id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306049,Luminoso Adamancipador,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno.",Invocación Especial,Devolver al Deck,,,,,,,,,,,,,,
101306050,Robot de Apoyo para Combate Subacuático,"2 monstruos Máquina	
Si esta carta es Invocada por Enlace: puedes seleccionar 1 monstruo que controle tu adversario; destruye tanto ese monstruo como esta carta, y después puedes Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio. 
Si esta carta es desterrada: puedes añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Robo de Apoyo para Combate Subacuático"" una vez por turno. 
No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos Máquina.",Efecto de destrucción,Efecto de añadir a la mano,Invocación Especial?,,,,,,,,,,,,,
101306051,Destratificación Dino Stratiae,"2 monstruos, incluyendo un monstruo Dinosaurio	
Si esta carta es Invocada por Enlace: puedes hacer que gane ATK igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material. 
Durante tu Main Phase: puedes Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos Dinosaurio.
Sólo puedes usar este efecto de ""Destratificación Dino Stratiae"" una vez por turno.",Aumentar ATK,Invocación por Fusión,,,,,,,,,,,,,,
101306052,Mago del Tiempo Oscuro,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles.",Activar,Añadir a la mano,Lanzar una moneda,,,,,,,,,,,,,
101306053,Dados Grácil y del Cráneo,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo.",Activar,Tirar un dado,,,,,,,,,,,,,,
101306054,Scapegoats Soñolientas,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar.",Activar,Selecciona el número de Invocaciones Especiales,¿Invocar de Modo Especial {CARD}?,,,,,,,,,,,,,
101306055,七皇的冀望乡,"这个卡名的②③的效果1回合各能使用1次。
①：只要这张卡在场地区域存在，那期间双方1回合最多只能有2次从额外卡组把「No.」怪兽以外的怪兽特殊召唤。
②：自己主要阶段才能发动。从卡组把1只「阴影」怪兽加入手卡。那之后，选自己1张手卡丢弃。
③：自己·对方的结束阶段发动。双方受到场上的超量怪兽的数量×400的伤害。",,Añadir a la mano,Recibir daño,,,,,,,,,,,,,
101306056,异晶人的冀望,"这个卡名的①②的效果1回合各能使用1次。
①：从自己的手卡·墓地把1只「阴影」怪兽或「假面魔蹈士」超量怪兽特殊召唤。那之后，可以把自己场上的全部「阴影」怪兽的等级，变成和自己场上·墓地的1只「阴影」怪兽的等级相同。
②：把墓地的这张卡除外，以自己场上1只超量怪兽为对象才能发动。从自己的额外卡组·墓地把1只「No.」超量怪兽作为对象怪兽的超量素材。
",Activar,Como material,Cambiar Nivel?,,,,,,,,,,,,,
101306057,Triciliocosmo Asutrashen,"Puedes seleccionar cualquier número de cartas Colocadas que controles; añade a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck, y después manda al Cementerio esas cartas seleccionadas. 
Si una carta es Colocada mientras controlas un monstruo ""Asutra"" y/o una o más cartas Colocadas: puedes seleccionar 1 carta en el Campo; devuélvela a la mano. 
Sólo puedes usar cada efecto de ""Triciliocosmo Asutrashen"" una vez por turno.",Añadir a la mano,Devolver a la mano,,,,,,,,,,,,,,
101306058,"Atlantis, la Ciudad Dragón","Los Niveles de todos los monstruos en las manos y los Campos de ambos jugadores se reducen en 1 mientras controlas un monstruo que mencione ""Atlantis, la Ciudad Dragón"". 
Puedes Invocar por Enlace monstruos ""Dédalo"" con 1 material menos. Reduce en 1 el número de materiales listados para la Invocación por Enlace de todos los monstruos ""Dédalo"". 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Colocar esta carta boca arriba en tu Campo. 
Sólo puedes usar este efecto de ""Atlantis, la Ciudad Dragón"" una vez por turno.",,Colocar,,,,,,,,,,,,,,
101306059,Llamada de Atlantis,"Añade a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, y después si controlas ""Atlantis, la Ciudad Dragón"", puedes negar los efectos de 1 Monstruo de Efecto que controle tu adversario hasta el final de este turno. 
Si controlas ""Umi"": puedes desterrar esta carta en tu Cementerio; todos los monstruos de AGUA que controles en este momento ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los efectos de ""Llamada de Atlantis"" una vez por turno.",Efecto de añadir a la mano,Aumentar ATK/DEF,¿Negar un monstruo?,,,,,,,,,,,,,
101306060,Aventura de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en el Campo).	
Durante tu Main Phase: puedes Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Aventura de Atlantis"" una vez por turno.",Efecto de colocación,Efecto de añadir a la mano,,,,,,,,,,,,,,
101306061,"Ars Magna – ""Citrinitas""","(Esta carta se trata siempre como una carta ""Artmagia"", ""DoomZ"" y ""Elfnota"").	
Puedes activar los efectos de monstruos que controles con ""Ars Magna"" en sus nombres originales como Efectos Rápidos mientras controlas un Monstruo de Enlace ""Modelo de Poder"". 
Una vez mientras está boca arriba en el Campo: puedes añadir a tu mano 1 monstruo ""Medius"" o ""Ars Magna"" desde tu Deck. 
Sólo puedes usar este efecto de ""Ars Magna – ""Citrinitas"""" una vez por turno.",,Efecto de añadir a la mano,Efecto ya activado,,,,,,,,,,,,,
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"").",Añadir a la mano,Aumentar ATK,Invocación Especial,,,,,,,,,,,,,
101306063,Compañero Adamancipador,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno.",Efecto de añadir a la mano,Devolver a la mano,,,,,,,,,,,,,,
101306064,魔法效果之剑,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●对方场上的表侧表示的魔法卡全部破坏。
●以对方场上1只表侧表示怪兽为对象才能发动。选自己手卡·墓地的1张「光与暗的仪式」，给双方确认。那之后，作为对象的怪兽的攻击力变成0，效果无效化。
②：这张卡被对方破坏的场合才能发动。对方的手卡·场上1张卡破坏（从手卡是随机选）。",Activar,Destruir todas las Cartas Mágicas boca arriba que controle tu adversario,El ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados,Destruir 1 carta en la mano o Campo de tu adversario,Selecciona al azar 1 carta en la mano de tu adversario para destruirla,Selecciona 1 carta que controle tu adversario para destruirla,,,,,,,,,,
101306065,Destrucción Divina de las Bestias Sagradas,"Activa 1 de los siguientes efectos;
● Cuando tu adversario activa una carta o efecto en respuesta a la activación del efecto de tu monstruo ""Bestia Sagrada"": niega ese efecto.
● Revela 1 monstruo ""Bestia Sagrada"" de Nivel 10 en tu mano; descarta 1 carta, y después añade a tu mano 1 ""Puerta de las Ilusiones"" desde tu Deck.
● Baraja al Deck 3 Trampas ""Bestia Sagrada"" desde tu Cementerio y/o destierro, y después selecciona 1 carta que controle tu adversario; destrúyela.",Activar,Negar el efecto,Efecto de añadir a la mano,Efecto de destrucción,,,,,,,,,,,,
101306066,Blitzclique - Sobretensión,"Selecciona 1 carta boca arriba en el Campo; destrúyela, y además no puedes Invocar de Modo Especial Monstruos de Efecto por el resto de este turno, excepto desde la mano. 
Si una carta es destruida por el efecto de una carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar este efecto de ""Blitzclique - Sobretensión"" una vez por turno. ",Activar,Recuperar,,,,,,,,,,,,,,
101306067,Invokación - Cáliz,"Si tienes un monstruo ""Aleister"" en tu Campo, Cementerio o destierro: activa 1 de estos efectos;
● Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo de tu mano o Campo y 1 de tu Deck.
● Invoca por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando 1 monstruo que controles y 1 monstruo boca arriba que controle tu adversario.	
Sólo puedes activar 1 ""Invokación - Cáliz"" por turno.",Activar,"Invocar por Fusión usando tu mano, Campo y Deck",Invocar por Fusión usando monstruos en ambos Campos,,,,,,,,,,,,,
101306068,Trunada Espacial,"Devuelve a la mano hasta 2 cartas en el Campo, y después cada jugador que haya tenido una carta devuelta a la mano de esta forma coloca esa misma cantidad de cartas de su mano en el fondo del Deck en cualquier orden. 
Sólo puedes activar 1 ""Trunada Espacial"" por turno.",Activar,,,,,,,,,,,,,,,
101306069,Logro de Poder Mágico,"Añade a tu mano 1 carta que mencione Contadores Mágicos desde tu Deck o Cementerio, excepto ""Logro de Poder Mágico"", y después si controlas una Carta de Monstruo ""Endimión"" de Nivel 7 o mayor, puedes retirar cualquier número de Contadores Mágicos de tu Campo y, si lo haces, niega los efectos de esa misma cantidad de cartas boca arriba que controle tu adversario y, si haces eso, destrúyelas. 
Sólo puedes activar 1 ""Logro de Poder Mágico"" por turno.",Activar,¿Retirar contadores?,Selecciona la cantidad de contadores a retirar,,,,,,,,,,,,,
101306070,Ladrón de Tumbas Insensato,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno.",Enviar al Cementerio,Colocar,Invocación Especial?,,,,,,,,,,,,,
101306071,Caja de Reversión,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno.",Colocar un contador,Lanzar una moneda,Selecciona el número de contadores a colocar,,,,,,,,,,,,,
101306072,异晶人的封印,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：「混沌超量」怪兽或者「混沌No.101」~「混沌No.107」之内的任意「混沌No.」怪兽在自己场上存在，对方把怪兽的效果·魔法·陷阱卡发动时才能发动。那个发动无效。那之后，可以从自己或对方的场上·墓地把1只怪兽作为自己场上1只超量怪兽的超量素材。
②：把墓地的这张卡除外才能发动。从自己墓地把2只「阴影」怪兽特殊召唤。",Negar,Invocación Especial,¿Acoplar Material Xyz?,Selecciona 1 Monstruo Xyz,,,,,,,,,,,,
101306073,Veneno Insecto de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Insecto/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Selecciona 1 monstruo ""Asutra"" en tu Cementerio; Invócalo de Modo Especial.	
Sólo puedes activar 1 ""Veneno Insecto de Asutra"" por turno.",Activar,Invocar de Modo Especial como monstruo,Invoca de Modo Especial 1 monstruo desde el Cementerio,¿Invocación por Sincronía?,,,,,,,,,,,,
101306074,Rugido Maldito de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Lanzador de Conjuros/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Si hay un monstruo ""Asutra"" en tu Campo o Cementerio: selecciona 1 monstruo que controle tu adversario; destrúyelo.
Sólo puedes activar 1 ""Rugido Maldito de Asutra"" por turno.",Activar,Invocar de Modo Especial como monstruo,Efecto de destrucción,¿Invocación por Sincronía?,,,,,,,,,,,,
101306075,Dominio Divino de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Nivel 1/AGUA/Aqua/Cantante/ATK 0/DEF 0) y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Cuando tu adversario activa una Mágica/Trampa o efecto mientras no controla cartas boca abajo: niega ese efecto.	
Puedes usar el efecto de ""Dominio Divino de Asutra"" una vez por turno.",Activar,Invocar de Modo Especial como monstruo,Negar el efecto,¿Invocación por Sincronía?,,,,,,,,,,,,
101306076,Maelstrom de Dédalo,"Cuando tu adversario fuera a Invocar de Modo Normal o Especial uno o más monstruos mientras controlas ""Atlantis, la Ciudad Dragón"": niega la Invocación y, si lo haces, destruye ese o esos monstruos, y después si controlas un Monstruo de Enlace de AGUA, puedes destruir todos los monstruos que no sean de AGUA en el Campo. 
Puedes desterrar esta carta en tu Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar 1 de los efectos de ""Maelstrom de Dédalo"" por turno, y sólo una vez ese turno.",Negar la Invocación,Enviar al Cementerio,¿Destruir ese monstruo?,,,,,,,,,,,,,
101306077,"Ars Magna – ""Philosophicum""","Selecciona hasta 3 monstruos ""Ars Magna"" en tu Campo y/o Cementerio; destiérralos, y después puedes negar los efectos de hasta el mismo número de cartas boca arriba en el Campo hasta el final de este turno. 
Puedes desterrar esta carta en tu Cementerio; devuelve 1 Monstruo de Enlace ""Modelo de Poder"" desde tu Cementerio al Deck Extra, y después puedes Invocarlo de Modo Especial. 
Sólo puedes usar 1 de los efectos de ""Ars Magna – ""Philosophicum"""" por turno, y sólo una vez ese turno.",Efecto de destierro,Devolver al Deck Extra,¿Negar los efectos de la carta?,Invocación Especial?,,,,,,,,,,,,
101306078,Informe de Desliz Maldito,"Selecciona 1 monstruo que controles y 1 carta boca arriba que controle tu adversario; destruye tu monstruo y, si lo haces, niega los efectos de esa carta del adversario hasta el final de este turno. 
Si esta carta Colocada es mandada al Cementerio: puedes seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos. 
Sólo puedes usar cada efecto de ""Informe de Desliz Maldito"" una vez por turno.",Negar el efecto,Negar el efecto,,,,,,,,,,,,,,
101306079,Cuervo Vendedor de Cadáveres,"Manda al Cementerio cartas de la parte superior de tu Deck, igual al número de Trampas en los Cementerios +1, pero no puedes mandar más de 4 cartas con este efecto. Después, aplica uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo mandado al Cementerio por este efecto.
● Coloca 1 Mágica/Trampa mandada al Cementerio por este efecto, excepto ""Cuervo Vendedor de Cadáveres"". Si esa carta es una Mágica de Juego Rápido o Trampa, puede ser activada este turno.",Activar,Elige la cantidad de cartas a enviar al Cementerio,Invocación Especial,Colocar,Ningún efecto,"Activar aplicando el efecto de ""Cuervo Vendedor de Cadáveres"".",,,,,,,,,,
101306080,Carta de Bingo,"Elige 1 monstruo en una columna que esté completamente ocupada y destruye todas las cartas en esa columna, y después cada jugador roba 1 carta. 
Puedes desterrar esta carta, y después activar 1 de estos efectos;
● Destruye 5 monstruos en tu Zona de Monstruos Principal, O 5 cartas en tu Zona de Mágicas y Trampas, y después roba 2 cartas.
● Destruye 5 monstruos en la Zona de Monstruos Principal de tu adversario, O 5 cartas en su Zona de Mágicas y Trampas, y después tu adversario roba 2 cartas.",Activar,Efecto de Cementerio,Destruir tus propias cartas,Destruir una carta de tu adversario,Zona de Monstruos Principal,Zona de Magia y Trampas,,,,,,,,,,
101306149,Ficha Milagro ,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306254,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306354,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306454,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
