id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101307001,Helpoemer - El Poeta del Dios Solar,"Puedes descartar 1 otra carta; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, excepto ""Helpoemer - El Poeta del Dios Solar"", y después si los LP de tu adversario son al menos 2000 más que los tuyos, puedes descartar 1 carta al azar de su mano. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Helpoemer - El Poeta del Dios Solar"" una vez por turno.",Invocación Especial,Efecto de añadir a la mano,Devolver a la mano,¿Descartar al azar 1 carta de la mano de tu adversario?,,,,,,,,,,,,
101307002,Makyura - El Destructor del Dios Solar,"Si esta carta es Invocada de Modo Normal o Especial, o mandada de la mano o el Campo al Cementerio: puedes Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck. Si es una Mágica de Juego Rápido o Trampa, puede ser activada este turno. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Makyura - El Destructor del Dios Solar"" una vez por turno.",Colocar el efecto,Devolver a la mano,"Activar aplicando el efecto de ""Makyura - El Destructor del Dios Solar"".",,,,,,,,,,,,,
101307003,Gil Garth - La Máquina del Terror del Dios Solar,"Si controlas una carta ""Dios Solar"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes Sacrificar esta carta, y después seleccionar 1 otra carta en cualquier Cementerio; manda al Cementerio 1 carta ""Dios Solar"" desde tu Deck y, si lo haces, coloca la carta seleccionada en el fondo del Deck. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Gil Garth - La Máquina del Terror del Dios Solar"" una vez por turno.",Invocación Especial,Devolver al Deck,Devolver a la mano,,,,,,,,,,,,,
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,"No puede ser destruido en batalla. 
Sólo puedes usar los siguientes efectos de ""Viser Des Shock - El Dispositivo de Tortura del Dios Solar"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario y controlas una carta ""Dios Solar"", incluso durante el Damage Step: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, devuelve 1 otra carta en el Campo a la mano/Deck Extra y, si haces eso, inflige 800 puntos de daño a tu adversario. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano.",Invocación Especial,Devolver a la mano,,,,,,,,,,,,,,
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,"Si controlas una carta ""Cuervo Blanco"", puedes Invocar esta carta de Modo Especial (desde tu mano). 
Sólo puedes Invocar de Modo Especial ""Demonio de Fuego del Bosque del Cuervo Blanco"" una vez por turno de esta forma. 
Sólo puedes usar los siguientes efectos de ""Demonio de Fuego del Bosque del Cuervo Blanco"" una vez por turno cada uno.
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Cuervo Blanco"" o 1 carta ""Botín Pecaminoso"" desde tu Deck. 
Puedes seleccionar 1 Carta de Monstruo ""Cuervo Blanco"" o 1 Carta de Monstruo de Nivel 7 u 8 en la Zona de Mágicas y Trampas; Invócala de Modo Especial a tu Campo.",Invocar esta carta de Modo Especial,Añadir a la mano,Invocación Especial,,,,,,,,,,,,,
101307010,"Maluth, el Caballero del Cuervo Blanco","Puedes mandar al Cementerio otra carta de tu mano o Campo; coloca esta carta boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua y, si lo haces, Invoca de Modo Especial hasta 2 monstruos ""Cuervo Blanco"" con nombres diferentes entre sí desde tu Deck, excepto ""Maluth, el Caballero del Cuervo Blanco"". 
Cuando un monstruo declara un ataque y esta carta es una Mágica Continua: puedes seleccionar 1 Carta de Monstruo ""Cuervo Blanco"" en tu Zona de Mágicas y Trampas; Invócala de Modo Especial. 
Sólo puedes usar los efectos de ""Maluth, el Caballero del Cuervo Blanco"" una vez por turno cada uno.",Invocar de Modo Especial desde el Deck,Invocación Especial,,,,,,,,,,,,,,
101307011,"Ann, el Caballero del Cuervo Blanco","Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano, excepto ""Ann, el Caballero del Cuervo Blanco"". 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 monstruo ""Cuervo Blanco"" que controles; colócalo boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua y, si lo haces, Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio, excepto ""Ann, el Caballero del Cuervo Blanco"". 
Sólo puedes usar los efectos de ""Ann, el Caballero del Cuervo Blanco"" una vez por turno cada uno.",Invocar de Modo Especial desde la mano,Invocación Especial,,,,,,,,,,,,,,
101307012,Botín Pecaminoso del Bosque del Cuervo Blanco,"Puedes Invocar esta carta de Modo Especial (desde tu mano) colocando 1 Carta de Monstruo de FUEGO de Nivel 1 desde tu Campo boca arriba o Cementerio en el fondo del Deck. 
Sólo puedes Invocar de Modo Especial ""Botín Pecaminoso del Bosque del Cuervo Blanco"" una vez por turno de esta forma. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes devolver esta carta a la mano, y después seleccionar 1 monstruo en el Campo boca arriba o en cualquier Cementerio; colócalo boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua. 
Sólo puedes usar este efecto de ""Botín Pecaminoso del Bosque del Cuervo Blanco"" una vez por turno.
",,Colocar,,,,,,,,,,,,,,
101307013,Salamangrande Marcall,"Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Salamangrande"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio como material para la Invocación por Enlace de un monstruo de FUEGO de Enlace-3 o mayor: puedes Invocar de Modo Especial 1 monstruo Ciberso de FUEGO desde tu Deck. 
Sólo puedes usar los efectos de ""Salamangrande Marcall"" una vez por turno cada uno. No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos de FUEGO.",Añadir a la mano,Invocación Especial,,,,,,,,,,,,,,
101307014,Salamangrande Bastera,"Si no controlas monstruos, o todos los monstruos que controlas son monstruos ""Salamangrande"": puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes aumentar o reducir en 1 el Nivel de 1 monstruo en el Campo. 
Si Invocas por Enlace un monstruo de FUEGO de Link-3 o mayor mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Coloca 1 Trampa ""Salamangrande"" desde tu Deck. 
Sólo puedes usar los efectos de ""Salamangrande Bastera"" una vez por turno cada uno.",Invocación Especial,Colocar,Cambiar Nivel?,Aumentar,Disminuir,,,,,,,,,,,
101307024,Reindsurm Amurusa,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Amurusa"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 monstruos ""Reindsurm"" que no sean de VIENTO desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Añadir a la mano,Invocación Ritual,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Luvian"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 Mágicas/Trampas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Añadir a la mano,Invocación Ritual,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Carcasas"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes mandar al Cementerio 2 cartas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas.",Enviar al Cementerio,Invocación Ritual,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Gigalovendra"" una vez por turno. 
(Efecto Rápido): puedes mandar al Cementerio 2 cartas de tu mano, incluyendo esta carta; añade a tu mano 1 monstruo ""Reindsurm"" que no sea de FUEGO desde tu Deck. 
Si esta carta es Invocada por Ritual, o tu adversario Invoca de Modo Especial uno o más monstruos: puedes barajar al Deck hasta 2 monstruos en el Campo. 
Si esta carta y un monstruo ""Reindsurm"" de AGUA están en tu Cementerio: puedes añadir esta carta a tu mano.",Añadir a la mano,Devolver al Deck,Añadir a la mano,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Giriakarma"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo o Cementerio, y controlas esta carta Invocada por Ritual: puedes negar la activación, y después puedes barajar al Deck 1 monstruo que controle tu adversario y 1 en su Cementerio, y además si alguno de ellos era un monstruo Dragón, duplica el ATK de esta carta. 
Si esta carta y un monstruo ""Reindsurm"" de LUZ están en tu Cementerio: puedes añadir esta carta a tu mano.",Negar la activación,Añadir a la mano,¿Seleccionar monstruos para devolverlos al Deck?,,,,,,,,,,,,,
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,"""El Dragón Alado de Ra"" + 3 monstruos ""Dios Solar""	
No es afectada por efectos de otras cartas. 
Una vez por turno, durante la Main Phase (Efecto Rápido): puedes descartar cualquier número de cartas ""Dios Solar"", y después elegir esa misma cantidad de Zonas de Monstruos Principal ocupadas de tu adversario; tu adversario manda al Cementerio los monstruos en esas Zonas. 
Cuando se declara un ataque que involucra a esta carta: puedes pagar LP hasta que solo te quede 1; esta carta gana ATK/DEF igual a la cantidad de LP pagados y al ATK total de todos los monstruos ""Dios Solar"" que estén actualmente en tu Cementerio.",Enviar al Cementerio,Aumentar ATK,,,,,,,,,,,,,,
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,"1 monstruo ""Dios Solar"" que controles + 2 monstruos boca arriba en el Campo	
No puede ser usado como Material de Fusión. 
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) a la Zona de Monstruos Principal de tu adversario mandando al Cementerio las cartas mencionadas arriba desde cualquier Campo. Si lo Invocas con el segundo método, sólo puedes Invocar de Modo Especial una vez por el resto de este turno. 
Sólo puedes Invocar de Modo Especial ""Golem de Lava - La Jaula de Acero del Dios Solar"" una vez por turno de esta forma, sin importar el método que uses. 
Una vez por turno, durante tu Standby Phase: recibe 1000 puntos de daño.",,Efecto de daño,,,,,,,,,,,,,,
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco","1 Monstruo de Fusión o Sincronía + 1 monstruo Lanzador de Conjuros o Ilusión	
Esta carta boca arriba Invocada por Fusión no puede ser usada como Material de Fusión. 
Gana 700 ATK/DEF por cada Mágica/Trampa en el Campo. 
Si esta carta es Invocada de Modo Especial: puedes colocar cualquier número de monstruos que controles boca arriba en la Zona de Mágicas y Trampas de su propietario como Mágicas Continuas, y después puedes devolver a la mano cartas en el Campo hasta el número de Mágicas/Trampas que controles. 
Sólo puedes usar este efecto de ""Diabellze, la Señora del Bosque del Cuervo Blanco"" una vez por turno.",Colocar,,¿Devolver la carta a la mano?,,,,,,,,,,,,,
101307037,"Zaltys, el Caballero del Cuervo Blanco","1 Cantante de Ilusión + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada de Modo Especial: puedes seleccionar hasta 2 Mágicas/Trampas en el Campo; devuélvelas a la mano. 
Si esta carta es mandada al Cementerio: puedes activar este efecto basado en desde dónde fue mandada; 
● Campo: Coloca 1 Trampa ""Cuervo Blanco"" desde tu Deck.
● Deck Extra: Añade a tu mano 1 carta ""Cuervo Blanco"" desde tu Cementerio.	
Sólo puedes usar los efectos de ""Zaltys, el Caballero del Cuervo Blanco"" una vez por turno cada uno.",Devolver a la mano,Colocar el efecto,Efecto de recuperación,,,,,,,,,,,,,
101307038,"Aitvaras, el Caballero del Cuervo Blanco","1 Cantante de Ilusión + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 carta que controles y 1 carta que controle tu adversario; devuélvelas a la mano. 
Si esta carta es mandada al Cementerio: puedes activar este efecto basado en desde dónde fue mandada; 
● Campo: Selecciona 1 carta en el Campo; barájala al Deck.
● Deck Extra: Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu Cementerio.	
Sólo puedes usar los efectos de ""Aitvaras, el Caballero del Cuervo Blanco"" una vez por turno cada uno.",Devolver a la mano,Efecto de recuperación,Invocación Especial,,,,,,,,,,,,,
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,"3 Monstruos de Efecto de FUEGO	
(Esta carta se trata siempre como ""Salamangrande Calienteleón"").	
Los monstruos boca arriba en el Campo se convierten en FUEGO. 
(Efecto Rápido): Durante la Main Phase, si esta carta fue Invocada por Enlace usando ""Salamangrande León de Fuego"": puedes seleccionar 1 carta que controle tu adversario; barájala al Deck, y después puedes hacer que el ATK de 1 monstruo de FUEGO que controle tu adversario se convierta en el ATK de 1 monstruo en tu Cementerio. 
Sólo puedes usar este efecto de ""El Rey de las Bestias que Emerge del Valle de las Llamas"" una vez por turno.",,Devolver al Deck,¿Cambiar el ATK?,"Invocado por Enlace usando ""El Rey de las Bestias que Emerge del Valle de las Llamas"" como material",,,,,,,,,,,,
101307051,El Dios Solar Inmortal,"Invoca de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Cementerio o destierro, ignorando sus condiciones de Invocación, y después si es ""El Dragón Alado de Ra"", mándalo al Cementerio y, si lo haces, puedes Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra. 
Manda al Cementerio cualquier monstruo Invocado por este efecto durante la End Phase. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes descartar 1 carta ""Dios Solar""; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""El Dios Solar Inmortal"" una vez por turno.",Invocación Especial,Devolver a la mano,¿Mandar al Cementerio e Invocar de Modo Especial?,,,,,,,,,,,,,
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,"Activa esta carta mandando al Cementerio 1 monstruo ""El Dragón Alado de Ra"" desde tu mano, Deck o Campo boca arriba. 
Sólo puedes usar los siguientes efectos de ""El Dios Solar Conduciendo Hacia la Oscuridad"" una vez por turno. 
Durante tu Main Phase, si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck. 
Si uno o más monstruos son destruidos en batalla: inflige daño a su controlador igual a su ATK original, y después si tienes ""El Dragón Alado de Ra"" en tu Cementerio, ganas 1000 LP.",Efecto de añadir a la mano,Efecto de daño,,,,,,,,,,,,,,
101307055,Conquista Reindsurm,"Invoca por Ritual cualquier número de Monstruos de Ritual Insecto desde tu mano, barajando al Deck monstruos Insecto o Dragón desde los Cementerios cuyos Niveles totales sean iguales o superen a los Niveles de los monstruos que invocas. 
Si esta carta está en tu Cementerio: puedes mandar al Cementerio 1 monstruo Insecto desde tu mano o Campo boca arriba; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""Conquista Reindsurm"" una vez por turno.",Activar,Añadir a la mano,,,,,,,,,,,,,,
101307056,Clavel Reindsurm,"Tus efectos de monstruos ""Reindsurm"" activados no pueden ser negados mientras controles un monstruo ""Reindsurm"" cuyo Nivel original sea 8 o mayor y/o tu adversario tenga un monstruo Dragón en su Campo o Cementerio. 
Una vez por turno: puedes mandar al Cementerio 1 monstruo ""Reindsurm"" o monstruo Dragón desde tu mano o Campo boca arriba; añade a tu mano 1 monstruo Insecto desde tu Deck con el mismo Nivel original, pero un nombre original diferente.",Añadir a la mano,,,,,,,,,,,,,,,
101307057,Mariposa Reindsurm,"Manda al Cementerio 2 monstruos desde tu Deck, incluyendo un monstruo Insecto, y además no puedes Invocar de Modo Especial hasta el final del próximo turno después de que esta carta se resuelva, excepto monstruos Insecto. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; todos los monstruos ""Reindsurm"" que controles en este momento ganan 800 ATK/DEF. 
Sólo puedes usar 1 de los efectos de ""Mariposa Reindsurm"" por turno, y sólo una vez ese turno.",Activar,Aumentar ATK/DEF,"El efecto de ""Mariposa Reindsurm"" se está aplicando.",,,,,,,,,,,,,
101307058,Práctica Reindsurm,"Añade a tu mano 2 monstruos ""Reindsurm"" desde tu Deck, y después manda al Cementerio 1 carta de tu mano, y además si tu adversario tiene un monstruo Dragón en su Campo o Cementerio, puedes añadir a tu mano 1 monstruo Insecto desde tu Cementerio. 
Si Invocas por Ritual uno o más monstruos Insecto mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Coloca 1 Mágica de Campo ""Reindsurm"" desde tu Deck boca arriba en tu Campo. 
Sólo puedes usar los efectos de ""Práctica Reindsurm"" una vez por turno.",Activar,Colocar boca arriba,Añadir a la mano?,,,,,,,,,,,,,
101307059,El Bosque Profundo del Cuervo Blanco,"Cuando esta carta se resuelve, puedes añadir a tu mano 1 monstruo ""Cuervo Blanco"" desde tu Deck. 
Las Cartas de Monstruo ""Cuervo Blanco"" que controles no pueden ser destruidas por efectos de cartas. 
Durante tu End Phase: puedes Colocar 1 Trampa ""Cuervo Blanco"" desde tu Deck o Cementerio. 
Sólo puedes usar este efecto de ""El Bosque Profundo del Cuervo Blanco"" una vez por turno.
Sólo puedes activar 1 ""El Bosque Profundo del Cuervo Blanco"" por turno.",Añadir a la mano?,,Colocar,,,,,,,,,,,,,
101307062,Templo Salamangrande,"(Esta carta se trata siempre como ""Santuario Salamangrande"").	
Los monstruos ""Salamangrande"" que controles no son afectados por los efectos activados de los monstruos de FUEGO de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Templo Salamangrande"" una vez por turno. 
Si Invocas por Enlace un monstruo ""Salamangrande"", puedes usar 1 Monstruo de Enlace ""Salamangrande"" que controles con su mismo nombre como el material completo. 
Durante tu Main Phase: puedes barajar al Deck cualquier número de cartas ""Salamangrande"" de tu mano, y después robar la misma cantidad de cartas.","Invocación por Enlace por el efecto de ""Templo Salamangrande""",Intercambiar cartas de tu mano,,,,,,,,,,,,,,
101307063,Hoja Mecánica Salamangrande,"Invoca de Modo Especial 1 monstruo ""Salamangrande"" desde tu mano o Cementerio y, si lo haces, equipa esta carta a él. 
Puedes mandar al Cementerio 1 monstruo ""Salamangrande"" desde tu Deck; el monstruo equipado gana ATK igual al Nivel del monstruo mandado x 300. 
Si esta carta está en tu Cementerio: puedes barajar al Deck 3 cartas ""Salamangrande"" de tu Cementerio, excepto Mágicas de Equipo y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Hoja Mecánica Salamangrande"" una vez por turno.",Activar,Aumentar ATK,Devolver a la mano,,,,,,,,,,,,,
101307072,Dominación del Dios Solar,"Si hay un monstruo ""El Dragón Alado de Ra"" en el Campo: aplica estos efectos, en secuencia;
● Invoca de Modo Especial 1 monstruo de cada Cementerio a tu Campo.
● Si ""El Dragón Alado de Ra"" está en el Campo, toma el control de todos los monstruos que controle tu adversario.		
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 monstruo ""El Dragón Alado de Ra""; gana LP igual al ATK que tenía en el Campo. 
Sólo puedes usar los efectos de ""Dominación del Dios Solar"" una vez por turno.",Activar el efecto,Efecto de recuperación de LP,,,,,,,,,,,,,,
101307073,Dios Egipcio Limo - El Protector del Dios Solar,"Invoca esta carta de Modo Especial en Posición de Defensa como un Monstruo de Efecto (Aqua/AGUA/Nivel 10/ATK 3000/DEF 3000) con los siguientes efectos. (Esta carta todavía sigue siendo una Trampa);
● Si es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, y después si es un monstruo y es el turno de tu adversario, puedes Invocarlo de Modo Especial.
● No puede ser destruida por efectos de cartas.	
Sólo puedes activar 1 ""Dios Egipcio Limo - El Protector del Dios Solar"" por turno.",,Efecto de añadir a la mano,Invocación Especial?,,,,,,,,,,,,,
101307076,Encuentro Reindsurm,"Cuando se activa una Carta Mágica/Trampa o efecto de monstruo mientras controlas un monstruo ""Reindsurm"": niega la activación, y después puedes añadir a tu mano 1 monstruo ""Reindsurm"" desde tu Deck o Cementerio y, si lo haces, manda al Cementerio 1 monstruo Insecto que controles. 
Si uno o más monstruos ""Reindsurm"" que controles fueran a ser destruidos en batalla o por efecto de carta, puedes Colocar esta carta de tu Cementerio en el fondo del Deck en su lugar. 
Sólo puedes usar cada efecto de ""Encuentro Reindsurm"" una vez por turno.",Activar,,Añadir a la mano?,,,,,,,,,,,,,
101307077,Esplendor de la Bruja del Cuervo Blanco,"Puedes activar 1 de estos efectos;
● Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio.
● Invoca por Fusión 1 monstruo ""Diabellstar"" desde tu Deck Extra, usando hasta 1 monstruo ""Cuervo Blanco"" de cada una de tus zonas (mano, Deck Extra y/o Campo).
● Si controlas un monstruo ""Diabellstar"": selecciona 1 carta boca arriba en el Campo; niega sus efectos hasta el final de este turno.	
Sólo puedes usar el efecto de ""Esplendor de la Bruja del Cuervo Blanco"" una vez por turno.",,Activar el efecto,Invocación Especial,Invocación por Fusión,Negar el efecto,,,,,,,,,,,
101307078,Ilusión de la Bruja del Cuervo Blanco,"Invoca por Fusión 1 monstruo de Ilusión desde tu Deck Extra, usando monstruos de tu Deck Extra y/o Campo, y además no puedes activar efectos de monstruos en la mano o Cementerio por el resto de este turno después de que esta carta se resuelva, excepto los de monstruos de Ilusión. 
Si la activación de esta carta en posesión de su propietario fue negada por el efecto de una carta del adversario y mandada a tu Cementerio: puedes Colocar esta carta y, si lo haces, devuelve a la mano todas las cartas que controle tu adversario. 
Sólo puedes activar 1 ""Ilusión de la Bruja del Cuervo Blanco"" por turno.",Activar,Colocar,,,,,,,,,,,,,,
