id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306023,HÉROE del Destino – Dreadnought Servant,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Devolver a a la parte superior del Deck 1 carta que controle tu adversario,"¿Quieres destruir 1 carta que controles para añadir a tu mano 1 ""Polimerización"" desde tu Deck?",,,,,,,,,,,,,
101306024,Contactador Adamancipador,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Excavar las 5 cartas de la parte superior de tu Deck,¿Quieres Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamita,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
","Añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck",Devolver al Deck Extra 1 Monstruo de Sincronía que controles o en tu Cementerio,¿Quieres Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano?,,,,,,,,,,,,,
101306030,"Hubolt, el Director Oscuro de la Muerte","Puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Hubolt, el Director Oscuro de la Muerte"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck, excepto ""Hubolt, el Director Oscuro de la Muerte"", y después puedes añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio. 
Si uno o más monstruos son Invocados de Modo Especial desde el Cementerio mientras este monstruo está en el Campo, puedes: inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 monstruo Zombi.",Invocar esta carta de Modo Normal sin Sacrificio,Enviar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck,Invocar Xyz 1 monstruo Zombi,¿Quieres añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio?,,,,,,,,,,,,
101306032,Oso Padre,"Si esta carta es destruida en batalla y mandada al Cementerio: puedes Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck. Si tienes dos o más monstruos con 1400 ATK en tu Cementerio, puedes Invocar de Modo Especial un Monstruo Normal en su lugar. 
Si controlas un Monstruo que no sea de Efecto boca arriba cuando tu adversario activa un efecto de monstruo, puedes desterrar esta carta en tu Cementerio; niega la activación y destruye esa carta. 
Sólo puedes usar este efecto de ""Oso Padre"" una vez por turno.",Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck o Invocar de Modo Especial un Monstruo Normal en su lugar si se cumplen las condiciones,Negar la activación del efecto de monstruo de tu adversario,,,,,,,,,,,,,,
101306035,Dragón del Día de Miríada,"Una vez por turno, durante la End Phase: puedes pagar 100 LP; pon 1 Contador de Miríada en esta carta. 
Una vez por turno: puedes poner 1 Contador de Miríada en esta carta por cada 1000 puntos de diferencia entre tus LP y los de tu adversario. 
Gana 10,000 ATK/DEF mientras tenga 10 o más Contadores de Miríada. 
Si esta carta fuera a ser destruida en batalla o por efecto de carta, retira 1 Contador de Miríada de ella en su lugar.
",Poner 1 Contador de Miríada en esta carta,Poner 1 Contador de Miríada en esta carta,,,,,,,,,,,,,,
101306036,Dragón Negro de Ojos Rojos Exceso,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario.",Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio,,,,,,,,,,,,,,,
101306037,HÉROE del Destino – Dreadnought,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio.","Añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck",,,,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno.",Desterrar cartas en el Campo igual a la cantidad de cartas Trampas que desterraste en tu Cementerio,"Añadir a tu mano o Colocar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro",,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala.","Enviar al Cementerio 1 carta ""Asutra"" desde tu Deck",Colocar 1 Trampa desde tu Cementerio en su lugar,,,,,,,,,,,,,,
101306041,Ascendente Adamancipador - Tiamita,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno.","Añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck",Devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados,¿Quieres devolver el monstruo a la mano?,,,,,,,,,,,,,
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada","2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas.","¿Quieres Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos?",Poner 1 Contador de Corona en esta carta y aplicar efecto,,,,,,,,,,,,,,
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi"".","Afectado por ""Señor Dragón del Océano Azul - Némesis de Neo-Dédalo"": no puedes Invocar de Modo Especial por el resto de este turno","Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta",Enviar al Cementerio todas las cartas en el Campo,,,,,,,,,,,,,
101306047,Levia-Dragoon - Dédalo,"3 monstruos de AGUA	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase: puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; tu adversario descarta toda su mano y, si lo hace, roba la misma cantidad de cartas. Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Levia-Dragoon - Dédalo"" una vez por turno.","Afectado por ""Levia-Dragoon - Dédalo"": ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto","Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Descarta toda tu mano y roba la misma cantidad de cartas,,,,,,,,,,,,,
101306049,Luminoso Adamancipador,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno.","Invocar de Modo Especial 1 ""Ficha Milagro""",Colocar el monstruo en el fondo del Deck,,,,,,,,,,,,,,
101306050,Robot de Apoyo para Combate Subacuático,"2 monstruos Máquina	
Si esta carta es Invocada por Enlace: puedes seleccionar 1 monstruo que controle tu adversario; destruye tanto ese monstruo como esta carta, y después puedes Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio. 
Si esta carta es desterrada: puedes añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Robo de Apoyo para Combate Subacuático"" una vez por turno. 
No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos Máquina.",Destruir tanto el monstruo seleccionado como esta carta,Añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck,¿Quieres Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio?,,,,,,,,,,,,,
101306051,Destratificación Dino Stratiae,"2 monstruos, incluyendo un monstruo Dinosaurio	
Si esta carta es Invocada por Enlace: puedes hacer que gane ATK igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material. 
Durante tu Main Phase: puedes Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos Dinosaurio.
Sólo puedes usar este efecto de ""Destratificación Dino Stratiae"" una vez por turno.",Incrementar el ATK de esta carta igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material,Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra,,,,,,,,,,,,,,
101306052,Mago del Tiempo Oscuro,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles.",Activar 1 de los efectos,Añadir a la mano,Lanzar una moneda,,,,,,,,,,,,,
101306053,Dados Grácil y del Cráneo,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo.",Activar,Lanzar dado y aplicar efeco según el resultado,,,,,,,,,,,,,,
101306054,Scapegoats Soñolientas,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar.","Invocar de Modo Especial 4 ""Ficha de Cordero de Sacrificio""",Elige la cantidad de Fichas a Invocar,"¿Quieres Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck?",,,,,,,,,,,,,
101306057,Triciliocosmo Asutrashen,"Puedes seleccionar cualquier número de cartas Colocadas que controles; añade a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck, y después manda al Cementerio esas cartas seleccionadas. 
Si una carta es Colocada mientras controlas un monstruo ""Asutra"" y/o una o más cartas Colocadas: puedes seleccionar 1 carta en el Campo; devuélvela a la mano. 
Sólo puedes usar cada efecto de ""Triciliocosmo Asutrashen"" una vez por turno.","Añadir a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck",Devolver a la mano 1 carta en el Campo,,,,,,,,,,,,,,
101306058,"Atlantis, la Ciudad Dragón","Los Niveles de todos los monstruos en las manos y los Campos de ambos jugadores se reducen en 1 mientras controlas un monstruo que mencione ""Atlantis, la Ciudad Dragón"". 
Puedes Invocar por Enlace monstruos ""Dédalo"" con 1 material menos. Reduce en 1 el número de materiales listados para la Invocación por Enlace de todos los monstruos ""Dédalo"". 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Colocar esta carta boca arriba en tu Campo. 
Sólo puedes usar este efecto de ""Atlantis, la Ciudad Dragón"" una vez por turno.",,Colocar esta carta boca arriba en tu Campo desde tu Cementerio,,,,,,,,,,,,,,
101306059,Llamada de Atlantis,"Añade a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, y después si controlas ""Atlantis, la Ciudad Dragón"", puedes negar los efectos de 1 Monstruo de Efecto que controle tu adversario hasta el final de este turno. 
Si controlas ""Umi"": puedes desterrar esta carta en tu Cementerio; todos los monstruos de AGUA que controles en este momento ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los efectos de ""Llamada de Atlantis"" una vez por turno.","Añadir a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Incrementar en 500 el ATK y la DEF de todos los monstruos de AGUA que controles,¿Quieres negar los efectos de 1 Monstruo de Efecto que controle tu adversario?,,,,,,,,,,,,,
101306060,Aventura de Atlantis,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en el Campo).	
Durante tu Main Phase: puedes Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Aventura de Atlantis"" una vez por turno.","Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo",Añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck,,,,,,,,,,,,,,
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"").","Añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck",Incrementar en 300 el ATK de todos los monstruos Guerrero que controles (Ciudad Prisión de la Torre del Reloj – Ciudad Oscura),"Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck",,,,,,,,,,,,,
101306063,Compañero Adamancipador,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno.","Añadir a tu mano 1 monstruo ""Adamancipador"" desde tu Deck",Colocar 1 carta de tu mano en la parte superior del Deck,,,,,,,,,,,,,,
101306068,Trunada Espacial,"Devuelve a la mano hasta 2 cartas en el Campo, y después cada jugador que haya tenido una carta devuelta a la mano de esta forma coloca esa misma cantidad de cartas de su mano en el fondo del Deck en cualquier orden. 
Sólo puedes activar 1 ""Trunada Espacial"" por turno.",Devolver a la mano hasta 2 cartas en el Campo y aplicar el efecto de esta carta,,,,,,,,,,,,,,,
101306070,Ladrón de Tumbas Insensato,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno.","Enviar al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck",Colocar la carta objetivo en tu Campo,¿Quieres Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo?,,,,,,,,,,,,,
101306071,Caja de Reversión,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno.",Lanzar dado y colocar Contadores en esta carta según el resultado,Lanzar una moneda,Elige la cantidad de Contadores a colocar,,,,,,,,,,,,,
101306073,Veneno Insecto de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Insecto/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Selecciona 1 monstruo ""Asutra"" en tu Cementerio; Invócalo de Modo Especial.	
Sólo puedes activar 1 ""Veneno Insecto de Asutra"" por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,"Invoca de Modo Especial 1 monstruo ""Asutra"" en tu Cementerio",¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306074,Rugido Maldito de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Lanzador de Conjuros/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Si hay un monstruo ""Asutra"" en tu Campo o Cementerio: selecciona 1 monstruo que controle tu adversario; destrúyelo.
Sólo puedes activar 1 ""Rugido Maldito de Asutra"" por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,Destruir 1 monstruo que controle tu adversario,¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306075,Dominio Divino de Asutra,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Nivel 1/AGUA/Aqua/Cantante/ATK 0/DEF 0) y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Cuando tu adversario activa una Mágica/Trampa o efecto mientras no controla cartas boca abajo: niega ese efecto.	
Puedes usar el efecto de ""Dominio Divino de Asutra"" una vez por turno.",Activar 1 efecto,Invoca esta carta de Modo Especial como un Monstruo Normal,Negar el efecto activado,¿Quieres Invocar por Sincronía 1 monstruo?,,,,,,,,,,,,
101306076,Maelstrom de Dédalo,"Cuando tu adversario fuera a Invocar de Modo Normal o Especial uno o más monstruos mientras controlas ""Atlantis, la Ciudad Dragón"": niega la Invocación y, si lo haces, destruye ese o esos monstruos, y después si controlas un Monstruo de Enlace de AGUA, puedes destruir todos los monstruos que no sean de AGUA en el Campo. 
Puedes desterrar esta carta en tu Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar 1 de los efectos de ""Maelstrom de Dédalo"" por turno, y sólo una vez ese turno.",,Enviar al Cementerio 1 monstruo que controle tu adversario,¿Quieres destruir todos los monstruos que no sean de AGUA en el Campo?,,,,,,,,,,,,,
101306149,Ficha Milagro ,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306254,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306354,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
101306454,Ficha de Cordero de Sacrificio,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas"".",,,,,,,,,,,,,,,,
