id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305036,Glitch Clutch Anulaganador,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes añadir a tu mano 1 monstruo de Nivel 8 o mayor con 0 ATK desde tu Deck. 
Puedes seleccionar 1 monstruo con 0 ATK en tu Cementerio; Invoca ese monstruo de Modo Especial, pero sus efectos son negados y no puede ser usado como material para una Invocación por Fusión, Sincronía, Xyz o Enlace. 
Sólo puedes usar cada uno de los efectos de ""Glitch Clutch Anulaganador"" una vez por turno.",Añadir a la mano,Invocación Especial,"Invocado de Modo Especial por el efecto de ""Glitch Clutch Anulaganador""",,,,,,,,,,,,,
101305037,Los Caballeros Fantasma de la Guadaña Malévola,"2 monstruos de OSCURIDAD de Nivel 3	
Puedes desacoplar 1 material de esta carta; Invoca de Modo Especial 1 monstruo ""Los Caballeros Fantasma"" desde tu Deck. 
Si Invocas Xyz un monstruo ""Dragón Xyz"" mientras este monstruo está en el Campo: puedes añadir a tu mano 1 Mágica ""Magia de Subida de Rango"" desde tu Deck. 
Si esta carta es destruida: puedes añadir a tu mano 1 de tus cartas ""Los Caballeros Fantasma"" desterradas, excepto un Monstruo Xyz. 
Sólo puedes usar cada uno de los efectos de ""Los Caballeros Fantasma de la Guadaña Malévola"" una vez por turno.",Invocación Especial,Efecto de añadir a la mano,Efecto de recuperación,,,,,,,,,,,,,
101305038,Supermami Melffy,"3+ monstruos Bestia de Nivel 2	
Una vez por turno, también puedes Invocar Xyz a ""Melffy Supermami"" usando una ""Mami Melffy"" que controles (transfiere sus materiales a esta carta). 
Si esta carta es Invocada de Modo Especial, puedes: añadir a tu mano 1 Carta Mágica/Trampa ""Melffy"" desde tu Deck o Cementerio. 
Aumenta el ATK de esta carta por el ATK combinado de cualquier monstruo ""Melffy"" que tenga acoplado como material Xyz. 
Puedes desacoplar 5 materiales Xyz de esta carta; devuelve a la mano todas las cartas que controle tu adversario.","¿Invocar Xyz usando ""Supermami Melffy"" como material?",Añadir a la mano,Devolver a la mano,,,,,,,,,,,,,
101305039,Emisario de las Plegarias Inmaculadas del Modelo de Poder,"2 monstruos que no sean de Enlace	
Si esta carta es Invocada por Enlace y tienes un monstruo ""Modelo de Poder"" en tu Cementerio: puedes añadir a tu mano 1 carta ""Teoresaber"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase, si controlas otro monstruo Hada de OSCURIDAD, puedes: inmediatamente después de que este efecto se resuelva, Invocar por Enlace usando materiales que controles, incluyendo esta carta. 
Sólo puedes usar cada uno de los efectos de ""Emisario de las Plegarias Inmaculadas del Modelo de Poder"" una vez por turno.",Añadir a la mano,Invocación de Enlace,,,,,,,,,,,,,,
101305040,Fuerza-S Asesino Nocturno,"2 monstruos, incluyendo un monstruo ""Fuerza-S""	
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Fuerza-S"" desde tu Deck. 
(Efecto Rápido): Puedes desterrar esta carta que controles y 1 carta ""Fuerza-S"" en tu mano; Invoca de Modo Especial 1 monstruo ""Fuerza-S"" desde tu Deck o Deck Extra, excepto ""Fuerza-S Asesino Nocturno"". 
Sólo puedes usar cada uno de los efectos de ""Fuerza-S Asesino Nocturno"" una vez por turno.",Añadir a la mano,Invocación Especial,,,,,,,,,,,,,,
101305041,Fuerza-S Desconcertado,"2+ monstruos, incluyendo un monstruo ""Fuerza-S""	
Mientras un monstruo del adversario está en la columna de esta carta, tu adversario no puede seleccionar esta carta con efectos de cartas, y además no puede Invocar de Modo Especial monstruos con efectos activados. 
(Efecto Rápido): Puedes seleccionar 1 monstruo en el Campo; muévelo a otra Zona de Monstruos Principal en el Campo de su controlador. 
Sólo puedes usar este efecto de ""Fuerza-S Desconcertado"" una vez por turno.",Mover,Selecciona el monstruo a mover,,,,,,,,,,,,,,
101305042,Drish de la Compañía de Payasos,"2 Monstruos de Ritual, Fusión, Sincronía, Xyz y/o Péndulo	
Tus monstruos Invocados por Sacrificio pueden hacer un segundo ataque durante cada Battle Phase. 
Si esta carta es Sacrificada: puedes activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Drish de la Compañía de Payasos"" una vez por turno);
● Devuelve todos los Monstruos de Enlace en el Campo y en los Cementerios al Deck Extra.
● Cada jugador baraja todo su mano al Deck, y después roba la misma cantidad de cartas que barajó.",Efecto de Sacrificio,Devolver al Deck,Robar,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2+ Monstruos de Efecto	
También puedes usar 1 monstruo en tu mano como material para Invocar esta carta por Enlace. 
Sólo puedes usar cada uno de los siguientes efectos de ""Zenna-no-Tsuinagihime"" una vez por turno. 
Si esta carta es Invocada por Enlace: puedes mandar al Cementerio 1 monstruo desde tu Deck. Si Invocaste esta carta por Enlace usando sólo monstruos en tu Campo como material, puedes mandar al Cementerio 1 monstruo desde el Deck Extra en su lugar. 
Si esta carta en tu Campo es mandada al Cementerio, durante tu próxima Standby Phase: puedes añadir a tu mano 1 monstruo desde tu Cementerio.",Enviar al Cementerio,Añadir a la mano,,,,,,,,,,,,,,
101305044,Ritual de Luz y Oscuridad,"Invoca por Ritual 1 ""Mago del Caos Negro - El Caos Negro"" o ""Soldado del Brillo Negro - Soldado de Luz y Oscuridad"" desde tu mano, Sacrificando monstruos de tu mano o Campo y/o desterrando monstruos de tu Cementerio cuyos Niveles totales sean iguales o superiores a su Nivel. 
Si esta carta está en tu Cementerio: puedes añadir a tu mano esta carta y 1 carta que mencione ""Ritual de Luz y Oscuridad"" desde tu Cementerio. 
Sólo puedes usar este efecto de ""Ritual de Luz y Oscuridad"" una vez por turno.",Activar,Efecto de recuperación,,,,,,,,,,,,,,
101305045,Caja Mística del Caos,"Cuando tu adversario activa una carta o efecto que selecciona otra(s) carta(s) que controlas: devuelve a la mano 1 de esas cartas que controlas (si está Colocada, muéstrala) y, si lo haces, destruye 1 carta en el Campo, y después puedes Invocar de Modo Especial 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu mano, con nombre diferente al de la carta devuelta, ignorando sus condiciones de Invocación. 
Si esta carta es destruida por tu adversario: puedes Invocar de Modo Especial 1 Monstruo de Ritual que mencione ""Ritual de Luz y Oscuridad"" desde tu mano o Deck.",Efecto de destrucción,Invocación Especial,Invocación Especial?,,,,,,,,,,,,,
101305046,Sombreros del Caos,"Cuando tu adversario activa una Carta Mágica/Trampa Normal, o efecto de monstruo: elige 3 Mágicas/Trampas en tu Deck con nombres diferentes entre sí y 1 monstruo en tu Zona de Monstruos Principal que mencione ""Ritual de Luz y Oscuridad"" y, si lo haces, Invoca de Modo Especial esas Mágicas/Trampas como Monstruos Normales (Lanzador de Conjuros/OSCURIDAD/Nivel 8/ATK 0/DEF 0) cuyo nombre sea ""Sombreros del Caos"" en Posición de Defensa boca abajo; Coloca el monstruo elegido si está boca arriba, y barájalos en el Campo, y después el efecto activado de tu adversario se convierte en ""destruye 1 monstruo Colocado del adversario"".",Activar,,,,,,,,,,,,,,,
101305047,Desatando las Bestias Sagradas,"Añade a tu mano 3 monstruos ""Bestia Sagrada"" con nombres diferentes desde tu Deck, y después descarta 2 cartas. 
Si esta carta está en tu Cementerio, excepto en el turno en que fue mandada allí: puedes desterrarla; añade a tu mano 1 monstruo de Nivel 10 Piro, Trueno o Demonio que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Desatando las Bestias Sagradas"" una vez por turno.",Activar,Añadir a la mano,,,,,,,,,,,,,,
101305048,Paraíso Caído de las Bestias Sagradas,"Tres veces por turno: puedes mandar al Cementerio 3 otras cartas del mismo tipo (Monstruo, Mágica, Trampa) desde tu mano y/o Campo boca arriba, y después puedes Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano, Deck, Cementerio o destierro, y si lo haces, no es afectado por efectos activados de Mágicas/Trampas de tu adversario. 
Si controlas un monstruo ""Bestia Sagrada"" cuyo Nivel original sea 10: puedes robar 2 cartas. 
Sólo puedes usar este efecto de ""Paraíso Caído de las Bestias Sagradas"" una vez por turno.",Enviar al Cementerio,Robar,Invocación Especial?,"Invocado de Modo Especial por el efecto de ""Paraíso Caído de las Bestias Sagradas""",,,,,,,,,,,,
101305049,Fuego Celestial de las Bestias Sagradas,"Durante tu Main Phase: puedes Colocar 2 ""Fuego Celestial de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo, y después puedes revelar 1 monstruo ""Bestia Sagrada"" de Nivel 10 en tu mano, y después puedes Colocar 1 ""Paraíso Caído de las Bestias Sagradas"" desde tu Deck boca arriba en tu Zona del Campo. 
Durante la End Phase de tu adversario, si esta carta está en tu Cementerio: puedes añadirla a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Fuego Celestial de las Bestias Sagradas"" una vez por turno.",Efecto de colocación,Devolver a la mano,¿Mostrar a tu adversario?,,,,,,,,,,,,,
101305050,"Kowloon, la Ciudadela del Cielo","Los monstruos Invocados de Modo Normal/Colocados o Invocados de Modo Especial desde la mano ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los siguientes efectos de ""Kowloon, la Ciudadela del Cielo"" una vez por turno. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 ""Ficha Mechbestia"" (Máquina/TIERRA/Nivel 6/ATK 2000/DEF 2000) al Campo de tu adversario y, si lo haces, añade a tu mano 1 monstruo ""Blitzclique"" desde tu Deck. 
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano.",,Invocar de Modo Especial y añadir a la mano,Devolver a la mano,,,,,,,,,,,,,
101305051,Separación Blitzclique,"Activa 1 de los siguientes efectos:
● Coloca 1 Trampa Continua ""Blitzclique"" desde tu Deck boca arriba en tu Zona de Mágicas y Trampas.
● Devuelve a la mano 1 monstruo Trueno que controles, y después selecciona 1 carta en el Campo; destrúyela.	
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Separación Blitzclique"" una vez por turno.",Activar,Devolver a la mano,Coloca 1 Carta de Trampa Continua,Efecto de destrucción,,,,,,,,,,,,
101305052,Líder Principal Blitzclique,"Si una carta es destruida por el efecto de tu carta ""Blitzclique"": puedes seleccionar 1 monstruo Trueno en tu Cementerio; añádelo a tu mano. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo Trueno desde tu mano, y después destruir esta carta. 
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Líder Principal Blitzclique"" una vez por turno.",Efecto de recuperación,Invocación Especial,Devolver a la mano,,,,,,,,,,,,,
101305053,Invokación “Espada”,"Invoca por Fusión 1 monstruo desde tu Deck Extra, usando monstruos que controles. Si invocas un monstruo ""Invokado/a"", también puedes usar monstruos desterrados, devolviéndolos al Cementerio. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes seleccionar 1 monstruo ""Aleister"" o ""Invokación"" en tu Cementerio; baraja esta carta al Deck y, si lo haces, añade esa carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Invokación ""Espada"""" una vez por turno.",Invocación por Fusión,Efecto de recuperación,,,,,,,,,,,,,,
101305054,Espada Espiritual Aiwass,"Activa 1 de estos efectos; no puedes declarar ataques por el resto de este turno, excepto con Monstruos de Fusión.
● Invoca de Modo Especial 1 ""Aiwass, el Espíritu de la Ley"" desde tu Deck o Cementerio.
● Manda al Cementerio, o destierra, 1 monstruo ""Aleister"" desde tu Deck.
● Mira 3 cartas al azar boca abajo en el Deck Extra de tu adversario y destierra 1 de ellas.	
Sólo puedes activar 1 ""Espada Espiritual Aiwass"" por turno.",Activar,Invocación Especial,"Selecciona 1 monstruo ""Espada Espiritual Aiwass"" en tu Deck",Desterrar del Deck Extra,,,,,,,,,,,,
101305055,Reino sin Salida del Modelo de Poder – Viraia,"Muestra 1 ""Nerva la Modelo de Poder de Creación"", 1 ""Júpiter el Modelo de Poder de Destrucción"" y 1 ""Junora el Modelo de Poder de Afinación"" desde tu Deck Extra, Campo boca arriba y/o Cementerio y, si lo haces, tu adversario no puede activar cartas o efectos en respuesta a la activación de los efectos de tus monstruos ""Modelo de Poder"" este turno. 
Si fueras a desterrar la(s) carta(s) de la parte superior de tu Deck para activar el efecto de un monstruo ""Modelo de Poder"" que controles, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes usar cada uno de los efectos de ""Reino sin Salida del Modelo de Poder – Viraia"" una vez por turno.",Activar,"¿Desterrar ""Reino sin Salida del Modelo de Poder – Viraia"" en su lugar?",,,,,,,,,,,,,,
101305056,Pasto-Ral Teoresaber,"Si controlas una carta ""Artmagia"", ""DoomZ"" o ""Elfnota"": Invoca de Modo Especial 1 ""Medius el Puro"" desde tu mano o Deck. Tu adversario no puede activar cartas o efectos cuando es Invocado. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo de Fusión, Sincronía o Xyz en tu Cementerio; Invócalo de Modo Especial a una zona a la que apunte un Monstruo de Enlace. 
Sólo puedes usar 1 de los efectos de ""Pasto-Ral Teoresaber"" por turno, y sólo una vez ese turno.",Activar,Invocación Especial,,,,,,,,,,,,,,
101305057,Magia de Subida de Rango de los Caballeros Fantasma Réquiem,"Selecciona 1 monstruo ""Los Caballeros Fantasma"" o ""Dragón Xyz"" en tu Cementerio o destierro; Invócalo de Modo Especial (pero sus efectos son negados), y después puedes Invocar de Modo Especial desde tu Deck Extra, 1 Monstruo Xyz ""Los Caballeros Fantasma"" o ""Dragón Xyz"" que sea 1 Rango mayor que un Monstruo Xyz de OSCURIDAD que controles, usando ese monstruo (esto se trata como una Invocación Xyz, transfiere sus materiales). 
Sólo puedes activar 1 ""Magia de Subida de Rango de los Caballeros Fantasma Réquiem"" por turno.",Activar,,,,,,,,,,,,,,,
101305058,Origen Fuerza-S,"Invoca de Modo Especial 1 monstruo ""Fuerza-S"" desde tu mano, Cementerio o destierro, pero destiérralo cuando deje el Campo. 
Si otra carta es desterrada mientras esta carta está en tu Cementerio, puedes desterrar esta carta; selecciona 2 cartas ""Fuerza-S"" en tu Deck, excepto ""Origen Fuerza-S"", destierra una y manda la otra a tu Cementerio. 
Sólo puedes usar cada efecto de ""Origen Fuerza-S"" una vez por turno.",Activar,Manipulación del Deck,,,,,,,,,,,,,,
101305059,Tropezón y Caída Melffy,"Añade a tu mano hasta 4 monstruos ""Melffy"" desde tu Deck (máx. 1 copia de cada uno), y después se convierte en tu End Phase. 
Puedes desterrar esta carta en tu Cementerio y seleccionar otras 2 cartas ""Melffy"" en tu Cementerio, excepto ""Tropezón y Caída Melffy""; añade 1 a tu mano y coloca la otra en el fondo de tu Deck. 
Sólo puedes usar este efecto de ""Tropezón y Caída Melffy"" una vez por turno. Sólo puedes Invocar de Modo Especial monstruos ""Melffy"" durante el turno en que activas esta carta.",Añadir a la mano,Recuperar,,,,,,,,,,,,,,
101305060,Poción de Restauración de Energía Espiritual,"(Esta carta se trata siempre como una carta ""Poseído/a"").	
Destierra cualquier cantidad de monstruos Lanzador de Conjuros y/o Mágicas en tu Cementerio; todos los monstruos que controles en este momento ganan 200 ATK por cada carta desterrada de esta forma y, si lo hacen, ganas 400 LP por cada una. 
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; Invoca de Modo Especial cualquier cantidad de monstruos Lanzador de Conjuros con diferentes Atributos desde tu mano (máx. 1 por Atributo). 
Sólo puedes usar uno de los efectos de ""Poción de Restauración de Energía Espiritual"" por turno, y sólo una vez ese turno.",Activar,Invocación Especial,,,,,,,,,,,,,,
101305061,Olla de la Negligencia,"Roba cartas igual al número de cartas que controle tu adversario, y después si robaste 2 o más cartas, pon esa misma cantidad de cartas desde tu mano en el fondo del Deck en cualquier orden -1, y además por el resto de este turno después de que esta carta se resuelva, no puedes activar ""Olla de la Negligencia"".",Activar,,,,,,,,,,,,,,,
101305062,Anales de Ritual Corruptos,"Revela 1 Mágica de Ritual en tu mano o Deck y añade a tu mano 1 monstruo que la mencione desde tu Deck. 
Si uno o más Monstruos de Ritual boca arriba que controles dejan el Campo por efecto de carta mientras esta carta está en tu Cementerio, y ahora no controlas monstruos que no sean de Ritual boca arriba: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Anales de Ritual Corruptos"" una vez por turno.",Efecto de añadir a la mano,Devolver a la mano,,,,,,,,,,,,,,
101305063,Explosión de Plasma,"Activa este efecto según de quién sea el turno;
● Tu turno: Coloca 1 monstruo Trueno o Roca desde tu Deck en la parte superior del Deck, y después si tienes un monstruo Trueno o Roca en tu Campo o Cementerio, puedes destruir 1 carta en el Campo.
● Turno de tu adversario: Añade a tu mano 1 monstruo Trueno o Roca desde tu Campo, Cementerio o destierro, o si uno o más monstruos fueron destruidos en batalla o por efecto de carta este turno, puedes añadir desde tu Deck en su lugar.	
Sólo puedes activar 1 ""Explosión de Plasma"" por turno.",Activar,¿Destruir la carta?,,,,,,,,,,,,,,
101305064,Verano,"Una vez por turno: puedes poner Contadores de Estación en esta carta igual al número de Zonas de Monstruos Principales sin usar de tu adversario. 
Una vez por turno, cuando tu monstruo declara un ataque: puedes infligir 400 puntos de daño a tu adversario por cada Contador de Estación en esta carta y ""Primavera"" en tu Cementerio. 
Una vez por turno, durante la End Phase de tu adversario: puedes Colocar 1 Mágica de Campo en tu mano o Deck en la que puedas poner Contadores de Estación boca arriba en tu Campo y, si lo haces, pon los Contadores de Estación de esta carta en ella, pero ningún jugador puede activar sus efectos este turno.",Colocar un contador,Infligir daño,Coloca una Magia de Campo,,,,,,,,,,,,,
101305065,Mezcla Mental,"(Efecto Rápido): Puedes añadir a tu mano 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck, y después descartar 1 carta. 
Sólo puedes usar este efecto de ""Mezcla Mental"" una vez por turno. 
Cuando tu adversario activa una carta o efecto: puedes devolver a la mano 1 monstruo de Nivel 7 o mayor que controles; Invoca de Modo Especial 1 monstruo con nombre diferente desde tu mano que mencione ""Ritual de Luz y Oscuridad"", ignorando sus condiciones de Invocación. 
No puedes activar los efectos de esta carta ""Mezcla Mental"" en la misma Cadena.
",Efecto de añadir a la mano,Invocación Especial,,,,,,,,,,,,,,
101305066,Canto de Destrucción de las Bestias Sagradas,"Invoca de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano o Cementerio en Posición de Defensa, y después, si controlas 2 o más monstruos ""Bestia Sagrada"" cuyo Nivel original sea 10, puedes negar los efectos de 1 carta boca arriba que controle tu adversario, y si lo haces, destrúyela. 
Puedes desterrar esta carta en tu Cementerio; Invoca por Fusión 1 Monstruo de Fusión ""Fantasma"" desde tu Deck Extra, usando monstruos de tu mano o Campo. 
Sólo puedes usar cada uno de los efectos de ""Canto de Destrucción de las Bestias Sagradas"" una vez por turno.",Invocación Especial,Invocación por Fusión,¿Negar los efectos de la carta?,,,,,,,,,,,,,
101305067,Abismo Divino de las Bestias Sagradas,"Puedes mandar al Cementerio 3 ""Abismo Divino de las Bestias Sagradas"" boca arriba que controles, incluyendo esta carta, y después seleccionar 1 monstruo boca arriba que controle tu adversario; cámbialo a Posición de Defensa boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Abismo Divino de las Bestias Sagradas"" una vez por turno. 
Durante la Main Phase: puedes Colocar 2 ""Abismo Divino de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo. 
Durante la End Phase de tu adversario, si esta carta está en tu Cementerio: puedes colocarla en el fondo del Deck.",Colocar boca arriba,Cambiar a Posición de Defensa boca abajo,Devolver al Deck,,,,,,,,,,,,,
101305068,Golpe de Retorno Blitzclique,"Los monstruos ""Blitzclique"" que controles no pueden ser destruidos por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los siguientes efectos de ""Golpe de Retorno Blitzclique"" una vez por turno. 
Cuando tu adversario activa una Carta Mágica o efecto: puedes devolver a la mano 1 monstruo ""Blitzclique"" que controles; niega el efecto y, si lo haces, destruye esa carta. 
Puedes desterrar esta carta en tu Cementerio y seleccionar 1 monstruo ""Blitzclique"" que controles o en tu Cementerio; devuélvelo a la mano.",,Negar el efecto,Recuperar un monstruo,,,,,,,,,,,,,
101305069,Alternador Blitzclique,"Los monstruos que controle tu adversario pierden 300 ATK/DEF por cada monstruo Trueno que controles. 
Sólo puedes usar cada uno de los siguientes efectos de ""Alternador Blitzclique"" una vez por turno. 
Puedes barajar al Deck 1 otra carta ""Blitzclique"" en tu mano o Campo boca arriba; añade a tu mano 1 monstruo Trueno con nombre diferente desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica ""Blitzclique"" o 1 ""Kowloon, la Ciudadela del Cielo"" desde tu Deck.",,Añadir a la mano un monstruo,Añadir una Mágica a la mano,,,,,,,,,,,,,
101305070,Nombre Mágico – “Rosa Mundi”,"Destierra 1 monstruo ""Aleister"" o 1 Monstruo de Fusión en tu Cementerio; Invoca de Modo Especial 1 monstruo ""Invokado/a"" desde tu Deck Extra, ignorando sus condiciones de Invocación, pero destiérralo durante la End Phase. 
Si uno o más monstruos son desterrados boca arriba mientras esta carta está en tu Cementerio: puedes desterrar esta carta, y después seleccionar 1 de tus monstruos ""Invokado/a"" desterrados; Invócalo de Modo Especial. 
Sólo puedes usar cada uno de los efectos de ""Nombre Mágico – ""Rosa Mundi"""" una vez por turno.",Invocación Especial,Invocación Especial,,,,,,,,,,,,,,
101305071,Sombras del Apocalipsis del Modelo de Poder,"Invoca de Modo Especial 1 monstruo ""Modelo de Poder"" desde tu mano, Deck Extra boca arriba o Cementerio, y después puedes aplicar estos efectos, en secuencia, según el número de tipos de carta de monstruo (Fusión, Sincronía, Xyz) que controles.
● 1+: Destierra las 3 cartas de la parte superior del Deck de tu adversario boca abajo.
● 2+: Destierra 1 carta que controle tu adversario boca abajo.
● 3: Destierra al azar 1 carta de la mano de tu adversario boca abajo.		
Sólo puedes activar 1 ""Sombras del Apocalipsis del Modelo de Poder"" por turno.",Activar,¿Desterrar cartas del Deck?,¿Desterrar una carta en el Campo?,¿Desterrar 1 carta de tu mano?,,,,,,,,,,,,
101305072,Elfnotas: Cuarteto de la Sucesión,"El monstruo en tu Zona de Monstruos Principal central no puede ser desterrado por efectos de cartas de tu adversario. 
Puedes mandar al Cementerio 1 otra Mágica/Trampa en tu mano o Campo y declarar un Nivel del 1 al 4; Invoca de Modo Especial 1 ""Ficha Serafín Elfnota"" (Planta/Cantante/FUEGO/ATK 0/DEF 0) con ese Nivel, pero no puedes Invocar de Modo Especial desde el Deck Extra mientras esa Ficha esté en el Campo, excepto monstruos ""Elfnota"". 
Sólo puedes usar este efecto de ""Elfnotas: Cuarteto de la Sucesión"" una vez por turno.",,Invocación Especial,,,,,,,,,,,,,,
101305073,Los Caballeros Fantasma del Velo de Sombra,"Invoca esta carta de Modo Especial como un Monstruo Normal (Guerrero/OSCURIDAD/Nivel 3/ATK 0/DEF 300) en Posición de Defensa (NO se trata como Trampa), y después puedes cambiar a Posición de Defensa 1 monstruo en Posición de Ataque del adversario. 
Puedes desterrar esta carta en tu Cementerio; inmediatamente después de que este efecto se resuelva, Invoca Xyz 1 monstruo de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""Los Caballeros Fantasma del Velo de Sombra"" una vez por turno. 
Si tienes un monstruo ""Los Caballeros Fantasma"" en tu Campo o en tu Cementerio, puedes activar esta carta en el turno en que fue Colocada.","Activar aplicando el efecto de ""Los Caballeros Fantasma del Velo de Sombra"".",Invocación Xyz,¿Cambiar la posición de batalla?,,,,,,,,,,,,,
101305074,Mundo Sistematizado Fuerza-S,"Si fueras a desterrar una carta de tu mano para activar el efecto de un monstruo ""Fuerza-S"", puedes en su lugar mandar al Cementerio 1 carta ""Fuerza-S"" desde tu Deck, excepto ""Mundo Sistematizado Fuerza-S"". 
Si otra carta es desterrada, puedes seleccionar 1 carta que controle tu adversario o en su Cementerio; destiérrala, y después puedes mover un monstruo ""Fuerza-S"" que controles a otra de tus Zonas de Monstruos Principal. 
Sólo puedes usar cada efecto de ""Mundo Sistematizado Fuerza-S"" una vez por turno.",,Desterrar,¿Mover a otra zona?,,,,,,,,,,,,,
101305075,Tiempo Cálido Melffy,"Selecciona 1 monstruo ""Melffy"" en tu Campo o Cementerio; añádelo a tu mano, y después puedes Invocar por Fusión 1 Monstruo de Fusión Bestia, usando monstruos de tu mano y/o Campo como material. 
Si controlas un Monstruo Xyz ""Melffy"": puedes desterrar esta carta en el Cementerio; este turno, los monstruos ""Melffy"" Invocados de Modo Especial desde el Deck Extra que controles no son afectados por efectos activados de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Tiempo Cálido Melffy"" una vez por turno.",Devolver a la mano,No afectado,¿Invocación por Fusión?,,,,,,,,,,,,,
101305076,"Compañía de Payasos - ""Final""","Si controlas un monstruo Invocado por Sacrificio: puedes descartar cualquier número de cartas, y después seleccionar esa misma cantidad de cartas boca arriba en el Campo; destrúyelas. 
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 Monstruo de Ritual, Fusión, Sincronía, Xyz, Péndulo o Enlace en tu mano o Campo; añade a tu mano 1 monstruo ""Compañía de Payasos"" desde tu Deck o Cementerio con un Nivel/Rango/Valor de Enlace original que no sea igual al del monstruo Sacrificado. 
Sólo puedes usar cada uno de los efectos de ""Compañía de Payasos - ""Final"""" una vez por turno.",Efecto de destrucción,Efecto de añadir a la mano,,,,,,,,,,,,,,
101305077,"¡Oh, Mi Agujero Trampa!","Cuando se activa un efecto de monstruo en el Campo de tu adversario durante el turno en que Invocó de Modo Especial uno o más monstruos: destruye el monstruo que activó ese efecto, y después destruye todas las cartas del adversario en sus Zonas de Monstruos adyacentes y Zonas de Mágicas y Trampas (si las hay).",Activar,,,,,,,,,,,,,,,
101305078,Restricción de Carril,"(Nota: Temporalmente no disponible para usar correctamente)	
(La implementación del efecto ② de esta carta tiene un bug grave. Por el momento no se aceptarán reportes relacionados con el efecto ② de esta carta).	

①: Cuando esta carta se resuelve, puedes Invocar de Modo Especial 1 de tus monstruos desterrados a tu Zona de Monstruos Principal más a la derecha. 
②: Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos a su Zona de Monstruos Principal, debe usar la(s) zona(s) desocupada(s) más a la izquierda.",,Invocación Especial?,,,,,,,,,,,,,,
101305079,Retroluz Aniquiladora,"Cuando tu adversario activa el efecto de un monstruo que controle que no fue Invocado este turno: niega la activación, y después puedes desterrar (boca abajo) todos los monstruos boca arriba que controle que no fueron Invocados este turno. 
Si esta carta Colocada bajo el control de su dueño es destruida por el efecto de una carta del adversario: puedes Colocar 1 Trampa desde tu Deck.",Activar,Colocar,¿Desterrar el monstruo?,,,,,,,,,,,,,
101305080,Jardines de Piedra Sagrada,"Si tienes las 5 Zonas de Mágicas y Trampas ocupadas, los jugadores reciben la mitad del daño de batalla, y además una vez por turno, puedes activar 1 Trampa Continua en el turno en que fue Colocada. 
Durante la Standby Phase: puedes revelar 5 Trampas Continuas con nombres diferentes desde tu Deck, tu adversario elige 1 de ellas al azar para que la Coloques en tu Campo, baraja el resto al Deck. 
Sólo puedes usar este efecto de ""Jardines de Piedra Sagrada"" una vez por turno.","Activar aplicando el efecto de ""Jardines de Piedra Sagrada"".",,,,,,,,,,,,,,,
101305150,Ficha Mechbestia,"Invocada de Modo Especial con el efecto de ""Kowloon, la Ciudadela del Cielo"".",,,,,,,,,,,,,,,,
