id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306018,Ars Magna del Infinito y lo Finito,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 monstruo ""Ars Magna"" que no sea Guerrero desde tu Deck, y además el ATK original de todos los Monstruos de Enlace ""Modelo de Poder"" que controles se triplica por el resto de este turno. 
Si uno o más Monstruos de Fusión y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Si controlas un Monstruo de Enlace ""Modelo de Poder"": puedes seleccionar 1 monstruo en el Campo; destiérralo. 
Sólo puedes usar los efectos de ""Ars Magna del Infinito y lo Finito"" una vez por turno cada uno.","Añadir a tu mano 1 monstruo ""Ars Magna"" que no sea Guerrero desde tu Deck",Invocar esta carta desterrada de Modo Especial,Seleccionar 1 monstruo en el Campo y desterrarlo,,,,,,,,,,,,,
101306019,Ars Magna de la Purificación y la Corrupción,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 Mágica/Trampa ""Ars Magna"" desde tu Deck, y además hasta el final del próximo turno, las primeras 3 veces que cada uno de tus Monstruos de Enlace ""Modelo de Poder"" fuera a ser destruido en batalla cada turno, no es destruido. 
Si uno o más Monstruos Xyz y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes seleccionar Mágicas/Trampas en el Campo hasta el número de Monstruos de Enlace ""Modelo de Poder"" que controles; destiérralas. 
Sólo puedes usar los efectos de ""Ars Magna de la Purificación y la Corrupción"" una vez por turno cada uno.","Añadir a tu mano 1 Mágica/Trampa ""Ars Magna"" desde tu Deck",Invocar esta carta destrrada de Modo Especial,"Seleccionar y desterrar Mágica/Trampa en el Campo hasta el número de Monstruos de Enlace ""Modelo de Poder"" que controles","Afectado por ""Ars Magna de la Purificación y la Corrupción"": las primeras 3 veces que cada uno de tus Monstruos de Enlace ""Modelo de Poder"" fuera a ser destruido en batalla cada turno, no es destruido",,,,,,,,,,,,
101306020,Ars Magna de la Unificación y la Separación,"Puedes desterrar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""Ars Magna"" que no sea Lanzador de Conjuros desde tu Cementerio o destierro, y además tus Monstruos de Enlace ""Modelo de Poder"" pueden hacer hasta 3 ataques a monstruos durante cada Battle Phase este turno. 
Si uno o más Monstruos de Sincronía y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes desterrar 1 carta ""Ars Magna"" en tu Cementerio; roba 1 carta. 
Sólo puedes usar los efectos de ""Ars Magna de la Unificación y la Separación"" una vez por turno cada uno.","Invocar de Modo Especial 1 monstruo ""Ars Magna"" que no sea Lanzador de Conjuros desde tu Cementerio o destierro",Invocar esta carta destrrada de Modo Especial,Robar 1 carta,,,,,,,,,,,,,
101306021,HÉROE del Destino – Death Dogma,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio.",,Infligir 2000 de daño a tu adversario,"Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio",,,,,,,,,,,,,
101306022,HÉROE del Destino – Doom Liege,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno.",Desterrar 1 monstruo que controle tu adversario hasta la próxima Standby Phase,"Añadir a la mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio","Afectado por ""HÉROE del Destino – Doom Liege"": o puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD",,,,,,,,,,,,,
101306023,HÉROE del Destino – Dreadnought Servant,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Devolver a a la parte superior del Deck 1 carta que controle tu adversario,"¿Quieres destruir 1 carta que controles para añadir a tu mano 1 ""Polimerización"" desde tu Deck?",,,,,,,,,,,,,
101306024,Contactador Adamancipador,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Excavar las 5 cartas de la parte superior de tu Deck,¿Quieres Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamita,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
","Añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck",Devolver al Deck Extra 1 Monstruo de Sincronía que controles o en tu Cementerio,¿Quieres Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano?,,,,,,,,,,,,,
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad","No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial por su propio efecto. 
(Efecto Rápido): Puedes descartar 1 Mágica de Juego Rápido o Ritual; Invoca esta carta de Modo Especial desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad"" una vez por turno. 
Si esta carta es Invocada de Modo Especial: puedes Colocar 1 Mágica/Trampa que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck o Cementerio. 
Al comienzo de la Battle Phase: puedes hacer que tu adversario pierda 800 LP y, si lo haces, esta carta gana 800 ATK.",Invocar esta carta de Modo Especial desde tu mano en Posición de Defensa,"Colocar 1 Mágica/Trampa que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck o Cementerio",Reducir en 800 los LP de tu adversario e incrementar el ATK de esta carta en esa cantidad,,,,,,,,,,,,,
101306027,El Ladrón Más Galante del Mundo,"Si no controlas monstruos, puedes Invocar esta carta por Sacrificio boca arriba Sacrificando monstruos de tu mano y/o del Campo de tu adversario. 
Sólo puedes usar los siguientes efectos de ""El Ladrón Más Galante del Mundo"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en la mano, Cementerio o destierro, y esta carta fue Invocada de Modo Normal: puedes negar ese efecto y, si lo haces, destruye esa carta. 
(Efecto Rápido): Durante la Battle Phase: puedes revelar toda tu mano; cambia todos los monstruos del adversario a Posición de Defensa.",,Negar el efecto activado y destruir la carta,Cambiar todos los monstruos del adversario a Posición de Defensa,,,,,,,,,,,,,
101306028,Saga Elemental Doriado,"Ningún jugador puede activar cartas o efectos en respuesta a la activación de los efectos de esta carta. 
Sólo puedes usar los siguientes efectos de ""Saga Elemental Doriado"" una vez por turno. 
Si tienes 3 o más Atributos en tu Cementerio y esta carta está en tu mano: puedes seleccionar 1 monstruo en tu Cementerio; Invoca ese monstruo y esta carta de Modo Especial. 
Si tienes 3 o más Atributos en tu Cementerio: puedes Invocar de Modo Especial 1 monstruo desde tu Deck con un Atributo diferente al de los monstruos en tu Campo y Cementerio.",Invocar de Modo Especial tanto esta carta en tu mano como el monstruo seleccionado en tu Cementerio,Invocar de Modo Especial 1 monstruo desde tu Deck con un Atributo diferente al de los monstruos en tu Campo y Cementerio,,,,,,,,,,,,,,
101306029,Coralianectes el Dragón Centelleante,"Si esta carta es añadida a tu mano, excepto robándola: puedes revelar esta carta y 1 monstruo de AGUA en tu mano; Invoca ambos de Modo Especial, pero por el resto de este turno, no puedes Invocar de Modo Especial, excepto monstruos de AGUA. 
Sólo puedes usar este efecto de ""Coralianectes el Dragón Centelleante"" una vez por turno. 
Si controlas ""Umi"", tu adversario no puede seleccionar Monstruos de Enlace de AGUA que controles con efectos de cartas.",Invocar de Modo Especial tanto esta carta como el monstruo de AGUA revelados desde tu mano,,,,,,,,,,,,,,,
101306030,"Hubolt, el Director Oscuro de la Muerte","Puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Hubolt, el Director Oscuro de la Muerte"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck, excepto ""Hubolt, el Director Oscuro de la Muerte"", y después puedes añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio. 
Si uno o más monstruos son Invocados de Modo Especial desde el Cementerio mientras este monstruo está en el Campo, puedes: inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 monstruo Zombi.",Invocar esta carta de Modo Normal sin Sacrificio,Enviar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck,Invocar Xyz 1 monstruo Zombi,¿Quieres añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio?,,,,,,,,,,,,
101306031,Llamada Mística,"Si esta carta está en tu mano o Cementerio: puedes descartar 1 otro monstruo Lanzador de Conjuros o 1 Mágica/Trampa; Invoca esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck y, si lo haces, durante la End Phase de este turno, añádelo a tu mano o Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Llamada Mística"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano o Cementerio,Desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck,Añadir el monstruo desterrado a tu mano o Invócalo de Modo Especial,,,,,,,,,,,,,
101306032,Padre Oso Pardo,"Si esta carta es destruida en batalla y mandada al Cementerio: puedes Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck. Si tienes dos o más monstruos con 1400 ATK en tu Cementerio, puedes Invocar de Modo Especial un Monstruo Normal en su lugar. 
Si controlas un Monstruo que no sea de Efecto boca arriba cuando tu adversario activa un efecto de monstruo, puedes desterrar esta carta en tu Cementerio; niega la activación y destruye esa carta. 
Sólo puedes usar este efecto de ""Padre Oso Pardo"" una vez por turno.",Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck o Invocar de Modo Especial un Monstruo Normal en su lugar si se cumplen las condiciones,Negar la activación del efecto de monstruo de tu adversario,,,,,,,,,,,,,,
101306033,Gólem de Basura,"Si controlas un monstruo con 0 ATK o DEF: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes revelar 3 Monstruos Xyz en el Deck Extra con diferentes Rangos, y después seleccionar 1 otra carta en el Campo; destruye esa carta y esta carta. 
Puedes desterrar esta carta en tu Cementerio; desacopla 1 material de tus monstruos, y después puedes Invocar de Modo Especial 1 monstruo con 0 ATK o DEF desde tu mano o Cementerio. 
Sólo puedes usar los efectos de ""Gólem de Basura"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Destruir tanto otra carta seleccionada como esta carta,Desacoplar 1 Material Xyz de tus Monstruos Xyz,¿Quieres Invocar de Modo Especial 1 monstruo con 0 ATK o DEF desde tu mano o Cementerio?,,,,,,,,,,,,
101306034,Sombra Animada,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) mientras controlas un monstruo que no pueda ser Invocado de Modo Normal/Colocado. 
Sólo puedes Invocar de Modo Especial ""Sombra Animada"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Si esta carta es Sacrificada: puedes seleccionar 1 carta en el Campo, o si controlas un monstruo con 2000 ATK o DEF, puedes seleccionar 2 cartas en el Campo en su lugar; devuélvelas a la mano.",Añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck,Devolver a la mano las(s) carta(s) seleccionada(s),,,,,,,,,,,,,,
101306035,Dragón del Día de Miríada,"Una vez por turno, durante la End Phase: puedes pagar 100 LP; pon 1 Contador de Miríada en esta carta. 
Una vez por turno: puedes poner 1 Contador de Miríada en esta carta por cada 1000 puntos de diferencia entre tus LP y los de tu adversario. 
Gana 10,000 ATK/DEF mientras tenga 10 o más Contadores de Miríada. 
Si esta carta fuera a ser destruida en batalla o por efecto de carta, retira 1 Contador de Miríada de ella en su lugar.
",Poner 1 Contador de Miríada en esta carta,Poner 1 Contador de Miríada en esta carta,,,,,,,,,,,,,,
101306036,Dragón Negro de Ojos Rojos Exceso,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario.",Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio,,,,,,,,,,,,,,,
101306037,HÉROE del Destino – Dreadnought,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio.","Añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck",,,,,,,,,,,,,,,
101306038,Dee Anima Invokado,"1 monstruo ""Aleister"" + 1 monstruo Invocado de Modo Especial desde el Deck Extra	
Si esta carta es Invocada por Fusión: puedes activar 1 de estos efectos;
● Destruye todos los monstruos del adversario Invocados de Modo Especial desde el Deck Extra.
● Destruye todas las Mágicas y Trampas que controle tu adversario.	
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en el Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 monstruo ""Aleister"" desde tu Deck y, si lo haces, niega ese efecto. 
Sólo puedes usar los efectos de ""Dee Anima Invokado"" una vez por turno cada uno.",Elige un efecto,"Invocar de Modo Especial 1 monstruo ""Aleister"" desde tu Deck y negar el efecto activado",Destruye todos los monstruos del adversario Invocados de Modo Especial desde el Deck Extra,Destruye todas las Mágicas y Trampas que controle tu adversario,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno.",Desterrar cartas en el Campo igual a la cantidad de cartas Trampas que desterraste en tu Cementerio,"Añadir a tu mano o Colocar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro",,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala.","Enviar al Cementerio 1 carta ""Asutra"" desde tu Deck",Colocar 1 Trampa desde tu Cementerio en su lugar,,,,,,,,,,,,,,
101306041,Ascendente Adamancipador - Tiamita,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno.","Añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck",Devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados,¿Quieres devolver el monstruo a la mano?,,,,,,,,,,,,,
101306042,Número 104: Mascarada Vano,"3 monstruos de Nivel 4	
Una vez por turno: puedes desacoplar 1 material de esta carta; añade a tu mano 1 Mágica/Trampa ""de Barian"" desde tu Deck. 
Sólo puedes usar el siguiente efecto de ""Número 104: Mascarada Vano"" una vez por turno. 
Un monstruo Invocado Xyz usando esta carta en el Campo gana el siguiente efecto.
● Si es Invocado Xyz: activa este efecto; tu adversario puede desterrar 4 monstruos con diferentes Atributos y 1 Mágica de su Deck. Si no lo hace, destierras las 10 cartas de la parte superior de su Deck.","Añadir a tu mano 1 Mágica/Trampa ""de Barian"" desde tu Deck",,"Aplicar efecto de destierro de ""Número 104: Mascarada Vano""",¿Quieres desterrar 4 monstruos con diferentes Atributos y 1 Mágica de su Deck?,,,,,,,,,,,,
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,"4 monstruos de Nivel 5	
(Efecto Rápido): Puedes desacoplar 1 material de esta carta, y después seleccionar 1 carta que controle tu adversario; destrúyela. 
Sólo puedes usar este efecto de ""Número C104: Horror de las Sombras Mascarada de la Victoria"" una vez por turno. 
Si esta carta batalla con un monstruo del adversario, durante el cálculo de daño: puedes hacer que el ATK/DEF de esta carta se convierta en el ATK o DEF de ese monstruo del adversario (el que sea más alto) +100 sólo durante el cálculo de daño. 
Si esta carta destruye un monstruo del adversario en batalla: manda al Cementerio 1 carta al azar de su mano y, si lo haces, reduce sus LP a la mitad.",Destruir 1 carta que controle tu adversario,Hacer que el ATK/DEF de esta carta se convierta en el ATK o DEF del monstruo del adversario batallante (el que sea más alto) x 100,Enviar 1 carta al azar de la mano al Cementeriol,,,,,,,,,,,,,
101306044,CXyz Dragón Esperanza del Caos de Barian,"3+ monstruos de Nivel 7	
También puedes Invocar Xyz esta carta usando 1 monstruo ""Número C"" que controles con un número entre ""101"" y ""107"" en su nombre (transfiere sus materiales). 
Gana 1000 ATK por cada material acoplado a ella. 
Tu adversario no puede añadir cartas del Deck a la mano mientras esta carta tenga un monstruo ""Número C"" como material, excepto robándolas. 
Una vez por turno: puedes desacoplar 1 material de esta carta; acopla a esta carta las 2 cartas de la parte superior del Deck de tu adversario.","¿Invocar Xyz esta carta superponiendola sobre 1 monstruo ""Número C"" que controles con un número entre ""101"" y ""107"" en su nombre que controles?",Acoplar a esta carta las 2 cartas de la parte superior del Deck de tu adversario,,,,,,,,,,,,,,
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada","2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas.","¿Quieres Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos?",Poner 1 Contador de Corona en esta carta y aplicar efecto,,,,,,,,,,,,,,
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi"".","Afectado por ""Señor Dragón del Océano Azul - Némesis de Neo-Dédalo"": no puedes Invocar de Modo Especial por el resto de este turno","Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta",Enviar al Cementerio todas las cartas en el Campo,,,,,,,,,,,,,
101306047,Levia-Dragoon - Dédalo,"3 monstruos de AGUA	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase: puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; tu adversario descarta toda su mano y, si lo hace, roba la misma cantidad de cartas. Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Levia-Dragoon - Dédalo"" una vez por turno.","Afectado por ""Levia-Dragoon - Dédalo"": ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto","Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck",Descarta toda tu mano y roba la misma cantidad de cartas,,,,,,,,,,,,,
101306048,Medicurius el Modelo de Poder de las Ilusiones,"2+ monstruos, incluyendo un Monstruo de Fusión, Sincronía, Xyz o Enlace	
Gana estos efectos basados en el número de monstruos a los que apunta;
● 1+: Una vez por turno: puedes negar los efectos de tantos monstruos boca arriba que controle tu adversario como sea posible, y si lo haces, reduce su ATK a la mitad hasta el final de este turno.
● 2+: No es afectado por efectos de cartas activados de tu adversario.
● 3: Una vez por turno del adversario (Efecto Rápido): puedes desterrar tanto esta carta como todas las cartas que controle tu adversario.",Negar los efectos de tantos monstruos boca arriba que controle tu adversario como sea posible,Desterrar tanto esta carta como todas las cartas que controle tu adversario,,,,,,,,,,,,,,
101306049,Luminoso Adamancipador,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno.","Invocar de Modo Especial 1 ""Ficha Milagro""",Colocar el monstruo en el fondo del Deck,,,,,,,,,,,,,,
101306050,Robot de Apoyo para Combate Subacuático,"2 monstruos Máquina	
Si esta carta es Invocada por Enlace: puedes seleccionar 1 monstruo que controle tu adversario; destruye tanto ese monstruo como esta carta, y después puedes Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio. 
Si esta carta es desterrada: puedes añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Robo de Apoyo para Combate Subacuático"" una vez por turno. 
No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos Máquina.",Destruir tanto el monstruo seleccionado como esta carta,Añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck,¿Quieres Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio?,,,,,,,,,,,,,
101306051,Destratificación Dino Stratiae,"2 monstruos, incluyendo un monstruo Dinosaurio	
Si esta carta es Invocada por Enlace: puedes hacer que gane ATK igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material. 
Durante tu Main Phase: puedes Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos Dinosaurio.
Sólo puedes usar este efecto de ""Destratificación Dino Stratiae"" una vez por turno.",Incrementar el ATK de esta carta igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material,Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra,,,,,,,,,,,,,,
101306052,Mago del Tiempo Oscuro,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles.",Activar 1 de los efectos,Añadir a la mano,Lanzar una moneda,,,,,,,,,,,,,
