id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305025,"Rayrage, el Demonio del Crepúsculo","←◊1 Escala 1◊→
【Efecto de Péndulo】
Si uno o más Monstruos de Péndulo que controles fueran a ser destruidos por el efecto de una carta del adversario, puedes destruir esta carta en lugar de 1 de esos monstruos. 
Sólo puedes usar este efecto de ""Rayrage, el Demonio del Crepúsculo"" una vez por turno.
━━━━━━━━━━━━━━━━━━━━━━━
【Efecto de Monstruo】
Si esta carta está en tu mano: puedes seleccionar 1 Monstruo de Péndulo que controles; Colócalo en tu Zona de Péndulo (pero no puede activar sus Efectos de Péndulo este turno) y, si lo haces, Invoca esta carta de Modo Especial. 
(Efecto Rápido): Puedes Sacrificar esta carta, y después seleccionar 1 carta en tu Zona de Péndulo; no puede ser destruida por efectos de cartas de tu adversario este turno. 
Sólo puedes usar cada uno de los efectos de ""Rayrage, el Demonio del Crepúsculo"" una vez por turno.",,Invocar esta carta de Modo Especial desde tu mano,"Afectado por ""Rayrage, el Demonio del Crepúsculo"": no puede ser destruida por efectos de cartas de tu adversario este turno",,,,,,,,,,,,,
101305026,Capa Gris,"Puedes Sacrificar esta carta y revelar 1 monstruo Máquina en tu mano; añade a tu mano 1 monstruo Máquina desde tu Deck con un Atributo diferente al del monstruo revelado, y después, si tenía 1200 ATK o menos, puedes Invocar de Modo Especial 1 monstruo Máquina desde tu mano. 
Si uno o más de tus monstruos son destruidos por efecto de carta mientras esta carta está en tu Cementerio: puedes desterrar esta carta; destruye 1 carta en el Campo. 
Sólo puedes usar cada uno de los efectos ""Capa Gris"" una vez por turno.",Añadir a tu mano 1 monstruo Máquina desde tu Deck con un Atributo diferente al del monstruo revelado,Destruir 1 carta en el Campo,¿Quieres Invocar de Modo Especial 1 monstruo Máquina desde tu mano?,,,,,,,,,,,,,
101305027,Mago del Caos Negro - El Caos Negro,"Puedes Invocar esta carta por Ritual con ""Ritual de Luz y Oscuridad"". 
Las Mágicas y Trampas que controles no pueden ser destruidas, ni desterradas, por efectos de cartas de tu adversario, y además esta carta no es afectada por efectos activados de tu adversario, a menos que seleccionen esta carta. 
Sólo puedes usar cada uno de los siguientes efectos de ""Mago del Caos Negro - El Caos Negro"" una vez por turno. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 Mágica desde tu Cementerio. 
Puedes seleccionar 1 carta que controle tu adversario; destiérrala boca abajo.",Añadir a tu mano 1 Mágica desde tu Cementerio,Desterrar boca abajo 1 carta que controle tu adversario,,,,,,,,,,,,,,
101305028,Soldado del Brillo Negro - Soldado de Luz y Oscuridad,"Puedes Invocar esta carta por Ritual con ""Ritual de Luz y Oscuridad"". 
No puede ser destruido en batalla. 
No es afectado por efectos activados de tu adversario, a menos que seleccionen esta carta. 
Sólo puedes usar cada uno de los siguientes efectos de ""Soldado del Brillo Negro - Soldado de Luz y Oscuridad"" una vez por turno. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 carta que controle tu adversario; destiérrala. 
Cuando esta carta destruye un monstruo del adversario en batalla: puedes hacer que gane 1500 ATK y, si lo haces, puede hacer un segundo ataque consecutivo.",Desterrar 1 carta que controle tu adversario,Incrementar en 1500 el ATK de esta carta,,,,,,,,,,,,,,
101305029,Bestias Sagradas Fantasmales del Caos,"3 monstruos de Nivel 10 que no puedan ser Invocados de Modo Normal/Colocados	
Debe ser Invocada por Fusión, o Invocada de Modo Especial (desde tu Deck Extra) mandando al Cementerio las cartas mencionadas arriba que tú controles. 
Sólo puedes Invocar de Modo Especial a ""Bestias Sagradas Fantasmales del Caos"" una vez por turno de esta forma, sin importar el método que uses. 
Las dos primeras veces que esta carta fuera a ser destruida por efecto de carta cada turno, no es destruida. 
Tres veces por turno y una vez por Cadena (Efecto Rápido): puedes seleccionar 1 monstruo boca arriba que controle tu adversario; niega sus efectos (hasta el final de este turno), y después puedes ganar LP igual a la mitad de su ATK.",Negar el efecto de 1 monstruo boca arriba que controle tu adversario,¿Quieres incrementar tus LP?,,,,,,,,,,,,,,
101305030,Sorath Invokado,"1 monstruo ""Aleister"" + 1 monstruo de FUEGO o VIENTO	
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 monstruo de Nivel 6 o menor en cualquier Cementerio; Invócalo de Modo Especial a tu Campo en Posición de Defensa, pero sus efectos son negados. 
Si esta carta está en tu Cementerio: puedes Invocar por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio, incluyendo esta carta en el Cementerio. 
Sólo puedes usar cada uno de los efectos de ""Sorath Invokado"" una vez por turno.",Invocar de Modo Especial a tu Campo 1 monstruo de Nivel 6 o menor en cualquier Cementerio en Posición de Defensa,"Invocar por Fusión 1 monstruo ""Invokado/a"" desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio",,,,,,,,,,,,,,
101305031,Babalon Invokado,"1 monstruo ""Aleister"" + 1 monstruo de LUZ o TIERRA	
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 ""Virakam, el Espíritu Artificial"" o ""Nombre Mágico – ""Rosa Mundi"""" desde tu Deck, y después puedes desterrar 1 monstruo de cualquier Cementerio. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo de Fusión que controles; todos los monstruos boca arriba que controle tu adversario en este momento pierden ATK igual al de ese monstruo hasta el final de este turno. 
Sólo puedes usar cada uno de los efectos de ""Babalon Invokado"" una vez por turno.","Añadir a tu mano 1 ""Virakam, el Espíritu Artificial"" o ""Nombre Mágico – ""Rosa Mundi"""" desde tu Deck",Reducir el ATK de todos los monstruos boca arriba que controle tu adversario,¿Quieres desterrar 1 monstruo de cualquier Cementerio?,,,,,,,,,,,,,
101305032,Okeanos Invokado,"1 monstruo ""Aleister"" + 1 monstruo de OSCURIDAD o AGUA	
Mientras esta carta está en la Zona de Monstruos Principal, los monstruos de tu adversario no pueden seleccionar monstruos para ataques, excepto a éste. 
Cualquier monstruo mandado al Cementerio de tu adversario es desterrado en su lugar mientras esta carta está en la Zona de Monstruos de Enlace. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo de Fusión que controles; este turno, puede atacar directamente. 
Sólo puedes usar este efecto de ""Okeanos Invokado"" una vez por turno.",,"Afectado por ""Okeanos Invokado"": puede atacar directamente este turno",,,,,,,,,,,,,,
101305033,Eón de la Trascendencia Invokado,"2+ Monstruos de Fusión con diferentes Atributos	
Si esta carta es Invocada por Fusión: puedes desterrar cartas del Campo y/o Cementerios hasta el número de materiales usados, y después si usaste 3 o más, puedes mirar el Deck Extra de tu adversario y desterrar hasta 3 cartas de él. 
(Efecto Rápido): Puedes declarar 1 Atributo; todos los demás monstruos boca arriba en el Campo en este momento se convierten en ese Atributo hasta el final de este turno. 
Sólo puedes usar 1 de los efectos de ""Eón de la Trascendencia Invokado"" por turno, y sólo una vez ese turno.",Desterrar cartas del Campo y/o Cementerios hasta el número de materiales usados en la Invocación por Fusión de esta carta,Cambiar el Atributo de todos los demás monstruos boca arriba en el Campo en este momento,¿Quieres mirar el Deck Extra de tu adversario y desterrar hasta 3 cartas de él?,,,,,,,,,,,,,
101305034,Melffys Adorables,"1 monstruo ""Melffy"" + 1 monstruo Bestia	
Si esta carta es Invocada por Fusión: puedes seleccionar la misma cantidad de cartas ""Melffy"" que controles y cartas que controle tu adversario; devuélvelas a la mano. 
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, o cuando tu adversario selecciona esta carta para un ataque: puedes seleccionar 1 monstruo Bestia en tu Cementerio; reduce el Nivel de esta carta en 2 y, si lo haces, Invoca de Modo Especial el monstruo seleccionado. 
Sólo puedes usar cada uno de los efectos de ""Melffys Adorables"" una vez por turno.","Devolver a la mano la misma cantidad de cartas ""Melffy"" que controles y cartas que controle tu adversario",Invocar de Modo Especial el monstruo seleccionado,,,,,,,,,,,,,,
101305035,Gloria del Solsticio – Elfnotas,"1 Cantante + 1 monstruo Lanzador de Conjuros que no sea Cantante	
Mientras esta carta está en la Zona de Monstruos Principal central, ningún jugador puede declarar ataques con monstruos que no estén en las Zonas de Monstruos Principal centrales. 
(Efecto Rápido): Durante la Main Phase, si esta carta está en la Zona de Monstruos Principal central: puedes devolverla al Deck Extra y, si lo haces, Invoca de Modo Especial hasta 1 monstruo ""Elfnota"" desde tu mano, Deck y/o Cementerio. 
Sólo puedes usar este efecto de ""Gloria del Solsticio – Elfnotas"" una vez por turno.","Invocar de Modo Especial hasta 1 monstruo ""Elfnota"" desde tu mano, Deck y/o Cementerio",,,,,,,,,,,,,,,
101305036,Glitch Clutch Anulaganador,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes añadir a tu mano 1 monstruo de Nivel 8 o mayor con 0 ATK desde tu Deck. 
Puedes seleccionar 1 monstruo con 0 ATK en tu Cementerio; Invoca ese monstruo de Modo Especial, pero sus efectos son negados y no puede ser usado como material para una Invocación por Fusión, Sincronía, Xyz o Enlace. 
Sólo puedes usar cada uno de los efectos de ""Glitch Clutch Anulaganador"" una vez por turno.",Añadir a tu mano 1 monstruo de Nivel 8 o mayor con 0 ATK desde tu Deck,Invocar de Modo Especial 1 monstruo con 0 ATK en tu Cementerio,"Invocado de Modo Especial por el efecto de ""Glitch Clutch Anulaganador""",,,,,,,,,,,,,
101305037,Los Caballeros Fantasma de la Guadaña Malévola,"2 monstruos de OSCURIDAD de Nivel 3	
Puedes desacoplar 1 material de esta carta; Invoca de Modo Especial 1 monstruo ""Los Caballeros Fantasma"" desde tu Deck. 
Si Invocas Xyz un monstruo ""Dragón Xyz"" mientras este monstruo está en el Campo: puedes añadir a tu mano 1 Mágica ""Magia de Subida de Rango"" desde tu Deck. 
Si esta carta es destruida: puedes añadir a tu mano 1 de tus cartas ""Los Caballeros Fantasma"" desterradas, excepto un Monstruo Xyz. 
Sólo puedes usar cada uno de los efectos de ""Los Caballeros Fantasma de la Guadaña Malévola"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Los Caballeros Fantasma"" desde tu Deck","Añadir a tu mano 1 Mágica ""Magia de Subida de Rango"" desde tu Deck","Añadir a tu mano 1 de tus cartas ""Los Caballeros Fantasma"" desterradas",,,,,,,,,,,,,
101305038,Supermami Melffy,"3+ monstruos Bestia de Nivel 2	
Una vez por turno, también puedes Invocar Xyz a ""Melffy Supermami"" usando una ""Mami Melffy"" que controles (transfiere sus materiales a esta carta). 
Si esta carta es Invocada de Modo Especial, puedes: añadir a tu mano 1 Carta Mágica/Trampa ""Melffy"" desde tu Deck o Cementerio. 
Aumenta el ATK de esta carta por el ATK combinado de cualquier monstruo ""Melffy"" que tenga acoplado como material Xyz. 
Puedes desacoplar 5 materiales Xyz de esta carta; devuelve a la mano todas las cartas que controle tu adversario.","Invocar Xyz a ""Supermami Melffy"" usando una ""Mami Melffy"" que controles","Añadir a tu mano 1 Carta Mágica/Trampa ""Melffy"" desde tu Deck o Cementerio",Devolver a la mano todas las cartas que controle tu adversario,,,,,,,,,,,,,
101305039,Emisario de las Plegarias Inmaculadas del Modelo de Poder,"2 monstruos que no sean de Enlace	
Si esta carta es Invocada por Enlace y tienes un monstruo ""Modelo de Poder"" en tu Cementerio: puedes añadir a tu mano 1 carta ""Teoresaber"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase, si controlas otro monstruo Hada de OSCURIDAD, puedes: inmediatamente después de que este efecto se resuelva, Invocar por Enlace usando materiales que controles, incluyendo esta carta. 
Sólo puedes usar cada uno de los efectos de ""Emisario de las Plegarias Inmaculadas del Modelo de Poder"" una vez por turno.","Añadir a tu mano 1 carta ""Teoresaber"" desde tu Deck","Invocar por Enlace usando materiales que controles, incluyendo esta carta",,,,,,,,,,,,,,
101305040,Fuerza-S Asesino Nocturno,"2 monstruos, incluyendo un monstruo ""Fuerza-S""	
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Fuerza-S"" desde tu Deck. 
(Efecto Rápido): Puedes desterrar esta carta que controles y 1 carta ""Fuerza-S"" en tu mano; Invoca de Modo Especial 1 monstruo ""Fuerza-S"" desde tu Deck o Deck Extra, excepto ""Fuerza-S Asesino Nocturno"". 
Sólo puedes usar cada uno de los efectos de ""Fuerza-S Asesino Nocturno"" una vez por turno.","Añadir a tu mano 1 Mágica/Trampa ""Fuerza-S"" desde tu Deck","Invocar de Modo Especial 1 monstruo ""Fuerza-S"" desde tu Deck o Deck Extra",,,,,,,,,,,,,,
101305041,Fuerza-S Desconcertado,"2+ monstruos, incluyendo un monstruo ""Fuerza-S""	
Mientras un monstruo del adversario está en la columna de esta carta, tu adversario no puede seleccionar esta carta con efectos de cartas, y además no puede Invocar de Modo Especial monstruos con efectos activados. 
(Efecto Rápido): Puedes seleccionar 1 monstruo en el Campo; muévelo a otra Zona de Monstruos Principal en el Campo de su controlador. 
Sólo puedes usar este efecto de ""Fuerza-S Desconcertado"" una vez por turno.",Mover 1 monstruo en el Campo a otra Zona de Monstruos Principal en el Campo de su controlador,Elige el monstruo a mover,,,,,,,,,,,,,,
101305042,Drish de la Compañía de Payasos,"2 Monstruos de Ritual, Fusión, Sincronía, Xyz y/o Péndulo	
Tus monstruos Invocados por Sacrificio pueden hacer un segundo ataque durante cada Battle Phase. 
Si esta carta es Sacrificada: puedes activar 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Drish de la Compañía de Payasos"" una vez por turno);
● Devuelve todos los Monstruos de Enlace en el Campo y en los Cementerios al Deck Extra.
● Cada jugador baraja todo su mano al Deck, y después roba la misma cantidad de cartas que barajó.",Sacrificar esta carta para aplicar los siguientes efectos,Devuelve todos los Monstruos de Enlace en el Campo y en los Cementerios al Deck Extra,Baraja toda tu mano al Deck y roba la misma cantidad de cartas,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2+ Monstruos de Efecto	
También puedes usar 1 monstruo en tu mano como material para Invocar esta carta por Enlace. 
Sólo puedes usar cada uno de los siguientes efectos de ""Zenna-no-Tsuinagihime"" una vez por turno. 
Si esta carta es Invocada por Enlace: puedes mandar al Cementerio 1 monstruo desde tu Deck. Si Invocaste esta carta por Enlace usando sólo monstruos en tu Campo como material, puedes mandar al Cementerio 1 monstruo desde el Deck Extra en su lugar. 
Si esta carta en tu Campo es mandada al Cementerio, durante tu próxima Standby Phase: puedes añadir a tu mano 1 monstruo desde tu Cementerio.",Enviar al Cementerio 1 monstruo desde tu Deck/Deck Extra,Añadir a tu mano 1 monstruo desde tu Cementerio,,,,,,,,,,,,,,
101305044,Ritual de Luz y Oscuridad,"Invoca por Ritual 1 ""Mago del Caos Negro - El Caos Negro"" o ""Soldado del Brillo Negro - Soldado de Luz y Oscuridad"" desde tu mano, Sacrificando monstruos de tu mano o Campo y/o desterrando monstruos de tu Cementerio cuyos Niveles totales sean iguales o superiores a su Nivel. 
Si esta carta está en tu Cementerio: puedes añadir a tu mano esta carta y 1 carta que mencione ""Ritual de Luz y Oscuridad"" desde tu Cementerio. 
Sólo puedes usar este efecto de ""Ritual de Luz y Oscuridad"" una vez por turno.","Invocar por Ritual 1 ""Mago del Caos Negro - El Caos Negro"" o ""Soldado del Brillo Negro - Soldado de Luz y Oscuridad"" desde tu mano","Añadir a tu mano esta carta y 1 carta que mencione ""Ritual de Luz y Oscuridad"" desde tu Cementerio",,,,,,,,,,,,,,
101305045,Caja Mística del Caos,"Cuando tu adversario activa una carta o efecto que selecciona otra(s) carta(s) que controlas: devuelve a la mano 1 de esas cartas que controlas (si está Colocada, muéstrala) y, si lo haces, destruye 1 carta en el Campo, y después puedes Invocar de Modo Especial 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu mano, con nombre diferente al de la carta devuelta, ignorando sus condiciones de Invocación. 
Si esta carta es destruida por tu adversario: puedes Invocar de Modo Especial 1 Monstruo de Ritual que mencione ""Ritual de Luz y Oscuridad"" desde tu mano o Deck.",Destruir 1 carta en el Campo,"Invocar de Modo Especial 1 monstruo que mencione ""Ritual de Luz y Oscuridad"" desde tu mano","¿Quieres Invocar de Modo Especial 1 Monstruo de Ritual que mencione ""Ritual de Luz y Oscuridad"" desde tu mano o Deck?",,,,,,,,,,,,,
101305046,Sombreros del Caos,"Cuando tu adversario activa una Carta Mágica/Trampa Normal, o efecto de monstruo: elige 3 Mágicas/Trampas en tu Deck con nombres diferentes entre sí y 1 monstruo en tu Zona de Monstruos Principal que mencione ""Ritual de Luz y Oscuridad"" y, si lo haces, Invoca de Modo Especial esas Mágicas/Trampas como Monstruos Normales (Lanzador de Conjuros/OSCURIDAD/Nivel 8/ATK 0/DEF 0) cuyo nombre sea ""Sombreros del Caos"" en Posición de Defensa boca abajo; Coloca el monstruo elegido si está boca arriba, y barájalos en el Campo, y después el efecto activado de tu adversario se convierte en ""destruye 1 monstruo Colocado del adversario"".","Activar y aplicar el efecto de ""Sombreros del Caos""",,,,,,,,,,,,,,,
101305047,Desatando las Bestias Sagradas,"Añade a tu mano 3 monstruos ""Bestia Sagrada"" con nombres diferentes desde tu Deck, y después descarta 2 cartas. 
Si esta carta está en tu Cementerio, excepto en el turno en que fue mandada allí: puedes desterrarla; añade a tu mano 1 monstruo de Nivel 10 Piro, Trueno o Demonio que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Desatando las Bestias Sagradas"" una vez por turno.","Añadir a tu mano 3 monstruos ""Bestia Sagrada"" con nombres diferentes desde tu Deck, y después descarta 2 cartas","Añadir a tu mano 1 monstruo de Nivel 10 Piro, Trueno o Demonio que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck",,,,,,,,,,,,,,
101305048,Paraíso Caído de las Bestias Sagradas,"Tres veces por turno: puedes mandar al Cementerio 3 otras cartas del mismo tipo (Monstruo, Mágica, Trampa) desde tu mano y/o Campo boca arriba, y después puedes Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano, Deck, Cementerio o destierro, y si lo haces, no es afectado por efectos activados de Mágicas/Trampas de tu adversario. 
Si controlas un monstruo ""Bestia Sagrada"" cuyo Nivel original sea 10: puedes robar 2 cartas. 
Sólo puedes usar este efecto de ""Paraíso Caído de las Bestias Sagradas"" una vez por turno.","Enviar al Cementerio 3 otras cartas del mismo tipo (Monstruo, Mágica, Trampa) desde tu mano y/o Campo boca arriba",Robar 2 cartas,"¿Quieres Invocar de Modo Especial 1 monstruo ""Bestia Sagrada"" desde tu mano, Deck, Cementerio o destierro?","Afectado por ""Paraíso Caído de las Bestias Sagradas"": no es afectado por efectos activados de Mágicas/Trampas de tu adversario",,,,,,,,,,,,
101305049,Fuego Celestial de las Bestias Sagradas,"Durante tu Main Phase: puedes Colocar 2 ""Fuego Celestial de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo, y después puedes revelar 1 monstruo ""Bestia Sagrada"" de Nivel 10 en tu mano, y después puedes Colocar 1 ""Paraíso Caído de las Bestias Sagradas"" desde tu Deck boca arriba en tu Zona del Campo. 
Durante la End Phase de tu adversario, si esta carta está en tu Cementerio: puedes añadirla a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Fuego Celestial de las Bestias Sagradas"" una vez por turno.","Colocar 2 ""Fuego Celestial de las Bestias Sagradas"" desde tu mano, Deck y/o Cementerio boca arriba en tu Campo",Añadir esta carta en tu Cementerio a tu mano,"¿Quieres revelar 1 monstruo ""Bestia Sagrada"" de Nivel 10 en tu mano?",,,,,,,,,,,,,
101305050,"Kowloon, la Ciudadela del Cielo","Los monstruos Invocados de Modo Normal/Colocados o Invocados de Modo Especial desde la mano ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los siguientes efectos de ""Kowloon, la Ciudadela del Cielo"" una vez por turno. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 ""Ficha Mechbestia"" (Máquina/TIERRA/Nivel 6/ATK 2000/DEF 2000) al Campo de tu adversario y, si lo haces, añade a tu mano 1 monstruo ""Blitzclique"" desde tu Deck. 
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano.",,"Invocar de Modo Especial 1 ""Ficha Mechbestia"" y añadir a tu mano 1 monstruo ""Blitzclique"" desde tu Deck",Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,
101305051,Separación Blitzclique,"Activa 1 de los siguientes efectos:
● Coloca 1 Trampa Continua ""Blitzclique"" desde tu Deck boca arriba en tu Zona de Mágicas y Trampas.
● Devuelve a la mano 1 monstruo Trueno que controles, y después selecciona 1 carta en el Campo; destrúyela.	
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Separación Blitzclique"" una vez por turno.",Activar 1 de los siguientes efectos,Devolver a la mano 1 monstruo Trueno que controles,"Coloca Coloca 1 Trampa Continua ""Blitzclique"" desde tu Deck boca arriba en tu Zona de Mágicas y Trampas",Destruir 1 carta en el Campo,,,,,,,,,,,,
101305052,Líder Principal Blitzclique,"Si una carta es destruida por el efecto de tu carta ""Blitzclique"": puedes seleccionar 1 monstruo Trueno en tu Cementerio; añádelo a tu mano. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo Trueno desde tu mano, y después destruir esta carta. 
Si una carta es destruida por el efecto de tu carta ""Blitzclique"" mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Líder Principal Blitzclique"" una vez por turno.",Añadir a tu mano 1 monstruo Trueno en tu Cementerio,"Invocar de Modo Especial 1 monstruo Trueno desde tu mano, y después destruir esta carta",Añadir esta carta en tu Cementerio a tu mano,,,,,,,,,,,,,
101305053,Invokación “Espada”,"Invoca por Fusión 1 monstruo desde tu Deck Extra, usando monstruos que controles. Si invocas un monstruo ""Invokado/a"", también puedes usar monstruos desterrados, devolviéndolos al Cementerio. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes seleccionar 1 monstruo ""Aleister"" o ""Invokación"" en tu Cementerio; baraja esta carta al Deck y, si lo haces, añade esa carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Invokación ""Espada"""" una vez por turno.",Invocar por Fusión 1 monstruo desde tu Deck Extra,"Añadir 1 monstruo ""Aleister"" o ""Invokación"" en tu Cementerio a tu mano",,,,,,,,,,,,,,
101305054,Espada Espiritual Aiwass,"Activa 1 de estos efectos; no puedes declarar ataques por el resto de este turno, excepto con Monstruos de Fusión.
● Invoca de Modo Especial 1 ""Aiwass, el Espíritu de la Ley"" desde tu Deck o Cementerio.
● Manda al Cementerio, o destierra, 1 monstruo ""Aleister"" desde tu Deck.
● Mira 3 cartas al azar boca abajo en el Deck Extra de tu adversario y destierra 1 de ellas.	
Sólo puedes activar 1 ""Espada Espiritual Aiwass"" por turno.",Activa 1 de estos efectos,"Invoca de Modo Especial 1 ""Aiwass, el Espíritu de la Ley"" desde tu Deck o Cementerio","Envía al Cementerio, o destierra, 1 monstruo ""Aleister"" desde tu Deck",Mira 3 cartas al azar boca abajo en el Deck Extra de tu adversario y destierra 1 de ellas,,,,,,,,,,,,
101305055,Reino sin Salida del Modelo de Poder – Viraia,"Muestra 1 ""Nerva la Modelo de Poder de Creación"", 1 ""Júpiter el Modelo de Poder de Destrucción"" y 1 ""Junora el Modelo de Poder de Afinación"" desde tu Deck Extra, Campo boca arriba y/o Cementerio y, si lo haces, tu adversario no puede activar cartas o efectos en respuesta a la activación de los efectos de tus monstruos ""Modelo de Poder"" este turno. 
Si fueras a desterrar la(s) carta(s) de la parte superior de tu Deck para activar el efecto de un monstruo ""Modelo de Poder"" que controles, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes usar cada uno de los efectos de ""Reino sin Salida del Modelo de Poder – Viraia"" una vez por turno.",Activar esta carta,"¿Quieres desterrar ""Reino sin Salida del Modelo de Poder – Viraia"" en su lugar?",,,,,,,,,,,,,,
101305056,Pasto-Ral Teoresaber,"Si controlas una carta ""Artmagia"", ""DoomZ"" o ""Elfnota"": Invoca de Modo Especial 1 ""Medius el Puro"" desde tu mano o Deck. Tu adversario no puede activar cartas o efectos cuando es Invocado. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 Monstruo de Fusión, Sincronía o Xyz en tu Cementerio; Invócalo de Modo Especial a una zona a la que apunte un Monstruo de Enlace. 
Sólo puedes usar 1 de los efectos de ""Pasto-Ral Teoresaber"" por turno, y sólo una vez ese turno.","Invocar de Modo Especial 1 ""Medius el Puro"" desde tu mano o Deck","Invocar de Modo Especial 1 Monstruo de Fusión, Sincronía o Xyz en tu Cementerio",,,,,,,,,,,,,,
101305057,Magia de Subida de Rango de los Caballeros Fantasma Réquiem,"Selecciona 1 monstruo ""Los Caballeros Fantasma"" o ""Dragón Xyz"" en tu Cementerio o destierro; Invócalo de Modo Especial (pero sus efectos son negados), y después puedes Invocar de Modo Especial desde tu Deck Extra, 1 Monstruo Xyz ""Los Caballeros Fantasma"" o ""Dragón Xyz"" que sea 1 Rango mayor que un Monstruo Xyz de OSCURIDAD que controles, usando ese monstruo (esto se trata como una Invocación Xyz, transfiere sus materiales). 
Sólo puedes activar 1 ""Magia de Subida de Rango de los Caballeros Fantasma Réquiem"" por turno.","Invocar de Modo Especial 1 monstruo ""Los Caballeros Fantasma"" o ""Dragón Xyz"" en tu Cementerio o destierro",,,,,,,,,,,,,,,
101305058,Origen Fuerza-S,"Invoca de Modo Especial 1 monstruo ""Fuerza-S"" desde tu mano, Cementerio o destierro, pero destiérralo cuando deje el Campo. 
Si otra carta es desterrada mientras esta carta está en tu Cementerio, puedes desterrar esta carta; selecciona 2 cartas ""Fuerza-S"" en tu Deck, excepto ""Origen Fuerza-S"", destierra una y manda la otra a tu Cementerio. 
Sólo puedes usar cada efecto de ""Origen Fuerza-S"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Fuerza-S"" desde tu mano, Cementerio o destierro",Desterrar 1 de las cartas objetivo y enviar la otra al Cementerio,,,,,,,,,,,,,,
101305059,Tropezón y Caída Melffy,"Añade a tu mano hasta 4 monstruos ""Melffy"" desde tu Deck (máx. 1 copia de cada uno), y después se convierte en tu End Phase. 
Puedes desterrar esta carta en tu Cementerio y seleccionar otras 2 cartas ""Melffy"" en tu Cementerio, excepto ""Tropezón y Caída Melffy""; añade 1 a tu mano y coloca la otra en el fondo de tu Deck. 
Sólo puedes usar este efecto de ""Tropezón y Caída Melffy"" una vez por turno. Sólo puedes Invocar de Modo Especial monstruos ""Melffy"" durante el turno en que activas esta carta.","Añadir a tu mano hasta 4 monstruos ""Melffy"" desde tu Deck (máx. 1 copia de cada uno)",Añade 1 de las cartas objetivo a tu mano y coloca la otra en el fondo de tu Deck,,,,,,,,,,,,,,
101305060,Poción de Restauración de Energía Espiritual,"(Esta carta se trata siempre como una carta ""Poseído/a"").	
Destierra cualquier cantidad de monstruos Lanzador de Conjuros y/o Mágicas en tu Cementerio; todos los monstruos que controles en este momento ganan 200 ATK por cada carta desterrada de esta forma y, si lo hacen, ganas 400 LP por cada una. 
Durante tu Main Phase: puedes desterrar esta carta en tu Cementerio; Invoca de Modo Especial cualquier cantidad de monstruos Lanzador de Conjuros con diferentes Atributos desde tu mano (máx. 1 por Atributo). 
Sólo puedes usar uno de los efectos de ""Poción de Restauración de Energía Espiritual"" por turno, y sólo una vez ese turno.",,Invocar de Modo Especial cualquier cantidad de monstruos Lanzador de Conjuros con diferentes Atributos desde tu mano,,,,,,,,,,,,,,
