id,name,field,value
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Quieres destruir 1 carta en el Campo?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"Afectado por ""Paladín Oscuro - Onda de Movimiento"": no puede activar sus efectos mientras esté en el Cementerio"
100270002,Cañón Malvado,name,Cañón Malvado
100270002,Cañón Malvado,desc,"Cada vez que un monstruo del adversario declara un ataque, pon 1 Contador de Doctrina Siniestra en esta carta. 
Sólo puedes usar los siguientes efectos de ""Cañón Malvado"" una vez por turno. 
Durante la Main Phase del turno en que esta carta fue activada: puedes añadir a tu mano 1 monstruo Demonio de OSCURIDAD desde tu Deck, y después descarta 1 monstruo Demonio. 
Puedes mandar al Cementerio esta carta con 4 o más Contadores de Doctrina Siniestra; Invoca de Modo Especial 1 monstruo Demonio desde tu Deck, y después puedes añadir a tu mano 1 ""Súper Polimerización"" desde tu Deck."
100270002,Cañón Malvado,str1,Añadir a tu mano 1 monstruo Demonio de OSCURIDAD desde tu Deck
100270002,Cañón Malvado,str2,Invocar de Modo Especial 1 monstruo Demonio desde tu Deck
100270002,Cañón Malvado,str3,"¿Quieres añadir a tu mano 1 ""Súper Polimerización"" desde tu Deck?"
100270003,Esperanza para el Futuro,name,Esperanza para el Futuro
100270003,Esperanza para el Futuro,desc,"Si controlas un Monstruo de Fusión ""Neos"" o ""HÉROE Elemental Neos"": descarta 1 carta; Invoca por Fusión 1 Monstruo de Fusión ""HÉROE"", usando monstruos de tu mano, Deck y/o Campo como material. 
Si controlas un Monstruo de Fusión ""Neos"": puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos hasta el final de este turno. 
Sólo puedes usar los efectos de ""Esperanza para el Futuro"" una vez por turno."
100270003,Esperanza para el Futuro,str1,"Invocar por Fusión 1 Monstruo de Fusión ""HÉROE"""
100270003,Esperanza para el Futuro,str2,Negar el efecto de 1 carta boca arriba que controle tu adversario
101306281,"Audhumla, Progenitor de la Extensión Helada",name,"Audhumla, Progenitor de la Extensión Helada"
101306281,"Audhumla, Progenitor de la Extensión Helada",desc,"Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno."
101306281,"Audhumla, Progenitor de la Extensión Helada",str1,Invocar esta carta de Modo Especial desde tu mano
101306281,"Audhumla, Progenitor de la Extensión Helada",str2,Robar la misma cantidad de cartas
101306281,"Audhumla, Progenitor de la Extensión Helada",str3,Cambiar esta carta a Posición de Defensa boca abajo
101306281,"Audhumla, Progenitor de la Extensión Helada",str4,¿Quieres Invocar de Modo Especial 1 monstruo de AGUA desde tu mano?
101307001,Helpoemer - El Poeta del Dios Solar,name,Helpoemer - El Poeta del Dios Solar
101307001,Helpoemer - El Poeta del Dios Solar,desc,"Puedes descartar 1 otra carta; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, excepto ""Helpoemer - El Poeta del Dios Solar"", y después si los LP de tu adversario son al menos 2000 más que los tuyos, puedes descartar 1 carta al azar de su mano. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Helpoemer - El Poeta del Dios Solar"" una vez por turno."
101307001,Helpoemer - El Poeta del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307001,Helpoemer - El Poeta del Dios Solar,str2,"Añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck"
101307001,Helpoemer - El Poeta del Dios Solar,str3,Añadir esta carta desde tu Cementerio a tu mano
101307001,Helpoemer - El Poeta del Dios Solar,str4,¿Quieres descartar 1 carta al azar de la mano de tu adversario?
101307002,Makyura - El Destructor del Dios Solar,name,Makyura - El Destructor del Dios Solar
101307002,Makyura - El Destructor del Dios Solar,desc,"Si esta carta es Invocada de Modo Normal o Especial, o mandada de la mano o el Campo al Cementerio: puedes Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck. Si es una Mágica de Juego Rápido o Trampa, puede ser activada este turno. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Makyura - El Destructor del Dios Solar"" una vez por turno."
101307002,Makyura - El Destructor del Dios Solar,str1,"Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck"
101307002,Makyura - El Destructor del Dios Solar,str2,Añadir esta carta desde tu Cementerio a tu mano
101307002,Makyura - El Destructor del Dios Solar,str3,"Activar aplicando el efecto de ""Makyura - El Destructor del Dios Solar"""
101307003,Gil Garth - La Máquina del Terror del Dios Solar,name,Gil Garth - La Máquina del Terror del Dios Solar
101307003,Gil Garth - La Máquina del Terror del Dios Solar,desc,"Si controlas una carta ""Dios Solar"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes Sacrificar esta carta, y después seleccionar 1 otra carta en cualquier Cementerio; manda al Cementerio 1 carta ""Dios Solar"" desde tu Deck y, si lo haces, coloca la carta seleccionada en el fondo del Deck. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Gil Garth - La Máquina del Terror del Dios Solar"" una vez por turno."
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str2,Devolver al Deck la carta objetivo
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str3,Añadir esta carta desde tu Cementerio a tu mano
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,name,Viser Des Shock - El Dispositivo de Tortura del Dios Solar
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,desc,"No puede ser destruido en batalla. 
Sólo puedes usar los siguientes efectos de ""Viser Des Shock - El Dispositivo de Tortura del Dios Solar"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario y controlas una carta ""Dios Solar"", incluso durante el Damage Step: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, devuelve 1 otra carta en el Campo a la mano/Deck Extra y, si haces eso, inflige 800 puntos de daño a tu adversario. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano."
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str2,Devolver 1 otra carta en el Campo a la mano/Deck Extra
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,name,Demonio de Fuego del Bosque del Cuervo Blanco
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,desc,"Si controlas una carta ""Cuervo Blanco"", puedes Invocar esta carta de Modo Especial (desde tu mano). 
Sólo puedes Invocar de Modo Especial ""Demonio de Fuego del Bosque del Cuervo Blanco"" una vez por turno de esta forma. 
Sólo puedes usar los siguientes efectos de ""Demonio de Fuego del Bosque del Cuervo Blanco"" una vez por turno cada uno.
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Cuervo Blanco"" o 1 carta ""Botín Pecaminoso"" desde tu Deck. 
Puedes seleccionar 1 Carta de Monstruo ""Cuervo Blanco"" o 1 Carta de Monstruo de Nivel 7 u 8 en la Zona de Mágicas y Trampas; Invócala de Modo Especial a tu Campo."
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,str1,Invocar esta carta de Modo Especial desde tu mano
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,str2,"Añadir a tu mano 1 Mágica/Trampa ""Cuervo Blanco"" o 1 carta ""Botín Pecaminoso"" desde tu Deck"
101307009,Demonio de Fuego del Bosque del Cuervo Blanco,str3,"Invocar de Modo Especial 1 Carta de Monstruo ""Cuervo Blanco"" o 1 Carta de Monstruo de Nivel 7 u 8 en la Zona de Mágicas y Trampas"
101307010,"Maluth, el Caballero del Cuervo Blanco",name,"Maluth, el Caballero del Cuervo Blanco"
101307010,"Maluth, el Caballero del Cuervo Blanco",desc,"Puedes mandar al Cementerio otra carta de tu mano o Campo; coloca esta carta boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua y, si lo haces, Invoca de Modo Especial hasta 2 monstruos ""Cuervo Blanco"" con nombres diferentes entre sí desde tu Deck, excepto ""Maluth, el Caballero del Cuervo Blanco"". 
Cuando un monstruo declara un ataque y esta carta es una Mágica Continua: puedes seleccionar 1 Carta de Monstruo ""Cuervo Blanco"" en tu Zona de Mágicas y Trampas; Invócala de Modo Especial. 
Sólo puedes usar los efectos de ""Maluth, el Caballero del Cuervo Blanco"" una vez por turno cada uno."
101307010,"Maluth, el Caballero del Cuervo Blanco",str1,"Invocar de Modo Especial hasta 2 monstruos ""Cuervo Blanco"" con nombres diferentes entre sí desde tu Deck"
101307010,"Maluth, el Caballero del Cuervo Blanco",str2,"Invocar de Modo Especial 1 Carta de Monstruo ""Cuervo Blanco"" en tu Zona de Mágicas y Trampas"
101307011,"Ann, el Caballero del Cuervo Blanco",name,"Ann, el Caballero del Cuervo Blanco"
101307011,"Ann, el Caballero del Cuervo Blanco",desc,"Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano, excepto ""Ann, el Caballero del Cuervo Blanco"". 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 monstruo ""Cuervo Blanco"" que controles; colócalo boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua y, si lo haces, Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio, excepto ""Ann, el Caballero del Cuervo Blanco"". 
Sólo puedes usar los efectos de ""Ann, el Caballero del Cuervo Blanco"" una vez por turno cada uno."
101307011,"Ann, el Caballero del Cuervo Blanco",str1,"Invocar de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano"
101307011,"Ann, el Caballero del Cuervo Blanco",str2,"Invocar de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu mano o Cementerio"
101307012,Botín Pecaminoso del Bosque del Cuervo Blanco,name,Botín Pecaminoso del Bosque del Cuervo Blanco
101307012,Botín Pecaminoso del Bosque del Cuervo Blanco,desc,"Puedes Invocar esta carta de Modo Especial (desde tu mano) colocando 1 Carta de Monstruo de FUEGO de Nivel 1 desde tu Campo boca arriba o Cementerio en el fondo del Deck. 
Sólo puedes Invocar de Modo Especial ""Botín Pecaminoso del Bosque del Cuervo Blanco"" una vez por turno de esta forma. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes devolver esta carta a la mano, y después seleccionar 1 monstruo en el Campo boca arriba o en cualquier Cementerio; colócalo boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua. 
Sólo puedes usar este efecto de ""Botín Pecaminoso del Bosque del Cuervo Blanco"" una vez por turno.
"
101307012,Botín Pecaminoso del Bosque del Cuervo Blanco,str2,Colocar boca arriba en la Zona de Mágicas y Trampas de su propietario como una Mágica Continua 1 monstruo en el Campo boca arriba o en cualquier Cementerio
101307013,Salamangrande Marcall,name,Salamangrande Marcall
101307013,Salamangrande Marcall,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 1 Mágica/Trampa ""Salamangrande"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio como material para la Invocación por Enlace de un monstruo de FUEGO de Enlace-3 o mayor: puedes Invocar de Modo Especial 1 monstruo Ciberso de FUEGO desde tu Deck. 
Sólo puedes usar los efectos de ""Salamangrande Marcall"" una vez por turno cada uno. No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos de FUEGO."
101307013,Salamangrande Marcall,str1,"Añadir a tu mano 1 Mágica/Trampa ""Salamangrande"" desde tu Deck o Cementerio"
101307013,Salamangrande Marcall,str2,Invocar de Modo Especial 1 monstruo Ciberso de FUEGO desde tu Deck
101307014,Salamangrande Bastera,name,Salamangrande Bastera
101307014,Salamangrande Bastera,desc,"Si no controlas monstruos, o todos los monstruos que controlas son monstruos ""Salamangrande"": puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes aumentar o reducir en 1 el Nivel de 1 monstruo en el Campo. 
Si Invocas por Enlace un monstruo de FUEGO de Link-3 o mayor mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Coloca 1 Trampa ""Salamangrande"" desde tu Deck. 
Sólo puedes usar los efectos de ""Salamangrande Bastera"" una vez por turno cada uno."
101307014,Salamangrande Bastera,str1,Invocar esta carta de Modo Especial desde tu mano
101307014,Salamangrande Bastera,str2,"Colocar 1 Trampa ""Salamangrande"" desde tu Deck"
101307014,Salamangrande Bastera,str3,¿Quieres aumentar o reducir en 1 el Nivel de 1 monstruo en el Campo?
101307014,Salamangrande Bastera,str4,Aumentar
101307014,Salamangrande Bastera,str5,Reducir
101307024,Reindsurm Amurusa,name,Reindsurm Amurusa
101307024,Reindsurm Amurusa,desc,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Amurusa"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 monstruos ""Reindsurm"" que no sean de VIENTO desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas."
101307024,Reindsurm Amurusa,str1,"Añadir a tu mano 2 monstruos ""Reindsurm"" que no sean de VIENTO desde tu Deck"
101307024,Reindsurm Amurusa,str2,Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano
101307025,Reindsurm Luvian,name,Reindsurm Luvian
101307025,Reindsurm Luvian,desc,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Luvian"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes añadir a tu mano 2 Mágicas/Trampas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas."
101307025,Reindsurm Luvian,str1,"Añadir a tu mano 2 Mágicas/Trampas ""Reindsurm"" desde tu Deck"
101307025,Reindsurm Luvian,str2,Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano
101307026,Reindsurm Carcasas,name,Reindsurm Carcasas
101307026,Reindsurm Carcasas,desc,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Carcasas"" una vez por turno. 
Si esta carta es Invocada por Ritual: puedes mandar al Cementerio 2 cartas ""Reindsurm"" desde tu Deck. 
Si esta carta es mandada al Cementerio, excepto en batalla: puedes Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano, Sacrificando monstruos en tu mano o Campo, y/o barajando al Deck monstruos Insecto o Dragón desde tu Cementerio en lugar de Sacrificar, cuyos Niveles totales sean iguales o superen al Nivel del monstruo que invocas."
101307026,Reindsurm Carcasas,str1,"Enviar al Cementerio 2 cartas ""Reindsurm"" desde tu Deck"
101307026,Reindsurm Carcasas,str2,Invocar por Ritual 1 Monstruo de Ritual Insecto desde tu mano
101307027,Reindsurm Gigalovendra,name,Reindsurm Gigalovendra
101307027,Reindsurm Gigalovendra,desc,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Gigalovendra"" una vez por turno. 
(Efecto Rápido): puedes mandar al Cementerio 2 cartas de tu mano, incluyendo esta carta; añade a tu mano 1 monstruo ""Reindsurm"" que no sea de FUEGO desde tu Deck. 
Si esta carta es Invocada por Ritual, o tu adversario Invoca de Modo Especial uno o más monstruos: puedes barajar al Deck hasta 2 monstruos en el Campo. 
Si esta carta y un monstruo ""Reindsurm"" de AGUA están en tu Cementerio: puedes añadir esta carta a tu mano."
101307027,Reindsurm Gigalovendra,str1,"Añadir a tu mano 1 monstruo ""Reindsurm"" que no sea de FUEGO desde tu Deck"
101307027,Reindsurm Gigalovendra,str2,Barajar al Deck hasta 2 monstruos en el Campo
101307027,Reindsurm Gigalovendra,str3,Añadir esta carta en tu Cementerio a tu mano
101307028,Reindsurm Giriakarma,name,Reindsurm Giriakarma
101307028,Reindsurm Giriakarma,desc,"Puedes Invocar esta carta por Ritual con ""Conquista Reindsurm"".	
Sólo puedes usar los siguientes efectos de ""Reindsurm Giriakarma"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo o Cementerio, y controlas esta carta Invocada por Ritual: puedes negar la activación, y después puedes barajar al Deck 1 monstruo que controle tu adversario y 1 en su Cementerio, y además si alguno de ellos era un monstruo Dragón, duplica el ATK de esta carta. 
Si esta carta y un monstruo ""Reindsurm"" de LUZ están en tu Cementerio: puedes añadir esta carta a tu mano."
101307028,Reindsurm Giriakarma,str1,Negar la activación
101307028,Reindsurm Giriakarma,str2,Añadir esta carta en tu Cementerio a tu mano
101307028,Reindsurm Giriakarma,str3,¿Quieres barajar al Deck 1 monstruo que controle tu adversario y 1 en su Cementerio?
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,name,El Dragón Alado de Ra - El Dios Solar de la Oscuridad
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,desc,"""El Dragón Alado de Ra"" + 3 monstruos ""Dios Solar""	
No es afectada por efectos de otras cartas. 
Una vez por turno, durante la Main Phase (Efecto Rápido): puedes descartar cualquier número de cartas ""Dios Solar"", y después elegir esa misma cantidad de Zonas de Monstruos Principal ocupadas de tu adversario; tu adversario manda al Cementerio los monstruos en esas Zonas. 
Cuando se declara un ataque que involucra a esta carta: puedes pagar LP hasta que solo te quede 1; esta carta gana ATK/DEF igual a la cantidad de LP pagados y al ATK total de todos los monstruos ""Dios Solar"" que estén actualmente en tu Cementerio."
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str1,Enviar al Cementerio los monstruos en las Zonas seleccionadas
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str2,Incrementar el ATK y la DEF de esta carta
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,name,Golem de Lava - La Jaula de Acero del Dios Solar
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,desc,"1 monstruo ""Dios Solar"" que controles + 2 monstruos boca arriba en el Campo	
No puede ser usado como Material de Fusión. 
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) a la Zona de Monstruos Principal de tu adversario mandando al Cementerio las cartas mencionadas arriba desde cualquier Campo. Si lo Invocas con el segundo método, sólo puedes Invocar de Modo Especial una vez por el resto de este turno. 
Sólo puedes Invocar de Modo Especial ""Golem de Lava - La Jaula de Acero del Dios Solar"" una vez por turno de esta forma, sin importar el método que uses. 
Una vez por turno, durante tu Standby Phase: recibe 1000 puntos de daño."
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,str2,Recibir 1000 puntos de daño
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco",name,"Diabellze, la Señora del Bosque del Cuervo Blanco"
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco",desc,"1 Monstruo de Fusión o Sincronía + 1 monstruo Lanzador de Conjuros o Ilusión	
Esta carta boca arriba Invocada por Fusión no puede ser usada como Material de Fusión. 
Gana 700 ATK/DEF por cada Mágica/Trampa en el Campo. 
Si esta carta es Invocada de Modo Especial: puedes colocar cualquier número de monstruos que controles boca arriba en la Zona de Mágicas y Trampas de su propietario como Mágicas Continuas, y después puedes devolver a la mano cartas en el Campo hasta el número de Mágicas/Trampas que controles. 
Sólo puedes usar este efecto de ""Diabellze, la Señora del Bosque del Cuervo Blanco"" una vez por turno."
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco",str1,Colocar cualquier número de monstruos que controles boca arriba en la Zona de Mágicas y Trampas de su propietario como Mágicas Continuas
101307034,"Diabellze, la Señora del Bosque del Cuervo Blanco",str3,¿Quieres evolver la carta a la mano cartas en el Campo hasta el número de Mágicas/Trampas que controles?
101307037,"Zaltys, el Caballero del Cuervo Blanco",name,"Zaltys, el Caballero del Cuervo Blanco"
101307037,"Zaltys, el Caballero del Cuervo Blanco",desc,"1 Cantante de Ilusión + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada de Modo Especial: puedes seleccionar hasta 2 Mágicas/Trampas en el Campo; devuélvelas a la mano. 
Si esta carta es mandada al Cementerio: puedes activar este efecto basado en desde dónde fue mandada; 
● Campo: Coloca 1 Trampa ""Cuervo Blanco"" desde tu Deck.
● Deck Extra: Añade a tu mano 1 carta ""Cuervo Blanco"" desde tu Cementerio.	
Sólo puedes usar los efectos de ""Zaltys, el Caballero del Cuervo Blanco"" una vez por turno cada uno."
101307037,"Zaltys, el Caballero del Cuervo Blanco",str1,Devolver a la mano hasta 2 Mágicas/Trampas en el Campo
101307037,"Zaltys, el Caballero del Cuervo Blanco",str2,"Coloca 1 Trampa ""Cuervo Blanco"" desde tu Deck"
101307037,"Zaltys, el Caballero del Cuervo Blanco",str3,"Añade a tu mano 1 carta ""Cuervo Blanco"" desde tu Cementerio"
101307038,"Aitvaras, el Caballero del Cuervo Blanco",name,"Aitvaras, el Caballero del Cuervo Blanco"
101307038,"Aitvaras, el Caballero del Cuervo Blanco",desc,"1 Cantante de Ilusión + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 carta que controles y 1 carta que controle tu adversario; devuélvelas a la mano. 
Si esta carta es mandada al Cementerio: puedes activar este efecto basado en desde dónde fue mandada; 
● Campo: Selecciona 1 carta en el Campo; barájala al Deck.
● Deck Extra: Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu Cementerio.	
Sólo puedes usar los efectos de ""Aitvaras, el Caballero del Cuervo Blanco"" una vez por turno cada uno."
101307038,"Aitvaras, el Caballero del Cuervo Blanco",str1,Devolver a la mano 1 carta que controles y 1 carta que controle tu adversario
101307038,"Aitvaras, el Caballero del Cuervo Blanco",str2,Selecciona 1 carta en el Campo y barájala al Deck
101307038,"Aitvaras, el Caballero del Cuervo Blanco",str3,"Invoca de Modo Especial 1 monstruo ""Cuervo Blanco"" desde tu Cementerio"
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,name,El Rey de las Bestias que Emerge del Valle de las Llamas
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,desc,"3 Monstruos de Efecto de FUEGO	
(Esta carta se trata siempre como ""Salamangrande Calienteleón"").	
Los monstruos boca arriba en el Campo se convierten en FUEGO. 
(Efecto Rápido): Durante la Main Phase, si esta carta fue Invocada por Enlace usando ""Salamangrande León de Fuego"": puedes seleccionar 1 carta que controle tu adversario; barájala al Deck, y después puedes hacer que el ATK de 1 monstruo de FUEGO que controle tu adversario se convierta en el ATK de 1 monstruo en tu Cementerio. 
Sólo puedes usar este efecto de ""El Rey de las Bestias que Emerge del Valle de las Llamas"" una vez por turno."
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,str2,Devolver al Deck 1 carta que controle tu adversario
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,str3,¿Quieres hacer que el ATK de 1 monstruo de FUEGO que controle tu adversario se convierta en el ATK de 1 monstruo en tu Cementerio?
101307048,El Rey de las Bestias que Emerge del Valle de las Llamas,str4,"Afectado por ""El Rey de las Bestias que Emerge del Valle de las Llamas"": los monstruos boca arriba en el Campo se convierten en FUEGO"
101307051,El Dios Solar Inmortal,name,El Dios Solar Inmortal
101307051,El Dios Solar Inmortal,desc,"Invoca de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Cementerio o destierro, ignorando sus condiciones de Invocación, y después si es ""El Dragón Alado de Ra"", mándalo al Cementerio y, si lo haces, puedes Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra. 
Manda al Cementerio cualquier monstruo Invocado por este efecto durante la End Phase. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes descartar 1 carta ""Dios Solar""; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""El Dios Solar Inmortal"" una vez por turno."
101307051,El Dios Solar Inmortal,str2,Añadir esta carta desde tu Cementerio a tu mano
101307051,El Dios Solar Inmortal,str3,"¿Quieres Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra?"
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,name,El Dios Solar Conduciendo Hacia la Oscuridad
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,desc,"Activa esta carta mandando al Cementerio 1 monstruo ""El Dragón Alado de Ra"" desde tu mano, Deck o Campo boca arriba. 
Sólo puedes usar los siguientes efectos de ""El Dios Solar Conduciendo Hacia la Oscuridad"" una vez por turno. 
Durante tu Main Phase, si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck. 
Si uno o más monstruos son destruidos en batalla: inflige daño a su controlador igual a su ATK original, y después si tienes ""El Dragón Alado de Ra"" en tu Cementerio, ganas 1000 LP."
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str1,"Añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck"
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str2,Infligir daño
101307055,Conquista Reindsurm,name,Conquista Reindsurm
101307055,Conquista Reindsurm,desc,"Invoca por Ritual cualquier número de Monstruos de Ritual Insecto desde tu mano, barajando al Deck monstruos Insecto o Dragón desde los Cementerios cuyos Niveles totales sean iguales o superen a los Niveles de los monstruos que invocas. 
Si esta carta está en tu Cementerio: puedes mandar al Cementerio 1 monstruo Insecto desde tu mano o Campo boca arriba; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""Conquista Reindsurm"" una vez por turno."
101307055,Conquista Reindsurm,str1,Invocar por Ritual cualquier número de Monstruos de Ritual Insecto desde tu mano
101307055,Conquista Reindsurm,str2,Añadir esta carta en tu Cementerio a tu mano
101307056,Clavel Reindsurm,name,Clavel Reindsurm
