id,name,field,value
101306040,Asutraya Mikumari no Mikoto,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala."
101306040,Asutraya Mikumari no Mikoto,str1,"Enviar al Cementerio 1 carta ""Asutra"" desde tu Deck"
101306040,Asutraya Mikumari no Mikoto,str2,Colocar 1 Trampa desde tu Cementerio en su lugar
101306041,Ascendente Adamancipador - Tiamita,name,Ascendente Adamancipador - Tiamita
101306041,Ascendente Adamancipador - Tiamita,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno."
101306041,Ascendente Adamancipador - Tiamita,str1,"Añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck"
101306041,Ascendente Adamancipador - Tiamita,str2,Devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados
101306041,Ascendente Adamancipador - Tiamita,str3,¿Quieres devolver el monstruo a la mano?
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",name,"Swickelavee, la Caballería Pesada Brillantemente Coronada"
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",desc,"2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas."
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str1,"¿Quieres Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos?"
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str2,Poner 1 Contador de Corona en esta carta y aplicar efecto
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,name,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,desc,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi""."
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str1,"Afectado por ""Señor Dragón del Océano Azul - Némesis de Neo-Dédalo"": no puedes Invocar de Modo Especial por el resto de este turno"
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str2,"Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta"
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str3,Enviar al Cementerio todas las cartas en el Campo
101306047,Levia-Dragoon - Dédalo,name,Levia-Dragoon - Dédalo
101306047,Levia-Dragoon - Dédalo,desc,"3 monstruos de AGUA	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck. 
(Efecto Rápido): Durante la Main Phase: puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; tu adversario descarta toda su mano y, si lo hace, roba la misma cantidad de cartas. Ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto. 
Sólo puedes usar cada uno de los efectos de ""Levia-Dragoon - Dédalo"" una vez por turno."
101306047,Levia-Dragoon - Dédalo,str1,"Afectado por ""Levia-Dragoon - Dédalo"": ningún jugador puede activar cartas o efectos en respuesta a la activación de este efecto"
101306047,Levia-Dragoon - Dédalo,str2,"Invocar de Modo Especial 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck"
101306047,Levia-Dragoon - Dédalo,str3,Descarta toda tu mano y roba la misma cantidad de cartas
101306049,Luminoso Adamancipador,name,Luminoso Adamancipador
101306049,Luminoso Adamancipador,desc,"2 Monstruos de Efecto, incluyendo 1 Monstruo de Sincronía	
Si esta carta es Invocada por Enlace, o un monstruo es Invocado de Modo Especial a una zona a la que apunte esta carta: puedes seleccionar 1 monstruo en tu Campo o Cementerio; Invoca de Modo Especial 1 ""Ficha Milagro"" (Roca/LUZ/ATK 0/DEF 0) con el mismo Nivel que ese monstruo. 
(Efecto Rápido): Cuando se activa otro efecto de monstruo en el Campo: puedes colocar ese monstruo en el fondo del Deck. 
Sólo puedes usar cada uno de los efectos de ""Luminoso Adamancipador"" una vez por turno."
101306049,Luminoso Adamancipador,str1,"Invocar de Modo Especial 1 ""Ficha Milagro"""
101306049,Luminoso Adamancipador,str2,Colocar el monstruo en el fondo del Deck
101306050,Robot de Apoyo para Combate Subacuático,name,Robot de Apoyo para Combate Subacuático
101306050,Robot de Apoyo para Combate Subacuático,desc,"2 monstruos Máquina	
Si esta carta es Invocada por Enlace: puedes seleccionar 1 monstruo que controle tu adversario; destruye tanto ese monstruo como esta carta, y después puedes Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio. 
Si esta carta es desterrada: puedes añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Robo de Apoyo para Combate Subacuático"" una vez por turno. 
No puedes Invocar de Modo Especial el turno en que activas cualquiera de los efectos de esta carta, excepto monstruos Máquina."
101306050,Robot de Apoyo para Combate Subacuático,str1,Destruir tanto el monstruo seleccionado como esta carta
101306050,Robot de Apoyo para Combate Subacuático,str2,Añadir a tu mano 1 monstruo Máquina cuyo ATK sea igual a su DEF desde tu Deck
101306050,Robot de Apoyo para Combate Subacuático,str3,¿Quieres Invocar de Modo Especial 1 monstruo Máquina que no sea de AGUA con 1600 ATK o menos desde tu Cementerio?
101306051,Destratificación Dino Stratiae,name,Destratificación Dino Stratiae
101306051,Destratificación Dino Stratiae,desc,"2 monstruos, incluyendo un monstruo Dinosaurio	
Si esta carta es Invocada por Enlace: puedes hacer que gane ATK igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material. 
Durante tu Main Phase: puedes Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra, desterrando sus materiales desde tu Campo y/o Cementerio, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos Dinosaurio.
Sólo puedes usar este efecto de ""Destratificación Dino Stratiae"" una vez por turno."
101306051,Destratificación Dino Stratiae,str1,Incrementar el ATK de esta carta igual a la mitad del ATK original total de los monstruos Dinosaurio usados como su material
101306051,Destratificación Dino Stratiae,str2,Invocar por Fusión 1 monstruo Dinosaurio desde tu Deck Extra
101306052,Mago del Tiempo Oscuro,name,Mago del Tiempo Oscuro
101306052,Mago del Tiempo Oscuro,desc,"Activa 1 de estos efectos (pero sólo puedes activar cada efecto de ""Mago del Tiempo Oscuro"" una vez por turno);
● Añade a tu mano 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, excepto ""Mago del Tiempo Oscuro"", y además durante esta End Phase, añade a tu mano 1 carta en tu Cementerio que mencione ""Mago del Tiempo Oscuro"".
● Lanza una moneda y adivina cara o cruz. Si aciertas, destruye todos los monstruos que controle tu adversario y, si lo haces, inflige daño a tu adversario igual a la mitad de su ATK combinado. Si fallas, destruye todos los monstruos que controles."
101306052,Mago del Tiempo Oscuro,str1,Activar 1 de los efectos
101306052,Mago del Tiempo Oscuro,str2,Añadir a la mano
101306052,Mago del Tiempo Oscuro,str3,Lanzar una moneda
101306053,Dados Grácil y del Cráneo,name,Dados Grácil y del Cráneo
101306053,Dados Grácil y del Cráneo,desc,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo."
101306053,Dados Grácil y del Cráneo,str1,Activar
101306053,Dados Grácil y del Cráneo,str2,Lanzar dado y aplicar efeco según el resultado
101306054,Scapegoats Soñolientas,name,Scapegoats Soñolientas
101306054,Scapegoats Soñolientas,desc,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar."
101306054,Scapegoats Soñolientas,str1,"Invocar de Modo Especial 4 ""Ficha de Cordero de Sacrificio"""
101306054,Scapegoats Soñolientas,str2,Elige la cantidad de Fichas a Invocar
101306054,Scapegoats Soñolientas,str3,"¿Quieres Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck?"
101306057,Triciliocosmo Asutrashen,name,Triciliocosmo Asutrashen
101306057,Triciliocosmo Asutrashen,desc,"Puedes seleccionar cualquier número de cartas Colocadas que controles; añade a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck, y después manda al Cementerio esas cartas seleccionadas. 
Si una carta es Colocada mientras controlas un monstruo ""Asutra"" y/o una o más cartas Colocadas: puedes seleccionar 1 carta en el Campo; devuélvela a la mano. 
Sólo puedes usar cada efecto de ""Triciliocosmo Asutrashen"" una vez por turno."
101306057,Triciliocosmo Asutrashen,str1,"Añadir a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck"
101306057,Triciliocosmo Asutrashen,str2,Devolver a la mano 1 carta en el Campo
101306058,"Atlantis, la Ciudad Dragón",name,"Atlantis, la Ciudad Dragón"
101306058,"Atlantis, la Ciudad Dragón",desc,"Los Niveles de todos los monstruos en las manos y los Campos de ambos jugadores se reducen en 1 mientras controlas un monstruo que mencione ""Atlantis, la Ciudad Dragón"". 
Puedes Invocar por Enlace monstruos ""Dédalo"" con 1 material menos. Reduce en 1 el número de materiales listados para la Invocación por Enlace de todos los monstruos ""Dédalo"". 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Colocar esta carta boca arriba en tu Campo. 
Sólo puedes usar este efecto de ""Atlantis, la Ciudad Dragón"" una vez por turno."
101306058,"Atlantis, la Ciudad Dragón",str2,Colocar esta carta boca arriba en tu Campo desde tu Cementerio
101306059,Llamada de Atlantis,name,Llamada de Atlantis
101306059,Llamada de Atlantis,desc,"Añade a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, y después si controlas ""Atlantis, la Ciudad Dragón"", puedes negar los efectos de 1 Monstruo de Efecto que controle tu adversario hasta el final de este turno. 
Si controlas ""Umi"": puedes desterrar esta carta en tu Cementerio; todos los monstruos de AGUA que controles en este momento ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los efectos de ""Llamada de Atlantis"" una vez por turno."
101306059,Llamada de Atlantis,str1,"Añadir a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck"
101306059,Llamada de Atlantis,str2,Incrementar en 500 el ATK y la DEF de todos los monstruos de AGUA que controles
101306059,Llamada de Atlantis,str3,¿Quieres negar los efectos de 1 Monstruo de Efecto que controle tu adversario?
101306060,Aventura de Atlantis,name,Aventura de Atlantis
101306060,Aventura de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en el Campo).	
Durante tu Main Phase: puedes Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Aventura de Atlantis"" una vez por turno."
101306060,Aventura de Atlantis,str1,"Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo"
101306060,Aventura de Atlantis,str2,Añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,name,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,desc,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"")."
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str1,"Añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck"
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str2,Incrementar en 300 el ATK de todos los monstruos Guerrero que controles (Ciudad Prisión de la Torre del Reloj – Ciudad Oscura)
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str3,"Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck"
101306063,Compañero Adamancipador,name,Compañero Adamancipador
101306063,Compañero Adamancipador,desc,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno."
101306063,Compañero Adamancipador,str1,"Añadir a tu mano 1 monstruo ""Adamancipador"" desde tu Deck"
101306063,Compañero Adamancipador,str2,Colocar 1 carta de tu mano en la parte superior del Deck
101306068,Trunada Espacial,name,Trunada Espacial
101306068,Trunada Espacial,desc,"Devuelve a la mano hasta 2 cartas en el Campo, y después cada jugador que haya tenido una carta devuelta a la mano de esta forma coloca esa misma cantidad de cartas de su mano en el fondo del Deck en cualquier orden. 
Sólo puedes activar 1 ""Trunada Espacial"" por turno."
101306068,Trunada Espacial,str1,Devolver a la mano hasta 2 cartas en el Campo y aplicar el efecto de esta carta
101306070,Ladrón de Tumbas Insensato,name,Ladrón de Tumbas Insensato
101306070,Ladrón de Tumbas Insensato,desc,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno."
101306070,Ladrón de Tumbas Insensato,str1,"Enviar al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" desde tu Deck"
101306070,Ladrón de Tumbas Insensato,str2,Colocar la carta objetivo en tu Campo
101306070,Ladrón de Tumbas Insensato,str3,¿Quieres Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo?
101306071,Caja de Reversión,name,Caja de Reversión
101306071,Caja de Reversión,desc,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno."
101306071,Caja de Reversión,str1,Lanzar dado y colocar Contadores en esta carta según el resultado
101306071,Caja de Reversión,str2,Lanzar una moneda
101306071,Caja de Reversión,str3,Elige la cantidad de Contadores a colocar
101306073,Veneno Insecto de Asutra,name,Veneno Insecto de Asutra
101306073,Veneno Insecto de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Insecto/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Selecciona 1 monstruo ""Asutra"" en tu Cementerio; Invócalo de Modo Especial.	
Sólo puedes activar 1 ""Veneno Insecto de Asutra"" por turno."
101306073,Veneno Insecto de Asutra,str1,Activar 1 efecto
101306073,Veneno Insecto de Asutra,str2,Invoca esta carta de Modo Especial como un Monstruo Normal
101306073,Veneno Insecto de Asutra,str3,"Invoca de Modo Especial 1 monstruo ""Asutra"" en tu Cementerio"
101306073,Veneno Insecto de Asutra,str4,¿Quieres Invocar por Sincronía 1 monstruo?
101306074,Rugido Maldito de Asutra,name,Rugido Maldito de Asutra
101306074,Rugido Maldito de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Lanzador de Conjuros/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Si hay un monstruo ""Asutra"" en tu Campo o Cementerio: selecciona 1 monstruo que controle tu adversario; destrúyelo.
Sólo puedes activar 1 ""Rugido Maldito de Asutra"" por turno."
101306074,Rugido Maldito de Asutra,str1,Activar 1 efecto
101306074,Rugido Maldito de Asutra,str2,Invoca esta carta de Modo Especial como un Monstruo Normal
101306074,Rugido Maldito de Asutra,str3,Destruir 1 monstruo que controle tu adversario
101306074,Rugido Maldito de Asutra,str4,¿Quieres Invocar por Sincronía 1 monstruo?
101306075,Dominio Divino de Asutra,name,Dominio Divino de Asutra
101306075,Dominio Divino de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Nivel 1/AGUA/Aqua/Cantante/ATK 0/DEF 0) y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Cuando tu adversario activa una Mágica/Trampa o efecto mientras no controla cartas boca abajo: niega ese efecto.	
Puedes usar el efecto de ""Dominio Divino de Asutra"" una vez por turno."
101306075,Dominio Divino de Asutra,str1,Activar 1 efecto
101306075,Dominio Divino de Asutra,str2,Invoca esta carta de Modo Especial como un Monstruo Normal
101306075,Dominio Divino de Asutra,str3,Negar el efecto activado
101306075,Dominio Divino de Asutra,str4,¿Quieres Invocar por Sincronía 1 monstruo?
101306076,Maelstrom de Dédalo,name,Maelstrom de Dédalo
101306076,Maelstrom de Dédalo,desc,"Cuando tu adversario fuera a Invocar de Modo Normal o Especial uno o más monstruos mientras controlas ""Atlantis, la Ciudad Dragón"": niega la Invocación y, si lo haces, destruye ese o esos monstruos, y después si controlas un Monstruo de Enlace de AGUA, puedes destruir todos los monstruos que no sean de AGUA en el Campo. 
Puedes desterrar esta carta en tu Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar 1 de los efectos de ""Maelstrom de Dédalo"" por turno, y sólo una vez ese turno."
101306076,Maelstrom de Dédalo,str2,Enviar al Cementerio 1 monstruo que controle tu adversario
101306076,Maelstrom de Dédalo,str3,¿Quieres destruir todos los monstruos que no sean de AGUA en el Campo?
101306078,Informe de Desliz Maldito,name,Informe de Desliz Maldito
101306078,Informe de Desliz Maldito,desc,"Selecciona 1 monstruo que controles y 1 carta boca arriba que controle tu adversario; destruye tu monstruo y, si lo haces, niega los efectos de esa carta del adversario hasta el final de este turno. 
Si esta carta Colocada es mandada al Cementerio: puedes seleccionar 1 carta boca arriba que controle tu adversario; niega sus efectos. 
Sólo puedes usar cada efecto de ""Informe de Desliz Maldito"" una vez por turno."
101306078,Informe de Desliz Maldito,str1,Negar los efectos de la carta seleccionada de tu adversario
101306078,Informe de Desliz Maldito,str2,Negar los efectos de 1 carta boca arriba que controle tu adversario
101306079,Cuervo Vendedor de Cadáveres,name,Cuervo Vendedor de Cadáveres
101306079,Cuervo Vendedor de Cadáveres,desc,"Manda al Cementerio cartas de la parte superior de tu Deck, igual al número de Trampas en los Cementerios +1, pero no puedes mandar más de 4 cartas con este efecto. Después, aplica uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo mandado al Cementerio por este efecto.
● Coloca 1 Mágica/Trampa mandada al Cementerio por este efecto, excepto ""Cuervo Vendedor de Cadáveres"". Si esa carta es una Mágica de Juego Rápido o Trampa, puede ser activada este turno."
101306079,Cuervo Vendedor de Cadáveres,str1,"Activar enviando al Cementerio cartas de la parte superior de tu Deck, igual al número de Trampas en los Cementerios +1"
101306079,Cuervo Vendedor de Cadáveres,str2,Elige la cantidad de cartas a enviar al Cementerio
101306079,Cuervo Vendedor de Cadáveres,str3,Invoca de Modo Especial 1 monstruo enviado al Cementerio por este efecto
101306079,Cuervo Vendedor de Cadáveres,str4,Coloca 1 Mágica/Trampa enviada al Cementerio por este efecto
101306079,Cuervo Vendedor de Cadáveres,str5,No hacer nada
101306079,Cuervo Vendedor de Cadáveres,str6,"Afectado por ""Cuervo Vendedor de Cadáveres"": puedes activar esta carta este turno"
101306080,Carta de Bingo,name,Carta de Bingo
101306080,Carta de Bingo,desc,"Elige 1 monstruo en una columna que esté completamente ocupada y destruye todas las cartas en esa columna, y después cada jugador roba 1 carta. 
Puedes desterrar esta carta, y después activar 1 de estos efectos;
● Destruye 5 monstruos en tu Zona de Monstruos Principal, O 5 cartas en tu Zona de Mágicas y Trampas, y después roba 2 cartas.
● Destruye 5 monstruos en la Zona de Monstruos Principal de tu adversario, O 5 cartas en su Zona de Mágicas y Trampas, y después tu adversario roba 2 cartas."
101306080,Carta de Bingo,str1,Destruir todas las cartas en la columna y robar 1 carta
101306080,Carta de Bingo,str2,Destruir todas las cartas en la columna y robar 1 carta
101306080,Carta de Bingo,str3,Destruye 5 monstruos en tu Zona de Monstruos Principal
101306080,Carta de Bingo,str4,Destruye 5 monstruos en la Zona de Monstruos Principal de tu adversario
101306080,Carta de Bingo,str5,"Destruye 5 cartas en tu Zona de Mágicas y Trampas, y después roba 2 cartas"
101306080,Carta de Bingo,str6,"Destruye 5 cartas en su Zona de Mágicas y Trampas, y después tu adversario roba 2 cartas"
101306149,Ficha Milagro ,name,Ficha Milagro 
101306149,Ficha Milagro ,desc,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador""."
101306154,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306154,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306254,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306254,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306354,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306354,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306454,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306454,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
