id,name,field,value
101306053,Dados Grácil y del Cráneo,name,Dados Grácil y del Cráneo
101306053,Dados Grácil y del Cráneo,desc,"Lanza un dado de seis caras dos veces y además aplica estos efectos este turno. 
● Tus monstruos que mencionen ""Mago del Tiempo Oscuro"" ganan ATK/DEF igual al resultado x 200.
● Los monstruos de tu adversario pierden ATK/DEF igual al resultado x 200.	
Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos, mientras esta carta está en el Cementerio: puedes desterrar esta carta, y después seleccionar 1 de esos monstruos; lanza un dado de seis caras dos veces, y si el resultado total es 6 o mayor, destruye ese monstruo."
101306053,Dados Grácil y del Cráneo,str1,Activar
101306053,Dados Grácil y del Cráneo,str2,Tirar un dado
101306054,Scapegoats Soñolientas,name,Scapegoats Soñolientas
101306054,Scapegoats Soñolientas,desc,"Invoca de Modo Especial 4 ""Ficha de Cordero de Sacrificio"" (Bestia/TIERRA/Nivel 1/ATK 0/DEF 0), y después si tu adversario controla un monstruo, puedes Invocar de Modo Especial 1 ""Guerrero Pantera Veloz"" desde tu Deck. Por el resto de este turno, esas Fichas no pueden ser Sacrificadas para una Invocación por Sacrificio, y además no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Si una o más cartas que controlas que mencionen ""Mago del Tiempo Oscuro"" fueran a ser destruidas en batalla o por efecto de carta, puedes destruir 1 de esas Fichas que controles en su lugar."
101306054,Scapegoats Soñolientas,str1,Activar
101306054,Scapegoats Soñolientas,str2,Selecciona el número de Invocaciones Especiales
101306054,Scapegoats Soñolientas,str3,¿Invocar de Modo Especial {CARD}?
101306057,Triciliocosmo Asutrashen,name,Triciliocosmo Asutrashen
101306057,Triciliocosmo Asutrashen,desc,"Puedes seleccionar cualquier número de cartas Colocadas que controles; añade a tu mano la misma cantidad de cartas ""Asutra"" con nombres diferentes desde tu Deck, y después manda al Cementerio esas cartas seleccionadas. 
Si una carta es Colocada mientras controlas un monstruo ""Asutra"" y/o una o más cartas Colocadas: puedes seleccionar 1 carta en el Campo; devuélvela a la mano. 
Sólo puedes usar cada efecto de ""Triciliocosmo Asutrashen"" una vez por turno."
101306057,Triciliocosmo Asutrashen,str1,Añadir a la mano
101306057,Triciliocosmo Asutrashen,str2,Devolver a la mano
101306058,"Atlantis, la Ciudad Dragón",name,"Atlantis, la Ciudad Dragón"
101306058,"Atlantis, la Ciudad Dragón",desc,"Los Niveles de todos los monstruos en las manos y los Campos de ambos jugadores se reducen en 1 mientras controlas un monstruo que mencione ""Atlantis, la Ciudad Dragón"". 
Puedes Invocar por Enlace monstruos ""Dédalo"" con 1 material menos. Reduce en 1 el número de materiales listados para la Invocación por Enlace de todos los monstruos ""Dédalo"". 
Si esta carta está en tu Cementerio y controlas ""Umi"": puedes Colocar esta carta boca arriba en tu Campo. 
Sólo puedes usar este efecto de ""Atlantis, la Ciudad Dragón"" una vez por turno."
101306058,"Atlantis, la Ciudad Dragón",str2,Colocar
101306059,Llamada de Atlantis,name,Llamada de Atlantis
101306059,Llamada de Atlantis,desc,"Añade a tu mano 1 monstruo que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, y después si controlas ""Atlantis, la Ciudad Dragón"", puedes negar los efectos de 1 Monstruo de Efecto que controle tu adversario hasta el final de este turno. 
Si controlas ""Umi"": puedes desterrar esta carta en tu Cementerio; todos los monstruos de AGUA que controles en este momento ganan 500 ATK/DEF. 
Sólo puedes usar cada uno de los efectos de ""Llamada de Atlantis"" una vez por turno."
101306059,Llamada de Atlantis,str1,Efecto de añadir a la mano
101306059,Llamada de Atlantis,str2,Aumentar ATK/DEF
101306059,Llamada de Atlantis,str3,¿Negar un monstruo?
101306060,Aventura de Atlantis,name,Aventura de Atlantis
101306060,Aventura de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en el Campo).	
Durante tu Main Phase: puedes Colocar 1 ""Atlantis, la Ciudad Dragón"" o ""Umi"" desde tu Deck boca arriba en tu Zona del Campo. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Serpiente Marina de Nivel 7 desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Aventura de Atlantis"" una vez por turno."
101306060,Aventura de Atlantis,str1,Efecto de colocación
101306060,Aventura de Atlantis,str2,Efecto de añadir a la mano
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,name,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,desc,"Cada vez que Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8 o mayor: todos los monstruos Guerrero que controles en este momento ganan 300 ATK. 
Sólo puedes usar cada uno de los siguientes efectos de ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" una vez por turno. 
Si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""HÉROE del Destino"", o 1 carta que mencione el nombre de un monstruo ""HÉROE del Destino"", desde tu Deck. 
Si esta carta es destruida: puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu Deck (esto se trata como una Invocación Especial con ""Prisión de la Torre del Reloj"")."
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str1,Añadir a la mano
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str2,Aumentar ATK
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,str3,Invocación Especial
101306063,Compañero Adamancipador,name,Compañero Adamancipador
101306063,Compañero Adamancipador,desc,"Añade a tu mano 1 monstruo ""Adamancipador"" desde tu Deck. 
Si esta carta está en tu Cementerio: puedes colocar 1 carta de tu mano en la parte superior del Deck; añade esta carta a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Compañero Adamancipador"" una vez por turno."
101306063,Compañero Adamancipador,str1,Efecto de añadir a la mano
101306063,Compañero Adamancipador,str2,Devolver a la mano
101306068,Trunada Espacial,name,Trunada Espacial
101306068,Trunada Espacial,desc,"Devuelve a la mano hasta 2 cartas en el Campo, y después cada jugador que haya tenido una carta devuelta a la mano de esta forma coloca esa misma cantidad de cartas de su mano en el fondo del Deck en cualquier orden. 
Sólo puedes activar 1 ""Trunada Espacial"" por turno."
101306068,Trunada Espacial,str1,Activar
101306070,Ladrón de Tumbas Insensato,name,Ladrón de Tumbas Insensato
101306070,Ladrón de Tumbas Insensato,desc,"Manda al Cementerio 1 carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Deck, y después puedes Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo. 
Puedes desterrar esta carta en tu Cementerio; Coloca 1 de estas cartas en tu Campo:
● 1 Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" (excepto ""Ladrón de Tumbas Insensato"") desde tu Cementerio.
● 1 Mágica/Trampa del Cementerio de tu adversario.	
Sólo puedes usar cada uno de los efectos de ""Ladrón de Tumbas Insensato"" una vez por turno."
101306070,Ladrón de Tumbas Insensato,str1,Enviar al Cementerio
101306070,Ladrón de Tumbas Insensato,str2,Colocar
101306070,Ladrón de Tumbas Insensato,str3,Invocación Especial?
101306071,Caja de Reversión,name,Caja de Reversión
101306071,Caja de Reversión,desc,"Durante la Standby Phase: lanza 1 dado y después pon contadores en esta carta igual al número obtenido (máx. 6). 
Una vez por turno, cuando se activa un efecto de monstruo en el Campo de tu adversario, o cuando un monstruo del adversario ataca, durante el cálculo de daño: puedes retirar 1 contador de esta carta y seleccionar 1 de esos monstruos del adversario; lanza una moneda y adivina cara o cruz. Si aciertas, Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"" desde tu Deck, y si lo haces, el ATK del monstruo seleccionado se convierte en 0 y sus efectos son negados hasta el final de este turno."
101306071,Caja de Reversión,str1,Colocar un contador
101306071,Caja de Reversión,str2,Lanzar una moneda
101306071,Caja de Reversión,str3,Selecciona el número de contadores a colocar
101306073,Veneno Insecto de Asutra,name,Veneno Insecto de Asutra
101306073,Veneno Insecto de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Insecto/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Selecciona 1 monstruo ""Asutra"" en tu Cementerio; Invócalo de Modo Especial.	
Sólo puedes activar 1 ""Veneno Insecto de Asutra"" por turno."
101306073,Veneno Insecto de Asutra,str1,Activar
101306073,Veneno Insecto de Asutra,str2,Invocar de Modo Especial como monstruo
101306073,Veneno Insecto de Asutra,str3,Invoca de Modo Especial 1 monstruo desde el Cementerio
101306073,Veneno Insecto de Asutra,str4,¿Invocación por Sincronía?
101306074,Rugido Maldito de Asutra,name,Rugido Maldito de Asutra
101306074,Rugido Maldito de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Lanzador de Conjuros/Cantante/OSCURIDAD/Nivel 1/ATK 0/DEF 0), y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Si hay un monstruo ""Asutra"" en tu Campo o Cementerio: selecciona 1 monstruo que controle tu adversario; destrúyelo.
Sólo puedes activar 1 ""Rugido Maldito de Asutra"" por turno."
101306074,Rugido Maldito de Asutra,str1,Activar
101306074,Rugido Maldito de Asutra,str2,Invocar de Modo Especial como monstruo
101306074,Rugido Maldito de Asutra,str3,Efecto de destrucción
101306074,Rugido Maldito de Asutra,str4,¿Invocación por Sincronía?
101306075,Dominio Divino de Asutra,name,Dominio Divino de Asutra
101306075,Dominio Divino de Asutra,desc,"Activa 1 de los siguientes efectos;
● Invoca esta carta de Modo Especial como un Monstruo Normal (Nivel 1/AGUA/Aqua/Cantante/ATK 0/DEF 0) y después inmediatamente después de que este efecto se resuelva, puedes Invocar por Sincronía 1 monstruo (esto NO se trata como Trampa).
● Cuando tu adversario activa una Mágica/Trampa o efecto mientras no controla cartas boca abajo: niega ese efecto.	
Puedes usar el efecto de ""Dominio Divino de Asutra"" una vez por turno."
101306075,Dominio Divino de Asutra,str1,Activar
101306075,Dominio Divino de Asutra,str2,Invocar de Modo Especial como monstruo
101306075,Dominio Divino de Asutra,str3,Negar el efecto
101306075,Dominio Divino de Asutra,str4,¿Invocación por Sincronía?
101306076,Maelstrom de Dédalo,name,Maelstrom de Dédalo
101306076,Maelstrom de Dédalo,desc,"Cuando tu adversario fuera a Invocar de Modo Normal o Especial uno o más monstruos mientras controlas ""Atlantis, la Ciudad Dragón"": niega la Invocación y, si lo haces, destruye ese o esos monstruos, y después si controlas un Monstruo de Enlace de AGUA, puedes destruir todos los monstruos que no sean de AGUA en el Campo. 
Puedes desterrar esta carta en tu Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar 1 de los efectos de ""Maelstrom de Dédalo"" por turno, y sólo una vez ese turno."
101306076,Maelstrom de Dédalo,str1,Negar la Invocación
101306076,Maelstrom de Dédalo,str2,Enviar al Cementerio
101306076,Maelstrom de Dédalo,str3,¿Destruir ese monstruo?
101306149,Ficha Milagro ,name,Ficha Milagro 
101306149,Ficha Milagro ,desc,"Invocada de Modo Especial con el efecto de ""Luminoso Adamancipador""."
101306154,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306154,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306254,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306254,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306354,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306354,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
101306454,Ficha de Cordero de Sacrificio,name,Ficha de Cordero de Sacrificio
101306454,Ficha de Cordero de Sacrificio,desc,"Invocada de Modo Especial con el efecto de ""Scapegoats Soñolientas""."
