id,name,field,value
101306015,Brazos Monstruosos de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo en tu Cementerio que mencione ""Atlantis, la Ciudad Dragón""; Invócalo de Modo Especial en Posición de Defensa. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes desterrar esta carta en tu Campo o Cementerio y mandar al Cementerio 1 ""Umi"" boca arriba que controles; niega ese efecto. 
Sólo puedes usar cada uno de los efectos de ""Brazos Monstruosos de Atlantis"" una vez por turno."
101306015,Brazos Monstruosos de Atlantis,str1,Invocación Especial
101306015,Brazos Monstruosos de Atlantis,str2,Negar el efecto
101306016,Vórtice Maligno de Atlantis,name,Vórtice Maligno de Atlantis
101306016,Vórtice Maligno de Atlantis,desc,"(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 carta que mencione ""Atlantis, la Ciudad Dragón"" desde tu Deck, excepto ""Vórtice Maligno de Atlantis"". 
Si esta carta es mandada al Cementerio y controlas ""Umi"": puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
Sólo puedes usar cada uno de los efectos de ""Vórtice Maligno de Atlantis"" una vez por turno."
101306016,Vórtice Maligno de Atlantis,str1,Enviar al Cementerio
101306016,Vórtice Maligno de Atlantis,str2,Invocación Especial
101306017,Teoresaber Medius,name,Teoresaber Medius
101306017,Teoresaber Medius,desc,"(Esta carta se trata siempre como una carta ""Modelo de Poder"").	
Si hay una carta ""Modelo de Poder"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes añadir a tu mano 1 Mágica/Trampa ""Teoresaber"" desde tu Deck. 
Si uno o más monstruos son desterrados boca arriba: puedes activar 1 de estos efectos;
● Añade a tu mano 1 carta ""Ars Magna"" desde tu Deck.
● Destierra esta carta y, si lo haces, Invoca de Modo Especial 1 monstruo ""Diactorus"" desde tu Deck Extra.	
Sólo puedes usar los efectos de ""Teoresaber Medius"" una vez por turno cada uno."
101306017,Teoresaber Medius,str1,Invocación Especial
101306017,Teoresaber Medius,str2,Elegir un efecto
101306017,Teoresaber Medius,str3,Añadir a la mano?
101306017,Teoresaber Medius,str4,Efecto de añadir a la mano
101306017,Teoresaber Medius,str5,Invocación Especial
101306018,Ars Magna del Infinito y lo Finito,name,Ars Magna del Infinito y lo Finito
101306018,Ars Magna del Infinito y lo Finito,desc,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 monstruo ""Ars Magna"" que no sea Guerrero desde tu Deck, y además el ATK original de todos los Monstruos de Enlace ""Modelo de Poder"" que controles se triplica por el resto de este turno. 
Si uno o más Monstruos de Fusión y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Si controlas un Monstruo de Enlace ""Modelo de Poder"": puedes seleccionar 1 monstruo en el Campo; destiérralo. 
Sólo puedes usar los efectos de ""Ars Magna del Infinito y lo Finito"" una vez por turno cada uno."
101306018,Ars Magna del Infinito y lo Finito,str1,Efecto de añadir a la mano
101306018,Ars Magna del Infinito y lo Finito,str2,Invocación Especial
101306018,Ars Magna del Infinito y lo Finito,str3,Efecto de destierro
101306019,Ars Magna de la Purificación y la Corrupción,name,Ars Magna de la Purificación y la Corrupción
101306019,Ars Magna de la Purificación y la Corrupción,desc,"Puedes desterrar esta carta en tu mano; añade a tu mano 1 Mágica/Trampa ""Ars Magna"" desde tu Deck, y además hasta el final del próximo turno, las primeras 3 veces que cada uno de tus Monstruos de Enlace ""Modelo de Poder"" fuera a ser destruido en batalla cada turno, no es destruido. 
Si uno o más Monstruos Xyz y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes seleccionar Mágicas/Trampas en el Campo hasta el número de Monstruos de Enlace ""Modelo de Poder"" que controles; destiérralas. 
Sólo puedes usar los efectos de ""Ars Magna de la Purificación y la Corrupción"" una vez por turno cada uno."
101306019,Ars Magna de la Purificación y la Corrupción,str1,Efecto de añadir a la mano
101306019,Ars Magna de la Purificación y la Corrupción,str2,Invocación Especial
101306019,Ars Magna de la Purificación y la Corrupción,str3,Efecto de destierro
101306019,Ars Magna de la Purificación y la Corrupción,str4,"El efecto de ""Ars Magna de la Purificación y la Corrupción"" se está aplicando."
101306020,Ars Magna de la Unificación y la Separación,name,Ars Magna de la Unificación y la Separación
101306020,Ars Magna de la Unificación y la Separación,desc,"Puedes desterrar esta carta en tu mano; Invoca de Modo Especial 1 monstruo ""Ars Magna"" que no sea Lanzador de Conjuros desde tu Cementerio o destierro, y además tus Monstruos de Enlace ""Modelo de Poder"" pueden hacer hasta 3 ataques a monstruos durante cada Battle Phase este turno. 
Si uno o más Monstruos de Sincronía y/o Enlace son Invocados de Modo Especial mientras esta carta está desterrada: puedes Invocar esta carta de Modo Especial. 
Puedes desterrar 1 carta ""Ars Magna"" en tu Cementerio; roba 1 carta. 
Sólo puedes usar los efectos de ""Ars Magna de la Unificación y la Separación"" una vez por turno cada uno."
101306020,Ars Magna de la Unificación y la Separación,str1,Invocación Especial
101306020,Ars Magna de la Unificación y la Separación,str2,Invocación Especial
101306020,Ars Magna de la Unificación y la Separación,str3,Robar
101306021,HÉROE del Destino – Death Dogma,name,HÉROE del Destino – Death Dogma
101306021,HÉROE del Destino – Death Dogma,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano o Cementerio) desterrando 3 monstruos Guerrero y/o de OSCURIDAD en tu Cementerio. 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Death Dogma"" una vez por turno de esta forma. 
Si es Invocado de esta forma: puedes activar este efecto; inflige 2000 puntos de daño a tu adversario durante la próxima Standby Phase. 
Una vez por turno, cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes Invocar por Fusión 1 monstruo de OSCURIDAD o Guerrero desde tu Deck Extra, barajando al Deck sus materiales desde tu mano, Campo y/o Cementerio."
101306021,HÉROE del Destino – Death Dogma,str2,Infligir daño
101306021,HÉROE del Destino – Death Dogma,str3,Invocación por Fusión
101306022,HÉROE del Destino – Doom Liege,name,HÉROE del Destino – Doom Liege
101306022,HÉROE del Destino – Doom Liege,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes seleccionar 1 monstruo que controle tu adversario; destiérralo hasta la próxima Standby Phase. 
Puedes mandar al Cementerio 1 monstruo ""HÉROE del Destino"" desde tu Deck; añade a tu mano 1 ""Prisión de la Torre del Reloj"" o ""Ciudad Prisión de la Torre del Reloj – Ciudad Oscura"" desde tu Deck o Cementerio. No puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos ""HÉROE"" de OSCURIDAD. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Doom Liege"" una vez por turno."
101306022,HÉROE del Destino – Doom Liege,str1,Desterrar
101306022,HÉROE del Destino – Doom Liege,str2,Añadir a la mano
101306022,HÉROE del Destino – Doom Liege,str3,Desterrar hasta la próxima Standby Phase
101306023,HÉROE del Destino – Dreadnought Servant,name,HÉROE del Destino – Dreadnought Servant
101306023,HÉROE del Destino – Dreadnought Servant,desc,"Si controlas un monstruo ""HÉROE del Destino"" o una Mágica de Campo boca arriba: puedes Invocar esta carta de Modo Especial desde tu mano, y después puedes destruir 1 carta que controles y, si lo haces, añade a tu mano 1 ""Polimerización"" desde tu Deck. 
Si Invocas de Modo Especial uno o más monstruos ""HÉROE del Destino"" de Nivel 8: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 carta que controle tu adversario; ponla en la parte superior del Deck. 
Sólo puedes usar cada uno de los efectos de ""HÉROE del Destino – Dreadnought Servant"" una vez por turno."
101306023,HÉROE del Destino – Dreadnought Servant,str1,Invocación Especial
101306023,HÉROE del Destino – Dreadnought Servant,str2,Devolver al Deck
101306023,HÉROE del Destino – Dreadnought Servant,str3,¿Destruir y añadir a la mano?
101306024,Contactador Adamancipador,name,Contactador Adamancipador
101306024,Contactador Adamancipador,desc,"Si esta carta está en tu mano: puedes colocar otra carta ""Adamancipador"" de tu mano en la parte superior del Deck; Invoca esta carta de Modo Especial. 
Durante tu Main Phase: puedes excavar las 5 cartas de la parte superior de tu Deck y, si lo haces, puedes Invocar de Modo Especial 1 monstruo Roca excavado de Nivel 4 o menor, y además coloca el resto en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Contactador Adamancipador"" una vez por turno."
101306024,Contactador Adamancipador,str1,Invocación Especial
101306024,Contactador Adamancipador,str2,Excavar el Deck
101306024,Contactador Adamancipador,str3,¿Invocar de Modo Especial el monstruo ?
101306025,Cristal Adamancipador - Tiamita,name,Cristal Adamancipador - Tiamita
101306025,Cristal Adamancipador - Tiamita,desc,"Si esta carta es Invocada de Modo Especial por el efecto de una carta ""Adamancipador"": puedes añadir a tu mano 1 carta ""Adamancipador"" desde tu Deck, excepto ""Cristal Adamancipador - Tiamita"", y después puedes Invocar de Modo Especial 1 monstruo de Tipo Roca desde tu mano. 
Si esta carta está en el Cementerio, puedes seleccionar 1 Monstruo de Sincronía que controles o en tu Cementerio; devuélvelo al Deck Extra y esta carta a la parte superior de tu Deck. 
Sólo puedes usar cada efecto de ""Cristal Adamancipador - Tiamita"" una vez por turno.
"
101306025,Cristal Adamancipador - Tiamita,str1,Efecto de añadir a la mano
101306025,Cristal Adamancipador - Tiamita,str2,Devolver al Deck
101306025,Cristal Adamancipador - Tiamita,str3,Invocación Especial?
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad",name,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad"
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad",desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial por su propio efecto. 
(Efecto Rápido): Puedes descartar 1 Mágica de Juego Rápido o Ritual; Invoca esta carta de Modo Especial desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad"" una vez por turno. 
Si esta carta es Invocada de Modo Especial: puedes Colocar 1 Mágica/Trampa que mencione ""Ritual de Luz y Oscuridad"" desde tu Deck o Cementerio. 
Al comienzo de la Battle Phase: puedes hacer que tu adversario pierda 800 LP y, si lo haces, esta carta gana 800 ATK."
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad",str1,Invocación Especial
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad",str2,Colocar
101306026,"Dragón de Cráneo Negro, el Dragón Archidemonio de la Unidad",str3,Hacer que tu adversario pierda LP y aumentar el ATK
101306027,El Ladrón Más Galante del Mundo,name,El Ladrón Más Galante del Mundo
101306027,El Ladrón Más Galante del Mundo,desc,"Si no controlas monstruos, puedes Invocar esta carta por Sacrificio boca arriba Sacrificando monstruos de tu mano y/o del Campo de tu adversario. 
Sólo puedes usar los siguientes efectos de ""El Ladrón Más Galante del Mundo"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en la mano, Cementerio o destierro, y esta carta fue Invocada de Modo Normal: puedes negar ese efecto y, si lo haces, destruye esa carta. 
(Efecto Rápido): Durante la Battle Phase: puedes revelar toda tu mano; cambia todos los monstruos del adversario a Posición de Defensa."
101306027,El Ladrón Más Galante del Mundo,str1,Invocar por Sacrificio Sacrificando monstruos desde tu mano y el Campo de tu adversario
101306027,El Ladrón Más Galante del Mundo,str2,Negar el efecto
101306027,El Ladrón Más Galante del Mundo,str3,Posición de batalla
101306028,Saga Elemental Doriado,name,Saga Elemental Doriado
101306028,Saga Elemental Doriado,desc,"Ningún jugador puede activar cartas o efectos en respuesta a la activación de los efectos de esta carta. 
Sólo puedes usar los siguientes efectos de ""Saga Elemental Doriado"" una vez por turno. 
Si tienes 3 o más Atributos en tu Cementerio y esta carta está en tu mano: puedes seleccionar 1 monstruo en tu Cementerio; Invoca ese monstruo y esta carta de Modo Especial. 
Si tienes 3 o más Atributos en tu Cementerio: puedes Invocar de Modo Especial 1 monstruo desde tu Deck con un Atributo diferente al de los monstruos en tu Campo y Cementerio."
101306028,Saga Elemental Doriado,str1,Invocación Especial
101306028,Saga Elemental Doriado,str2,Invocar de Modo Especial desde el Deck
101306029,Coralianectes el Dragón Centelleante,name,Coralianectes el Dragón Centelleante
101306029,Coralianectes el Dragón Centelleante,desc,"Si esta carta es añadida a tu mano, excepto robándola: puedes revelar esta carta y 1 monstruo de AGUA en tu mano; Invoca ambos de Modo Especial, pero por el resto de este turno, no puedes Invocar de Modo Especial, excepto monstruos de AGUA. 
Sólo puedes usar este efecto de ""Coralianectes el Dragón Centelleante"" una vez por turno. 
Si controlas ""Umi"", tu adversario no puede seleccionar Monstruos de Enlace de AGUA que controles con efectos de cartas."
101306029,Coralianectes el Dragón Centelleante,str1,Invocación Especial
101306030,"Hubolt, el Director Oscuro de la Muerte",name,"Hubolt, el Director Oscuro de la Muerte"
101306030,"Hubolt, el Director Oscuro de la Muerte",desc,"Puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Hubolt, el Director Oscuro de la Muerte"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: puedes mandar al Cementerio 1 monstruo Zombi de Nivel 6 o mayor desde tu Deck, excepto ""Hubolt, el Director Oscuro de la Muerte"", y después puedes añadir a tu mano 1 monstruo Zombi de Nivel 6 o mayor desde tu Cementerio. 
Si uno o más monstruos son Invocados de Modo Especial desde el Cementerio mientras este monstruo está en el Campo, puedes: inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 monstruo Zombi."
101306030,"Hubolt, el Director Oscuro de la Muerte",str1,Invocar Normalmente sin Sacrificar
101306030,"Hubolt, el Director Oscuro de la Muerte",str2,Enviar al Cementerio
101306030,"Hubolt, el Director Oscuro de la Muerte",str3,Invocación Xyz
101306030,"Hubolt, el Director Oscuro de la Muerte",str4,Añadir a la mano?
101306031,Llamada Mística,name,Llamada Mística
101306031,Llamada Mística,desc,"Si esta carta está en tu mano o Cementerio: puedes descartar 1 otro monstruo Lanzador de Conjuros o 1 Mágica/Trampa; Invoca esta carta de Modo Especial, pero destiérrala cuando deje el Campo. 
Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar 1 monstruo Lanzador de Conjuros de Nivel 4 desde tu Deck y, si lo haces, durante la End Phase de este turno, añádelo a tu mano o Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Llamada Mística"" una vez por turno."
101306031,Llamada Mística,str1,Invocación Especial
101306031,Llamada Mística,str2,Efecto de destierro
101306031,Llamada Mística,str3,"Desterrar por el efecto de ""Llamada Mística"""
101306032,Padre Oso Pardo,name,Padre Oso Pardo
101306032,Padre Oso Pardo,desc,"Si esta carta es destruida en batalla y mandada al Cementerio: puedes Invocar de Modo Especial 1 monstruo de Nivel 4 con 1400 ATK desde tu Deck. Si tienes dos o más monstruos con 1400 ATK en tu Cementerio, puedes Invocar de Modo Especial un Monstruo Normal en su lugar. 
Si controlas un Monstruo que no sea de Efecto boca arriba cuando tu adversario activa un efecto de monstruo, puedes desterrar esta carta en tu Cementerio; niega la activación y destruye esa carta. 
Sólo puedes usar este efecto de ""Padre Oso Pardo"" una vez por turno."
101306032,Padre Oso Pardo,str1,Invocación Especial
101306032,Padre Oso Pardo,str2,Negar la activación
101306033,Gólem de Basura,name,Gólem de Basura
101306033,Gólem de Basura,desc,"Si controlas un monstruo con 0 ATK o DEF: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes revelar 3 Monstruos Xyz en el Deck Extra con diferentes Rangos, y después seleccionar 1 otra carta en el Campo; destruye esa carta y esta carta. 
Puedes desterrar esta carta en tu Cementerio; desacopla 1 material de tus monstruos, y después puedes Invocar de Modo Especial 1 monstruo con 0 ATK o DEF desde tu mano o Cementerio. 
Sólo puedes usar los efectos de ""Gólem de Basura"" una vez por turno."
101306033,Gólem de Basura,str1,Invocación Especial
101306033,Gólem de Basura,str2,Efecto de destrucción
101306033,Gólem de Basura,str3,Separar Material Xyz
101306033,Gólem de Basura,str4,Invocación Especial?
101306034,Sombra Animada,name,Sombra Animada
101306034,Sombra Animada,desc,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) mientras controlas un monstruo que no pueda ser Invocado de Modo Normal/Colocado. 
Sólo puedes Invocar de Modo Especial ""Sombra Animada"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 monstruo con 2000 ATK o DEF que no pueda ser Invocado de Modo Normal/Colocado desde tu Deck. 
Si esta carta es Sacrificada: puedes seleccionar 1 carta en el Campo, o si controlas un monstruo con 2000 ATK o DEF, puedes seleccionar 2 cartas en el Campo en su lugar; devuélvelas a la mano."
101306034,Sombra Animada,str1,Efecto de añadir a la mano
101306034,Sombra Animada,str2,Devolver a la mano
101306035,Dragón del Día de Miríada,name,Dragón del Día de Miríada
101306035,Dragón del Día de Miríada,desc,"Una vez por turno, durante la End Phase: puedes pagar 100 LP; pon 1 Contador de Miríada en esta carta. 
Una vez por turno: puedes poner 1 Contador de Miríada en esta carta por cada 1000 puntos de diferencia entre tus LP y los de tu adversario. 
Gana 10,000 ATK/DEF mientras tenga 10 o más Contadores de Miríada. 
Si esta carta fuera a ser destruida en batalla o por efecto de carta, retira 1 Contador de Miríada de ella en su lugar.
"
101306035,Dragón del Día de Miríada,str1,Colocar un contador
101306035,Dragón del Día de Miríada,str2,Colocar un contador
101306036,Dragón Negro de Ojos Rojos Exceso,name,Dragón Negro de Ojos Rojos Exceso
101306036,Dragón Negro de Ojos Rojos Exceso,desc,"""Dragón Negro de Ojos Rojos"" + 1 monstruo que mencione ""Mago del Tiempo Oscuro""	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde el Deck Extra) Sacrificando 1 monstruo boca arriba de cualquier Campo el turno que destruiste un monstruo con el efecto de ""Mago del Tiempo Oscuro"". 
Si esta carta es Invocada de Modo Especial: puedes Invocar de Modo Especial 1 monstruo de Nivel 8 o menor desde tu mano o Cementerio. 
No es afectada por efectos de Mágicas y monstruos activados de tu adversario."
101306036,Dragón Negro de Ojos Rojos Exceso,str1,Invocación Especial
101306037,HÉROE del Destino – Dreadnought,name,HÉROE del Destino – Dreadnought
101306037,HÉROE del Destino – Dreadnought,desc,"2 monstruos ""HÉROE del Destino"" de Nivel 5 o mayor	
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) Sacrificando 1 ""HÉROE del Destino - Dreadmaster"". 
Sólo puedes Invocar de Modo Especial ""HÉROE del Destino – Dreadnought"" una vez por turno de esta forma, sin importar el método que uses. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 2 monstruos ""HÉROE del Destino"" y/o cartas que mencionen el nombre de un monstruo ""HÉROE del Destino"" desde tu Deck. 
El ATK de esta carta se convierte en el ATK original total de todos los demás monstruos ""HÉROE del Destino"" en tu Campo y Cementerio."
101306037,HÉROE del Destino – Dreadnought,str1,Añadir a la mano
101306038,Dee Anima Invokado,name,Dee Anima Invokado
101306038,Dee Anima Invokado,desc,"1 monstruo ""Aleister"" + 1 monstruo Invocado de Modo Especial desde el Deck Extra	
Si esta carta es Invocada por Fusión: puedes activar 1 de estos efectos;
● Destruye todos los monstruos del adversario Invocados de Modo Especial desde el Deck Extra.
● Destruye todas las Mágicas y Trampas que controle tu adversario.	
(Efecto Rápido): Cuando tu adversario activa un efecto de carta en el Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 monstruo ""Aleister"" desde tu Deck y, si lo haces, niega ese efecto. 
Sólo puedes usar los efectos de ""Dee Anima Invokado"" una vez por turno cada uno."
101306038,Dee Anima Invokado,str1,Elegir un efecto
101306038,Dee Anima Invokado,str2,Invocar de Modo Especial y negar el efecto
101306038,Dee Anima Invokado,str3,Destruye un monstruo
101306038,Dee Anima Invokado,str4,Destruir Magia/Trampa
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes desterrar cualquier número de Trampas en tu Cementerio; destierra la misma cantidad de cartas en el Campo. 
(Efecto Rápido): Durante la End Phase: puedes seleccionar hasta 2 monstruos ""Asutra"" y/o Trampas en tu Cementerio y/o destierro; añádelos a tu mano o Colócalos, y después si seleccionaste 2 cartas, devuelve esta carta al Deck Extra. 
Sólo puedes usar cada efecto de ""Asutraja Susanoo"" una vez por turno."
101306039,Asutraja Susanoo,str1,Destruir
101306039,Asutraja Susanoo,str2,Recuperar
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
101306040,Asutraya Mikumari no Mikoto,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
 Si esta carta es Invocada de Modo Especial: puedes mandar al Cementerio 1 carta ""Asutra"" desde tu Deck y, si lo haces, manda al Cementerio 1 carta del Campo. 
Sólo puedes usar este efecto de ""Asutraya Mikumari no Mikoto"" una vez por turno. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo: puedes seleccionar 1 Trampa ""Asutra"" en tu Cementerio o destierro, o si controlas 3 o más cartas Colocadas, puedes seleccionar 1 Trampa en tu Cementerio en su lugar; Colócala."
101306040,Asutraya Mikumari no Mikoto,str1,Enviar al Cementerio
101306040,Asutraya Mikumari no Mikoto,str2,Colocar
101306041,Ascendente Adamancipador - Tiamita,name,Ascendente Adamancipador - Tiamita
101306041,Ascendente Adamancipador - Tiamita,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si hay un monstruo de OSCURIDAD en tu Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Adamancipador"" desde tu Deck. 
(Efecto Rápido): Cuando tu adversario activa un efecto de monstruo en el Campo: puedes excavar 5 cartas de la parte superior de tu Deck, puedes devolver a la mano monstruos que controle tu adversario hasta el número de monstruos Roca excavados, y además después de eso, coloca las cartas excavadas en el fondo del Deck en cualquier orden. 
Sólo puedes usar cada uno de los efectos de ""Ascendente Adamancipador - Tiamita"" una vez por turno."
101306041,Ascendente Adamancipador - Tiamita,str1,Efecto de añadir a la mano
101306041,Ascendente Adamancipador - Tiamita,str2,Devolver a la mano
101306041,Ascendente Adamancipador - Tiamita,str3,¿Devolver una carta a la mano?
101306042,Número 104: Mascarada Vano,name,Número 104: Mascarada Vano
101306042,Número 104: Mascarada Vano,desc,"3 monstruos de Nivel 4	
Una vez por turno: puedes desacoplar 1 material de esta carta; añade a tu mano 1 Mágica/Trampa ""de Barian"" desde tu Deck. 
Sólo puedes usar el siguiente efecto de ""Número 104: Mascarada Vano"" una vez por turno. 
Un monstruo Invocado Xyz usando esta carta en el Campo gana el siguiente efecto.
● Si es Invocado Xyz: activa este efecto; tu adversario puede desterrar 4 monstruos con diferentes Atributos y 1 Mágica de su Deck. Si no lo hace, destierras las 10 cartas de la parte superior de su Deck."
101306042,Número 104: Mascarada Vano,str1,Añadir a la mano
101306042,Número 104: Mascarada Vano,str2,Desterrar
101306042,Número 104: Mascarada Vano,str3,Efecto de destierro (Número 104: Mascarada Vano)
101306042,Número 104: Mascarada Vano,str4,¿Desterrar 4 monstruos y 1 Carta Mágica?
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,name,Número C104: Horror de las Sombras Mascarada de la Victoria
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,desc,"4 monstruos de Nivel 5	
(Efecto Rápido): Puedes desacoplar 1 material de esta carta, y después seleccionar 1 carta que controle tu adversario; destrúyela. 
Sólo puedes usar este efecto de ""Número C104: Horror de las Sombras Mascarada de la Victoria"" una vez por turno. 
Si esta carta batalla con un monstruo del adversario, durante el cálculo de daño: puedes hacer que el ATK/DEF de esta carta se convierta en el ATK o DEF de ese monstruo del adversario (el que sea más alto) +100 sólo durante el cálculo de daño. 
Si esta carta destruye un monstruo del adversario en batalla: manda al Cementerio 1 carta al azar de su mano y, si lo haces, reduce sus LP a la mitad."
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,str1,Destruir
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,str2,Cambiar ATK/DEF
101306043,Número C104: Horror de las Sombras Mascarada de la Victoria,str3,Enviar 1 carta de tu mano al Cementerio
101306044,CXyz Dragón Esperanza del Caos de Barian,name,CXyz Dragón Esperanza del Caos de Barian
101306044,CXyz Dragón Esperanza del Caos de Barian,desc,"3+ monstruos de Nivel 7	
También puedes Invocar Xyz esta carta usando 1 monstruo ""Número C"" que controles con un número entre ""101"" y ""107"" en su nombre (transfiere sus materiales). 
Gana 1000 ATK por cada material acoplado a ella. 
Tu adversario no puede añadir cartas del Deck a la mano mientras esta carta tenga un monstruo ""Número C"" como material, excepto robándolas. 
Una vez por turno: puedes desacoplar 1 material de esta carta; acopla a esta carta las 2 cartas de la parte superior del Deck de tu adversario."
101306044,CXyz Dragón Esperanza del Caos de Barian,str1,¿Invocar Xyz superponiendo sobre un monstruo que controles?
101306044,CXyz Dragón Esperanza del Caos de Barian,str2,Acoplar Material Xyz
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",name,"Swickelavee, la Caballería Pesada Brillantemente Coronada"
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",desc,"2 monstruos de Nivel 3	
Una vez por turno, también puedes Invocar Xyz a ""Swickelavee, la Caballería Pesada Brillantemente Coronada"" usando 1 monstruo Bestia que controles con 2000 ATK o menos (transfiere sus materiales). 
No puede ser usado como material para una Invocación Xyz. 
Si esta carta destruye un monstruo en batalla: pon 1 Contador de Corona en ella, y después aplica este efecto basado en el número de Contadores de Corona que tenga;
● 1: Esta carta gana 400 ATK.
● 2: Esta carta gana 600 ATK.
● 3: Devuelve esta carta al Deck Extra y, si lo haces, roba 3 cartas."
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str1,¿Invocar Xyz usando un monstruo Bestia como material?
101306045,"Swickelavee, la Caballería Pesada Brillantemente Coronada",str2,Colocar un contador
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,name,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,desc,"4 monstruos	
(El nombre de esta carta se convierte en ""Umi"" mientras esté en la Zona de Monstruos).	
Si esta carta es Invocada por Enlace: puedes Invocar de Modo Especial hasta 3 monstruos que mencionen ""Atlantis, la Ciudad Dragón"" desde tu Cementerio a zonas a las que apunte esta carta, y además no puedes Invocar de Modo Especial por el resto de este turno. 
Una vez por turno (Efecto Rápido): puedes mandar al Cementerio 1 ""Umi"" boca arriba que controles; manda al Cementerio todas las cartas en el Campo, excepto ""Umi""."
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str1,Aplicar como Link-3 para una Invocación por Enlace (Señor Dragón del Océano Azul - Némesis de Neo-Dédalo)
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str2,Invocación Especial
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,str3,Enviar al Cementerio
101306047,Levia-Dragoon - Dédalo,name,Levia-Dragoon - Dédalo
