id,name,field,value
100269113,Tigre Escarlata Lunaluz,str3,"¿Quieres añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio?"
100269113,Tigre Escarlata Lunaluz,str4,"Afectado por ""Tigre Escarlata Lunaluz"": no puede activar sus efectos"
100269215,Velociroid Darumaknocker,name,Velociroid Darumaknocker
100269215,Velociroid Darumaknocker,desc,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno."
100269215,Velociroid Darumaknocker,str1,Invocar esta carta de Modo Especial desde tu mano
100269215,Velociroid Darumaknocker,str2,"Añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck"
100269215,Velociroid Darumaknocker,str3,¿Quieres destruir 1 monstruo en el Campo?
101306281,"Audhumla, Progenitor de la Extensión Helada",name,"Audhumla, Progenitor de la Extensión Helada"
101306281,"Audhumla, Progenitor de la Extensión Helada",desc,"Si hay 4 o más cartas en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes mandar al Cementerio hasta 2 Mágicas/Trampas que controles; roba esa misma cantidad de cartas, y después puedes Invocar de Modo Especial 1 monstruo de AGUA desde tu mano. 
(Efecto Rápido): Cuando tu adversario activa una carta o efecto: puedes cambiar esta carta a Posición de Defensa boca abajo, y además por el resto de este turno, todas las cartas boca abajo que controles no pueden ser destruidas por efectos de cartas de tu adversario, y tu adversario no puede seleccionarlas con efectos de cartas. 
Sólo puedes usar cada efecto de ""Audhumla, Progenitor de la Extensión Helada"" una vez por turno."
101306281,"Audhumla, Progenitor de la Extensión Helada",str1,Invocar esta carta de Modo Especial desde tu mano
101306281,"Audhumla, Progenitor de la Extensión Helada",str2,Robar la misma cantidad de cartas
101306281,"Audhumla, Progenitor de la Extensión Helada",str3,Cambiar esta carta a Posición de Defensa boca abajo
101306281,"Audhumla, Progenitor de la Extensión Helada",str4,¿Quieres Invocar de Modo Especial 1 monstruo de AGUA desde tu mano?
101307001,Helpoemer - El Poeta del Dios Solar,name,Helpoemer - El Poeta del Dios Solar
101307001,Helpoemer - El Poeta del Dios Solar,desc,"Puedes descartar 1 otra carta; Invoca esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, excepto ""Helpoemer - El Poeta del Dios Solar"", y después si los LP de tu adversario son al menos 2000 más que los tuyos, puedes descartar 1 carta al azar de su mano. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Helpoemer - El Poeta del Dios Solar"" una vez por turno."
101307001,Helpoemer - El Poeta del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307001,Helpoemer - El Poeta del Dios Solar,str2,"Añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck"
101307001,Helpoemer - El Poeta del Dios Solar,str3,Añadir esta carta desde tu Cementerio a tu mano
101307001,Helpoemer - El Poeta del Dios Solar,str4,¿Quieres descartar 1 carta al azar de la mano de tu adversario?
101307002,Makyura - El Destructor del Dios Solar,name,Makyura - El Destructor del Dios Solar
101307002,Makyura - El Destructor del Dios Solar,desc,"Si esta carta es Invocada de Modo Normal o Especial, o mandada de la mano o el Campo al Cementerio: puedes Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck. Si es una Mágica de Juego Rápido o Trampa, puede ser activada este turno. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Makyura - El Destructor del Dios Solar"" una vez por turno."
101307002,Makyura - El Destructor del Dios Solar,str1,"Colocar 1 Mágica/Trampa ""Dios Solar"" desde tu mano o Deck"
101307002,Makyura - El Destructor del Dios Solar,str2,Añadir esta carta desde tu Cementerio a tu mano
101307002,Makyura - El Destructor del Dios Solar,str3,"Activar aplicando el efecto de ""Makyura - El Destructor del Dios Solar"""
101307003,Gil Garth - La Máquina del Terror del Dios Solar,name,Gil Garth - La Máquina del Terror del Dios Solar
101307003,Gil Garth - La Máquina del Terror del Dios Solar,desc,"Si controlas una carta ""Dios Solar"": puedes Invocar esta carta de Modo Especial desde tu mano. 
Puedes Sacrificar esta carta, y después seleccionar 1 otra carta en cualquier Cementerio; manda al Cementerio 1 carta ""Dios Solar"" desde tu Deck y, si lo haces, coloca la carta seleccionada en el fondo del Deck. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano. 
Sólo puedes usar los efectos de ""Gil Garth - La Máquina del Terror del Dios Solar"" una vez por turno."
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str2,Devolver al Deck la carta objetivo
101307003,Gil Garth - La Máquina del Terror del Dios Solar,str3,Añadir esta carta desde tu Cementerio a tu mano
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,name,Viser Des Shock - El Dispositivo de Tortura del Dios Solar
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,desc,"No puede ser destruido en batalla. 
Sólo puedes usar los siguientes efectos de ""Viser Des Shock - El Dispositivo de Tortura del Dios Solar"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario y controlas una carta ""Dios Solar"", incluso durante el Damage Step: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, devuelve 1 otra carta en el Campo a la mano/Deck Extra y, si haces eso, inflige 800 puntos de daño a tu adversario. 
Durante la End Phase, si ""El Dios Solar Inmortal"" fue mandado a tu Cementerio este turno: puedes añadir esta carta desde tu Cementerio a tu mano."
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str1,Invocar esta carta de Modo Especial desde tu mano
101307004,Viser Des Shock - El Dispositivo de Tortura del Dios Solar,str2,Devolver 1 otra carta en el Campo a la mano/Deck Extra
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,name,El Dragón Alado de Ra - El Dios Solar de la Oscuridad
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,desc,"""El Dragón Alado de Ra"" + 3 monstruos ""Dios Solar""	
No es afectada por efectos de otras cartas. 
Una vez por turno, durante la Main Phase (Efecto Rápido): puedes descartar cualquier número de cartas ""Dios Solar"", y después elegir esa misma cantidad de Zonas de Monstruos Principal ocupadas de tu adversario; tu adversario manda al Cementerio los monstruos en esas Zonas. 
Cuando se declara un ataque que involucra a esta carta: puedes pagar LP hasta que solo te quede 1; esta carta gana ATK/DEF igual a la cantidad de LP pagados y al ATK total de todos los monstruos ""Dios Solar"" que estén actualmente en tu Cementerio."
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str1,Enviar al Cementerio los monstruos en las Zonas seleccionadas
101307030,El Dragón Alado de Ra - El Dios Solar de la Oscuridad,str2,Incrementar el ATK y la DEF de esta carta
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,name,Golem de Lava - La Jaula de Acero del Dios Solar
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,desc,"1 monstruo ""Dios Solar"" que controles + 2 monstruos boca arriba en el Campo	
No puede ser usado como Material de Fusión. 
Debe ser Invocado por Fusión, o Invocado de Modo Especial (desde tu Deck Extra) a la Zona de Monstruos Principal de tu adversario mandando al Cementerio las cartas mencionadas arriba desde cualquier Campo. Si lo Invocas con el segundo método, sólo puedes Invocar de Modo Especial una vez por el resto de este turno. 
Sólo puedes Invocar de Modo Especial ""Golem de Lava - La Jaula de Acero del Dios Solar"" una vez por turno de esta forma, sin importar el método que uses. 
Una vez por turno, durante tu Standby Phase: recibe 1000 puntos de daño."
101307031,Golem de Lava - La Jaula de Acero del Dios Solar,str2,Recibir 1000 puntos de daño
101307051,El Dios Solar Inmortal,name,El Dios Solar Inmortal
101307051,El Dios Solar Inmortal,desc,"Invoca de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Cementerio o destierro, ignorando sus condiciones de Invocación, y después si es ""El Dragón Alado de Ra"", mándalo al Cementerio y, si lo haces, puedes Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra. 
Manda al Cementerio cualquier monstruo Invocado por este efecto durante la End Phase. 
Durante tu Main Phase, si esta carta está en tu Cementerio: puedes descartar 1 carta ""Dios Solar""; añade esta carta a tu mano. 
Sólo puedes usar los efectos de ""El Dios Solar Inmortal"" una vez por turno."
101307051,El Dios Solar Inmortal,str2,Añadir esta carta desde tu Cementerio a tu mano
101307051,El Dios Solar Inmortal,str3,"¿Quieres Invocar de Modo Especial 1 monstruo ""El Dragón Alado de Ra"" desde tu Deck Extra?"
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,name,El Dios Solar Conduciendo Hacia la Oscuridad
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,desc,"Activa esta carta mandando al Cementerio 1 monstruo ""El Dragón Alado de Ra"" desde tu mano, Deck o Campo boca arriba. 
Sólo puedes usar los siguientes efectos de ""El Dios Solar Conduciendo Hacia la Oscuridad"" una vez por turno. 
Durante tu Main Phase, si esta carta fue activada este turno: puedes añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck. 
Si uno o más monstruos son destruidos en batalla: inflige daño a su controlador igual a su ATK original, y después si tienes ""El Dragón Alado de Ra"" en tu Cementerio, ganas 1000 LP."
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str1,"Añadir a tu mano 1 monstruo ""Dios Solar"" desde tu Deck"
101307052,El Dios Solar Conduciendo Hacia la Oscuridad,str2,Infligir daño
101307072,Dominación del Dios Solar,name,Dominación del Dios Solar
101307072,Dominación del Dios Solar,desc,"Si hay un monstruo ""El Dragón Alado de Ra"" en el Campo: aplica estos efectos, en secuencia;
● Invoca de Modo Especial 1 monstruo de cada Cementerio a tu Campo.
● Si ""El Dragón Alado de Ra"" está en el Campo, toma el control de todos los monstruos que controle tu adversario.		
Puedes desterrar esta carta en tu Cementerio y Sacrificar 1 monstruo ""El Dragón Alado de Ra""; gana LP igual al ATK que tenía en el Campo. 
Sólo puedes usar los efectos de ""Dominación del Dios Solar"" una vez por turno."
101307072,Dominación del Dios Solar,str1,Activar 1 efecto
101307072,Dominación del Dios Solar,str2,Incremetar tus LP
101307073,Dios Egipcio Limo - El Protector del Dios Solar,name,Dios Egipcio Limo - El Protector del Dios Solar
101307073,Dios Egipcio Limo - El Protector del Dios Solar,desc,"Invoca esta carta de Modo Especial en Posición de Defensa como un Monstruo de Efecto (Aqua/AGUA/Nivel 10/ATK 3000/DEF 3000) con los siguientes efectos. (Esta carta todavía sigue siendo una Trampa);
● Si es Invocada de Modo Especial: puedes añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck, y después si es un monstruo y es el turno de tu adversario, puedes Invocarlo de Modo Especial.
● No puede ser destruida por efectos de cartas.	
Sólo puedes activar 1 ""Dios Egipcio Limo - El Protector del Dios Solar"" por turno."
101307073,Dios Egipcio Limo - El Protector del Dios Solar,str2,"Añadir a tu mano 1 carta ""Dios Solar"" desde tu Deck"
101307073,Dios Egipcio Limo - El Protector del Dios Solar,str3,¿Quieres Invocar de Modo Especial el monstruo añadido?
