id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305061,怠慢之壺,①：我方依照對手場上的卡片數量抽牌。抽2張以上的場合，隨後依照那個數量-1張，挑選我方的手牌以喜歡的順序回到牌組下方。此卡的發動後，直到回合結束時我方不能發動「怠慢之壺」。,效果1,,,,,,,,,,,,,,,
101305062,腐朽的祭儀要錄,"這個卡名的①②效果1回合各能使用1次。
①：從手牌、牌組將1張儀式魔法卡向對手展示，從牌組將1隻記載那個卡名的怪獸加入手牌。
②：此卡在墓地存在的狀態，我方場上的表側表示的儀式怪獸因效果從場上離開的場合，如果我方場上沒有儀式怪獸以外的表側表示怪獸存在可以發動。此卡加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305063,超電導閃輝 電漿衝擊,"這個卡名的卡在1回合只能發動1張。
①：依照發動回合可以發動以下的效果。
●我方回合：從牌組選1隻雷族、岩石族怪獸放置在牌組最上方。我方的場上或墓地有雷族、岩石族怪獸其中任何種類存在的場合，隨後可以將場上1張卡破壞。
●對手回合：我方的場上、墓地、除外狀態的1隻雷族、岩石族怪獸加入手牌。這個回合已有怪獸被戰鬥、效果破壞的場合，加入手牌的怪獸也能從牌組挑選。",效果1,是否將1張卡破壞？,,,,,,,,,,,,,,
101305064,夏,"①：1回合1次，可以發動。依照沒有使用的對手的主要怪獸區域的數量，給此卡放置四季計數器。
②：1回合1次，我方怪獸的攻擊宣言時可以發動。給予對手此卡的四季計數器的數量以及我方墓地的「春」的數量×400傷害。
③：對手結束階段可以發動。從我方的手牌、牌組將可以放置四季計數器的1張場地魔法卡在我方場上表側表示放置（此卡的四季計數器轉移到那張卡）。那張卡的效果在這個回合不能發動。",效果1,效果2,效果3,,,,,,,,,,,,,
101305065,雙心切換,"這個卡名的①效果1回合只能使用1次，①②效果不能在同一連鎖上發動。
①：我方、對手回合可以發動。從牌組將1隻記載「光與闇的儀式」的卡名的怪獸加入手牌。那之後，選1張我方的手牌捨棄。
②：對手發動卡的效果時，讓我方場上1隻等級7以上的怪獸回到手牌可以發動。從手牌將和回去的怪獸卡名不同的，1隻記載「光與闇的儀式」的卡名的怪獸無視召喚條件特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
101305066,三幻魔合殺,"這個卡名的①②效果1回合各能使用1次。
①：從我方的手牌、墓地將1隻「三幻魔」怪獸守備表示特殊召喚。那之後，我方場上有原等級是10的「三幻魔」怪獸2隻以上存在的場合，可以將對手場上1張表側表示卡的效果無效並破壞。
②：將墓地的此卡除外可以發動。我方的手牌、場上的怪獸作為融合素材，將1隻「幻魔」融合怪獸融合召喚。",效果1,效果2,是否將1張卡無效並破壞？,,,,,,,,,,,,,
101305067,三幻魔的神淵,"這個卡名的①③效果1回合各能使用1次。
①：我方、對手的主要階段可以發動。從我方的手牌、牌組、墓地將2張「三幻魔的神淵」在我方場上表側表示放置。
②：將包含此卡的我方場上3張表側表示的「三幻魔的神淵」送去墓地，以對手場上1隻表側表示怪獸為對象可以發動。那隻怪獸變成裡側守備表示。
③：此卡在墓地存在的場合，對手結束階段可以發動。此卡回到牌組最下方。",效果1,效果2,效果3,,,,,,,,,,,,,
101305068,雷盟-回擊電衝,"這個卡名的②③效果1回合各能使用1次。
①：只要此卡在魔法與陷阱區域存在，我方場上的「雷盟」怪獸不會被對手的效果破壞。
②：對手發動魔法卡的效果時，讓我方場上1隻「雷盟」怪獸回到手牌可以發動。那個效果無效並破壞。
③：將墓地的此卡除外，以我方的場上、墓地1隻「雷盟」怪獸為對象可以發動。那隻怪獸回到手牌。",,效果2,效果3,,,,,,,,,,,,,
101305069,雷盟-交電夾擊,"這個卡名的②③效果1回合各能使用1次。
①：對手場上的怪獸的攻擊力、守備力下降我方場上的雷族怪獸數量×300。
②：從我方的手牌、場上（表側表示）讓此卡以外的1張「雷盟」卡片回到牌組可以發動。從牌組將卡名和回去的卡不同的1隻雷族怪獸加入手牌。
③：將墓地的此卡除外可以發動。從牌組將1張「雷盟」魔法卡或「天空城塞 庫龍」加入手牌。",,效果2,效果3,,,,,,,,,,,,,
101305070,魔法名-「新世界的開始」,"這個卡名的①②效果1回合各能使用1次。
①：從我方墓地將1隻「阿萊斯特」怪獸或融合怪獸除外可以發動。從額外牌組將1隻「召喚獸」怪獸無視召喚條件特殊召喚。此效果特殊召喚的怪獸在結束階段除外。
②：此卡在墓地存在的狀態，怪獸被表側除外的場合，將此卡除外，以我方的除外狀態的1隻「召喚獸」怪獸為對象可以發動。那隻怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
101305071,終末時刻的獄神影,"這個卡名的卡在1回合只能發動1張。
①：從我方的手牌、額外牌組（表側）、墓地將1隻「獄神」怪獸特殊召喚。那之後，依照我方場上的怪獸的種類（融合、同步、超量）的數量，以下效果各自可以適用。
●1種以上：從對手牌組上方將3張卡裡側除外。
●2種以上：對手場上1張卡裡側除外。
●3種：對手的手牌隨機選1張裡側除外。",效果1,是否從牌組除外？,是否從場上除外？,是否從手牌除外？,,,,,,,,,,,,
101305072,耀聖～繼唱的四重奏～,"這個卡名的②效果1回合只能使用1次。
①：我方的中央的主要怪獸區域的怪獸不能被對手的效果除外。
②：從我方的手牌、場上將此卡以外的1張魔法、陷阱卡送去墓地，宣言1~4的任意等級可以發動。在我方場上將1隻持有宣言等級的「極花的大耀聖衍生物」（植物族、協調、炎、攻/守0）特殊召喚。只要此效果特殊召喚的衍生物存在，我方除了「耀聖」怪獸以外不能從額外牌組特殊召喚。",,效果2,,,,,,,,,,,,,,
101305073,魅影騎士團 憤恨面紗,"這個卡名的①②效果1回合各能使用1次。我方的場上或墓地有「魅影騎士團」怪獸存在的場合，此卡在覆蓋的回合也能發動。
①：此卡發動後變成通常怪獸（戰士族、闇、等級3、攻0/守300），在怪獸區域守備表示特殊召喚（不當作陷阱卡）。那之後，可以將對手場上1隻攻擊表示怪獸變成守備表示。
②：將墓地的此卡除外可以發動。進行1隻闇屬性超量怪獸的超量召喚。",適用「魅影騎士團 憤恨面紗」的效果來發動,效果2,是否改變表示形式？,,,,,,,,,,,,,
101305074,S-Force理序世界,"這個卡名的①②效果1回合各能使用1次。
①：為了發動我方場上的「S-Force」怪獸的效果而將手牌除外的場合，可以從牌組將「S-Force理序世界」以外的1張「S-Force」卡片送去墓地作為代替。
②：其他卡被除外的場合，以對手的場上、墓地1張卡為對象可以發動。那張卡除外。那之後，可以將我方場上1隻「S-Force」怪獸的位置向其他的我方的主要怪獸區域移動。",,效果2,是否要移動位置？,,,,,,,,,,,,,
101305075,撲通通童話動物時間,"這個卡名的①②效果1回合各能使用1次。
①：以我方的場上、墓地1隻「童話動物」怪獸為對象可以發動。那隻怪獸回到手牌。那之後，可以將我方的手牌、場上的怪獸作為融合素材，將1隻獸族融合怪獸融合召喚。
②：我方場上有「童話動物」超量怪獸存在的場合，將墓地的此卡除外可以發動。這個回合中，從額外牌組特殊召喚的我方場上的「童話動物」怪獸不受對手發動的效果影響。",效果1,效果2,是否融合召喚？,,,,,,,,,,,,,
101305076,小丑戲幫『終演』,"這個卡名的①②效果1回合只能各使用1次。
①：上級召喚的怪獸在我方場上存在的場合，捨棄任意數量的手牌，以那個數量的場上的表側表示卡為對象可以發動。那些卡破壞。
②：將墓地的此卡除外，將我方的手牌、場上1隻儀式、融合、同步、超量、靈擺、連結怪獸解放可以發動。從我方的牌組、墓地將1隻原本的等級、階級、連結的數值和那隻怪獸不同的「小丑戲幫」怪獸加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305077,嗚呼的落穴,①：對手將怪獸特殊召喚過的回合，對手場上的怪獸的效果發動時可以發動。那隻發動效果的怪獸破壞。那之後，那隻怪獸存在的區域的前、後、相鄰的區域（怪獸區域、魔法與陷阱區域）有對手的卡存在的場合，將其全部破壞。,效果1,,,,,,,,,,,,,,,
101305078,車道管制,"（註：暫時無法正常使用）

①：作為此卡的發動時的效果處理，可以將我方的除外狀態的1隻怪獸在我方的右端的主要怪獸區域特殊召喚。
②：對手將要在自身的主要怪獸區域將怪獸召喚、特殊召喚的場合，必須從可以使用的最左側區域依序使用。",,,,,,,,,,,,,,,,
101305079,溯時的穿光,"①：除了在這個回合召喚、反轉召喚、特殊召喚的怪獸以外，對手發動場上的怪獸的效果時可以發動。那個發動無效。那之後，除了在這個回合召喚、反轉召喚、特殊召喚的怪獸以外，可以將對手場上的表側表示怪獸全部裡側除外。
②：覆蓋的此卡被對手的效果破壞的場合可以發動。從牌組將1張陷阱卡在我方場上覆蓋。

※貫穿時空的溯光",,,,,,,,,,,,,,,,
101305080,護石庭園,"這個卡名的②效果1回合只能使用1次。
①：只要我方的魔法與陷阱區域有5張卡存在，雙方受到的戰鬥傷害變成一半，1回合1次，我方可以將1張永續陷阱卡在覆蓋的回合發動。
②：我方、對手的準備階段可以發動。從牌組將卡名不同的5張永續陷阱卡向對手展示，對手從其中隨機選1張。我方將那1張卡在我方場上覆蓋，其餘回到牌組。",適用「護石庭園」的效果來發動,,,,,,,,,,,,,,,
101305150,機獸衍生物,由「天空城塞 庫龍」的效果特殊召喚。,,,,,,,,,,,,,,,,
101305172,極花的大耀聖衍生物,由「耀聖～繼唱的四重奏～」的效果特殊召喚。只要此效果特殊召喚的衍生物存在，我方除了「耀聖」怪獸以外不能從額外牌組特殊召喚。,,,,,,,,,,,,,,,,
101306001,疾風的豹戰士,"這個卡名的①效果1回合只能使用1次。
①：我方、對手的主要階段，將場上的此卡以外的我方的手牌、場上1隻怪獸解放，從以下效果選擇1個可以發動。
●除了「疾風的豹戰士」以外，從手牌、牌組將1隻記載「時間的黑魔術師」的卡名的怪獸特殊召喚。
●從牌組將1張記載「時間的黑魔術師」的卡名的魔法、陷阱卡送去墓地。
②：此卡只能在怪獸被解放的回合攻擊宣告。",效果1,,●特殊召喚,●從牌組送去墓地,,,,,,,,,,,,
101306002,飛龍龍騎士,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，向對手展示此卡以外的手牌1張記載「時間的黑魔術師」的卡名的卡可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合可以發動。從牌組將最多2張記載「時間的黑魔術師」的卡名的魔法、陷阱卡加入手牌（同名卡最多1張）。那之後，選1張我方的手牌捨棄。
③：此卡可以進行直接攻擊。",效果1,效果2,,,,,,,,,,,,,,
101306003,人造人-念力能量震懾者,"這個卡名的②效果1回合只能使用1次。
①：只要此卡在場上、墓地存在，卡名當作「人造人-念力震懾者」。
②：此卡召喚、特殊召喚的場合可以發動。對手場上的陷阱卡全部破壞（裡側表示卡翻開確認）。那之後，此卡的攻擊力上升破壞數量×300。
③：除了此卡以外，只要記載「時間的黑魔術師」的卡名的怪獸在我方的場上或墓地存在，對手不能發動陷阱卡的效果。",效果2,,,,,,,,,,,,,,,
101306004,大海的傳說-漁夫,"這個卡名的①②效果1回合各能使用1次。
①：對手發動場上的怪獸的效果的場合，或對手怪獸的攻擊宣告時，除了「大海的傳說-漁夫」以外，如果記載「時間的黑魔術師」的卡名的卡或「海」在場上存在可以發動。此卡從手牌特殊召喚。
②：此卡特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸破壞。這個回合的結束階段，場上的此卡回到手牌。",效果1,效果2,,,,,,,,,,,,,,
101306021,D-HERO 死亡教條小子,"此卡不能通常召喚。「D-HERO 死亡教條小子」只能1回合1次從我方墓地將戰士族或闇屬性的怪獸合計3隻除外，從手牌、墓地特殊召喚。
①：這個方法將此卡特殊召喚的場合可以發動。下個準備階段，給予對手2000傷害。
②：1回合1次，對手發動效果時可以發動。我方的手牌、場上、墓地的怪獸作為融合素材回到牌組，將1隻戰士族或闇屬性的融合怪獸融合召喚。",,效果1,效果2,,,,,,,,,,,,,
101306022,D-HERO 魔鬼統御小子,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸直到下個準備階段除外。
②：從牌組將1隻「D-HERO」怪獸送去墓地可以發動。從我方的牌組、墓地將1張「幽獄的時鐘塔」或「幽獄的時鐘都市-黑暗城市」加入手牌。此效果的發動後，直到回合結束時我方除了闇屬性的「HERO」怪獸以外不能特殊召喚。",效果1,效果2,直到下個準備階段除外,,,,,,,,,,,,,
101306023,D-HERO 無懼從者,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有「D-HERO」怪獸或場地魔法卡表側表示存在的場合可以發動。此卡從手牌特殊召喚。那之後，可以適用以下效果。
●我方場上1張卡破壞，從牌組將1張「融合」加入手牌。
②：我方將等級8的「D-HERO」怪獸特殊召喚的場合，將墓地的此卡除外，以對手場上1張卡為對象可以發動。那張卡回到牌組最上方。",效果1,效果2,是否破壞並檢索？,,,,,,,,,,,,,
101306036,真紅眼超越黑龍,"「真紅眼黑龍」+記載「時間的黑魔術師」的卡名的怪獸
「真紅眼超越黑龍」只能1回合1次用融合召喚或以下方法特殊召喚。
●「時間的黑魔術師」的效果將怪獸破壞的回合，將我方、對手的場上1隻表側表示怪獸解放，可以從額外牌組特殊召喚。
①：此卡特殊召喚的場合可以發動。從我方的手牌、墓地將1隻等級8以下的怪獸特殊召喚。
②：場上的此卡不受對手發動的魔法、怪獸的效果影響。",效果1,,,,,,,,,,,,,,,
101306037,D-HERO 無懼小子,"等級5以上的「D-HERO」怪獸×2
「D-HERO 無懼小子」只能1回合1次用融合召喚或以下方法特殊召喚。
●將我方場上1隻「D-HERO 恐懼小子」解放，可以從額外牌組特殊召喚。
①：此卡特殊召喚的場合可以發動。從牌組將「D-HERO」怪獸或記載那個卡名的卡合計2張加入手牌。
②：此卡的攻擊力變成我方的場上、墓地的其他「D-HERO」怪獸的原攻擊力的合計數值。",效果1,,,,,,,,,,,,,,,
101306052,時間的黑魔術師,"①：從以下效果選擇1個可以發動（這個卡名的以下效果1回合各能選擇1次）。
●除了「時間的黑魔術師」以外，從牌組將1張記載「時間的黑魔術師」的卡名的卡加入手牌。這個回合的結束階段，從我方墓地將1張「時間的黑魔術師」加入手牌。
●投擲1次硬幣，並猜正反面。如果猜對，對手場上的怪獸全部破壞，給予對手那些原攻擊力的合計數值一半的傷害。如果猜錯，我方場上的怪獸全部破壞。",效果1,●從牌組加入手牌,●投擲1次硬幣,,,,,,,,,,,,,
101306053,天使與魔鬼的骰子,"①：擲2次骰子，這個回合中，以下效果各自適用。
●我方場上的記載「時間的黑魔術師」的卡名的怪獸的攻擊力、守備力上升擲出點數的總和×200。
●對手場上的怪獸的攻擊力、守備力下降擲出點數的總和×200。
②：此卡在墓地存在的狀態，對手將怪獸召喚、特殊召喚的場合，將此卡除外，以其中1隻為對象可以發動。擲2次骰子，擲出點數的總和是6以上的場合，對象怪獸破壞。",效果1,效果2,,,,,,,,,,,,,,
101306054,沉睡之羊 替罪山羊,①：在我方場上將最多4隻「替罪羊衍生物」（獸族、地、等級1、攻/守0）守備表示特殊召喚。對手場上有怪獸存在的場合，隨後可以從牌組將1隻「疾風的豹戰士」特殊召喚。這個回合，這個衍生物不能為了上級召喚而解放，我方除了融合怪獸以外不能從額外牌組特殊召喚。記載「時間的黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此效果特殊召喚的我方場上1隻衍生物破壞作為代替。,效果1,請選擇特殊召喚的數量,是否將「疾風的豹戰士」特殊召喚？,,,,,,,,,,,,,
101306062,幽獄的時鐘都市-黑暗城市,"這個卡名的①③效果1回合各能使用1次。
①：此卡發動的回合的我方主要階段可以發動。從牌組將1隻「D-HERO」怪獸或1張記載那個卡名的卡加入手牌。
②：每次我方將等級8以上的「D-HERO」怪獸特殊召喚發動。我方場上的全部戰士族怪獸的攻擊力上升300。
③：此卡被破壞的場合可以發動。從牌組將1隻「D-HERO」怪獸當作「幽獄的時鐘塔」的效果特殊召喚。",效果1,效果2,效果3,,,,,,,,,,,,,
101306070,愚蠢的盜墓者,"這個卡名的①②效果1回合各能使用1次。
①：除了「愚蠢的盜墓者」以外，從牌組將1張記載「時間的黑魔術師」的卡名的卡送去墓地。那之後，可以將我方或對手的墓地1隻怪獸在我方場上特殊召喚。
②：將墓地的此卡除外可以發動。以下的任何1張卡在我方場上覆蓋。
●除了「愚蠢的盜墓者」以外，記載「時間的黑魔術師」卡名的我方墓地的魔法、陷阱卡。
●對手墓地的魔法、陷阱卡",效果1,效果2,是否特殊召喚？,,,,,,,,,,,,,
101306071,大逆轉BOX,"①：我方、對手的準備階段發動。擲1次骰子，最多到擲出點數的數量，給此卡放置計數器（最多6個）。
②：對手怪獸攻擊的傷害計算時1次，或對手場上的怪獸的效果發動時，去除此卡的1個計數器，以其中1隻為對象可以發動。投擲1次硬幣，並猜正反面。如果猜對，從牌組將1隻記載「時間的黑魔術師」的卡名的怪獸特殊召喚，對象怪獸直到回合結束時攻擊力變成0，效果無效化。",效果1,效果2,請選擇要放置的計數器的數量,,,,,,,,,,,,,
101306154,替罪羊衍生物,由「沉睡之羊 替罪山羊」的效果特殊召喚。記載「時間的黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。,,,,,,,,,,,,,,,,
101306254,替罪羊衍生物,由「沉睡之羊 替罪山羊」的效果特殊召喚。記載「時間的黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。,,,,,,,,,,,,,,,,
101306354,替罪羊衍生物,由「沉睡之羊 替罪山羊」的效果特殊召喚。記載「時間的黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。,,,,,,,,,,,,,,,,
101306454,替罪羊衍生物,由「沉睡之羊 替罪山羊」的效果特殊召喚。記載「時間的黑魔術師」的卡名的我方場上的卡被戰鬥、效果破壞的場合，可以將此卡破壞作為代替。,,,,,,,,,,,,,,,,
