id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306070,Profanateur de Tombes Inutile,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour.",Envoyer au Cimetière,Poser,Invocation Spéciale?,,,,,,,,,,,,,
101306071,Boîte du Renversement,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés.",Placer un marqueur,Lancer une pièce,Sélectionnez le nombre de compteurs à placer,,,,,,,,,,,,,
101306073,Poison d'Insecte Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Insecte/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Ciblez 1 monstre ""Asutra"" dans votre Cimetière ; Invoquez-le Spécialement.
Vous ne pouvez activer qu'1 ""Poison d'Insecte Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Invoquer Spécialement 1 monstre depuis le Cimetière,Invocation Synchro ?,,,,,,,,,,,,
101306074,Rugissement Maudit Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Magicien/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Si vous avez un monstre ""Asutra"" dans votre Terrain ou Cimetière : ciblez 1 monstre contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez activer qu'1 ""Rugissement Maudit Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Effet de destruction,Invocation Synchro ?,,,,,,,,,,,,
101306075,Domaine Divin Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Aqua/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège et qu'il ne contrôle aucune carte face verso : annulez l'effet.
Vous ne pouvez activer qu'1 ""Domaine Divin Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Annuler l'effet,Invocation Synchro ?,,,,,,,,,,,,
101306076,Maelstrom de Dédale,"Lorsque votre adversaire va Invoquer Normalement ou Spécialement un ou plusieurs monstres tant que vous contrôlez ""Atlantis, la Ville du Dragon"" : annulez l'Invocation, et si vous le faites, détruisez les monstres, puis si vous contrôlez un Monstre Lien EAU, vous pouvez détruire tous les monstres non-EAU sur le Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser qu'1 effet de ""Maelstrom de Dédale"" par tour, et uniquement une fois le tour.",Annuler l'Invocation,Envoyer au Cimetière,Détruire ce monstre ?,,,,,,,,,,,,,
101306078,Châtiment du Papier Maudit,"Ciblez 1 monstre que vous contrôlez et 1 carte face recto contrôlée par votre adversaire ; détruisez votre monstre, et si vous le faites, annulez les effets de la carte de l'adversaire jusqu'à la fin de ce tour.
Si cette carte Posée est envoyée au Cimetière : vous pouvez cibler 1 carte face recto contrôlée par votre adversaire ; annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Châtiment du Papier Maudit"" qu'une fois par tour.",Annuler l'effet,Annuler l'effet,,,,,,,,,,,,,,
101306079,Corbeau Vendeur de Cadavres,"Envoyez un nombre de cartes du dessus de votre Deck au Cimetière inférieur ou égal au nombre de Pièges des noms différents dans les Cimetières +1 (max. 4), puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 des monstres envoyés au Cimetière.
● Posez 1 des Magies/Pièges (""Corbeau Vendeur de Cadavres"" exclu) envoyés au Cimetière, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.",Activer,Choisissez le nombre de cartes à envoyer au Cimetière,Invocation Spéciale,Poser,Aucun effet,Activer en appliquant l'effet de {CARD}.,,,,,,,,,,
101306080,Carte de Bingo,"Choisissez 1 monstre dans une colonne dont toutes les zones sont occupées et détruisez autant de cartes dans la colonne que possible, puis chaque joueur pioche 1 carte.
Vous pouvez bannir cette carte depuis votre Cimetière, puis activez 1 de ces effets ;
● Détruisez 5 monstres dans votre Zone Monstre Main ou 5 cartes dans votre Zone Magie & Piège, puis piochez 2 cartes.
● Détruisez 5 monstres dans la Zone Monstre Main de votre adversaire ou 5 cartes dans sa Zone Magie & Piège, puis il pioche 2 cartes.",Activer,Effet de Cimetière,Détruire vos propres cartes,Détruire une carte de votre adversaire,Zone Monstre Principale,Zone Magie & Piège,,,,,,,,,,
101306149,Jeton Miroitement,Invoqué Spécialement par l'effet de « Lumineuse Inflexcipateur ».,,,,,,,,,,,,,,,,
101306154,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306254,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306354,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306454,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
