id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305029,Bêtes Sacrées Spectres du Chaos,"3 monstres de Niveau 10 qui ne peuvent pas être Invoqués/Posés Normalement
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en envoyant les cartes ci-dessus que vous contrôlez au Cimetière.
Vous ne pouvez Invoquer Spécialement ""Bêtes Sacrées Spectres du Chaos"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Les deux premières fois que cette carte va être détruite par un effet de carte chaque tour, elle n'est pas détruite.
Une fois par Chaîne et trois fois par tour (Effet Rapide) : vous pouvez cibler 1 monstre face recto contrôlé par votre adversaire ; annulez ses effets (jusqu'à la fin de ce tour), puis vous pouvez gagner des LP égaux à la moitié de son ATK.",Annuler l'effet,Gagner des LP ?,,,,,,,,,,,,,,
101305030,Sorath l'Invokhé,"1 monstre ""Aleister"" + 1 monstre FEU ou VENT
Durant la Main Phase (Effet Rapide) : vous pouvez cibler 1 monstre de max. Niveau 6 dans l'un des Cimetières ; Invoquez-le Spécialement sur votre Terrain en Position de Défense, mais annulez ses effets.
Si cette carte est dans votre Cimetière : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Invokhé"" depuis votre Extra Deck, en bannissant ses Matériels depuis votre Terrain et/ou Cimetière (cette carte dans le Cimetière incluse).
Vous ne pouvez utiliser chaque effet de ""Sorath l'Invokhé"" qu'une fois par tour.",Invocation Spéciale,Effet de Fusion,,,,,,,,,,,,,,
101305031,Babalon l'Invokhé,"1 monstre ""Aleister"" + 1 monstre LUMIÈRE ou TERRE
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 ""Virakam l'Esprit Artificiel"" ou ""Nom Magique - ""Rosa Mundi"""" depuis votre Deck à votre main, puis vous pouvez bannir 1 monstre depuis l'un des Cimetières.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Fusion que vous contrôlez ; tous les monstres actuellement contrôlés par votre adversaire perdent une ATK égale à celle du monstre jusqu'à la fin de ce tour.
Vous ne pouvez utiliser chaque effet de ""Babalon l'Invokhé"" qu'une fois par tour.",Effet d'ajout à la main,Changez l'ATK,Bannir la carte ?,,,,,,,,,,,,,
101305032,Okeanos l'Invokhé,"1 monstre ""Aleister"" + 1 monstre TÉNÈBRES ou EAU
Tant que cette carte est dans la Zone Monstre Main, les monstres de votre adversaire ne peuvent pas cibler de monstres (celui-ci exclu) avec une attaque.
Tant que cette carte est dans la Zone Monstre Extra, les monstres envoyés au Cimetière de votre adversaire sont bannis à la place.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Fusion que vous contrôlez ; il peut attaquer directement ce tour.
Vous ne pouvez utiliser cet effet de ""Okeanos l'Invokhé"" qu'une fois par tour.",,Attaque directe,,,,,,,,,,,,,,
101305033,Aeon l'Invokhé Transcendant,"2+ Monstres Fusion d'Attributs différents
Si cette carte est Invoquée par Fusion : vous pouvez bannir un nombre de cartes depuis le Terrain et/ou Cimetières, inférieur ou égal au nombre de Matériels utilisés, puis si vous en avez utilisé min. 3, vous pouvez regarder l'Extra Deck de votre adversaire, et si vous le faites, bannissez-en max. 3 cartes.
(Effet Rapide) : vous pouvez déclarer 1 Attribut ; tous les autres monstres actuellement sur le Terrain deviennent de cet Attribut jusqu'à la fin de ce tour.
Vous ne pouvez utiliser qu'1 effet de ""Aeon l'Invokhé Transcendant"" par tour, et uniquement une fois le tour.",Effet de bannissement,Changer l'Attribut,Bannir depuis l'Extra Deck ?,,,,,,,,,,,,,
101305034,Melffys Excités,"1 monstre ""Melffy"" + 1 monstre Bête
Si cette carte est Invoquée par Fusion : vous pouvez cibler un nombre égal de cartes ""Melffy"" que vous contrôlez et de cartes contrôlées par votre adversaire ; renvoyez-les à la main.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres (sauf durant la Damage Step), ou si un monstre de l'adversaire cible cette carte avec une attaque : vous pouvez cibler 1 monstre Bête dans votre Cimetière ; réduisez le Niveau de cette carte de 2, et si vous le faites, Invoquez Spécialement le monstre.
Vous ne pouvez utiliser chaque effet de ""Melffys Excités"" qu'une fois par tour.",Renvoyer à la main,Invocation Spéciale,,,,,,,,,,,,,,
101305035,Fierté de Juin - Notes Elfiques,"1 Syntoniseur + 1 monstre Magicien non-Syntoniseur
Tant que cette carte est dans la Zone Monstre Main centrale, aucun joueur ne peut déclarer d'attaques, sauf avec des monstres dans les Zones Monstre Main centrales.
Durant la Main Phase, si cette carte est dans la Zone Monstre Main centrale (Effet Rapide) : vous pouvez la renvoyer à l'Extra Deck, et si vous le faites, Invoquez Spécialement max. 1 monstre ""Notes Elfiques"" chacun depuis votre main, Deck et Cimetière.
Vous ne pouvez utiliser cet effet de ""Fierté de Juin - Notes Elfiques"" qu'une fois par tour.",Invocation Spéciale,,,,,,,,,,,,,,,
101305036,Récupérateur Null de Couplage Anomalique,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez ajouter 1 monstre de min. Niveau 8 avec 0 ATK depuis votre Deck à votre main.
Vous pouvez cibler 1 monstre avec 0 ATK dans votre Cimetière ; Invoquez-le Spécialement, mais annulez ses effets, et aussi, il ne peut pas être utilisé comme Matériel pour une Invocation Fusion, Synchro, Xyz ou Lien.
Vous ne pouvez utiliser chaque effet de ""Récupérateur Null de Couplage Anomalique"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,Invoqué Spécialement par l'effet de {CARD},,,,,,,,,,,,,
101305037,Les Chevaliers Fantômes de la Faux Malveillante,"2 monstres TÉNÈBRES de Niveau 3
Vous pouvez détacher 1 Matériel de cette carte ; Invoquez Spécialement 1 monstre ""Les Chevaliers Fantômes"" depuis votre Deck.
Si vous Invoquez par Xyz un monstre ""Dragon Xyz"" tant que cette carte est dans la Zone Monstre : vous pouvez ajouter 1 Magie ""Magie-Rang-Plus"" depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez ajouter 1 de vos cartes ""Les Chevaliers Fantômes"" bannies (Monstres Xyz exclus) à votre main.
Vous ne pouvez utiliser chaque effet de ""Les Chevaliers Fantômes de la Faux Malveillante"" qu'une fois par tour.",Invocation Spéciale,Effet d'ajout à la main,Effet de récupération,,,,,,,,,,,,,
101305038,Mommy Marraine Melffy,"3+ monstres Bête de Niveau 2
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Mommy Marraine Melffy"" en utilisant ""Mommy Melffy"" que vous contrôlez (transférez ses Matériels).
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 Magie/Piège ""Melffy"" depuis votre Deck ou Cimetière à votre main.
Gagne une ATK égale à la somme des ATK et DEF de tous les monstres ""Melffy"" qui lui sont attachés.
Vous pouvez détacher 5 Matériels de cette carte ; renvoyez toutes les cartes contrôlées par votre adversaire à la main.",Invoquer Xyz en utilisant {CARD} comme Matériel ?,Ajouter à la main,Renvoyer à la main,,,,,,,,,,,,,
101305039,Envoyé Mécène du Pouvoir des Prières Pures,"2 Monstres non-Lien
Si cette carte est Invoquée par Lien et que vous avez un monstre ""Mécène du Pouvoir"" dans votre Cimetière : vous pouvez ajouter 1 carte ""Théoréalisation"" depuis votre Deck à votre main.
Durant la Main Phase, si vous contrôlez un autre monstre TÉNÈBRES Elfe, vous pouvez (Effet Rapide) : immédiatement après la résolution de cet effet, Invoquez par Lien en utilisant des Matériels que vous contrôlez (cette carte incluse).
Vous ne pouvez utiliser chaque effet de ""Envoyé Mécène du Pouvoir des Prières Pures"" qu'une fois par tour.",Ajouter à la main,Invocation Lien,,,,,,,,,,,,,,
101305040,Assassine de Nuit de la Force-S,"2 monstres (un monstre ""Force-S"" inclus)
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 Magie/Piège ""Force-S"" depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez bannir cette carte que vous contrôlez et 1 carte ""Force-S"" depuis votre main ; Invoquez Spécialement 1 monstre ""Force-S"" (""Assassine de Nuit de la Force-S"" exclu) depuis votre Deck ou Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Assassine de Nuit de la Force-S"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,,,,,,,,,,,,,,
101305041,Mystify de la Force-S,"2+ monstres (un monstre ""Force-S"" inclus)
Tant qu'un monstre de l'adversaire est dans la colonne de cette carte, votre adversaire ne peut pas cibler cette carte avec des effets de carte, et aussi, il ne peut pas Invoquer Spécialement avec des effets de monstre activés.
(Effet Rapide) : vous pouvez cibler 1 monstre sur le Terrain ; déplacez-le vers une autre des Zones Monstre Main de son contrôleur.
Vous ne pouvez utiliser cet effet de ""Mystify de la Force-S"" qu'une fois par tour.",Déplacer,Sélectionnez le monstre à déplacer,,,,,,,,,,,,,,
101305042,"Drish, Troupe de Clowns","2 Monstres Rituel, Fusion, Synchro, Xyz et/ou Pendule
Vos monstres Invoqués par Sacrifice peuvent faire une seconde attaque durant chaque Battle Phase.
Si cette carte est Sacrifiée : vous pouvez activer 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Drish, Troupe de Clowns"" qu'une fois par tour) ;
● Renvoyez tous les Monstres Lien sur le Terrain et dans les Cimetières à l'Extra Deck.
● Chaque joueur mélange toute sa main dans le Deck, puis il pioche le même nombre de cartes qu'il a mélangées.",Effet de Sacrifice,Renvoyer au Deck,Piocher,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2+ Monstres à Effet
Vous pouvez aussi utiliser 1 monstre dans votre main comme Matériel pour Invoquer par Lien cette carte.
Si cette carte est Invoquée par Lien : vous pouvez envoyer 1 monstre depuis votre Deck au Cimetière, ou si cette carte a été Invoquée par Lien en utilisant uniquement des monstres que vous contrôlez, vous pouvez envoyer 1 monstre depuis votre Extra Deck au Cimetière à la place.
Durant votre prochaine Standby Phase après que cette carte a été envoyée depuis le Terrain au Cimetière : vous pouvez ajouter 1 monstre depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Zenna-no-Tsuinagihime"" qu'une fois par tour.",Envoyer au Cimetière,Ajouter à la main,,,,,,,,,,,,,,
101305044,Rituel de la Lumière et des Ténèbres,"Invoquez Rituellement 1 ""Chaos Sombre le Magicien du Chaos des Ténèbres"" ou ""Soldat du Lustre Noir - Soldat de la Lumière et des Ténèbres"" depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en bannissant des monstres depuis votre Cimetière, dont la somme des Niveaux est supérieur ou égal à son Niveau.
Si cette carte est dans votre Cimetière : vous pouvez ajouter cette carte ainsi qu'1 carte qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre Cimetière à votre main.
Vous ne pouvez utiliser cet effet de ""Rituel de la Lumière et des Ténèbres"" qu'une fois par tour.",Activer,Effet de récupération,,,,,,,,,,,,,,
101305045,Boîte Mystique du Chaos,"Lorsque votre adversaire active une carte ou un effet qui cible une ou plusieurs autres cartes que vous contrôlez : renvoyez 1 de ces cartes que vous contrôlez à la main (si elle est face verso, révélez-la brièvement pour vérifier), et si vous le faites, détruisez 1 carte sur le Terrain, puis vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre main, de nom différent de la carte renvoyée, en ignorant ses conditions d'Invocation.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : vous pouvez Invoquer Spécialement 1 Monstre Rituel qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre main ou Deck.",Effet de destruction,Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,
101305046,Chapeaux du Chaos,"Lorsque votre adversaire active un effet de monstre, ou une Carte Magie Normale/Piège Normal : choisissez 3 Magies/Pièges de noms différents les uns des autres depuis votre Deck et 1 monstre dans votre Zone Monstre Main qui mentionne ""Rituel de la Lumière et des Ténèbres"".
Invoquez Spécialement les Magies/Pièges choisis en Position de Défense face verso comme Monstres Normaux (Magicien/TÉNÈBRES/Niveau 8/ATK 0/DEF 0) et leur nom devient ""Chapeaux du Chaos"" (même tant qu'ils sont face verso), Posez le monstre choisi, et mélangez-les sur le Terrain, puis l'effet activé de votre adversaire devient ""détruisez 1 monstre en Position de Défense face verso contrôlé par votre adversaire"".",Activer,,,,,,,,,,,,,,,
101305047,Déchaînement des Bêtes Sacrées,"Ajoutez 3 monstres ""Bêtes Sacrées"" de noms différents depuis votre Deck à votre main, puis défaussez 2 cartes.
Si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre Pyro, Tonnerre ou Démon de Niveau 10 qui ne peut pas être Invoqué/Posé Normalement depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Déchaînement des Bêtes Sacrées"" qu'une fois par tour.",Activer,Ajouter à la main,,,,,,,,,,,,,,
101305048,Paradis Perdu des Bêtes Sacrées,"Trois fois par tour : vous pouvez envoyer 3 autres cartes du même type (Monstre, Magie ou Piège) depuis votre main et/ou Terrain face recto au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre ""Bêtes Sacrées"" depuis votre main, Deck, Cimetière ou bannissement, et si vous le faites, il n'est pas affecté par les effets de Magie/Piège activés de votre adversaire.
Si vous contrôlez un monstre ""Bêtes Sacrées"" dont le Niveau d'origine est 10 : vous pouvez piocher 2 cartes.
Vous ne pouvez utiliser cet effet de ""Paradis Perdu des Bêtes Sacrées"" qu'une fois par tour.",Envoyer au Cimetière,Piocher,Invocation Spéciale?,"Invoqué Spécialement par l'effet de ""Paradis Perdu des Bêtes Sacrées""",,,,,,,,,,,,
101305049,Feu Céleste des Bêtes Sacrées,"Durant votre Main Phase : vous pouvez placer 2 ""Feu Céleste des Bêtes Sacrées"" depuis votre main, Deck et/ou Cimetière face recto sur votre Terrain, puis vous pouvez révéler 1 monstre ""Bêtes Sacrées"" de Niveau 10 dans votre main, puis placez 1 ""Paradis Perdu des Bêtes Sacrées"" depuis votre Deck face recto dans votre Zone Terrain.
Durant la End Phase de votre adversaire, si cette carte est dans votre Cimetière : vous pouvez l'ajouter à votre main.
Vous ne pouvez utiliser chaque effet de ""Feu Céleste des Bêtes Sacrées"" qu'une fois par tour.",Effet de placement,Renvoyer à la main,Montrer à votre adversaire ?,,,,,,,,,,,,,
101305050,"Kowloon, Citadelle du Ciel","Les monstres que vous contrôlez qui ont été Invoqués Normalement ou Spécialement depuis la main gagnent 500 ATK/DEF.
Vous ne pouvez utiliser chacun des effets suivants de ""Kowloon, Citadelle du Ciel"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez Invoquer Spécialement 1 ""Jeton Mécabête"" (Machine/TERRE/Niveau 6/ATK 2000/DEF 2000) sur le Terrain de votre adversaire, et si vous le faites, ajoutez 1 monstre ""Cliquéclair"" depuis votre Deck à votre main.
Si une ou plusieurs cartes sont détruites par votre effet de carte ""Cliquéclair"", tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.",,Invoquer Spécialement et ajouter à la main,Renvoyer à la main,,,,,,,,,,,,,
101305051,Cliquéclair - Rupture,"Activez 1 de ces effets ;
● Placez 1 Piège Continu ""Cliquéclair"" depuis votre Deck face recto sur votre Terrain.
● Renvoyez 1 monstre Tonnerre que vous contrôlez à la main, puis ciblez 1 carte sur le Terrain ; détruisez-la.
Si une ou plusieurs cartes sont détruites par votre effet de carte ""Cliquéclair"", tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Cliquéclair - Rupture"" qu'une fois par tour.",Activer,Renvoyer à la main,Poser une Carte Piège Continue,Effet de destruction,,,,,,,,,,,,
101305052,Cliquéclair - Traceur par Bonds,"Si une ou plusieurs cartes sont détruites par votre effet de carte ""Cliquéclair"" : vous pouvez cibler 1 monstre Tonnerre dans votre Cimetière ; ajoutez-le à votre main.
Durant votre Main Phase : vous pouvez Invoquer Spécialement 1 monstre Tonnerre depuis votre main, puis détruisez cette carte.
Si une ou plusieurs cartes sont détruites par votre effet de carte ""Cliquéclair"", tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Cliquéclair - Traceur par Bonds"" qu'une fois par tour.",Effet de récupération,Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,
101305053,"Invokhation ""Épée""","Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck, en utilisant des monstres que vous contrôlez.
Si vous Invoquez un Monstre Fusion ""Invokhé"" de cette façon, vous pouvez aussi renvoyer des monstres bannis au Cimetière comme Matériel.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez cibler 1 ""Invokhation"" ou monstre ""Aleister"" dans votre Cimetière ; mélangez cette carte dans le Deck, et si vous le faites, ajoutez la carte ciblée à votre main.
Vous ne pouvez utiliser chaque effet de ""Invokhation ""Épée"""" qu'une fois par tour.",Invocation Fusion,Effet de récupération,,,,,,,,,,,,,,
101305054,Aiwass l'Épée Spirituelle,"Activez 1 de ces effets ; vous ne pouvez pas déclarer d'attaques le reste de ce tour, sauf avec des Monstres Fusion.
● Invoquez Spécialement 1 ""Aiwass l'Esprit de la Loi"" depuis votre Deck ou Cimetière.
● Envoyez au Cimetière, ou bannissez, 1 monstre ""Aleister"" depuis votre Deck.
● Regardez 3 cartes face verso au hasard dans l'Extra Deck de votre adversaire, et si vous le faites, bannissez-en 1.
Vous ne pouvez activer qu'1 ""Aiwass l'Épée Spirituelle"" par tour.",Activer,Invocation Spéciale,Choisissez 1 monstre {CARD} dans votre Deck,Bannir depuis l'Extra Deck,,,,,,,,,,,,
101305055,Royaume du Mécène du Pouvoir de l'Impasse - Viraia,"Montrez 1 ""Nerva la Mécène du Pouvoir de la Création"", 1 ""Jupiter le Mécène du Pouvoir de la Destruction"" et 1 ""Junora le Mécène du Pouvoir de l'Accordage"" depuis votre Extra Deck, Terrain face recto et/ou Cimetière, et si vous le faites, votre adversaire ne peut activer ni de cartes ni d'effets en réponse à l'activation des effets de vos monstres ""Mécène du Pouvoir"" ce tour.
Si vous allez bannir une ou plusieurs cartes du dessus de votre Deck pour activer l'effet d'un monstre ""Mécène du Pouvoir"" que vous contrôlez, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez utiliser chaque effet de ""Royaume du Mécène du Pouvoir de l'Impasse - Viraia"" qu'une fois par tour.",Activer,Bannir {CARD} à la place ?,,,,,,,,,,,,,,
101305056,Théoréalisation Pasto-Rale,"Si vous contrôlez une carte ""Artmage"", ""DoomZ"" ou ""Notes Elfiques"" : Invoquez Spécialement 1 ""Medius le Pur"" depuis votre main ou Deck, et aussi, votre adversaire ne peut activer ni de cartes ni d'effets lorsque le monstre est Invoqué Spécialement.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Fusion, Synchro ou Xyz dans votre Cimetière ; Invoquez-le Spécialement dans votre zone pointée par un Monstre Lien.
Vous ne pouvez utiliser qu'1 effet de ""Théoréalisation Pasto-Rale"" par tour, et uniquement une fois le tour.",Activer,Invocation Spéciale,,,,,,,,,,,,,,
101305057,Les Chevaliers Fantômes du Requiem Magie-Rang-Plus,"Ciblez 1 monstre ""Les Chevaliers Fantômes"" ou ""Dragon Xyz"" dans votre Cimetière ou bannissement ; Invoquez-le Spécialement (mais annulez ses effets), puis Invoquez Spécialement depuis votre Extra Deck, 1 Monstre Xyz ""Les Chevaliers Fantômes"" ou ""Dragon Xyz"" qui a 1 Rang de plus qu'un Monstre Xyz TÉNÈBRES que vous contrôlez, en utilisant le monstre comme Matériel (ceci est traité comme une Invocation Xyz, transférez ses Matériels).
Vous ne pouvez activer qu'1 ""Les Chevaliers Fantômes du Requiem Magie-Rang-Plus"" par tour.",Activer,,,,,,,,,,,,,,,
101305058,Origine de la Force-S,"Invoquez Spécialement 1 monstre ""Force-S"" depuis votre main, Cimetière ou bannissement, mais bannissez-le lorsqu'il quitte le Terrain.
Si une ou plusieurs autres cartes sont bannies tant que cette carte est dans votre Cimetière : vous pouvez la bannir ; prenez 2 cartes ""Force-S"" (""Origine de la Force-S"" exclue) depuis votre Deck, bannissez-en 1, et envoyez l'autre au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Origine de la Force-S"" qu'une fois par tour.",Activer,Manipulation du Deck,,,,,,,,,,,,,,
101305059,"Un, Deux, Trois, Soleil Melffy","Ajoutez max. 4 monstres ""Melffy"" de noms différents depuis votre Deck à votre main, puis passez à la End Phase de ce tour.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 2 cartes ""Melffy"" (""Un, Deux, Trois, Soleil Melffy"" exclue) dans votre Cimetière ; ajoutez-en 1 à votre main, et si vous le faites, placez l'autre au-dessous du Deck.
Vous ne pouvez utiliser cet effet de ""Un, Deux, Trois, Soleil Melffy"" qu'une fois par tour.
Vous ne pouvez pas Invoquer Spécialement (monstres ""Melffy"" exclus) le tour où vous activez cette carte.",Ajouter à la main,Recycler,,,,,,,,,,,,,,
101305060,Potion de Récupération de Pouvoir Spirituel,"(Cette carte est toujours traitée comme carte ""Possédé"".)
Bannissez un nombre de votre choix de monstres Magicien et/ou de Magies depuis votre Cimetière ; tous les monstres que vous contrôlez actuellement gagnent 200 ATK pour chaque carte bannie de cette façon, et s'ils le font, vous gagnez 400 LP pour chaque carte bannie de cette façon.
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; Invoquez Spécialement un nombre de votre choix de monstres Magicien d'Attributs différents depuis votre main.
Vous ne pouvez utiliser qu'1 effet de ""Potion de Récupération de Pouvoir Spirituel"" par tour, et uniquement une fois le tour.",Activer,Invocation Spéciale,,,,,,,,,,,,,,
101305061,Pot de la Procrastination,"Piochez un nombre de cartes égal au nombre de cartes contrôlées par votre adversaire, puis si vous en avez pioché min. 2, placez le même nombre -1 depuis votre main au-dessous du Deck dans l'ordre de votre choix.
Le reste de ce tour après la résolution de cette carte, vous ne pouvez pas activer ""Pot de la Procrastination"".",Activer,,,,,,,,,,,,,,,
101305062,Récits du Rituel Corrompu,"Révélez 1 Magie Rituelle dans votre main ou Deck, et ajoutez 1 monstre qui la mentionne depuis votre Deck à votre main.
Si un ou plusieurs Monstres Rituel face recto que vous contrôlez quittent le Terrain par un effet de carte tant que cette carte est dans votre Cimetière, et que vous ne contrôlez aucun Monstre non-Rituel face recto : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Récits du Rituel Corrompu"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101305063,Explosion de Plasma,"Activez cet effet selon le tour ;
● Le vôtre : Placez 1 monstre Tonnerre ou Rocher depuis votre Deck au-dessus de votre Deck, puis si un monstre Tonnerre ou Rocher est dans votre Terrain ou Cimetière, vous pouvez détruire 1 carte sur le Terrain.
● Celui de votre adversaire : Ajoutez 1 monstre Tonnerre ou Rocher depuis votre Terrain, Cimetière ou bannissement à votre main, ou si un ou plusieurs monstres ont été détruits au combat ou par un effet de carte ce tour, vous pouvez l'ajouter depuis votre Deck à la place.
Vous ne pouvez activer qu'1 ""Explosion de Plasma"" par tour.",Activer,Détruire la carte ?,,,,,,,,,,,,,,
101305064,Été,"Une fois par tour : vous pouvez placer un nombre de Compteurs Saison sur cette carte égal au nombre de Zones Monstre Main inutilisées de votre adversaire.
Une fois par tour, lorsque votre monstre déclare une attaque : vous pouvez infliger 400 points de dommages à votre adversaire pour chaque Compteur Saison sur cette carte, et pour chaque ""Printemps"" dans votre Cimetière.
Une fois par tour, durant la End Phase de votre adversaire : vous pouvez prendre 1 Magie de Terrain depuis votre main ou Deck sur laquelle vous pouvez placer un Compteur Saison, et placez-la face recto sur votre Terrain (mais aucun joueur ne peut activer ses effets ce tour), et si vous le faites, placez tous les Compteurs Saison sur cette carte sur la carte.",Placer un marqueur,Infliger des dommages,Placez une Magie de Terrain,,,,,,,,,,,,,
101305065,Mélange d'Esprit,"Durant le tour de chaque joueur : vous pouvez ajouter 1 monstre qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Mélange d'Esprit"" qu'une fois par tour.
Lorsque votre adversaire active une carte ou un effet : vous pouvez renvoyer 1 monstre de min. Niveau 7 que vous contrôlez à la main ; Invoquez Spécialement 1 monstre de nom différent depuis votre main qui mentionne ""Rituel de la Lumière et des Ténèbres"", en ignorant ses conditions d'Invocation.
Vous ne pouvez pas activer ces effets de ""Mélange d'Esprit"" dans la même Chaîne.",Effet d'ajout à la main,Invocation Spéciale,,,,,,,,,,,,,,
101305066,Chant Destructeur des Bêtes Sacrées,"Invoquez Spécialement 1 monstre ""Bêtes Sacrées"" depuis votre main ou Cimetière en Position de Défense, puis si vous contrôlez min. 2 monstres ""Bêtes Sacrées"" dont le Niveau d'origine est 10, vous pouvez annuler les effets d'1 carte face recto contrôlée par votre adversaire, et si vous le faites, détruisez-la.
Vous pouvez bannir cette carte depuis votre Cimetière ; Invoquez par Fusion 1 Monstre Fusion ""Spectre"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chaque effet de ""Chant Destructeur des Bêtes Sacrées"" qu'une fois par tour.",Invocation Spéciale,Invocation Fusion,Annuler les effets de la carte ?,,,,,,,,,,,,,
101305067,Abysse Divine des Bêtes Sacrées,"Vous pouvez envoyer 3 ""Abysse Divine des Bêtes Sacrées"" face recto que vous contrôlez au Cimetière (cette carte incluse), puis ciblez 1 monstre face recto contrôlé par votre adversaire ; changez-le en Position de Défense face verso.
Vous ne pouvez utiliser chacun des effets suivants de ""Abysse Divine des Bêtes Sacrées"" qu'une fois par tour.
Durant la Main Phase : vous pouvez placer 2 ""Abysse Divine des Bêtes Sacrées"" depuis votre main, Deck et/ou Cimetière face recto sur votre Terrain.
Durant la End Phase de votre adversaire, si cette carte est dans votre Cimetière : vous pouvez la placer au-dessous du Deck.",Placer face recto,Passer en Position de Défense face verso,Renvoyer au Deck,,,,,,,,,,,,,
101305068,Cliquéclair - Décharge de Retour,"Les monstres ""Cliquéclair"" que vous contrôlez ne peuvent pas être détruits par des effets de carte de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Cliquéclair - Décharge de Retour"" qu'une fois par tour.
Lorsque votre adversaire active une Carte Magie ou effet de Magie : vous pouvez renvoyer 1 monstre ""Cliquéclair"" que vous contrôlez à la main ; annulez l'effet, et si vous le faites, détruisez la carte.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre ""Cliquéclair"" dans votre Terrain ou Cimetière ; renvoyez-le à la main.",,Annuler l'effet,Récupérer un monstre,,,,,,,,,,,,,
101305069,Cliquéclair - Alternateur,"Les monstres contrôlés par votre adversaire perdent 300 ATK/DEF pour chaque monstre Tonnerre que vous contrôlez.
Vous ne pouvez utiliser chacun des effets suivants de ""Cliquéclair - Alternateur"" qu'une fois par tour. Vous pouvez mélanger 1 autre carte ""Cliquéclair"" depuis votre main ou Terrain face recto dans le Deck ; ajoutez 1 monstre Tonnerre de nom différent depuis votre Deck à votre main.
Vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 ""Kowloon, Citadelle du Ciel"" ou Magie ""Cliquéclair"" depuis votre Deck à votre main.",,Ajouter un monstre à la main,Ajouter une Magie à la main,,,,,,,,,,,,,
