id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306026,"Dragon Crâne Noir, le Dragon Archdémon de l'Unité","Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement par son propre effet.
(Effet Rapide) : vous pouvez défausser 1 Magie Jeu-Rapide ou Rituelle ; Invoquez Spécialement cette carte depuis votre main en Position de Défense.
Vous ne pouvez utiliser cet effet de ""Dragon Crâne Noir, le Dragon Archdémon de l'Unité"" qu'une fois par tour.
Si cette carte est Invoquée Spécialement : vous pouvez Poser 1 Magie/Piège qui mentionne ""Rituel de la Lumière et des Ténèbres"" depuis votre Deck ou Cimetière.
Au début de la Battle Phase : vous pouvez faire perdre 800 LP à votre adversaire, et si vous le faites, cette carte gagne 800 ATK.",Invocation Spéciale,Poser,Faire perdre des LP à votre adversaire et augmenter l'ATK,,,,,,,,,,,,,
101306027,Le Plus Grand Voleur Galant au Monde,"Si vous ne contrôlez aucun monstre, vous pouvez Invoquer par Sacrifice cette carte face recto en Sacrifiant des monstres depuis votre main et/ou le Terrain de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Le Plus Grand Voleur Galant au Monde"" qu'une fois par tour.
Lorsqu'un adversaire active un effet de carte dans la main, Cimetière ou bannissement, tant que vous contrôlez cette carte Invoquée/Posée Normalement (Effet Rapide) : vous pouvez annuler l'effet, et si vous le faites, détruisez la carte.
Durant la Battle Phase (Effet Rapide) : vous pouvez révéler toute votre main ; changez tous les monstres contrôlés par votre adversaire en Position de Défense.",Invoquer par Sacrifice en Sacrifiant des monstres depuis votre main et le Terrain de votre adversaire,Annuler l'effet,Position de combat,,,,,,,,,,,,,
101306028,"Doriado, Saga Élémentaire","Aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation des effets de cette carte.
Si vous avez min. 3 Attributs différents dans votre Cimetière et que cette carte est dans votre main : vous pouvez cibler 1 monstre dans votre Cimetière ; Invoquez-le Spécialement ainsi que cette carte.
Si vous avez min. 3 Attributs différents dans votre Cimetière : vous pouvez Invoquer Spécialement 1 monstre depuis votre Deck d'Attribut différent des monstres dans votre Terrain et Cimetière.
Vous ne pouvez utiliser chaque effet de ""Doriado, Saga Élémentaire"" qu'une fois par tour.",Invocation Spéciale,Invoquer Spécialement depuis le Deck,,,,,,,,,,,,,,
101306029,Corailianektes le Dragon Brillant Chatoyant,"Si cette carte est ajoutée à votre main, sauf en la piochant : vous pouvez révéler cette carte et 1 autre monstre EAU dans votre main ; Invoquez Spécialement les deux, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres EAU exclus) le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Corailianektes le Dragon Brillant Chatoyant"" qu'une fois par tour.
Tant que vous contrôlez ""Umi"", votre adversaire ne peut pas cibler les Monstres Lien EAU que vous contrôlez avec des effets de carte.",Invocation Spéciale,,,,,,,,,,,,,,,
101306030,"Hublot, le Registre Sombre de la Mort","Vous pouvez Invoquer Normalement cette carte sans Sacrifice.
Vous ne pouvez utiliser chacun des effets suivants de ""Hublot, le Registre Sombre de la Mort"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez envoyer 1 monstre Zombie de min. Niveau 6 (""Hublot, le Registre Sombre de la Mort"" exclu) depuis votre Deck au Cimetière, puis vous pouvez ajouter 1 monstre Zombie de min. Niveau 6 depuis votre Cimetière à votre main.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis le Cimetière tant que cette carte est dans la Zone Monstre, vous pouvez : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz Zombie.",Invocation sans Sacrifice,Envoyer au Cimetière,Invocation Xyz,Ajouter à la main?,,,,,,,,,,,,
101306031,Appel Misstique,"Si cette carte est dans votre main ou Cimetière : vous pouvez défausser 1 autre monstre Magicien ou 1 Magie/Piège ; Invoquez Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez bannir 1 monstre Magicien de Niveau 4 depuis votre Deck, et si vous le faites, durant la End Phase de ce tour, ajoutez-le à votre main ou Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Appel Misstique"" qu'une fois par tour.",Invocation Spéciale,Effet de bannissement,"Bannir par l'effet de ""Appel Misstique""",,,,,,,,,,,,,
101306032,Père Grizzly,"Lorsque cette carte est détruite au combat et envoyée au Cimetière : vous pouvez Invoquer Spécialement 1 monstre de Niveau 4 avec 1400 ATK depuis votre Deck, ou si vous avez min. 2 monstres de Niveau 4 avec 1400 ATK dans votre Cimetière, vous pouvez Invoquer Spécialement 1 Monstre Normal à la place.
Lorsque votre adversaire active un effet de monstre et que vous contrôlez un monstre face recto (Monstres à Effet exclus) (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; annulez l'activation, et si vous le faites, détruisez le monstre.
Vous ne pouvez utiliser cet effet de ""Père Grizzly"" qu'une fois par tour.",Invocation Spéciale,Annuler l'activation,,,,,,,,,,,,,,
101306033,Golem Immondices,"Si vous contrôlez un monstre avec 0 ATK ou DEF : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Vous pouvez révéler 3 Monstres Xyz de Rangs différents dans votre Extra Deck, puis ciblez 1 autre carte sur le Terrain ; détruisez-la ainsi que cette carte.
Vous pouvez bannir cette carte depuis votre Cimetière ; détachez 1 Matériel d'un monstre que vous contrôlez, puis vous pouvez Invoquer Spécialement 1 monstre avec 0 ATK ou DEF depuis votre main ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Golem Immondices"" qu'une fois par tour.",Invocation Spéciale,Effet de destruction,Détacher un Matériel Xyz,Invocation Spéciale?,,,,,,,,,,,,
101306034,Ombre de Cartoon,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) tant qu'un monstre face recto qui ne peut pas être Invoqué/Posé Normalement est sur le Terrain.
Vous ne pouvez Invoquer Spécialement ""Ombre de Cartoon"" qu'une fois par tour de cette façon. Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 monstre avec 2000 ATK ou DEF qui ne peut pas être Invoqué/Posé Normalement depuis votre Deck à votre main.
Si cette carte sur le Terrain est Sacrifiée : vous pouvez cibler 1 carte sur le Terrain, ou vous pouvez en cibler 2 si vous contrôlez un monstre avec 2000 ATK ou DEF ; renvoyez les cartes à la main.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306035,Dragon Myriaday,"Une fois par tour, durant la End Phase : vous pouvez payer 100 LP ; placez 1 Compteur Myriade sur cette carte.
Une fois par tour, durant votre Main Phase : vous pouvez placer 1 Compteur Myriade sur cette carte pour chaque écart de 1000 points entre vos LP et ceux de votre adversaire.
Gagne 10 000 ATK/DEF tant qu'elle a min. 10 Compteurs Myriade.
Si cette carte va être détruite au combat ou par un effet de carte, retirez-lui 1 Compteur Myriade à la place.",Placer un marqueur,Placer un marqueur,,,,,,,,,,,,,,
101306036,Dragon Noir aux Yeux Rouges Dépassé,"""Dragon Noir aux Yeux Rouges"" + 1 monstre qui mentionne ""Magicien du Temps des Ténèbres""
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 monstre face recto sur l'un des Terrains durant le tour où un ou plusieurs monstres ont été détruits par l'effet de ""Magicien du Temps des Ténèbres"".
Vous ne pouvez Invoquer Spécialement ""Dragon Noir aux Yeux Rouges Dépassé"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre de max. Niveau 8 depuis votre main ou Cimetière.
Non affectée par les effets de monstre et de Magie activés de votre adversaire.",Invocation Spéciale,,,,,,,,,,,,,,,
101306037,Cuirassé - HÉROS de la Destinée,"2 monstres ""HÉROS de la Destinée"" de min. Niveau 5
Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) en Sacrifiant 1 ""Maître de l'Effroi - HÉROS de la Destinée"".
Vous ne pouvez Invoquer Spécialement ""Cuirassé - HÉROS de la Destinée"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 2 monstres ""HÉROS de la Destinée"" et/ou cartes qui mentionnent un nom de carte de monstre ""HÉROS de la Destinée"" depuis votre Deck à votre main.
L'ATK de cette carte devient la somme des ATK d'origine de tous les autres monstres ""HÉROS de la Destinée"" dans votre Terrain et Cimetière.",Ajouter à la main,,,,,,,,,,,,,,,
101306038,Dee Anima l'Invokhé,"1 monstre ""Aleister"" + 1 monstre Invoqué Spécialement depuis l'Extra Deck
Si cette carte est Invoquée Spécialement : vous pouvez activer 1 de ces effets ;
● Détruisez tous les monstres contrôlés par votre adversaire qui ont été Invoqués Spécialement depuis l'Extra Deck.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
Lorsque votre adversaire active un effet de carte dans le Cimetière (Effet Rapide) : vous pouvez bannir cette carte ; Invoquez Spécialement 1 monstre ""Aleister"" depuis votre Deck, et si vous le faites, annulez l'effet.
Vous ne pouvez utiliser chaque effet de ""Dee Anima l'Invokhé"" qu'une fois par tour.",Choisir un effet,Invoquer Spécialement et annuler l'effet,Détruire un monstre,Détruire Magie/Piège,,,,,,,,,,,,
101306039,Susanoo Asutraja,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez bannir un nombre de votre choix de Pièges depuis votre Cimetière ; bannissez autant de cartes sur le Terrain.
Durant la End Phase : vous pouvez cibler max. 2 monstres et/ou Pièges ""Asutra"" dans votre Cimetière et/ou bannissement ; pour chacun d'eux, soit ajoutez-le à votre main soit Posez-le, puis si vous avez ciblé 2 cartes, renvoyez cette carte à l'Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Susanoo Asutraja"" qu'une fois par tour.",Détruire,Recycler,,,,,,,,,,,,,,
101306040,Mikumari no Mikoto Asutraya,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez envoyer 1 carte ""Asutra"" depuis votre Deck au Cimetière, et si vous le faites, envoyez 1 carte sur le Terrain au Cimetière.
Vous ne pouvez utiliser cet effet de ""Mikumari no Mikoto Asutraya"" qu'une fois par tour.
Si votre adversaire active un effet de monstre : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ou bannissement, ou s'il y a min. 3 cartes face verso sur le Terrain, vous pouvez cibler 1 Piège dans votre Cimetière à la place ; Posez-le.",Envoyer au Cimetière,Poser,,,,,,,,,,,,,,
101306041,Éveillé Inflexcipateur - Tiamite,"1 Syntoniseur + 1+ non-Syntoniseur
Si vous avez un monstre TÉNÈBRES dans votre Cimetière : vous pouvez ajouter 1 Magie/Piège ""Inflexcipateur"" depuis votre Deck à votre main.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez renvoyer un nombre de cartes contrôlées par votre adversaire à la main, inférieur ou égal au nombre de monstres Rocher dévoilés, et aussi, placez les cartes dévoilées au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Éveillé Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,Renvoyer une carte à la main ?,,,,,,,,,,,,,
101306042,Numéro 104 : Mascarade de la Vanité,"3 monstres de Niveau 4
Une fois par tour : vous pouvez détacher 1 Matériel de cette carte ; ajoutez 1 Magie/Piège ""de Barian"" depuis votre Deck à votre main.
Un monstre qui a été Invoqué par Xyz en utilisant cette carte sur le Terrain comme Matériel gagne cet effet.
● S'il est Invoqué par Xyz : activez cet effet ; votre adversaire peut bannir 4 monstres d'Attributs différents et 1 Carte Magie depuis son Deck. S'il ne le fait pas, vous bannissez les 10 cartes du dessus de son Deck.
Vous ne pouvez utiliser cet effet de ""Numéro 104 : Mascarade de la Vanité"" qu'une fois par tour.",Ajouter à la main,Bannir,Effet de bannissement (Numéro 104 : Mascarade de la Vanité),Bannir 4 monstres et 1 Carte Magie ?,,,,,,,,,,,,
101306043,Numéro C104 : Mascarade Horreur de l'Ombre Victoire,"4 monstres de Niveau 5
Une fois par tour (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte, puis ciblez 1 carte contrôlée par votre adversaire ; détruisez-la.
Si cette carte combat un monstre de l'adversaire, durant le calcul des dommages : l'ATK/DEF de cette carte devient l'ATK ou DEF du monstre de l'adversaire (la plus haute valeur) +100 durant le calcul des dommages uniquement.
Si cette carte détruit un monstre au combat : envoyez 1 carte au hasard depuis la main de votre adversaire au Cimetière, et si vous le faites, divisez par deux les LP de votre adversaire.",Détruire,Modifier l'ATK/DEF,Envoyer 1 carte de votre main au Cimetière,,,,,,,,,,,,,
101306044,Dragon Espoir Barian du Chaos CXyz,"3+ monstres de Niveau 7
Vous pouvez aussi Invoquer par Xyz cette carte en utilisant 1 monstre ""Numéro C"" que vous contrôlez avec un numéro entre ""101"" et ""107"" dans son nom (transférez ses Matériels).
Gagne 1000 ATK pour chaque Matériel qui lui est attaché.
Tant que cette carte a un monstre ""Numéro C"" comme Matériel, votre adversaire ne peut pas ajouter de cartes depuis le Deck à la main, sauf en les piochant.
Une fois par tour : vous pouvez détacher 1 Matériel de cette carte ; attachez les 2 cartes du dessus du Deck de votre adversaire à cette carte.",Invocation Xyz en superposant sur un monstre que vous contrôlez ?,Attacher un Matériel Xyz,,,,,,,,,,,,,,
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,"2 monstres de Niveau 3
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Rapickelavee la Cavalerie Lourde Brillamment Couronnée"" en utilisant 1 monstre Bête avec max. 2000 ATK que vous contrôlez (transférez ses Matériels).
Non utilisable comme Matériel pour une Invocation Xyz.
Si cette carte détruit un monstre au combat : placez 1 Compteur Couronne sur elle, puis appliquez cet effet selon le nombre de Compteurs Couronne sur elle.
● 1 : Cette carte gagne 400 ATK.
● 2 : Cette carte gagne 600 ATK.
● 3 : Renvoyez cette carte à l'Extra Deck, et si vous le faites, piochez 3 cartes.",Invoquer Xyz en utilisant un monstre Bête comme Matériel ?,Placer un marqueur,,,,,,,,,,,,,,
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,"4 monstres
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement max. 3 monstres qui mentionnent ""Atlantis, la Ville du Dragon"" depuis votre Cimetière dans vos zones pointées par cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement le reste de ce tour.
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Une fois par tour (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; envoyez toutes les cartes sur le Terrain au Cimetière (""Umi"" exclu).",Appliquer comme Link-3 pour une Invocation Lien (eigneur Dragon Océan Bleu - Néo-Dédale Rage),Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,,
101306047,Soldat Dragon-Levia - Dédale,"3 monstres EAU
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Soldat Dragon-Levia - Dédale"" qu'une fois par tour.
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; défaussez toute la main de votre adversaire, et s'il le fait, il pioche le même nombre de cartes.
Aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation de cet effet.",Appliquer comme Link-2 pour une Invocation Lien (Soldat Dragon-Levia - Dédale),Invocation Spéciale,Votre adversaire défausse et pioche,,,,,,,,,,,,,
101306048,Medicurius le Mécène du Pouvoir des Illusions,"2+ monstres (un Monstre Fusion, Synchro, Xyz ou Lien inclus)
Gagne ces effets selon le nombre de monstres qu'elle pointe.
● 1+ : Une fois par tour : vous pouvez annuler les effets de tous les monstres face recto actuellement contrôlés par votre adversaire, et aussi, leur ATK sera divisée par deux jusqu'à la fin de ce tour.
● 2+ : Non affectée par les effets activés de votre adversaire.
● 3 : Une fois par tour de l'adversaire (Effet Rapide) : vous pouvez bannir cette carte, et aussi, bannissez toutes les cartes contrôlées par votre adversaire.",Annuler l'effet,Effet de bannissement,,,,,,,,,,,,,,
101306049,Lumineuse Inflexcipateur,"2 Monstres à Effet (un Monstre Synchro inclus)
Si cette carte est Invoquée par Lien, ou un ou plusieurs monstres sont Invoqués Spécialement dans une ou plusieurs zones pointées par cette carte : vous pouvez cibler 1 monstre dans votre Terrain ou Cimetière qui a un Niveau ; Invoquez Spécialement 1 ""Jeton Miroitement"" (Rocher/LUMIÈRE/ATK 0/DEF 0) du même Niveau.
Lorsqu'un autre monstre sur le Terrain active son effet (Effet Rapide) : vous pouvez le placer au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Lumineuse Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,,,,,,,,,,,,,,
101306050,Robo d'Assistance au Combat Sous-Marin,"2 monstres Machine
Lorsque cette carte est Invoquée par Lien : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi cette carte, puis vous pouvez Invoquer Spécialement 1 monstre non-EAU Machine avec max. 1600 ATK depuis votre Cimetière.
Si cette carte est bannie : vous pouvez ajouter 1 monstre Machine dont l'ATK est égale à sa propre DEF depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Robo d'Assistance de Combat Sous-Marin"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Machine exclus) le tour où vous activez un effet de cette carte.",Effet de destruction,Effet d'ajout à la main,Invocation Spéciale?,,,,,,,,,,,,,
101306051,Stratiae le Dino de la Déstratification,"2 monstres (un monstre Dinosaure inclus)
Si cette carte est Invoquée par Lien : vous pouvez faire gagner à cette carte une ATK égale à la moitié de la somme des ATK d'origine des monstres Dinosaure utilisés comme Matériel.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion Dinosaure depuis votre Extra Deck, en bannissant ses Matériels depuis votre Terrain et/ou votre Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Dinosaure exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Stratiae le Dino de la Déstratification"" qu'une fois par tour.",Augmenter l'ATK,Invocation Fusion,,,,,,,,,,,,,,
101306052,Magicien du Temps des Ténèbres,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez.",Activer,Ajouter à la main,Lancer une pièce,,,,,,,,,,,,,
101306053,Dé-Crâne Gracieux,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre.",Activer,Lancer un dé,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place.",Activer,Sélectionnez le nombre d'Invocations Spéciales,"Invoquer Spécialement ""Guerrier Panthère Rapide"" ?",,,,,,,,,,,,,
101306055,Septième de Barian,"Chaque joueur ne peut Invoquer Spécialement des monstres non-""Numéro"" depuis l'Extra Deck que deux fois par tour tant que cette carte est face recto sur le Terrain.
Vous ne pouvez utiliser chacun des effets suivants de ""Septième de Barian"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Horreur de l'Ombre"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la End Phase : chaque joueur reçoit 400 points de dommages pour chaque Monstre Xyz sur le Terrain.",,Ajouter à la main,Subir des dommages,,,,,,,,,,,,,
101306056,Espoir de Barian,"Invoquez Spécialement 1 monstre ""Horreur de l'Ombre"" ou Monstre Xyz ""Mascarade"" depuis votre main ou Cimetière, puis vous pouvez faire devenir le Niveau de tous les monstres ""Horreur de l'Ombre"" que vous contrôlez du Niveau d'1 monstre ""Horreur de l'Ombre"" dans votre Terrain ou Cimetière.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 Monstre Xyz que vous contrôlez ; attachez-lui 1 Monstre Xyz ""Numéro"" depuis votre Extra Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Espoir de Barian"" qu'une fois par tour.",Activer,Comme Matériel,Changer le Niveau?,,,,,,,,,,,,,
101306057,Trichiliocosme Asutrashen,"Vous pouvez cibler un nombre de votre choix de cartes face verso que vous contrôlez ; ajoutez un nombre de cartes ""Asutra"" de noms différents l'une de l'autre (Magies de Terrain exclues) depuis votre Deck à votre main, égal au nombre de cartes ciblées qui sont toujours face verso, puis envoyez les cartes face verso au Cimetière.
Si une ou plusieurs cartes deviennent Posées sur le Terrain, tant que vous contrôlez un monstre ""Asutra"" et une carte face verso : vous pouvez cibler 1 carte sur le Terrain ; renvoyez-la à la main.
Vous ne pouvez utiliser chaque effet de ""Trichiliocosme Asutrashen"" qu'une fois par tour.",Ajouter à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306058,"Atlantis, la Ville du Dragon","Tant qu'un monstre qui mentionne ""Atlantis, la Ville du Dragon"" est sur le Terrain, réduisez le Niveau de tous les monstres dans la main et Terrain de chaque joueur de 1.
Si vous Invoquez par Lien un monstre ""Dédale"", vous pouvez réduire la nécessité de Matériel listée de 1 et l'Invoquer par Lien avec 1 Matériel en moins.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez placer cette carte face recto sur votre Terrain.
Vous ne pouvez utiliser cet effet de ""Atlantis, la Ville du Dragon"" qu'une fois par tour.",,Placer,,,,,,,,,,,,,,
101306059,Appel d'Atlantis,"Ajoutez 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main, puis si vous contrôlez ""Atlantis, la Ville du Dragon"", vous pouvez annuler les effets d'1 Monstre à Effet contrôlé par votre adversaire jusqu'à la fin de ce tour.
Si vous contrôlez ""Umi"" : vous pouvez bannir cette carte depuis votre Cimetière ; tous les monstres EAU que vous contrôlez actuellement gagnent 500 ATK/DEF.
Vous ne pouvez utiliser chaque effet de ""Appel d'Atlantis"" qu'une fois par tour.",Effet d'ajout à la main,Augmenter l'ATK/DEF,Annuler un monstre ?,,,,,,,,,,,,,
101306060,Avènement d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Magie & Piège.
Vous ne pouvez utiliser chacun des effets suivants de ""Avènement d'Atlantis"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez placer 1 ""Atlantis, la Ville du Dragon"" ou ""Umi"" depuis votre Deck face recto dans votre Zone Terrain.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Serpent de Mer de Niveau 7 depuis votre Deck à votre main.",Effet de placement,Effet d'ajout à la main,,,,,,,,,,,,,,
101306061,"Ars Magna - ""Citrinitas""","(Cette carte est toujours traitée comme carte ""Artmage"", ""DoomZ"" et ""Notes Elfiques"".)
Vous pouvez activer les effets des monstres que vous contrôlez avec ""Ars Magna"" dans leur nom d'origine comme Effets Rapides tant que vous contrôlez un Monstre Lien ""Mécène du Pouvoir"".
Une fois, tant que cette carte est face recto sur le Terrain : vous pouvez ajouter 1 monstre ""Medius"" ou ""Ars Magna"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Ars Magna - ""Citrinitas"""" qu'une fois par tour.",,Effet d'ajout à la main,Effet déjà activé,,,,,,,,,,,,,
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,"Chaque fois que vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de min. Niveau 8 : tous les monstres Guerrier que vous contrôlez actuellement gagnent 300 ATK.
Vous ne pouvez utiliser chacun des effets suivants de ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""HÉROS de la Destinée"", ou 1 carte qui mentionne un nom de carte de monstre ""HÉROS de la Destinée"", depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre Deck (ceci est traité comme une Invocation Spéciale avec ""Prison de la Tour de l'Horloge"").",Ajouter à la main,Augmenter l'ATK,Invocation Spéciale,,,,,,,,,,,,,
101306063,Copains Inflexcipateur,"Ajoutez 1 monstre ""Inflexcipateur"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière : vous pouvez placer 1 carte depuis votre main au-dessus du Deck ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Copains Inflexcipateur"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306064,Épée Brise-Sort,"Activez 1 de ces effets ;
● Détruisez toutes les Magies face recto contrôlées par votre adversaire.
● Ciblez 1 monstre face recto contrôlé par votre adversaire ; montrez 1 ""Rituel de la Lumière et des Ténèbres"" depuis votre main ou Cimetière, puis changez l'ATK du monstre à 0, et aussi, annulez ses effets.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : Vous pouvez détruire 1 carte dans la main (au hasard) ou Terrain de votre adversaire.
Vous ne pouvez activer qu'1 ""Épée Brise-Sort"" par tour.",Activer,Détruire toutes les Cartes Magie face recto contrôlées par votre adversaire,L'ATK du monstre ciblé devient 0 et ses effets sont annulés,Détruire 1 carte dans la main ou sur le Terrain de votre adversaire,Sélectionner au hasard 1 carte dans la main de l'adversaire à détruire,Sélectionner 1 carte contrôlée par l'adversaire à détruire,,,,,,,,,,
