id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306040,Mikumari no Mikoto Asutraya,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez envoyer 1 carte ""Asutra"" depuis votre Deck au Cimetière, et si vous le faites, envoyez 1 carte sur le Terrain au Cimetière.
Vous ne pouvez utiliser cet effet de ""Mikumari no Mikoto Asutraya"" qu'une fois par tour.
Si votre adversaire active un effet de monstre : vous pouvez cibler 1 Piège ""Asutra"" dans votre Cimetière ou bannissement, ou s'il y a min. 3 cartes face verso sur le Terrain, vous pouvez cibler 1 Piège dans votre Cimetière à la place ; Posez-le.",Envoyer au Cimetière,Poser,,,,,,,,,,,,,,
101306041,Éveillé Inflexcipateur - Tiamite,"1 Syntoniseur + 1+ non-Syntoniseur
Si vous avez un monstre TÉNÈBRES dans votre Cimetière : vous pouvez ajouter 1 Magie/Piège ""Inflexcipateur"" depuis votre Deck à votre main.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez dévoiler les 5 cartes du dessus de votre Deck, et si vous le faites, vous pouvez renvoyer un nombre de cartes contrôlées par votre adversaire à la main, inférieur ou égal au nombre de monstres Rocher dévoilés, et aussi, placez les cartes dévoilées au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Éveillé Inflexcipateur - Tiamite"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,Renvoyer une carte à la main ?,,,,,,,,,,,,,
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,"2 monstres de Niveau 3
Une fois par tour, vous pouvez aussi Invoquer par Xyz ""Rapickelavee la Cavalerie Lourde Brillamment Couronnée"" en utilisant 1 monstre Bête avec max. 2000 ATK que vous contrôlez (transférez ses Matériels).
Non utilisable comme Matériel pour une Invocation Xyz.
Si cette carte détruit un monstre au combat : placez 1 Compteur Couronne sur elle, puis appliquez cet effet selon le nombre de Compteurs Couronne sur elle.
● 1 : Cette carte gagne 400 ATK.
● 2 : Cette carte gagne 600 ATK.
● 3 : Renvoyez cette carte à l'Extra Deck, et si vous le faites, piochez 3 cartes.",Invoquer Xyz en utilisant un monstre Bête comme Matériel ?,Placer un marqueur,,,,,,,,,,,,,,
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,"4 monstres
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement max. 3 monstres qui mentionnent ""Atlantis, la Ville du Dragon"" depuis votre Cimetière dans vos zones pointées par cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement le reste de ce tour.
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Une fois par tour (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; envoyez toutes les cartes sur le Terrain au Cimetière (""Umi"" exclu).",Appliquer comme Link-3 pour une Invocation Lien ({CARD}),Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,,
101306047,Soldat Dragon-Levia - Dédale,"3 monstres EAU
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Soldat Dragon-Levia - Dédale"" qu'une fois par tour.
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; défaussez toute la main de votre adversaire, et s'il le fait, il pioche le même nombre de cartes.
Aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation de cet effet.",Appliquer comme Link-2 pour une Invocation Lien ({CARD}),Invocation Spéciale,Votre adversaire défausse et pioche,,,,,,,,,,,,,
101306049,Lumineuse Inflexcipateur,"2 Monstres à Effet (un Monstre Synchro inclus)
Si cette carte est Invoquée par Lien, ou un ou plusieurs monstres sont Invoqués Spécialement dans une ou plusieurs zones pointées par cette carte : vous pouvez cibler 1 monstre dans votre Terrain ou Cimetière qui a un Niveau ; Invoquez Spécialement 1 ""Jeton Miroitement"" (Rocher/LUMIÈRE/ATK 0/DEF 0) du même Niveau.
Lorsqu'un autre monstre sur le Terrain active son effet (Effet Rapide) : vous pouvez le placer au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Lumineuse Inflexcipateur"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,,,,,,,,,,,,,,
101306050,Robo d'Assistance au Combat Sous-Marin,"2 monstres Machine
Lorsque cette carte est Invoquée par Lien : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi cette carte, puis vous pouvez Invoquer Spécialement 1 monstre non-EAU Machine avec max. 1600 ATK depuis votre Cimetière.
Si cette carte est bannie : vous pouvez ajouter 1 monstre Machine dont l'ATK est égale à sa propre DEF depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Robo d'Assistance de Combat Sous-Marin"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Machine exclus) le tour où vous activez un effet de cette carte.",Effet de destruction,Effet d'ajout à la main,Invocation Spéciale?,,,,,,,,,,,,,
101306051,Stratiae le Dino de la Déstratification,"2 monstres (un monstre Dinosaure inclus)
Si cette carte est Invoquée par Lien : vous pouvez faire gagner à cette carte une ATK égale à la moitié de la somme des ATK d'origine des monstres Dinosaure utilisés comme Matériel.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion Dinosaure depuis votre Extra Deck, en bannissant ses Matériels depuis votre Terrain et/ou votre Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Dinosaure exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Stratiae le Dino de la Déstratification"" qu'une fois par tour.",Augmenter l'ATK,Invocation Fusion,,,,,,,,,,,,,,
101306052,Magicien du Temps des Ténèbres,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez.",Activer,Ajouter à la main,Lancer une pièce,,,,,,,,,,,,,
101306053,Dé-Crâne Gracieux,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre.",Activer,Lancer un dé,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place.",Activer,Sélectionnez le nombre d'Invocations Spéciales,Invoquer Spécialement {CARD} ?,,,,,,,,,,,,,
101306057,Trichiliocosme Asutrashen,"Vous pouvez cibler un nombre de votre choix de cartes face verso que vous contrôlez ; ajoutez un nombre de cartes ""Asutra"" de noms différents l'une de l'autre (Magies de Terrain exclues) depuis votre Deck à votre main, égal au nombre de cartes ciblées qui sont toujours face verso, puis envoyez les cartes face verso au Cimetière.
Si une ou plusieurs cartes deviennent Posées sur le Terrain, tant que vous contrôlez un monstre ""Asutra"" et une carte face verso : vous pouvez cibler 1 carte sur le Terrain ; renvoyez-la à la main.
Vous ne pouvez utiliser chaque effet de ""Trichiliocosme Asutrashen"" qu'une fois par tour.",Ajouter à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306058,"Atlantis, la Ville du Dragon","Tant qu'un monstre qui mentionne ""Atlantis, la Ville du Dragon"" est sur le Terrain, réduisez le Niveau de tous les monstres dans la main et Terrain de chaque joueur de 1.
Si vous Invoquez par Lien un monstre ""Dédale"", vous pouvez réduire la nécessité de Matériel listée de 1 et l'Invoquer par Lien avec 1 Matériel en moins.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez placer cette carte face recto sur votre Terrain.
Vous ne pouvez utiliser cet effet de ""Atlantis, la Ville du Dragon"" qu'une fois par tour.",,Placer,,,,,,,,,,,,,,
101306059,Appel d'Atlantis,"Ajoutez 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main, puis si vous contrôlez ""Atlantis, la Ville du Dragon"", vous pouvez annuler les effets d'1 Monstre à Effet contrôlé par votre adversaire jusqu'à la fin de ce tour.
Si vous contrôlez ""Umi"" : vous pouvez bannir cette carte depuis votre Cimetière ; tous les monstres EAU que vous contrôlez actuellement gagnent 500 ATK/DEF.
Vous ne pouvez utiliser chaque effet de ""Appel d'Atlantis"" qu'une fois par tour.",Effet d'ajout à la main,Augmenter l'ATK/DEF,Annuler un monstre ?,,,,,,,,,,,,,
101306060,Avènement d'Atlantis,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Magie & Piège.
Vous ne pouvez utiliser chacun des effets suivants de ""Avènement d'Atlantis"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez placer 1 ""Atlantis, la Ville du Dragon"" ou ""Umi"" depuis votre Deck face recto dans votre Zone Terrain.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Serpent de Mer de Niveau 7 depuis votre Deck à votre main.",Effet de placement,Effet d'ajout à la main,,,,,,,,,,,,,,
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,"Chaque fois que vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de min. Niveau 8 : tous les monstres Guerrier que vous contrôlez actuellement gagnent 300 ATK.
Vous ne pouvez utiliser chacun des effets suivants de ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""HÉROS de la Destinée"", ou 1 carte qui mentionne un nom de carte de monstre ""HÉROS de la Destinée"", depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre Deck (ceci est traité comme une Invocation Spéciale avec ""Prison de la Tour de l'Horloge"").",Ajouter à la main,Augmenter l'ATK,Invocation Spéciale,,,,,,,,,,,,,
101306063,Copains Inflexcipateur,"Ajoutez 1 monstre ""Inflexcipateur"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière : vous pouvez placer 1 carte depuis votre main au-dessus du Deck ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Copains Inflexcipateur"" qu'une fois par tour.",Effet d'ajout à la main,Renvoyer à la main,,,,,,,,,,,,,,
101306068,Trunade Spatiale,"Renvoyez max. 2 cartes sur le Terrain à la main, puis chaque joueur place un nombre de cartes depuis sa main au-dessous de son Deck dans l'ordre de son choix égal au nombre de cartes qui ont été renvoyées à sa main.
Vous ne pouvez activer qu'1 ""Trunade Spatiale"" par tour.",Activer,,,,,,,,,,,,,,,
101306070,Profanateur de Tombes Inutile,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour.",Envoyer au Cimetière,Poser,Invocation Spéciale?,,,,,,,,,,,,,
101306071,Boîte du Renversement,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés.",Placer un marqueur,Lancer une pièce,Sélectionnez le nombre de compteurs à placer,,,,,,,,,,,,,
101306073,Poison d'Insecte Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Insecte/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Ciblez 1 monstre ""Asutra"" dans votre Cimetière ; Invoquez-le Spécialement.
Vous ne pouvez activer qu'1 ""Poison d'Insecte Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Invoquer Spécialement 1 monstre depuis le Cimetière,Invocation Synchro ?,,,,,,,,,,,,
101306074,Rugissement Maudit Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Magicien/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Si vous avez un monstre ""Asutra"" dans votre Terrain ou Cimetière : ciblez 1 monstre contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez activer qu'1 ""Rugissement Maudit Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Effet de destruction,Invocation Synchro ?,,,,,,,,,,,,
101306075,Domaine Divin Asutra,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Aqua/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège et qu'il ne contrôle aucune carte face verso : annulez l'effet.
Vous ne pouvez activer qu'1 ""Domaine Divin Asutra"" par tour.",Activer,Invoquer Spécialement comme monstre,Annuler l'effet,Invocation Synchro ?,,,,,,,,,,,,
101306076,Maelstrom de Dédale,"Lorsque votre adversaire va Invoquer Normalement ou Spécialement un ou plusieurs monstres tant que vous contrôlez ""Atlantis, la Ville du Dragon"" : annulez l'Invocation, et si vous le faites, détruisez les monstres, puis si vous contrôlez un Monstre Lien EAU, vous pouvez détruire tous les monstres non-EAU sur le Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser qu'1 effet de ""Maelstrom de Dédale"" par tour, et uniquement une fois le tour.",Annuler l'Invocation,Envoyer au Cimetière,Détruire ce monstre ?,,,,,,,,,,,,,
101306149,Jeton Miroitement,Invoqué Spécialement par l'effet de « Lumineuse Inflexcipateur ».,,,,,,,,,,,,,,,,
101306154,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306254,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306354,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
101306454,Jeton Bouc Émissaire,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place.",,,,,,,,,,,,,,,,
