id,name,field,value
101307026,Carcasas Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez envoyer 2 cartes ""Réindsurm"" depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Carcasas Réindsurm"" qu'une fois par tour."
101307026,Carcasas Réindsurm,str1,Envoyer au Cimetière
101307026,Carcasas Réindsurm,str2,Invocation Rituel
101307027,Gigalovendra Réindsurm,name,Gigalovendra Réindsurm
101307027,Gigalovendra Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
(Effet Rapide) : vous pouvez envoyer 2 cartes (cette carte incluse) depuis votre main au Cimetière ; ajoutez 1 monstre ""Réindsurm"" non-FEU depuis votre Deck à votre main.
Si cette carte est Invoquée Rituellement, ou votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez mélanger max. 2 monstres sur le Terrain dans le Deck.
Si cette carte et un monstre ""Réindsurm"" EAU sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gigalovendra Réindsurm"" qu'une fois par tour."
101307027,Gigalovendra Réindsurm,str1,Ajouter à la main
101307027,Gigalovendra Réindsurm,str2,Renvoyer au Deck
101307027,Gigalovendra Réindsurm,str3,Ajouter à la main
101307028,Giriakarma Réindsurm,name,Giriakarma Réindsurm
101307028,Giriakarma Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Lorsque votre adversaire active un effet de monstre dans le Terrain ou Cimetière et que vous contrôlez cette carte Invoquée Rituellement (Effet Rapide) : vous pouvez annuler l'activation, puis vous pouvez mélanger 1 monstre depuis le Terrain de votre adversaire ainsi qu'1 monstre depuis le Cimetière de votre adversaire dans le Deck, et aussi, si l'un d'eux était un monstre Dragon, doublez l'ATK de cette carte.
Si cette carte et un monstre ""Réindsurm"" LUMIÈRE sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Giriakarma Réindsurm"" qu'une fois par tour."
101307028,Giriakarma Réindsurm,str1,Annuler l'activation
101307028,Giriakarma Réindsurm,str2,Ajouter à la main
101307028,Giriakarma Réindsurm,str3,Sélectionner des monstres à renvoyer au Deck ?
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,name,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,desc,"""Le Dragon Ailé de Râ"" + 3 monstres ""Dieu du Soleil""
Non affectée par les effets d'autres cartes.
Une fois par tour, durant la Main Phase (Effet Rapide) : vous pouvez défausser un nombre de votre choix de cartes ""Dieu du Soleil"", puis choisissez autant de Zones Monstre Main occupées de votre adversaire ; votre adversaire doit envoyer les monstres dans les zones au Cimetière.
Lorsqu'une attaque impliquant cette carte est déclarée : vous pouvez payer des LP jusqu'à n'en avoir plus que 1 ; cette carte gagne une ATK/DEF égales au montant des LP payés et à la somme des ATK de tous les monstres ""Dieu du Soleil"" actuellement dans votre Cimetière."
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str1,Envoyer au Cimetière
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str2,Augmenter l'ATK
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,name,La Cage d'Acier du Dieu du Soleil - Golem de Lave
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,desc,"1 monstre ""Dieu du Soleil"" que vous contrôlez + 2 monstres face recto sur le Terrain
Non utilisable comme Matériel Fusion. Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) dans la Zone Monstre Main de votre adversaire en envoyant les cartes ci-dessus depuis au moins l'un des Terrains au Cimetière, mais si vous Invoquez Spécialement cette carte avec la seconde méthode, vous ne pouvez Invoquer Spécialement qu'une fois le reste de ce tour.
Vous ne pouvez Invoquer Spécialement ""La Cage d'Acier du Dieu du Soleil - Golem de Lave"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Une fois par tour, durant votre Standby Phase : recevez 1000 points de dommages."
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,str2,Effet de dommages
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,name,Diabellze la Maîtresse de la Forêt du Corbeau Blanc
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,desc,"1 Monstre Fusion ou Synchro + 1 monstre Magicien ou Illusion
Si cette carte est Invoquée Spécialement : vous pouvez placer un nombre de votre choix de monstres que vous contrôlez face recto dans les Zones Magie & Piège de leur propriétaire comme Magies Continues, puis vous pouvez renvoyer un nombre de cartes sur le Terrain à la main inférieur ou égal au nombre de Magies/Pièges que vous contrôlez.
Vous ne pouvez utiliser cet effet de ""Diabellze la Maîtresse de la Forêt du Corbeau Blanc"" qu'une fois par tour.
Gagne 700 ATK/DEF pour chaque Magie/Piège sur le Terrain.
Cette carte Invoquée par Fusion face recto ne peut pas être utilisée comme Matériel Fusion."
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,str1,Placer
101307034,Diabellze la Maîtresse de la Forêt du Corbeau Blanc,str3,Renvoyer la carte à la main ?
101307037,Zaltys le Chevalier du Corbeau Blanc,name,Zaltys le Chevalier du Corbeau Blanc
101307037,Zaltys le Chevalier du Corbeau Blanc,desc,"1 Syntoniseur Illusion + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez cibler max. 2 Magies/Pièges sur le Terrain ; renvoyez-les à la main.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet selon d'où elle a été envoyée ;
● Terrain : Posez 1 Piège ""Corbeau Blanc"" depuis votre Deck.
● Extra Deck : Ajoutez 1 carte ""Corbeau Blanc"" depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Zaltys le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307037,Zaltys le Chevalier du Corbeau Blanc,str1,Renvoyer à la main
101307037,Zaltys le Chevalier du Corbeau Blanc,str2,Poser l'effet
101307037,Zaltys le Chevalier du Corbeau Blanc,str3,Effet de récupération
101307038,Aitvaras le Chevalier du Corbeau Blanc,name,Aitvaras le Chevalier du Corbeau Blanc
101307038,Aitvaras le Chevalier du Corbeau Blanc,desc,"1 Syntoniseur Illusion + 1+ non-Syntoniseur
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 carte que vous contrôlez et 1 carte contrôlée par votre adversaire ; renvoyez-les à la main.
Si cette carte est envoyée au Cimetière : vous pouvez activer cet effet selon d'où elle a été envoyée ;
● Terrain : Ciblez 1 carte sur le Terrain ; mélangez-la dans le Deck.
● Extra Deck : Invoquez Spécialement 1 monstre ""Corbeau Blanc"" depuis votre Cimetière.
Vous ne pouvez utiliser chaque effet ""Aitvaras le Chevalier du Corbeau Blanc"" qu'une fois par tour."
101307038,Aitvaras le Chevalier du Corbeau Blanc,str1,Renvoyer à la main
101307038,Aitvaras le Chevalier du Corbeau Blanc,str2,Effet de récupération
101307038,Aitvaras le Chevalier du Corbeau Blanc,str3,Invocation Spéciale
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,name,Le Roi des Bêtes Surgissant de la Vallée des Flammes
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,desc,"3 Monstres à Effet FEU
(Cette carte est toujours traitée comme ""Salamangrande Chaleurléo"".)
Les monstres face recto sur le Terrain deviennent FEU.
Durant la Main Phase, si cette carte a été Invoquée par Lien en utilisant ""Salamangrande Chaleurléo"" (Effet Rapide) : vous pouvez cibler 1 carte contrôlée par votre adversaire ; mélangez-la dans le Deck, puis vous pouvez faire devenir l'ATK d'1 monstre FEU contrôlé par votre adversaire égale à l'ATK d'1 monstre dans votre Cimetière.
Vous ne pouvez utiliser cet effet de ""Le Roi des Bêtes Surgissant de la Vallée des Flammes"" qu'une fois par tour."
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,str2,Renvoyer au Deck
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,str3,Modifier l'ATK ?
101307048,Le Roi des Bêtes Surgissant de la Vallée des Flammes,str4,"Invoqué par Lien en utilisant ""Le Roi des Bêtes Surgissant de la Vallée des Flammes"" comme Matériel"
101307051,Le Dieu du Soleil Immortel,name,Le Dieu du Soleil Immortel
101307051,Le Dieu du Soleil Immortel,desc,"Invoquez Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Cimetière ou bannissement, en ignorant ses conditions d'Invocation, puis si vous avez Invoqué Spécialement ""Le Dragon Ailé de Râ"" avec cet effet, envoyez-le au Cimetière, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Extra Deck.
Durant la End Phase, envoyez les monstres Invoqués Spécialement par cet effet au Cimetière.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez défausser 1 carte ""Dieu du Soleil"" ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Immortel"" qu'une fois par tour."
101307051,Le Dieu du Soleil Immortel,str1,Invocation Spéciale
101307051,Le Dieu du Soleil Immortel,str2,Renvoyer à la main
101307051,Le Dieu du Soleil Immortel,str3,Envoyer au Cimetière et Invoquer Spécialement ?
101307052,Le Dieu du Soleil Menant vers les Ténèbres,name,Le Dieu du Soleil Menant vers les Ténèbres
101307052,Le Dieu du Soleil Menant vers les Ténèbres,desc,"Activez cette carte en envoyant 1 monstre ""Le Dragon Ailé de Râ"" depuis votre main, Deck ou Terrain face recto au Cimetière.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""Dieu du Soleil"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont détruits au combat : son contrôleur reçoit des dommages égaux à son ATK d'origine, puis si vous avez ""Le Dragon Ailé de Râ"" dans votre Cimetière, gagnez 1000 LP.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Menant vers les Ténèbres"" qu'une fois par tour."
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str1,Effet d'ajout à la main
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str2,Effet de dommages
101307055,Conquête Réindsurm,name,Conquête Réindsurm
101307055,Conquête Réindsurm,desc,"Cette carte peut être utilisée pour Invoquer Rituellement un nombre de votre choix de Monstres Rituel Insecte.
Vous devez aussi mélanger des monstres Insecte et/ou Dragon depuis les Cimetières dans le Deck dont la somme des Niveaux est supérieure ou égale à la somme des Niveaux des Monstres Rituel.
Si cette carte est dans votre Cimetière : vous pouvez envoyer 1 monstre Insecte depuis votre main ou Terrain face recto au Cimetière ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Conquête Réindsurm"" qu'une fois par tour."
101307055,Conquête Réindsurm,str1,Activer
101307055,Conquête Réindsurm,str2,Ajouter à la main
101307056,Carnation Réindsurm,name,Carnation Réindsurm
101307056,Carnation Réindsurm,desc,"Tant que vous contrôlez un monstre ""Réindsurm"" dont le Niveau d'origine est min. 8 ou que votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, les effets activés de vos monstres ""Réindsurm"" ne peuvent pas être annulés.
Une fois par tour : vous pouvez envoyer 1 monstre ""Réindsurm"" ou monstre Dragon depuis votre main ou Terrain face recto au Cimetière ; ajoutez 1 monstre Insecte depuis votre Deck à votre main du même Niveau d'origine, mais de nom d'origine différent."
101307056,Carnation Réindsurm,str1,Ajouter à la main
101307057,Papillon Réindsurm,name,Papillon Réindsurm
101307057,Papillon Réindsurm,desc,"Envoyez 2 monstres (un monstre Insecte inclus) depuis votre Deck au Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Insecte exclus) jusqu'à la fin du prochain tour après la résolution de cette carte.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; tous les monstres ""Réindsurm"" que vous contrôlez actuellement gagnent 800 ATK/DEF.
Vous ne pouvez utiliser qu'1 effet de ""Papillon Réindsurm"" par tour, et uniquement une fois le tour."
101307057,Papillon Réindsurm,str1,Activer
101307057,Papillon Réindsurm,str2,Augmenter l'ATK/DEF
101307057,Papillon Réindsurm,str3,"L'effet de ""Papillon Réindsurm"" est actuellement appliqué."
101307058,Entraînement Réindsurm,name,Entraînement Réindsurm
101307058,Entraînement Réindsurm,desc,"Ajoutez 2 monstres ""Réindsurm"" depuis votre Deck à votre main, puis envoyez 1 carte depuis votre main au Cimetière, puis si votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, vous pouvez ajouter 1 monstre Insecte depuis votre Cimetière à votre main.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; placez 1 Magie de Terrain ""Réindsurm"" depuis votre Deck face recto sur votre Terrain.
Vous ne pouvez utiliser chaque effet de ""Entraînement Réindsurm"" qu'une fois par tour."
101307058,Entraînement Réindsurm,str1,Activer
101307058,Entraînement Réindsurm,str2,Placer face recto
101307058,Entraînement Réindsurm,str3,Ajouter à la main?
101307059,La Forêt Profonde du Corbeau Blanc,name,La Forêt Profonde du Corbeau Blanc
101307059,La Forêt Profonde du Corbeau Blanc,desc,"Lorsque cette carte est activée : vous pouvez ajouter 1 monstre ""Corbeau Blanc"" depuis votre Deck à votre main.
Les Cartes Monstre ""Corbeau Blanc"" que vous contrôlez ne peuvent pas être détruites par des effets de carte.
Durant votre End Phase : vous pouvez Poser 1 Piège ""Corbeau Blanc"" depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser cet effet de ""La Forêt Profonde du Corbeau Blanc"" qu'une fois par tour.
Vous ne pouvez activer qu'1 ""La Forêt Profonde du Corbeau Blanc"" par tour."
101307059,La Forêt Profonde du Corbeau Blanc,str1,Ajouter à la main?
101307059,La Forêt Profonde du Corbeau Blanc,str3,Poser
101307062,Mausolée Salamangrande,name,Mausolée Salamangrande
101307062,Mausolée Salamangrande,desc,"(Cette carte est toujours traitée comme ""Sanctuaire Salamangrande"".)
Les monstres ""Salamangrande"" que vous contrôlez ne sont pas affectés par les effets activés des monstres FEU de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Mausolée Salamangrande"" qu'une fois par tour.
Si vous Invoquez par Lien un Monstre Lien ""Salamangrande"", vous pouvez utiliser 1 Monstre Lien ""Salamangrande"" que vous contrôlez du même nom que celui-ci comme tout le Matériel.
Durant votre Main Phase : vous pouvez mélanger un nombre de votre choix de cartes ""Salamangrande"" depuis votre main dans le Deck, puis piochez le même nombre de cartes."
101307062,Mausolée Salamangrande,str1,"Invocation Lien par l'effet de ""Mausolée Salamangrande"""
101307062,Mausolée Salamangrande,str2,Échanger des cartes de votre main
101307063,Gearblade Salamangrande,name,Gearblade Salamangrande
101307063,Gearblade Salamangrande,desc,"Invoquez Spécialement 1 monstre ""Salamangrande"" depuis votre main ou Cimetière, et si vous le faites, équipez-le avec cette carte.
Vous pouvez envoyer 1 monstre ""Salamangrande"" depuis votre Deck au Cimetière ; le monstre équipé gagne une ATK égale au Niveau du monstre envoyé x 300.
Si cette carte est dans votre Cimetière : vous pouvez mélanger 3 cartes ""Salamangrande"" (Magies d'Équipement exclues) depuis votre Cimetière dans le Deck, et si vous le faites, ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gearblade Salamangrande"" qu'une fois par tour."
101307063,Gearblade Salamangrande,str1,Activer
101307063,Gearblade Salamangrande,str2,Augmenter l'ATK
101307063,Gearblade Salamangrande,str3,Renvoyer à la main
101307071,Automne,name,Automne
101307071,Automne,desc,"Le nom de cette carte devient ""Été"" tant qu'elle est dans la Zone Terrain.
Une fois par tour : vous pouvez placer un nombre de Compteurs Saison sur cette carte égal au nombre de cartes dans la main de votre adversaire.
Au début de la Battle Phase : vous pouvez prendre 1 Magie de Terrain (""Automne"" exclu) depuis votre main, Deck ou Cimetière sur laquelle vous pouvez placer un Compteur Saison, et placez-la face recto sur votre Terrain, et si vous le faites, placez tous les Compteurs Saison sur cette carte sur la carte.
Si une ou plusieurs cartes dans une Zone Terrain vont être détruites par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place."
101307071,Automne,str2,Placer un marqueur
101307071,Automne,str3,Placer dans la Zone Terrain
101307072,Domination du Dieu du Soleil,name,Domination du Dieu du Soleil
101307072,Domination du Dieu du Soleil,desc,"Si un monstre ""Le Dragon Ailé de Râ"" est sur le Terrain : appliquez ces effets dans l'ordre.
● Invoquez Spécialement 1 monstre depuis chaque Cimetière sur votre Terrain.
● Si ""Le Dragon Ailé de Râ"" est sur le Terrain, prenez le contrôle de tous les monstres contrôlés par votre adversaire.
Vous pouvez bannir cette carte depuis votre Cimetière et Sacrifier 1 monstre ""Le Dragon Ailé de Râ"" ; gagnez des LP égaux à l'ATK qu'il avait sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Domination du Dieu du Soleil"" qu'une fois par tour."
101307072,Domination du Dieu du Soleil,str1,Activer l'effet
101307072,Domination du Dieu du Soleil,str2,Effet de gain de LP
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,name,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,desc,"Invoquez Spécialement cette carte en Position de Défense comme Monstre à Effet (Aqua/EAU/Niveau 10/ATK 3000/DEF 3000) avec les effets suivants (cette carte est toujours aussi un Piège).
● Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" depuis votre Deck à votre main, puis si vous avez ajouté un monstre avec cet effet durant le tour de votre adversaire, vous pouvez l'Invoquer Spécialement.
● Non destructible par des effets de carte.
Vous ne pouvez activer qu'1 ""Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime"" par tour."
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str2,Effet d'ajout à la main
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str3,Invocation Spéciale?
101307076,Confrontation Réindsurm,name,Confrontation Réindsurm
101307076,Confrontation Réindsurm,desc,"Lorsqu'une Carte Magie/Piège ou un effet de monstre est activé tant que vous contrôlez un monstre ""Réindsurm"" : annulez l'activation, puis vous pouvez ajouter 1 monstre ""Réindsurm"" depuis votre Deck ou Cimetière à votre main, et si vous le faites, envoyez 1 monstre Insecte que vous contrôlez au Cimetière.
Si un ou plusieurs monstres ""Réindsurm"" que vous contrôlez vont être détruits au combat ou par un effet de carte, vous pouvez placer cette carte depuis votre Cimetière au-dessous du Deck à la place.
Vous ne pouvez utiliser chaque effet de ""Confrontation Réindsurm"" qu'une fois par tour."
101307076,Confrontation Réindsurm,str1,Activer
101307076,Confrontation Réindsurm,str3,Ajouter à la main?
101307077,Splendeur de la Sorcière du Corbeau Blanc,name,Splendeur de la Sorcière du Corbeau Blanc
101307077,Splendeur de la Sorcière du Corbeau Blanc,desc,"Vous pouvez activer 1 de ces effets ;
● Invoquez Spécialement 1 monstre ""Corbeau Blanc"" depuis votre main ou Cimetière.
● Invoquez par Fusion 1 monstre ""Diabell"" depuis votre Extra Deck, en utilisant max. 1 monstre ""Corbeau Blanc"" depuis votre main, max. 1 depuis votre Extra Deck et/ou max. 1 depuis votre Terrain.
● Si vous contrôlez un monstre ""Diabell"" : ciblez 1 carte face recto sur le Terrain ; annulez ses effets jusqu'à la fin de ce tour.
Vous ne pouvez utiliser cet effet de ""Splendeur de la Sorcière du Corbeau Blanc"" qu'une fois par tour."
101307077,Splendeur de la Sorcière du Corbeau Blanc,str2,Activer l'effet
101307077,Splendeur de la Sorcière du Corbeau Blanc,str3,Invocation Spéciale
101307077,Splendeur de la Sorcière du Corbeau Blanc,str4,Invocation Fusion
101307077,Splendeur de la Sorcière du Corbeau Blanc,str5,Annuler l'effet
101307078,Illusion de la Sorcière du Corbeau Blanc,name,Illusion de la Sorcière du Corbeau Blanc
101307078,Illusion de la Sorcière du Corbeau Blanc,desc,"Invoquez par Fusion 1 Monstre Fusion Illusion depuis votre Extra Deck, en utilisant des monstres depuis votre Extra Deck et/ou Terrain, et aussi, vous ne pouvez pas activer d'effets de monstre (monstres Illusion exclus) dans la main ou Cimetière le reste de ce tour après la résolution de cette carte.
Si l'activation de cette carte en possession de son propriétaire a été annulée par un effet de carte de votre adversaire et envoyée à votre Cimetière : vous pouvez Poser cette carte, et si vous le faites, renvoyez toutes les cartes contrôlées par votre adversaire à la main.
Vous ne pouvez activer qu'1 ""Illusion de la Sorcière du Corbeau Blanc"" par tour."
101307078,Illusion de la Sorcière du Corbeau Blanc,str1,Activer
101307078,Illusion de la Sorcière du Corbeau Blanc,str2,Poser
