id,name,field,value
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,desc,"4 monstres
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement max. 3 monstres qui mentionnent ""Atlantis, la Ville du Dragon"" depuis votre Cimetière dans vos zones pointées par cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement le reste de ce tour.
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Une fois par tour (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; envoyez toutes les cartes sur le Terrain au Cimetière (""Umi"" exclu)."
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,str1,Appliquer comme Link-3 pour une Invocation Lien ({CARD})
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,str2,Invocation Spéciale
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,str3,Envoyer au Cimetière
101306047,Soldat Dragon-Levia - Dédale,name,Soldat Dragon-Levia - Dédale
101306047,Soldat Dragon-Levia - Dédale,desc,"3 monstres EAU
Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Monstre.
Vous ne pouvez utiliser chacun des effets suivants de ""Soldat Dragon-Levia - Dédale"" qu'une fois par tour.
Si cette carte est Invoquée par Lien : vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck.
Durant la Main Phase (Effet Rapide) : vous pouvez envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière ; défaussez toute la main de votre adversaire, et s'il le fait, il pioche le même nombre de cartes.
Aucun joueur ne peut activer ni de cartes ni d'effets en réponse à l'activation de cet effet."
101306047,Soldat Dragon-Levia - Dédale,str1,Appliquer comme Link-2 pour une Invocation Lien ({CARD})
101306047,Soldat Dragon-Levia - Dédale,str2,Invocation Spéciale
101306047,Soldat Dragon-Levia - Dédale,str3,Votre adversaire défausse et pioche
101306049,Lumineuse Inflexcipateur,name,Lumineuse Inflexcipateur
101306049,Lumineuse Inflexcipateur,desc,"2 Monstres à Effet (un Monstre Synchro inclus)
Si cette carte est Invoquée par Lien, ou un ou plusieurs monstres sont Invoqués Spécialement dans une ou plusieurs zones pointées par cette carte : vous pouvez cibler 1 monstre dans votre Terrain ou Cimetière qui a un Niveau ; Invoquez Spécialement 1 ""Jeton Miroitement"" (Rocher/LUMIÈRE/ATK 0/DEF 0) du même Niveau.
Lorsqu'un autre monstre sur le Terrain active son effet (Effet Rapide) : vous pouvez le placer au-dessus du Deck.
Vous ne pouvez utiliser chaque effet de ""Lumineuse Inflexcipateur"" qu'une fois par tour."
101306049,Lumineuse Inflexcipateur,str1,Invocation Spéciale
101306049,Lumineuse Inflexcipateur,str2,Renvoyer au Deck
101306050,Robo d'Assistance au Combat Sous-Marin,name,Robo d'Assistance au Combat Sous-Marin
101306050,Robo d'Assistance au Combat Sous-Marin,desc,"2 monstres Machine
Lorsque cette carte est Invoquée par Lien : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi cette carte, puis vous pouvez Invoquer Spécialement 1 monstre non-EAU Machine avec max. 1600 ATK depuis votre Cimetière.
Si cette carte est bannie : vous pouvez ajouter 1 monstre Machine dont l'ATK est égale à sa propre DEF depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Robo d'Assistance de Combat Sous-Marin"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Machine exclus) le tour où vous activez un effet de cette carte."
101306050,Robo d'Assistance au Combat Sous-Marin,str1,Effet de destruction
101306050,Robo d'Assistance au Combat Sous-Marin,str2,Effet d'ajout à la main
101306050,Robo d'Assistance au Combat Sous-Marin,str3,Invocation Spéciale?
101306051,Stratiae le Dino de la Déstratification,name,Stratiae le Dino de la Déstratification
101306051,Stratiae le Dino de la Déstratification,desc,"2 monstres (un monstre Dinosaure inclus)
Si cette carte est Invoquée par Lien : vous pouvez faire gagner à cette carte une ATK égale à la moitié de la somme des ATK d'origine des monstres Dinosaure utilisés comme Matériel.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion Dinosaure depuis votre Extra Deck, en bannissant ses Matériels depuis votre Terrain et/ou votre Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Dinosaure exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Stratiae le Dino de la Déstratification"" qu'une fois par tour."
101306051,Stratiae le Dino de la Déstratification,str1,Augmenter l'ATK
101306051,Stratiae le Dino de la Déstratification,str2,Invocation Fusion
101306052,Magicien du Temps des Ténèbres,name,Magicien du Temps des Ténèbres
101306052,Magicien du Temps des Ténèbres,desc,"Activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Magicien du Temps des Ténèbres"" qu'une fois par tour) ;
● Ajoutez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Magicien du Temps des Ténèbres"" exclue) depuis votre Deck à votre main, et aussi, ajoutez 1 ""Magicien du Temps des Ténèbres"" depuis votre Cimetière à votre main durant la End Phase de ce tour.
● Jouez à pile ou face. Si vous gagnez, détruisez autant de monstres contrôlés par votre adversaire que possible, et si vous le faites, infligez des dommages à votre adversaire égaux à la moitié de la somme des ATK d'origine des monstres. Si vous perdez, détruisez tous les monstres que vous contrôlez."
101306052,Magicien du Temps des Ténèbres,str1,Activer
101306052,Magicien du Temps des Ténèbres,str2,Ajouter à la main
101306052,Magicien du Temps des Ténèbres,str3,Lancer une pièce
101306053,Dé-Crâne Gracieux,name,Dé-Crâne Gracieux
101306053,Dé-Crâne Gracieux,desc,"Lancez deux fois un dé à six faces et appliquez ces effets le reste de ce tour.
● Les monstres que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" gagnent une ATK/DEF égales au total x 200.
● Les monstres contrôlés par votre adversaire perdent une ATK/DEF égales au total x 200.
Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte, puis ciblez 1 des monstres ; lancez deux fois un dé à six faces, et si le total est min. 6, détruisez le monstre."
101306053,Dé-Crâne Gracieux,str1,Activer
101306053,Dé-Crâne Gracieux,str2,Lancer un dé
101306054,Bouc Émissaire Endormi,name,Bouc Émissaire Endormi
101306054,Bouc Émissaire Endormi,desc,"Invoquez Spécialement max. 4 ""Jeton Bouc Émissaire"" (Bête/TERRE/Niveau 1/ATK 0/DEF 0) en Position de Défense, puis si votre adversaire contrôle un monstre, vous pouvez Invoquer Spécialement 1 ""Guerrier Panthère Rapide"" depuis votre Deck, et aussi, le reste de ce tour, les Jetons ne peuvent pas être Sacrifiés pour une Invocation Sacrifice, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck.
Si une ou plusieurs cartes que vous contrôlez qui mentionnent ""Magicien du Temps des Ténèbres"" vont être détruites au combat ou par un effet de carte, vous pouvez détruire 1 Jeton que vous contrôlez qui a été Invoqué Spécialement par cet effet à la place."
101306054,Bouc Émissaire Endormi,str1,Activer
101306054,Bouc Émissaire Endormi,str2,Sélectionnez le nombre d'Invocations Spéciales
101306054,Bouc Émissaire Endormi,str3,Invoquer Spécialement {CARD} ?
101306057,Trichiliocosme Asutrashen,name,Trichiliocosme Asutrashen
101306057,Trichiliocosme Asutrashen,desc,"Vous pouvez cibler un nombre de votre choix de cartes face verso que vous contrôlez ; ajoutez un nombre de cartes ""Asutra"" de noms différents l'une de l'autre (Magies de Terrain exclues) depuis votre Deck à votre main, égal au nombre de cartes ciblées qui sont toujours face verso, puis envoyez les cartes face verso au Cimetière.
Si une ou plusieurs cartes deviennent Posées sur le Terrain, tant que vous contrôlez un monstre ""Asutra"" et une carte face verso : vous pouvez cibler 1 carte sur le Terrain ; renvoyez-la à la main.
Vous ne pouvez utiliser chaque effet de ""Trichiliocosme Asutrashen"" qu'une fois par tour."
101306057,Trichiliocosme Asutrashen,str1,Ajouter à la main
101306057,Trichiliocosme Asutrashen,str2,Renvoyer à la main
101306058,"Atlantis, la Ville du Dragon",name,"Atlantis, la Ville du Dragon"
101306058,"Atlantis, la Ville du Dragon",desc,"Tant qu'un monstre qui mentionne ""Atlantis, la Ville du Dragon"" est sur le Terrain, réduisez le Niveau de tous les monstres dans la main et Terrain de chaque joueur de 1.
Si vous Invoquez par Lien un monstre ""Dédale"", vous pouvez réduire la nécessité de Matériel listée de 1 et l'Invoquer par Lien avec 1 Matériel en moins.
Si cette carte est dans votre Cimetière et que vous contrôlez ""Umi"" : vous pouvez placer cette carte face recto sur votre Terrain.
Vous ne pouvez utiliser cet effet de ""Atlantis, la Ville du Dragon"" qu'une fois par tour."
101306058,"Atlantis, la Ville du Dragon",str2,Placer
101306059,Appel d'Atlantis,name,Appel d'Atlantis
101306059,Appel d'Atlantis,desc,"Ajoutez 1 monstre qui mentionne ""Atlantis, la Ville du Dragon"" depuis votre Deck à votre main, puis si vous contrôlez ""Atlantis, la Ville du Dragon"", vous pouvez annuler les effets d'1 Monstre à Effet contrôlé par votre adversaire jusqu'à la fin de ce tour.
Si vous contrôlez ""Umi"" : vous pouvez bannir cette carte depuis votre Cimetière ; tous les monstres EAU que vous contrôlez actuellement gagnent 500 ATK/DEF.
Vous ne pouvez utiliser chaque effet de ""Appel d'Atlantis"" qu'une fois par tour."
101306059,Appel d'Atlantis,str1,Effet d'ajout à la main
101306059,Appel d'Atlantis,str2,Augmenter l'ATK/DEF
101306059,Appel d'Atlantis,str3,Annuler un monstre ?
101306060,Avènement d'Atlantis,name,Avènement d'Atlantis
101306060,Avènement d'Atlantis,desc,"Le nom de cette carte devient ""Umi"" tant qu'elle est dans la Zone Magie & Piège.
Vous ne pouvez utiliser chacun des effets suivants de ""Avènement d'Atlantis"" qu'une fois par tour.
Durant votre Main Phase : vous pouvez placer 1 ""Atlantis, la Ville du Dragon"" ou ""Umi"" depuis votre Deck face recto dans votre Zone Terrain.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Serpent de Mer de Niveau 7 depuis votre Deck à votre main."
101306060,Avènement d'Atlantis,str1,Effet de placement
101306060,Avènement d'Atlantis,str2,Effet d'ajout à la main
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,name,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,desc,"Chaque fois que vous Invoquez Spécialement un ou plusieurs monstres ""HÉROS de la Destinée"" de min. Niveau 8 : tous les monstres Guerrier que vous contrôlez actuellement gagnent 300 ATK.
Vous ne pouvez utiliser chacun des effets suivants de ""Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""HÉROS de la Destinée"", ou 1 carte qui mentionne un nom de carte de monstre ""HÉROS de la Destinée"", depuis votre Deck à votre main.
Si cette carte est détruite : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre Deck (ceci est traité comme une Invocation Spéciale avec ""Prison de la Tour de l'Horloge"")."
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,str1,Ajouter à la main
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,str2,Augmenter l'ATK
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,str3,Invocation Spéciale
101306063,Copains Inflexcipateur,name,Copains Inflexcipateur
101306063,Copains Inflexcipateur,desc,"Ajoutez 1 monstre ""Inflexcipateur"" depuis votre Deck à votre main.
Si cette carte est dans votre Cimetière : vous pouvez placer 1 carte depuis votre main au-dessus du Deck ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Copains Inflexcipateur"" qu'une fois par tour."
101306063,Copains Inflexcipateur,str1,Effet d'ajout à la main
101306063,Copains Inflexcipateur,str2,Renvoyer à la main
101306068,Trunade Spatiale,name,Trunade Spatiale
101306068,Trunade Spatiale,desc,"Renvoyez max. 2 cartes sur le Terrain à la main, puis chaque joueur place un nombre de cartes depuis sa main au-dessous de son Deck dans l'ordre de son choix égal au nombre de cartes qui ont été renvoyées à sa main.
Vous ne pouvez activer qu'1 ""Trunade Spatiale"" par tour."
101306068,Trunade Spatiale,str1,Activer
101306070,Profanateur de Tombes Inutile,name,Profanateur de Tombes Inutile
101306070,Profanateur de Tombes Inutile,desc,"Envoyez 1 carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Deck au Cimetière, puis vous pouvez Invoquer Spécialement 1 monstre depuis l'un des Cimetières sur votre Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière ; Posez sur votre Terrain, 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" (""Profanateur de Tombes Inutile"" exclu) depuis votre Cimetière, ou 1 Magie/Piège depuis le Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Profanateur de Tombes Inutile"" qu'une fois par tour."
101306070,Profanateur de Tombes Inutile,str1,Envoyer au Cimetière
101306070,Profanateur de Tombes Inutile,str2,Poser
101306070,Profanateur de Tombes Inutile,str3,Invocation Spéciale?
101306071,Boîte du Renversement,name,Boîte du Renversement
101306071,Boîte du Renversement,desc,"Une fois par tour, durant la Standby Phase : lancez un dé à six faces et placez un nombre de Compteurs sur cette carte égal au résultat (max. 6).
Lorsqu'un effet de monstre est activé sur le Terrain de votre adversaire, ou une fois par combat, durant le calcul des dommages, si un monstre de l'adversaire attaque : vous pouvez retirer 1 Compteur de cette carte, puis ciblez 1 des monstres ; jouez à pile ou face.
Si vous gagnez, vous pouvez Invoquer Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck, et si vous le faites, jusqu'à la fin de ce tour, changez l'ATK du monstre ciblé à 0, et aussi, ses effets sont annulés."
101306071,Boîte du Renversement,str1,Placer un marqueur
101306071,Boîte du Renversement,str2,Lancer une pièce
101306071,Boîte du Renversement,str3,Sélectionnez le nombre de compteurs à placer
101306073,Poison d'Insecte Asutra,name,Poison d'Insecte Asutra
101306073,Poison d'Insecte Asutra,desc,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Insecte/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Ciblez 1 monstre ""Asutra"" dans votre Cimetière ; Invoquez-le Spécialement.
Vous ne pouvez activer qu'1 ""Poison d'Insecte Asutra"" par tour."
101306073,Poison d'Insecte Asutra,str1,Activer
101306073,Poison d'Insecte Asutra,str2,Invoquer Spécialement comme monstre
101306073,Poison d'Insecte Asutra,str3,Invoquer Spécialement 1 monstre depuis le Cimetière
101306073,Poison d'Insecte Asutra,str4,Invocation Synchro ?
101306074,Rugissement Maudit Asutra,name,Rugissement Maudit Asutra
101306074,Rugissement Maudit Asutra,desc,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Magicien/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Si vous avez un monstre ""Asutra"" dans votre Terrain ou Cimetière : ciblez 1 monstre contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez activer qu'1 ""Rugissement Maudit Asutra"" par tour."
101306074,Rugissement Maudit Asutra,str1,Activer
101306074,Rugissement Maudit Asutra,str2,Invoquer Spécialement comme monstre
101306074,Rugissement Maudit Asutra,str3,Effet de destruction
101306074,Rugissement Maudit Asutra,str4,Invocation Synchro ?
101306075,Domaine Divin Asutra,name,Domaine Divin Asutra
101306075,Domaine Divin Asutra,desc,"Activez 1 de ces effets ;
● Invoquez Spécialement cette carte comme un Monstre Normal (Aqua/Syntoniseur/TÉNÈBRES/Niveau 1/ATK 0/DEF 0) (cette carte n'est PAS traitée comme un Piège), puis immédiatement après la résolution de cet effet, vous pouvez Invoquer par Synchronisation 1 Monstre Synchro.
● Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège et qu'il ne contrôle aucune carte face verso : annulez l'effet.
Vous ne pouvez activer qu'1 ""Domaine Divin Asutra"" par tour."
101306075,Domaine Divin Asutra,str1,Activer
101306075,Domaine Divin Asutra,str2,Invoquer Spécialement comme monstre
101306075,Domaine Divin Asutra,str3,Annuler l'effet
101306075,Domaine Divin Asutra,str4,Invocation Synchro ?
101306076,Maelstrom de Dédale,name,Maelstrom de Dédale
101306076,Maelstrom de Dédale,desc,"Lorsque votre adversaire va Invoquer Normalement ou Spécialement un ou plusieurs monstres tant que vous contrôlez ""Atlantis, la Ville du Dragon"" : annulez l'Invocation, et si vous le faites, détruisez les monstres, puis si vous contrôlez un Monstre Lien EAU, vous pouvez détruire tous les monstres non-EAU sur le Terrain.
Vous pouvez bannir cette carte depuis votre Cimetière et envoyer 1 ""Umi"" face recto que vous contrôlez au Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser qu'1 effet de ""Maelstrom de Dédale"" par tour, et uniquement une fois le tour."
101306076,Maelstrom de Dédale,str1,Annuler l'Invocation
101306076,Maelstrom de Dédale,str2,Envoyer au Cimetière
101306076,Maelstrom de Dédale,str3,Détruire ce monstre ?
101306078,Châtiment du Papier Maudit,name,Châtiment du Papier Maudit
101306078,Châtiment du Papier Maudit,desc,"Ciblez 1 monstre que vous contrôlez et 1 carte face recto contrôlée par votre adversaire ; détruisez votre monstre, et si vous le faites, annulez les effets de la carte de l'adversaire jusqu'à la fin de ce tour.
Si cette carte Posée est envoyée au Cimetière : vous pouvez cibler 1 carte face recto contrôlée par votre adversaire ; annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Châtiment du Papier Maudit"" qu'une fois par tour."
101306078,Châtiment du Papier Maudit,str1,Annuler l'effet
101306078,Châtiment du Papier Maudit,str2,Annuler l'effet
101306079,Corbeau Vendeur de Cadavres,name,Corbeau Vendeur de Cadavres
101306079,Corbeau Vendeur de Cadavres,desc,"Envoyez un nombre de cartes du dessus de votre Deck au Cimetière inférieur ou égal au nombre de Pièges des noms différents dans les Cimetières +1 (max. 4), puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 des monstres envoyés au Cimetière.
● Posez 1 des Magies/Pièges (""Corbeau Vendeur de Cadavres"" exclu) envoyés au Cimetière, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour."
101306079,Corbeau Vendeur de Cadavres,str1,Activer
101306079,Corbeau Vendeur de Cadavres,str2,Choisissez le nombre de cartes à envoyer au Cimetière
101306079,Corbeau Vendeur de Cadavres,str3,Invocation Spéciale
101306079,Corbeau Vendeur de Cadavres,str4,Poser
101306079,Corbeau Vendeur de Cadavres,str5,Aucun effet
101306079,Corbeau Vendeur de Cadavres,str6,Activer en appliquant l'effet de {CARD}.
101306080,Carte de Bingo,name,Carte de Bingo
101306080,Carte de Bingo,desc,"Choisissez 1 monstre dans une colonne dont toutes les zones sont occupées et détruisez autant de cartes dans la colonne que possible, puis chaque joueur pioche 1 carte.
Vous pouvez bannir cette carte depuis votre Cimetière, puis activez 1 de ces effets ;
● Détruisez 5 monstres dans votre Zone Monstre Main ou 5 cartes dans votre Zone Magie & Piège, puis piochez 2 cartes.
● Détruisez 5 monstres dans la Zone Monstre Main de votre adversaire ou 5 cartes dans sa Zone Magie & Piège, puis il pioche 2 cartes."
101306080,Carte de Bingo,str1,Activer
101306080,Carte de Bingo,str2,Effet de Cimetière
101306080,Carte de Bingo,str3,Détruire vos propres cartes
101306080,Carte de Bingo,str4,Détruire une carte de votre adversaire
101306080,Carte de Bingo,str5,Zone Monstre Principale
101306080,Carte de Bingo,str6,Zone Magie & Piège
101306149,Jeton Miroitement,name,Jeton Miroitement
101306149,Jeton Miroitement,desc,Invoqué Spécialement par l'effet de « Lumineuse Inflexcipateur ».
101306154,Jeton Bouc Émissaire,name,Jeton Bouc Émissaire
101306154,Jeton Bouc Émissaire,desc,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place."
101306254,Jeton Bouc Émissaire,name,Jeton Bouc Émissaire
101306254,Jeton Bouc Émissaire,desc,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place."
101306354,Jeton Bouc Émissaire,name,Jeton Bouc Émissaire
101306354,Jeton Bouc Émissaire,desc,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place."
101306454,Jeton Bouc Émissaire,name,Jeton Bouc Émissaire
101306454,Jeton Bouc Émissaire,desc,"Invoqué Spécialement par l'effet de « Bouc Émissaire Endormi ». Si une carte sur votre Terrain dont le nom contient « Magicien du Temps des Ténèbres » va être détruite au combat ou par un effet de carte, vous pouvez détruire cette carte à la place."
