id,name,field,value
101307001,Le Poète du Dieu du Soleil - Helpoemer,desc,"Vous pouvez défausser 1 autre carte ; Invoquez Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" (""Le Poète du Dieu du Soleil - Helpoemer"" exclu) depuis votre Deck à votre main, puis si votre adversaire a min. 2000 LP de plus que vous, vous pouvez défausser 1 carte au hasard depuis sa main.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Poète du Dieu du Soleil - Helpoemer"" qu'une fois par tour."
101307001,Le Poète du Dieu du Soleil - Helpoemer,str1,Invocation Spéciale
101307001,Le Poète du Dieu du Soleil - Helpoemer,str2,Effet d'ajout à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str3,Renvoyer à la main
101307001,Le Poète du Dieu du Soleil - Helpoemer,str4,Défausser au hasard 1 carte de la main de votre adversaire ?
101307002,Le Destructeur du Dieu du Soleil - Makyura,name,Le Destructeur du Dieu du Soleil - Makyura
101307002,Le Destructeur du Dieu du Soleil - Makyura,desc,"Si cette carte est Invoquée Normalement ou Spécialement, ou envoyée depuis la main ou Terrain au Cimetière : vous pouvez Poser 1 Magie/Piège ""Dieu du Soleil"" depuis votre main ou Deck, et si vous avez Posé un Piège ou une Magie Jeu-Rapide, il peut être activé ce tour.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Destructeur du Dieu du Soleil - Makyura"" qu'une fois par tour."
101307002,Le Destructeur du Dieu du Soleil - Makyura,str1,Poser l'effet
101307002,Le Destructeur du Dieu du Soleil - Makyura,str2,Renvoyer à la main
101307002,Le Destructeur du Dieu du Soleil - Makyura,str3,"Activer en appliquant l'effet de ""Le Destructeur du Dieu du Soleil - Makyura""."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,name,La Machine Redoutable du Dieu du Soleil - Gil Garth
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,desc,"Si cette carte est dans votre main et que vous contrôlez une carte ""Dieu du Soleil"" : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez Sacrifier cette carte, puis ciblez 1 autre carte dans l'un des Cimetières ; envoyez 1 carte ""Dieu du Soleil"" depuis votre Deck au Cimetière, et si vous le faites, placez la carte ciblée au-dessous du Deck.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Machine Redoutable du Dieu du Soleil - Gil Garth"" qu'une fois par tour."
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str1,Invocation Spéciale
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str2,Renvoyer au Deck
101307003,La Machine Redoutable du Dieu du Soleil - Gil Garth,str3,Renvoyer à la main
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,name,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,desc,"Non destructible au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""L'Instrument de Torture du Dieu du Soleil - Viser Des Choc"" qu'une fois par tour.
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire et que vous contrôlez une carte ""Dieu du Soleil"", même durant la Damage Step : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, renvoyez 1 autre carte sur le Terrain à la main/Extra Deck, et si vous faites ça, infligez 800 points de dommages à votre adversaire.
Durant la End Phase, si ""Le Dieu du Soleil Immortel"" a été envoyée à votre Cimetière ce tour : vous pouvez ajouter cette carte depuis votre Cimetière à votre main."
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str1,Invocation Spéciale
101307004,L'Instrument de Torture du Dieu du Soleil - Viser Des Choc,str2,Renvoyer à la main
101307009,白鸦之森的炎魔,name,白鸦之森的炎魔
101307009,白鸦之森的炎魔,desc,"这个卡名的，①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：自己场上有「白鸦」卡存在的场合，这张卡可以从手卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1张「白鸦」魔法·陷阱卡或「罪宝」卡加入手卡。
③：以自己或对方的魔法与陷阱区域的1张「白鸦」怪兽卡或者7·8星怪兽卡为对象才能发动。那张卡在自己场上特殊召唤。"
101307009,白鸦之森的炎魔,str1,Invoquer Spécialement cette carte
101307009,白鸦之森的炎魔,str2,Ajouter à la main
101307009,白鸦之森的炎魔,str3,Invocation Spéciale
101307010,白鸦骑士 马特,name,白鸦骑士 马特
101307010,白鸦骑士 马特,desc,"这个卡名的①②的效果1回合各能使用1次。
①：把场上的这张卡以外的自己手卡·场上1张卡送去墓地才能发动。这张卡当作永续魔法卡使用在原本持有者的魔法与陷阱区域以表侧表示放置，从卡组把「白鸦骑士 马特」以外的最多2只「白鸦」怪兽特殊召唤（同名卡最多1张）。
②：这张卡当作永续魔法卡使用的场合，怪兽的攻击宣言时以自己魔法与陷阱区的1张「白鸦」怪兽卡为对象才能发动。那张卡特殊召唤。"
101307010,白鸦骑士 马特,str1,Invoquer Spécialement depuis le Deck
101307010,白鸦骑士 马特,str2,Invocation Spéciale
101307011,白鸦骑士 安,name,白鸦骑士 安
101307011,白鸦骑士 安,desc,"这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从手卡把「白鸦骑士 安」以外的1只「白鸦」怪兽特殊召唤。
②：自己·对方的主要阶段，以自己场上1只「白鸦」怪兽为对象才能发动。那只怪兽当作永续魔法卡使用在原本持有者的魔法与陷阱区域以表侧表示放置，从自己的手卡·墓地把「白鸦骑士 安」以外的1只「白鸦」怪兽特殊召唤。"
101307011,白鸦骑士 安,str1,Invoquer Spécialement depuis la main
101307011,白鸦骑士 安,str2,Invocation Spéciale
101307012,白鸦之森的罪宝,name,白鸦之森的罪宝
101307012,白鸦之森的罪宝,desc,"这个卡名的，①的方法的特殊召唤1回合只能有1次，②的效果1回合只能使用1次。
①：这张卡可以让自己场上（表侧表示）·墓地的1张炎属性·1星怪兽卡回到卡组最下面，从手卡特殊召唤。
②：对方把效果发动时，让场上的这张卡回到手卡，以自己或对方场上（表侧表示）·墓地1只怪兽为对象才能发动。那只怪兽当作永续魔法卡使用在原本持有者的魔法与陷阱区域以表侧表示放置。"
101307012,白鸦之森的罪宝,str2,Placer
101307013,转生炎兽 捻角山羊,name,转生炎兽 捻角山羊
101307013,转生炎兽 捻角山羊,desc,"这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是炎属性怪兽不能特殊召唤。
①：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「转生炎兽」魔法·陷阱卡加入手卡。
②：这张卡作为连接3以上的炎属性连接怪兽的连接素材被送去墓地的场合才能发动。从卡组把1只电子界族·炎属性怪兽特殊召唤。"
101307013,转生炎兽 捻角山羊,str1,Ajouter à la main
101307013,转生炎兽 捻角山羊,str2,Invocation Spéciale
101307014,转生炎兽 宽耳蝠,name,转生炎兽 宽耳蝠
101307014,转生炎兽 宽耳蝠,desc,"这个卡面的①②的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「转生炎兽」怪兽存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以让场上1只怪兽的等级上升或下降1。
②：这张卡在墓地存在的状态，自己把连接3以上的炎属性连接怪兽连接召唤的场合，把这张卡除外才能发动。从卡组把1张「转生炎兽」陷阱卡在自己场上盖放。"
101307014,转生炎兽 宽耳蝠,str1,Invocation Spéciale
101307014,转生炎兽 宽耳蝠,str2,Poser
101307014,转生炎兽 宽耳蝠,str3,Changer le Niveau?
101307014,转生炎兽 宽耳蝠,str4,Augmenter
101307014,转生炎兽 宽耳蝠,str5,Diminuer
101307024,Amurusa Réindsurm,name,Amurusa Réindsurm
101307024,Amurusa Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 monstres ""Réindsurm"" non-VENT depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Amurusa Réindsurm"" qu'une fois par tour."
101307024,Amurusa Réindsurm,str1,Ajouter à la main
101307024,Amurusa Réindsurm,str2,Invocation Rituel
101307025,Luvian Réindsurm,name,Luvian Réindsurm
101307025,Luvian Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez ajouter 2 Magies/Pièges ""Réindsurm"" depuis votre Deck à votre main.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Luvian Réindsurm"" qu'une fois par tour."
101307025,Luvian Réindsurm,str1,Ajouter à la main
101307025,Luvian Réindsurm,str2,Invocation Rituel
101307026,Carcasas Réindsurm,name,Carcasas Réindsurm
101307026,Carcasas Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Si cette carte est Invoquée Rituellement : vous pouvez envoyer 2 cartes ""Réindsurm"" depuis votre Deck au Cimetière.
Si cette carte est envoyée au Cimetière, sauf au combat : vous pouvez Invoquer Rituellement 1 Monstre Rituel Insecte depuis votre main, en Sacrifiant des monstres depuis votre main ou Terrain, et/ou en mélangeant des monstres Insecte et/ou Dragon depuis votre Cimetière dans le Deck, dont la somme des Niveaux est supérieure ou égale à son Niveau.
Vous ne pouvez utiliser chaque effet de ""Carcasas Réindsurm"" qu'une fois par tour."
101307026,Carcasas Réindsurm,str1,Envoyer au Cimetière
101307026,Carcasas Réindsurm,str2,Invocation Rituel
101307027,Gigalovendra Réindsurm,name,Gigalovendra Réindsurm
101307027,Gigalovendra Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
(Effet Rapide) : vous pouvez envoyer 2 cartes (cette carte incluse) depuis votre main au Cimetière ; ajoutez 1 monstre ""Réindsurm"" non-FEU depuis votre Deck à votre main.
Si cette carte est Invoquée Rituellement, ou votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez mélanger max. 2 monstres sur le Terrain dans le Deck.
Si cette carte et un monstre ""Réindsurm"" EAU sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Gigalovendra Réindsurm"" qu'une fois par tour."
101307027,Gigalovendra Réindsurm,str1,Ajouter à la main
101307027,Gigalovendra Réindsurm,str2,Renvoyer au Deck
101307027,Gigalovendra Réindsurm,str3,Ajouter à la main
101307028,Giriakarma Réindsurm,name,Giriakarma Réindsurm
101307028,Giriakarma Réindsurm,desc,"Vous pouvez Invoquer Rituellement cette carte avec ""Conquête Réindsurm"".
Lorsque votre adversaire active un effet de monstre dans le Terrain ou Cimetière et que vous contrôlez cette carte Invoquée Rituellement (Effet Rapide) : vous pouvez annuler l'activation, puis vous pouvez mélanger 1 monstre depuis le Terrain de votre adversaire ainsi qu'1 monstre depuis le Cimetière de votre adversaire dans le Deck, et aussi, si l'un d'eux était un monstre Dragon, doublez l'ATK de cette carte.
Si cette carte et un monstre ""Réindsurm"" LUMIÈRE sont dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Giriakarma Réindsurm"" qu'une fois par tour."
101307028,Giriakarma Réindsurm,str1,Annuler l'activation
101307028,Giriakarma Réindsurm,str2,Ajouter à la main
101307028,Giriakarma Réindsurm,str3,Sélectionner des monstres à renvoyer au Deck ?
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,name,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,desc,"""Le Dragon Ailé de Râ"" + 3 monstres ""Dieu du Soleil""
Non affectée par les effets d'autres cartes.
Une fois par tour, durant la Main Phase (Effet Rapide) : vous pouvez défausser un nombre de votre choix de cartes ""Dieu du Soleil"", puis choisissez autant de Zones Monstre Main occupées de votre adversaire ; votre adversaire doit envoyer les monstres dans les zones au Cimetière.
Lorsqu'une attaque impliquant cette carte est déclarée : vous pouvez payer des LP jusqu'à n'en avoir plus que 1 ; cette carte gagne une ATK/DEF égales au montant des LP payés et à la somme des ATK de tous les monstres ""Dieu du Soleil"" actuellement dans votre Cimetière."
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str1,Envoyer au Cimetière
101307030,Dieu du Soleil des Ténèbres - Le Dragon Ailé de Râ,str2,Augmenter l'ATK
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,name,La Cage d'Acier du Dieu du Soleil - Golem de Lave
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,desc,"1 monstre ""Dieu du Soleil"" que vous contrôlez + 2 monstres face recto sur le Terrain
Non utilisable comme Matériel Fusion. Uniquement soit Invocable par Fusion soit Invocable Spécialement (depuis votre Extra Deck) dans la Zone Monstre Main de votre adversaire en envoyant les cartes ci-dessus depuis au moins l'un des Terrains au Cimetière, mais si vous Invoquez Spécialement cette carte avec la seconde méthode, vous ne pouvez Invoquer Spécialement qu'une fois le reste de ce tour.
Vous ne pouvez Invoquer Spécialement ""La Cage d'Acier du Dieu du Soleil - Golem de Lave"" qu'une fois par tour de cette façon, peu importe la méthode que vous utilisez.
Une fois par tour, durant votre Standby Phase : recevez 1000 points de dommages."
101307031,La Cage d'Acier du Dieu du Soleil - Golem de Lave,str2,Effet de dommages
101307034,白鸦之森的女主人 迪亚贝尔泽,name,白鸦之森的女主人 迪亚贝尔泽
101307034,白鸦之森的女主人 迪亚贝尔泽,desc,"融合·同调怪兽＋魔法师族·幻想魔族怪兽
这个卡名的①的效果1回合只能使用1次。
①：这张卡特殊召唤的场合才能发动。选自己场上的任意数量怪兽，当作永续魔法卡使用在原本持有者的魔法与陷阱区域以表侧表示放置。那之后，可以让最多有自己场上的魔法·陷阱卡的数量的场上的卡回到手卡。
②：这张卡的攻击力·守备力，上升场上的魔法·陷阱卡的数量×700。
③：融合召唤的表侧表示的这张卡不能作为融合素材。"
101307034,白鸦之森的女主人 迪亚贝尔泽,str1,Placer
101307034,白鸦之森的女主人 迪亚贝尔泽,str3,Renvoyer la carte à la main ?
101307037,白鸦骑士 扎尔蒂斯,name,白鸦骑士 扎尔蒂斯
101307037,白鸦骑士 扎尔蒂斯,desc,"幻想魔族调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：这张卡特殊召唤的场合，以场上最多2张魔法·陷阱卡为对象才能发动。那些卡回到手卡。
②：这张卡被送去墓地的场合，可以根据从何处送去墓地发动以下效果。
●场上：从卡组把1张「白鸦」陷阱卡在自己场上盖放。
●额外卡组：从自己墓地把1张「白鸦」卡加入手卡。"
101307037,白鸦骑士 扎尔蒂斯,str1,Renvoyer à la main
101307037,白鸦骑士 扎尔蒂斯,str2,Poser l'effet
101307037,白鸦骑士 扎尔蒂斯,str3,Effet de récupération
101307038,白鸦骑士 艾特瓦拉斯,name,白鸦骑士 艾特瓦拉斯
101307038,白鸦骑士 艾特瓦拉斯,desc,"幻想魔族调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：这张卡特殊召唤的场合，以自己以及对方场上的卡各1张为对象才能发动。那些卡回到手卡。
②：这张卡被送去墓地的场合，可以根据从何处送去墓地发动以下效果。
●场上：以场上1张卡为对象才能发动。那张卡回到卡组。
●额外卡组：从自己墓地把1只「白鸦」怪兽特殊召唤。"
101307038,白鸦骑士 艾特瓦拉斯,str1,Renvoyer à la main
101307038,白鸦骑士 艾特瓦拉斯,str2,Effet de récupération
101307038,白鸦骑士 艾特瓦拉斯,str3,Invocation Spéciale
101307048,驰驱于火炎平原的百兽之王,name,驰驱于火炎平原的百兽之王
101307048,驰驱于火炎平原的百兽之王,desc,"炎属性效果怪兽3只
这个卡名在规则上当作「转生炎兽 炽热多头狮」使用。这个卡名的②的效果1回合只能使用1次。
①：场上的表侧表示怪兽变成炎属性。
②：这张卡是已用「转生炎兽 炽热多头狮」为素材作连接召唤的场合，自己·对方的主要阶段，以对方场上1张卡为对象才能发动。那张卡回到卡组。那之后，可以把对方场上1只炎属性怪兽的攻击力，变成和自己墓地1只怪兽的攻击力相同。"
101307048,驰驱于火炎平原的百兽之王,str2,Renvoyer au Deck
101307048,驰驱于火炎平原的百兽之王,str3,Modifier l'ATK ?
101307048,驰驱于火炎平原的百兽之王,str4,"Invoqué par Lien en utilisant ""驰驱于火炎平原的百兽之王"" comme Matériel"
101307051,Le Dieu du Soleil Immortel,name,Le Dieu du Soleil Immortel
101307051,Le Dieu du Soleil Immortel,desc,"Invoquez Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Cimetière ou bannissement, en ignorant ses conditions d'Invocation, puis si vous avez Invoqué Spécialement ""Le Dragon Ailé de Râ"" avec cet effet, envoyez-le au Cimetière, et si vous le faites, vous pouvez Invoquer Spécialement 1 monstre ""Le Dragon Ailé de Râ"" depuis votre Extra Deck.
Durant la End Phase, envoyez les monstres Invoqués Spécialement par cet effet au Cimetière.
Durant votre Main Phase, si cette carte est dans votre Cimetière : vous pouvez défausser 1 carte ""Dieu du Soleil"" ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Immortel"" qu'une fois par tour."
101307051,Le Dieu du Soleil Immortel,str1,Invocation Spéciale
101307051,Le Dieu du Soleil Immortel,str2,Renvoyer à la main
101307051,Le Dieu du Soleil Immortel,str3,Envoyer au Cimetière et Invoquer Spécialement ?
101307052,Le Dieu du Soleil Menant vers les Ténèbres,name,Le Dieu du Soleil Menant vers les Ténèbres
101307052,Le Dieu du Soleil Menant vers les Ténèbres,desc,"Activez cette carte en envoyant 1 monstre ""Le Dragon Ailé de Râ"" depuis votre main, Deck ou Terrain face recto au Cimetière.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre ""Dieu du Soleil"" depuis votre Deck à votre main.
Si un ou plusieurs monstres sont détruits au combat : son contrôleur reçoit des dommages égaux à son ATK d'origine, puis si vous avez ""Le Dragon Ailé de Râ"" dans votre Cimetière, gagnez 1000 LP.
Vous ne pouvez utiliser chaque effet de ""Le Dieu du Soleil Menant vers les Ténèbres"" qu'une fois par tour."
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str1,Effet d'ajout à la main
101307052,Le Dieu du Soleil Menant vers les Ténèbres,str2,Effet de dommages
101307055,Conquête Réindsurm,name,Conquête Réindsurm
101307055,Conquête Réindsurm,desc,"Cette carte peut être utilisée pour Invoquer Rituellement un nombre de votre choix de Monstres Rituel Insecte.
Vous devez aussi mélanger des monstres Insecte et/ou Dragon depuis les Cimetières dans le Deck dont la somme des Niveaux est supérieure ou égale à la somme des Niveaux des Monstres Rituel.
Si cette carte est dans votre Cimetière : vous pouvez envoyer 1 monstre Insecte depuis votre main ou Terrain face recto au Cimetière ; ajoutez cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Conquête Réindsurm"" qu'une fois par tour."
101307055,Conquête Réindsurm,str1,Activer
101307055,Conquête Réindsurm,str2,Ajouter à la main
101307056,Carnation Réindsurm,name,Carnation Réindsurm
101307056,Carnation Réindsurm,desc,"Tant que vous contrôlez un monstre ""Réindsurm"" dont le Niveau d'origine est min. 8 ou que votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, les effets activés de vos monstres ""Réindsurm"" ne peuvent pas être annulés.
Une fois par tour : vous pouvez envoyer 1 monstre ""Réindsurm"" ou monstre Dragon depuis votre main ou Terrain face recto au Cimetière ; ajoutez 1 monstre Insecte depuis votre Deck à votre main du même Niveau d'origine, mais de nom d'origine différent."
101307056,Carnation Réindsurm,str1,Ajouter à la main
101307057,Papillon Réindsurm,name,Papillon Réindsurm
101307057,Papillon Réindsurm,desc,"Envoyez 2 monstres (un monstre Insecte inclus) depuis votre Deck au Cimetière, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Insecte exclus) jusqu'à la fin du prochain tour après la résolution de cette carte.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; tous les monstres ""Réindsurm"" que vous contrôlez actuellement gagnent 800 ATK/DEF.
Vous ne pouvez utiliser qu'1 effet de ""Papillon Réindsurm"" par tour, et uniquement une fois le tour."
101307057,Papillon Réindsurm,str1,Activer
101307057,Papillon Réindsurm,str2,Augmenter l'ATK/DEF
101307057,Papillon Réindsurm,str3,"L'effet de ""Papillon Réindsurm"" est actuellement appliqué."
101307058,Entraînement Réindsurm,name,Entraînement Réindsurm
101307058,Entraînement Réindsurm,desc,"Ajoutez 2 monstres ""Réindsurm"" depuis votre Deck à votre main, puis envoyez 1 carte depuis votre main au Cimetière, puis si votre adversaire a un monstre Dragon dans son Terrain ou Cimetière, vous pouvez ajouter 1 monstre Insecte depuis votre Cimetière à votre main.
Si vous Invoquez Rituellement un ou plusieurs monstres Insecte tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; placez 1 Magie de Terrain ""Réindsurm"" depuis votre Deck face recto sur votre Terrain.
Vous ne pouvez utiliser chaque effet de ""Entraînement Réindsurm"" qu'une fois par tour."
101307058,Entraînement Réindsurm,str1,Activer
101307058,Entraînement Réindsurm,str2,Placer face recto
101307058,Entraînement Réindsurm,str3,Ajouter à la main?
101307059,白鸦的大森林,name,白鸦的大森林
101307059,白鸦的大森林,desc,"这个卡名的卡在1回合只能发动1张，这个卡名的③的效果1回合只能使用1次。
①：作为这张卡的发动时的效果处理，可以从卡组把1只「白鸦」怪兽加入手卡。
②：只要这张卡在场地区域存在，自己场上的「白鸦」怪兽卡不会被效果破坏。
③：自己结束阶段才能发动。从自己的卡组·墓地把1张「白鸦」陷阱卡在自己场上盖放。"
101307059,白鸦的大森林,str1,Ajouter à la main?
101307059,白鸦的大森林,str3,Poser
101307062,转生炎兽的神域,name,转生炎兽的神域
101307062,转生炎兽的神域,desc,"这个卡名在规则上当作「转生炎兽的圣域」使用。这个卡名的①③的效果1回合各能使用1次。
①：自己把「转生炎兽」连接怪兽连接召唤的场合，可以只用自己场上1只同名「转生炎兽」连接怪兽为素材作连接召唤。
②：自己场上的「转生炎兽」怪兽不受对方的炎属性怪兽发动的效果的影响。
③：自己主要阶段才能发动。手卡的「转生炎兽」卡任意数量回到卡组。那之后，自己抽出回去数量。"
101307062,转生炎兽的神域,str1,"Invocation Lien par l'effet de ""转生炎兽的神域"""
101307062,转生炎兽的神域,str2,Échanger des cartes de votre main
101307063,转生炎兽的神剑,name,转生炎兽的神剑
101307063,转生炎兽的神剑,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：从自己的手卡·墓地把1只「转生炎兽」怪兽特殊召唤，把这张卡装备。
②：从卡组把1只「转生炎兽」怪兽送去墓地才能发动。装备怪兽的攻击力，上升送去墓地的怪兽的等级×300。
③：这张卡在墓地存在的场合才能发动。从自己墓地让装备魔法卡以外的3张「转生炎兽」卡回到卡组，这张卡加入手卡。"
101307063,转生炎兽的神剑,str1,Activer
101307063,转生炎兽的神剑,str2,Augmenter l'ATK
101307063,转生炎兽的神剑,str3,Renvoyer à la main
101307072,Domination du Dieu du Soleil,name,Domination du Dieu du Soleil
101307072,Domination du Dieu du Soleil,desc,"Si un monstre ""Le Dragon Ailé de Râ"" est sur le Terrain : appliquez ces effets dans l'ordre.
● Invoquez Spécialement 1 monstre depuis chaque Cimetière sur votre Terrain.
● Si ""Le Dragon Ailé de Râ"" est sur le Terrain, prenez le contrôle de tous les monstres contrôlés par votre adversaire.
Vous pouvez bannir cette carte depuis votre Cimetière et Sacrifier 1 monstre ""Le Dragon Ailé de Râ"" ; gagnez des LP égaux à l'ATK qu'il avait sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Domination du Dieu du Soleil"" qu'une fois par tour."
101307072,Domination du Dieu du Soleil,str1,Activer l'effet
101307072,Domination du Dieu du Soleil,str2,Effet de gain de LP
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,name,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,desc,"Invoquez Spécialement cette carte en Position de Défense comme Monstre à Effet (Aqua/EAU/Niveau 10/ATK 3000/DEF 3000) avec les effets suivants (cette carte est toujours aussi un Piège).
● Si cette carte est Invoquée Spécialement : vous pouvez ajouter 1 carte ""Dieu du Soleil"" depuis votre Deck à votre main, puis si vous avez ajouté un monstre avec cet effet durant le tour de votre adversaire, vous pouvez l'Invoquer Spécialement.
● Non destructible par des effets de carte.
Vous ne pouvez activer qu'1 ""Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime"" par tour."
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str2,Effet d'ajout à la main
101307073,Le Protecteur du Dieu du Soleil - Dieu Égyptien Slime,str3,Invocation Spéciale?
101307076,Confrontation Réindsurm,name,Confrontation Réindsurm
101307076,Confrontation Réindsurm,desc,"Lorsqu'une Carte Magie/Piège ou un effet de monstre est activé tant que vous contrôlez un monstre ""Réindsurm"" : annulez l'activation, puis vous pouvez ajouter 1 monstre ""Réindsurm"" depuis votre Deck ou Cimetière à votre main, et si vous le faites, envoyez 1 monstre Insecte que vous contrôlez au Cimetière.
Si un ou plusieurs monstres ""Réindsurm"" que vous contrôlez vont être détruits au combat ou par un effet de carte, vous pouvez placer cette carte depuis votre Cimetière au-dessous du Deck à la place.
Vous ne pouvez utiliser chaque effet de ""Confrontation Réindsurm"" qu'une fois par tour."
101307076,Confrontation Réindsurm,str1,Activer
101307076,Confrontation Réindsurm,str3,Ajouter à la main?
101307077,白鸦魔女的光彩,name,白鸦魔女的光彩
101307077,白鸦魔女的光彩,desc,"这个卡名的①的效果1回合只能使用1次。
①：可以从以下效果选择1个发动。
●从自己的手卡·墓地把1只「白鸦」怪兽特殊召唤。
●从自己的手卡·额外卡组·场上把各最多1只「白鴉」怪兽作为融合素材，把1只「迪亚贝尔」融合怪兽融合召唤。
●自己场上有「迪亚贝尔」怪兽存在的场合，以场上1张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。"
101307077,白鸦魔女的光彩,str2,Activer l'effet
101307077,白鸦魔女的光彩,str3,Invocation Spéciale
101307077,白鸦魔女的光彩,str4,Invocation Fusion
101307077,白鸦魔女的光彩,str5,Annuler l'effet
101307078,白鸦魔女的幻姿,name,白鸦魔女的幻姿
101307078,白鸦魔女的幻姿,desc,"这个卡名的卡在1回合只能发动1张。
①：自己额外卡组·场上的怪兽作为融合素材，把1只幻想魔族融合怪兽融合召唤。这张卡的发动后，直到回合结束时自己不能把幻想魔族以外的手卡·墓地的怪兽的效果发动。
②：对方让这张卡的发动无效，这张卡被送去墓地的场合才能发动。这张卡在自己场上盖放，对方场上的卡全部回到手卡。"
