id,name,field,value
100268014,Evil Dragon Cards - Metal Dragon,str3,ทำลาย
100268014,Evil Dragon Cards - Metal Dragon,str4,จั่วการ์ด 1 ใบ?
100268015,Super Critical,name,Super Critical
100268015,Super Critical,desc,"เมื่อการ์ดใบนี้ถูกใช้งาน: คุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์ที่ต้องใช้การทอยลูกเต๋า 1 ใบจาก Deck ขึ้นมือของคุณ ครั้งละ 1 ครั้งต่อ Chain ต่อผู้เล่นหนึ่งคน หากผู้เล่นคนใดคนหนึ่งทอยลูกเต๋าได้ 1 สำหรับเอฟเฟกต์ของการ์ด: พวกเขาสามารถเลือกใช้งาน 1 ในเอฟเฟกต์เหล่านี้; 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่สูงสุด 3 ใบ 
● ทำลายมอนสเตอร์ที่คู่แข่งควบคุมอยู่ 1 ใบ และถ้าทำเช่นนั้น ให้ยกเลิกเอฟเฟกต์ของมอนสเตอร์ 1 ใบที่คู่แข่งควบคุมอยู่ 
● Special Summon มอนสเตอร์ 1 ใบจาก GY ของพวกเขา 
คุณสามารถใช้งาน ""Super Critical"" ได้เพียง 1 ใบต่อเทิร์นเท่านั้น"
100268015,Super Critical,str1,เปิดใช้งาน
100268015,Super Critical,str2,เลือกใช้เอฟเฟกต์
100268015,Super Critical,str3,เพิ่มเข้ามือ?
100268015,Super Critical,str4,ทำลายมอนสเตอร์
100268015,Super Critical,str5,ทำลายมอนสเตอร์ 1 ใบ และยกเลิกเอฟเฟกต์มอนสเตอร์อีกใบ
100268015,Super Critical,str6,เรียกพิเศษ
100268016,Field Power Bonus,name,Field Power Bonus
100268016,Field Power Bonus,desc,"ถ้ามอนสเตอร์ถูก Normal หรือ Special Summon และมีมอนสเตอร์ตัวอื่นบนสนามที่มี Type เดียวกัน: มอนสเตอร์ที่ถูก Summon นั้นจะได้รับ 1000 ATK/DEF ถ้าการ์ดใบนี้ถูกทำลาย: Negate เอฟเฟกต์ของมอนสเตอร์หงายหน้าทั้งหมดที่อยู่บนสนามในขณะนั้น, อีกทั้ง ATK/DEF ของพวกมันจะกลายเป็น original ATK/DEF เทิร์นละครั้ง ในช่วง Standby Phase, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณและไม่มีการ์ดอยู่ใน Field Zones: คุณสามารถวางการ์ดใบนี้หงายหน้าบนสนามของคุณได้"
100268016,Field Power Bonus,str1,เพิ่มพลังโจมตี
100268016,Field Power Bonus,str2,ยกเลิก
100268016,Field Power Bonus,str3,วาง
100268017,Aroma Strategy,name,Aroma Strategy
100268017,Aroma Strategy,desc,"เทิร์นละครั้ง: คุณสามารถประกาศชื่อการ์ด 1 ชื่อ; reveal การ์ดใบบนสุดของ Deck ของคุณ, และถ้าเป็นการ์ดที่ประกาศไว้, คุณสามารถใช้เอฟเฟกต์นี้ตามประเภทการ์ดของมันได้ ถ้าไม่ใช่, ทำลายการ์ดใบนี้
● Monster: Special Summon การ์ดนั้น
● Spell/Trap: Set การ์ดนั้น
ถ้าการ์ดใบนี้ถูกทำลายโดยเอฟเฟกต์การ์ด: คุณสามารถ Special Summon มอนสเตอร์ ""Harpie"" 1 ตัวจาก Deck หรือ GY ของคุณได้"
100268017,Aroma Strategy,str1,เปิดใช้งาน
100268017,Aroma Strategy,str2,เรียกพิเศษ
100268017,Aroma Strategy,str3,ใช้เอฟเฟกต์?
100268018,King of Yamimado,name,King of Yamimado
100268018,King of Yamimado,desc,"ตราบเท่าที่คุณควบคุมการ์ดคว่ำหน้า, การ์ดใบนี้จะไม่สามารถถูกทำลายโดยเอฟเฟกต์การ์ดของอีกฝ่าย, อีกทั้งอีกฝ่ายไม่สามารถ target การ์ดนี้ด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""King of Yamimado"" ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้อยู่ใน hand ของคุณและมีการ์ดคว่ำหน้าตั้งแต่ 2 ใบขึ้นไป และ/หรือ ""Yami"" อยู่บนสนาม: คุณสามารถ Special Summon การ์ดใบนี้ได้ เมื่อมอนสเตอร์บนสนามที่มี ATK น้อยกว่าการ์ดใบนี้สั่งใช้งานเอฟเฟกต์หรือประกาศโจมตี (Quick Effect): คุณสามารถทำลายมอนสเตอร์ตัวนั้นได้"
100268018,King of Yamimado,str1,เรียกพิเศษ
100268018,King of Yamimado,str3,ทำลาย
100268019,Attribute Rejection,name,Attribute Rejection
100268019,Attribute Rejection,desc,"Target มอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุมซึ่งถูก Special Summon มาจาก Extra Deck; ส่งมอนสเตอร์ DARK หรือ Zombie 1 ตัวจาก hand, Deck, หรือบนสนามหงายหน้าของคุณไปยัง GY, และถ้าทำสำเร็จ, มอนสเตอร์ที่ตกเป็น target จะเสีย ATK เท่ากับ original ATK ของมอนสเตอร์ที่ส่งไปนั้น, จากนั้นถ้ามอนสเตอร์ที่ตกเป็น target มี Attribute LIGHT, negate เอฟเฟกต์ของมัน คุณสามารถสั่งใช้งาน ""Attribute Rejection"" ได้เพียงเทิร์นละ 1 ใบเท่านั้น ถ้าการ์ดใบนี้ถูกสั่งใช้งานเป็น Chain Link 3 หรือสูงกว่า, อีกฝ่ายไม่สามารถสั่งใช้งานการ์ดหรือเอฟเฟกต์เพื่อตอบโต้การสั่งใช้งานของการ์ดใบนี้ได้"
100268019,Attribute Rejection,str1,เปิดใช้งาน
100268020,Knight of Twin Swords,name,Knight of Twin Swords
100268020,Knight of Twin Swords,desc,"สามารถโจมตีใส่มอนสเตอร์ได้สูงสุด 2 ครั้งในแต่ละ Battle Phase คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Knight of Twin Swords"" ได้เพียงเทิร์นละครั้งเท่านั้น ถ้าการ์ดใบนี้อยู่ใน hand ของคุณและคุณควบคุมการ์ดที่มีเอฟเฟกต์ที่ต้องทอยลูกเต๋า: คุณสามารถ Special Summon การ์ดใบนี้ได้ ในช่วง Main Phase ของคุณ: คุณสามารถทอยลูกเต๋าหกหน้า 3 ครั้ง, และถ้าทำสำเร็จ, การ์ดใบนี้จะได้รับ ATK เท่ากับผลรวม x 350 (until the end of this turn), จากนั้นถ้าผลลัพธ์ที่ได้ตรงกันตั้งแต่ 2 ครั้งขึ้นไป, คุณสามารถ Special Summon มอนสเตอร์ 1 ตัวจาก hand ของคุณได้"
100268020,Knight of Twin Swords,str1,เรียกพิเศษ
100268020,Knight of Twin Swords,str2,ทอยลูกเต๋า
100268020,Knight of Twin Swords,str3,เรียกพิเศษมอนสเตอร์หรือไม่?
100268021,Flashforce Sword,name,Flashforce Sword
100268021,Flashforce Sword,desc,"Banish (face-up) การ์ด 1 ใบแบบสุ่มจาก hand ของอีกฝ่าย (until the Standby Phase of the next turn), จากนั้นถ้าการ์ดใบนี้ถูก Set ไว้ก่อนการสั่งใช้งานและได้ banish มอนสเตอร์ไป, คุณสามารถใช้เอฟเฟกต์นี้ตาม Level ของมันได้
● 4 or lower: อีกฝ่าย banish มอนสเตอร์ที่มีชื่อเดียวกันนั้นทั้งหมดจาก hand, Deck, และ GY ของพวกเขา
● 5 or higher: นำมอนสเตอร์ Level 5 หรือสูงกว่าที่มี Type, Attribute, และ/หรือ Level เดียวกัน 1 ตัวจาก Deck ของคุณขึ้น hand
คุณสามารถสั่งใช้งาน ""Flashforce Sword"" ได้เพียงเทิร์นละ 1 ใบเท่านั้น"
100268021,Flashforce Sword,str1,เปิดใช้งาน
100268021,Flashforce Sword,str2,"Banished by ""闪光之封杀剑"""
100268021,Flashforce Sword,str3,ใช้เอฟเฟกต์?
100268022,Archfiend of Gilfer - Flame Attack,name,Archfiend of Gilfer - Flame Attack
100268022,Archfiend of Gilfer - Flame Attack,desc,"ในช่วง Main Phase (Quick Effect): คุณสามารถส่งการ์ดใบนี้จาก hand ของคุณไป GY; draw การ์ด 1 ใบ, จากนั้น discard การ์ด 1 ใบ, อีกทั้งมอนสเตอร์ทั้งหมดที่อีกฝ่ายควบคุมจะเสีย 500 ATK ในเทิร์นนี้ เมื่อมอนสเตอร์ถูกทำลายจากการต่อสู้ที่เกี่ยวข้องกับมอนสเตอร์ Fiend ของคุณ, ในขณะที่การ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถ Special Summon การ์ดใบนี้ได้, แต่ banish มันเมื่อมันออกจากสนาม คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Archfiend of Gilfer - Flame Attack"" ได้เพียงเทิร์นละครั้งเท่านั้น"
100268022,Archfiend of Gilfer - Flame Attack,str1,จั่ว
100268022,Archfiend of Gilfer - Flame Attack,str2,เรียกพิเศษ
100268023,Gearfried the Steel Knight,name,Gearfried the Steel Knight
100268023,Gearfried the Steel Knight,desc,"ถ้ามอนสเตอร์ที่คุณควบคุมถูกทำลายจากการต่อสู้หรือเอฟเฟกต์การ์ดในเทิร์นนี้ (Quick Effect): คุณสามารถ Special Summon การ์ดใบนี้จาก hand ของคุณ, และถ้าทำสำเร็จ, นำมอนสเตอร์ 1 ตัวจาก GY ของคุณมาสวมใส่ให้การ์ดนี้ในฐานะ Equip Spell ที่เพิ่ม 800 ATK ให้กับการ์ดนี้ ในช่วง Main Phase ของคุณ: คุณสามารถทำลายการ์ดที่สวมใส่ให้กับการ์ดนี้ให้ได้มากที่สุดเท่าที่จะทำได้, จากนั้นถ้าคุณทำลาย Monster Card ด้วยเอฟเฟกต์นี้, คุณสามารถนำมอนสเตอร์ 1 ตัวจาก Deck ขึ้น hand ที่มี Attribute และ Type เดียวกันกับ 1 ในการ์ดเหล่านั้น แต่มี Level ต่างกันได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Gearfried the Steel Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น"
100268023,Gearfried the Steel Knight,str1,เรียกพิเศษ
100268023,Gearfried the Steel Knight,str2,ทำลายการ์ดติดตั้ง
100268023,Gearfried the Steel Knight,str3,เพิ่มเข้ามือ?
100268024,"Spell Card ""Enemy Controller""",name,"Spell Card ""Enemy Controller"""
100268024,"Spell Card ""Enemy Controller""",desc,"จ่าย 1000 LP จากนั้นเล็งเป้ามอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุม; เลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● ทำลายมอนสเตอร์นั้น
● ทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น ทำการ Tribute Summon มอนสเตอร์ 1 ตัว โดยการ Tribute มอนสเตอร์ รวมถึงมอนสเตอร์ของอีกฝ่ายที่ตกเป็นเป้าหมาย แม้ว่าคุณจะไม่ได้ควบคุมมันอยู่ก็ตาม
ระหว่าง Main Phase ของคุณ: คุณสามารถ banish การ์ดนี้จาก GY ของคุณ; นำ ""Spell Card ""Enemy Controller"""" 1 ใบจากใน Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ของ ""Spell Card ""Enemy Controller"""" ได้เพียง 1 เอฟเฟกต์ต่อเทิร์น และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
100268024,"Spell Card ""Enemy Controller""",str1,เปิดใช้งาน
100268024,"Spell Card ""Enemy Controller""",str2,เพิ่มเข้ามือ
100268024,"Spell Card ""Enemy Controller""",str3,เอฟเฟกต์ทำลาย
100268024,"Spell Card ""Enemy Controller""",str4,เรียกแบบสละ
100268025,Final Journey of the Soul,name,Final Journey of the Soul
100268025,Final Journey of the Soul,desc,"เมื่ออีกฝ่ายสั่งใช้งานการ์ดหรือเอฟเฟกต์ที่มีเอฟเฟกต์ที่ทำการ Special Summon Monster Card จากใน GY: สั่งไร้ผลเอฟเฟกต์นั้น และหากทำสำเร็จ Special Summon มอนสเตอร์ 1 ตัวจาก GY ของอีกฝ่ายมายังสนามของฝ่ายนั้น จากนั้นส่งมอนสเตอร์หงายหน้ากี่ตัวก็ได้ที่อีกฝ่ายควบคุมซึ่งมีผลรวม ATK เท่ากับหรือน้อยกว่า 6000 ไปยัง GY หากการ์ดนี้ถูก banish: คุณสามารถนำการ์ดนี้ขึ้นมือ จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถ Normal Summon มอนสเตอร์ 1 ตัวจากบนมือของคุณที่ต้องใช้ Tribute 1 ตัวขึ้นไปได้โดยไม่ต้อง Tribute คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Final Journey of the Soul"" ได้เพียงครั้งเดียวต่อเทิร์น"
100268025,Final Journey of the Soul,str1,เปิดใช้งาน
100268025,Final Journey of the Soul,str2,กลับมือ
100268025,Final Journey of the Soul,str3,ส่งมอนสเตอร์ใบนั้นสุสานหรือไม่?
100268025,Final Journey of the Soul,str4,เรียกโดยไม่ต้องสละหรือไม่?
100268201,Dark Paladin - Wave-Motion,name,Dark Paladin - Wave-Motion
100268201,Dark Paladin - Wave-Motion,desc,"""Dark Magician"" + มอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ตัว
ต้องอัญเชิญด้วยการอัญเชิญฟิวชั่นเท่านั้น การ์ดใบนี้ได้รับพลังโจมตีเพิ่มขึ้น 500 ตามจำนวนมอนสเตอร์ตัวอื่นบนสนาม การ์ดใบนี้สามารถโจมตีมอนสเตอร์ของฝ่ายตรงข้ามได้ทุกตัว ตัวละ 1 ครั้ง เทิร์นละ 1 ครั้ง เมื่อฝ่ายตรงข้ามใช้งานการ์ดเวทมนตร์หรือเอฟเฟกต์ (Quick Effect): คุณสามารถทำให้เอฟเฟกต์นั้นเป็นโมฆะ จากนั้นคุณสามารถทำลายการ์ดบนสนาม 1 ใบ หลังจากที่การ์ดใบนี้ทำลายการ์ดด้วยการต่อสู้หรือเอฟเฟกต์การ์ดและส่งลงสุสาน ทั้งสองฝ่ายจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดใบนั้นได้ตราบใดที่มันยังอยู่ในสุสาน"
100268201,Dark Paladin - Wave-Motion,str1,ยกเลิกเอฟเฟกต์
100268201,Dark Paladin - Wave-Motion,str2,ทำลายการ์ดใบนี้?
100268201,Dark Paladin - Wave-Motion,str3,"ผลของ ""Dark Paladin - Wave-Motion"" กำลังทำงานอยู่"
100270002,Wicked Canon,name,Wicked Canon
100270002,Wicked Canon,desc,"ทุกครั้งที่มอนสเตอร์ของอีกฝ่ายประกาศโจมตี วาง Sinister Doctrine Counter 1 เม็ดบนการ์ดนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Wicked Canon"" ได้เพียงครั้งเดียวต่อเทิร์น ระหว่าง Main Phase ของคุณ หากการ์ดนี้ถูกสั่งใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ DARK เผ่า Fiend 1 ตัวจากใน Deck ของคุณขึ้นมือ จากนั้นทิ้งมอนสเตอร์ Fiend 1 ตัว คุณสามารถส่งการ์ดนี้ที่มี Sinister Doctrine Counter ตั้งแต่ 4 เม็ดขึ้นไปลง GY; Special Summon มอนสเตอร์ Fiend 1 ตัวจากใน Deck ของคุณ จากนั้นคุณสามารถนำ ""Super Polymerization"" 1 ใบจากใน Deck ของคุณขึ้นมือ"
100270002,Wicked Canon,str1,เพิ่มเข้ามือ
100270002,Wicked Canon,str2,เรียกพิเศษ
100270002,Wicked Canon,str3,เพิ่มเข้ามือ?
100270003,Hope for the Future,name,Hope for the Future
100270003,Hope for the Future,desc,"หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"" หรือ ""Elemental HERO Neos"": ทิ้งการ์ด 1 ใบ; ทำการ Fusion Summon Fusion Monster 1 ตัวจากใน Extra Deck ของคุณที่มีการระบุถึงมอนสเตอร์ ""HERO"" เป็นวัตถุดิบ โดยใช้วัตถุดิบจากบนมือ, Deck หรือบนสนามของคุณ หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"": คุณสามารถ banish การ์ดนี้จาก GY ของคุณ จากนั้นเล็งเป้าการ์ดหงายหน้า 1 ใบที่อีกฝ่ายควบคุม; สั่งไร้ผลเอฟเฟกต์ของการ์ดนั้นจนกระทั่งจบเทิร์นนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Hope for the Future"" ได้เพียงครั้งเดียวต่อเทิร์น"
100270003,Hope for the Future,str1,เปิดใช้งาน
100270003,Hope for the Future,str2,ยกเลิกเอฟเฟกต์
101306281,"Audhumla, Progenitor of the Frozen Expanse",name,"Audhumla, Progenitor of the Frozen Expanse"
101306281,"Audhumla, Progenitor of the Frozen Expanse",desc,"ถ้ามีการ์ดบนฟิลด์ 4 ใบขึ้นไป: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือ คุณสามารถส่ง Spells/Traps ที่คุณควบคุมไม่เกิน 2 ใบไปยัง GY; จั่วการ์ดตามจำนวนนั้น จากนั้น คุณสามารถ Special Summon มอนสเตอร์ธาตุ WATER 1 ใบจากบนมือ เมื่อคู่ต่อสู้ของคุณเปิดใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถเปลี่ยนการ์ดใบนี้เป็นรูปแบบป้องกันคว่ำหน้า (face-down Defense Position) และสำหรับช่วงที่เหลือของเทิร์นนี้ การ์ดคว่ำหน้าทั้งหมดที่คุณควบคุมจะไม่ถูกทำลายโดยเอฟเฟกต์การ์ดของคู่ต่อสู้ และคู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายการ์ดเหล่านั้นด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Audhumla, Progenitor of the Frozen Expanse"" ได้เทิร์นละครั้งเท่านั้น"
101306281,"Audhumla, Progenitor of the Frozen Expanse",str1,เรียกพิเศษ
101306281,"Audhumla, Progenitor of the Frozen Expanse",str2,จั่ว
101306281,"Audhumla, Progenitor of the Frozen Expanse",str3,เปลี่ยนเป็นตำแหน่งคว่ำหน้า
101306281,"Audhumla, Progenitor of the Frozen Expanse",str4,เรียกพิเศษ?
101307001,The Sun God's Poet - Helpoemer,name,The Sun God's Poet - Helpoemer
101307001,The Sun God's Poet - Helpoemer,desc,"คุณสามารถทิ้งการ์ดอื่น 1 ใบ; Special Summon การ์ดใบนี้จากบนมือของคุณ ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่ม ""Sun God"" card 1 ใบจาก Deck ของคุณขึ้นมือ, ยกเว้น ""The Sun God's Poet - Helpoemer"", จากนั้น ถ้า LP ของคู่ต่อสู้อย่างน้อย 2000 สูงกว่าของคุณ, คุณสามารถทิ้งการ์ดสุ่ม 1 ใบจากบนมือของพวกเขา ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Poet - Helpoemer"" ได้เทิร์นละครั้งเท่านั้น"
101307001,The Sun God's Poet - Helpoemer,str1,เรียกพิเศษ
101307001,The Sun God's Poet - Helpoemer,str2,เอฟเฟกต์ค้นหา
101307001,The Sun God's Poet - Helpoemer,str3,กลับมือ
101307001,The Sun God's Poet - Helpoemer,str4,สุ่มทิ้งการ์ด 1 ใบจากมือคู่ต่อสู้
101307002,The Sun God's Destructor - Makyura,name,The Sun God's Destructor - Makyura
101307002,The Sun God's Destructor - Makyura,desc,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon, หรือถูกส่งจากบนมือหรือบนฟิลด์ลง GY: คุณสามารถ Set ""Sun God"" Spell/Trap 1 ใบจากบนมือหรือ Deck ของคุณ, และถ้าคุณ Set Trap หรือ Quick-Play Spell, การ์ดนั้นสามารถ activate ได้ในเทิร์นนี้ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Destructor - Makyura"" ได้เทิร์นละครั้งเท่านั้น"
101307002,The Sun God's Destructor - Makyura,str1,หมอบเอฟเฟกต์
101307002,The Sun God's Destructor - Makyura,str2,กลับมือ
101307002,The Sun God's Destructor - Makyura,str3,"ใช้งานโดยการนำผลของ ""The Sun God's Destructor - Makyura"" มาใช้"
101307003,The Sun God's Terror Machine - Gil Garth,name,The Sun God's Terror Machine - Gil Garth
101307003,The Sun God's Terror Machine - Gil Garth,desc,"ถ้าการ์ดใบนี้อยู่บนมือของคุณและคุณควบคุม ""Sun God"" card: คุณสามารถ Special Summon การ์ดใบนี้ คุณสามารถ Tribute การ์ดใบนี้, จากนั้น target การ์ดอื่น 1 ใบใน GY ฝ่ายใดก็ได้; ส่ง ""Sun God"" card 1 ใบจาก Deck ของคุณลง GY, และถ้าทำสำเร็จ, วางการ์ดที่ถูก target ไว้ใต้สุดของ Deck ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Terror Machine - Gil Garth"" ได้เทิร์นละครั้งเท่านั้น"
101307003,The Sun God's Terror Machine - Gil Garth,str1,เรียกพิเศษ
101307003,The Sun God's Terror Machine - Gil Garth,str2,กลับเด็ค
101307003,The Sun God's Terror Machine - Gil Garth,str3,กลับมือ
101307004,The Sun God's Torture Device - Viser Des Shock,name,The Sun God's Torture Device - Viser Des Shock
101307004,The Sun God's Torture Device - Viser Des Shock,desc,"ไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""The Sun God's Torture Device - Viser Des Shock"" ได้เทิร์นละครั้งเท่านั้น ถ้า monster ถูกส่งลง GY ของคู่ต่อสู้และคุณควบคุม ""Sun God"" card, แม้ในช่วง Damage Step: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ, และถ้าทำสำเร็จ, นำการ์ดอื่น 1 ใบในฟิลด์กลับขึ้นมือ/Extra Deck, และถ้าทำสำเร็จ, สร้างความเสียหาย 800 แก่คู่ต่อสู้ของคุณ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ"
101307004,The Sun God's Torture Device - Viser Des Shock,str1,เรียกพิเศษ
101307004,The Sun God's Torture Device - Viser Des Shock,str2,กลับมือ
101307009,Fire Fiend of the White Crow Forest,name,Fire Fiend of the White Crow Forest
101307009,Fire Fiend of the White Crow Forest,desc,"หากคุณควบคุมการ์ด ""White Crow"" คุณสามารถ Special Summon การ์ดนี้ (from your hand) ได้ คุณสามารถ Special Summon ""Fire Fiend of the White Crow Forest"" ด้วยวิธีนี้ได้เพียงครั้งเดียวต่อเทิร์น คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Fire Fiend of the White Crow Forest"" ได้เพียงครั้งเดียวต่อเทิร์น หากการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถนำ Spell/Trap ""White Crow"" 1 ใบ หรือการ์ด ""Sinful Spoils"" 1 ใบจากใน Deck ของคุณขึ้นมือ คุณสามารถเล็งเป้า Monster Card ""White Crow"" 1 ใบ หรือ Monster Card Level 7 หรือ 8 จำนวน 1 ใบใน Spell & Trap Zone; Special Summon การ์ดนั้นมายังสนามของคุณ"
101307009,Fire Fiend of the White Crow Forest,str1,เรียกพิเศษการ์ดใบนี้
101307009,Fire Fiend of the White Crow Forest,str2,เพิ่มเข้ามือ
101307009,Fire Fiend of the White Crow Forest,str3,เรียกพิเศษ
101307010,Maluth the White Crow Knight,name,Maluth the White Crow Knight
101307010,Maluth the White Crow Knight,desc,"คุณสามารถส่งการ์ดใบอื่น 1 ใบจากบนมือหรือบนสนามของคุณลง GY; วางการ์ดนี้แบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell และหากทำสำเร็จ Special Summon มอนสเตอร์ ""White Crow"" ที่มีชื่อแตกต่างกันสูงสุด 2 ตัวจากใน Deck ของคุณ ยกเว้น ""Maluth the White Crow Knight"" เมื่อมอนสเตอร์ประกาศโจมตีและขณะที่การ์ดนี้เป็น Continuous Spell: คุณสามารถเล็งเป้า Monster Card ""White Crow"" 1 ใบใน Spell & Trap Zone ของคุณ; Special Summon การ์ดนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Maluth the White Crow Knight"" ได้เพียงครั้งเดียวต่อเทิร์น"
101307010,Maluth the White Crow Knight,str1,เรียกพิเศษจากเด็ค
101307010,Maluth the White Crow Knight,str2,เรียกพิเศษ
101307011,Ann the White Crow Knight,name,Ann the White Crow Knight
101307011,Ann the White Crow Knight,desc,"คุณสามารถเปิดเผยการ์ดนี้บนมือ; Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือของคุณ ยกเว้น ""Ann the White Crow Knight"" ระหว่าง Main Phase (Quick Effect): คุณสามารถเล็งเป้ามอนสเตอร์ ""White Crow"" 1 ตัวที่คุณควบคุม; วางการ์ดนั้นแบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell และหากทำสำเร็จ Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือหรือ GY ของคุณ ยกเว้น ""Ann the White Crow Knight"" คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Ann the White Crow Knight"" ได้เพียงครั้งเดียวต่อเทิร์น"
101307011,Ann the White Crow Knight,str1,เรียกพิเศษจากบนมือ
101307011,Ann the White Crow Knight,str2,เรียกพิเศษ
101307012,Sinful Spoils of the White Crow Forest,name,Sinful Spoils of the White Crow Forest
101307012,Sinful Spoils of the White Crow Forest,desc,"คุณสามารถ Special Summon การ์ดนี้ (from your hand) โดยการนำ Monster Card FIRE Level 1 จำนวน 1 ใบจากบนสนามที่หงายหน้าอยู่หรือ GY ของคุณไปไว้ที่ใต้สุดของ Deck คุณสามารถ Special Summon ""Sinful Spoils of the White Crow Forest"" ด้วยวิธีนี้ได้เพียงครั้งเดียวต่อเทิร์น เมื่ออีกฝ่ายสั่งใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถนำการ์ดนี้กลับขึ้นมือ จากนั้นเล็งเป้ามอนสเตอร์ 1 ตัวบนสนามที่หงายหน้าอยู่หรือใน GY ของฝ่ายใดก็ตาม; วางการ์ดนั้นแบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell คุณสามารถใช้เอฟเฟกต์นี้ของ ""Sinful Spoils of the White Crow Forest"" ได้เพียงครั้งเดียวต่อเทิร์น"
101307012,Sinful Spoils of the White Crow Forest,str2,วาง
101307013,Salamangreat Markhor,name,Salamangreat Markhor
101307013,Salamangreat Markhor,desc,"หากการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถนำ Spell/Trap ""Salamangreat"" 1 ใบจากใน Deck หรือ GY ของคุณขึ้นมือ หากการ์ดนี้ถูกส่งลง GY ในฐานะวัตถุดิบสำหรับ Link Monster FIRE ที่มี Link-3 ขึ้นไป: คุณสามารถ Special Summon มอนสเตอร์ Cyberse FIRE 1 ตัวจากใน Deck ของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Markhor"" ได้เพียงครั้งเดียวต่อเทิร์น และในเทิร์นที่คุณสั่งใช้งานเอฟเฟกต์ใดเอฟเฟกต์หนึ่งของการ์ดนี้ คุณจะไม่สามารถ Special Summon ได้ ยกเว้นมอนสเตอร์ FIRE"
