id,name,field,value
101306281,"Audhumla, Progenitor of the Frozen Expanse",desc,"ถ้ามีการ์ดบนฟิลด์ 4 ใบขึ้นไป: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือ คุณสามารถส่ง Spells/Traps ที่คุณควบคุมไม่เกิน 2 ใบไปยัง GY; จั่วการ์ดตามจำนวนนั้น จากนั้น คุณสามารถ Special Summon มอนสเตอร์ธาตุ WATER 1 ใบจากบนมือ เมื่อคู่ต่อสู้ของคุณเปิดใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถเปลี่ยนการ์ดใบนี้เป็นรูปแบบป้องกันคว่ำหน้า (face-down Defense Position) และสำหรับช่วงที่เหลือของเทิร์นนี้ การ์ดคว่ำหน้าทั้งหมดที่คุณควบคุมจะไม่ถูกทำลายโดยเอฟเฟกต์การ์ดของคู่ต่อสู้ และคู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายการ์ดเหล่านั้นด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Audhumla, Progenitor of the Frozen Expanse"" ได้เทิร์นละครั้งเท่านั้น"
101306281,"Audhumla, Progenitor of the Frozen Expanse",str1,เรียกพิเศษ
101306281,"Audhumla, Progenitor of the Frozen Expanse",str2,จั่ว
101306281,"Audhumla, Progenitor of the Frozen Expanse",str3,เปลี่ยนเป็นตำแหน่งคว่ำหน้า
101306281,"Audhumla, Progenitor of the Frozen Expanse",str4,เรียกพิเศษ?
101307001,The Sun God's Poet - Helpoemer,name,The Sun God's Poet - Helpoemer
101307001,The Sun God's Poet - Helpoemer,desc,"คุณสามารถทิ้งการ์ดอื่น 1 ใบ; Special Summon การ์ดใบนี้จากบนมือของคุณ ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่ม ""Sun God"" card 1 ใบจาก Deck ของคุณขึ้นมือ, ยกเว้น ""The Sun God's Poet - Helpoemer"", จากนั้น ถ้า LP ของคู่ต่อสู้อย่างน้อย 2000 สูงกว่าของคุณ, คุณสามารถทิ้งการ์ดสุ่ม 1 ใบจากบนมือของพวกเขา ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Poet - Helpoemer"" ได้เทิร์นละครั้งเท่านั้น"
101307001,The Sun God's Poet - Helpoemer,str1,เรียกพิเศษ
101307001,The Sun God's Poet - Helpoemer,str2,เอฟเฟกต์ค้นหา
101307001,The Sun God's Poet - Helpoemer,str3,กลับมือ
101307001,The Sun God's Poet - Helpoemer,str4,สุ่มทิ้งการ์ด 1 ใบจากมือคู่ต่อสู้
101307002,The Sun God's Destructor - Makyura,name,The Sun God's Destructor - Makyura
101307002,The Sun God's Destructor - Makyura,desc,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon, หรือถูกส่งจากบนมือหรือบนฟิลด์ลง GY: คุณสามารถ Set ""Sun God"" Spell/Trap 1 ใบจากบนมือหรือ Deck ของคุณ, และถ้าคุณ Set Trap หรือ Quick-Play Spell, การ์ดนั้นสามารถ activate ได้ในเทิร์นนี้ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Destructor - Makyura"" ได้เทิร์นละครั้งเท่านั้น"
101307002,The Sun God's Destructor - Makyura,str1,หมอบเอฟเฟกต์
101307002,The Sun God's Destructor - Makyura,str2,กลับมือ
101307002,The Sun God's Destructor - Makyura,str3,"ใช้งานโดยการนำผลของ ""The Sun God's Destructor - Makyura"" มาใช้"
101307003,The Sun God's Terror Machine - Gil Garth,name,The Sun God's Terror Machine - Gil Garth
101307003,The Sun God's Terror Machine - Gil Garth,desc,"ถ้าการ์ดใบนี้อยู่บนมือของคุณและคุณควบคุม ""Sun God"" card: คุณสามารถ Special Summon การ์ดใบนี้ คุณสามารถ Tribute การ์ดใบนี้, จากนั้น target การ์ดอื่น 1 ใบใน GY ฝ่ายใดก็ได้; ส่ง ""Sun God"" card 1 ใบจาก Deck ของคุณลง GY, และถ้าทำสำเร็จ, วางการ์ดที่ถูก target ไว้ใต้สุดของ Deck ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Terror Machine - Gil Garth"" ได้เทิร์นละครั้งเท่านั้น"
101307003,The Sun God's Terror Machine - Gil Garth,str1,เรียกพิเศษ
101307003,The Sun God's Terror Machine - Gil Garth,str2,กลับเด็ค
101307003,The Sun God's Terror Machine - Gil Garth,str3,กลับมือ
101307004,The Sun God's Torture Device - Viser Des Shock,name,The Sun God's Torture Device - Viser Des Shock
101307004,The Sun God's Torture Device - Viser Des Shock,desc,"ไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""The Sun God's Torture Device - Viser Des Shock"" ได้เทิร์นละครั้งเท่านั้น ถ้า monster ถูกส่งลง GY ของคู่ต่อสู้และคุณควบคุม ""Sun God"" card, แม้ในช่วง Damage Step: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ, และถ้าทำสำเร็จ, นำการ์ดอื่น 1 ใบในฟิลด์กลับขึ้นมือ/Extra Deck, และถ้าทำสำเร็จ, สร้างความเสียหาย 800 แก่คู่ต่อสู้ของคุณ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ"
101307004,The Sun God's Torture Device - Viser Des Shock,str1,เรียกพิเศษ
101307004,The Sun God's Torture Device - Viser Des Shock,str2,กลับมือ
101307030,The Sun God of Darkness - The Winged Dragon of Ra,name,The Sun God of Darkness - The Winged Dragon of Ra
101307030,The Sun God of Darkness - The Winged Dragon of Ra,desc,"""The Winged Dragon of Ra"" + ""Sun God"" monster 3 ใบ
ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดอื่น เทิร์นละครั้ง, ในช่วง Main Phase (Quick Effect): คุณสามารถทิ้ง ""Sun God"" card จำนวนเท่าใดก็ได้, จากนั้นเลือก Main Monster Zones ของคู่ต่อสู้ที่ถูกใช้จำนวนเท่ากัน; คู่ต่อสู้ของคุณต้องส่ง monster ในโซนเหล่านั้นลง GY เมื่อมีการประกาศโจมตีที่เกี่ยวข้องกับการ์ดใบนี้: คุณสามารถจ่าย LP เพื่อให้เหลือ 1; การ์ดใบนี้จะได้รับ ATK/DEF เท่ากับ LP ที่จ่ายไปและ ATK รวมของ ""Sun God"" monster ทั้งหมดที่อยู่ใน GY ของคุณในปัจจุบัน"
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str1,ส่งสุสาน
101307030,The Sun God of Darkness - The Winged Dragon of Ra,str2,เพิ่มพลังโจมตี
101307031,The Sun God's Steelcage - Lava Golem,name,The Sun God's Steelcage - Lava Golem
101307031,The Sun God's Steelcage - Lava Golem,desc,"""Sun God"" monster 1 ใบที่คุณควบคุม + monster หงายหน้า 2 ใบในฟิลด์
ไม่สามารถใช้เป็น Fusion Material ได้ ต้องถูก Fusion Summon, หรือ Special Summon (จาก Extra Deck ของคุณ) ไปยัง Main Monster Zone ของคู่ต่อสู้โดยการส่งการ์ดด้านบนจากฟิลด์ฝ่ายใดก็ได้ลง GY, แต่ถ้าคุณ Special Summon การ์ดใบนี้ด้วยวิธีที่สอง, คุณสามารถ Special Summon ได้เพียงครั้งเดียวตลอดช่วงที่เหลือของเทิร์นนี้ คุณสามารถ Special Summon ""The Sun God's Steelcage - Lava Golem"" ได้เทิร์นละครั้งด้วยวิธีนี้, ไม่ว่าจะใช้วิธีใดก็ตาม เทิร์นละครั้ง, ในช่วง Standby Phase ของคุณ: รับความเสียหาย 1000"
101307031,The Sun God's Steelcage - Lava Golem,str2,เอฟเฟกต์ดาเมจ
101307051,The Immortal Sun God,name,The Immortal Sun God
101307051,The Immortal Sun God,desc,"Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก GY หรือ banishment ของคุณ, โดยไม่ต้องสนใจ Summoning conditions ของมัน, จากนั้น ถ้าคุณ Special Summon ""The Winged Dragon of Ra"" ด้วยเอฟเฟกต์นี้, คุณสามารถส่งมันลง GY, และถ้าทำสำเร็จ, Special Summon ""The Winged Dragon of Ra"" monster 1 ใบจาก Extra Deck ของคุณ ในช่วง End Phase, ส่ง monster ที่ Special Summon ด้วยเอฟเฟกต์นี้ลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถทิ้ง ""Sun God"" card 1 ใบ; เพิ่มการ์ดใบนี้ขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Immortal Sun God"" ได้เทิร์นละครั้งเท่านั้น"
101307051,The Immortal Sun God,str1,เรียกพิเศษ
101307051,The Immortal Sun God,str2,กลับมือ
101307051,The Immortal Sun God,str3,ส่งลงสุสานและเรียกพิเศษ
101307052,The Sun God Leading Down into Darkness,name,The Sun God Leading Down into Darkness
101307052,The Sun God Leading Down into Darkness,desc,"activate การ์ดใบนี้โดยการส่ง ""The Winged Dragon of Ra"" monster 1 ใบจากบนมือ, Deck หรือฟิลด์หงายหน้าของคุณลง GY ในช่วง Main Phase ของคุณ, ถ้าการ์ดใบนี้ถูก activate ในเทิร์นนี้: คุณสามารถเพิ่ม ""Sun God"" monster 1 ใบจาก Deck ของคุณขึ้นมือ ถ้า monster ถูกทำลายจากการต่อสู้: ผู้ควบคุมการ์ดนั้นได้รับความเสียหายเท่ากับ original ATK ของมัน, จากนั้น ถ้าคุณมี ""The Winged Dragon of Ra"" อยู่ใน GY ของคุณ, คุณได้รับ 1000 LP คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God Leading Down into Darkness"" ได้เทิร์นละครั้งเท่านั้น"
101307052,The Sun God Leading Down into Darkness,str1,เอฟเฟกต์ค้นหา
101307052,The Sun God Leading Down into Darkness,str2,เอฟเฟกต์ดาเมจ
101307072,Sun God Domination,name,Sun God Domination
101307072,Sun God Domination,desc,"ถ้า ""The Winged Dragon of Ra"" monster อยู่บนฟิลด์: ใช้เอฟเฟกต์เหล่านี้ตามลำดับ
● Special Summon monster 1 ใบจากแต่ละ GY ไปยังฟิลด์ของคุณ
● ถ้า ""The Winged Dragon of Ra"" อยู่บนฟิลด์, ควบคุม monster ทั้งหมดที่คู่ต่อสู้ของคุณควบคุม
คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณและ Tribute ""The Winged Dragon of Ra"" monster 1 ใบ; ได้รับ LP เท่ากับ ATK ที่มีอยู่ในฟิลด์ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Sun God Domination"" ได้เทิร์นละครั้งเท่านั้น"
101307072,Sun God Domination,str1,เปิดใช้งานเอฟเฟกต์
101307072,Sun God Domination,str2,เพิ่ม LP
101307073,The Sun God's Protector - Egyptian God Slime,name,The Sun God's Protector - Egyptian God Slime
101307073,The Sun God's Protector - Egyptian God Slime,desc,"อัญเชิญพิเศษการ์ดใบนี้ใน Defense Position ในฐานะ Effect Monster (Aqua/WATER/Level 10/ATK 3000/DEF 3000) โดยมีเอฟเฟกต์ดังต่อไปนี้ (this card is also still a Trap) ● เมื่อการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่มการ์ด ""Sun God"" 1 ใบจาก Deck ของคุณขึ้นมือ, หลังจากนั้น ถ้าคุณเพิ่ม monster ด้วยเอฟเฟกต์นี้ในเทิร์นคู่แข่ง, คุณสามารถ Special Summon การ์ดใบนั้นได้. ● ไม่สามารถถูกทำลายด้วย card effects ได้. คุณสามารถ activate ""The Sun God's Protector - Egyptian God Slime"" ได้เพียง 1 ครั้งต่อเทิร์นเท่านั้น."
101307073,The Sun God's Protector - Egyptian God Slime,str2,เอฟเฟกต์ค้นหา
101307073,The Sun God's Protector - Egyptian God Slime,str3,เรียกพิเศษ?
