id,name,field,value
101305085,Mixyusia the Entwining Power,desc,"มอนสเตอร์เผ่าจอมเวท + มอนสเตอร์ที่ไม่ใช่เผ่าจอมเวท
สามารถเลือกเป้าหมายมอนสเตอร์หงายหน้าบนสนาม 1 ใบ และประกาศธาตุ 1 ธาตุ; มอนสเตอร์ตัวนั้นจะเปลี่ยนเป็นธาตุนั้น
ในเมนเฟสของคู่ต่อสู้ (เอฟเฟกต์เร็ว): สามารถนำมอนสเตอร์บนสนามหรือในสุสานของคุณรวมถึงการ์ดใบนี้บนสนามของคุณไปเป็นวัตถุดิบในการฟิวชั่น แล้วอัญเชิญฟิวชั่นมอนสเตอร์ฟิวชั่น 1 ตัวจากเอ็กซ์ตร้าเด็ค
หากการ์ดใบนี้อยู่ในสุสาน: สามารถประกาศธาตุ 1 ธาตุ; จนกว่าจะจบเทิร์นการ์ดใบนี้ในสุสานจะเปลี่ยนเป็นธาตุนั้น
แต่ละเอฟเฟกต์ของ 「Mixyusia the Entwining Power」 สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305085,Mixyusia the Entwining Power,str1,Change Attribute
101305085,Mixyusia the Entwining Power,str2,ผสมเรียก
101305085,Mixyusia the Entwining Power,str3,Change Attribute
101305086,Calcite Black Knight,name,Calcite Black Knight
101305086,Calcite Black Knight,desc,"มอนสเตอร์เลเวล 3 จำนวน 2 ตัวขึ้นไป
เมื่อการ์ดใบนี้ถูกอัญเชิญเอ็กซ์ซีส หรือเมื่อการ์ดกับดักของคุณถูกนำออกจากเกม: สามารถเลือกเป้าหมายการ์ดกับดักของคุณที่ถูกนำออกจากเกม 1 ใบ; นำการ์ดใบนั้นมาเป็นวัตถุดิบเอ็กซ์ซีสของการ์ดใบนี้
สามารถนำวัตถุดิบเอ็กซ์ซีสของการ์ดใบนี้ออกจำนวนเท่าใดก็ได้ตามต้องการ แล้วเลือกเป้าหมายมอนสเตอร์ธาตุมืดในสุสานหรือที่ถูกนำออกจากเกมของคุณที่มีเลเวลเท่ากับจำนวนที่นำออก 1 ตัว; อัญเชิญพิเศษมอนสเตอร์ตัวนั้น
แต่ละเอฟเฟกต์ของ 「Calcite Black Knight」 สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305086,Calcite Black Knight,str1,Attach Xyz material
101305086,Calcite Black Knight,str2,เรียกพิเศษ
101305086,Calcite Black Knight,str3,Select the number of Xyz Materials to detach
101305087,"Valerifawn, Mystical Beast of the Forest",name,"Valerifawn, Mystical Beast of the Forest"
101305087,"Valerifawn, Mystical Beast of the Forest",desc,"เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: สามารถนำมอนสเตอร์เผ่าสัตว์หงายหน้าบนมือหรือบนสนามของคุณ 1 ตัวออกนอกเกมจนกว่าจะจบเทิร์น; อัญเชิญพิเศษมอนสเตอร์เผ่าสัตว์/ธาตุดินจากในเด็คหรือสุสานของคุณที่มีเลเวลน้อยกว่าหรือเท่ากับเลเวลเดิมของมอนสเตอร์ตัวนั้น 1 ตัว หลังจากนั้นคู่ต่อสู้สามารถอัญเชิญพิเศษมอนสเตอร์ 1 ตัวจากบนมือ
เอฟเฟกต์ของ 「Valerifawn, Mystical Beast of the Forest」 นี้สั่งใช้งานได้เทิร์นละ 1 ครั้ง
มอนสเตอร์ของคู่ต่อสู้ที่สามารถโจมตีได้ จะต้องโจมตีมอนสเตอร์ที่มีพลังโจมตีสูงสุดบนสนามของคุณเท่านั้น"
101305087,"Valerifawn, Mystical Beast of the Forest",str1,เรียกพิเศษ
101305087,"Valerifawn, Mystical Beast of the Forest",str2,เรียกพิเศษ?
101305087,"Valerifawn, Mystical Beast of the Forest",str3,Banish until the End Phase
101305088,Shien's Spy,name,Shien's Spy
101305088,Shien's Spy,desc,"เมื่อเอฟเฟกต์ของมอนสเตอร์ที่สั่งใช้งานบนสนามของคู่ต่อสู้ซึ่งเลือกการ์ดบนสนามเป็นเป้าหมายกำลังประมวลผล หากการ์ดที่เป็นเป้าหมายไม่ได้อยู่ในคอลัมน์เดียวกับมอนสเตอร์ของคู่ต่อสู้ตัวนั้น คู่ต่อสู้สามารถนำการ์ด 1 ใบจากในสุสานของตนเองออกนอกเกมได้ หากไม่ทำเช่นนั้น เอฟเฟกต์นั้นจะไร้ผล
สามารถนำมอนสเตอร์ 1 ตัวในสุสานของคุณออกนอกเกม; อัญเชิญพิเศษ 「欺诈师衍生物」 (เผ่าพลังจิต/ดิน/พลังโจมตี 800/ป้องกัน 800) จำนวน 1 ตัวที่มีเลเวลเท่ากับมอนสเตอร์ตัวนั้นลงบนสนามของคุณ
เอฟเฟกต์ของ 「Shien's Spy」 นี้สั่งใช้งานได้เทิร์นละ 1 ครั้ง"
101305088,Shien's Spy,str2,เรียกพิเศษ
101305088,Shien's Spy,str3,Banish the card? (Imposter Shift)
101305089,Silhouhatte Rabbit,name,Silhouhatte Rabbit
101305089,Silhouhatte Rabbit,desc,"มอนสเตอร์เลเวล 8 จำนวน 2 ตัวขึ้นไป
เมื่อมอนสเตอร์ถูกส่งลงสุสานของคู่ต่อสู้ (ยกเว้นช่วงดาเมจสเต็ป): สามารถเลือกเป้าหมายมอนสเตอร์ตัวนั้น 1 ตัว; นำมอนสเตอร์ตัวนั้นมาเป็นวัตถุดิบเอ็กซ์ซีสของการ์ดใบนี้ เอฟเฟกต์ของ 「Silhouhatte Rabbit」 นี้สั่งใช้งานได้เทิร์นละ 1 ครั้ง
การ์ดใบนี้จะได้รับเอฟเฟกต์ดังต่อไปนี้ตามจำนวนวัตถุดิบที่มี
● 2 ตัวขึ้นไป: จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์
● 3 ตัวขึ้นไป: คู่ต่อสู้ไม่สามารถเลือกการ์ดในสุสานเป็นเป้าหมายของเอฟเฟกต์ได้
● 4 ตัวขึ้นไป: สามารถนำวัตถุดิบเอ็กซ์ซีสของการ์ดใบนี้ออก 3 ตัว; ส่งมอนสเตอร์บนสนาม 1 ตัวลงสุสาน"
101305089,Silhouhatte Rabbit,str1,Attach Xyz material
101305089,Silhouhatte Rabbit,str2,ส่งสุสาน
101305090,The Agent of Force - Mars,name,The Agent of Force - Mars
101305090,The Agent of Force - Mars,desc,"จูนเนอร์ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ตัวขึ้นไป
เลือกเป้าหมายมอนสเตอร์บนสนามคู่แข่ง 1 ตัว; นำมอนสเตอร์ตัวนั้นออกจากการเล่น (banish)
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่องและวางไว้ในโซนเวทมนตร์และกับดัก: สามารถเลือกการ์ดกับดัก 「Gravekeeper's Visionary」 1 ใบจากในเด็คหรือสุสานของคุณขึ้นมือ
เอฟเฟกต์ข้างต้นของ 「The Agent of Force - Mars」 สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้งเท่านั้น
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่อง คู่แข่งสามารถสั่งใช้งานเอฟเฟกต์ของมอนสเตอร์ได้สูงสุด 5 ครั้งต่อ 1 เทิร์น"
101305090,The Agent of Force - Mars,str1,Banish effect
101305090,The Agent of Force - Mars,str2,เอฟเฟกต์ค้นหา
101305091,Gravekeeper's Oracle,name,Gravekeeper's Oracle
101305091,Gravekeeper's Oracle,desc,"จูนเนอร์ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ตัวขึ้นไป
เลือกเป้าหมายการ์ดใบอื่น 1 ใบที่อยู่ในคอลัมน์เดียวกันกับการ์ดใบนี้; นำการ์ดใบนั้นออกจากการเล่น (banish)
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่องและวางไว้ในโซนเวทมนตร์และกับดัก: สามารถนำมอนสเตอร์ 「The Agent of Force - Mars」 1 ตัวจากในเอ็กซ์ตร้าเด็คมาวางไว้ในโซนเวทมนตร์และกับดักของคุณในสภาพหงายหน้า โดยให้ถือว่าเป็นการ์ดเวทมนตร์ต่อเนื่อง
เอฟเฟกต์ข้างต้นของ 「Gravekeeper's Oracle」 สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้งเท่านั้น
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่อง การ์ด 「Gravekeeper's Visionary」 ใบอื่นบนสนามจะไม่ถูกทำลายด้วยเอฟเฟกต์การ์ดของคู่แข่ง"
101305091,Gravekeeper's Oracle,str1,Banish effect
101305091,Gravekeeper's Oracle,str2,Placement effect
101305092,Herald of the Arc Light,name,Herald of the Arc Light
101305092,Herald of the Arc Light,desc,"จูนเนอร์ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ตัวขึ้นไป
เลือกเป้าหมายมอนสเตอร์ 1 ตัวในคอลัมน์อื่น; นำมอนสเตอร์ตัวนั้นออกจากการเล่น (banish)
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่องและวางไว้ในโซนเวทมนตร์และกับดัก: สามารถเลือกการ์ดเวทมนตร์ 「Gravekeeper's Visionary」 1 ใบจากในเด็คขึ้นมือ
เอฟเฟกต์ข้างต้นของ 「Herald of the Arc Light」 สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้งเท่านั้น
ในกรณีที่การ์ดใบนี้ถูกใช้เป็นการ์ดเวทมนตร์ต่อเนื่อง ทุกครั้งที่คู่แข่งสั่งใช้งานเอฟเฟกต์การ์ด สร้างความเสียหาย 500 ให้กับคู่แข่ง"
101305092,Herald of the Arc Light,str1,Banish effect
101305092,Herald of the Arc Light,str2,เอฟเฟกต์ค้นหา
101305093,Herald of Ultimateness,name,Herald of Ultimateness
101305093,Herald of Ultimateness,desc,"จูนเนอร์ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ตัว
เลือกเป้าหมายมอนสเตอร์ของคู่แข่ง 1 ตัวที่อยู่ในคอลัมน์ติดกับการ์ดใบนี้; นำมอนสเตอร์ตัวนั้นออกจากการเล่น (banish) จากนั้น ย้ายการควบคุมของการ์ดใบนี้ไปยังโซนมอนสเตอร์หลักของคู่แข่งที่อยู่ติดกับคอลัมน์นั้น
ในกรณีที่มีการเปลี่ยนการควบคุมของการ์ดใบนี้ในสภาพหงายหน้า: ส่งการ์ดใบนี้กลับไปยังเอ็กซ์ตร้าเด็ค จากนั้น เจ้าของการ์ดใบนี้ดั้งเดิมทำการอัญเชิญพิเศษมอนสเตอร์ 「Gravekeeper's Visionary」 1 ตัวจากเอ็กซ์ตร้าเด็คของตนเอง
เอฟเฟกต์แต่ละอย่างของ 「Herald of Ultimateness」 สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้งเท่านั้น"
101305093,Herald of Ultimateness,str1,Banish effect
101305093,Herald of Ultimateness,str2,เรียกพิเศษ
101305094,Question of the Concrete Angel,name,Question of the Concrete Angel
101305094,Question of the Concrete Angel,desc,"เทิร์นละ 1 ครั้ง: สามารถทิ้งการ์ดเวทมนตร์หรือกับดัก 1 ใบ; ทำการอัญเชิญพิเศษมอนสเตอร์ 「Gravekeeper's Visionary」 เลเวล 2 1 ตัวจากเอ็กซ์ตร้าเด็ค และนำมอนสเตอร์ 「Gravekeeper's Visionary」 1 ตัวจากเอ็กซ์ตร้าเด็คมาวางไว้ในโซนเวทมนตร์และกับดักของคุณในสภาพหงายหน้า โดยให้ถือว่าเป็นการ์ดเวทมนตร์ต่อเนื่อง
ในกรณีที่การ์ดมอนสเตอร์ 「Gravekeeper's Visionary」 ที่หงายหน้าอยู่บนสนามของคุณถูกทำลายจากการต่อสู้หรือเอฟเฟกต์: สามารถนำการ์ดมอนสเตอร์ 「Gravekeeper's Visionary」 1 ใบในโซนเวทมนตร์และกับดักของคุณกลับไปยังเอ็กซ์ตร้าเด็ค จากนั้น สามารถทำการอัญเชิญพิเศษการ์ดใบนั้นได้"
101305094,Question of the Concrete Angel,str1,เรียกพิเศษ
101305094,Question of the Concrete Angel,str2,Return to the Extra Deck
101305094,Question of the Concrete Angel,str3,เรียกพิเศษ?
101305095,Chaos Angel,name,Chaos Angel
101305095,Chaos Angel,desc,"เปลี่ยนการควบคุมของมอนสเตอร์ 「Gravekeeper's Visionary」 1 ตัวบนสนามของคุณให้กับคู่แข่งจนกว่าจะจบเทิร์น จากนั้น ในกรณีที่มีการ์ดของคู่แข่งหงายหน้าอยู่ในโซนมอนสเตอร์หรือโซนเวทมนตร์และกับดักที่ติดกับมอนสเตอร์ตัวนั้น ให้ยกเลิกเอฟเฟกต์ของการ์ดเหล่านั้น
สามารถนำการ์ดใบนี้จากในสุสานออกจากการเล่น (banish); เลือกการ์ดเวทมนตร์หรือกับดัก 「Gravekeeper's Visionary」 1 ใบจากในเด็คขึ้นมือ ยกเว้น 「Chaos Angel」
เอฟเฟกต์แต่ละอย่างของ 「Chaos Angel」 สามารถใช้งานได้เพียงเทิร์นละ 1 ครั้งเท่านั้น"
101305095,Chaos Angel,str1,Transfer control
101305095,Chaos Angel,str2,เอฟเฟกต์ค้นหา
101305096,Embodiment of Apophis,name,Embodiment of Apophis
101305096,Embodiment of Apophis,desc,"ในกรณีที่คู่แข่งเป็นฝ่ายเริ่มก่อน การ์ดใบนี้สามารถสั่งใช้งานได้ตั้งแต่ช่วง Standby Phase ของเทิร์นแรกของคู่แข่งจากบนมือ
นำการ์ดเวทมนตร์ภาคสนาม 「Gravekeeper's Visionary」 1 ใบจากมือ, เด็ค หรือสุสานของคุณมาวางบนสนามในสภาพหงายหน้า, ทำการอัญเชิญพิเศษมอนสเตอร์ 「Gravekeeper's Visionary」 เลเวล 2 หรือ 7 1 ตัวจากเอ็กซ์ตร้าเด็คลงในโซนมอนสเตอร์พิเศษ และนำมอนสเตอร์ 「Gravekeeper's Visionary」 1 ตัวจากเอ็กซ์ตร้าเด็คมาวางไว้ในโซนเวทมนตร์และกับดักของคุณในสภาพหงายหน้า โดยให้ถือว่าเป็นการ์ดเวทมนตร์ต่อเนื่อง หลังจากสั่งใช้งานการ์ดใบนี้แล้ว คุณจะไม่สามารถอัญเชิญพิเศษมอนสเตอร์จากเอ็กซ์ตร้าเด็คได้จนกว่าจะจบเทิร์นถัดไปของคุณ ยกเว้นมอนสเตอร์ซิงโคร"
101305096,Embodiment of Apophis,str1,เปิดใช้งาน
101305096,Embodiment of Apophis,str2,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD}
101305181,Arc Token,name,Arc Token
101305181,Arc Token,desc,อัญเชิญพิเศษด้วยผลของ 「Witness of the Ancients」
101305188,Tricky Token,name,Tricky Token
101305188,Tricky Token,desc,อัญเชิญพิเศษด้วยผลของ 「Trick Transfer」
101306001,Swift Panther Warrior,name,Swift Panther Warrior
101306001,Swift Panther Warrior,desc,"เอฟเฟกต์① ของการ์ดใบนี้สามารถใช้งานได้เทิร์นละครั้งเท่านั้น。
①：ในช่วง Main Phase ของคุณ หรือ ของฝ่ายตรงข้าม, คุณสามารถสังเวยมอนสเตอร์ 1 ตัว บนมือ หรือ สนามของคุณ (ยกเว้นการ์ดใบนี้) เพื่อเลือกใช้เอฟเฟกต์ 1 อย่างต่อไปนี้。
● ยกเว้น ""Swift Panther Warrior"", มอนสเตอร์ 1 ตัวที่ชื่อมีการระบุ ""Time Wizard"" ถูกอัญเชิญพิเศษจากบนมือ หรือ จากเด็ค。
● นำการ์ดเวทมนตร์ หรือ การ์ดกับดัก 1 ใบ ที่ชื่อมีการระบุ ""Time Wizard"" จากเด็คของคุณ ส่งลงสุสาน。
②：การ์ดใบนี้จะไม่สามารถประกาศโจมตีได้ หากไม่ได้สังเวยมอนสเตอร์ในเทิร์นนั้น"
101306001,Swift Panther Warrior,str1,เปิดใช้งานเอฟเฟกต์
101306001,Swift Panther Warrior,str3,เรียกพิเศษ
101306001,Swift Panther Warrior,str4,ส่งสุสาน
101306002,Alligator's Sword Dragon Knight,name,Alligator's Sword Dragon Knight
101306002,Alligator's Sword Dragon Knight,desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อการ์ดใบนี้อยู่ในมือ แสดงการ์ด 1 ใบในมือของคุณ (ที่ไม่ใช่การ์ดใบนี้) ซึ่งมีการระบุชื่อการ์ด ""Dark Time Wizard"" ให้ฝ่ายตรงข้ามดู แล้วจึงจะสามารถใช้งานได้ การ์ดใบนี้จะถูกอัญเชิญพิเศษ
②: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ เลือกการ์ดเวทมนตร์/กับดัก สูงสุด 2 ใบจากเด็คของคุณที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" (สูงสุด 1 ใบต่อชื่อ) เพิ่มขึ้นมือ หลังจากนั้น ทิ้งการ์ด 1 ใบจากบนมือของคุณ
③: การ์ดใบนี้สามารถโจมตีผู้เล่นฝ่ายตรงข้ามได้โดยตรง"
101306002,Alligator's Sword Dragon Knight,str1,เรียกพิเศษ
101306002,Alligator's Sword Dragon Knight,str2,เพิ่มเข้ามือ
101306003,Jinzo - Energy Shocker,name,Jinzo - Energy Shocker
101306003,Jinzo - Energy Shocker,desc,"เอฟเฟกต์ ② ของการ์ดใบนี้สามารถใช้ได้เพียงครั้งเดียวต่อเทิร์น
①: ตราบใดที่การ์ดใบนี้อยู่บนสนามหรือในสุสาน ชื่อของการ์ดใบนี้จะถือว่าเป็น ""Jinzo - Energy Shocker""
②: สามารถใช้งานได้เมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ ทำลายการ์ดกับดักทั้งหมดบนสนามของฝ่ายตรงข้าม (เปิดการ์ดที่คว่ำหน้าอยู่เพื่อยืนยัน) หลังจากนั้น พลังโจมตีของการ์ดใบนี้จะเพิ่มขึ้นตามจำนวนที่ทำลาย × 300
③: ตราบใดที่มีมอนสเตอร์ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" (นอกเหนือจากการ์ดใบนี้) อยู่บนสนามหรือในสุสานของคุณ ฝ่ายตรงข้ามจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดกับดักได้"
101306003,Jinzo - Energy Shocker,str1,ทำลาย
101306004,"Fisherman, Legend of the Sea",name,"Fisherman, Legend of the Sea"
101306004,"Fisherman, Legend of the Sea",desc,"เอฟเฟกต์ ① และ ② ของการ์ดใบนี้สามารถใช้ได้อย่างละครั้งต่อเทิร์น
①: เมื่อฝ่ายตรงข้ามใช้งานเอฟเฟกต์ของมอนสเตอร์บนสนาม หรือเมื่อมอนสเตอร์ของฝ่ายตรงข้ามประกาศโจมตี หากมีการ์ด (นอกเหนือจาก ""Fisherman, Legend of the Sea"") ที่มีการระบุชื่อการ์ด ""Dark Time Wizard"" หรือการ์ด ""Sea"" อยู่บนสนาม สามารถใช้งานได้ การ์ดใบนี้จะถูกอัญเชิญพิเศษจากบนมือ
②: เมื่อการ์ดใบนี้ถูกอัญเชิญพิเศษ สามารถใช้งานได้โดยเลือกมอนสเตอร์ 1 ใบในสนามของฝ่ายตรงข้ามเป็นเป้าหมาย มอนสเตอร์ตัวนั้นจะถูกทำลาย ใน End Phase ของเทิร์นนี้ การ์ดใบนี้บนสนามจะกลับขึ้นมือ"
101306004,"Fisherman, Legend of the Sea",str1,เรียกพิเศษ
101306004,"Fisherman, Legend of the Sea",str2,ทำลาย
101306009,"Akazuna, the Gold God Warrior",name,"Akazuna, the Gold God Warrior"
101306009,"Akazuna, the Gold God Warrior",desc,"คุณสามารถ Special Summon การ์ดนี้ด้วยเอฟเฟกต์ ① ได้เทิร์นละครั้งเท่านั้น คุณสามารถใช้เอฟเฟกต์ ② และ ③ ได้เทิร์นละครั้งเท่านั้น
①: การ์ดใบนี้สามารถ Special Summon จากบนมือได้ โดยการให้คู่ต่อสู้ดูการ์ดที่คว่ำหน้าอยู่ 1 ใบในสนามของคุณ แล้วนำการ์ดนั้นกลับขึ้นมือหรือ Extra Deck
②: ใน Main Phase ของผู้เล่นฝ่ายใดฝ่ายหนึ่ง คุณสามารถส่ง Trap Card 1 ใบจากบนมือของคุณหรือสนามของคุณ (ที่คว่ำหน้าอยู่) ลงสุสาน จากนั้น เปลี่ยนมอนสเตอร์ที่หงายหน้าอยู่ทั้งหมดบนสนามของคู่ต่อสู้เป็นสภาพป้องกันคว่ำหน้า
③: ใน End Phase ของคุณ คุณสามารถเปิดใช้ได้ ตั้ง Trap Card ที่มีชื่อว่า Gonki 1 ใบจาก Deck ของคุณลงบนสนามของคุณ"
101306009,"Akazuna, the Gold God Warrior",str2,Change to face-down position
101306009,"Akazuna, the Gold God Warrior",str3,หมอบ
101306010,Hexlord of the Six Paths,name,Hexlord of the Six Paths
101306010,Hexlord of the Six Paths,desc,"คุณสามารถ Special Summon การ์ดนี้ด้วยเอฟเฟกต์ ① ได้เทิร์นละครั้งเท่านั้น คุณสามารถใช้เอฟเฟกต์ ② และ ③ ได้เทิร์นละครั้งเท่านั้น
①: การ์ดใบนี้สามารถ Special Summon จากบนมือได้ โดยการให้คู่ต่อสู้ดูการ์ดที่คว่ำหน้าอยู่ 1 ใบในสนามของคุณ แล้วนำการ์ดนั้นกลับขึ้นมือหรือ Extra Deck
②: สำหรับทุกๆ การ์ดคว่ำหน้า 2 ใบในสนาม คุณสามารถเลือกการ์ดในสนามได้สูงสุด 1 ใบ จากนั้นทำลายการ์ดเหล่านั้น
③: ใน End Phase ของคุณ คุณสามารถเลือก Trap Card ที่มีชื่อว่า Gonki 1 ใบในสุสานของคุณ แล้วตั้งการ์ดนั้นลงบนสนามของคุณ"
101306010,Hexlord of the Six Paths,str2,ทำลาย
101306010,Hexlord of the Six Paths,str3,หมอบ
101306011,"Fūgo, the Plague God's Vessel",name,"Fūgo, the Plague God's Vessel"
101306011,"Fūgo, the Plague God's Vessel",desc,"คุณสามารถ Special Summon การ์ดนี้ด้วยเอฟเฟกต์ ① ได้เทิร์นละครั้งเท่านั้น คุณสามารถใช้เอฟเฟกต์ ② และ ③ ได้เทิร์นละครั้งเท่านั้น
①: การ์ดใบนี้สามารถ Special Summon จากบนมือได้ โดยการให้คู่ต่อสู้ดูการ์ดที่คว่ำหน้าอยู่ 1 ใบในสนามของคุณ แล้วนำการ์ดนั้นกลับขึ้นมือหรือ Extra Deck
②: ใน Main Phase ของคุณ คุณสามารถเปิดใช้ได้ ตั้ง Spell/Trap Card ที่มีชื่อว่า Gonki 1 ใบจาก Deck ของคุณลงบนสนามของคุณ
③: ในเทิร์นของคู่ต่อสู้ คุณสามารถเลือกมอนสเตอร์ที่หงายหน้าอยู่ 1 ตัวในสนาม จากนั้นเพิ่มหรือลด Level ของมอนสเตอร์ตัวนั้น 1 ระดับ"
101306011,"Fūgo, the Plague God's Vessel",str2,หมอบ
101306011,"Fūgo, the Plague God's Vessel",str3,Change Level
101306011,"Fūgo, the Plague God's Vessel",str4,Increase Level
101306011,"Fūgo, the Plague God's Vessel",str5,Decrease Level
101306012,Elemental HERO Absolute Zero,name,Elemental HERO Absolute Zero
101306012,Elemental HERO Absolute Zero,desc,"คุณสามารถ Special Summon การ์ดนี้ด้วยเอฟเฟกต์ ① ได้เทิร์นละครั้งเท่านั้น คุณสามารถใช้เอฟเฟกต์ ② และ ③ ได้เทิร์นละครั้งเท่านั้น
①: การ์ดใบนี้สามารถ Special Summon จากบนมือได้ โดยการให้คู่ต่อสู้ดูการ์ดที่คว่ำหน้าอยู่ 1 ใบในสนามของคุณ แล้วนำการ์ดนั้นกลับขึ้นมือหรือ Extra Deck
②: ใน Main Phase ของคุณ คุณสามารถเปิดใช้ได้ เพิ่มมอนสเตอร์ Gonki ที่ไม่ใช่ Wyrm Type 1 ตัวจาก Deck ของคุณขึ้นมือของคุณ
③: หากการ์ดใบนี้ถูกส่งลงสุสานในฐานะวัตถุดิบ Synchro ของ Synchro Monster ที่มีชื่อว่า Gonki คุณสามารถเลือก Normal Trap Card 1 ใบในสุสานของคุณ แล้วตั้งการ์ดนั้นลงบนสนามของคุณ"
101306012,Elemental HERO Absolute Zero,str2,เพิ่มเข้ามือ
101306012,Elemental HERO Absolute Zero,str3,หมอบ
101306013,Levia-Dragon - Daedalus,name,Levia-Dragon - Daedalus
101306013,Levia-Dragon - Daedalus,desc,"คุณสามารถใช้เอฟเฟกต์ ① และ ③ ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: หากมี Atlantis, the Dragon City หรือ ""Sea"" อยู่ในสนามของคุณ คุณสามารถ Special Summon การ์ดใบนี้จากบนมือได้
②: ตราบใดที่การ์ดใบนี้อยู่ใน Monster Zone ชื่อการ์ดจะถูกนับเป็น ""Sea""
③: คุณสามารถส่ง ""Sea"" ที่หงายหน้าอยู่บนสนามของคุณสูงสุด 3 ใบลงสุสานได้ จากนั้น เพิ่มการ์ดที่มีข้อความอ้างอิงถึง Atlantis, the Dragon City (ที่ไม่ใช่มอนสเตอร์ Level 7) จาก Deck ของคุณขึ้นมือตามจำนวนที่ส่งลงสุสาน หลังจากนั้น คุณสามารถส่งการ์ด 1 ใบในสนามลงสุสานได้"
101306013,Levia-Dragon - Daedalus,str1,เรียกพิเศษ
101306013,Levia-Dragon - Daedalus,str2,เอฟเฟกต์ค้นหา
101306013,Levia-Dragon - Daedalus,str3,Send the selected card to the GY?
101306014,Warrior of Atlantis,name,Warrior of Atlantis
101306014,Warrior of Atlantis,desc,"คุณสามารถใช้เอฟเฟกต์ ① และ ③ ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: คุณสามารถทิ้งการ์ดใบนี้จากบนมือได้ จากนั้น เพิ่ม Spell/Trap Card ที่มีข้อความอ้างอิงถึง Atlantis, the Dragon City 1 ใบจาก Deck ของคุณขึ้นมือ
②: ตราบใดที่การ์ดใบนี้อยู่ใน Monster Zone ชื่อการ์ดจะถูกนับเป็น ""Sea""
③: หากการ์ดใบนี้อยู่ในสุสาน และมี ""Sea"" อยู่ในสนามของคุณ คุณสามารถ Special Summon การ์ดใบนี้ได้"
101306014,Warrior of Atlantis,str1,เอฟเฟกต์ค้นหา
101306014,Warrior of Atlantis,str2,เรียกพิเศษ
101306015,Atlantis's Arm,name,Atlantis's Arm
101306015,Atlantis's Arm,desc,"คุณสามารถใช้เอฟเฟกต์ ① และ ③ ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①: หากการ์ดใบนี้ถูก Normal Summon หรือ Special Summon คุณสามารถเลือกมอนสเตอร์ 1 ตัวในสุสานของคุณที่มีข้อความอ้างอิงถึง Atlantis, the Dragon City แล้ว Special Summon มอนสเตอร์ตัวนั้นในสภาพป้องกัน
②: ตราบใดที่การ์ดใบนี้อยู่ใน Monster Zone ชื่อการ์ดจะถูกนับเป็น ""Sea""
③: เมื่อคู่ต่อสู้เปิดใช้เอฟเฟกต์มอนสเตอร์ คุณสามารถนำการ์ดใบนี้ที่อยู่บนสนามหรือในสุสานออกนอกเกม และส่ง ""Sea"" ที่หงายหน้าอยู่ 1 ใบในสนามของคุณลงสุสาน จากนั้น ยกเลิกเอฟเฟกต์นั้น"
101306015,Atlantis's Arm,str1,เรียกพิเศษ
101306015,Atlantis's Arm,str2,Negate the effect
101306016,Atlantean Psychic Fortress,name,Atlantean Psychic Fortress
