id,name,field,value
101306035,Myriaday Dragon,desc,"Once per turn, during the End Phase: You can pay 100 LP; place 1 Myriad Counter on this card. Once per turn, during your Main Phase: You can place 1 Myriad Counter on this card for every 1000 points difference between your LP and your opponent's. Gains 10,000 ATK/DEF while it has 10 or more Myriad Counters. If this card would be destroyed by battle or card effect, remove 1 Myriad Counter from it instead."
101306035,Myriaday Dragon,str1,Place a counter
101306035,Myriaday Dragon,str2,Place a counter
101306036,Red-Eyes Black Dragon Exceed,name,Red-Eyes Black Dragon Exceed
101306036,Red-Eyes Black Dragon Exceed,desc,"""Red-Eyes Black Dragon"" + 1 monster that mentions ""Dark Time Wizard""
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 face-up monster on either field during the turn a monster(s) was destroyed by the effect of ""Dark Time Wizard"". You can only Special Summon ""Red-Eyes Black Dragon Exceed"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can Special Summon 1 Level 8 or lower monster from your hand or GY. Unaffected by your opponent's activated monster and Spell effects."
101306036,Red-Eyes Black Dragon Exceed,str1,Special Summon
101306037,Destiny HERO - Dreadnought Master,name,Destiny HERO - Dreadnought Master
101306037,Destiny HERO - Dreadnought Master,desc,"2 Level 5 or higher ""Destiny HERO"" monsters
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 ""Destiny HERO - Dreadmaster"". You can only Special Summon ""Destiny HERO - Dreadnought Master"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can add 2 ""Destiny HERO"" monsters and/or cards that mention a ""Destiny HERO"" monster's card name from your Deck to your hand. This card's ATK becomes the total original ATK of all other ""Destiny HERO"" monsters in your field and GY."
101306037,Destiny HERO - Dreadnought Master,str1,Add to hand
101306038,Invoked Dee Anima,name,Invoked Dee Anima
101306038,Invoked Dee Anima,desc,"1 ""Aleister"" monster + 1 monster Special Summoned from the Extra Deck
If this card is Special Summoned: You can activate 1 of these effects;
● Destroy all monsters your opponent controls that were Special Summoned from the Extra Deck.
● Destroy all Spells/Traps your opponent controls.
When your opponent activates a card effect in the GY (Quick Effect): You can banish this card; Special Summon 1 ""Aleister"" monster from your Deck, and if you do, negate that effect. You can only use each effect of ""Invoked Dee Anima"" once per turn."
101306038,Invoked Dee Anima,str1,Choose an effect
101306038,Invoked Dee Anima,str2,Special Summon and negate the effect
101306038,Invoked Dee Anima,str3,Destroy a monster
101306038,Invoked Dee Anima,str4,Destroy Spell/Trap
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"1 Tuner + 1+ non-Tuners
If this card is Synchro Summoned: You can banish any number of Traps from your GY; banish that many cards on the field. During the End Phase: You can target up to 2 ""Ashtra"" monsters and/or ""Ashtra"" Traps in your GY and/or banishment; for each of them, add it to your hand or Set it, then if you targeted 2 cards, return this card to the Extra Deck. You can only use each effect of ""Ashtraja Susanoo"" once per turn."
101306039,Ashtraja Susanoo,str1,Destroy
101306039,Ashtraja Susanoo,str2,Recycle
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"1 Tuner + 1+ non-Tuners
If this card is Special Summoned: You can send 1 ""Ashtra"" card from your Deck to the GY, and if you do, send 1 card on the field to the GY. You can only use this effect of ""Ashtraya Mikumari-no-Mikoto"" once per turn. If your opponent activates a monster effect (except during the Damage Step): You can target 1 ""Ashtra"" Trap in your GY or banishment, or if there are 3 or more face-down cards on the field, you can target 1 Trap in your GY instead; Set it."
101306040,Ashtraya Mikumari-no-Mikoto,str1,Send to the GY
101306040,Ashtraya Mikumari-no-Mikoto,str2,Set
101306041,Adamancipator Risen - Tiamite,name,Adamancipator Risen - Tiamite
101306041,Adamancipator Risen - Tiamite,desc,"1 Tuner + 1+ non-Tuners
If you have a DARK monster in your GY: You can add 1 ""Adamancipator"" Spell/Trap from your Deck to your hand. When your opponent activates a monster effect on the field (Quick Effect): You can excavate the top 5 cards of your Deck, and if you do, you can return cards your opponent controls to the hand, up to the number of excavated Rock monsters, also place the excavated cards on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Risen - Tiamite"" once per turn."
101306041,Adamancipator Risen - Tiamite,str1,Search effect
101306041,Adamancipator Risen - Tiamite,str2,Return to the hand
101306041,Adamancipator Risen - Tiamite,str3,Return a card to the hand?
101306042,Number 104: Masquerade Vain,name,Number 104: Masquerade Vain
101306042,Number 104: Masquerade Vain,desc,"3 Level 4 monsters
Once per turn: You can detach 1 material from this card; add 1 ""Barian's"" Spell/Trap from your Deck to your hand. A monster that was Xyz Summoned using this card on the field as material gains this effect.
● If it is Xyz Summoned: Activate this effect; your opponent can banish 4 monsters with different Attributes and 1 Spell from their Deck. If they do not, you banish the top 10 cards of their Deck.
You can only use this effect of ""Number 104: Masquerade Vain"" once per turn."
101306042,Number 104: Masquerade Vain,str1,Add to hand
101306042,Number 104: Masquerade Vain,str2,Banish
101306042,Number 104: Masquerade Vain,str3,Banish effect (Number 104: Masquerade Vain)
101306042,Number 104: Masquerade Vain,str4,Banish 4 monsters and 1 Spell Card?
101306043,Number C104: Umbral Horror Masquerade Victory,name,Number C104: Umbral Horror Masquerade Victory
101306043,Number C104: Umbral Horror Masquerade Victory,desc,"4 Level 5 monsters
Once per turn (Quick Effect): You can detach 1 material from this card, then target 1 card your opponent controls; destroy it. If this card battles an opponent's monster, during damage calculation: This card's ATK/DEF become that opponent's monster's ATK or DEF (whichever is higher) +100 during damage calculation only. If this card destroys a monster by battle: Send 1 random card from your opponent's hand to the GY, and if you do, halve your opponent's LP."
101306043,Number C104: Umbral Horror Masquerade Victory,str1,Destroy
101306043,Number C104: Umbral Horror Masquerade Victory,str2,Change ATK/DEF
101306043,Number C104: Umbral Horror Masquerade Victory,str3,Send a card from your hand to the GY
101306044,CXyz Chaos Barian Hope Dragon,name,CXyz Chaos Barian Hope Dragon
101306044,CXyz Chaos Barian Hope Dragon,desc,"3+ Level 7 monsters
You can also Xyz Summon this card by using 1 ""Number C"" monster you control with a number between ""101"" and ""107"" in its name (transfer its materials). Gains 1000 ATK for each material attached to it. While this card has a ""Number C"" monster as material, your opponent cannot add cards from the Deck to the hand, except by drawing them. Once per turn: You can detach 1 material from this card; attach the top 2 cards of your opponent's Deck to this card."
101306044,CXyz Chaos Barian Hope Dragon,str1,Xyz Summon by overlaying on a monster you control?
101306044,CXyz Chaos Barian Hope Dragon,str2,Attach Xyz material
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,name,Swickelavee the Brilliantly Crowned Heavy Cavalry
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,desc,"2 Level 3 monsters
Once per turn, you can also Xyz Summon ""Swickelavee the Brilliantly Crowned Heavy Cavalry"" by using 1 Beast monster you control with 2000 or less ATK (transfer its materials). Cannot be used as material for an Xyz Summon. If this card destroys a monster by battle: Place 1 Crown Counter on it, then apply this effect based on the number of Crown Counters on it.
● 1: This card gains 400 ATK.
● 2: This card gains 600 ATK.
● 3: Return this card to the Extra Deck, and if you do, draw 3 cards."
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str1,Xyz Summon by using a Beast monster as material?
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str2,Place a counter
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,name,Azure Ocean Dragon Lord - Neo-Daedalus Rage
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,desc,"4 monsters
If this card is Link Summoned: You can Special Summon up to 3 monsters that mention ""Atlantis, City of the Sea Dragon"" from your GY to your zones this card points to, also you cannot Special Summon for the rest of this turn. This card's name becomes ""Umi"" while in the Monster Zone. Once per turn (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; send all cards on the field to the GY, except ""Umi""."
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str1,Apply as a Link-3 for a Link Summon (Azure Ocean Dragon Lord - Neo-Daedalus Rage)
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str2,Special Summon
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str3,Send to the GY
101306047,Levia-Dragoon - Daedalus,name,Levia-Dragoon - Daedalus
101306047,Levia-Dragoon - Daedalus,desc,"3 WATER monsters
This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Levia-Dragoon - Daedalus"" once per turn. If this card is Link Summoned: You can Special Summon 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck. During the Main Phase (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; discard your opponent's entire hand, and if you do, they draw the same number of cards. Neither player can activate cards or effects in response to this effect's activation."
101306047,Levia-Dragoon - Daedalus,str1,Apply as a Link-2 for a Link Summon (Levia-Dragoon - Daedalus)
101306047,Levia-Dragoon - Daedalus,str2,Special Summon
101306047,Levia-Dragoon - Daedalus,str3,Your opponent discards and draws
101306048,Medicurius the Power Patron of Illusions,name,Medicurius the Power Patron of Illusions
101306048,Medicurius the Power Patron of Illusions,desc,"2+ monsters, including a Fusion, Synchro, Xyz, or Link Monster
Gains these effects based on the number of monsters it points to.
● 1+: Once per turn: You can negate the effects of all face-up monsters your opponent currently controls, also until the end of this turn, their ATK's become halved.
● 2+: Unaffected by your opponent's activated effects.
● 3: Once per opponent's turn (Quick Effect): You can banish this card, also banish all cards your opponent controls."
101306048,Medicurius the Power Patron of Illusions,str1,Negate the effect
101306048,Medicurius the Power Patron of Illusions,str2,Banish effect
101306049,Adamancipator Luminous,name,Adamancipator Luminous
101306049,Adamancipator Luminous,desc,"2 Effect Monsters, including a Synchro Monster
If this card is Link Summoned, or a monster(s) is Special Summoned to a zone(s) this card points to: You can target 1 monster in your field or GY that has a Level; Special Summon 1 ""Glimmer Token"" (Rock/LIGHT/ATK 0/DEF 0) with the same Level. When another monster on the field activates its effect (Quick Effect): You can place it on top of the Deck. You can only use each effect of ""Adamancipator Luminous"" once per turn."
101306049,Adamancipator Luminous,str1,Special Summon
101306049,Adamancipator Luminous,str2,Return to the Deck
101306050,Helping Robo for Underwater Combat,name,Helping Robo for Underwater Combat
101306050,Helping Robo for Underwater Combat,desc,"2 Machine monsters
If this card is Link Summoned: You can target 1 monster your opponent controls; destroy it, also this card, then you can Special Summon 1 non-WATER Machine monster with 1600 or less ATK from your GY. If this card is banished: You can add 1 Machine monster whose ATK equals its own DEF from your Deck to your hand. You can only use each effect of ""Helping Robo for Underwater Combat"" once per turn, also you cannot Special Summon the turn you activate either of this card's effects, except Machine monsters."
101306050,Helping Robo for Underwater Combat,str1,Destruction effect
101306050,Helping Robo for Underwater Combat,str2,Search effect
101306050,Helping Robo for Underwater Combat,str3,Special Summon?
101306051,Destratification Dino Stratiae,name,Destratification Dino Stratiae
101306051,Destratification Dino Stratiae,desc,"2 monsters, including a Dinosaur monster
If this card is Link Summoned: You can make this card gain ATK equal to half the total original ATK of the Dinosaur monsters used as its material. During your Main Phase: You can Fusion Summon 1 Dinosaur Fusion Monster from your Extra Deck, by banishing its materials from your field and/or GY, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Dinosaur monsters. You can only use this effect of ""Destratification Dino Stratiae"" once per turn."
101306051,Destratification Dino Stratiae,str1,Increase ATK
101306051,Destratification Dino Stratiae,str2,Fusion Summon
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"Activate 1 of these effects (but you can only use each effect of ""Dark Time Wizard"" once per turn);
● Add 1 card that mentions ""Dark Time Wizard"" from your Deck to your hand, except ""Dark Time Wizard"", also during the End Phase of this turn, add 1 ""Dark Time Wizard"" from your GY to your hand.
● Toss a coin and call it. If you call it right, destroy as many monsters your opponent controls as possible, and if you do, inflict damage to your opponent equal to half the combined original ATK of those destroyed monsters. If you call it wrong, destroy all monsters you control."
101306052,Dark Time Wizard,str1,Activate
101306052,Dark Time Wizard,str2,Add to hand
101306052,Dark Time Wizard,str3,Toss a coin
101306053,Graceful & Skull Dice,name,Graceful & Skull Dice
101306053,Graceful & Skull Dice,desc,"Roll a six-sided die twice and apply these effects for the rest of this turn.
● Monsters you control that mention ""Dark Time Wizard"" gain ATK/DEF equal to the total x 200.
● Monsters your opponent controls lose ATK/DEF equal to the total x 200.
If your opponent Normal or Special Summons a monster(s) while this card is in your GY (except during the Damage Step): You can banish this card, then target 1 of those monsters; roll a six-sided die twice, and if the total is 6 or more, destroy that monster."
101306053,Graceful & Skull Dice,str1,Activate
101306053,Graceful & Skull Dice,str2,Roll a die
101306054,Sleepy Scapegoats,name,Sleepy Scapegoats
101306054,Sleepy Scapegoats,desc,"Special Summon up to 4 ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position, then if your opponent controls a monster, you can Special Summon 1 ""Swiftwind Panther Warrior"" from your Deck, also for the rest of this turn, these Tokens cannot be Tributed for a Tribute Summon, also you cannot Special Summon from the Extra Deck, except Fusion Monsters. If a card(s) you control that mentions ""Dark Time Wizard"" would be destroyed by battle or card effect, you can destroy 1 Token you control that was Special Summoned by this effect instead."
101306054,Sleepy Scapegoats,str1,Activate
101306054,Sleepy Scapegoats,str2,Select the number of Special Summons
101306054,Sleepy Scapegoats,str3,"Special Summon ""Swiftwind Panther Warrior""?"
101306055,Seventh Barian's,name,Seventh Barian's
101306055,Seventh Barian's,desc,"Each player can only Special Summon non-""Number"" monsters from the Extra Deck twice per turn while this card is face-up on the field. You can only use each of the following effects of ""Seventh Barian's"" once per turn. During your Main Phase: You can add 1 ""Umbral Horror"" monster from your Deck to your hand, then discard 1 card. During the End Phase: Each player takes 400 damage for each Xyz Monster on the field."
101306055,Seventh Barian's,str2,Add to hand
101306055,Seventh Barian's,str3,Take damage
101306056,Barian's Hope,name,Barian's Hope
101306056,Barian's Hope,desc,"Special Summon 1 ""Umbral Horror"" monster or ""Masquerade"" Xyz Monster from your hand or GY, then you can make the Levels of all ""Umbral Horror"" monsters you control become the Level of 1 ""Umbral Horror"" monster in your field or GY. You can banish this card from your GY, then target 1 Xyz Monster you control; attach 1 ""Number"" Xyz Monster from your Extra Deck or GY to it. You can only use each effect of ""Barian's Hope"" once per turn."
101306056,Barian's Hope,str1,Activate
101306056,Barian's Hope,str2,As material
101306056,Barian's Hope,str3,Change Level?
101306057,Ashtrashen - Gateway to the Worlds Beyond,name,Ashtrashen - Gateway to the Worlds Beyond
101306057,Ashtrashen - Gateway to the Worlds Beyond,desc,"You can target any number of face-down cards you control; add ""Ashtra"" cards from your Deck to your hand with different names from each other, except Field Spells, equal to the number of those targeted cards that are still face-down, then send those face-down cards to the GY. If a card(s) becomes Set on the field, while you control an ""Ashtra"" monster and a face-down card (except during the Damage Step): You can target 1 card on the field; return it to the hand. You can only use each effect of ""Ashtrashen - Gateway to the Worlds Beyond"" once per turn."
101306057,Ashtrashen - Gateway to the Worlds Beyond,str1,Add to hand
101306057,Ashtrashen - Gateway to the Worlds Beyond,str2,Return to the hand
101306058,"Atlantis, City of the Sea Dragon",name,"Atlantis, City of the Sea Dragon"
101306058,"Atlantis, City of the Sea Dragon",desc,"While a monster that mentions ""Atlantis, City of the Sea Dragon"" is on the field, reduce the Levels of all monsters in both players' hands and fields by 1. If you Link Summon a ""Daedalus"" monster, you can reduce the material requirement listed on it by 1 and Link Summon it with 1 less material. If this card is in your GY and you control ""Umi"": You can place this card face-up on your field. You can only use this effect of ""Atlantis, City of the Sea Dragon"" once per turn."
101306058,"Atlantis, City of the Sea Dragon",str2,Place
101306059,Atlantis Call,name,Atlantis Call
101306059,Atlantis Call,desc,"Add 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, then if you control ""Atlantis, City of the Sea Dragon"", you can negate the effects of 1 Effect Monster your opponent controls until the end of this turn. If you control ""Umi"": You can banish this card from your GY; all WATER monsters you currently control gain 500 ATK/DEF. You can only use each effect of ""Atlantis Call"" once per turn."
101306059,Atlantis Call,str1,Search effect
101306059,Atlantis Call,str2,Increase ATK/DEF
101306059,Atlantis Call,str3,Negate a monster?
101306060,Advent of Atlantis,name,Advent of Atlantis
101306060,Advent of Atlantis,desc,"This card's name becomes ""Umi"" while in the Spell & Trap Zone. You can only use each of the following effects of ""Advent of Atlantis"" once per turn. During your Main Phase: You can place 1 ""Atlantis, City of the Sea Dragon"" or ""Umi"" from your Deck face-up in your Field Zone. If this card is sent to the GY: You can add 1 Level 7 Sea Serpent monster from your Deck to your hand."
101306060,Advent of Atlantis,str1,Placement effect
101306060,Advent of Atlantis,str2,Search effect
101306061,"Ars Magna - ""Citrinitas""",name,"Ars Magna - ""Citrinitas"""
101306061,"Ars Magna - ""Citrinitas""",desc,"(This card is always treated as an ""Artmage"", ""DoomZ"", and ""Elfnote"" card.)
You can activate the effects of monsters you control with ""Ars Magna"" in their original names as Quick Effects while you control a ""Power Patron"" Link Monster. Once while face-up on the field: You can add 1 ""Medius"" or ""Ars Magna"" monster from your Deck to your hand. You can only use this effect of ""Ars Magna - ""Citrinitas"""" once per turn."
101306061,"Ars Magna - ""Citrinitas""",str2,Search effect
101306061,"Ars Magna - ""Citrinitas""",str3,Effect already activated
101306062,Dark City at Midnight,name,Dark City at Midnight
101306062,Dark City at Midnight,desc,"Each time you Special Summon a Level 8 or higher ""Destiny HERO"" monster(s): All Warrior monsters you currently control gain 300 ATK. You can only use each of the following effects of ""Dark City at Midnight"" once per turn. During your Main Phase, if this card was activated this turn: You can add 1 ""Destiny HERO"" monster, or 1 card that mentions a ""Destiny HERO"" monster's card name, from your Deck to your hand. If this card is destroyed: You can Special Summon 1 ""Destiny HERO"" monster from your Deck (this is treated as a Special Summon with ""Clock Tower Prison"")."
101306062,Dark City at Midnight,str1,Add to hand
101306062,Dark City at Midnight,str2,Increase ATK
101306062,Dark City at Midnight,str3,Special Summon
101306063,Adamancipator Mates,name,Adamancipator Mates
101306063,Adamancipator Mates,desc,"Add 1 ""Adamancipator"" monster from your Deck to your hand. If this card is in your GY: You can place 1 card from your hand on top of the Deck; add this card to your hand. You can only use each effect of ""Adamancipator Mates"" once per turn."
101306063,Adamancipator Mates,str1,Search effect
101306063,Adamancipator Mates,str2,Return to the hand
101306064,Spell Shattering Sword,name,Spell Shattering Sword
101306064,Spell Shattering Sword,desc,"Activate 1 of these effects;
● Destroy all face-up Spells your opponent controls.
● Target 1 face-up monster your opponent controls; show 1 ""Light and Darkness Ritual"" from your hand or GY, then change that monster's ATK to 0, also negate its effects.
 If this card in its owner's possession is destroyed by an opponent's card: You can destroy 1 card in your opponent's hand (at random) or field. You can only activate 1 ""Spell-Shattering Sword"" per turn."
101306064,Spell Shattering Sword,str1,Activate
101306064,Spell Shattering Sword,str2,Destroy all face-up Spell Cards your opponent controls
101306064,Spell Shattering Sword,str3,Make the targeted monster's ATK 0 and negate its effects
101306064,Spell Shattering Sword,str4,Destroy 1 card in your opponent's hand or field
101306064,Spell Shattering Sword,str5,Randomly select a card in your opponent's hand to destroy
101306064,Spell Shattering Sword,str6,Select 1 card your opponent controls to destroy
101306065,Shimmering Shatterer of the Sacred Beasts,name,Shimmering Shatterer of the Sacred Beasts
101306065,Shimmering Shatterer of the Sacred Beasts,desc,"Activate 1 of these effects;
● When your opponent activates a card or effect in response to your ""Sacred Beast"" monster's effect activation: Negate that opponent's effect.
● Reveal 1 Level 10 ""Sacred Beast"" monster in your hand; discard 1 card, and if you do, add 1 ""Illusion Gate"" from your Deck to your hand.
● Shuffle 3 ""Sacred Beast"" Traps from your GY and/or banishment into the Deck, then target 1 card your opponent controls; destroy it.
You can only activate 1 ""Shimmering Shatterer of the Sacred Beasts"" per turn."
101306065,Shimmering Shatterer of the Sacred Beasts,str1,Activate
101306065,Shimmering Shatterer of the Sacred Beasts,str2,Negate the effect
101306065,Shimmering Shatterer of the Sacred Beasts,str3,Search effect
101306065,Shimmering Shatterer of the Sacred Beasts,str4,Destruction effect
101306066,Blitzclique - Overvoltage,name,Blitzclique - Overvoltage
101306066,Blitzclique - Overvoltage,desc,"Target 1 face-up card on the field; destroy it, also for the rest of this turn, you cannot Special Summon Effect Monsters, except from the hand. If a card(s) is destroyed by your ""Blitzclique"" card's effect, while this card is in your GY (except during the Damage Step): You can add this card to your hand. You can only use this effect of ""Blitzclique - Overvoltage"" once per turn."
101306066,Blitzclique - Overvoltage,str1,Activate
101306066,Blitzclique - Overvoltage,str2,Recycle
101306067,"Invocation - ""Chalice""",name,"Invocation - ""Chalice"""
101306067,"Invocation - ""Chalice""",desc,"If you have an ""Aleister"" monster in your field, GY, or banishment: Activate 1 of these effects;
● Fusion Summon 1 ""Invoked"" Fusion Monster from your Extra Deck, by banishing 1 monster from your hand or field and 1 monster from your Deck.
● Fusion Summon 1 ""Invoked"" Fusion Monster from your Extra Deck, by banishing 1 monster you control and 1 face-up monster your opponent controls.
You can only activate 1 ""Invocation - ""Chalice"""" per turn."
101306067,"Invocation - ""Chalice""",str1,Activate
101306067,"Invocation - ""Chalice""",str2,"Fusion Summon using your hand, field, and Deck"
101306067,"Invocation - ""Chalice""",str3,Fusion Summon using monsters on both fields
101306068,Spatial Trunade,name,Spatial Trunade
101306068,Spatial Trunade,desc,"Return up to 2 cards on the field to the hand, then each player places cards from their hand on the bottom of the Deck in any order equal to the number returned to their hand. You can only activate 1 ""Spatial Trunade"" per turn."
101306068,Spatial Trunade,str1,Activate
101306069,Spell Power Attainment,name,Spell Power Attainment
101306069,Spell Power Attainment,desc,"Add 1 card from your Deck or GY to your hand that mentions ""Spell Counter"" in its text, except ""Spell Power Attainment"", then if you control a Level 7 or higher ""Endymion"" Monster Card, you can remove any number of Spell Counters from your field, and if you do, negate the effects of that many face-up cards your opponent controls, and if you do that, destroy them. You can only activate 1 ""Spell Power Attainment"" per turn."
101306069,Spell Power Attainment,str1,Activate
101306069,Spell Power Attainment,str2,Remove counters?
101306069,Spell Power Attainment,str3,Select the number of counters to remove
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"Send 1 card that mentions ""Dark Time Wizard"" from your Deck to the GY, except ""Foolish Graverobber"", then you can Special Summon 1 monster from either GY to your field. You can banish this card from your GY; Set to your field, 1 Spell/Trap that mentions ""Dark Time Wizard"" from your GY, except ""Foolish Graverobber"", or 1 Spell/Trap from your opponent's GY. You can only use each effect of ""Foolish Graverobber"" once per turn."
101306070,Foolish Graverobber,str1,Send to the GY
101306070,Foolish Graverobber,str2,Set
101306070,Foolish Graverobber,str3,Special Summon?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"Once per turn, during the Standby Phase: Roll a six-sided die and place counters on this card up to the result (max. 6). When a monster effect is activated on your opponent's field, or once per battle, during damage calculation, if an opponent's monster attacks: You can remove 1 counter from this card, then target 1 of those monsters; toss a coin and call it. If you call it right, you can Special Summon 1 monster that mentions ""Dark Time Wizard"" from your Deck, and if you do, until the end of this turn, change the targeted monster's ATK to 0, also its effects are negated."
101306071,Reversal Box,str1,Place a counter
101306071,Reversal Box,str2,Toss a coin
101306071,Reversal Box,str3,Select the number of counters to place
101306072,Barian's Seal,name,Barian's Seal
101306072,Barian's Seal,desc,"When your opponent activates a Spell/Trap Card, or monster effect, while you control a ""CXyz"" monster or a ""Number C"" monster with a number between ""101"" and ""107"" in its name: Negate the activation, then you can attach 1 monster from either field or GY to 1 Xyz Monster you control. You can banish this card from your GY; Special Summon 2 ""Umbral Horror"" monsters from your GY. You can only use 1 ""Barian's Seal"" effect per turn, and only once that turn."
101306072,Barian's Seal,str1,Negate
101306072,Barian's Seal,str2,Special Summon
101306072,Barian's Seal,str3,Attach Xyz Material?
101306072,Barian's Seal,str4,Select 1 Xyz Monster
101306073,Ashtra Insect Poison,name,Ashtra Insect Poison
101306073,Ashtra Insect Poison,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Insect/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● Target 1 ""Ashtra"" monster in your GY; Special Summon it.
You can only activate 1 ""Ashtra Insect Poison"" per turn."
101306073,Ashtra Insect Poison,str1,Activate
101306073,Ashtra Insect Poison,str2,Special Summon as a monster
101306073,Ashtra Insect Poison,str3,Special Summon a monster from the GY
101306073,Ashtra Insect Poison,str4,Synchro Summon?
101306074,Ashtra Cursed Roar,name,Ashtra Cursed Roar
101306074,Ashtra Cursed Roar,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Spellcaster/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● If you have an ""Ashtra"" monster in your field or GY: Target 1 monster your opponent controls; destroy it.
You can only activate 1 ""Ashtra Cursed Roar"" per turn."
101306074,Ashtra Cursed Roar,str1,Activate
101306074,Ashtra Cursed Roar,str2,Special Summon as a monster
101306074,Ashtra Cursed Roar,str3,Destruction effect
101306074,Ashtra Cursed Roar,str4,Synchro Summon?
101306075,Ashtra Divine Domain,name,Ashtra Divine Domain
101306075,Ashtra Divine Domain,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Aqua/Tuner/WATER/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● When your opponent activates a Spell/Trap Card or effect and they control no face-down cards: Negate that effect.
You can only activate 1 ""Ashtra Divine Domain"" per turn."
101306075,Ashtra Divine Domain,str1,Activate
101306075,Ashtra Divine Domain,str2,Special Summon as a monster
101306075,Ashtra Divine Domain,str3,Negate the effect
101306075,Ashtra Divine Domain,str4,Synchro Summon?
101306076,Daedalus Maelstrom,name,Daedalus Maelstrom
101306076,Daedalus Maelstrom,desc,"When your opponent would Normal or Special Summon a monster(s) while you control ""Atlantis, City of the Sea Dragon"": Negate the Summon, and if you do, destroy that monster(s), then if you control a WATER Link Monster, you can destroy all non-WATER monsters on the field. You can banish this card from your GY and send 1 face-up ""Umi"" you control to the GY, then target 1 monster your opponent controls; send it to the GY. You can only use 1 ""Daedalus Maelstrom"" effect per turn, and only once that turn."
101306076,Daedalus Maelstrom,str1,Negate the Summon
101306076,Daedalus Maelstrom,str2,Send to the GY
101306076,Daedalus Maelstrom,str3,Destroy that monster?
101306077,"Ars Magna - ""Philosophirum""",name,"Ars Magna - ""Philosophirum"""
101306077,"Ars Magna - ""Philosophirum""",desc,"Target up to 3 ""Ars Magna"" monsters in your field and/or GY; banish them, then you can negate the effects of up to that many other face-up cards on the field until the end of this turn. You can banish this card from your GY; return 1 ""Power Patron"" Link Monster from your GY into the Extra Deck, then you can Special Summon it. You can only use 1 ""Ars Magna - ""Philosophirum"""" effect per turn, and only once that turn."
101306077,"Ars Magna - ""Philosophirum""",str1,Banish effect
101306077,"Ars Magna - ""Philosophirum""",str2,Return to the Extra Deck
101306077,"Ars Magna - ""Philosophirum""",str3,Negate the card's effects?
101306077,"Ars Magna - ""Philosophirum""",str4,Special Summon?
101306078,Cursed Paper Retribution,name,Cursed Paper Retribution
101306078,Cursed Paper Retribution,desc,"Target 1 monster you control and 1 face-up card your opponent controls; destroy your monster, and if you do, negate the effects of that opponent's card until the end of this turn. If this Set card is sent to the GY: You can target 1 face-up card your opponent controls; negate its effects. You can only use each effect of ""Cursed Paper Retribution"" once per turn."
101306078,Cursed Paper Retribution,str1,Negate the effect
101306078,Cursed Paper Retribution,str2,Negate the effect
101306079,Corpse-Seller Crow,name,Corpse-Seller Crow
