id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268023,Gearfried the Steel Knight,"ถ้ามอนสเตอร์ที่คุณควบคุมถูกทำลายจากการต่อสู้หรือเอฟเฟกต์การ์ดในเทิร์นนี้ (Quick Effect): คุณสามารถ Special Summon การ์ดใบนี้จาก hand ของคุณ, และถ้าทำสำเร็จ, นำมอนสเตอร์ 1 ตัวจาก GY ของคุณมาสวมใส่ให้การ์ดนี้ในฐานะ Equip Spell ที่เพิ่ม 800 ATK ให้กับการ์ดนี้ ในช่วง Main Phase ของคุณ: คุณสามารถทำลายการ์ดที่สวมใส่ให้กับการ์ดนี้ให้ได้มากที่สุดเท่าที่จะทำได้, จากนั้นถ้าคุณทำลาย Monster Card ด้วยเอฟเฟกต์นี้, คุณสามารถนำมอนสเตอร์ 1 ตัวจาก Deck ขึ้น hand ที่มี Attribute และ Type เดียวกันกับ 1 ในการ์ดเหล่านั้น แต่มี Level ต่างกันได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Gearfried the Steel Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น",เรียกพิเศษ,ทำลายการ์ดติดตั้ง,เพิ่มเข้ามือ?,,,,,,,,,,,,,
100268024,"Spell Card ""Enemy Controller""","จ่าย 1000 LP จากนั้นเล็งเป้ามอนสเตอร์หงายหน้า 1 ตัวที่อีกฝ่ายควบคุม; เลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● ทำลายมอนสเตอร์นั้น
● ทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น ทำการ Tribute Summon มอนสเตอร์ 1 ตัว โดยการ Tribute มอนสเตอร์ รวมถึงมอนสเตอร์ของอีกฝ่ายที่ตกเป็นเป้าหมาย แม้ว่าคุณจะไม่ได้ควบคุมมันอยู่ก็ตาม
ระหว่าง Main Phase ของคุณ: คุณสามารถ banish การ์ดนี้จาก GY ของคุณ; นำ ""Spell Card ""Enemy Controller"""" 1 ใบจากใน Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์ของ ""Spell Card ""Enemy Controller"""" ได้เพียง 1 เอฟเฟกต์ต่อเทิร์น และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น",เปิดใช้งาน,เพิ่มเข้ามือ,เอฟเฟกต์ทำลาย,เรียกแบบสละ,,,,,,,,,,,,
100268025,Final Journey of the Soul,"เมื่ออีกฝ่ายสั่งใช้งานการ์ดหรือเอฟเฟกต์ที่มีเอฟเฟกต์ที่ทำการ Special Summon Monster Card จากใน GY: สั่งไร้ผลเอฟเฟกต์นั้น และหากทำสำเร็จ Special Summon มอนสเตอร์ 1 ตัวจาก GY ของอีกฝ่ายมายังสนามของฝ่ายนั้น จากนั้นส่งมอนสเตอร์หงายหน้ากี่ตัวก็ได้ที่อีกฝ่ายควบคุมซึ่งมีผลรวม ATK เท่ากับหรือน้อยกว่า 6000 ไปยัง GY หากการ์ดนี้ถูก banish: คุณสามารถนำการ์ดนี้ขึ้นมือ จากนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถ Normal Summon มอนสเตอร์ 1 ตัวจากบนมือของคุณที่ต้องใช้ Tribute 1 ตัวขึ้นไปได้โดยไม่ต้อง Tribute คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Final Journey of the Soul"" ได้เพียงครั้งเดียวต่อเทิร์น",เปิดใช้งาน,กลับมือ,ส่งมอนสเตอร์ใบนั้นสุสานหรือไม่?,เรียกโดยไม่ต้องสละหรือไม่?,,,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + มอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ตัว
ต้องอัญเชิญด้วยการอัญเชิญฟิวชั่นเท่านั้น การ์ดใบนี้ได้รับพลังโจมตีเพิ่มขึ้น 500 ตามจำนวนมอนสเตอร์ตัวอื่นบนสนาม การ์ดใบนี้สามารถโจมตีมอนสเตอร์ของฝ่ายตรงข้ามได้ทุกตัว ตัวละ 1 ครั้ง เทิร์นละ 1 ครั้ง เมื่อฝ่ายตรงข้ามใช้งานการ์ดเวทมนตร์หรือเอฟเฟกต์ (Quick Effect): คุณสามารถทำให้เอฟเฟกต์นั้นเป็นโมฆะ จากนั้นคุณสามารถทำลายการ์ดบนสนาม 1 ใบ หลังจากที่การ์ดใบนี้ทำลายการ์ดด้วยการต่อสู้หรือเอฟเฟกต์การ์ดและส่งลงสุสาน ทั้งสองฝ่ายจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดใบนั้นได้ตราบใดที่มันยังอยู่ในสุสาน",ยกเลิกเอฟเฟกต์,ทำลายการ์ดใบนี้?,"ผลของ ""Dark Paladin - Wave-Motion"" กำลังทำงานอยู่",,,,,,,,,,,,,
100270002,Wicked Canon,"ทุกครั้งที่มอนสเตอร์ของอีกฝ่ายประกาศโจมตี วาง Sinister Doctrine Counter 1 เม็ดบนการ์ดนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Wicked Canon"" ได้เพียงครั้งเดียวต่อเทิร์น ระหว่าง Main Phase ของคุณ หากการ์ดนี้ถูกสั่งใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ DARK เผ่า Fiend 1 ตัวจากใน Deck ของคุณขึ้นมือ จากนั้นทิ้งมอนสเตอร์ Fiend 1 ตัว คุณสามารถส่งการ์ดนี้ที่มี Sinister Doctrine Counter ตั้งแต่ 4 เม็ดขึ้นไปลง GY; Special Summon มอนสเตอร์ Fiend 1 ตัวจากใน Deck ของคุณ จากนั้นคุณสามารถนำ ""Super Polymerization"" 1 ใบจากใน Deck ของคุณขึ้นมือ",เพิ่มเข้ามือ,เรียกพิเศษ,เพิ่มเข้ามือ?,,,,,,,,,,,,,
100270003,Hope for the Future,"หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"" หรือ ""Elemental HERO Neos"": ทิ้งการ์ด 1 ใบ; ทำการ Fusion Summon Fusion Monster 1 ตัวจากใน Extra Deck ของคุณที่มีการระบุถึงมอนสเตอร์ ""HERO"" เป็นวัตถุดิบ โดยใช้วัตถุดิบจากบนมือ, Deck หรือบนสนามของคุณ หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"": คุณสามารถ banish การ์ดนี้จาก GY ของคุณ จากนั้นเล็งเป้าการ์ดหงายหน้า 1 ใบที่อีกฝ่ายควบคุม; สั่งไร้ผลเอฟเฟกต์ของการ์ดนั้นจนกระทั่งจบเทิร์นนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Hope for the Future"" ได้เพียงครั้งเดียวต่อเทิร์น",เปิดใช้งาน,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor of the Frozen Expanse","ถ้ามีการ์ดบนฟิลด์ 4 ใบขึ้นไป: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือ คุณสามารถส่ง Spells/Traps ที่คุณควบคุมไม่เกิน 2 ใบไปยัง GY; จั่วการ์ดตามจำนวนนั้น จากนั้น คุณสามารถ Special Summon มอนสเตอร์ธาตุ WATER 1 ใบจากบนมือ เมื่อคู่ต่อสู้ของคุณเปิดใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถเปลี่ยนการ์ดใบนี้เป็นรูปแบบป้องกันคว่ำหน้า (face-down Defense Position) และสำหรับช่วงที่เหลือของเทิร์นนี้ การ์ดคว่ำหน้าทั้งหมดที่คุณควบคุมจะไม่ถูกทำลายโดยเอฟเฟกต์การ์ดของคู่ต่อสู้ และคู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายการ์ดเหล่านั้นด้วยเอฟเฟกต์การ์ดได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Audhumla, Progenitor of the Frozen Expanse"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,จั่ว,เปลี่ยนเป็นตำแหน่งคว่ำหน้า,เรียกพิเศษ?,,,,,,,,,,,,
101307001,The Sun God's Poet - Helpoemer,"คุณสามารถทิ้งการ์ดอื่น 1 ใบ; Special Summon การ์ดใบนี้จากบนมือของคุณ ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่ม ""Sun God"" card 1 ใบจาก Deck ของคุณขึ้นมือ, ยกเว้น ""The Sun God's Poet - Helpoemer"", จากนั้น ถ้า LP ของคู่ต่อสู้อย่างน้อย 2000 สูงกว่าของคุณ, คุณสามารถทิ้งการ์ดสุ่ม 1 ใบจากบนมือของพวกเขา ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Poet - Helpoemer"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เอฟเฟกต์ค้นหา,กลับมือ,สุ่มทิ้งการ์ด 1 ใบจากมือคู่ต่อสู้,,,,,,,,,,,,
101307002,The Sun God's Destructor - Makyura,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon, หรือถูกส่งจากบนมือหรือบนฟิลด์ลง GY: คุณสามารถ Set ""Sun God"" Spell/Trap 1 ใบจากบนมือหรือ Deck ของคุณ, และถ้าคุณ Set Trap หรือ Quick-Play Spell, การ์ดนั้นสามารถ activate ได้ในเทิร์นนี้ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Destructor - Makyura"" ได้เทิร์นละครั้งเท่านั้น",หมอบเอฟเฟกต์,กลับมือ,"ใช้งานโดยการนำผลของ ""The Sun God's Destructor - Makyura"" มาใช้",,,,,,,,,,,,,
101307003,The Sun God's Terror Machine - Gil Garth,"ถ้าการ์ดใบนี้อยู่บนมือของคุณและคุณควบคุม ""Sun God"" card: คุณสามารถ Special Summon การ์ดใบนี้ คุณสามารถ Tribute การ์ดใบนี้, จากนั้น target การ์ดอื่น 1 ใบใน GY ฝ่ายใดก็ได้; ส่ง ""Sun God"" card 1 ใบจาก Deck ของคุณลง GY, และถ้าทำสำเร็จ, วางการ์ดที่ถูก target ไว้ใต้สุดของ Deck ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""The Sun God's Terror Machine - Gil Garth"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,กลับมือ,,,,,,,,,,,,,
101307004,The Sun God's Torture Device - Viser Des Shock,"ไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""The Sun God's Torture Device - Viser Des Shock"" ได้เทิร์นละครั้งเท่านั้น ถ้า monster ถูกส่งลง GY ของคู่ต่อสู้และคุณควบคุม ""Sun God"" card, แม้ในช่วง Damage Step: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ, และถ้าทำสำเร็จ, นำการ์ดอื่น 1 ใบในฟิลด์กลับขึ้นมือ/Extra Deck, และถ้าทำสำเร็จ, สร้างความเสียหาย 800 แก่คู่ต่อสู้ของคุณ ในช่วง End Phase, ถ้า ""The Immortal Sun God"" ถูกส่งลง GY ของคุณในเทิร์นนี้: คุณสามารถเพิ่มการ์ดใบนี้จาก GY ของคุณขึ้นมือ",เรียกพิเศษ,กลับมือ,,,,,,,,,,,,,,
101307009,Fire Fiend of the White Crow Forest,"หากคุณควบคุมการ์ด ""White Crow"" คุณสามารถ Special Summon การ์ดนี้ (from your hand) ได้ คุณสามารถ Special Summon ""Fire Fiend of the White Crow Forest"" ด้วยวิธีนี้ได้เพียงครั้งเดียวต่อเทิร์น คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Fire Fiend of the White Crow Forest"" ได้เพียงครั้งเดียวต่อเทิร์น หากการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถนำ Spell/Trap ""White Crow"" 1 ใบ หรือการ์ด ""Sinful Spoils"" 1 ใบจากใน Deck ของคุณขึ้นมือ คุณสามารถเล็งเป้า Monster Card ""White Crow"" 1 ใบ หรือ Monster Card Level 7 หรือ 8 จำนวน 1 ใบใน Spell & Trap Zone; Special Summon การ์ดนั้นมายังสนามของคุณ",เรียกพิเศษการ์ดใบนี้,เพิ่มเข้ามือ,เรียกพิเศษ,,,,,,,,,,,,,
101307010,Maluth the White Crow Knight,"คุณสามารถส่งการ์ดใบอื่น 1 ใบจากบนมือหรือบนสนามของคุณลง GY; วางการ์ดนี้แบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell และหากทำสำเร็จ Special Summon มอนสเตอร์ ""White Crow"" ที่มีชื่อแตกต่างกันสูงสุด 2 ตัวจากใน Deck ของคุณ ยกเว้น ""Maluth the White Crow Knight"" เมื่อมอนสเตอร์ประกาศโจมตีและขณะที่การ์ดนี้เป็น Continuous Spell: คุณสามารถเล็งเป้า Monster Card ""White Crow"" 1 ใบใน Spell & Trap Zone ของคุณ; Special Summon การ์ดนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Maluth the White Crow Knight"" ได้เพียงครั้งเดียวต่อเทิร์น",เรียกพิเศษจากเด็ค,เรียกพิเศษ,,,,,,,,,,,,,,
101307011,Ann the White Crow Knight,"คุณสามารถเปิดเผยการ์ดนี้บนมือ; Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือของคุณ ยกเว้น ""Ann the White Crow Knight"" ระหว่าง Main Phase (Quick Effect): คุณสามารถเล็งเป้ามอนสเตอร์ ""White Crow"" 1 ตัวที่คุณควบคุม; วางการ์ดนั้นแบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell และหากทำสำเร็จ Special Summon มอนสเตอร์ ""White Crow"" 1 ตัวจากบนมือหรือ GY ของคุณ ยกเว้น ""Ann the White Crow Knight"" คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Ann the White Crow Knight"" ได้เพียงครั้งเดียวต่อเทิร์น",เรียกพิเศษจากบนมือ,เรียกพิเศษ,,,,,,,,,,,,,,
101307012,Sinful Spoils of the White Crow Forest,"คุณสามารถ Special Summon การ์ดนี้ (from your hand) โดยการนำ Monster Card FIRE Level 1 จำนวน 1 ใบจากบนสนามที่หงายหน้าอยู่หรือ GY ของคุณไปไว้ที่ใต้สุดของ Deck คุณสามารถ Special Summon ""Sinful Spoils of the White Crow Forest"" ด้วยวิธีนี้ได้เพียงครั้งเดียวต่อเทิร์น เมื่ออีกฝ่ายสั่งใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถนำการ์ดนี้กลับขึ้นมือ จากนั้นเล็งเป้ามอนสเตอร์ 1 ตัวบนสนามที่หงายหน้าอยู่หรือใน GY ของฝ่ายใดก็ตาม; วางการ์ดนั้นแบบหงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell คุณสามารถใช้เอฟเฟกต์นี้ของ ""Sinful Spoils of the White Crow Forest"" ได้เพียงครั้งเดียวต่อเทิร์น",,วาง,,,,,,,,,,,,,,
101307013,Salamangreat Markhor,"หากการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถนำ Spell/Trap ""Salamangreat"" 1 ใบจากใน Deck หรือ GY ของคุณขึ้นมือ หากการ์ดนี้ถูกส่งลง GY ในฐานะวัตถุดิบสำหรับ Link Monster FIRE ที่มี Link-3 ขึ้นไป: คุณสามารถ Special Summon มอนสเตอร์ Cyberse FIRE 1 ตัวจากใน Deck ของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Markhor"" ได้เพียงครั้งเดียวต่อเทิร์น และในเทิร์นที่คุณสั่งใช้งานเอฟเฟกต์ใดเอฟเฟกต์หนึ่งของการ์ดนี้ คุณจะไม่สามารถ Special Summon ได้ ยกเว้นมอนสเตอร์ FIRE",เพิ่มเข้ามือ,เรียกพิเศษ,,,,,,,,,,,,,,
101307014,Salamangreat Bastella,"หากคุณไม่ควบคุมมอนสเตอร์ หรือมอนสเตอร์ทั้งหมดที่คุณควบคุมคือมอนสเตอร์ ""Salamangreat"": คุณสามารถ Special Summon การ์ดนี้จากบนมือของคุณ จากนั้นคุณสามารถเพิ่มหรือลด Level ของมอนสเตอร์ 1 ตัวบนสนามลง 1 ได้ หากคุณทำการ Link Summon Link Monster FIRE ที่มี Link-3 ขึ้นไปในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถ banish การ์ดนี้; Set Trap ""Salamangreat"" 1 ใบจากใน Deck ของคุณ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Salamangreat Bastella"" ได้เพียงครั้งเดียวต่อเทิร์น",เรียกพิเศษ,หมอบ,เปลี่ยนเลเวล?,เพิ่ม,ลด,,,,,,,,,,,
101307024,Reindsurm Amurusa,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถนำมอนสเตอร์ ""Reindsurm"" ที่ไม่ใช่ธาตุ WIND 2 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Amurusa"" ได้เพียงเทิร์นละครั้งเท่านั้น",เพิ่มเข้ามือ,อัญเชิญพิธีกรรม,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถนำการ์ด Spell/Trap ""Reindsurm"" 2 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Luvian"" ได้เพียงเทิร์นละครั้งเท่านั้น",เพิ่มเข้ามือ,อัญเชิญพิธีกรรม,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" ถ้าการ์ดนี้ถูก Ritual Summon: คุณสามารถส่งการ์ด ""Reindsurm"" 2 ใบจากใน Deck ของคุณไปที่ GY ถ้าการ์ดนี้ถูกส่งไปที่ GY ยกเว้นจากการต่อสู้: คุณสามารถ Ritual Summon มอนสเตอร์ Insect Ritual 1 ใบจากบนมือของคุณ โดยการสังเวย (Tribute) มอนสเตอร์จากบนมือหรือบนสนามของคุณ และ/หรือสับมอนสเตอร์ Insect และ/หรือ Dragon จากใน GY ของคุณกลับเข้า Deck ซึ่งมี Level รวมกันเท่ากับหรือมากกว่า Level ของมอนสเตอร์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Carcasas"" ได้เพียงเทิร์นละครั้งเท่านั้น",ส่งสุสาน,อัญเชิญพิธีกรรม,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" (Quick Effect): คุณสามารถส่งการ์ด 2 ใบจากบนมือของคุณไปที่ GY รวมถึงการ์ดนี้ด้วย; นำมอนสเตอร์ ""Reindsurm"" ที่ไม่ใช่ธาตุ FIRE 1 ใบจากใน Deck ของคุณขึ้นมือ ถ้าการ์ดนี้ถูก Ritual Summon หรือคู่ต่อสู้ของคุณ Special Summon มอนสเตอร์: คุณสามารถสับมอนสเตอร์บนสนามสูงสุด 2 ใบกลับเข้า Deck ถ้าการ์ดนี้และมอนสเตอร์ ""Reindsurm"" ธาตุ WATER อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ขึ้นมือได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Gigalovendra"" ได้เพียงเทิร์นละครั้งเท่านั้น",เพิ่มเข้ามือ,กลับเด็ค,เพิ่มเข้ามือ,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"คุณสามารถ Ritual Summon การ์ดนี้ได้ด้วย ""Reindsurm Conquest"" เมื่อคู่ต่อสู้ของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์บนสนามหรือใน GY และคุณควบคุมการ์ดที่ถูก Ritual Summon นี้อยู่ (Quick Effect): คุณสามารถทำให้การสั่งใช้งานนั้นเป็นโมฆะ จากนั้นคุณสามารถสับมอนสเตอร์อย่างละ 1 ใบจากทั้งบนสนามและใน GY ของคู่ต่อสู้กลับเข้า Deck นอกจากนี้หากมีใบใดใบหนึ่งเป็นมอนสเตอร์ Dragon ให้เพิ่ม ATK ของการ์ดนี้เป็นสองเท่า ถ้าการ์ดนี้และมอนสเตอร์ ""Reindsurm"" ธาตุ LIGHT อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ขึ้นมือได้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Reindsurm Giriakarma"" ได้เพียงเทิร์นละครั้งเท่านั้น",ยกเลิกการสั่งใช้งาน,เพิ่มเข้ามือ,เลือกมอนสเตอร์กลับเข้าเด็ค?,,,,,,,,,,,,,
101307030,The Sun God of Darkness - The Winged Dragon of Ra,"""The Winged Dragon of Ra"" + ""Sun God"" monster 3 ใบ
ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดอื่น เทิร์นละครั้ง, ในช่วง Main Phase (Quick Effect): คุณสามารถทิ้ง ""Sun God"" card จำนวนเท่าใดก็ได้, จากนั้นเลือก Main Monster Zones ของคู่ต่อสู้ที่ถูกใช้จำนวนเท่ากัน; คู่ต่อสู้ของคุณต้องส่ง monster ในโซนเหล่านั้นลง GY เมื่อมีการประกาศโจมตีที่เกี่ยวข้องกับการ์ดใบนี้: คุณสามารถจ่าย LP เพื่อให้เหลือ 1; การ์ดใบนี้จะได้รับ ATK/DEF เท่ากับ LP ที่จ่ายไปและ ATK รวมของ ""Sun God"" monster ทั้งหมดที่อยู่ใน GY ของคุณในปัจจุบัน",ส่งสุสาน,เพิ่มพลังโจมตี,,,,,,,,,,,,,,
101307031,The Sun God's Steelcage - Lava Golem,"""Sun God"" monster 1 ใบที่คุณควบคุม + monster หงายหน้า 2 ใบในฟิลด์
ไม่สามารถใช้เป็น Fusion Material ได้ ต้องถูก Fusion Summon, หรือ Special Summon (จาก Extra Deck ของคุณ) ไปยัง Main Monster Zone ของคู่ต่อสู้โดยการส่งการ์ดด้านบนจากฟิลด์ฝ่ายใดก็ได้ลง GY, แต่ถ้าคุณ Special Summon การ์ดใบนี้ด้วยวิธีที่สอง, คุณสามารถ Special Summon ได้เพียงครั้งเดียวตลอดช่วงที่เหลือของเทิร์นนี้ คุณสามารถ Special Summon ""The Sun God's Steelcage - Lava Golem"" ได้เทิร์นละครั้งด้วยวิธีนี้, ไม่ว่าจะใช้วิธีใดก็ตาม เทิร์นละครั้ง, ในช่วง Standby Phase ของคุณ: รับความเสียหาย 1000",,เอฟเฟกต์ดาเมจ,,,,,,,,,,,,,,
101307034,Diabellze the Mistress of the White Crow Forest,"มอนสเตอร์ Fusion หรือ Synchro 1 ใบ + มอนสเตอร์ Spellcaster หรือ Illusion 1 ใบ
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถวางมอนสเตอร์ที่คุณควบคุมกี่ใบก็ได้หงายหน้าใน Spell & Trap Zone ของเจ้าของการ์ดในฐานะ Continuous Spell จากนั้นคุณสามารถนำการ์ดบนสนามกลับขึ้นมือได้สูงสุดตามจำนวน Spell/Trap ที่คุณควบคุม คุณสามารถใช้เอฟเฟกต์นี้ของ ""Diabellze the Mistress of the White Crow Forest"" ได้เพียงเทิร์นละครั้งเท่านั้น ได้รับ 700 ATK/DEF ต่อการ์ด Spell/Trap แต่ละใบบนสนาม การ์ดที่ถูก Fusion Summon หงายหน้านี้ไม่สามารถใช้เป็น Fusion Material ได้",วาง,,กลับการ์ดขึ้นมือ?,,,,,,,,,,,,,
101307037,Zaltys the White Crow Knight,"มอนสเตอร์ Illusion Tuner 1 ใบ + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถเล็งเป้าหมาย Spell/Trap บนสนามได้สูงสุด 2 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY: คุณสามารถสั่งใช้งานเอฟเฟกต์นี้ตามสถานที่ที่การ์ดนี้ถูกส่งมา;
● สนาม: เซ็ต Trap ""White Crow"" 1 ใบจากใน Deck ของคุณ
● Extra Deck: นำการ์ด ""White Crow"" 1 ใบจากใน GY ของคุณขึ้นมือ
คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Zaltys the White Crow Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น",กลับมือ,หมอบเอฟเฟกต์,เอฟเฟกต์กู้คืน,,,,,,,,,,,,,
101307038,Aitvaras the White Crow Knight,"มอนสเตอร์ Illusion Tuner 1 ใบ + มอนสเตอร์ที่ไม่ใช่ Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถเล็งเป้าหมายการ์ดที่คุณควบคุม 1 ใบและการ์ดที่คู่ต่อสู้ควบคุม 1 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือ ถ้าการ์ดนี้ถูกส่งไปที่ GY: คุณสามารถสั่งใช้งานเอฟเฟกต์นี้ตามสถานที่ที่การ์ดนี้ถูกส่งมา;
● สนาม: เล็งเป้าหมายการ์ดบนสนาม 1 ใบ; สับการ์ดนั้นกลับเข้า Deck
● Extra Deck: Special Summon มอนสเตอร์ ""White Crow"" 1 ใบจากใน GY ของคุณ
คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Aitvaras the White Crow Knight"" ได้เพียงเทิร์นละครั้งเท่านั้น",กลับมือ,เอฟเฟกต์กู้คืน,เรียกพิเศษ,,,,,,,,,,,,,
