id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306015,Monstrous Arms of Atlantis,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะที่อยู่ใน Monster Zone คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Monstrous Arms of Atlantis"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ใน GY ของคุณที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" 1 ใบ; Special Summon มันลงในสภาพตั้งรับ เมื่อคู่แข่งของคุณใช้งานเอฟเฟกต์มอนสเตอร์ (Quick Effect): คุณสามารถนำการ์ดใบนี้จากสนามหรือ GY ของคุณออกนอกเกม และส่ง ""Umi"" ที่หงายหน้าอยู่บนสนามของคุณ 1 ใบลง GY; ยกเลิกเอฟเฟกต์นั้น",เรียกพิเศษ,ยกเลิกเอฟเฟกต์,,,,,,,,,,,,,,
101306016,Fiendish Vortex of Atlantis,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Umi"" ขณะที่อยู่ใน Monster Zone คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Fiendish Vortex of Atlantis"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดที่ระบุชื่อ ""Atlantis, City of the Sea Dragon"" จากเด็คของคุณลง GY ได้ 1 ใบ ยกเว้น ""Fiendish Vortex of Atlantis"" ถ้าการ์ดใบนี้ถูกส่งลง GY และคุณควบคุม ""Umi"" อยู่: คุณสามารถ Special Summon มอนสเตอร์ธาตุน้ำจากบนมือของคุณได้ 1 ใบ",ส่งสุสาน,เรียกพิเศษ,,,,,,,,,,,,,,
101306017,Theorealize Medius,"(การ์ดนี้จะถูกนับว่าเป็นการ์ด ""Power Patron"" เสมอ)
ถ้ามีการ์ด ""Power Patron"" อยู่บนฟิลด์: คุณสามารถ Special Summon การ์ดนี้จากบนมือคุณ, จากนั้น คุณสามารถเพิ่ม Spell/Trap ""Theorealize"" 1 ใบจากใน Deck ของคุณขึ้นมือ ถ้ามีมอนสเตอร์ถูกนำออกนอกเกมแบบหงายหน้า: คุณสามารถใช้ 1 ในเอฟเฟกต์ต่อไปนี้;
● เพิ่มการ์ด ""Ars Magna"" 1 ใบจากใน Deck ของคุณขึ้นมือ
● นำการ์ดนี้ออกนอกเกม, และถ้าทำสำเร็จ, Special Summon มอนสเตอร์ ""Diactorus"" 1 ใบจากใน Extra Deck ของคุณ
คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Theorealize Medius"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เลือกเอฟเฟกต์,เพิ่มเข้ามือ?,เอฟเฟกต์ค้นหา,เรียกพิเศษ,,,,,,,,,,,
101306018,Ars Magna of Infinity and Finity,"คุณสามารถนำการ์ดนี้จากบนมือคุณออกนอกเกม; เพิ่มมอนสเตอร์ ""Ars Magna"" ที่ไม่ใช่ Warrior 1 ใบจากใน Deck ของคุณขึ้นมือ, นอกจากนี้ ค่า Original ATK ของ Link Monster ""Power Patron"" ที่คุณควบคุมจะกลายเป็น 3 เท่าในช่วงที่เหลือของเทิร์นนี้ ถ้า Fusion และ/หรือ Link Monster ถูก Special Summon ในขณะที่การ์ดนี้ถูกนำออกนอกเกม: คุณสามารถ Special Summon การ์ดนี้ได้ ถ้าคุณควบคุม Link Monster ""Power Patron"" อยู่: คุณสามารถเลือกมอนสเตอร์บนฟิลด์ 1 ใบ; นำการ์ดนั้นออกนอกเกม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ars Magna of Infinity and Finity"" ได้เทิร์นละครั้งเท่านั้น",เอฟเฟกต์ค้นหา,เรียกพิเศษ,เอฟเฟกต์ลบออก,,,,,,,,,,,,,
101306019,Ars Magna of Purification and Corruption,"คุณสามารถนำการ์ดนี้จากบนมือคุณออกนอกเกม; เพิ่ม Spell/Trap ""Ars Magna"" 1 ใบจากใน Deck ของคุณขึ้นมือ, นอกจากนี้ จนกระทั่งจบเทิร์นหน้า, Link Monster ""Power Patron"" แต่ละใบของคุณจะไม่ถูกทำลายจากการต่อสู้เป็นจำนวน 3 ครั้งแรกของแต่ละเทิร์น ถ้า Xyz และ/หรือ Link Monster ถูก Special Summon ในขณะที่การ์ดนี้ถูกนำออกนอกเกม: คุณสามารถ Special Summon การ์ดนี้ได้ คุณสามารถเลือก Spell/Trap บนฟิลด์ตามจำนวน Link Monster ""Power Patron"" ที่คุณควบคุม; นำการ์ดเหล่านั้นออกนอกเกม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ars Magna of Purification and Corruption"" ได้เทิร์นละครั้งเท่านั้น",เอฟเฟกต์ค้นหา,เรียกพิเศษ,เอฟเฟกต์ลบออก,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่,,,,,,,,,,,,
101306020,Ars Magna of Unification and Separation,"คุณสามารถนำการ์ดนี้จากบนมือคุณออกนอกเกม; Special Summon มอนสเตอร์ ""Ars Magna"" ที่ไม่ใช่ Spellcaster 1 ใบจากใน GY ของคุณหรือที่ถูกนำออกนอกเกม, นอกจากนี้ Link Monster ""Power Patron"" ของคุณสามารถโจมตีมอนสเตอร์ได้สูงสุด 3 ครั้งในแต่ละ Battle Phase ในเทิร์นนี้ ถ้า Synchro และ/หรือ Link Monster ถูก Special Summon ในขณะที่การ์ดนี้ถูกนำออกนอกเกม: คุณสามารถ Special Summon การ์ดนี้ได้ คุณสามารถนำการ์ด ""Ars Magna"" 1 ใบจากใน GY ของคุณออกนอกเกม; จั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ars Magna of Unification and Separation"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เรียกพิเศษ,จั่ว,,,,,,,,,,,,,
101306021,Destiny HERO - Destro-Dogma,"ไม่สามารถ Normal Summon/Set ได้ ต้อง Special Summon (จากบนมือหรือ GY ของคุณ) โดยนำมอนสเตอร์เผ่า Warrior และ/หรือ มอนสเตอร์ธาตุมืดจาก GY ของคุณออกนอกเกม 3 ใบ คุณสามารถ Special Summon ""Destiny HERO - Destro-Dogma"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้เท่านั้น ถ้าถูก Summon ด้วยวิธีนี้: คุณสามารถใช้งานเอฟเฟกต์นี้; สร้างความเสียหาย 2000 ดาเมจให้คู่แข่งของคุณในช่วง Standby Phase ถัดไป เทิร์นละ 1 ครั้ง เมื่อคู่แข่งของคุณใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถ Fusion Summon มอนสเตอร์ฟิวชั่นเผ่ามืดหรือเผ่า Warrior จาก Extra Deck ของคุณ 1 ใบ โดยการสับวัตถุดิบจากการ์ดบนมือ, สนาม และ/หรือ ใน GY กลับเข้าเด็ค",,ให้ดาเมจ,ผสมเรียก,,,,,,,,,,,,,
101306022,Destiny HERO - Doom Overlord,"ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งของคุณควบคุม 1 ใบ; นำมันออกนอกเกมจนถึงช่วง Standby Phase ถัดไป คุณสามารถส่งมอนสเตอร์ ""Destiny HERO"" จากเด็คของคุณลง GY 1 ใบ; เพิ่ม ""Clock Tower Prison"" หรือ ""Dark City at Midnight"" จากเด็คหรือ GY ของคุณขึ้นมือ 1 ใบ นอกจากนี้ คุณจะไม่สามารถ Special Summon มอนสเตอร์ได้ตลอดช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" ธาตุมืด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Destiny HERO - Doom Overlord"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ลบออก,เพิ่มเข้ามือ,ลบออกจนถึงเฟสสแตนด์บายถัดไป,,,,,,,,,,,,,
101306023,Destiny HERO - Dreadnought Servant,"ถ้าคุณควบคุมมอนสเตอร์ ""Destiny HERO"" หรือ Field Spell ที่หงายหน้าอยู่: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือของคุณ จากนั้นคุณสามารถทำลายการ์ดที่คุณควบคุมได้ 1 ใบ และถ้าคุณทำเช่นนั้น ให้เพิ่ม ""Polymerization"" จากเด็คของคุณขึ้นมือ 1 ใบ ถ้าคุณ Special Summon มอนสเตอร์ ""Destiny HERO"" เลเวล 8: คุณสามารถนำการ์ดใบนี้จาก GY ของคุณออกนอกเกม จากนั้นเลือกเป้าหมายการ์ดที่คู่แข่งของคุณควบคุม 1 ใบ; นำการ์ดนั้นวางไว้บนสุดของเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Destiny HERO - Dreadnought Servant"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,ทำลายและเพิ่มเข้ามือ?,,,,,,,,,,,,,
101306024,Adamancipator Conductor,"ถ้าการ์ดใบนี้อยู่บนมือของคุณ: คุณสามารถวางการ์ด ""Adamancipator"" ใบอื่นจากบนมือของคุณไว้บนสุดของเด็ค; Special Summon การ์ดใบนี้ ในช่วง Main Phase ของคุณ: คุณสามารถขุดการ์ด 5 ใบจากบนสุดของเด็คของคุณ และถ้าคุณทำเช่นนั้น คุณสามารถ Special Summon มอนสเตอร์เผ่าหิน เลเวล 4 หรือต่ำกว่าที่ขุดได้ 1 ใบ ส่วนการ์ดที่เหลือให้นำไปวางไว้ใต้สุดของเด็คตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Conductor"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ขุดการ์ดจากเด็ค,เรียกพิเศษมอนสเตอร์?,,,,,,,,,,,,,
101306025,Adamancipator Crystal - Tiamite,"ถ้าการ์ดใบนี้ถูก Special Summon ด้วยเอฟเฟกต์ของการ์ด ""Adamancipator"": คุณสามารถเพิ่มการ์ด ""Adamancipator"" จากเด็คของคุณขึ้นมือ 1 ใบ ยกเว้น ""Adamancipator Crystal - Tiamite"" จากนั้นคุณสามารถ Special Summon มอนสเตอร์เผ่าหินจากบนมือของคุณได้ 1 ใบ ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถเลือกเป้าหมายมอนสเตอร์ซิงโครเผ่าหินในสนามหรือใน GY ของคุณ 1 ใบ; นำมันกลับเข้า Extra Deck และถ้าคุณทำเช่นนั้น ให้นำการ์ดใบนี้ไปวางไว้บนสุดของเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Crystal - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เอฟเฟกต์ค้นหา,กลับเด็ค,เรียกพิเศษ?,,,,,,,,,,,,,
101306026,Black Skull Dragon the Archfiend Dragon of Unity,"ไม่สามารถ Normal Summon/Set ได้ ต้อง Special Summon ด้วยเอฟเฟกต์ของมันเองเท่านั้น (Quick Effect): คุณสามารถทิ้ง Quick-Play หรือ Ritual Spell 1 ใบ; Special Summon การ์ดนี้จากบนมือคุณในรูปแบบตั้งรับ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Black Skull Dragon the Archfiend Dragon of Unity"" ได้เทิร์นละครั้งเท่านั้น ถ้าการ์ดนี้ถูก Special Summon สำเร็จ: คุณสามารถ Set Spell/Trap ที่ระบุถึง ""Light and Darkness Ritual"" 1 ใบจากใน Deck หรือใน GY ของคุณ ในช่วงเริ่มต้น Battle Phase: คุณสามารถทำให้อีกฝ่ายเสีย LP 800, และถ้าทำสำเร็จ, การ์ดนี้จะได้รับ ATK เพิ่ม 800",เรียกพิเศษ,หมอบ,ลด LP คู่ต่อสู้ และเพิ่ม ATK,,,,,,,,,,,,,
101306027,The World's Greatest Gallant Thief,"ถ้าคุณไม่ควบคุมมอนสเตอร์, คุณสามารถ Tribute Summon การ์ดใบนี้แบบหงายหน้าโดยการสังเวยมอนสเตอร์จากบนมือของคุณและ/หรือบนสนามของคู่ต่อสู้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""The World's Greatest Gallant Thief"" ได้เทิร์นละครั้งเท่านั้น เมื่อคู่ต่อสู้ของคุณใช้งานเอฟเฟกต์ของการ์ดบนมือ, ใน GY, หรือใน banishment, ขณะที่คุณควบคุมการ์ดใบนี้ที่ถูก Normal Summoned/Set (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้น, และถ้าทำได้, ทำลายการ์ดใบนั้น ในช่วง Battle Phase (Quick Effect): คุณสามารถเปิดเผยการ์ดทั้งหมดบนมือของคุณ; เปลี่ยนมอนสเตอร์ทั้งหมดที่คู่ต่อสู้ของคุณควบคุมให้อยู่ใน Defense Position",อัญเชิญสังเวยจากมือและสนามคู่ต่อสู้,ยกเลิกเอฟเฟกต์,รูปแบบการต่อสู้,,,,,,,,,,,,,
101306028,Elemental Saga Doriado,"ผู้เล่นทั้งสองฝ่ายไม่สามารถ activate card หรือ effect เพื่อตอบสนองต่อการ activate effect ของ card นี้ได้ หากคุณมีการ์ดที่มี Attribute ที่แตกต่างกัน 3 ชนิดขึ้นไปใน GY ของคุณ และ card นี้อยู่ใน hand ของคุณ: คุณสามารถ target monster 1 ใบใน GY ของคุณ; Special Summon ทั้ง monster ใบนั้นและ card นี้ หากคุณมีการ์ดที่มี Attribute ที่แตกต่างกัน 3 ชนิดขึ้นไปใน GY ของคุณ: คุณสามารถ Special Summon monster 1 ใบจาก Deck ของคุณ ที่มี Attribute แตกต่างจาก monster บน field และใน GY ของคุณ คุณสามารถใช้แต่ละ effect ของ ""Elemental Saga Doriado"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เรียกพิเศษจากเด็ค,,,,,,,,,,,,,,
101306029,Coralianektes the Shimmering Shining Dragon,"หากการ์ดนี้ถูกเพิ่มขึ้นมือของคุณ โดยวิธีอื่นนอกเหนือจากการจั่วการ์ด: คุณสามารถเปิดเผยการ์ดนี้และมอนสเตอร์ WATER อื่นอีก 1 ใบในมือของคุณ; Special Summon ทั้งสองใบนั้น และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ WATER คุณสามารถใช้เอฟเฟกต์ของ ""Coralianektes the Shimmering Shining Dragon"" ได้เทิร์นละ 1 ครั้งเท่านั้น ในขณะที่คุณควบคุม ""Umi"" คู่ต่อสู้ของคุณไม่สามารถเลือกเป้าหมายมอนสเตอร์ Link เผ่า WATER ที่คุณควบคุมด้วยเอฟเฟกต์ของการ์ดได้",เรียกพิเศษ,,,,,,,,,,,,,,,
101306030,Hublot the Dark Directory of Death,"คุณสามารถ Normal Summon การ์ดใบนี้ได้โดยไม่ต้องสังเวย คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Hublot the Dark Directory of Death"" ได้เทิร์นละ 1 ครั้งเท่านั้น: ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งมอนสเตอร์เผ่าซอมบี้ เลเวล 6 หรือสูงกว่าจากเด็คของคุณลง GY 1 ใบ ยกเว้น ""Hublot the Dark Directory of Death"" จากนั้นคุณสามารถเพิ่มมอนสเตอร์เผ่าซอมบี้ เลเวล 6 หรือสูงกว่าจาก GY ของคุณขึ้นมือ 1 ใบ ถ้ามอนสเตอร์ถูก Special Summon จาก GY ขณะที่การ์ดใบนี้อยู่ใน Monster Zone คุณสามารถ: ทำการ Xyz Summon มอนสเตอร์ Xyz เผ่าซอมบี้ 1 ใบในทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น",เรียกปกติโดยไม่สละ,ส่งสุสาน,เรียกเอ็กซิส,เพิ่มเข้ามือ?,,,,,,,,,,,,
101306031,Misstic Call,"ถ้าการ์ดใบนี้อยู่ใน hand หรือ GY ของคุณ: คุณสามารถ discard มอนสเตอร์ Spellcaster อื่น 1 ใบ หรือ Spell/Trap 1 ใบ; Special Summon การ์ดใบนี้, แต่ banish มันเมื่อออกจากสนาม. ถ้าการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถ banish มอนสเตอร์ Spellcaster Level 4 1 ใบจาก Deck ของคุณ, และถ้าทำสำเร็จ, ในช่วง End Phase ของเทิร์นนี้, นำการ์ดนั้นขึ้น hand ของคุณ หรือ Special Summon การ์ดนั้น. คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Misstic Call"" ได้เพียงครั้งเดียวต่อเทิร์น.",เรียกพิเศษ,เอฟเฟกต์ลบออก,"นำออกนอกเกมด้วยเอฟเฟกต์ของ ""Misstic Call""",,,,,,,,,,,,,
101306032,Grizzly Father,"คุณสามารถใช้ผลของชื่อการ์ดนี้ในเอฟเฟกต์ที่ 2 ได้เทิร์นละ 1 ครั้งเท่านั้น
(1) เมื่อการ์ดนี้ถูกทำลายจากการต่อสู้และถูกส่งลงสุสาน: คุณสามารถอัญเชิญพิเศษมอนสเตอร์เลเวล 4 ที่มีพลังโจมตี 1400 จากเด็คของคุณ 1 ใบ หรือถ้าคุณมีมอนสเตอร์เลเวล 4 ที่มีพลังโจมตี 1400 อยู่ในสุสานตั้งแต่ 2 ใบขึ้นไป คุณสามารถเปลี่ยนเป็นการอัญเชิญพิเศษ Normal Monster แทนได้
(2) เมื่อคู่ต่อสู้ของคุณใช้งานเอฟเฟกต์มอนสเตอร์และคุณควบคุมมอนสเตอร์ที่ไม่ใช่เอฟเฟกต์มอนสเตอร์ที่หงายหน้าอยู่ (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจากสุสานของคุณ; ยกเลิกการใช้งานนั้น และถ้าทำเช่นนั้น ทำลายมอนสเตอร์ใบนั้น",เรียกพิเศษ,ยกเลิกการสั่งใช้งาน,,,,,,,,,,,,,,
101306033,Garbage Golem,"ถ้าคุณควบคุมมอนสเตอร์ที่มี 0 ATK หรือ DEF: คุณสามารถ Special Summon การ์ดใบนี้จากการ์ดบนมือของคุณ คุณสามารถเปิดเผย Xyz Monsters 3 ใบที่มี Rank ต่างกันใน Extra Deck ของคุณ, จากนั้น เลือกเป้าหมายการ์ดอื่น 1 ใบในสนาม; ทำลายทั้งการ์ดใบนั้นและการ์ดใบนี้ คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ; detach material 1 ใบจากมอนสเตอร์ที่คุณควบคุม, จากนั้น คุณสามารถ Special Summon มอนสเตอร์ 1 ใบที่มี 0 ATK หรือ DEF จากบนมือหรือ GY ของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Garbage Golem"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,เอฟเฟกต์ทำลาย,ถอดวัตถุดิบเอ็กซิส,เรียกพิเศษ?,,,,,,,,,,,,
101306034,Cartoon Shade,"ไม่สามารถ Normal Summoned/Set ได้. ต้องถูก Special Summoned (from your hand) ในขณะที่มีมอนสเตอร์หงายหน้าอยู่บนสนามที่ไม่สามารถ Normal Summoned/Set ได้. คุณสามารถ Special Summon ""Cartoon Shade"" ด้วยวิธีนี้ได้เพียงครั้งเดียวต่อเทิร์น. ถ้าการ์ดใบนี้ถูก Special Summoned: คุณสามารถนำมอนสเตอร์ที่มี 2000 ATK หรือ DEF ที่ไม่สามารถ Normal Summoned/Set ได้ 1 ใบจาก Deck ของคุณขึ้น hand. ถ้าการ์ดใบนี้บนสนามถูก Tributed: คุณสามารถ target การ์ด 1 ใบบนสนาม, หรือคุณสามารถ target 2 ใบได้หากคุณควบคุมมอนสเตอร์ที่มี 2000 ATK หรือ DEF; นำ card(s) นั้นกลับขึ้น hand.",เอฟเฟกต์ค้นหา,กลับมือ,,,,,,,,,,,,,,
101306035,Myriaday Dragon,"(1) เทิร์นละ 1 ครั้ง ในช่วง End Phase: คุณสามารถจ่าย LP 100; วาง Myriad Counter บนการ์ดนี้ 1 เม็ด
(2) เทิร์นละ 1 ครั้ง: คุณสามารถวาง Myriad Counter บนการ์ดนี้ได้ตามจำนวนทุกๆ ผลต่างของ LP ของคุณและคู่ต่อสู้ 1000 แต้ม
(3) การ์ดนี้จะได้รับพลังโจมตี/ป้องกัน 10,000 ขณะที่มี Myriad Counter ตั้งแต่ 10 เม็ดขึ้นไป
(4) หากการ์ดนี้กำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด ให้เอา Myriad Counter ออกจากการ์ดนี้ 1 เม็ดแทน",วางตัวบ่งชี้,วางตัวบ่งชี้,,,,,,,,,,,,,,
101306036,Red-Eyes Black Dragon Exceed,"""Red-Eyes Black Dragon"" + มอนสเตอร์ที่ระบุชื่อ ""Dark Time Wizard"" 1 ใบ ต้องทำการ Fusion Summon หรือ Special Summon (จาก Extra Deck ของคุณ) โดยการสังเวยมอนสเตอร์ที่หงายหน้าอยู่ 1 ใบในสนามของฝ่ายใดฝ่ายหนึ่ง ในระหว่างเทิร์นที่มีมอนสเตอร์ถูกทำลายด้วยเอฟเฟกต์ของ ""Dark Time Wizard"" เท่านั้น คุณสามารถ Special Summon ""Red-Eyes Black Dragon Exceed"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้ ไม่ว่าจะใช้วิธีใดก็ตาม ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์เลเวล 8 หรือต่ำกว่าจากบนมือหรือ GY ของคุณได้ 1 ใบ การ์ดใบนี้จะไม่ได้รับผลกระทบจากเอฟเฟกต์มอนสเตอร์และเวทมนตร์ของคู่แข่ง",เรียกพิเศษ,,,,,,,,,,,,,,,
101306037,Destiny HERO - Dreadnought Master,"มอนสเตอร์ ""Destiny HERO"" เลเวล 5 หรือสูงกว่า 2 ใบ ต้องทำการ Fusion Summon หรือ Special Summon (จาก Extra Deck ของคุณ) โดยการสังเวย ""Destiny HERO - Dreadmaster"" 1 ใบเท่านั้น คุณสามารถ Special Summon ""Destiny HERO - Dreadnought Master"" ได้เทิร์นละ 1 ครั้งด้วยวิธีนี้ ไม่ว่าจะใช้วิธีใดก็ตาม ถ้าการ์ดใบนี้ถูก Special Summon: คุณสามารถเพิ่มมอนสเตอร์ ""Destiny HERO"" และ/หรือ การ์ดที่ระบุชื่อมอนสเตอร์ ""Destiny HERO"" จากเด็คของคุณขึ้นมือรวมกันได้ 2 ใบ พลังโจมตีของการ์ดใบนี้จะเท่ากับผลรวมของพลังโจมติดั้งเดิมของมอนสเตอร์ ""Destiny HERO"" ใบอื่นทั้งหมดในสนามและใน GY ของคุณ",เพิ่มเข้ามือ,,,,,,,,,,,,,,,
101306038,Invoked Dee Anima,"มอนสเตอร์ ""Aleister"" 1 ตัว + มอนสเตอร์ 1 ตัวที่ Special Summon มาจาก Extra Deck
หากการ์ดใบนี้ถูก Special Summon: คุณสามารถเลือกใช้เอฟเฟกต์ใดเอฟเฟกต์หนึ่งดังต่อไปนี้;
● ทำลายมอนสเตอร์ทั้งหมดที่อีกฝ่ายควบคุมซึ่งถูก Special Summon มาจาก Extra Deck
● ทำลาย Spell/Trap ทั้งหมดที่อีกฝ่ายควบคุมอยู่
เมื่ออีกฝ่ายใช้เอฟเฟกต์การ์ดใน GY (Quick Effect): คุณสามารถ banish การ์ดใบนี้; Special Summon มอนสเตอร์ ""Aleister"" 1 ตัวจาก Deck ของคุณ, และหากทำสำเร็จ, negate เอฟเฟกต์นั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Invoked Dee Anima"" ได้เทิร์นละครั้งเท่านั้น",เลือกเอฟเฟกต์,เรียกพิเศษ และยกเลิกเอฟเฟกต์,ทำลายมอนสเตอร์,ทำลายเวทย์/กับดัก,,,,,,,,,,,,
101306039,Ashtraja Susanoo,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Synchro Summon: คุณสามารถนำ Traps จำนวนเท่าใดก็ได้จาก GY ของคุณออกนอกเกม; นำการ์ดบนสนามออกนอกเกมเป็นจำนวนเท่ากับที่นำออกไปนั้น ในช่วง End Phase: คุณสามารถเลือกเป้าหมายมอนสเตอร์ ""Ashtra"" และ/หรือ Traps ""Ashtra"" ใน GY และ/หรือที่ถูกนำออกนอกเกมของคุณได้สูงสุด 2 ใบ; นำการ์ดเหล่านั้นกลับขึ้นมือหรือ Set ลงสนามตามจำนวนที่เลือกมา จากนั้นถ้าคุณเลือกเป้าหมายครบ 2 ใบ ให้ส่งการ์ดนี้กลับเข้า Extra Deck คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ashtraja Susanoo"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ทำลาย,รีไซเคิล,,,,,,,,,,,,,,
101306040,Ashtraya Mikumari-no-Mikoto,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถส่งการ์ด ""Ashtra"" 1 ใบจาก Deck ของคุณลง GY และถ้าทำสำเร็จ ให้ส่งการ์ด 1 ใบบนสนามลง GY คุณสามารถใช้เอฟเฟกต์นี้ของ ""Ashtraya Mikumari-no-Mikoto"" ได้เทิร์นละ 1 ครั้งเท่านั้น ถ้าคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์: คุณสามารถเลือกเป้าหมาย Trap ""Ashtra"" 1 ใบใน GY หรือที่ถูกนำออกนอกเกมของคุณ หรือถ้ามีการ์ดที่คว่ำหน้าอยู่บนสนาม 3 ใบขึ้นไป คุณสามารถเปลี่ยนไปเลือกเป้าหมาย Trap 1 ใบใน GY ของคุณแทนได้; Set การ์ดใบนั้น",ส่งสุสาน,หมอบ,,,,,,,,,,,,,,
101306041,Adamancipator Risen - Tiamite,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าคุณมีมอนสเตอร์ DARK อยู่ใน GY ของคุณ: คุณสามารถเพิ่ม Spell/Trap ""Adamancipator"" 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถขุดการ์ด 5 ใบจากบนสุดของ Deck ของคุณ และถ้าทำสำเร็จ คุณสามารถนำการ์ดที่คู่แข่งควบคุมกลับขึ้นมือได้สูงสุดเท่ากับจำนวนมอนสเตอร์ Rock ที่ขุดเจอ จากนั้นวางการ์ดที่ขุดเจอทั้งหมดไว้ที่ด้านล่างของ Deck ตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Risen - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เอฟเฟกต์ค้นหา,กลับมือ,กลับการ์ด 1 ใบขึ้นมือหรือไม่?,,,,,,,,,,,,,
