id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,"4 mostri
Se questa carta viene Evocata tramite Link: Puoi Evocare Specialmente fino a 3 mostri che menzionano ""Atlantide, la Città dei Draghi"" dal tuo Cimitero nelle zone a cui questa carta punta, inoltre non puoi Evocare Specialmente per il resto di questo turno.
Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Una volta per turno (Effetto Rapido): Puoi mandare al Cimitero 1 ""Umi"" scoperto che controlli; manda al Cimitero tutte le carte sul Terreno, eccetto ""Umi"".",Applicare come Link-3 per un'Evocazione Link ({CARD}),Evocazione Speciale,Mandare al Cimitero,,,,,,,,,,,,,
101306047,Levia-Dragone - Dedalo,"3 mostri ACQUA
Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Levia-Dragone - Dedalo"" una sola volta per turno.
Se questa carta viene Evocata tramite Link: Puoi Evocare Specialmente 1 mostro che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck.
Durante la Main Phase (Effetto Rapido): Puoi mandare al Cimitero 1 ""Umi"" scoperto che controlli; il tuo avversario scarta tutta la sua mano e, se lo fa, pesca lo stesso numero di carte.
Nessun giocatore può attivare carte o effetti in risposta all'attivazione di questo effetto.",Applicare come Link-2 per un'Evocazione Link ({CARD}),Evocazione Speciale,Il tuo avversario scarta e pesca,,,,,,,,,,,,,
101306049,Irremovibilatrice Luminosa,"2 Mostri con Effetto, incluso un Mostro Synchro
Se questa carta viene Evocata Link, o se uno o più mostri vengono Evocati Specialmente in una o più zone a cui questa carta punta: Puoi scegliere come bersaglio 1 mostro sul tuo Terreno o nel tuo Cimitero che possiede un Livello; Evoca Specialmente 1 ""Segna-Barlume"" (Roccia/LUCE/ATK 0/DEF 0) con lo stesso Livello.
Quando un altro mostro sul Terreno attiva il suo effetto (Effetto Rapido): Puoi metterlo in cima al Deck.
Puoi utilizzare ciascun effetto di ""Irremovibilatrice Luminosa"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,,,,,,,,,,,,,,
101306050,Robot di Supporto per il Combattimento Subacqueo,"Se questa carta viene Evocata tramite Link: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; distruggilo, inoltre distruggi questa carta, poi puoi Evocare Specialmente 1 mostro Macchina non-ACQUA con 1600 o meno ATK dal tuo Cimitero.
Se questa carta viene bandita: puoi aggiungere 1 mostro Macchina con ATK pari al suo stesso DEF dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Robot di Supporto per il Combattimento Subacqueo"" una sola volta per turno, inoltre non puoi Evocare Specialmente nel turno in cui attivi uno qualsiasi degli effetti di questa carta, eccetto mostri Macchina.",Effetto di distruzione,Effetto di aggiunta alla mano,Evocazione Speciale?,,,,,,,,,,,,,
101306052,Stregone del Tempo Oscuro,"Attiva 1 di questi effetti (ma puoi utilizzare ciascun effetto di ""Stregone del Tempo Oscuro"" una sola volta per turno);
● Aggiungi 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, eccetto ""Stregone del Tempo Oscuro"", inoltre aggiungi 1 ""Stregone del Tempo Oscuro"" dal tuo Cimitero alla tua mano durante la End Phase di questo turno.
● Lancia una moneta e dichiara testa o croce. Se indovini, distruggi quanti più mostri possibile che il tuo avversario controlla, e se lo fai, infliggi danno al tuo avversario pari alla metà dell'ATK originale totale di quei mostri. Se sbagli, distruggi tutti i mostri che controlli.",Attiva,Aggiungere alla mano,Lancia una moneta,,,,,,,,,,,,,
101306053,Dadi del Teschio Graziosi,"Tira due volte un dado a 6 facce e applica questi effetti per il resto di questo turno.
● I mostri che controlli che menzionano ""Stregone del Tempo Oscuro"" guadagnano ATK/DEF pari al totale × 200.
● I mostri che controlla il tuo avversario perdono ATK/DEF pari al totale × 200.
Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri mentre questa carta è nel tuo Cimitero: puoi bandire questa carta, poi scegliere come bersaglio 1 di quei mostri; tira due volte un dado a 6 facce e, se il totale è 6 o più, distruggi quel mostro.",Attiva,Tirare un dado,,,,,,,,,,,,,,
101306054,Capro Espiatorio Dormiente,"Evoca Specialmente fino a 4 ""Segna-Capro Espiatorio"" (Bestia/TERRA/Livello 1/ATK 0/DEF 0) in Posizione di Difesa, poi se il tuo avversario controlla un mostro, puoi Evocare Specialmente 1 ""Guerriero Pantera Rapido"" dal tuo Deck, inoltre per il resto di questo turno questi Segnalini non possono essere offerti come Tributo per una Evocazione tramite Tributo, inoltre non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Fusione.
Se una o più carte che controlli che menzionano ""Stregone del Tempo Oscuro"" starebbero per essere distrutte in battaglia o dall'effetto di una carta, puoi invece distruggere 1 Segnalino che controlli che è stato Evocato Specialmente da questo effetto.",Attiva,Seleziona il numero di Evocazioni Speciali,Evocare Specialmente {CARD}?,,,,,,,,,,,,,
101306057,Trichiliocosmo Asutrashen,"Puoi scegliere come bersaglio un qualsiasi numero di carte coperte che controlli; aggiungi dal tuo Deck alla tua mano carte ""Asutra"" con nomi diversi tra loro, eccetto Magie Terreno, in numero pari a quello delle carte scelte come bersaglio che sono ancora coperte, poi manda quelle carte coperte al Cimitero.
Se una o più carte vengono Posizionate sul Terreno, mentre controlli un mostro ""Asutra"" e una carta coperta: Puoi scegliere come bersaglio 1 carta sul Terreno; falla ritornare alla mano.
Puoi utilizzare ciascun effetto di ""Trichiliocosmo Asutrashen"" una sola volta per turno.",Aggiungere alla mano,Rimettere in mano,,,,,,,,,,,,,,
101306058,"Atlantide, la Città dei Draghi","Mentre un mostro che menziona ""Atlantide, la Città dei Draghi"" è sul Terreno, riduci di 1 i Livelli di tutti i mostri nelle mani e sui Terreni di entrambi i giocatori.
Se Evoci tramite Link un mostro ""Dedalo"", puoi ridurre di 1 il requisito di materiali indicato su di esso ed Evocarlo tramite Link utilizzando 1 materiale in meno.
Se questa carta è nel tuo Cimitero e controlli ""Umi"": Puoi Posizionare questa carta scoperta sul tuo Terreno.
Puoi utilizzare questo effetto di ""Atlantide, la Città dei Draghi"" una sola volta per turno.",,Posiziona,,,,,,,,,,,,,,
101306059,Richiamo di Atlantide,"Aggiungi 1 mostro che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck alla tua mano, poi, se controlli ""Atlantide, la Città dei Draghi"", puoi annullare gli effetti di 1 Mostro con Effetto controllato dal tuo avversario fino alla fine di questo turno.
Se controlli ""Umi"": Puoi bandire questa carta dal tuo Cimitero; tutti i mostri ACQUA che controlli attualmente guadagnano 500 ATK/DEF.
Puoi utilizzare ciascun effetto di ""Richiamo di Atlantide"" una sola volta per turno.",Effetto di aggiunta alla mano,Aumentare ATK/DEF,Annullare un mostro?,,,,,,,,,,,,,
101306060,Avvento di Atlantide,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Magie & Trappole.
Puoi utilizzare ciascuno dei seguenti effetti di ""Avvento di Atlantide"" una sola volta per turno.
Durante la tua Main Phase: Puoi Posizionare 1 ""Atlantide, la Città dei Draghi"" o ""Umi"" dal tuo Deck scoperta nella tua Zona Terreno.
Se questa carta viene mandata al Cimitero: Puoi aggiungere 1 mostro Serpente Marino di Livello 7 dal tuo Deck alla tua mano.",Effetto di posizionamento,Effetto di aggiunta alla mano,,,,,,,,,,,,,,
101306062,Città Oscura Prigione della Torre dell'Orologio,"Ogni volta che Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8 o superiore: Tutti i mostri Guerriero che controlli attualmente guadagnano 300 ATK.
Puoi utilizzare ciascuno dei seguenti effetti di ""Città Oscura Prigione della Torre dell'Orologio"" una sola volta per turno.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: Puoi aggiungere 1 mostro ""EROE del Destino"", o 1 carta che menziona il nome di una carta ""EROE del Destino"", dal tuo Deck alla tua mano.
Se questa carta viene distrutta: Puoi Evocare Specialmente 1 mostro ""EROE del Destino"" dal tuo Deck (questa viene considerata come un'Evocazione Speciale con ""Prigione della Torre dell'Orologio"").",Aggiungere alla mano,Aumentare ATK,Evocazione Speciale,,,,,,,,,,,,,
101306063,Compagni Irremovibilatore,"Aggiungi 1 mostro ""Irremovibilatore"" dal tuo Deck alla tua mano.
Se questa carta è nel tuo Cimitero: Puoi mettere 1 carta dalla tua mano in cima al Deck; aggiungi questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Compagni Irremovibilatore"" una sola volta per turno.",Effetto di aggiunta alla mano,Rimettere in mano,,,,,,,,,,,,,,
101306068,Ritorno Spaziale,"Fai ritornare fino a 2 carte sul Terreno alla mano, poi ciascun giocatore mette in fondo al Deck, in qualsiasi ordine, un numero di carte dalla propria mano pari al numero di carte ritornate alla propria mano.
Puoi attivare solo 1 ""Ritorno Spaziale"" per turno.",Attiva,,,,,,,,,,,,,,,
101306070,Predatore delle Tombe Sciocco,"Manda 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero, eccetto ""Predatore delle Tombe Sciocco"", poi puoi Evocare Specialmente 1 mostro da uno qualsiasi dei Cimiteri sul tuo Terreno.
Puoi bandire questa carta dal tuo Cimitero; Posiziona sul tuo Terreno 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Cimitero, eccetto ""Predatore delle Tombe Sciocco"", oppure 1 Magia/Trappola dal Cimitero del tuo avversario.
Puoi utilizzare ciascun effetto di ""Predatore delle Tombe Sciocco"" una sola volta per turno.",Mandare al Cimitero,Posiziona,Evocazione Speciale?,,,,,,,,,,,,,
101306071,Scatola dell'Inversione,"Una volta per turno, durante la Standby Phase: tira un dado a 6 facce e metti su questa carta un numero di Segnalini pari al risultato (massimo 6).
Quando viene attivato l'effetto di un mostro sul Terreno del tuo avversario, oppure una volta per battaglia, durante il calcolo dei danni, se un mostro dell'avversario attacca: puoi rimuovere 1 Segnalino da questa carta, poi scegliere come bersaglio 1 di quei mostri; lancia una moneta e dichiara testa o croce. Se indovini, puoi Evocare Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck, e se lo fai, fino alla fine di questo turno, l'ATK del mostro scelto come bersaglio diventa 0, inoltre i suoi effetti sono annullati.",Posizionare un Segnalino,Lancia una moneta,Seleziona il numero di segnalini da piazzare,,,,,,,,,,,,,
101306073,Veleno d'Insetto Asutra,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Insetto/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Scegli come bersaglio 1 mostro ""Asutra"" nel tuo Cimitero; Evocalo Specialmente.
Puoi attivare solo 1 ""Veleno d'Insetto Asutra"" per turno.",Attiva,Evocare Specialmente come mostro,Evoca Specialmente 1 mostro dal Cimitero,Evocazione Synchro?,,,,,,,,,,,,
101306074,Ruggito Maledetto Asutra,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Incantatore/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Se hai un mostro ""Asutra"" sul tuo Terreno o nel tuo Cimitero: Scegli come bersaglio 1 mostro controllato dal tuo avversario; distruggilo.
Puoi attivare solo 1 ""Ruggito Maledetto Asutra"" per turno.",Attiva,Evocare Specialmente come mostro,Effetto di distruzione,Evocazione Synchro?,,,,,,,,,,,,
101306075,Dominio Divino Asutra,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Acqua/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Quando il tuo avversario attiva una Carta Magia/Trappola o un suo effetto e non controlla carte coperte: Annulla quell'effetto.
Puoi attivare solo 1 ""Dominio Divino Asutra"" per turno.",Attiva,Evocare Specialmente come mostro,Annullare l'effetto,Evocazione Synchro?,,,,,,,,,,,,
101306076,Maelstrom di Dedalo,"Quando il tuo avversario starebbe per Evocare Normalmente o Specialmente uno o più mostri mentre controlli ""Atlantide, la Città dei Draghi"": Annulla quell'Evocazione e, se lo fai, distruggi quei mostri, poi, se controlli un Mostro Link ACQUA, puoi distruggere tutti i mostri non-ACQUA sul Terreno.
Puoi bandire questa carta dal tuo Cimitero e mandare al Cimitero 1 ""Umi"" scoperto che controlli, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare solo 1 effetto di ""Maelstrom di Dedalo"" per turno, e solo una volta in quel turno.",Annullare l'Evocazione,Mandare al Cimitero,Distruggere quel mostro?,,,,,,,,,,,,,
101306149,Segna-Barlume,"Evocato Specialmente dall'effetto di ""Irremovibilatrice Luminosa"".",,,,,,,,,,,,,,,,
101306154,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306254,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306354,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
101306454,Segna-Capro Espiatorio,"Evocato Specialmente dall'effetto di ""Capro Espiatorio Dormiente"".
Se una carta che controlli che menziona il nome di ""Stregone del Tempo Oscuro"" sta per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere questa carta.",,,,,,,,,,,,,,,,
