id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305032,Okeanos Invokato,"1 mostro ""Aleister"" + 1 mostro OSCURITÀ o ACQUA
Mentre questa carta è nella Zona Mostri Principale, i mostri del tuo avversario non possono scegliere mostri come bersaglio per gli attacchi, eccetto questa carta.
Mentre questa carta è nella Zona Mostri Extra, qualsiasi mostro mandato al Cimitero del tuo avversario viene invece bandito.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione che controlli; esso può attaccare direttamente in questo turno. Puoi utilizzare questo effetto di ""Okeanos Invokato"" una sola volta per turno.",,Attacco diretto,,,,,,,,,,,,,,
101305033,Trascendenza Eone Invokato,"2 o più Mostri Fusione con Attributi diversi
Se questa carta è Evocata per Fusione: puoi bandire carte dal Terreno e/o dai Cimiteri, fino al numero di materiali utilizzati, poi se ne hai utilizzati 3 o più, puoi guardare l'Extra Deck del tuo avversario, e se lo fai, bandire fino a 3 carte da esso.
(Effetto Rapido): puoi dichiarare 1 Attributo; tutti gli altri mostri attualmente sul Terreno diventano quell'Attributo fino alla fine di questo turno.
Puoi utilizzare solo 1 effetto di ""Trascendenza Eone Invokato"" per turno, e solo una volta in quel turno.",Effetto di bandire,Cambiare l'Attributo,Bandire dall'Extra Deck?,,,,,,,,,,,,,
101305034,Mellfy Entusiasti,"1 mostro ""Mellfy"" + 1 mostro Bestia
Se questa carta viene Evocata tramite Fusione: puoi scegliere come bersaglio un numero uguale di carte ""Mellfy"" che controlli e carte controllate dal tuo avversario; falle tornare alla mano.
Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri (eccetto durante il Damage Step), o se un mostro dell'avversario sceglie questa carta come bersaglio per un attacco: puoi scegliere come bersaglio 1 mostro Bestia nel tuo Cimitero; diminuisci il Livello di questa carta di 2 e, se lo fai, Evoca Specialmente quel mostro.
Puoi utilizzare ogni effetto di ""Mellfy  Entusiasti"" una sola volta per turno.",Rimettere in mano,Evocazione Speciale,,,,,,,,,,,,,,
101305035,Giugno dell'Orgoglio Elfnote,"1 Tuner + 1 non-Tuner Incantatore
Mentre questa carta è nella Zona Mostri Principale centrale, nessun giocatore può dichiarare attacchi, eccetto con mostri nelle Zone Mostri Principali centrali.
Durante la Main Phase, se questa carta è nella Zona Mostri Principale centrale (Effetto Rapido): puoi farla ritornare nell'Extra Deck, e se lo fai, Evoca Specialmente fino a 1 mostro ""Elfnote"" ciascuno dalla tua mano, Deck e Cimitero. Puoi utilizzare questo effetto di ""Giugno dell'Orgoglio Elfnote"" una sola volta per turno.",Evocazione Speciale,,,,,,,,,,,,,,,
101305036,Nullgainer Morsa Glitch,"1 Tuner + 1+ mostri non-Tuner
Se questa carta viene Synchro Evocata: puoi aggiungere 1 mostro di Livello 8 o superiore con 0 ATK dal tuo Deck alla tua mano.
Puoi scegliere come bersaglio 1 mostro con 0 ATK nel tuo Cimitero; Evocalo Specialmente, ma annulla i suoi effetti, inoltre non può essere utilizzato come materiale per una Evocazione Fusione, Synchro, Xyz o Link.
Puoi utilizzare ogni effetto di ""Nullgainer Morsa Glitch"" una sola volta per turno.",Aggiungere alla mano,Evocazione Speciale,"Evocato Specialmente tramite l'effetto di ""Nullgainer Morsa Glitch""",,,,,,,,,,,,,
101305037,I Cavalieri Fantasma della Falce Malevola,"2 mostri OSCURITÀ di Livello 3
Puoi staccare 1 materiale da questa carta; Evoca Specialmente 1 mostro ""I Cavalieri Fantasma"" dal tuo Deck.
Se Evochi Xyz un mostro ""Drago Xyz"" mentre questa carta è nella Zona Mostri: puoi aggiungere 1 Magia ""Alza-Rango-Magico"" dal tuo Deck alla tua mano.
Se questa carta viene distrutta: puoi aggiungere 1 delle tue carte ""I Cavalieri Fantasma"" bandite alla tua mano, eccetto un Mostro Xyz.
Puoi utilizzare ciascun effetto di ""I Cavalieri Fantasma della Falce Malevola"" una sola volta per turno.",Evocazione Speciale,Effetto di aggiunta alla mano,Effetto di recupero,,,,,,,,,,,,,
101305038,Mellfy Mammina Divina,"Una volta per turno, puoi anche Evocare Xyz ""Mellfy Mammina Divina"" utilizzando ""Mellfy Mammina"" che controlli (trasferisci i suoi materiali).
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia/Trappola ""Mellfy"" dal tuo Deck o Cimitero alla tua mano.
Guadagna ATK pari alla somma degli ATK e DEF di tutti i mostri ""Mellfy"" attaccati ad essa.
Puoi staccare 5 materiali da questa carta; fai tornare tutte le carte controllate dal tuo avversario alla mano.","Evocare Xyz usando ""Melffy Mammina"" come materiale?",Aggiungere alla mano,Rimettere in mano,,,,,,,,,,,,,
101305039,Inviato del Patrono Potente delle Preghiere Pure,"2 mostri non-Link
Se questa carta è Evocata Link e hai un mostro ""Patrono Potente"" nel tuo Cimitero: puoi aggiungere 1 carta ""Teorealizzare"" dal tuo Deck alla tua mano.
Durante la Main Phase, se controlli un altro mostro Fata OSCURITÀ, puoi (Effetto Rapido): immediatamente dopo che questo effetto si è risolto, Evoca Link utilizzando materiali che controlli, inclusa questa carta.
Puoi utilizzare ogni effetto di ""Inviato del Patrono Potente delle Preghiere Pure"" una sola volta per turno.",Aggiungere alla mano,Evocazione Link,,,,,,,,,,,,,,
101305040,S-Forza Assassinonotte,"2 mostri, incluso un mostro ""S-Forza""
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia/Trappola ""S-Forza"" dal tuo Deck alla tua mano.
(Effetto Rapido): puoi bandire questa carta che controlli e 1 carta ""S-Forza"" dalla tua mano; Evoca Specialmente 1 mostro ""S-Forza"" dal tuo Deck o Extra Deck, eccetto ""S-Forza Assassinonotte"".
Puoi utilizzare ogni effetto di ""S-Forza Assassinonotte"" una sola volta per turno.",Aggiungere alla mano,Evocazione Speciale,,,,,,,,,,,,,,
101305041,S-Forza Mystify,"2 o più mostri, incluso un mostro ""S-Forza""
Finché un mostro dell'avversario si trova nella stessa colonna di questa carta, il tuo avversario non può scegliere questa carta come bersaglio degli effetti delle carte, inoltre non può Evocare Specialmente tramite effetti attivati di mostri.
(Effetto Rapido): puoi scegliere come bersaglio 1 mostro sul Terreno; spostalo in un'altra Zona Mostri Main del suo controllore.
Puoi utilizzare questo effetto di ""S-Forza Mystify"" una sola volta per turno.",Spostare,Seleziona il mostro da spostare,,,,,,,,,,,,,,
101305042,Compagnia di Clown Drish,"2 Mostri Rituale, Fusione, Synchro, Xyz e/o Pendulum
I tuoi mostri Evocati tramite Tributo possono effettuare un secondo attacco durante ogni Battle Phase.
Se questa carta viene offerta come Tributo: puoi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Compagnia di Clown Drish"" una sola volta per turno);
● Mischia tutti i Mostri Link sul Terreno e nei Cimiteri nell'Extra Deck.
● Ciascun giocatore mischia l'intera propria mano nel Deck, poi pesca lo stesso numero di carte che ha mischiato.",Effetto di Tributo,Rimettere nel Deck,Pescare,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2 o più Mostri Effetto
Puoi anche utilizzare 1 mostro nella tua mano come materiale per Evocare tramite Link questa carta.
Se questa carta viene Evocata tramite Link: puoi mandare 1 mostro dal tuo Deck al Cimitero oppure, se questa carta è stata Evocata tramite Link utilizzando solo mostri che controlli, puoi invece mandare 1 mostro dal tuo Extra Deck al Cimitero.
Durante la tua prossima Standby Phase dopo che questa carta è stata mandata dal Terreno al Cimitero: puoi aggiungere 1 mostro dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Zenna-no-Tsuinagihime"" una sola volta per turno.",Mandare al Cimitero,Aggiungere alla mano,,,,,,,,,,,,,,
101305044,Rituale di Luce e Oscurità,"Questa carta può essere utilizzata per Evocare tramite Rituale ""Chaos Nero il Mago del Chaos Oscuro"" o ""Glorioso Soldato Nero - Soldato della Luce e dell'Oscurità"". Devi anche offrire come Tributo mostri dalla tua mano o Terreno e/o bandire mostri dal tuo Cimitero, i cui Livelli totali siano pari o superiori al Livello del mostro che Evochi tramite Rituale.
Se questa carta è nel tuo Cimitero: puoi aggiungere alla tua mano sia essa stessa sia 1 altra carta che menziona ""Rituale di Luce e Oscurità"" dal tuo Cimitero. Puoi utilizzare questo effetto di ""Rituale di Luce e Oscurità"" una sola volta per turno.",Attiva,Effetto di recupero,,,,,,,,,,,,,,
101305045,Scatola Mistica del Chaos,"Quando il tuo avversario attiva una carta o effetto che bersaglia un'altra carta(e) che controlli: fa ritornare 1 di quelle carte che controlli alla mano (se coperta, rivelala) e, se lo fai, distruggi 1 carta sul Terreno, poi puoi Evocare Specialmente 1 mostro che menziona ""Rituale di Luce e Oscurità"" dalla tua mano, con un nome diverso dalla carta rimandata, ignorando le sue condizioni di Evocazione.
Se questa carta, nel possesso del suo proprietario, viene distrutta da una carta dell'avversario: puoi Evocare Specialmente 1 Mostro Rituale che menziona ""Rituale di Luce e Oscurità"" dalla tua mano o Deck.",Effetto di distruzione,Evocazione Speciale,Evocazione Speciale?,,,,,,,,,,,,,
101305046,Cappelli del Chaos,"Quando il tuo avversario attiva un effetto Mostro, oppure una Carta Magia/Trappola Normale: scegli 3 Magie/Trappole con nomi diversi tra loro dal tuo Deck e 1 mostro nella tua Zona Mostri Principale che menziona ""Rituale di Luce e Oscurità"". Evoca Specialmente le Magie/Trappole scelte in Posizione di Difesa coperta come Mostri Normali (Incantatore/OSCURITÀ/Livello 8/ATK 0/DEF 0) e i loro nomi diventano ""Cappelli del Chaos"" (anche mentre sono coperti), Posiziona il mostro scelto e mischiali sul Terreno, poi l'effetto attivato del tuo avversario diventa ""Distruggi 1 mostro in Posizione di Difesa coperta controllato dal tuo avversario"".",Attiva,,,,,,,,,,,,,,,
101305047,Scatenare le Bestia Sacra,"Aggiungi 3 mostri ""Bestia Sacra"" con nomi diversi dal tuo Deck alla tua mano, poi scarta 2 carte.
Se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro Pyro, Tuono o Demone di Livello 10 che non può essere Evocato Normalmente/Posizionato dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Scatenare le Bestia Sacra"" una sola volta per turno.",Attiva,Aggiungere alla mano,,,,,,,,,,,,,,
101305048,Paradiso Perduto della Bestia Sacra,"Tre volte per turno: puoi mandare 3 altre carte dello stesso tipo (Mostro, Magia o Trappola) dalla tua mano e/o dal tuo Terreno scoperto al Cimitero, poi puoi Evocare Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano, Deck, Cimitero o carte bandite e, se lo fai, è immune agli effetti attivati delle Magie/Trappole del tuo avversario.
Se controlli un mostro ""Bestia Sacra"" il cui Livello originale è 10: puoi pescare 2 carte.
Puoi utilizzare questo effetto di ""Paradiso Perduto della Bestia Sacra"" una sola volta per turno.",Mandare al Cimitero,Pescare,Evocazione Speciale?,"Evocato Specialmente tramite l'effetto di ""Paradiso Perduto della Bestia Sacra""",,,,,,,,,,,,
101305049,Cielo Infuocato della Bestia Sacra,"Durante la tua Main Phase: puoi Posizionare 2 ""Cielo Infuocato della Bestia Sacra"" dalla tua mano, Deck e/o Cimitero scoperti sul tuo Terreno, poi puoi rivelare 1 mostro ""Bestia Sacra"" di Livello 10 nella tua mano per mettere 1 ""Paradiso Perduto della Bestia Sacra"" dal tuo Deck nella tua Zona Terreno scoperta.
Durante la End Phase del tuo avversario, se questa carta è nel tuo Cimitero: puoi aggiungerla alla tua mano.
Puoi utilizzare ciascun effetto di ""Fuoco Celeste della Bestia Sacra"" una sola volta per turno.",Effetto di posizionamento,Rimettere in mano,Mostrare al tuo avversario?,,,,,,,,,,,,,
101305050,"Kowloon, Cittadella del Cielo","I mostri che controlli che sono stati Evocati Normalmente o Specialmente dalla mano guadagnano 500 ATK/DEF.
Puoi utilizzare ciascuno dei seguenti effetti di ""Kowloon, Cittadella del Cielo"" una sola volta per turno.
Durante la tua Main Phase: puoi Evocare Specialmente 1 ""Segna-Mechabestia"" (Macchina/TERRA/Livello 6/ATK 2000/DEF 2000) sul Terreno del tuo avversario e, se lo fai, aggiungi 1 mostro ""Blitzclique"" dal tuo Deck alla tua mano.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.",,Evocare Specialmente e aggiungere alla mano,Rimettere in mano,,,,,,,,,,,,,
101305051,Blitzclique - Separazione,"Attiva 1 di questi effetti;
● Metti 1 Trappola Continua ""Blitzclique"" dal tuo Deck scoperta sul tuo Terreno.
● Fai ritornare alla mano 1 mostro Tuono che controlli, poi scegli come bersaglio 1 carta sul Terreno; distruggila.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Blitzclique - Separazione"" una sola volta per turno.",Attiva,Rimettere in mano,Posiziona 1 Carta Trappola Continua,Effetto di distruzione,,,,,,,,,,,,
101305052,Blitzclique - Capofila,"Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"": puoi scegliere come bersaglio 1 mostro Tuono nel tuo Cimitero; aggiungilo alla tua mano.
Durante la tua Main Phase: puoi Evocare Specialmente 1 mostro Tuono dalla tua mano, poi distruggi questa carta.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Blitzclique - Capofila"" una sola volta per turno.",Effetto di recupero,Evocazione Speciale,Rimettere in mano,,,,,,,,,,,,,
101305053,Spada Invokazione,"Evoca per Fusione 1 Mostro Fusione dal tuo Extra Deck, utilizzando mostri che controlli. Se Evochi in questo modo un Mostro Fusione ""Invokato"", puoi anche far ritornare mostri banditi al Cimitero come materiale.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero: puoi scegliere come bersaglio 1 mostro ""Aleister"" o ""Invokazione"" nel tuo Cimitero; rimischia questa carta nel Deck, e se lo fai, aggiungi la carta bersagliata alla tua mano.
Puoi utilizzare ogni effetto di ""Spada Invokazione"" una sola volta per turno.",Evocazione tramite Fusione,Effetto di recupero,,,,,,,,,,,,,,
101305054,Spada Spirituale Aiwass,"Attiva 1 di questi effetti; non puoi dichiarare attacchi per il resto di questo turno, eccetto con Mostri Fusione.
● Evoca Specialmente 1 ""Aiwass lo Spirito della Legge"" dal tuo Deck o Cimitero.
● Manda al Cimitero, oppure bandisci, 1 mostro ""Aleister"" dal tuo Deck.
● Guarda 3 carte coperte casuali nell'Extra Deck del tuo avversario, e se lo fai, bandiscine 1.
Puoi attivare solo 1 ""Spada Spirituale Aiwass"" per turno.",Attiva,Evocazione Speciale,"Scegli 1 mostro ""Aleister"" nel tuo Deck",Bandire dall'Extra Deck,,,,,,,,,,,,
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,"Mostra 1 ""Nerva la Patrona Potente della Creazione"", 1 ""Jupiter il Patrono Potente della Distruzione"" e 1 ""Junora il Patrono Potente della Sintonizzazione"" dal tuo Extra Deck, Terreno scoperto e/o Cimitero, e se lo fai, il tuo avversario non può attivare carte o effetti in risposta all'attivazione degli effetti dei tuoi mostri ""Patrono Potente"" in questo turno.
Se dovresti bandire la/e carta/e in cima al tuo Deck per attivare l'effetto di un mostro ""Patrono Potente"" che controlli, puoi invece bandire questa carta dal tuo Cimitero.
Puoi utilizzare ogni effetto di ""Dominio del Patrono Potente Vicolo Cieco - Viraia"" una sola volta per turno.",Attiva,"Bandire ""Dominio del Patrono Potente Vicolo Cieco - Viraia"" invece?",,,,,,,,,,,,,,
101305056,Pasto-Ral Teorealizzare,"Se controlli una carta ""Artmage"", ""DoomZ"" o ""Elfnote"": Evoca Specialmente 1 ""Medius il Puro"" dalla tua mano o Deck, inoltre il tuo avversario non può attivare carte o effetti quando quel mostro viene Evocato Specialmente.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione, Synchro o Xyz nel tuo Cimitero; Evocalo Specialmente nella tua zona a cui punta un Mostro Link.
Puoi utilizzare solo 1 effetto di ""Pasto-Ral Teorealizzare"" per turno, e solo una volta in quel turno.",Attiva,Evocazione Speciale,,,,,,,,,,,,,,
101305057,Alza-Rango-Magico Requiem dei Cavalieri Fantasma,"Scegli come bersaglio 1 mostro ""I Cavalieri Fantasma"" o ""Drago Xyz"" nel tuo Cimitero o tra le tue carte bandite; Evocalo Specialmente (ma annulla i suoi effetti), poi Evoca Specialmente dal tuo Extra Deck 1 Mostro Xyz ""I Cavalieri Fantasma"" o ""Drago Xyz"" che abbia 1 Rango in più di un Mostro Xyz OSCURITÀ che controlli, utilizzando quel mostro come materiale (Questa viene considerata come un'Evocazione Xyz, trasferisci i suoi materiali).
Puoi attivare solo 1 ""Alza-Rango-Magico Requiem dei Cavalieri Fantasma"" per turno.",Attiva,,,,,,,,,,,,,,,
101305058,Origine S-Forza,"Evoca Specialmente 1 mostro ""S-Forza"" dalla tua mano, Cimitero o carte bandite, ma bandiscilo quando lascia il Terreno.
Se un'altra carta o più carte vengono bandite mentre questa carta è nel tuo Cimitero: puoi bandirla; prendi 2 carte ""S-Forza"" dal tuo Deck, eccetto ""Origine S-Forza"", bandiscine 1 e manda l'altra al Cimitero.
Puoi utilizzare ogni effetto di ""Origine S-Forza"" una sola volta per turno.",Attiva,Manipolazione del Deck,,,,,,,,,,,,,,
101305059,Gioco delle Statue Mellfy,"Aggiungi fino a 4 mostri ""Mellfy"" con nomi diversi dal tuo Deck alla tua mano, poi passa alla End Phase di questo turno.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 2 carte ""Mellfy"" nel tuo Cimitero, eccetto ""Gioco delle Statue Mellfy""; aggiungine 1 alla tua mano e, se lo fai, metti l'altra in fondo al Deck. Puoi utilizzare questo effetto di ""Gioco delle Statue Mellfy"" una sola volta per turno.
Non puoi Evocare Specialmente nel turno in cui attivi questa carta, eccetto mostri ""Mellfy"".",Aggiungere alla mano,Recuperare,,,,,,,,,,,,,,
101305060,Pozione di Recupero del Potere Spirituale,"(Questa carta è sempre considerata una carta ""Posseduto"".)
Bandisci un qualsiasi numero di mostri Incantatore e/o Magie dal tuo Cimitero; tutti i mostri che controlli attualmente guadagnano 200 ATK per ogni carta bandita in questo modo e, se lo fanno, guadagni 400 LP per ogni carta bandita in questo modo.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero; Evoca Specialmente un qualsiasi numero di mostri Incantatore con Attributi diversi dalla tua mano.
Puoi utilizzare solo 1 effetto di ""Pozione di Recupero del Potere Spirituale"" per turno, e solo una volta in quel turno.",Attiva,Evocazione Speciale,,,,,,,,,,,,,,
101305061,Giara della Procrastinazione,"Pesca carte pari al numero di carte che il tuo avversario controlla, poi, se ne hai pescate 2 o più, metti dalla tua mano in fondo al Deck lo stesso numero di carte -1, in qualsiasi ordine. Per il resto di questo turno dopo che questa carta si è risolta, non puoi attivare ""Giara della Procrastinazione"".",Attiva,,,,,,,,,,,,,,,
101305062,Registri Rituali Corrotti,"Rivela 1 Magia Rituale dalla tua mano o Deck, e aggiungi 1 mostro che la menziona dal tuo Deck alla tua mano.
Se un Mostro Rituale scoperto che controlli lascia il Terreno per effetto di una carta mentre questa carta è nel tuo Cimitero, e non controlli Mostri non-Rituale scoperti: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Registri Rituali Corrotti"" una sola volta per turno.",Effetto di aggiunta alla mano,Rimettere in mano,,,,,,,,,,,,,,
101305063,Esplosione al Plasma,"Attiva questo effetto in base al turno:
● Tuo: Metti 1 mostro Tuono o Roccia dal tuo Deck in cima al tuo Deck, poi se un mostro Tuono o Roccia è nel tuo Terreno o Cimitero, puoi distruggere 1 carta sul Terreno.
● Avversario: Aggiungi 1 mostro Tuono o Roccia dal tuo Terreno, Cimitero o zona di carte bandite alla mano, oppure se un mostro/i è stato distrutto in battaglia o dall'effetto di una carta in questo turno, puoi invece aggiungerlo dal tuo Deck.
Puoi attivare solo 1 ""Esplosione al Plasma"" per turno.",Attiva,Distruggere la carta?,,,,,,,,,,,,,,
101305064,Estate,"Una volta per turno: puoi mettere su questa carta un numero di Segnalini Stagione pari al numero di Zone Mostri Principali inutilizzate del tuo avversario.
Una volta per turno, quando un tuo mostro dichiara un attacco: puoi infliggere 400 danni al tuo avversario per ogni Segnalino Stagione su questa carta, e per ogni ""Primavera"" nel tuo Cimitero.
Una volta per turno, durante la End Phase del tuo avversario: puoi prendere 1 Magia Terreno dalla tua mano o Deck su cui puoi mettere un Segnalino Stagione, e metterla scoperta sul tuo Terreno (ma nessun giocatore può attivare i suoi effetti in questo turno), e se lo fai, metti tutti i Segnalini Stagione presenti su questa carta su quella carta.",Posizionare un Segnalino,Infliggere danni,Posiziona una Magia Terreno,,,,,,,,,,,,,
101305065,Rimescolamento Mentale,"Durante il turno di qualsiasi giocatore: puoi aggiungere alla tua mano 1 mostro che menziona ""Rituale di Luce e Oscurità"" dal tuo Deck, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Rimescolamento Mentale"" una sola volta per turno.
Quando il tuo avversario attiva una carta o effetto: puoi far ritornare alla mano 1 mostro di Livello 7 o superiore che controlli; Evoca Specialmente 1 mostro con un nome diverso dalla tua mano che menziona ""Rituale di Luce e Oscurità"", ignorando le sue condizioni di Evocazione.
Non puoi attivare questi effetti di ""Rimescolamento Mentale"" nella stessa Catena.",Effetto di aggiunta alla mano,Evocazione Speciale,,,,,,,,,,,,,,
101305066,Canto di Distruzione della Bestia Sacra,"Evoca Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano o dal tuo Cimitero in Posizione di Difesa, poi, se controlli 2 o più mostri ""Bestia Sacra"" i cui Livelli originali sono 10, puoi annullare gli effetti di 1 carta scoperta controllata dal tuo avversario e, se lo fai, distruggila.
Puoi bandire questa carta dal tuo Cimitero; Evoca tramite Fusione 1 Mostro Fusione ""Fantasma"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o dal tuo Terreno.
Puoi utilizzare ciascun effetto di ""Canto di Distruzione della Bestia Sacra"" una sola volta per turno.",Evocazione Speciale,Evocazione tramite Fusione,Annullare gli effetti della carta?,,,,,,,,,,,,,
101305067,Abisso Divino della Bestia Sacra,"Puoi mandare 3 ""Abisso Divino della Bestia Sacra"" scoperti che controlli al Cimitero, inclusa questa carta, poi scegliere come bersaglio 1 mostro scoperto controllato dal tuo avversario; mettilo in Posizione di Difesa coperta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Abisso Divino della Bestia Sacra"" una sola volta per turno.
Durante la tua Main Phase: puoi Posizionare 2 ""Abisso Divino della Bestia Sacra"" dalla tua mano, Deck e/o Cimitero scoperti sul tuo Terreno.
Durante la End Phase del tuo avversario, se questa carta è nel tuo Cimitero: puoi metterla in fondo al Deck.",Posiziona scoperta,Cambia in Posizione di Difesa coperta,Rimettere nel Deck,,,,,,,,,,,,,
101305068,Blitzclique - Scarica di Ritorno,"I mostri ""Blitzclique"" che controlli non possono essere distrutti dagli effetti delle carte del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Blitzclique - Scarica di Ritorno"" una sola volta per turno.
Quando il tuo avversario attiva una Carta Magia o un suo effetto: puoi far ritornare nella mano 1 mostro ""Blitzclique"" che controlli; annulla quell'effetto e, se lo fai, distruggi quella carta.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro ""Blitzclique"" sul tuo Terreno o nel tuo Cimitero; falla ritornare nella mano.",,Annullare l'effetto,Recuperare un mostro,,,,,,,,,,,,,
101305069,Blitzclique - Alternatore,"I mostri controllati dal tuo avversario perdono 300 ATK/DEF per ogni mostro Tuono che controlli.
Puoi utilizzare ciascuno dei seguenti effetti di ""Blitzclique - Alternatore"" una sola volta per turno.
Puoi mischiare nel Deck 1 altra carta ""Blitzclique"" dalla tua mano o dal tuo Terreno scoperta; aggiungi 1 mostro Tuono con un nome diverso dal tuo Deck alla tua mano.
Puoi bandire questa carta dal tuo Cimitero; aggiungi 1 Magia ""Blitzclique"" o ""Kowloon, Cittadella del Cielo"" dal tuo Deck alla tua mano.",,Aggiungi alla mano un mostro,Aggiungere una Magia alla mano,,,,,,,,,,,,,
101305070,Nome Magico - Rosa Mundi,"Bandisci 1 mostro ""Aleister"" o 1 Mostro Fusione dal tuo Cimitero; Evoca Specialmente 1 mostro ""Invokato"" dal tuo Extra Deck, ignorando le sue condizioni di Evocazione, ma bandiscilo durante la End Phase.
Se uno o più mostri vengono banditi scoperti, mentre questa carta è nel tuo Cimitero: puoi bandire questa carta, poi scegliere come bersaglio 1 dei tuoi mostri ""Invokato"" banditi; Evocalo Specialmente.
Puoi utilizzare ogni effetto di ""Nome Magico - Rosa Mundi"" una sola volta per turno.",Evocazione Speciale,Evocazione Speciale,,,,,,,,,,,,,,
101305071,Ombre dei Tempi Finali del Patrono Potente,"Evoca Specialmente 1 mostro ""Patrono Potente"" dalla tua mano, Extra Deck scoperto o Cimitero, poi puoi applicare questi effetti, in sequenza, in base al numero di diversi tipi di carta (Fusione, Synchro, Xyz) che controlli.
● 1+: Bandisci le prime 3 carte in cima al Deck del tuo avversario.
● 2+: Bandisci coperta 1 carta che il tuo avversario controlla.
● 3: Bandisci coperta 1 carta casuale dalla mano del tuo avversario.
Puoi attivare solo 1 ""Ombre dei Tempi Finali del Patrono Potente"" per turno.",Attiva,Bandire carte dal Deck?,Bandire una carta sul Terreno?,Bandire 1 carta dalla tua mano?,,,,,,,,,,,,
101305072,Elfnote Quartina della Successione,"Il mostro nella tua Zona Mostri Principale centrale non può essere bandito dagli effetti delle carte del tuo avversario.
Puoi mandare 1 altra Magia/Trappola dalla tua mano o Terreno al Cimitero e dichiarare un Livello da 1 a 4; Evoca Specialmente 1 ""Segna-Serafino Elfnote"" (Pianta/Tuner/FUOCO/ATK 0/DEF 0) con il Livello dichiarato, ma mentre quel Segnalino è nella Zona Mostri, il giocatore che lo ha Evocato non può Evocare Specialmente dall'Extra Deck, eccetto mostri ""Elfnote"".
Puoi utilizzare questo effetto di ""Elfnote Quartina della Successione"" una sola volta per turno.",,Evocazione Speciale,,,,,,,,,,,,,,
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,"Se hai un mostro ""I Cavalieri Fantasma"" sul tuo Terreno o nel tuo Cimitero, puoi attivare questa carta nel turno in cui è stata Posizionata.
Evoca Specialmente questa carta in Posizione di Difesa come Mostro Normale (Guerriero/OSCURITÀ/Livello 3/ATK 0/DEF 300) (questa carta NON è trattata come una Trappola), poi puoi cambiare in Posizione di Difesa 1 mostro in Posizione di Attacco controllato dal tuo avversario.
Puoi bandire questa carta dal tuo Cimitero; immediatamente dopo che questo effetto si è risolto, Evoca Xyz 1 Mostro Xyz OSCURITÀ.
Puoi utilizzare ciascun effetto di ""I Cavalieri Fantasma del Velo dell'Oltraggio"" una sola volta per turno.","Attivare applicando l'effetto di ""I Cavalieri Fantasma del Velo dell'Oltraggio"".",Evocazione Xyz,Cambiare la posizione di combattimento?,,,,,,,,,,,,,
101305074,Mondo Ordinato S-Forza,"Se dovessi bandire una o più carte dalla mano per attivare l'effetto di un mostro ""S-Forza"" che controlli, puoi invece mandare 1 carta ""S-Forza"" dal tuo Deck al Cimitero, eccetto ""Mondo Ordinato S-Forza"".
Se un'altra carta o più carte vengono bandite: puoi scegliere come bersaglio 1 carta nel Terreno o Cimitero del tuo avversario; bandiscila, poi puoi spostare 1 mostro ""S-Forza"" che controlli in un'altra tua Zone Mostri Main.
Puoi utilizzare ogni effetto di ""Mondo Ordinato S-Forza"" una sola volta per turno.",,Bandire,Spostare in un'altra Zona?,,,,,,,,,,,,,
