id,name,field,value
101307001,Il Poeta della Divinità del Sole - Helpoemer,desc,"Puoi scartare 1 altra carta; Evoca Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""Divinità del Sole"" dal tuo Deck alla tua mano, eccetto ""Il Poeta della Divinità del Sole - Helpoemer"", poi, se i LP del tuo avversario sono superiori ai tuoi di almeno 2000, puoi scartare 1 carta casuale dalla sua mano.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Poeta della Divinità del Sole - Helpoemer"" una sola volta per turno."
101307001,Il Poeta della Divinità del Sole - Helpoemer,str1,Evocazione Speciale
101307001,Il Poeta della Divinità del Sole - Helpoemer,str2,Effetto di aggiunta alla mano
101307001,Il Poeta della Divinità del Sole - Helpoemer,str3,Rimettere in mano
101307001,Il Poeta della Divinità del Sole - Helpoemer,str4,Scartare a caso 1 carta dalla mano del tuo avversario?
101307002,Il Distruttore della Divinità del Sole - Makyura,name,Il Distruttore della Divinità del Sole - Makyura
101307002,Il Distruttore della Divinità del Sole - Makyura,desc,"Se questa carta viene Evocata Normalmente o Specialmente, oppure mandata dalla mano o dal Terreno al Cimitero: puoi Posizionare 1 Magia/Trappola ""Divinità del Sole"" dalla tua mano o Deck e, se hai Posizionato una Trappola o una Magia Rapida, essa può essere attivata in questo turno.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""Il Distruttore della Divinità del Sole - Makyura"" una sola volta per turno."
101307002,Il Distruttore della Divinità del Sole - Makyura,str1,Posizionare l'effetto
101307002,Il Distruttore della Divinità del Sole - Makyura,str2,Rimettere in mano
101307002,Il Distruttore della Divinità del Sole - Makyura,str3,"Attivare applicando l'effetto di ""Il Distruttore della Divinità del Sole - Makyura""."
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,name,La Macchina del Terrore della Divinità del Sole - Gilgarth
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,desc,"Se questa carta è nella tua mano e controlli una carta ""Divinità del Sole"": puoi Evocare Specialmente questa carta.
Puoi offrire come Tributo questa carta, poi scegliere come bersaglio 1 altra carta in uno dei due Cimiteri; manda 1 carta ""Divinità del Sole"" dal tuo Deck al Cimitero e, se lo fai, metti la carta scelta come bersaglio in fondo al Deck.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto de ""La Macchina del Terrore della Divinità del Sole - Gilgarth"" una sola volta per turno."
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,str1,Evocazione Speciale
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,str2,Rimettere nel Deck
101307003,La Macchina del Terrore della Divinità del Sole - Gilgarth,str3,Rimettere in mano
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,name,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,desc,"Non può essere distrutta in battaglia.
Puoi utilizzare ciascuno dei seguenti effetti de ""Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock"" una sola volta per turno.
Se uno o più mostri vengono mandati al Cimitero del tuo avversario e controlli una carta ""Divinità del Sole"", anche durante il Damage Step: puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, fai ritornare 1 altra carta sul Terreno nella mano/Extra Deck e, se lo fai, infliggi 800 danni al tuo avversario.
Durante la End Phase, se ""La Divinità del Sole Immortale"" è stata mandata nel tuo Cimitero in questo turno: puoi aggiungere questa carta dal tuo Cimitero alla tua mano."
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,str1,Evocazione Speciale
101307004,Il Dispositivo di Tortura della Divinità del Sole - Des Viser Shock,str2,Rimettere in mano
101307013,Salamagna Markhor,name,Salamagna Markhor
101307013,Salamagna Markhor,desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi aggiungere 1 Magia/Trappola ""Salamagna"" dal tuo Deck o Cimitero alla tua mano.
Se questa carta viene mandata al Cimitero come materiale per l'Evocazione Link di un Mostro Link FUOCO di Link-3 o superiore: puoi Evocare Specialmente 1 mostro Cyberse FUOCO dal tuo Deck.
Puoi utilizzare ogni effetto di ""Salamagna Markhor"" una sola volta per turno, inoltre non puoi Evocare Specialmente nel turno in cui attivi uno degli effetti di questa carta, eccetto mostri FUOCO."
101307013,Salamagna Markhor,str1,Aggiungere alla mano
101307013,Salamagna Markhor,str2,Evocazione Speciale
101307014,Salamagna Bastella,name,Salamagna Bastella
101307014,Salamagna Bastella,desc,"Se non controlli nessun mostro, oppure tutti i mostri che controlli sono mostri ""Salamagna"": puoi Evocare Specialmente questa carta dalla tua mano, poi puoi aumentare o diminuire di 1 il Livello di 1 mostro sul Terreno.
Se Evochi Link un Mostro Link FUOCO di Link-3 o superiore mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Posiziona 1 Trappola ""Salamagna"" dal tuo Deck.
Puoi utilizzare ogni effetto di ""Salamagna Bastella"" una sola volta per turno."
101307014,Salamagna Bastella,str1,Evocazione Speciale
101307014,Salamagna Bastella,str2,Posiziona
101307014,Salamagna Bastella,str3,Cambiare il Livello?
101307014,Salamagna Bastella,str4,Aumentare
101307014,Salamagna Bastella,str5,Diminuire
101307024,Reindsurm Amurusa,name,Reindsurm Amurusa
101307024,Reindsurm Amurusa,desc,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi aggiungere 2 mostri ""Reindsurm"" non-VENTO dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Amurusa"" una sola volta per turno."
101307024,Reindsurm Amurusa,str1,Aggiungere alla mano
101307024,Reindsurm Amurusa,str2,Evocazione Rituale
101307025,Reindsurm Luvian,name,Reindsurm Luvian
101307025,Reindsurm Luvian,desc,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi aggiungere 2 Magie/Trappole ""Reindsurm"" dal tuo Deck alla tua mano.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Luvian"" una sola volta per turno."
101307025,Reindsurm Luvian,str1,Aggiungere alla mano
101307025,Reindsurm Luvian,str2,Evocazione Rituale
101307026,Reindsurm Carcasas,name,Reindsurm Carcasas
101307026,Reindsurm Carcasas,desc,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Se questa carta viene Evocata tramite Rituale: puoi mandare 2 carte ""Reindsurm"" dal tuo Deck al Cimitero.
Se questa carta viene mandata al Cimitero, eccetto che in battaglia: puoi Evocare tramite Rituale 1 Mostro Rituale Insetto dalla tua mano, offrendo come Tributo mostri dalla tua mano o Terreno e/o mescolando mostri Insetto e/o Drago dal tuo Cimitero nel Deck, i cui Livelli totali sono pari o superiori al suo Livello.
Puoi utilizzare ogni effetto di ""Reindsurm Carcasas"" una sola volta per turno."
101307026,Reindsurm Carcasas,str1,Mandare al Cimitero
101307026,Reindsurm Carcasas,str2,Evocazione Rituale
101307027,Reindsurm Gigalovendra,name,Reindsurm Gigalovendra
101307027,Reindsurm Gigalovendra,desc,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
(Effetto Rapido): puoi mandare 2 carte dalla tua mano al Cimitero, compresa questa carta; aggiungi 1 mostro ""Reindsurm"" non-FUOCO dal tuo Deck alla tua mano.
Se questa carta viene Evocata tramite Rituale, o il tuo avversario Evoca Specialmente uno o più mostri: puoi mescolare nel Deck fino a 2 mostri sul Terreno.
Se questa carta e un mostro ""Reindsurm"" ACQUA sono nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Reindsurm Gigalovendra"" una sola volta per turno."
101307027,Reindsurm Gigalovendra,str1,Aggiungere alla mano
101307027,Reindsurm Gigalovendra,str2,Rimettere nel Deck
101307027,Reindsurm Gigalovendra,str3,Aggiungere alla mano
101307028,Reindsurm Giriakarma,name,Reindsurm Giriakarma
101307028,Reindsurm Giriakarma,desc,"Puoi Evocare tramite Rituale questa carta con ""Conquista Reindsurm"".
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno o nel Cimitero mentre controlli questa carta Evocata tramite Rituale (Effetto Rapido): puoi annullare l'attivazione, poi puoi mescolare 1 mostro ciascuno dal Terreno e Cimitero del tuo avversario nel Deck, inoltre, se uno dei due era un mostro Drago, raddoppia l'ATK di questa carta.
Se questa carta e un mostro ""Reindsurm"" LUCE sono nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Reindsurm Giriakarma"" una sola volta per turno."
101307028,Reindsurm Giriakarma,str1,Annullare l'attivazione
101307028,Reindsurm Giriakarma,str2,Aggiungere alla mano
101307028,Reindsurm Giriakarma,str3,Selezionare mostri da rimettere nel Deck?
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,name,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,desc,"""Drago Alato di Ra"" + 3 mostri ""Divinità del Sole""
Immune agli effetti delle altre carte.
Una volta per turno, durante la Main Phase (Effetto Rapido): puoi scartare un qualsiasi numero di carte ""Divinità del Sole"", poi scegli quel numero di Zone Mostro Main occupate del tuo avversario; il tuo avversario deve mandare i mostri in quelle zone al Cimitero.
Quando viene dichiarato un attacco che coinvolge questa carta: puoi pagare LP in modo da rimanere con 1 LP; questa carta guadagna ATK/DEF pari all'ammontare di LP pagati e all'ATK totale di tutti i mostri ""Divinità del Sole"" attualmente nel tuo Cimitero."
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,str1,Mandare al Cimitero
101307030,La Divinità del Sole e dell'Oscurità - Drago Alato di Ra,str2,Aumentare ATK
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,name,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,desc,"1 mostro ""Divinità del Sole"" che controlli + 2 mostri scoperti sul Terreno
Non può essere utilizzato come Materiale da Fusione.
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) nella Zona Mostro Main del tuo avversario mandando le carte sopra indicate da qualsiasi Terreno al Cimitero, ma se Evochi Specialmente questa carta con il secondo metodo, puoi effettuare solo 1 Evocazione Speciale per il resto di questo turno. Puoi Evocare Specialmente ""La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Una volta per turno, durante la Standby Phase: subisci 1000 danni."
101307031,La Gabbia d'Acciaio della Divinità del Sole - Golem di Lava,str2,Effetto di danno
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,name,Re delle Bestie che Sorge dalla Valle delle Fiamme
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,desc,"3 mostri con Effetto FUOCO
(Questa carta viene sempre considerata come ""Salamagna Leocaldo"".)
I mostri scoperti sul Terreno diventano FUOCO.
Durante la Main Phase, se questa carta è stata Evocata Link utilizzando ""Salamagna Leocaldo"" (Effetto Rapido): puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; mischiala nel Deck, poi puoi far diventare l'ATK di 1 mostro FUOCO controllato dal tuo avversario pari all'ATK di 1 mostro nel tuo Cimitero. Puoi utilizzare questo effetto di ""Re delle Bestie che Sorge dalla Valle delle Fiamme"" una sola volta per turno."
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,str2,Rimettere nel Deck
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,str3,Cambiare l'ATK?
101307048,Re delle Bestie che Sorge dalla Valle delle Fiamme,str4,"Evocato Link usando ""Re delle Bestie che Sorge dalla Valle delle Fiamme"" come Materiale"
101307051,La Divinità del Sole Immortale,name,La Divinità del Sole Immortale
101307051,La Divinità del Sole Immortale,desc,"Evoca Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Cimitero o dalle tue carte bandite, ignorando le sue condizioni di Evocazione, poi, se hai Evocato Specialmente ""Drago Alato di Ra"" con questo effetto, mandalo al Cimitero e, se lo fai, puoi Evocare Specialmente 1 mostro ""Drago Alato di Ra"" dal tuo Extra Deck. Durante la End Phase, manda i mostri Evocati Specialmente con questo effetto al Cimitero.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero: puoi scartare 1 carta ""Divinità del Sole""; aggiungi questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole Immortale"" una sola volta per turno."
101307051,La Divinità del Sole Immortale,str1,Evocazione Speciale
101307051,La Divinità del Sole Immortale,str2,Rimettere in mano
101307051,La Divinità del Sole Immortale,str3,Mandare al Cimitero ed Evocare Specialmente?
101307052,La Divinità del Sole che Conduce nell'Oscurità,name,La Divinità del Sole che Conduce nell'Oscurità
101307052,La Divinità del Sole che Conduce nell'Oscurità,desc,"Attiva questa carta mandando 1 mostro ""Drago Alato di Ra"" dalla tua mano, Deck o Terreno scoperto al Cimitero.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: puoi aggiungere 1 mostro ""Divinità del Sole"" dal tuo Deck alla tua mano.
Se uno o più mostri vengono distrutti in battaglia: il loro controllore subisce danno pari al loro ATK originale, poi, se hai ""Drago Alato di Ra"" nel tuo Cimitero, guadagni 1000 LP.
Puoi utilizzare ciascun effetto di ""La Divinità del Sole che Conduce nell'Oscurità"" una sola volta per turno."
101307052,La Divinità del Sole che Conduce nell'Oscurità,str1,Effetto di aggiunta alla mano
101307052,La Divinità del Sole che Conduce nell'Oscurità,str2,Effetto di danno
101307055,Conquista Reindsurm,name,Conquista Reindsurm
101307055,Conquista Reindsurm,desc,"Questa carta può essere utilizzata per Evocare tramite Rituale un qualsiasi numero di Mostri Rituale Insetto. Devi anche mescolare mostri Insetto e/o Drago dal Cimitero/i nel Deck i cui Livelli totali sono pari o superiori ai Livelli totali dei Mostri Rituale.
Se questa carta è nel tuo Cimitero: puoi mandare 1 mostro Insetto dalla tua mano o Terreno scoperto al Cimitero; aggiungi questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Conquista Reindsurm"" una sola volta per turno."
101307055,Conquista Reindsurm,str1,Attiva
101307055,Conquista Reindsurm,str2,Aggiungere alla mano
101307056,Garofano Reindsurm,name,Garofano Reindsurm
101307056,Garofano Reindsurm,desc,"Mentre controlli un mostro ""Reindsurm"" il cui Livello originale è 8 o superiore o il tuo avversario ha un mostro Drago sul suo Terreno o Cimitero, gli effetti attivati dei tuoi mostri ""Reindsurm"" non possono essere annullati.
Una volta per turno: puoi mandare 1 mostro ""Reindsurm"" o mostro Drago dalla tua mano o Terreno scoperto al Cimitero; aggiungi 1 mostro Insetto dal tuo Deck alla tua mano con lo stesso Livello originale, ma con un nome originale diverso."
101307056,Garofano Reindsurm,str1,Aggiungere alla mano
101307057,Farfalla Reindsurm,name,Farfalla Reindsurm
101307057,Farfalla Reindsurm,desc,"Manda 2 mostri dal tuo Deck al Cimitero, compreso un mostro Insetto, inoltre non puoi Evocare Specialmente fino alla fine del prossimo turno dopo che questa carta si è risolta, eccetto mostri Insetto.
Se Evochi tramite Rituale uno o più mostri Insetto mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; tutti i mostri ""Reindsurm"" che controlli attualmente guadagnano 800 ATK/DEF.
Puoi utilizzare solo 1 effetto di ""Farfalla Reindsurm"" per turno, e solo una volta in quel turno."
101307057,Farfalla Reindsurm,str1,Attiva
101307057,Farfalla Reindsurm,str2,Aumentare ATK/DEF
101307057,Farfalla Reindsurm,str3,"L'effetto di ""Farfalla Reindsurm"" si sta applicando."
101307058,Pratica Reindsurm,name,Pratica Reindsurm
101307058,Pratica Reindsurm,desc,"Aggiungi 2 mostri ""Reindsurm"" dal tuo Deck alla tua mano, poi manda 1 carta dalla tua mano al Cimitero, poi, se il tuo avversario ha un mostro Drago sul suo Terreno o Cimitero, puoi aggiungere 1 mostro Insetto dal tuo Cimitero alla tua mano.
Se Evochi tramite Rituale uno o più mostri Insetto mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Posiziona 1 Magia Terreno ""Reindsurm"" dal tuo Deck scoperta sul tuo Terreno.
Puoi utilizzare ogni effetto di ""Pratica Reindsurm"" una sola volta per turno."
101307058,Pratica Reindsurm,str1,Attiva
101307058,Pratica Reindsurm,str2,Posiziona scoperta
101307058,Pratica Reindsurm,str3,Aggiungere alla mano?
101307062,Sacrario Salamagna,name,Sacrario Salamagna
101307062,Sacrario Salamagna,desc,"(Questa carta viene sempre considerata come ""Santuario Salamagna"".)
I mostri ""Salamagna"" che controlli sono immuni agli effetti attivati dei mostri FUOCO del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Sacrario Salamagna"" una sola volta per turno.
Se Evochi Link un Mostro Link ""Salamagna"", puoi utilizzare 1 Mostro Link ""Salamagna"" che controlli con lo stesso nome come l'intero materiale.
Durante la tua Main Phase: puoi mischiare nel Deck un qualsiasi numero di carte ""Salamagna"" dalla tua mano, poi pesca lo stesso numero di carte."
101307062,Sacrario Salamagna,str1,"Evocazione Link tramite l'effetto di ""Sacrario Salamagna"""
101307062,Sacrario Salamagna,str2,Scambiare carte dalla tua mano
101307063,Gearblade Salamagna,name,Gearblade Salamagna
101307063,Gearblade Salamagna,desc,"Evoca Specialmente 1 mostro ""Salamagna"" dalla tua mano o Cimitero e, se lo fai, equipaggia questa carta a esso.
Puoi mandare 1 mostro ""Salamagna"" dal tuo Deck al Cimitero; il mostro equipaggiato guadagna ATK pari al Livello del mostro mandato x 300.
Se questa carta è nel tuo Cimitero: puoi mischiare nel Deck 3 carte ""Salamagna"" dal tuo Cimitero, eccetto Magie Equipaggiamento, e, se lo fai, aggiungi questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Gearblade Salamagna"" una sola volta per turno."
101307063,Gearblade Salamagna,str1,Attiva
101307063,Gearblade Salamagna,str2,Aumentare ATK
101307063,Gearblade Salamagna,str3,Rimettere in mano
101307072,Dominio della Divinità del Sole,name,Dominio della Divinità del Sole
101307072,Dominio della Divinità del Sole,desc,"Se un mostro ""Drago Alato di Ra"" è sul Terreno: applica i seguenti effetti in ordine.
● Evoca Specialmente 1 mostro da ogni Cimitero sul tuo Terreno.
● Se ""Drago Alato di Ra"" è sul Terreno, prendi il controllo di tutti i mostri controllati dal tuo avversario.
Puoi bandire questa carta dal tuo Cimitero e offrire come Tributo 1 mostro ""Drago Alato di Ra""; guadagni LP pari all'ATK che aveva sul Terreno.
Puoi utilizzare ciascun effetto di ""Dominio della Divinità del Sole"" una sola volta per turno."
101307072,Dominio della Divinità del Sole,str1,Attiva l'effetto
101307072,Dominio della Divinità del Sole,str2,Effetto di recupero LP
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,name,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,desc,"Evoca Specialmente questa carta in Posizione di Difesa come Mostro con Effetto (Acqua/ACQUA/Livello 10/ATK 3000/DEF 3000) con i seguenti effetti (questa carta è ancora anche una Trappola).
● Se questa carta viene Evocata Specialmente: puoi aggiungere 1 carta ""Divinità del Sole"" dal tuo Deck alla tua mano, poi, se hai aggiunto un mostro con questo effetto durante il turno del tuo avversario, puoi Evocarlo Specialmente.
● Non può essere distrutto dagli effetti delle carte.
Puoi attivare solo 1 ""Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia"" per turno."
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,str2,Effetto di aggiunta alla mano
101307073,Il Protettore della Divinità del Sole - Poltiglia Divinità Egizia,str3,Evocazione Speciale?
101307076,Incontro Reindsurm,name,Incontro Reindsurm
101307076,Incontro Reindsurm,desc,"Quando viene attivata una Carta Magia/Trappola, o l'effetto di un mostro, mentre controlli un mostro ""Reindsurm"": annulla l'attivazione, poi puoi aggiungere 1 mostro ""Reindsurm"" dal tuo Deck o Cimitero alla tua mano e, se lo fai, manda 1 mostro Insetto che controlli al Cimitero.
Se uno o più mostri ""Reindsurm"" che controlli stanno per essere distrutti in battaglia o dall'effetto di una carta, puoi invece mettere questa carta dal tuo Cimitero in fondo al Deck.
Puoi utilizzare ogni effetto di ""Incontro Reindsurm"" una sola volta per turno."
101307076,Incontro Reindsurm,str1,Attiva
101307076,Incontro Reindsurm,str3,Aggiungere alla mano?
