id,name,field,value
101305025,Rayrage Demone del Crepuscolo,desc,"Valore Pendulum = 1
[ Effetto Pendulum ]
Se uno o più Mostri Pendulum che controlli stanno per essere distrutti dall'effetto di una carta del tuo avversario, puoi distruggere questa carta invece di 1 di quei Mostri Pendulum. Puoi utilizzare questo effetto di ""Rayrage Demone del Crepuscolo"" una sola volta per turno.
----------------------------------------
[ Effetto di un Mostro ]
Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 Mostro Pendulum che controlli; metti quel Mostro Pendulum nella tua Zona Pendulum (ma non può attivare i suoi Effetti Pendulum in questo turno), e se lo fai, Evoca Specialmente questa carta.
(Effetto Rapido): puoi offrire come Tributo questa carta, poi scegliere come bersaglio 1 carta nella tua Zona Pendulum; essa non può essere distrutta dagli effetti delle carte del tuo avversario in questo turno.
Puoi utilizzare ciascun effetto di ""Rayrage Demone del Crepuscolo"" una sola volta per turno."
101305025,Rayrage Demone del Crepuscolo,str2,Evocazione Speciale
101305025,Rayrage Demone del Crepuscolo,str3,Conferire protezione
101305026,Caccia Grigio Stratificato,name,Caccia Grigio Stratificato
101305026,Caccia Grigio Stratificato,desc,"Puoi offrire come Tributo questa carta e rivelare 1 mostro Macchina nella tua mano; aggiungi alla tua mano 1 mostro Macchina dal tuo Deck con un Attributo diverso da quello del mostro rivelato, poi, se hai aggiunto un mostro con 1200 o meno ATK, puoi Evocare Specialmente 1 mostro Macchina dalla tua mano.
Se uno o più mostri in tuo possesso vengono distrutti dall'effetto di una carta, mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; distruggi 1 carta sul Terreno.
Puoi utilizzare ciascun effetto di ""Caccia Grigio Stratificato"" una sola volta per turno."
101305026,Caccia Grigio Stratificato,str1,Effetto di aggiunta alla mano
101305026,Caccia Grigio Stratificato,str2,Effetto di distruzione
101305026,Caccia Grigio Stratificato,str3,Evocazione Speciale?
101305027,Chaos Nero il Mago del Chaos Oscuro,name,Chaos Nero il Mago del Chaos Oscuro
101305027,Chaos Nero il Mago del Chaos Oscuro,desc,"Puoi Evocare tramite Rituale questa carta con ""Rituale di Luce e Oscurità"".
Immune agli effetti attivati del tuo avversario, a meno che non bersaglino questa carta.
Le Magie/Trappole che controlli non possono essere distrutte, né bandite, dagli effetti delle carte del tuo avversario.
Puoi utilizzare ciascuno dei seguenti effetti di ""Chaos Nero il Mago del Chaos Oscuro"" una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia dal tuo Cimitero alla tua mano.
Puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; bandiscila (coperta)."
101305027,Chaos Nero il Mago del Chaos Oscuro,str1,Recuperare una Carta Magia
101305027,Chaos Nero il Mago del Chaos Oscuro,str2,Bandisci coperto
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,name,Glorioso Soldato Nero - Soldato di Luce e Oscurità
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,desc,"Puoi Evocare tramite Rituale questa carta con ""Rituale di Luce e Oscurità"".
Non può essere distrutta in battaglia.
Immune agli effetti attivati del tuo avversario, a meno che non bersaglino questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Glorioso Soldato Nero - Soldato di Luce e Oscurità"" una sola volta per turno.
Se questa carta viene Evocata Specialmente: puoi scegliere come bersaglio 1 carta controllata dal tuo avversario; bandiscila.
Quando questa carta distrugge un mostro dell'avversario in battaglia: puoi far guadagnare a questa carta 1500 ATK e, se lo fai, può effettuare un secondo attacco consecutivo."
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,str1,Effetto di bandire
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,str2,Aumentare ATK
101305029,Bestia Sacra Fantasmatica del Chaos,name,Bestia Sacra Fantasmatica del Chaos
101305029,Bestia Sacra Fantasmatica del Chaos,desc,"3 mostri di Livello 10 che non possono essere Evocati Normalmente/Posizionati
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) mandando le carte sopra indicate che controlli al Cimitero. Puoi Evocare Specialmente ""Bestia Sacra Fantasmatica del Chaos"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Le prime due volte per turno che questa carta sta per essere distrutta dall'effetto di una carta, non viene distrutta.
Una volta per Catena e tre volte per turno (Effetto Rapido): puoi scegliere come bersaglio 1 mostro scoperto controllato dal tuo avversario; annulla i suoi effetti (fino alla fine di questo turno), poi puoi guadagnare LP pari alla metà del suo ATK."
101305029,Bestia Sacra Fantasmatica del Chaos,str1,Annullare l'effetto
101305029,Bestia Sacra Fantasmatica del Chaos,str2,Guadagnare LP?
101305030,Sorath Invokato,name,Sorath Invokato
101305030,Sorath Invokato,desc,"1 mostro ""Aleister"" + 1 mostro FUOCO o VENTO
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro di Livello 6 o inferiore in uno dei due Cimiteri; Evocalo Specialmente sul tuo Terreno in Posizione di Difesa, ma annulla i suoi effetti.
Se questa carta è nel tuo Cimitero: puoi Evocare per Fusione 1 Mostro Fusione ""Invokato"" dal tuo Extra Deck, bandendo i suoi materiali dal tuo Terreno e/o Cimitero, inclusa questa carta nel Cimitero.
Puoi utilizzare ogni effetto di ""Sorath Invokato"" una sola volta per turno."
101305030,Sorath Invokato,str1,Evocazione Speciale
101305030,Sorath Invokato,str2,Effetto di Fusione
101305031,Babalon Invokato,name,Babalon Invokato
101305031,Babalon Invokato,desc,"1 mostro ""Aleister"" + 1 mostro LUCE o TERRA
Se questa carta è Evocata Specialmente: puoi aggiungere 1 ""Virakam lo Spirito Artificiale"" o ""Nome Magico - Rosa Mundi"" dal tuo Deck alla tua mano, poi puoi bandire 1 mostro da uno dei due Cimiteri.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione che controlli; tutti i mostri che il tuo avversario controlla attualmente perdono ATK pari a quello di quel mostro fino alla fine di questo turno.
Puoi utilizzare ogni effetto di ""Babalon Invokato"" una sola volta per turno."
101305031,Babalon Invokato,str1,Effetto di aggiunta alla mano
101305031,Babalon Invokato,str2,Cambia l'ATK
101305031,Babalon Invokato,str3,Bandire la carta?
101305032,Okeanos Invokato,name,Okeanos Invokato
101305032,Okeanos Invokato,desc,"1 mostro ""Aleister"" + 1 mostro OSCURITÀ o ACQUA
Mentre questa carta è nella Zona Mostri Principale, i mostri del tuo avversario non possono scegliere mostri come bersaglio per gli attacchi, eccetto questa carta.
Mentre questa carta è nella Zona Mostri Extra, qualsiasi mostro mandato al Cimitero del tuo avversario viene invece bandito.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione che controlli; esso può attaccare direttamente in questo turno. Puoi utilizzare questo effetto di ""Okeanos Invokato"" una sola volta per turno."
101305032,Okeanos Invokato,str2,Attacco diretto
101305033,Trascendenza Eone Invokato,name,Trascendenza Eone Invokato
101305033,Trascendenza Eone Invokato,desc,"2 o più Mostri Fusione con Attributi diversi
Se questa carta è Evocata per Fusione: puoi bandire carte dal Terreno e/o dai Cimiteri, fino al numero di materiali utilizzati, poi se ne hai utilizzati 3 o più, puoi guardare l'Extra Deck del tuo avversario, e se lo fai, bandire fino a 3 carte da esso.
(Effetto Rapido): puoi dichiarare 1 Attributo; tutti gli altri mostri attualmente sul Terreno diventano quell'Attributo fino alla fine di questo turno.
Puoi utilizzare solo 1 effetto di ""Trascendenza Eone Invokato"" per turno, e solo una volta in quel turno."
101305033,Trascendenza Eone Invokato,str1,Effetto di bandire
101305033,Trascendenza Eone Invokato,str2,Cambiare l'Attributo
101305033,Trascendenza Eone Invokato,str3,Bandire dall'Extra Deck?
101305034,Mellfy Entusiasti,name,Mellfy Entusiasti
101305034,Mellfy Entusiasti,desc,"1 mostro ""Mellfy"" + 1 mostro Bestia
Se questa carta viene Evocata tramite Fusione: puoi scegliere come bersaglio un numero uguale di carte ""Mellfy"" che controlli e carte controllate dal tuo avversario; falle tornare alla mano.
Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri (eccetto durante il Damage Step), o se un mostro dell'avversario sceglie questa carta come bersaglio per un attacco: puoi scegliere come bersaglio 1 mostro Bestia nel tuo Cimitero; diminuisci il Livello di questa carta di 2 e, se lo fai, Evoca Specialmente quel mostro.
Puoi utilizzare ogni effetto di ""Mellfy  Entusiasti"" una sola volta per turno."
101305034,Mellfy Entusiasti,str1,Rimettere in mano
101305034,Mellfy Entusiasti,str2,Evocazione Speciale
101305035,Giugno dell'Orgoglio Elfnote,name,Giugno dell'Orgoglio Elfnote
101305035,Giugno dell'Orgoglio Elfnote,desc,"1 Tuner + 1 non-Tuner Incantatore
Mentre questa carta è nella Zona Mostri Principale centrale, nessun giocatore può dichiarare attacchi, eccetto con mostri nelle Zone Mostri Principali centrali.
Durante la Main Phase, se questa carta è nella Zona Mostri Principale centrale (Effetto Rapido): puoi farla ritornare nell'Extra Deck, e se lo fai, Evoca Specialmente fino a 1 mostro ""Elfnote"" ciascuno dalla tua mano, Deck e Cimitero. Puoi utilizzare questo effetto di ""Giugno dell'Orgoglio Elfnote"" una sola volta per turno."
101305035,Giugno dell'Orgoglio Elfnote,str1,Evocazione Speciale
101305036,Nullgainer Morsa Glitch,name,Nullgainer Morsa Glitch
101305036,Nullgainer Morsa Glitch,desc,"1 Tuner + 1+ mostri non-Tuner
Se questa carta viene Synchro Evocata: puoi aggiungere 1 mostro di Livello 8 o superiore con 0 ATK dal tuo Deck alla tua mano.
Puoi scegliere come bersaglio 1 mostro con 0 ATK nel tuo Cimitero; Evocalo Specialmente, ma annulla i suoi effetti, inoltre non può essere utilizzato come materiale per una Evocazione Fusione, Synchro, Xyz o Link.
Puoi utilizzare ogni effetto di ""Nullgainer Morsa Glitch"" una sola volta per turno."
101305036,Nullgainer Morsa Glitch,str1,Aggiungere alla mano
101305036,Nullgainer Morsa Glitch,str2,Evocazione Speciale
101305036,Nullgainer Morsa Glitch,str3,Evocato Specialmente tramite l'effetto di {CARD}
101305037,I Cavalieri Fantasma della Falce Malevola,name,I Cavalieri Fantasma della Falce Malevola
101305037,I Cavalieri Fantasma della Falce Malevola,desc,"2 mostri OSCURITÀ di Livello 3
Puoi staccare 1 materiale da questa carta; Evoca Specialmente 1 mostro ""I Cavalieri Fantasma"" dal tuo Deck.
Se Evochi Xyz un mostro ""Drago Xyz"" mentre questa carta è nella Zona Mostri: puoi aggiungere 1 Magia ""Alza-Rango-Magico"" dal tuo Deck alla tua mano.
Se questa carta viene distrutta: puoi aggiungere 1 delle tue carte ""I Cavalieri Fantasma"" bandite alla tua mano, eccetto un Mostro Xyz.
Puoi utilizzare ciascun effetto di ""I Cavalieri Fantasma della Falce Malevola"" una sola volta per turno."
101305037,I Cavalieri Fantasma della Falce Malevola,str1,Evocazione Speciale
101305037,I Cavalieri Fantasma della Falce Malevola,str2,Effetto di aggiunta alla mano
101305037,I Cavalieri Fantasma della Falce Malevola,str3,Effetto di recupero
101305038,Mellfy Mammina Divina,name,Mellfy Mammina Divina
101305038,Mellfy Mammina Divina,desc,"Una volta per turno, puoi anche Evocare Xyz ""Mellfy Mammina Divina"" utilizzando ""Mellfy Mammina"" che controlli (trasferisci i suoi materiali).
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia/Trappola ""Mellfy"" dal tuo Deck o Cimitero alla tua mano.
Guadagna ATK pari alla somma degli ATK e DEF di tutti i mostri ""Mellfy"" attaccati ad essa.
Puoi staccare 5 materiali da questa carta; fai tornare tutte le carte controllate dal tuo avversario alla mano."
101305038,Mellfy Mammina Divina,str1,Evocare Xyz usando {CARD} come materiale?
101305038,Mellfy Mammina Divina,str2,Aggiungere alla mano
101305038,Mellfy Mammina Divina,str3,Rimettere in mano
101305039,Inviato del Patrono Potente delle Preghiere Pure,name,Inviato del Patrono Potente delle Preghiere Pure
101305039,Inviato del Patrono Potente delle Preghiere Pure,desc,"2 mostri non-Link
Se questa carta è Evocata Link e hai un mostro ""Patrono Potente"" nel tuo Cimitero: puoi aggiungere 1 carta ""Teorealizzare"" dal tuo Deck alla tua mano.
Durante la Main Phase, se controlli un altro mostro Fata OSCURITÀ, puoi (Effetto Rapido): immediatamente dopo che questo effetto si è risolto, Evoca Link utilizzando materiali che controlli, inclusa questa carta.
Puoi utilizzare ogni effetto di ""Inviato del Patrono Potente delle Preghiere Pure"" una sola volta per turno."
101305039,Inviato del Patrono Potente delle Preghiere Pure,str1,Aggiungere alla mano
101305039,Inviato del Patrono Potente delle Preghiere Pure,str2,Evocazione Link
101305040,S-Forza Assassinonotte,name,S-Forza Assassinonotte
101305040,S-Forza Assassinonotte,desc,"2 mostri, incluso un mostro ""S-Forza""
Se questa carta viene Evocata Specialmente: puoi aggiungere 1 Magia/Trappola ""S-Forza"" dal tuo Deck alla tua mano.
(Effetto Rapido): puoi bandire questa carta che controlli e 1 carta ""S-Forza"" dalla tua mano; Evoca Specialmente 1 mostro ""S-Forza"" dal tuo Deck o Extra Deck, eccetto ""S-Forza Assassinonotte"".
Puoi utilizzare ogni effetto di ""S-Forza Assassinonotte"" una sola volta per turno."
101305040,S-Forza Assassinonotte,str1,Aggiungere alla mano
101305040,S-Forza Assassinonotte,str2,Evocazione Speciale
101305041,S-Forza Mystify,name,S-Forza Mystify
101305041,S-Forza Mystify,desc,"2 o più mostri, incluso un mostro ""S-Forza""
Finché un mostro dell'avversario si trova nella stessa colonna di questa carta, il tuo avversario non può scegliere questa carta come bersaglio degli effetti delle carte, inoltre non può Evocare Specialmente tramite effetti attivati di mostri.
(Effetto Rapido): puoi scegliere come bersaglio 1 mostro sul Terreno; spostalo in un'altra Zona Mostri Main del suo controllore.
Puoi utilizzare questo effetto di ""S-Forza Mystify"" una sola volta per turno."
101305041,S-Forza Mystify,str1,Spostare
101305041,S-Forza Mystify,str2,Seleziona il mostro da spostare
101305042,Compagnia di Clown Drish,name,Compagnia di Clown Drish
101305042,Compagnia di Clown Drish,desc,"2 Mostri Rituale, Fusione, Synchro, Xyz e/o Pendulum
I tuoi mostri Evocati tramite Tributo possono effettuare un secondo attacco durante ogni Battle Phase.
Se questa carta viene offerta come Tributo: puoi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Compagnia di Clown Drish"" una sola volta per turno);
● Mischia tutti i Mostri Link sul Terreno e nei Cimiteri nell'Extra Deck.
● Ciascun giocatore mischia l'intera propria mano nel Deck, poi pesca lo stesso numero di carte che ha mischiato."
101305042,Compagnia di Clown Drish,str1,Effetto di Tributo
101305042,Compagnia di Clown Drish,str2,Rimettere nel Deck
101305042,Compagnia di Clown Drish,str3,Pescare
101305043,Zenna-no-Tsuinagihime,name,Zenna-no-Tsuinagihime
101305043,Zenna-no-Tsuinagihime,desc,"2 o più Mostri Effetto
Puoi anche utilizzare 1 mostro nella tua mano come materiale per Evocare tramite Link questa carta.
Se questa carta viene Evocata tramite Link: puoi mandare 1 mostro dal tuo Deck al Cimitero oppure, se questa carta è stata Evocata tramite Link utilizzando solo mostri che controlli, puoi invece mandare 1 mostro dal tuo Extra Deck al Cimitero.
Durante la tua prossima Standby Phase dopo che questa carta è stata mandata dal Terreno al Cimitero: puoi aggiungere 1 mostro dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Zenna-no-Tsuinagihime"" una sola volta per turno."
101305043,Zenna-no-Tsuinagihime,str1,Mandare al Cimitero
101305043,Zenna-no-Tsuinagihime,str2,Aggiungere alla mano
101305044,Rituale di Luce e Oscurità,name,Rituale di Luce e Oscurità
101305044,Rituale di Luce e Oscurità,desc,"Questa carta può essere utilizzata per Evocare tramite Rituale ""Chaos Nero il Mago del Chaos Oscuro"" o ""Glorioso Soldato Nero - Soldato della Luce e dell'Oscurità"". Devi anche offrire come Tributo mostri dalla tua mano o Terreno e/o bandire mostri dal tuo Cimitero, i cui Livelli totali siano pari o superiori al Livello del mostro che Evochi tramite Rituale.
Se questa carta è nel tuo Cimitero: puoi aggiungere alla tua mano sia essa stessa sia 1 altra carta che menziona ""Rituale di Luce e Oscurità"" dal tuo Cimitero. Puoi utilizzare questo effetto di ""Rituale di Luce e Oscurità"" una sola volta per turno."
101305044,Rituale di Luce e Oscurità,str1,Attiva
101305044,Rituale di Luce e Oscurità,str2,Effetto di recupero
101305045,Scatola Mistica del Chaos,name,Scatola Mistica del Chaos
101305045,Scatola Mistica del Chaos,desc,"Quando il tuo avversario attiva una carta o effetto che bersaglia un'altra carta(e) che controlli: fa ritornare 1 di quelle carte che controlli alla mano (se coperta, rivelala) e, se lo fai, distruggi 1 carta sul Terreno, poi puoi Evocare Specialmente 1 mostro che menziona ""Rituale di Luce e Oscurità"" dalla tua mano, con un nome diverso dalla carta rimandata, ignorando le sue condizioni di Evocazione.
Se questa carta, nel possesso del suo proprietario, viene distrutta da una carta dell'avversario: puoi Evocare Specialmente 1 Mostro Rituale che menziona ""Rituale di Luce e Oscurità"" dalla tua mano o Deck."
101305045,Scatola Mistica del Chaos,str1,Effetto di distruzione
101305045,Scatola Mistica del Chaos,str2,Evocazione Speciale
101305045,Scatola Mistica del Chaos,str3,Evocazione Speciale?
101305046,Cappelli del Chaos,name,Cappelli del Chaos
101305046,Cappelli del Chaos,desc,"Quando il tuo avversario attiva un effetto Mostro, oppure una Carta Magia/Trappola Normale: scegli 3 Magie/Trappole con nomi diversi tra loro dal tuo Deck e 1 mostro nella tua Zona Mostri Principale che menziona ""Rituale di Luce e Oscurità"". Evoca Specialmente le Magie/Trappole scelte in Posizione di Difesa coperta come Mostri Normali (Incantatore/OSCURITÀ/Livello 8/ATK 0/DEF 0) e i loro nomi diventano ""Cappelli del Chaos"" (anche mentre sono coperti), Posiziona il mostro scelto e mischiali sul Terreno, poi l'effetto attivato del tuo avversario diventa ""Distruggi 1 mostro in Posizione di Difesa coperta controllato dal tuo avversario""."
101305046,Cappelli del Chaos,str1,Attiva
101305047,Scatenare le Bestia Sacra,name,Scatenare le Bestia Sacra
101305047,Scatenare le Bestia Sacra,desc,"Aggiungi 3 mostri ""Bestia Sacra"" con nomi diversi dal tuo Deck alla tua mano, poi scarta 2 carte.
Se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro Pyro, Tuono o Demone di Livello 10 che non può essere Evocato Normalmente/Posizionato dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Scatenare le Bestia Sacra"" una sola volta per turno."
101305047,Scatenare le Bestia Sacra,str1,Attiva
101305047,Scatenare le Bestia Sacra,str2,Aggiungere alla mano
101305048,Paradiso Perduto della Bestia Sacra,name,Paradiso Perduto della Bestia Sacra
101305048,Paradiso Perduto della Bestia Sacra,desc,"Tre volte per turno: puoi mandare 3 altre carte dello stesso tipo (Mostro, Magia o Trappola) dalla tua mano e/o dal tuo Terreno scoperto al Cimitero, poi puoi Evocare Specialmente 1 mostro ""Bestia Sacra"" dalla tua mano, Deck, Cimitero o carte bandite e, se lo fai, è immune agli effetti attivati delle Magie/Trappole del tuo avversario.
Se controlli un mostro ""Bestia Sacra"" il cui Livello originale è 10: puoi pescare 2 carte.
Puoi utilizzare questo effetto di ""Paradiso Perduto della Bestia Sacra"" una sola volta per turno."
101305048,Paradiso Perduto della Bestia Sacra,str1,Mandare al Cimitero
101305048,Paradiso Perduto della Bestia Sacra,str2,Pescare
101305048,Paradiso Perduto della Bestia Sacra,str3,Evocazione Speciale?
101305048,Paradiso Perduto della Bestia Sacra,str4,"Evocato Specialmente tramite l'effetto di ""Paradiso Perduto della Bestia Sacra"""
101305049,Cielo Infuocato della Bestia Sacra,name,Cielo Infuocato della Bestia Sacra
101305049,Cielo Infuocato della Bestia Sacra,desc,"Durante la tua Main Phase: puoi Posizionare 2 ""Cielo Infuocato della Bestia Sacra"" dalla tua mano, Deck e/o Cimitero scoperti sul tuo Terreno, poi puoi rivelare 1 mostro ""Bestia Sacra"" di Livello 10 nella tua mano per mettere 1 ""Paradiso Perduto della Bestia Sacra"" dal tuo Deck nella tua Zona Terreno scoperta.
Durante la End Phase del tuo avversario, se questa carta è nel tuo Cimitero: puoi aggiungerla alla tua mano.
Puoi utilizzare ciascun effetto di ""Fuoco Celeste della Bestia Sacra"" una sola volta per turno."
101305049,Cielo Infuocato della Bestia Sacra,str1,Effetto di posizionamento
101305049,Cielo Infuocato della Bestia Sacra,str2,Rimettere in mano
101305049,Cielo Infuocato della Bestia Sacra,str3,Mostrare al tuo avversario?
101305050,"Kowloon, Cittadella del Cielo",name,"Kowloon, Cittadella del Cielo"
101305050,"Kowloon, Cittadella del Cielo",desc,"I mostri che controlli che sono stati Evocati Normalmente o Specialmente dalla mano guadagnano 500 ATK/DEF.
Puoi utilizzare ciascuno dei seguenti effetti di ""Kowloon, Cittadella del Cielo"" una sola volta per turno.
Durante la tua Main Phase: puoi Evocare Specialmente 1 ""Segna-Mechabestia"" (Macchina/TERRA/Livello 6/ATK 2000/DEF 2000) sul Terreno del tuo avversario e, se lo fai, aggiungi 1 mostro ""Blitzclique"" dal tuo Deck alla tua mano.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano."
101305050,"Kowloon, Cittadella del Cielo",str2,Evocare Specialmente e aggiungere alla mano
101305050,"Kowloon, Cittadella del Cielo",str3,Rimettere in mano
101305051,Blitzclique - Separazione,name,Blitzclique - Separazione
101305051,Blitzclique - Separazione,desc,"Attiva 1 di questi effetti;
● Metti 1 Trappola Continua ""Blitzclique"" dal tuo Deck scoperta sul tuo Terreno.
● Fai ritornare alla mano 1 mostro Tuono che controlli, poi scegli come bersaglio 1 carta sul Terreno; distruggila.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Blitzclique - Separazione"" una sola volta per turno."
101305051,Blitzclique - Separazione,str1,Attiva
101305051,Blitzclique - Separazione,str2,Rimettere in mano
101305051,Blitzclique - Separazione,str3,Posiziona 1 Carta Trappola Continua
101305051,Blitzclique - Separazione,str4,Effetto di distruzione
101305052,Blitzclique - Capofila,name,Blitzclique - Capofila
101305052,Blitzclique - Capofila,desc,"Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"": puoi scegliere come bersaglio 1 mostro Tuono nel tuo Cimitero; aggiungilo alla tua mano.
Durante la tua Main Phase: puoi Evocare Specialmente 1 mostro Tuono dalla tua mano, poi distruggi questa carta.
Se una o più carte vengono distrutte dall'effetto di una tua carta ""Blitzclique"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Blitzclique - Capofila"" una sola volta per turno."
101305052,Blitzclique - Capofila,str1,Effetto di recupero
101305052,Blitzclique - Capofila,str2,Evocazione Speciale
101305052,Blitzclique - Capofila,str3,Rimettere in mano
101305053,Spada Invokazione,name,Spada Invokazione
101305053,Spada Invokazione,desc,"Evoca per Fusione 1 Mostro Fusione dal tuo Extra Deck, utilizzando mostri che controlli. Se Evochi in questo modo un Mostro Fusione ""Invokato"", puoi anche far ritornare mostri banditi al Cimitero come materiale.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero: puoi scegliere come bersaglio 1 mostro ""Aleister"" o ""Invokazione"" nel tuo Cimitero; rimischia questa carta nel Deck, e se lo fai, aggiungi la carta bersagliata alla tua mano.
Puoi utilizzare ogni effetto di ""Spada Invokazione"" una sola volta per turno."
101305053,Spada Invokazione,str1,Evocazione tramite Fusione
101305053,Spada Invokazione,str2,Effetto di recupero
101305054,Spada Spirituale Aiwass,name,Spada Spirituale Aiwass
101305054,Spada Spirituale Aiwass,desc,"Attiva 1 di questi effetti; non puoi dichiarare attacchi per il resto di questo turno, eccetto con Mostri Fusione.
● Evoca Specialmente 1 ""Aiwass lo Spirito della Legge"" dal tuo Deck o Cimitero.
● Manda al Cimitero, oppure bandisci, 1 mostro ""Aleister"" dal tuo Deck.
● Guarda 3 carte coperte casuali nell'Extra Deck del tuo avversario, e se lo fai, bandiscine 1.
Puoi attivare solo 1 ""Spada Spirituale Aiwass"" per turno."
101305054,Spada Spirituale Aiwass,str1,Attiva
101305054,Spada Spirituale Aiwass,str2,Evocazione Speciale
101305054,Spada Spirituale Aiwass,str3,Scegli 1 mostro {CARD} nel tuo Deck
101305054,Spada Spirituale Aiwass,str4,Bandire dall'Extra Deck
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,name,Dominio del Patrono Potente Vicolo Cieco - Viraia
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,desc,"Mostra 1 ""Nerva la Patrona Potente della Creazione"", 1 ""Jupiter il Patrono Potente della Distruzione"" e 1 ""Junora il Patrono Potente della Sintonizzazione"" dal tuo Extra Deck, Terreno scoperto e/o Cimitero, e se lo fai, il tuo avversario non può attivare carte o effetti in risposta all'attivazione degli effetti dei tuoi mostri ""Patrono Potente"" in questo turno.
Se dovresti bandire la/e carta/e in cima al tuo Deck per attivare l'effetto di un mostro ""Patrono Potente"" che controlli, puoi invece bandire questa carta dal tuo Cimitero.
Puoi utilizzare ogni effetto di ""Dominio del Patrono Potente Vicolo Cieco - Viraia"" una sola volta per turno."
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,str1,Attiva
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,str2,Bandire {CARD} invece?
101305056,Pasto-Ral Teorealizzare,name,Pasto-Ral Teorealizzare
101305056,Pasto-Ral Teorealizzare,desc,"Se controlli una carta ""Artmage"", ""DoomZ"" o ""Elfnote"": Evoca Specialmente 1 ""Medius il Puro"" dalla tua mano o Deck, inoltre il tuo avversario non può attivare carte o effetti quando quel mostro viene Evocato Specialmente.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 Mostro Fusione, Synchro o Xyz nel tuo Cimitero; Evocalo Specialmente nella tua zona a cui punta un Mostro Link.
Puoi utilizzare solo 1 effetto di ""Pasto-Ral Teorealizzare"" per turno, e solo una volta in quel turno."
101305056,Pasto-Ral Teorealizzare,str1,Attiva
101305056,Pasto-Ral Teorealizzare,str2,Evocazione Speciale
101305057,Alza-Rango-Magico Requiem dei Cavalieri Fantasma,name,Alza-Rango-Magico Requiem dei Cavalieri Fantasma
101305057,Alza-Rango-Magico Requiem dei Cavalieri Fantasma,desc,"Scegli come bersaglio 1 mostro ""I Cavalieri Fantasma"" o ""Drago Xyz"" nel tuo Cimitero o tra le tue carte bandite; Evocalo Specialmente (ma annulla i suoi effetti), poi Evoca Specialmente dal tuo Extra Deck 1 Mostro Xyz ""I Cavalieri Fantasma"" o ""Drago Xyz"" che abbia 1 Rango in più di un Mostro Xyz OSCURITÀ che controlli, utilizzando quel mostro come materiale (Questa viene considerata come un'Evocazione Xyz, trasferisci i suoi materiali).
Puoi attivare solo 1 ""Alza-Rango-Magico Requiem dei Cavalieri Fantasma"" per turno."
101305057,Alza-Rango-Magico Requiem dei Cavalieri Fantasma,str1,Attiva
101305058,Origine S-Forza,name,Origine S-Forza
101305058,Origine S-Forza,desc,"Evoca Specialmente 1 mostro ""S-Forza"" dalla tua mano, Cimitero o carte bandite, ma bandiscilo quando lascia il Terreno.
Se un'altra carta o più carte vengono bandite mentre questa carta è nel tuo Cimitero: puoi bandirla; prendi 2 carte ""S-Forza"" dal tuo Deck, eccetto ""Origine S-Forza"", bandiscine 1 e manda l'altra al Cimitero.
Puoi utilizzare ogni effetto di ""Origine S-Forza"" una sola volta per turno."
101305058,Origine S-Forza,str1,Attiva
101305058,Origine S-Forza,str2,Manipolazione del Deck
101305059,Gioco delle Statue Mellfy,name,Gioco delle Statue Mellfy
