id,name,field,value
101306015,Braccia Mostruose di Atlantide,desc,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Braccia Mostruose di Atlantide"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: Puoi scegliere come bersaglio 1 mostro nel tuo Cimitero che menziona ""Atlantide, la Città dei Draghi""; Evocalo Specialmente in Posizione di Difesa.
Quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): Puoi bandire questa carta dal tuo Terreno o Cimitero e mandare al Cimitero 1 ""Umi"" scoperto che controlli; annulla quell'effetto."
101306015,Braccia Mostruose di Atlantide,str1,Evocazione Speciale
101306015,Braccia Mostruose di Atlantide,str2,Annullare l'effetto
101306016,Vortice Demoniaco di Atlantide,name,Vortice Demoniaco di Atlantide
101306016,Vortice Demoniaco di Atlantide,desc,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Vortice Demoniaco di Atlantide"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: Puoi mandare al Cimitero 1 carta che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck, eccetto ""Vortice Demoniaco di Atlantide"".
Se questa carta viene mandata al Cimitero e controlli ""Umi"": Puoi Evocare Specialmente 1 mostro ACQUA dalla tua mano."
101306016,Vortice Demoniaco di Atlantide,str1,Mandare al Cimitero
101306016,Vortice Demoniaco di Atlantide,str2,Evocazione Speciale
101306021,Dogma Fatale - EROE del Destino,name,Dogma Fatale - EROE del Destino
101306021,Dogma Fatale - EROE del Destino,desc,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano o Cimitero) bandendo 3 mostri Guerriero e/o OSCURITÀ dal tuo Cimitero. Puoi Evocare Specialmente ""Dogma Fatale - EROE del Destino"" una sola volta per turno in questo modo.
Se Evocato in questo modo: Puoi attivare questo effetto; infliggi 2000 danni al tuo avversario durante la prossima Standby Phase.
Una volta per turno, quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): Puoi Evocare tramite Fusione 1 Mostro Fusione OSCURITÀ o Guerriero dal tuo Extra Deck, mischiando i suoi materiali dalla tua mano, Terreno e/o Cimitero nel Deck."
101306021,Dogma Fatale - EROE del Destino,str2,Infliggere danni
101306021,Dogma Fatale - EROE del Destino,str3,Evocazione tramite Fusione
101306022,Signore della Rovina - EROE del Destino,name,Signore della Rovina - EROE del Destino
101306022,Signore della Rovina - EROE del Destino,desc,"Se questa carta viene Evocata Normalmente o Specialmente: Puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; bandiscilo fino alla prossima Standby Phase.
Puoi mandare 1 mostro ""EROE del Destino"" dal tuo Deck al Cimitero; aggiungi 1 ""Prigione della Torre dell'Orologio"" o ""Città Oscura Prigione della Torre dell'Orologio"" dal tuo Deck o Cimitero alla tua mano, inoltre non puoi Evocare Specialmente per il resto di questo turno, eccetto mostri ""EROE"" OSCURITÀ.
Puoi utilizzare ciascun effetto di ""Signore della Rovina - EROE del Destino"" una sola volta per turno."
101306022,Signore della Rovina - EROE del Destino,str1,Bandire
101306022,Signore della Rovina - EROE del Destino,str2,Aggiungere alla mano
101306022,Signore della Rovina - EROE del Destino,str3,Bandire fino alla prossima Standby Phase
101306023,Servitore della Corazzata del Terrore - EROE del Destino,name,Servitore della Corazzata del Terrore - EROE del Destino
101306023,Servitore della Corazzata del Terrore - EROE del Destino,desc,"Se controlli un mostro ""EROE del Destino"" o una Magia Terreno scoperta: Puoi Evocare Specialmente questa carta dalla tua mano, poi puoi distruggere 1 carta che controlli, e se lo fai, aggiungi 1 ""Polimerizzazione"" dal tuo Deck alla tua mano.
Se Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8: Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 carta controllata dal tuo avversario; mettila in cima al Deck.
Puoi utilizzare ciascun effetto di ""Servitore della Corazzata del Terrore - EROE del Destino"" una sola volta per turno."
101306023,Servitore della Corazzata del Terrore - EROE del Destino,str1,Evocazione Speciale
101306023,Servitore della Corazzata del Terrore - EROE del Destino,str2,Rimettere nel Deck
101306023,Servitore della Corazzata del Terrore - EROE del Destino,str3,Distruggere e aggiungere alla mano?
101306024,Irremovibilatrice Conduttrice,name,Irremovibilatrice Conduttrice
101306024,Irremovibilatrice Conduttrice,desc,"Se questa carta è nella tua mano: Puoi mettere 1 altra carta ""Irremovibilatore"" dalla tua mano in cima al Deck; Evoca Specialmente questa carta.
Durante la tua Main Phase: Puoi dissotterrare le prime 5 carte del tuo Deck, e se lo fai, puoi Evocare Specialmente 1 mostro Roccia di Livello 4 o inferiore tra quelle dissotterrate, inoltre metti il resto in fondo al Deck in un ordine qualsiasi.
Puoi utilizzare ciascun effetto di ""Irremovibilatrice Conduttrice"" una sola volta per turno."
101306024,Irremovibilatrice Conduttrice,str1,Evocazione Speciale
101306024,Irremovibilatrice Conduttrice,str2,Scavare il Deck
101306024,Irremovibilatrice Conduttrice,str3,Evocare Specialmente il mostro?
101306025,Irremovibilatore Cristallo - Tiamite,name,Irremovibilatore Cristallo - Tiamite
101306025,Irremovibilatore Cristallo - Tiamite,desc,"Se questa carta viene Evocata Specialmente dall'effetto di una carta ""Irremovibilatore"": Puoi aggiungere 1 carta ""Irremovibilatore"" dal tuo Deck alla tua mano, eccetto ""Irremovibilatore Cristallo - Tiamite"", poi puoi Evocare Specialmente 1 mostro Roccia dalla tua mano.
Se questa carta è nel tuo Cimitero: Puoi scegliere come bersaglio 1 Mostro Synchro Roccia sul tuo Terreno o nel tuo Cimitero; fallo ritornare nell'Extra Deck, e se lo fai, metti questa carta in cima al Deck.
Puoi utilizzare ciascun effetto di ""Irremovibilatore Cristallo - Tiamite"" una sola volta per turno."
101306025,Irremovibilatore Cristallo - Tiamite,str1,Effetto di aggiunta alla mano
101306025,Irremovibilatore Cristallo - Tiamite,str2,Rimettere nel Deck
101306025,Irremovibilatore Cristallo - Tiamite,str3,Evocazione Speciale?
101306030,Hublot il Registro Oscuro della Morte,name,Hublot il Registro Oscuro della Morte
101306030,Hublot il Registro Oscuro della Morte,desc,"Puoi Evocare Normalmente questa carta senza offrire Tributi.
Puoi utilizzare ciascuno dei seguenti effetti di ""Hublot il Registro Oscuro della Morte"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: puoi mandare 1 mostro Zombie di Livello 6 o superiore dal tuo Deck al Cimitero, eccetto ""Hublot il Registro Oscuro della Morte"", poi puoi aggiungere 1 mostro Zombie di Livello 6 o superiore dal tuo Cimitero alla tua mano.
Se uno o più mostri vengono Evocati Specialmente dal Cimitero mentre questa carta è nella Zona Mostri, puoi: immediatamente dopo la risoluzione di questo effetto, Evocare tramite Xyz 1 Mostro Xyz Zombie."
101306030,Hublot il Registro Oscuro della Morte,str1,Evocare Normalmente senza Tributi
101306030,Hublot il Registro Oscuro della Morte,str2,Mandare al Cimitero
101306030,Hublot il Registro Oscuro della Morte,str3,Evocazione Xyz
101306030,Hublot il Registro Oscuro della Morte,str4,Aggiungere alla mano?
101306036,Drago Nero Occhi Rossi Exceed,name,Drago Nero Occhi Rossi Exceed
101306036,Drago Nero Occhi Rossi Exceed,desc,"""Drago Nero Occhi Rossi"" + 1 mostro che menziona ""Stregone del Tempo Oscuro""
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 mostro scoperto in uno qualsiasi dei Terreni durante il turno in cui uno o più mostri sono stati distrutti dall'effetto di ""Stregone del Tempo Oscuro"". Puoi Evocare Specialmente ""Drago Nero Occhi Rossi Exceed"" una sola volta per turno in questo modo, indipendentemente da quale metodo usi.
Se questa carta viene Evocata Specialmente: puoi Evocare Specialmente 1 mostro di Livello 8 o inferiore dalla tua mano o Cimitero. Immune agli effetti attivati di mostri e Magie del tuo avversario."
101306036,Drago Nero Occhi Rossi Exceed,str1,Evocazione Speciale
101306037,Corazzata del Terrore - EROE del Destino,name,Corazzata del Terrore - EROE del Destino
101306037,Corazzata del Terrore - EROE del Destino,desc,"2 mostri ""EROE del Destino"" di Livello 5 o superiore
Deve essere Evocato tramite Fusione, oppure Evocato Specialmente (dal tuo Extra Deck) offrendo come Tributo 1 ""Maestro del Terrore - EROE del Destino"". Puoi Evocare Specialmente ""Corazzata del Terrore - EROE del Destino"" una sola volta per turno in questo modo, indipendentemente dal metodo utilizzato.
Se questa carta viene Evocata Specialmente: Puoi aggiungere 2 mostri ""EROE del Destino"" e/o carte che menzionano il nome di una carta ""EROE del Destino"" dal tuo Deck alla tua mano.
L'ATK di questa carta diventa pari alla somma degli ATK originali di tutti gli altri mostri ""EROE del Destino"" nel tuo Terreno e Cimitero."
101306037,Corazzata del Terrore - EROE del Destino,str1,Aggiungere alla mano
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Tuner + 1+ non-Tuner
Se questa carta viene Evocata Synchro: Puoi bandire un qualsiasi numero di Trappole dal tuo Cimitero; bandisci altrettante carte sul Terreno.
Durante la End Phase: Puoi scegliere come bersaglio fino a 2 mostri ""Asutra"" e/o Trappole ""Asutra"" nel tuo Cimitero e/o tra le tue carte bandite; per ciascuna di esse, aggiungila alla tua mano o Posizionala, poi, se hai scelto come bersaglio 2 carte, fai ritornare questa carta nell'Extra Deck.
Puoi utilizzare ciascun effetto di ""Asutraja Susanoo"" una sola volta per turno."
101306039,Asutraja Susanoo,str1,Distruggere
101306039,Asutraja Susanoo,str2,Recuperare
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
101306040,Asutraya Mikumari no Mikoto,desc,"1 Tuner + 1+ non-Tuner
Se questa carta viene Evocata Specialmente: Puoi mandare al Cimitero 1 carta ""Asutra"" dal tuo Deck e, se lo fai, manda al Cimitero 1 carta sul Terreno. Puoi utilizzare questo effetto di ""Asutraya Mikumari no Mikoto"" una sola volta per turno.
Se il tuo avversario attiva l'effetto di un mostro: Puoi scegliere come bersaglio 1 Trappola ""Asutra"" nel tuo Cimitero o tra le tue carte bandite, oppure, se ci sono 3 o più carte coperte sul Terreno, puoi invece scegliere come bersaglio 1 Trappola nel tuo Cimitero; Posizionala."
101306040,Asutraya Mikumari no Mikoto,str1,Mandare al Cimitero
101306040,Asutraya Mikumari no Mikoto,str2,Posiziona
101306041,Irremovibilatore Risorto - Tiamite,name,Irremovibilatore Risorto - Tiamite
101306041,Irremovibilatore Risorto - Tiamite,desc,"1 Tuner + 1 o più non-Tuner
Se hai un mostro OSCURITÀ nel tuo Cimitero: Puoi aggiungere 1 Magia/Trappola ""Irremovibilatore"" dal tuo Deck alla tua mano.
Quando il tuo avversario attiva l'effetto di un mostro sul Terreno (Effetto Rapido): Puoi dissotterrare le prime 5 carte del tuo Deck, e se lo fai, puoi far ritornare alla mano carte controllate dal tuo avversario fino al numero di mostri Roccia dissotterrati, inoltre metti le carte dissotterrate in fondo al Deck in un qualsiasi ordine.
Puoi utilizzare ciascun effetto di ""Irremovibilatore Risorto - Tiamite"" una sola volta per turno."
101306041,Irremovibilatore Risorto - Tiamite,str1,Effetto di aggiunta alla mano
101306041,Irremovibilatore Risorto - Tiamite,str2,Rimettere in mano
101306041,Irremovibilatore Risorto - Tiamite,str3,Rimandare una carta in mano?
101306045,Swickelavee Cavalleria Pesante dalla Splendente Corona,name,Swickelavee Cavalleria Pesante dalla Splendente Corona
101306045,Swickelavee Cavalleria Pesante dalla Splendente Corona,desc,"2 mostri di Livello 3
Una volta per turno, puoi anche Evocare Xyz ""Swickelavee Cavalleria Pesante dalla Splendente Corona"" utilizzando 1 mostro Bestia che controlli con 2000 ATK o meno come materiale (trasferisci i suoi materiali a questa carta).
Non può essere utilizzata come materiale per un'Evocazione Xyz.
Se questa carta distrugge un mostro in battaglia: Metti 1 Segnalino Corona su di essa, poi applica questo effetto in base al numero di Segnalini Corona su di essa.
● 1: Questa carta guadagna 400 ATK.
● 2: Questa carta guadagna 600 ATK.
● 3: Fai ritornare questa carta nell'Extra Deck, e se lo fai, pesca 3 carte."
101306045,Swickelavee Cavalleria Pesante dalla Splendente Corona,str1,Evocare Xyz usando un mostro Bestia come materiale?
101306045,Swickelavee Cavalleria Pesante dalla Splendente Corona,str2,Posizionare un Segnalino
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,name,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,desc,"4 mostri
Se questa carta viene Evocata tramite Link: Puoi Evocare Specialmente fino a 3 mostri che menzionano ""Atlantide, la Città dei Draghi"" dal tuo Cimitero nelle zone a cui questa carta punta, inoltre non puoi Evocare Specialmente per il resto di questo turno.
Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Una volta per turno (Effetto Rapido): Puoi mandare al Cimitero 1 ""Umi"" scoperto che controlli; manda al Cimitero tutte le carte sul Terreno, eccetto ""Umi""."
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,str1,Applicare come Link-3 per un'Evocazione Link ({CARD})
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,str2,Evocazione Speciale
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,str3,Mandare al Cimitero
101306047,Levia-Dragone - Dedalo,name,Levia-Dragone - Dedalo
101306047,Levia-Dragone - Dedalo,desc,"3 mostri ACQUA
Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Mostri.
Puoi utilizzare ciascuno dei seguenti effetti di ""Levia-Dragone - Dedalo"" una sola volta per turno.
Se questa carta viene Evocata tramite Link: Puoi Evocare Specialmente 1 mostro che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck.
Durante la Main Phase (Effetto Rapido): Puoi mandare al Cimitero 1 ""Umi"" scoperto che controlli; il tuo avversario scarta tutta la sua mano e, se lo fa, pesca lo stesso numero di carte.
Nessun giocatore può attivare carte o effetti in risposta all'attivazione di questo effetto."
101306047,Levia-Dragone - Dedalo,str1,Applicare come Link-2 per un'Evocazione Link ({CARD})
101306047,Levia-Dragone - Dedalo,str2,Evocazione Speciale
101306047,Levia-Dragone - Dedalo,str3,Il tuo avversario scarta e pesca
101306049,Irremovibilatrice Luminosa,name,Irremovibilatrice Luminosa
101306049,Irremovibilatrice Luminosa,desc,"2 Mostri con Effetto, incluso un Mostro Synchro
Se questa carta viene Evocata Link, o se uno o più mostri vengono Evocati Specialmente in una o più zone a cui questa carta punta: Puoi scegliere come bersaglio 1 mostro sul tuo Terreno o nel tuo Cimitero che possiede un Livello; Evoca Specialmente 1 ""Segna-Barlume"" (Roccia/LUCE/ATK 0/DEF 0) con lo stesso Livello.
Quando un altro mostro sul Terreno attiva il suo effetto (Effetto Rapido): Puoi metterlo in cima al Deck.
Puoi utilizzare ciascun effetto di ""Irremovibilatrice Luminosa"" una sola volta per turno."
101306049,Irremovibilatrice Luminosa,str1,Evocazione Speciale
101306049,Irremovibilatrice Luminosa,str2,Rimettere nel Deck
101306050,Robot di Supporto per il Combattimento Subacqueo,name,Robot di Supporto per il Combattimento Subacqueo
101306050,Robot di Supporto per il Combattimento Subacqueo,desc,"Se questa carta viene Evocata tramite Link: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; distruggilo, inoltre distruggi questa carta, poi puoi Evocare Specialmente 1 mostro Macchina non-ACQUA con 1600 o meno ATK dal tuo Cimitero.
Se questa carta viene bandita: puoi aggiungere 1 mostro Macchina con ATK pari al suo stesso DEF dal tuo Deck alla tua mano.
Puoi utilizzare ciascun effetto di ""Robot di Supporto per il Combattimento Subacqueo"" una sola volta per turno, inoltre non puoi Evocare Specialmente nel turno in cui attivi uno qualsiasi degli effetti di questa carta, eccetto mostri Macchina."
101306050,Robot di Supporto per il Combattimento Subacqueo,str1,Effetto di distruzione
101306050,Robot di Supporto per il Combattimento Subacqueo,str2,Effetto di aggiunta alla mano
101306050,Robot di Supporto per il Combattimento Subacqueo,str3,Evocazione Speciale?
101306052,Stregone del Tempo Oscuro,name,Stregone del Tempo Oscuro
101306052,Stregone del Tempo Oscuro,desc,"Attiva 1 di questi effetti (ma puoi utilizzare ciascun effetto di ""Stregone del Tempo Oscuro"" una sola volta per turno);
● Aggiungi 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck alla tua mano, eccetto ""Stregone del Tempo Oscuro"", inoltre aggiungi 1 ""Stregone del Tempo Oscuro"" dal tuo Cimitero alla tua mano durante la End Phase di questo turno.
● Lancia una moneta e dichiara testa o croce. Se indovini, distruggi quanti più mostri possibile che il tuo avversario controlla, e se lo fai, infliggi danno al tuo avversario pari alla metà dell'ATK originale totale di quei mostri. Se sbagli, distruggi tutti i mostri che controlli."
101306052,Stregone del Tempo Oscuro,str1,Attiva
101306052,Stregone del Tempo Oscuro,str2,Aggiungere alla mano
101306052,Stregone del Tempo Oscuro,str3,Lancia una moneta
101306053,Dadi del Teschio Graziosi,name,Dadi del Teschio Graziosi
101306053,Dadi del Teschio Graziosi,desc,"Tira due volte un dado a 6 facce e applica questi effetti per il resto di questo turno.
● I mostri che controlli che menzionano ""Stregone del Tempo Oscuro"" guadagnano ATK/DEF pari al totale × 200.
● I mostri che controlla il tuo avversario perdono ATK/DEF pari al totale × 200.
Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri mentre questa carta è nel tuo Cimitero: puoi bandire questa carta, poi scegliere come bersaglio 1 di quei mostri; tira due volte un dado a 6 facce e, se il totale è 6 o più, distruggi quel mostro."
101306053,Dadi del Teschio Graziosi,str1,Attiva
101306053,Dadi del Teschio Graziosi,str2,Tirare un dado
101306054,Capro Espiatorio Dormiente,name,Capro Espiatorio Dormiente
101306054,Capro Espiatorio Dormiente,desc,"Evoca Specialmente fino a 4 ""Segna-Capro Espiatorio"" (Bestia/TERRA/Livello 1/ATK 0/DEF 0) in Posizione di Difesa, poi se il tuo avversario controlla un mostro, puoi Evocare Specialmente 1 ""Guerriero Pantera Rapido"" dal tuo Deck, inoltre per il resto di questo turno questi Segnalini non possono essere offerti come Tributo per una Evocazione tramite Tributo, inoltre non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Fusione.
Se una o più carte che controlli che menzionano ""Stregone del Tempo Oscuro"" starebbero per essere distrutte in battaglia o dall'effetto di una carta, puoi invece distruggere 1 Segnalino che controlli che è stato Evocato Specialmente da questo effetto."
101306054,Capro Espiatorio Dormiente,str1,Attiva
101306054,Capro Espiatorio Dormiente,str2,Seleziona il numero di Evocazioni Speciali
101306054,Capro Espiatorio Dormiente,str3,Evocare Specialmente {CARD}?
101306057,Trichiliocosmo Asutrashen,name,Trichiliocosmo Asutrashen
101306057,Trichiliocosmo Asutrashen,desc,"Puoi scegliere come bersaglio un qualsiasi numero di carte coperte che controlli; aggiungi dal tuo Deck alla tua mano carte ""Asutra"" con nomi diversi tra loro, eccetto Magie Terreno, in numero pari a quello delle carte scelte come bersaglio che sono ancora coperte, poi manda quelle carte coperte al Cimitero.
Se una o più carte vengono Posizionate sul Terreno, mentre controlli un mostro ""Asutra"" e una carta coperta: Puoi scegliere come bersaglio 1 carta sul Terreno; falla ritornare alla mano.
Puoi utilizzare ciascun effetto di ""Trichiliocosmo Asutrashen"" una sola volta per turno."
101306057,Trichiliocosmo Asutrashen,str1,Aggiungere alla mano
101306057,Trichiliocosmo Asutrashen,str2,Rimettere in mano
101306058,"Atlantide, la Città dei Draghi",name,"Atlantide, la Città dei Draghi"
101306058,"Atlantide, la Città dei Draghi",desc,"Mentre un mostro che menziona ""Atlantide, la Città dei Draghi"" è sul Terreno, riduci di 1 i Livelli di tutti i mostri nelle mani e sui Terreni di entrambi i giocatori.
Se Evoci tramite Link un mostro ""Dedalo"", puoi ridurre di 1 il requisito di materiali indicato su di esso ed Evocarlo tramite Link utilizzando 1 materiale in meno.
Se questa carta è nel tuo Cimitero e controlli ""Umi"": Puoi Posizionare questa carta scoperta sul tuo Terreno.
Puoi utilizzare questo effetto di ""Atlantide, la Città dei Draghi"" una sola volta per turno."
101306058,"Atlantide, la Città dei Draghi",str2,Posiziona
101306059,Richiamo di Atlantide,name,Richiamo di Atlantide
101306059,Richiamo di Atlantide,desc,"Aggiungi 1 mostro che menziona ""Atlantide, la Città dei Draghi"" dal tuo Deck alla tua mano, poi, se controlli ""Atlantide, la Città dei Draghi"", puoi annullare gli effetti di 1 Mostro con Effetto controllato dal tuo avversario fino alla fine di questo turno.
Se controlli ""Umi"": Puoi bandire questa carta dal tuo Cimitero; tutti i mostri ACQUA che controlli attualmente guadagnano 500 ATK/DEF.
Puoi utilizzare ciascun effetto di ""Richiamo di Atlantide"" una sola volta per turno."
101306059,Richiamo di Atlantide,str1,Effetto di aggiunta alla mano
101306059,Richiamo di Atlantide,str2,Aumentare ATK/DEF
101306059,Richiamo di Atlantide,str3,Annullare un mostro?
101306060,Avvento di Atlantide,name,Avvento di Atlantide
101306060,Avvento di Atlantide,desc,"Il nome di questa carta diventa ""Umi"" mentre si trova nella Zona Magie & Trappole.
Puoi utilizzare ciascuno dei seguenti effetti di ""Avvento di Atlantide"" una sola volta per turno.
Durante la tua Main Phase: Puoi Posizionare 1 ""Atlantide, la Città dei Draghi"" o ""Umi"" dal tuo Deck scoperta nella tua Zona Terreno.
Se questa carta viene mandata al Cimitero: Puoi aggiungere 1 mostro Serpente Marino di Livello 7 dal tuo Deck alla tua mano."
101306060,Avvento di Atlantide,str1,Effetto di posizionamento
101306060,Avvento di Atlantide,str2,Effetto di aggiunta alla mano
101306062,Città Oscura Prigione della Torre dell'Orologio,name,Città Oscura Prigione della Torre dell'Orologio
101306062,Città Oscura Prigione della Torre dell'Orologio,desc,"Ogni volta che Evochi Specialmente uno o più mostri ""EROE del Destino"" di Livello 8 o superiore: Tutti i mostri Guerriero che controlli attualmente guadagnano 300 ATK.
Puoi utilizzare ciascuno dei seguenti effetti di ""Città Oscura Prigione della Torre dell'Orologio"" una sola volta per turno.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: Puoi aggiungere 1 mostro ""EROE del Destino"", o 1 carta che menziona il nome di una carta ""EROE del Destino"", dal tuo Deck alla tua mano.
Se questa carta viene distrutta: Puoi Evocare Specialmente 1 mostro ""EROE del Destino"" dal tuo Deck (questa viene considerata come un'Evocazione Speciale con ""Prigione della Torre dell'Orologio"")."
101306062,Città Oscura Prigione della Torre dell'Orologio,str1,Aggiungere alla mano
101306062,Città Oscura Prigione della Torre dell'Orologio,str2,Aumentare ATK
101306062,Città Oscura Prigione della Torre dell'Orologio,str3,Evocazione Speciale
101306063,Compagni Irremovibilatore,name,Compagni Irremovibilatore
101306063,Compagni Irremovibilatore,desc,"Aggiungi 1 mostro ""Irremovibilatore"" dal tuo Deck alla tua mano.
Se questa carta è nel tuo Cimitero: Puoi mettere 1 carta dalla tua mano in cima al Deck; aggiungi questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Compagni Irremovibilatore"" una sola volta per turno."
101306063,Compagni Irremovibilatore,str1,Effetto di aggiunta alla mano
101306063,Compagni Irremovibilatore,str2,Rimettere in mano
101306068,Ritorno Spaziale,name,Ritorno Spaziale
101306068,Ritorno Spaziale,desc,"Fai ritornare fino a 2 carte sul Terreno alla mano, poi ciascun giocatore mette in fondo al Deck, in qualsiasi ordine, un numero di carte dalla propria mano pari al numero di carte ritornate alla propria mano.
Puoi attivare solo 1 ""Ritorno Spaziale"" per turno."
101306068,Ritorno Spaziale,str1,Attiva
101306070,Predatore delle Tombe Sciocco,name,Predatore delle Tombe Sciocco
101306070,Predatore delle Tombe Sciocco,desc,"Manda 1 carta che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck al Cimitero, eccetto ""Predatore delle Tombe Sciocco"", poi puoi Evocare Specialmente 1 mostro da uno qualsiasi dei Cimiteri sul tuo Terreno.
Puoi bandire questa carta dal tuo Cimitero; Posiziona sul tuo Terreno 1 Magia/Trappola che menziona ""Stregone del Tempo Oscuro"" dal tuo Cimitero, eccetto ""Predatore delle Tombe Sciocco"", oppure 1 Magia/Trappola dal Cimitero del tuo avversario.
Puoi utilizzare ciascun effetto di ""Predatore delle Tombe Sciocco"" una sola volta per turno."
101306070,Predatore delle Tombe Sciocco,str1,Mandare al Cimitero
101306070,Predatore delle Tombe Sciocco,str2,Posiziona
101306070,Predatore delle Tombe Sciocco,str3,Evocazione Speciale?
101306071,Scatola dell'Inversione,name,Scatola dell'Inversione
101306071,Scatola dell'Inversione,desc,"Una volta per turno, durante la Standby Phase: tira un dado a 6 facce e metti su questa carta un numero di Segnalini pari al risultato (massimo 6).
Quando viene attivato l'effetto di un mostro sul Terreno del tuo avversario, oppure una volta per battaglia, durante il calcolo dei danni, se un mostro dell'avversario attacca: puoi rimuovere 1 Segnalino da questa carta, poi scegliere come bersaglio 1 di quei mostri; lancia una moneta e dichiara testa o croce. Se indovini, puoi Evocare Specialmente 1 mostro che menziona ""Stregone del Tempo Oscuro"" dal tuo Deck, e se lo fai, fino alla fine di questo turno, l'ATK del mostro scelto come bersaglio diventa 0, inoltre i suoi effetti sono annullati."
101306071,Scatola dell'Inversione,str1,Posizionare un Segnalino
101306071,Scatola dell'Inversione,str2,Lancia una moneta
101306071,Scatola dell'Inversione,str3,Seleziona il numero di segnalini da piazzare
101306073,Veleno d'Insetto Asutra,name,Veleno d'Insetto Asutra
101306073,Veleno d'Insetto Asutra,desc,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Insetto/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Scegli come bersaglio 1 mostro ""Asutra"" nel tuo Cimitero; Evocalo Specialmente.
Puoi attivare solo 1 ""Veleno d'Insetto Asutra"" per turno."
101306073,Veleno d'Insetto Asutra,str1,Attiva
101306073,Veleno d'Insetto Asutra,str2,Evocare Specialmente come mostro
101306073,Veleno d'Insetto Asutra,str3,Evoca Specialmente 1 mostro dal Cimitero
101306073,Veleno d'Insetto Asutra,str4,Evocazione Synchro?
101306074,Ruggito Maledetto Asutra,name,Ruggito Maledetto Asutra
101306074,Ruggito Maledetto Asutra,desc,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Incantatore/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Se hai un mostro ""Asutra"" sul tuo Terreno o nel tuo Cimitero: Scegli come bersaglio 1 mostro controllato dal tuo avversario; distruggilo.
Puoi attivare solo 1 ""Ruggito Maledetto Asutra"" per turno."
101306074,Ruggito Maledetto Asutra,str1,Attiva
101306074,Ruggito Maledetto Asutra,str2,Evocare Specialmente come mostro
101306074,Ruggito Maledetto Asutra,str3,Effetto di distruzione
101306074,Ruggito Maledetto Asutra,str4,Evocazione Synchro?
101306075,Dominio Divino Asutra,name,Dominio Divino Asutra
101306075,Dominio Divino Asutra,desc,"Attiva 1 di questi effetti;
● Evoca Specialmente questa carta come Mostro Normale (Acqua/Tuner/OSCURITÀ/Livello 1/ATK 0/DEF 0) (questa carta NON è considerata una Trappola), poi, immediatamente dopo la risoluzione di questo effetto, puoi Evocare Synchro 1 Mostro Synchro.
● Quando il tuo avversario attiva una Carta Magia/Trappola o un suo effetto e non controlla carte coperte: Annulla quell'effetto.
Puoi attivare solo 1 ""Dominio Divino Asutra"" per turno."
101306075,Dominio Divino Asutra,str1,Attiva
101306075,Dominio Divino Asutra,str2,Evocare Specialmente come mostro
