id,name,field,value
101306012,封神の剣鬼 ミクマリ,desc,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから幻竜族以外の「アシュトラ」モンスター１体を手札に加える。
③：このカードが「アシュトラ」ＳモンスターのＳ素材として墓地へ送られた場合、自分の墓地の通常罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。"
101306012,封神の剣鬼 ミクマリ,str2,手札に加える
101306012,封神の剣鬼 ミクマリ,str3,セット
101306013,アトランティスの竜神－ダイダロス,name,アトランティスの竜神－ダイダロス
101306013,アトランティスの竜神－ダイダロス,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「竜都アトランティス」か「海」が存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分フィールドの表側表示の「海」を３枚まで墓地へ送って発動できる。その数だけ、レベル７モンスターを除く、「竜都アトランティス」のカード名が記されたカードをデッキから手札に加える。その後、フィールドのカード１枚を墓地へ送る事ができる。"
101306013,アトランティスの竜神－ダイダロス,str1,特殊召喚
101306013,アトランティスの竜神－ダイダロス,str2,手札に加える効果
101306013,アトランティスの竜神－ダイダロス,str3,選択したカードを墓地へ送りますか？
101306014,アトランティスの戦将,name,アトランティスの戦将
101306014,アトランティスの戦将,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「竜都アトランティス」のカード名が記された魔法・罠カード１枚を手札に加える。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを特殊召喚する。"
101306014,アトランティスの戦将,str1,手札に加える効果
101306014,アトランティスの戦将,str2,特殊召喚
101306015,アトランティスの怪腕,name,アトランティスの怪腕
101306015,アトランティスの怪腕,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、「竜都アトランティス」のカード名が記された自分の墓地のモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：相手がモンスターの効果を発動した時、フィールド・墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。その発動した効果を無効にする。"
101306015,アトランティスの怪腕,str1,特殊召喚
101306015,アトランティスの怪腕,str2,効果を無効にする
101306016,アトランティスの妖渦,name,アトランティスの妖渦
101306016,アトランティスの妖渦,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合に発動できる。「アトランティスの妖渦」を除く、「竜都アトランティス」のカード名が記されたカード１枚をデッキから墓地へ送る。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地へ送られた場合、自分フィールドに「海」が存在していれば発動できる。手札から水属性モンスター１体を特殊召喚する。"
101306016,アトランティスの妖渦,str1,墓地へ送る
101306016,アトランティスの妖渦,str2,特殊召喚
101306017,予幻使 メディウス,name,予幻使 メディウス
101306017,予幻使 メディウス,desc,"このカード名はルール上「獄神」カードとしても扱う。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドに「獄神」カードが存在する場合に発動できる。このカードを手札から特殊召喚する。その後、デッキから「テオリアライズ」魔法・罠カード１枚を手札に加える事ができる。
②：モンスターが表側で除外された場合、以下から１つを選択して発動できる。
●デッキから「アルス＝マグナ」カード１枚を手札に加える。
●このカードを除外し、ＥＸデッキから「ディアクトロス」モンスター１体を特殊召喚する。"
101306017,予幻使 メディウス,str1,特殊召喚
101306017,予幻使 メディウス,str2,効果を選択する
101306017,予幻使 メディウス,str3,手札に加える？
101306017,予幻使 メディウス,str4,手札に加える効果
101306017,予幻使 メディウス,str5,特殊召喚
101306018,無限と有限のアルス＝マグナ,name,無限と有限のアルス＝マグナ
101306018,無限と有限のアルス＝マグナ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。デッキから戦士族以外の「アルス＝マグナ」モンスター１体を手札に加える。このターン中、自分フィールドの「獄神」Ｌモンスターの元々の攻撃力は３倍になる。
②：このカードが除外状態で、融合・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分フィールドに「獄神」Ｌモンスターが存在する場合、フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。"
101306018,無限と有限のアルス＝マグナ,str1,手札に加える効果
101306018,無限と有限のアルス＝マグナ,str2,特殊召喚
101306018,無限と有限のアルス＝マグナ,str3,除外効果
101306019,浄化と腐敗のアルス＝マグナ,name,浄化と腐敗のアルス＝マグナ
101306019,浄化と腐敗のアルス＝マグナ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。デッキから「アルス＝マグナ」魔法・罠カード１枚を手札に加える。次のターンの終了時まで、自分の「獄神」Ｌモンスターはそれぞれ１ターンに３度まで戦闘では破壊されない。
②：このカードが除外状態で、Ｘ・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分フィールドの「獄神」Ｌモンスターの数まで、フィールドの魔法・罠カードを対象として発動できる。そのカードを除外する。"
101306019,浄化と腐敗のアルス＝マグナ,str1,手札に加える効果
101306019,浄化と腐敗のアルス＝マグナ,str2,特殊召喚
101306019,浄化と腐敗のアルス＝マグナ,str3,除外効果
101306019,浄化と腐敗のアルス＝マグナ,str4,「浄化と腐敗のアルス＝マグナ」の効果が適用中。
101306020,結合と乖離のアルス＝マグナ,name,結合と乖離のアルス＝マグナ
101306020,結合と乖離のアルス＝マグナ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から除外して発動できる。自分の墓地・除外状態から魔法使い族以外の「アルス＝マグナ」モンスター１体を特殊召喚する。このターン中、自分の「獄神」Ｌモンスターは１度のバトルフェイズ中に３回までモンスターに攻撃できる。
②：このカードが除外状態で、Ｓ・Ｌモンスターが特殊召喚された場合に発動できる。このカードを特殊召喚する。
③：自分の墓地から「アルス＝マグナ」カード１枚を除外して発動できる。自分は１枚ドローする。"
101306020,結合と乖離のアルス＝マグナ,str1,特殊召喚
101306020,結合と乖離のアルス＝マグナ,str2,特殊召喚
101306020,結合と乖離のアルス＝マグナ,str3,ドロー
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,name,Ｄ－ＨＥＲＯ デスドグマガイ
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,desc,"このカードは通常召喚できない。
「Ｄ－ＨＥＲＯ デスドグマガイ」は１ターンに１度、戦士族か闇属性のモンスターを合計３体、自分の墓地から除外した場合のみ手札・墓地から特殊召喚できる。
①：この方法でこのカードが特殊召喚した場合に発動できる。次のスタンバイフェイズに相手に２０００ダメージを与える。
②：１ターンに１度、相手が効果を発動した時に発動できる。自分の手札・フィールド・墓地のモンスターを融合素材としてデッキに戻し、戦士族か闇属性の融合モンスター１体を融合召喚する。"
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str2,ダメージを与える
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,str3,融合召喚
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,name,Ｄ－ＨＥＲＯ デビルロードガイ
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを次のスタンバイフェイズまで除外する。
②：デッキから「Ｄ－ＨＥＲＯ」モンスター１体を墓地へ送って発動できる。自分のデッキ・墓地から「幽獄の時計塔」か「幽獄の時計都市－ダーク・シティ」１枚を手札に加える。この効果の発動後、ターン終了時まで自分は闇属性の「ＨＥＲＯ」モンスターしか特殊召喚できない。"
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str1,除外
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str2,手札に加える
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,str3,次のスタンバイフェイズまで除外する
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,name,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「Ｄ－ＨＥＲＯ」モンスターかフィールド魔法カードが表側表示で存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●自分フィールドのカード１枚を破壊し、デッキから「融合」１枚を手札に加える。
②：自分がレベル８の「Ｄ－ＨＥＲＯ」モンスターを特殊召喚した場合、墓地のこのカードを除外し、相手フィールドのカード１枚を対象として発動できる。そのカードをデッキの一番上に戻す。"
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str1,特殊召喚
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str2,デッキに戻す
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,str3,破壊して手札に加えますか？
101306024,魔救の調律者,name,魔救の調律者
101306024,魔救の調律者,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他の「アダマシア」カード１枚をデッキの一番上に戻して発動できる。このカードを特殊召喚する。
②：自分メインフェイズに発動できる。自分のデッキの上からカードを５枚めくる。その中からレベル４以下の岩石族モンスター１体を選んで特殊召喚できる。残りを好きな順番でデッキの下に戻す。"
101306024,魔救の調律者,str1,特殊召喚
101306024,魔救の調律者,str2,デッキをめくる
101306024,魔救の調律者,str3,モンスターを特殊召喚しますか？
101306025,魔救の奇石－ティアマイト,name,魔救の奇石－ティアマイト
101306025,魔救の奇石－ティアマイト,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが「アダマシア」カードの効果で特殊召喚した場合に発動できる。デッキから「魔救の奇石－ティアマイト」以外の「アダマシア」カード１枚を手札に加える。その後、手札から岩石族モンスター１体を特殊召喚できる。
②：このカードが墓地に存在する場合、自分のフィールド・墓地の岩石族Ｓモンスター１体を対象として発動できる。そのモンスターをＥＸデッキに戻し、このカードをデッキの一番上に戻す。"
101306025,魔救の奇石－ティアマイト,str1,手札に加える効果
101306025,魔救の奇石－ティアマイト,str2,デッキに戻す
101306025,魔救の奇石－ティアマイト,str3,特殊召喚？
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,name,結束の悪魔竜ブラック・デーモンズ・ドラゴン
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,desc,"このカードは通常召喚できず、このカードの効果でのみ特殊召喚できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手ターンに、手札から速攻・儀式魔法カード１枚を捨てて発動できる。このカードを手札から守備表示で特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。自分のデッキ・墓地から「光と闇の儀式」のカード名が記された魔法・罠カード１枚を自分フィールドにセットする。
③：お互いのバトルフェイズ開始時に発動できる。相手は８００ＬＰを失い、このカードの攻撃力は８００アップする。"
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,str1,特殊召喚
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,str2,セット
101306026,結束の悪魔竜ブラック・デーモンズ・ドラゴン,str3,相手のＬＰを失わせ、攻撃力をアップ
101306027,天下独歩の大義賊,name,天下独歩の大義賊
101306027,天下独歩の大義賊,desc,"自分フィールドにモンスターが存在しない場合、このカードは自分の手札及び相手フィールドの中からモンスターをリリースして、表側表示でＡ召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが通常召喚されている場合、相手が手札・墓地・除外状態のカードの効果を発動した時に発動できる。その効果を無効にし破壊する。
②：自分・相手のバトルフェイズに、手札を全て相手に見せて発動できる。相手フィールドのモンスターを全て守備表示にする。"
101306027,天下独歩の大義賊,str1,手札および相手フィールドのモンスターをリリースしてアドバンス召喚
101306027,天下独歩の大義賊,str2,効果を無効にする
101306027,天下独歩の大義賊,str3,表示形式
101306028,精霊世妃 ドリアード,name,精霊世妃 ドリアード
101306028,精霊世妃 ドリアード,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、この効果の発動に対して魔法・罠・モンスターの効果は発動できない。
①：このカードが手札に存在し、自分の墓地のモンスターの属性が３種類以上の場合、自分の墓地のモンスター１体を対象として発動できる。そのモンスターとこのカードを特殊召喚する。
②：自分の墓地のモンスターの属性が３種類以上の場合に発動できる。同じ属性のモンスターが自分のフィールド・墓地に存在しないモンスター１体をデッキから特殊召喚する。"
101306028,精霊世妃 ドリアード,str1,特殊召喚
101306028,精霊世妃 ドリアード,str2,デッキから特殊召喚
101306029,耀爛竜コラリアネクテス,name,耀爛竜コラリアネクテス
101306029,耀爛竜コラリアネクテス,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードがドロー以外の方法で手札に加わった場合、このカードと手札の水属性モンスター１体を相手に見せて発動できる。その２体を特殊召喚する。この効果の発動後、ターン終了時まで自分は水属性モンスターしか特殊召喚できない。
②：自分フィールドに「海」が存在する限り、自分フィールドの水属性Ｌモンスターを相手は効果の対象にできない。"
101306029,耀爛竜コラリアネクテス,str1,特殊召喚
101306030,死相の冥鑑ヒュブロ,name,死相の冥鑑ヒュブロ
101306030,死相の冥鑑ヒュブロ,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードはリリースなしで召喚できる。
②：このカードが召喚・特殊召喚した場合に発動できる。「死相の冥鑑ヒュブロ」を除く、レベル６以上のアンデット族モンスター１体をデッキから墓地へ送る。その後、自分の墓地からレベル６以上のアンデット族モンスター１体を手札に加える事ができる。
③：このカードがモンスターゾーンに存在する状態で、墓地からモンスターが特殊召喚された場合に発動できる。アンデット族Ｘモンスター１体のＸ召喚を行う。"
101306030,死相の冥鑑ヒュブロ,str1,リリースなしで通常召喚
101306030,死相の冥鑑ヒュブロ,str2,墓地へ送る
101306030,死相の冥鑑ヒュブロ,str3,エクシーズ召喚
101306030,死相の冥鑑ヒュブロ,str4,手札に加える？
101306031,ミズティックコール,name,ミズティックコール
101306031,ミズティックコール,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札・墓地に存在する場合、手札から他の魔法使い族モンスター１体か魔法・罠カード１枚を捨てて発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから魔法使い族・レベル４モンスター１体を除外する。このターンのエンドフェイズに、除外したそのモンスターを手札に加えるか特殊召喚する。"
101306031,ミズティックコール,str1,特殊召喚
101306031,ミズティックコール,str2,除外効果
101306031,ミズティックコール,str3,「ミズティックコール」の効果で除外
101306032,グリズリーファザー,name,グリズリーファザー
101306032,グリズリーファザー,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが戦闘で破壊され墓地へ送られた時に発動できる。デッキから攻撃力１４００のレベル４モンスター１体を特殊召喚する。自分の墓地に攻撃力１４００のレベル４モンスターが２体以上存在する場合、代わりに通常モンスター１体を特殊召喚する事もできる。
②：自分フィールドに効果モンスター以外の表側表示モンスターが存在し、相手がモンスターの効果を発動した時、墓地のこのカードを除外して発動できる。その発動を無効にし破壊する。"
101306032,グリズリーファザー,str1,特殊召喚
101306032,グリズリーファザー,str2,発動を無効にする
101306033,ガーベージ・ゴーレム,name,ガーベージ・ゴーレム
101306033,ガーベージ・ゴーレム,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに攻撃力か守備力が０のモンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：ランクが異なるＥＸデッキのＸモンスター３体を相手に見せ、フィールドの他のカード１枚を対象として発動できる。そのカードとこのカードを破壊する。
③：墓地のこのカードを除外して発動できる。自分フィールドのＸ素材を１つ取り除く。その後、自分の手札・墓地から攻撃力か守備力が０のモンスター１体を特殊召喚できる。"
101306033,ガーベージ・ゴーレム,str1,特殊召喚
101306033,ガーベージ・ゴーレム,str2,破壊効果
101306033,ガーベージ・ゴーレム,str3,Ｘ素材を取り除く
101306033,ガーベージ・ゴーレム,str4,特殊召喚？
101306034,カートゥーン・シェード,name,カートゥーン・シェード
101306034,カートゥーン・シェード,desc,"このカードは通常召喚できない。
「カートゥーン・シェード」は１ターンに１度、通常召喚できないモンスターがフィールドに表側表示で存在する場合のみ特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。攻撃力か守備力が２０００の通常召喚できないモンスター１体をデッキから手札に加える。
②：フィールドのこのカードがリリースされた場合、フィールドのカード１枚を対象として発動できる（自分フィールドに攻撃力か守備力が２０００のモンスターが存在する場合、この効果の対象を２枚にできる）。そのカードを手札に戻す。"
101306034,カートゥーン・シェード,str1,手札に加える効果
101306034,カートゥーン・シェード,str2,手札に戻す
101306035,一日万倍龍,name,一日万倍龍
101306035,一日万倍龍,desc,"①：自分・相手のエンドフェイズに、１００ＬＰを払って発動できる。このカードに万倍カウンターを１つ置く。
②：１ターンに１度、自分メインフェイズに発動できる。お互いのＬＰの差１０００につき１つ、このカードに万倍カウンターを置く。
③：このカードの万倍カウンターの数が１０以上である限り、このカードの攻撃力・守備力は１００００アップする。
④：このカードが戦闘・効果で破壊される場合、代わりにこのカードの万倍カウンターを１つ取り除く。"
101306035,一日万倍龍,str1,カウンターを置く
101306035,一日万倍龍,str2,カウンターを置く
101306036,真紅眼の超越黒竜,name,真紅眼の超越黒竜
101306036,真紅眼の超越黒竜,desc,"「真紅眼の黒竜」＋「時の黒魔術師」のカード名が記されたモンスター
「真紅眼の超越黒竜」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●「時の黒魔術師」の効果でモンスターが破壊されたターン、自分・相手フィールドの表側表示モンスター１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。自分の手札・墓地からレベル８以下のモンスター１体を特殊召喚する。
②：フィールドのこのカードは相手が発動した魔法・モンスターの効果を受けない。"
101306036,真紅眼の超越黒竜,str1,特殊召喚
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,name,Ｄ－ＨＥＲＯ ドレッドノートガイ
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,desc,"レベル５以上の「Ｄ－ＨＥＲＯ」モンスター×２
「Ｄ－ＨＥＲＯ ドレッドノートガイ」は１ターンに１度、融合召喚及び以下の方法でのみ特殊召喚できる。
●自分フィールドの「Ｄ－ＨＥＲＯ ドレッドガイ」１体をリリースした場合にＥＸデッキから特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。「Ｄ－ＨＥＲＯ」モンスターまたはそのカード名が記されたカードを合計２枚デッキから手札に加える。
②：このカードの攻撃力は、自分のフィールド・墓地の他の「Ｄ－ＨＥＲＯ」モンスターの元々の攻撃力の合計値になる。"
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,str1,手札に加える
101306038,召喚獣ディー・アニマ,name,召喚獣ディー・アニマ
101306038,召喚獣ディー・アニマ,desc,"「アレイスター」モンスター＋ＥＸデッキから特殊召喚されたモンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、以下の効果から１つを選択して発動できる。
●ＥＸデッキから特殊召喚された相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
②：相手が墓地のカードの効果を発動した時、フィールドのこのカードを除外して発動できる。デッキから「アレイスター」モンスター１体を特殊召喚し、その発動した効果を無効にする。"
101306038,召喚獣ディー・アニマ,str1,効果を選択する
101306038,召喚獣ディー・アニマ,str2,特殊召喚し、その効果を無効にする
101306038,召喚獣ディー・アニマ,str3,モンスターを破壊する
101306038,召喚獣ディー・アニマ,str4,魔法・罠を破壊
101306039,鬼神 朱沙之王,name,鬼神 朱沙之王
101306039,鬼神 朱沙之王,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、自分の墓地から罠カードを任意の数だけ除外して発動できる。その数だけフィールドのカードを除外する。
②：自分・相手のエンドフェイズに、自分の墓地・除外状態の「アシュトラ」モンスター・罠カードを２枚まで対象として発動できる。そのカードをそれぞれ手札に加えるか自分フィールドにセットする。カード２枚を対象として発動した場合、さらにこのカードをＥＸデッキに戻す。"
101306039,鬼神 朱沙之王,str1,破壊
101306039,鬼神 朱沙之王,str2,回収
101306040,鬼神 水子守命,name,鬼神 水子守命
101306040,鬼神 水子守命,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「アシュトラ」カード１枚を墓地へ送り、フィールドのカード１枚を墓地へ送る。
②：相手がモンスターの効果を発動した場合、自分の墓地・除外状態の「アシュトラ」罠カード１枚を対象として発動できる（フィールドの裏側表示カードが３枚以上の場合、代わりに自分の墓地の罠カード１枚を対象とする事もできる）。そのカードを自分フィールドにセットする。"
101306040,鬼神 水子守命,str1,墓地へ送る
101306040,鬼神 水子守命,str2,セット
101306041,魔救の奇跡－ティアマイト,name,魔救の奇跡－ティアマイト
101306041,魔救の奇跡－ティアマイト,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地に闇属性モンスターが存在する場合に発動できる。デッキから「アダマシア」魔法・罠カード１枚を手札に加える。
②：相手がフィールドのモンスターの効果を発動した時に発動できる。自分のデッキの上からカードを５枚めくる。その中の岩石族モンスターの数まで相手フィールドのカードを手札に戻す事ができる。めくったカードを好きな順番でデッキの下に戻す。"
101306041,魔救の奇跡－ティアマイト,str1,手札に加える効果
101306041,魔救の奇跡－ティアマイト,str2,手札に戻す
101306041,魔救の奇跡－ティアマイト,str3,カードを手札に戻しますか？
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,name,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,desc,"レベル４モンスター×３
このカード名の②の効果は１ターンに１度しか使用できない。
①：１ターンに１度、このカードのＸ素材を１つ取り除いて発動できる。デッキから「バリアンズ」魔法・罠カード１枚を手札に加える。
②：フィールドのこのカードを素材としてＸ召喚したモンスターは以下の効果を得る。
●このカードがＸ召喚した場合に発動する。相手は自身のデッキからモンスター４体（同じ属性は１体まで）と魔法カード１枚を除外できる。除外しなかった場合、自分は相手のデッキの上からカードを１０枚除外する。"
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,str1,手札に加える
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,str2,除外
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,str3,除外効果（Ｎｏ．１０４ 仮面魔踏士シャイニングＶ）
101306042,Ｎｏ．１０４ 仮面魔踏士シャイニングＶ,str4,モンスター４体と魔法カード１枚を除外しますか？
101306043,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー,name,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー
101306043,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー,desc,"レベル５モンスター×４
①：自分・相手ターンに１度、このカードのＸ素材を１つ取り除き、相手フィールドのカード１枚を対象として発動できる。そのカードを破壊する。
②：このカードが相手モンスターと戦闘を行うダメージ計算時に発動する。このカードの攻撃力・守備力はそのダメージ計算時のみ、その相手モンスターの攻撃力と守備力の内、高い方の数値＋１００になる。
③：このカードが戦闘でモンスターを破壊した場合に発動する。相手の手札をランダムに１枚墓地へ送り、相手のＬＰを半分にする。"
101306043,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー,str1,破壊
101306043,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー,str2,攻撃力・守備力を変更
101306043,ＣＮｏ．１０４ 仮面魔踏士アンブラル・ヴィクトリー,str3,手札から墓地へ送る
101306044,ＣＸ 冀望皇龍カオス・バリアン・ドラゴン,name,ＣＸ 冀望皇龍カオス・バリアン・ドラゴン
101306044,ＣＸ 冀望皇龍カオス・バリアン・ドラゴン,desc,"レベル７モンスター×３体以上
このカードは自分フィールドの「ＣＮｏ．１０１」～「ＣＮｏ．１０７」のいずれかの「ＣＮｏ．」モンスターの上に重ねてＸ召喚する事もできる。
①：このカードの攻撃力は、このカードのＸ素材の数×１０００アップする。
②：このカードが「ＣＮｏ．」モンスターをＸ素材としている限り、相手はドロー以外の方法でデッキからカードを手札に加える事ができない。
③：１ターンに１度、このカードのＸ素材を１つ取り除いて発動できる。相手のデッキの上からカード２枚をこのカードのＸ素材にする。"
101306044,ＣＸ 冀望皇龍カオス・バリアン・ドラゴン,str1,自分フィールドのモンスターの上に重ねてＸ召喚しますか？
101306044,ＣＸ 冀望皇龍カオス・バリアン・ドラゴン,str2,Ｘ素材を付ける
101306045,燦冠乗騎シックラヴィー,name,燦冠乗騎シックラヴィー
101306045,燦冠乗騎シックラヴィー,desc,"レベル３モンスター×２
「燦冠乗騎シックラヴィー」は１ターンに１度、自分フィールドの攻撃力２０００以下の獣族モンスターの上に重ねてＸ召喚する事もできる。
このカードはＸ召喚の素材にできない。
①：このカードが戦闘でモンスターを破壊した場合に発動する。このカードに冠カウンターを１つ置く。その後、このカードの冠カウンターの数によって以下の効果を適用する。
●１つ：このカードの攻撃力は４００アップする。
●２つ：このカードの攻撃力は６００アップする。
●３つ：このカードをＥＸデッキに戻し、自分は３枚ドローする。"
101306045,燦冠乗騎シックラヴィー,str1,獣族モンスターを素材としてエクシーズ召喚しますか？
101306045,燦冠乗騎シックラヴィー,str2,カウンターを置く
101306046,蒼海竜神－ネオダイダロス・レイジ,name,蒼海竜神－ネオダイダロス・レイジ
101306046,蒼海竜神－ネオダイダロス・レイジ,desc,"モンスター４体
①：このカードがＬ召喚した場合に発動できる。自分の墓地から「竜都アトランティス」のカード名が記されたモンスターを３体まで、このカードのリンク先となる自分フィールドに特殊召喚する。この効果の発動後、ターン終了時まで自分はモンスターを特殊召喚できない。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手ターンに１度、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。「海」を除く、フィールドのカードを全て墓地へ送る。"
101306046,蒼海竜神－ネオダイダロス・レイジ,str1,リンク３としてリンク召喚に適用する（蒼海竜神－ネオダイダロス・レイジ）
101306046,蒼海竜神－ネオダイダロス・レイジ,str2,特殊召喚
101306046,蒼海竜神－ネオダイダロス・レイジ,str3,墓地へ送る
101306047,真海竜騎－ダイダロス,name,真海竜騎－ダイダロス
101306047,真海竜騎－ダイダロス,desc,"水属性モンスター３体
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。デッキから「竜都アトランティス」のカード名が記されたモンスター１体を特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分・相手のメインフェイズに、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる（この発動に対してお互いは効果を発動できない）。相手の手札を全て捨て、その数だけ相手はドローする。"
101306047,真海竜騎－ダイダロス,str1,リンク２としてリンク召喚に適用する（真海竜騎－ダイダロス）
101306047,真海竜騎－ダイダロス,str2,特殊召喚
101306047,真海竜騎－ダイダロス,str3,相手は捨ててドローする
101306048,幻獄神メディクリウス,name,幻獄神メディクリウス
