id,name,field,value
101305037,幻影騎士団マレヴォレンスサイス,desc,"闇属性レベル３モンスター×２	
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードのＸ素材を１つ取り除いて発動できる。
デッキから「幻影騎士団」モンスター１体を特殊召喚する。
②：このカードがモンスターゾーンに存在する状態で、自分が「エクシーズ・ドラゴン」モンスターをＸ召喚した場合に発動できる。
デッキから「ＲＵＭ」魔法カード１枚を手札に加える。
③：このカードが破壊された場合に発動できる。
Ｘモンスター以外の自分の除外状態の「幻影騎士団」カード１枚を手札に加える。"
101305037,幻影騎士団マレヴォレンスサイス,str1,特殊召喚
101305037,幻影騎士団マレヴォレンスサイス,str2,手札に加える効果
101305037,幻影騎士団マレヴォレンスサイス,str3,回収効果
101305038,メルフィーゴッド・マミィ,name,メルフィーゴッド・マミィ
101305038,メルフィーゴッド・マミィ,desc,"獣族レベル２モンスター×３体以上
「メルフィーゴッド・マミィ」は１ターンに１度、自分フィールドの「メルフィー・マミィ」の上に重ねてX召喚する事もできる。
①：このカードが特殊召喚した場合に発動できる。自分のデッキ・墓地から「メルフィー」魔法・罠カード１枚を手札に加える。
②：このカードの攻撃力は、このカードがX素材としている「メルフィー」モンスターの攻撃力・守備力の合計分アップする。
③：このカードのX素材を５つ取り除いて発動できる。相手フィールドのカードを全て手札に戻す。"
101305038,メルフィーゴッド・マミィ,str1,「メルフィー・マミィ」を素材としてエクシーズ召喚しますか？
101305038,メルフィーゴッド・マミィ,str2,手札に加える
101305038,メルフィーゴッド・マミィ,str3,手札に戻す
101305039,無垢なる祈りの獄神使,name,無垢なる祈りの獄神使
101305039,無垢なる祈りの獄神使,desc,"Lモンスター以外のモンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがL召喚した場合、自分の墓地に「獄神」モンスターが存在していれば発動できる。デッキから「テオリアライズ」カード１枚を手札に加える。
②：自分・相手のメインフェイズに、自分フィールドに他の天使族・闇属性モンスターが存在する場合に発動できる。このカードを含む自分フィールドのモンスターを素材としてL召喚を行う。"
101305039,無垢なる祈りの獄神使,str1,手札に加える
101305039,無垢なる祈りの獄神使,str2,リンク召喚
101305040,S－Force ナイトスレイヤー,name,S－Force ナイトスレイヤー
101305040,S－Force ナイトスレイヤー,desc,"「S－Force」モンスターを含むモンスター２体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「S－Force」魔法・罠カード１枚を手札に加える。
②：自分・相手ターンに、フィールドのこのカードと手札の「S－Force」カード１枚を除外して発動できる。デッキ・EXデッキから「S－Force ナイトスレイヤー」以外の「S－Force」モンスター１体を特殊召喚する。"
101305040,S－Force ナイトスレイヤー,str1,手札に加える
101305040,S－Force ナイトスレイヤー,str2,特殊召喚
101305041,S－Force ミスティファイ,name,S－Force ミスティファイ
101305041,S－Force ミスティファイ,desc,"「S－Force」モンスターを含むモンスター２体以上
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードの正面に相手モンスターが存在する限り、相手は、このカードを効果の対象にできず、モンスターが発動した効果でモンスターを特殊召喚できない。
②：自分・相手ターンに、フィールドのモンスター１体を対象として発動できる。そのモンスターの位置をそのコントローラーの他のメインモンスターゾーンに移動する。"
101305041,S－Force ミスティファイ,str1,移動
101305041,S－Force ミスティファイ,str2,移動するモンスターを選択してください
101305042,道化の一座 ドリッシュ,name,道化の一座 ドリッシュ
101305042,道化の一座 ドリッシュ,desc,"儀式・融合・Ｓ・Ｘ・Ｐモンスター２体	
①：Ａ召喚した自分のモンスターは１度のバトルフェイズ中に２回攻撃できる。
②：このカードがリリースされた場合、以下の効果から１つを選択して発動できる
（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●お互いのフィールド・墓地のＬモンスターを全てＥＸデッキに戻す。
●お互いは自身の手札を全てデッキに戻す。
その後、お互いは自身が戻した数だけドローする。"
101305042,道化の一座 ドリッシュ,str1,リリース効果
101305042,道化の一座 ドリッシュ,str2,デッキに戻す
101305042,道化の一座 ドリッシュ,str3,ドロー
101305043,ぜんなのついなぎひめ,name,ぜんなのついなぎひめ
101305043,ぜんなのついなぎひめ,desc,"効果モンスター２体以上	
このカードをＬ召喚する場合、手札のモンスター１体をＬ素材にできる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＬ召喚した場合に発動できる。
デッキからモンスター１体を墓地へ送る。
自分フィールドのモンスターのみを素材としてＬ召喚していた場合、墓地へ送るモンスターをＥＸデッキから選ぶ事もできる。
②：このカードがフィールドから墓地へ送られた場合、次の自分スタンバイフェイズに発動できる。
自分の墓地からモンスター１体を手札に加える。"
101305043,ぜんなのついなぎひめ,str1,墓地へ送る
101305043,ぜんなのついなぎひめ,str2,手札に加える
101305044,光と闇の儀式,name,光と闇の儀式
101305044,光と闇の儀式,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・フィールドのモンスターをリリース、またはリリースの代わりに自分の墓地のモンスターを除外し、手札から「黒き混沌の魔術師ブラック・カオス」か「光と闇の戦士カオス・ソルジャー」を儀式召喚する。
②：このカードが墓地に存在する場合に発動できる。
「光と闇の儀式」のカード名が記されたカード１枚とこのカードを自分の墓地から手札に加える。"
101305044,光と闇の儀式,str1,発動
101305044,光と闇の儀式,str2,回収効果
101305045,混沌のマジック・ボックス,name,混沌のマジック・ボックス
101305045,混沌のマジック・ボックス,desc,"①：自分フィールドの他のカードを対象とする効果を相手が発動した時に発動できる。
その自分のカードの内１枚を手札に戻し（裏側表示のカードはめくって確認する）、フィールドのカード１枚を破壊する。
その後、手札に戻したカードとはカード名が異なる、「光と闇の儀式」のカード名が記されたモンスター１体を手札から召喚条件を無視して特殊召喚できる。
②：このカードが相手によって破壊された場合に発動できる。
手札・デッキから「光と闇の儀式」のカード名が記された儀式モンスター１体を特殊召喚する。"
101305045,混沌のマジック・ボックス,str1,破壊効果
101305045,混沌のマジック・ボックス,str2,特殊召喚
101305045,混沌のマジック・ボックス,str3,特殊召喚?
101305046,カオスシルクハット,name,カオスシルクハット
101305046,カオスシルクハット,desc,"①：相手がモンスターの効果・通常魔法・通常罠カードを発動した時に発動できる。
デッキからカード名が異なる魔法・罠カード３枚を、カード名を「カオスシルクハット」として扱う通常モンスター（魔法使い族・闇・星８・攻／守０）として、「光と闇の儀式」のカード名が記された自分メインモンスターゾーンのモンスター１体と合わせてシャッフルして裏側守備表示でセットする。
その後、その相手が発動した効果は「相手フィールドの裏側守備表示モンスター１体を破壊する」となる。"
101305046,カオスシルクハット,str1,発動
101305047,三幻魔解放,name,三幻魔解放
101305047,三幻魔解放,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキからカード名が異なる「三幻魔」モンスター３体を手札に加える。
その後、自分の手札を２枚選んで捨てる。
②：このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。
通常召喚できないレベル１０の炎族・雷族・悪魔族モンスター１体をデッキから手札に加える。"
101305047,三幻魔解放,str1,発動
101305047,三幻魔解放,str2,手札に加える
101305048,三幻魔の失楽園,name,三幻魔の失楽園
101305048,三幻魔の失楽園,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：１ターンに３度まで、自分メインフェイズに発動できる。
このカード以外の自分の手札・フィールド（表側表示）の同じ種類（モンスター・魔法・罠）のカード３枚を墓地へ送る。
その後、自分の手札・デッキ・墓地・除外状態の「三幻魔」モンスター１体を特殊召喚できる。
この効果で特殊召喚したモンスターは、相手が発動した魔法・罠カードの効果を受けない。
②：自分フィールドに元々のレベルが１０の「三幻魔」モンスターが存在する場合に発動できる。
自分は２枚ドローする。"
101305048,三幻魔の失楽園,str1,墓地へ送る
101305048,三幻魔の失楽園,str2,ドロー
101305048,三幻魔の失楽園,str3,特殊召喚?
101305048,三幻魔の失楽園,str4,「三幻魔の失楽園」の効果で特殊召喚された
101305049,三幻魔の霹靂,name,三幻魔の霹靂
101305049,三幻魔の霹靂,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。
自分の手札・デッキ・墓地から「三幻魔の霹靂」２枚を自分フィールドに表側表示で置く。
その後、手札のレベル１０の「三幻魔」モンスター１体を相手に見せる事ができる。
見せた場合、さらにデッキから「三幻魔の失楽園」１枚を自分のフィールドゾーンに表側表示で置く。
②：このカードが墓地に存在する場合、相手エンドフェイズに発動できる。
このカードを手札に加える。"
101305049,三幻魔の霹靂,str1,配置効果
101305049,三幻魔の霹靂,str2,手札に戻す
101305049,三幻魔の霹靂,str3,相手に見せますか？
101305050,天空城塞クーロン,name,天空城塞クーロン
101305050,天空城塞クーロン,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：手札から召喚・特殊召喚された自分フィールドのモンスターの攻撃力・守備力は５００アップする。
②：自分メインフェイズに発動できる。
相手フィールドに「機獣トークン」（機械族・地・星６・攻／守２０００）１体を特殊召喚し、デッキから「ブリッツクリーク」モンスター１体を手札に加える。
③：このカードが墓地に存在する状態で、自分の「ブリッツクリーク」カードの効果でカードを破壊した場合に発動できる。
このカードを手札に加える。"
101305050,天空城塞クーロン,str2,特殊召喚してサーチ
101305050,天空城塞クーロン,str3,手札に戻す
101305051,雷盟－ブレイクアウェイ,name,雷盟－ブレイクアウェイ
101305051,雷盟－ブレイクアウェイ,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。
●デッキから「ブリッツクリーク」永続罠カード１枚を自分フィールドに表側表示で置く。
●自分フィールドの雷族モンスター１体を手札に戻し、フィールドのカードを１枚を対象として発動できる。
そのカードを破壊する。
②：このカードが墓地に存在する状態で、自分の「ブリッツクリーク」カードの効果でカードを破壊した場合に発動できる。
このカードを手札に加える。"
101305051,雷盟－ブレイクアウェイ,str1,発動
101305051,雷盟－ブレイクアウェイ,str2,手札に戻す
101305051,雷盟－ブレイクアウェイ,str3,永続罠カードをセット
101305051,雷盟－ブレイクアウェイ,str4,破壊効果
101305052,雷盟－ステップリーダ,name,雷盟－ステップリーダ
101305052,雷盟－ステップリーダ,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の「ブリッツクリーク」カードの効果でカードを破壊した場合、自分の墓地の雷族モンスター１体を対象として発動できる。
そのモンスターを手札に加える。
②：自分メインフェイズに発動できる。
手札から雷族モンスター１体を特殊召喚する。
その後、このカードを破壊する。
③：このカードが墓地に存在する状態で、自分の「ブリッツクリーク」カードの効果でカードを破壊した場合に発動できる。
このカードを手札に加える。"
101305052,雷盟－ステップリーダ,str1,回収効果
101305052,雷盟－ステップリーダ,str2,特殊召喚
101305052,雷盟－ステップリーダ,str3,手札に戻す
101305053,召喚魔術－「剣」,name,召喚魔術－「剣」
101305053,召喚魔術－「剣」,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスターを融合素材とし、融合モンスター１体を融合召喚する。「召喚獣」融合モンスターを融合召喚する場合、自分・相手の除外状態のモンスターを墓地に戻して融合素材とする事もできる。
②：自分メインフェイズにこのカードが墓地に存在する場合、自分の墓地の「アレイスター」モンスター１体か「召喚魔術」１枚を対象として発動できる。このカードをデッキに戻し、対象のカードを手札に加える。"
101305053,召喚魔術－「剣」,str1,融合召喚
101305053,召喚魔術－「剣」,str2,回収効果
101305054,神霊剣アイワス,name,神霊剣アイワス
101305054,神霊剣アイワス,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：以下の効果から１つを選択して発動できる。このターン、自分は融合モンスターでしか攻撃宣言できない。
●自分のデッキ・墓地から「法の神霊アイワス」１体を特殊召喚する。
●デッキから「アレイスター」モンスター１体を選び、墓地へ送るか除外する。
●相手のEXデッキの裏側のカードをランダムに３枚確認し、その内の１枚を選んで除外する。"
101305054,神霊剣アイワス,str1,発動
101305054,神霊剣アイワス,str2,特殊召喚
101305054,神霊剣アイワス,str3,デッキから{CARD}モンスター1体を選ぶ
101305054,神霊剣アイワス,str4,EXデッキから除外する
101305055,絶境なる獄神域－ヴィライア,name,絶境なる獄神域－ヴィライア
101305055,絶境なる獄神域－ヴィライア,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：「創獄神ネルヴァ」「壊獄神ユピテル」「調獄神ジュノーラ」を１体ずつ、自分のEXデッキ・フィールド（表側表示）・墓地から選んでお互いに確認し、このターン、自分の「獄神」モンスターの効果の発動に対して相手は効果を発動できない。
②：自分フィールドの「獄神」モンスターの効果を発動するためにデッキの上からカードを除外する場合、代わりに墓地のこのカードを除外できる。"
101305055,絶境なる獄神域－ヴィライア,str1,発動
101305055,絶境なる獄神域－ヴィライア,str2,代わりに「絶境なる獄神域－ヴィライア」を除外しますか？
101305056,予幻なき日々のまぼろし,name,予幻なき日々のまぼろし
101305056,予幻なき日々のまぼろし,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：自分フィールドに「アルトメギア」、「ドゥームズ」、「エルフェンノーツ」カードのいずれかが存在する場合に発動できる。手札・デッキから「無垢なる者 メディウス」１体を特殊召喚する。その特殊召喚成功時に相手はカードの効果を発動できない。
②：墓地のこのカードを除外し、自分の墓地の融合・S・Xモンスター１体を対象として発動できる。そのモンスターをLモンスターのリンク先となる自分フィールドに特殊召喚する。"
101305056,予幻なき日々のまぼろし,str1,発動
101305056,予幻なき日々のまぼろし,str2,特殊召喚
101305057,ＲＵＭ－幻影騎士団レクイエム,name,ＲＵＭ－幻影騎士団レクイエム
101305057,ＲＵＭ－幻影騎士団レクイエム,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の墓地・除外状態の「幻影騎士団」モンスターか「エクシーズ・ドラゴン」モンスター１体を対象として発動できる。
そのモンスターの効果を無効にして特殊召喚する。
その後、以下の効果を適用する。
●自分フィールドの闇属性Ｘモンスター１体を選び、そのモンスターよりランクが１つ高い、「幻影騎士団」Ｘモンスターか「エクシーズ・ドラゴン」Ｘモンスター１体を、選んだモンスターの上に重ねてＸ召喚扱いでＥＸデッキから特殊召喚する。"
101305057,ＲＵＭ－幻影騎士団レクイエム,str1,発動
101305058,S－Force オリジン,name,S－Force オリジン
101305058,S－Force オリジン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の手札・墓地・除外状態の「S－Force」モンスター１体を特殊召喚する。この効果で特殊召喚したモンスターは、フィールドから離れた場合に除外される。
②：このカードが墓地に存在する状態で、他のカードが除外された場合、このカードを除外して発動できる。デッキから「S－Force オリジン」以外の「S－Force」カード２枚を選び、その内の１枚を除外し、もう１枚を墓地へ送る。"
101305058,S－Force オリジン,str1,発動
101305058,S－Force オリジン,str2,デッキ操作
101305059,メルフィーがころんだ,name,メルフィーがころんだ
101305059,メルフィーがころんだ,desc,"このカードを発動するターン、自分は「メルフィー」モンスターしか特殊召喚できない。
このカード名の②の効果は１ターンに１度しか使用できない。
①：デッキから「メルフィー」モンスターを４体まで手札に加える（同名カードは１枚まで）。その後、このターンのエンドフェイズになる。
②：墓地のこのカードを除外し、「メルフィーがころんだ」以外の自分の墓地の「メルフィー」カード２枚を対象として発動できる。その内の１枚を手札に加え、もう１枚をデッキの一番下に戻す。"
101305059,メルフィーがころんだ,str1,手札に加える
101305059,メルフィーがころんだ,str2,回収
101305060,霊力回復薬,name,霊力回復薬
101305060,霊力回復薬,desc,"このカード名はルール上「憑依」カードとしても扱う。
このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：自分の墓地の魔法使い族モンスター及び魔法カードの中から任意の数だけ除外して発動できる。
自分フィールドの全てのモンスターの攻撃力は除外した数×２００アップし、自分は除外した数×４００ＬＰ回復する。
②：自分メインフェイズに墓地のこのカードを除外して発動できる。
手札から魔法使い族モンスターを任意の数だけ特殊召喚する（同じ属性は１体まで）。"
101305060,霊力回復薬,str1,発動
101305060,霊力回復薬,str2,特殊召喚
101305061,怠慢な壺,name,怠慢な壺
101305061,怠慢な壺,desc,①：相手フィールドのカードの数だけ自分はドローする。２枚以上ドローした場合、さらにその数−１枚だけ、自分の手札を選んで好きな順番でデッキの下に戻す。このカードの発動後、ターン終了時まで自分は「怠慢な壺」を発動できない。
101305061,怠慢な壺,str1,発動
101305062,朽ちた祭儀要録,name,朽ちた祭儀要録
101305062,朽ちた祭儀要録,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札・デッキから儀式魔法カード１枚を相手に見せ、そのカード名が記されたモンスター１体をデッキから手札に加える。
②：このカードが墓地に存在する状態で、自分フィールドの表側表示の儀式モンスターが効果でフィールドから離れた場合、自分フィールドに儀式モンスター以外の表側表示モンスターが存在しなければ発動できる。このカードを手札に加える。"
101305062,朽ちた祭儀要録,str1,手札に加える効果
101305062,朽ちた祭儀要録,str2,手札に戻す
101305063,超電導閃輝プラズマ・ブラスト,name,超電導閃輝プラズマ・ブラスト
101305063,超電導閃輝プラズマ・ブラスト,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：発動ターンによって以下の効果を発動できる。
●自分ターン：デッキから雷族・岩石族モンスター１体を選んでデッキの一番上に置く。自分のフィールドか墓地に雷族・岩石族モンスターのいずれかが存在する場合、さらにフィールドのカード１枚を破壊できる。
●相手ターン：自分のフィールド・墓地・除外状態の雷族・岩石族モンスター１体を手札に加える。このターンにモンスターが戦闘・効果で破壊されている場合、手札に加えるモンスターをデッキから選ぶ事もできる。"
101305063,超電導閃輝プラズマ・ブラスト,str1,発動
101305063,超電導閃輝プラズマ・ブラスト,str2,カードを破壊しますか？
101305064,夏,name,夏
101305064,夏,desc,"①：１ターンに１度、発動できる。使用していない相手のメインモンスターゾーンの数だけこのカードにシキカウンターを置く。
②：１ターンに１度、自分のモンスターの攻撃宣言時に発動できる。このカードのシキカウンターの数及び自分の墓地の「春」の数×４００ダメージを相手に与える。
③：相手エンドフェイズに発動できる。シキカウンターを置く事ができるフィールド魔法カード１枚を手札・デッキから自分フィールドに表側表示で置く（このカードのシキカウンターをそのカードに移す）。そのカードの効果はこのターン発動できない。"
101305064,夏,str1,カウンターを置く
101305064,夏,str2,ダメージを与える
101305064,夏,str3,フィールド魔法を置く
101305065,二つの心,name,二つの心
101305065,二つの心,desc,"このカード名の、①の効果は１ターンに１度しか使用できず、①②の効果は同一チェーン上では発動できない。
①：自分・相手ターンに発動できる。
デッキから「光と闇の儀式」のカード名が記されたモンスター１体を手札に加える。
その後、自分の手札を１枚選んで捨てる。
②：相手がカードの効果を発動した時、自分フィールドのレベル７以上のモンスター１体を手札に戻して発動できる。
戻したモンスターとはカード名が異なる、「光と闇の儀式」のカード名が記されたモンスター１体を手札から召喚条件を無視して特殊召喚する。"
101305065,二つの心,str1,手札に加える効果
101305065,二つの心,str2,特殊召喚
101305066,三幻魔合殺,name,三幻魔合殺
101305066,三幻魔合殺,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の手札・墓地から「三幻魔」モンスター１体を守備表示で特殊召喚する。
その後、自分フィールドに元々のレベルが１０の「三幻魔」モンスターが２体以上存在する場合、
相手フィールドの表側表示カード１枚の効果を無効にし破壊できる。
②：墓地のこのカードを除外して発動できる。
自分の手札・フィールドのモンスターを融合素材とし、「幻魔」融合モンスター１体を融合召喚する。"
101305066,三幻魔合殺,str1,特殊召喚
101305066,三幻魔合殺,str2,融合召喚
101305066,三幻魔合殺,str3,そのカードの効果を無効にしますか？
101305067,三幻魔の神淵,name,三幻魔の神淵
101305067,三幻魔の神淵,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに発動できる。
自分の手札・デッキ・墓地から「三幻魔の神淵」２枚を自分フィールドに表側表示で置く。
②：このカードを含む自分フィールドの表側表示の「三幻魔の神淵」３枚を墓地へ送り、相手フィールドの表側表示モンスター１体を対象として発動できる。
そのモンスターを裏側守備表示にする。
③：このカードが墓地に存在する場合、相手エンドフェイズに発動できる。
このカードをデッキの一番下に戻す。"
101305067,三幻魔の神淵,str1,表側表示で置く
101305067,三幻魔の神淵,str2,裏側守備表示にする
101305067,三幻魔の神淵,str3,デッキに戻す
101305068,雷盟－オルタネータ,name,雷盟－オルタネータ
101305068,雷盟－オルタネータ,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：相手フィールドのモンスターの攻撃力・守備力は、自分フィールドの雷族モンスターの数×３００ダウンする。
②：自分の手札・フィールド（表側表示）からこのカード以外の「ブリッツクリーク」カード１枚をデッキに戻して発動できる。
戻したカードとはカード名が異なる雷族モンスター１体をデッキから手札に加える。
③：墓地のこのカードを除外して発動できる。
デッキから「ブリッツクリーク」魔法カードか「天空城塞クーロン」１枚を手札に加える。"
101305068,雷盟－オルタネータ,str2,効果を無効にする
101305068,雷盟－オルタネータ,str3,モンスターを回収する
101305069,雷盟－リターンストローク,name,雷盟－リターンストローク
101305069,雷盟－リターンストローク,desc,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが魔法＆罠ゾーンに存在する限り、自分フィールドの「ブリッツクリーク」モンスターは相手の効果では破壊されない。
②：相手が魔法カードの効果を発動した時、自分フィールドの「ブリッツクリーク」モンスター１体を手札に戻して発動できる。
その効果を無効にし破壊する。
③：墓地のこのカードを除外し、自分のフィールド・墓地の「ブリッツクリーク」モンスター１体を対象として発動できる。
そのモンスターを手札に戻す。"
101305069,雷盟－リターンストローク,str2,モンスターを手札に加える
101305069,雷盟－リターンストローク,str3,魔法カードを手札に加える
101305070,魔法名－「新しき世界の始まり」,name,魔法名－「新しき世界の始まり」
101305070,魔法名－「新しき世界の始まり」,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分の墓地から「アレイスター」モンスターか融合モンスター１体を除外して発動できる。EXデッキから「召喚獣」モンスター１体を召喚条件を無視して特殊召喚する。この効果で特殊召喚したモンスターはエンドフェイズに除外される。
②：このカードが墓地に存在する状態で、モンスターが表側で除外された場合、このカードを除外し、自分の除外状態の「召喚獣」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。"
101305070,魔法名－「新しき世界の始まり」,str1,特殊召喚
101305070,魔法名－「新しき世界の始まり」,str2,特殊召喚
101305071,終刻なる獄神影,name,終刻なる獄神影
101305071,終刻なる獄神影,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・EXデッキ（表側）・墓地から「獄神」モンスター１体を特殊召喚する。その後、自分フィールドのモンスターの種類（融合・S・X）の数によって、以下の効果をそれぞれ適用できる。
●１種類以上：相手のデッキの上からカード３枚を裏側で除外する。
●２種類以上：相手フィールドのカード１枚を裏側で除外する。
●３種類：相手の手札をランダムに１枚裏側で除外する。"
101305071,終刻なる獄神影,str1,発動
101305071,終刻なる獄神影,str2,デッキのカードを除外しますか？
101305071,終刻なる獄神影,str3,フィールドのカードを除外しますか？
101305071,終刻なる獄神影,str4,手札を除外しますか？
101305072,エルフェンノーツ～継唱のクウォートレイン～,name,エルフェンノーツ～継唱のクウォートレイン～
101305072,エルフェンノーツ～継唱のクウォートレイン～,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分の中央のメインモンスターゾーンのモンスターは相手の効果では除外できない。
②：自分の手札・フィールドからこのカード以外の魔法・罠カード１枚を墓地へ送り、１〜４までの任意のレベルを宣言して発動できる。宣言したレベルを持つ「極花の大耀聖トークン」（植物族・チューナー・炎・攻／守０）１体を自分フィールドに特殊召喚する。この効果で特殊召喚したトークンが存在する限り、自分は「エルフェンノーツ」モンスターしかEXデッキから特殊召喚できない。"
101305072,エルフェンノーツ～継唱のクウォートレイン～,str2,特殊召喚
101305073,幻影騎士団アンブレイジベイル,name,幻影騎士団アンブレイジベイル
101305073,幻影騎士団アンブレイジベイル,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
自分のフィールドか墓地に「幻影騎士団」モンスターが存在する場合、このカードはセットしたターンでも発動できる。
①：このカードは発動後、通常モンスター（戦士族・闇・星３・攻０／守３００）となり、モンスターゾーンに守備表示で特殊召喚する（罠カードとしては扱わない）。
その後、相手フィールドの攻撃表示モンスター１体を守備表示にできる。
②：墓地のこのカードを除外して発動できる。
闇属性Ｘモンスター１体のＸ召喚を行う。"
101305073,幻影騎士団アンブレイジベイル,str1,「幻影騎士団アンブレイジベイル」の効果を適用して発動する。
101305073,幻影騎士団アンブレイジベイル,str2,エクシーズ召喚
101305073,幻影騎士団アンブレイジベイル,str3,表示形式を変更しますか？
101305074,S－Force ソート・ワールド,name,S－Force ソート・ワールド
101305074,S－Force ソート・ワールド,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「S－Force」モンスターの効果を発動するために手札を除外する場合、代わりにデッキから「S－Force ソート・ワールド」以外の「S－Force」カード１枚を墓地へ送る事ができる。
②：他のカードが除外された場合、相手のフィールド・墓地のカード１枚を対象として発動できる。そのカードを除外する。その後、自分フィールドの「S－Force」モンスター１体の位置を他の自分のメインモンスターゾーンに移動できる。"
101305074,S－Force ソート・ワールド,str2,除外
101305074,S－Force ソート・ワールド,str3,別のゾーンに移動しますか？
101305075,どきどきメルフィータイム,name,どきどきメルフィータイム
101305075,どきどきメルフィータイム,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分のフィールド・墓地の「メルフィー」モンスター１体を対象として発動できる。そのモンスターを手札に戻す。その後、自分の手札・フィールドのモンスターを融合素材とし、獣族の融合モンスター１体を融合召喚できる。
②：自分フィールドに「メルフィー」Xモンスターが存在する場合、墓地のこのカードを除外して発動できる。このターン中、EXデッキから特殊召喚された自分フィールドの「「メルフィー」モンスターは相手が発動した効果を受けない。"
101305075,どきどきメルフィータイム,str1,手札に戻す
101305075,どきどきメルフィータイム,str2,影響を受けない
101305075,どきどきメルフィータイム,str3,融合召喚しますか？
101305076,道化一座『终演』,name,道化一座『终演』
101305076,道化一座『终演』,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：Ａ召喚したモンスターが自分フィールドに存在する場合、手札を任意の数だけ捨て、その数だけフィールドの表側表示カードを対象として発動できる。
そのカードを破壊する。
②：墓地のこのカードを除外し、自分の手札・フィールドの儀式・融合・Ｓ・Ｘ・Ｐ・Ｌモンスター１体をリリースして発動できる。
そのモンスターとは元々のレベル・ランク・リンクの数値が異なる「道化の一座」モンスター１体を自分のデッキ・墓地から手札に加える。"
101305076,道化一座『终演』,str1,破壊効果
101305076,道化一座『终演』,str2,手札に加える効果
101305077,嗚呼な落とし穴,name,嗚呼な落とし穴
101305077,嗚呼な落とし穴,desc,①：相手がモンスターを特殊召喚したターンに、相手フィールドのモンスターの効果が発動した時に発動できる。その効果を発動したモンスターを破壊する。その後、そのモンスターが存在していたゾーンの前・後・隣のゾーン（モンスターゾーン・魔法＆罠ゾーン）に相手のカードが存在する場合、それらを全て破壊する。
101305077,嗚呼な落とし穴,str1,発動
101305078,レーン・リストリクション,name,レーン・リストリクション
101305078,レーン・リストリクション,desc,"（注：一時的に正常に使用できません）
（このカードの②の効果の実装に重大な不具合があります。現在、この効果に関する不具合報告は受け付けておりません。）
①：このカードの発動時の効果処理として、自分の除外状態のモンスター１体を自分の右端のメインモンスターゾーンに特殊召喚できる。
②：相手は自身のメインモンスターゾーンにモンスターを召喚・特殊召喚する場合、使用可能な一番左のゾーンから順に使用しなければならない。"
101305078,レーン・リストリクション,str2,特殊召喚?
101305079,時空穿つ遡光,name,時空穿つ遡光
