id,name,field,value
101305021,Melffy Rabbys,desc,"Se seu oponente Invocar um ou mais monstros por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial este card da sua mão, então você pode Invocar por Invocação-Fusão 1 monstro ""Melffy"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Se este card for Invocado por Invocação-Normal ou Especial: você pode adicionar 1 monstro ""Melffy"" do seu Deck à sua mão, então se for um Monstro Normal, você pode Invocar por Invocação-Especial qualquer número de monstros Besta da sua mão.
Você só pode usar 1 dos efeitos de ""Melffy Rabbys"" e somente uma vez por turno."
101305021,Melffy Rabbys,str1,Invocação Especial
101305021,Melffy Rabbys,str2,Efeito de busca
101305021,Melffy Rabbys,str3,Invocação Fusão?
101305021,Melffy Rabbys,str4,Invocação Especial?
101305022,"Phara, a Deusa do Início",name,"Phara, a Deusa do Início"
101305022,"Phara, a Deusa do Início",desc,"Você pode revelar este card e 1 Magia/Armadilha na sua mão; nenhum jogador pode ativar cards ou efeitos em resposta em ativação de um card com o mesmo nome que a Magia/Armadilha, ou seus efeitos, até o final do próximo turno.
Se este card for enviado da mão ou campo para o Cemitério por efeitos de Magia/Armadilha: você pode Invocar este card por Invocação-Especial.
Se este card for Invocado por Invocação-Especial do Cemitério: você pode tomar controle de 1 monstro que seu oponente controla com o maior ATK (a sua escolha, se empatado).
Você só pode usar cada um dos efeitos de ""Phara, a Deusa do Início"" uma vez por turno."
101305022,"Phara, a Deusa do Início",str1,Revelar este card e 1 Magia/Armadilha na sua mão
101305022,"Phara, a Deusa do Início",str2,Invocação Especial
101305022,"Phara, a Deusa do Início",str3,Tome o controle
101305023,Astrolasma Urania,name,Astrolasma Urania
101305023,Astrolasma Urania,desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) retornando até 2 monstros que você controla para a mão. Você só pode Invocar por Invocação-Especial desse efeito de ""Astrolasma Urania"" uma vez por turno.
Você só pode usar cada um dos seguintes efeitos de ""Astrolasma Urania"" uma vez por turno.
Se este card for Invocado por Invocação-Especial: você pode revelar qualquer número de monstros na sua mão com Níveis diferentes, então escolha aquela mesma quantia de cards com a face para cima que seu oponente controla; negue seus efeitos.
Se este card for destruído no campo por efeitos e enviado para o Cemitério: você pode adicionar este card à sua mão."
101305023,Astrolasma Urania,str2,Negar
101305023,Astrolasma Urania,str3,Retornar para a mão
101305024,Rei Mágico do Pântano,name,Rei Mágico do Pântano
101305024,Rei Mágico do Pântano,desc,"Se este card estiver na sua mão: você pode revelar 1 Monstro Fusão no seu Deck Adicional, e se fizer, bana 1 matéria mencionada nela do seu Deck, então Invoque este card por Invocação-Especial, e se ele for usado como Matéria de Fusão neste turno, seu nome poderá ser considerado como o do monstro banido.
Você só pode usar o efeito de ""Rei Mágico do Pântano"" uma vez por turno."
101305024,Rei Mágico do Pântano,str1,Invocação Especial
101305024,Rei Mágico do Pântano,str2,O efeito de {CARD} está sendo aplicado.
101305025,"Rayrage, o Demônio do Crepúsculo",name,"Rayrage, o Demônio do Crepúsculo"
101305025,"Rayrage, o Demônio do Crepúsculo",desc,"Escala de Pêndulo = 1
[ Efeito de Pêndulo ]
Se um ou mais Monstros Pêndulos que você controla seriam destruídos por um efeito de card do oponente, você pode destruir este card em vez de 1 daqueles monstros.
Você só pode usar o Efeito de Pêndulo de ""Rayrage, o Demônio do Crepúsculo"" uma vez por turno.
----------------------------------------
[ Efeito de Monstro ]
Se este card está na sua mão: você pode escolher 1 Monstro Pêndulo que você controla; coloque-o na sua Zona de Pêndulo (mas ele não pode ativar seus Efeitos de Pêndulo neste turno), e se fizer, Invoque este card por Invocação-Especial.
(Efeito Rápido): você pode oferecer este card como Tributo, então escolha 1 card na sua Zona de Pêndulo; ele não pode ser destruído por efeitos de cards do seu oponente neste turno.
Você só pode usar os Efeitos de Monstro de ""Rayrage, o Demônio do Crepúsculo"" uma vez por turno."
101305025,"Rayrage, o Demônio do Crepúsculo",str2,Invocação Especial
101305025,"Rayrage, o Demônio do Crepúsculo",str3,Conceder proteção
101305026,Estrato Cinza,name,Estrato Cinza
101305026,Estrato Cinza,desc,"Você pode oferecer este card e revelar 1 monstro Máquina na sua mão; adicione 1 monstro Máquina do seu Deck à sua mão com um Atributo diferente do monstro revelado, então, se ele tivesse 1200 ou menos de ATK, você pode Invocar por Invocação-Especial 1 monstro Máquina da sua mão.
Se um ou mais dos seus monstros forem destruídos por um efeito enquanto este card está no seu Cemitério: você pode banir este card; destrua 1 card no campo.
Você só pode usar cada um dos efeitos de ""Estrato Cinza"" uma vez por turno."
101305026,Estrato Cinza,str1,Efeito de busca
101305026,Estrato Cinza,str2,Efeito de destruição
101305026,Estrato Cinza,str3,Invocação Especial?
101305027,"Caos das Trevas, o Mago Negro do Caos",name,"Caos das Trevas, o Mago Negro do Caos"
101305027,"Caos das Trevas, o Mago Negro do Caos",desc,"Você pode Invocar este card por Invocação-Especial com ""Ritual da Luz e Trevas"".
Não é afetado por efeitos ativados do seu oponente, a menos que eles escolham este card. Magias e Armadilhas que você controla não podem ser destruídos ou banidos por efeitos de cards do oponente.
Você só pode usar cada um dos seguintes efeitos de ""Caos das Trevas, o Mago Negro do Caos"" uma vez por turno.
Se este card for Invocado por Invocação-Especial: você pode adicionar 1 Magia do seu Cemitério à sua mão.
Você pode escolher 1 card que seu oponente controla; bana-o com a face para baixo."
101305027,"Caos das Trevas, o Mago Negro do Caos",str1,Recuperar 1 Card de Magia
101305027,"Caos das Trevas, o Mago Negro do Caos",str2,Banir com a face para baixo
101305028,Soldado do Lustro Negro – Soldado da Luz e Trevas,name,Soldado do Lustro Negro – Soldado da Luz e Trevas
101305028,Soldado do Lustro Negro – Soldado da Luz e Trevas,desc,"Você pode Invocar este card por Invocação-Ritual com ""Ritual da Luz e Trevas"".
Não pode ser destruído por batalha. Não é afetado por efeitos ativados do oponente, a menos que eles escolham este card.
Você só pode usar cada um dos seguintes efeitos de ""Soldado do Lustro Negro – Soldado da Luz e Trevas"" uma vez por turno.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 card que seu oponente controla; bana-o.
Quando este card destrói um monstro do oponente por batalha: você pode fazer ele ganhar 1500 de ATK, e se fizer, ele pode realizar um segundo ataque em sequência."
101305028,Soldado do Lustro Negro – Soldado da Luz e Trevas,str1,Efeito de banimento
101305028,Soldado do Lustro Negro – Soldado da Luz e Trevas,str2,Aumentar ATK
101305029,Fantasma das Bestas Sagradas do Caos,name,Fantasma das Bestas Sagradas do Caos
101305029,Fantasma das Bestas Sagradas do Caos,desc,"3 monstros de Nível 10 que não podem ser Invocados por Invocação-Normal/Baixado
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) ao enviar os cards acima que você controla para o Cemitério. Você só pode Invocar por Invocação-Especial ""Fantasma das Bestas Sagradas do Caos"" uma vez por turno dessa forma, independente do método que usar.
As primeiras duas vezes que este card seria destruído por efeito em cada turno, ele não é destruído.
Três vezes por turno e uma vez por Corrente (Efeito Rápido): você podee escolher 1 monstro com a face para cima que seu oponente controla; negue seus efeitos (até o final deste turno), então você pode ganhar PV igual a metade de seu ATK."
101305029,Fantasma das Bestas Sagradas do Caos,str1,Negar o efeito
101305029,Fantasma das Bestas Sagradas do Caos,str2,Ganhar PV?
101305030,"Sorath, o Invokado",name,"Sorath, o Invokado"
101305030,"Sorath, o Invokado",desc,"1 monstro ""Aleister"" + 1 monstro FOGO ou VENTO
Durante a Fase Principal (Efeito Rápido): você pode escolher 1 monstro de Nível 6 ou menor em qualquer Cemitério; Invoque-o por Invocação-Especial para o seu campo em Posição de Defesa, mas seus efeitos são negados.
Se este card estiver no seu Cemitério: você pode Invocar por Invocação-Especial 1 monstro ""Invokado(a)"" do seu Deck Adicional, ao banir suas matérias do seu campo e/ou Cemitério, incluindo este card no Cemitério.
Você só pode usar cada um dos efeitos de ""Sorath, o Invokado"" uma vez por turno."
101305030,"Sorath, o Invokado",str1,Invocação Especial
101305030,"Sorath, o Invokado",str2,Efeito de Fusão
101305031,"Babalon, a Invokada",name,"Babalon, a Invokada"
101305031,"Babalon, a Invokada",desc,"1 monstro ""Aleister"" + 1 monstro LUZ ou TERRA
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 ""Virakam, o Espírito Artificial"" ou ""Nome Mágico – ""Rosa Mundi"""" do seu Deck à sua mão, então você pode banir 1 monstro de qualquer Cemitério.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Fusão que você controla; todos os monstros com a face para cima que seu oponente controla atualmente perdem ATK igual ao daquele monstro até o final deste turno.
Você só pode usar cada um dos efeitos de ""Babalon, a Invokada"" uma vez por turno."
101305031,"Babalon, a Invokada",str1,Efeito de busca
101305031,"Babalon, a Invokada",str2,Altere o ATK
101305031,"Babalon, a Invokada",str3,Banir o card?
101305032,"Okeanos, o Invokado",name,"Okeanos, o Invokado"
101305032,"Okeanos, o Invokado",desc,"1 monstro ""Aleister"" + 1 monstro TREVAS ou ÁGUA
Os monstros do seu oponente não podem escolher monstros para atacar enquanto este card estiver na Zona de Monstros Principal, exceto este.
Enquanto este card estiver na sua Zona de Monstro Adicional, qualquer monstro enviado ao Cemitério do seu oponente é banido em vez disso.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Fusão que você controla; ele pode atacar diretamente este turno. Você pode usar este efeito de ""Okeanos, o Invokado"" uma vez por turno."
101305032,"Okeanos, o Invokado",str2,Ataque direto
101305033,"Aeon, Invokado da Transcendência",name,"Aeon, Invokado da Transcendência"
101305033,"Aeon, Invokado da Transcendência",desc,"2+ Monstros Fusão com Atributos diferentes
Se este card for Invocado por Invocação-Fusão: você pode banir cards do campo e/ou Cemitérios até o número de matérias usadas, então se você usou 3 ou mais, você pode olhar o Deck Adicional do seu oponente e banir até 3 cards dele.
(Efeito Rápido): você pode declarar 1 Atributo; todos os outros monstros com a face para cima atualmente no campo se tornam daquele Atributo até o final deste turno.
Você só pode usar 1 dos efeitos de ""Aeon, Invokado da Transcendência"" e somente uma vez por turno."
101305033,"Aeon, Invokado da Transcendência",str1,Efeito de banimento
101305033,"Aeon, Invokado da Transcendência",str2,Alterar o Atributo
101305033,"Aeon, Invokado da Transcendência",str3,Banir do Deck Adicional?
101305034,Melffys Animados,name,Melffys Animados
101305034,Melffys Animados,desc,"1 monstro ""Melffy"" + 1 monstro Besta
Se este card for Invocado por Invocação-Especial: você pode escolher um número igual de cards ""Melffy"" que você controla e cards que seu oponente controla; então retorne-os para a mão.
Se seu oponente Invocar um ou mais monstros por Invocação-Normal ou Especial, ou este card for escolhido para um ataque: você pode escolher 1 monstro Besta no seu Cemitério; reduza o Nível deste card em 2, e se fizer, Invoque por Invocação-Especial aquele monstro.
Você só pode usar cada um dos efeitos de ""Melffys Animados"" uma vez por turno."
101305034,Melffys Animados,str1,Retornar para a mão
101305034,Melffys Animados,str2,Invocação Especial
101305035,Orgulho de Junho – Elfnotas,name,Orgulho de Junho – Elfnotas
101305035,Orgulho de Junho – Elfnotas,desc,"1 Regulador + 1 não-Regulador Mago
Nenhum jogador pode declarar ataques com monstros que não estejam no centro da Zona de Monstros Principal enquanto este card estiver no centro da Zona de Monstros Principal.
Durante sua Fase Principal, se este card estiver no centro da sua Zona de Monstros Principal (Efeito Rápido): você pode retorna-lo ao seu Deck Adicional, e se fizer, Invoque por Invocação-Especial até 1 monstro ""Elfnota"" da sua mão, Deck e/ou Cemitério. Você só pode usar este efeito de ""Orgulho de Junho – Elfnotas"" uma vez por turno."
101305035,Orgulho de Junho – Elfnotas,str1,Invocação Especial
101305036,Glitch Clutch Nullgainer,name,Glitch Clutch Nullgainer
101305036,Glitch Clutch Nullgainer,desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sinchro: você pode adicionar 1 monstro Nível 8 ou maior com 0 de ATK do seu Deck à sua mão.
Você pode escolher 1 monstro no seu Cemitério com 0 de ATK; Invoque-o por Invocação-Especial, mas seus efeitos são negados, ele também não pode ser utilizado como matéria para Invocação-Fusão, Sinchro, Xyz ou Link.
Você só pode usar cada um dos efeitos de ""Glitch Clutch Nullgainer"" uma vez por turno."
101305036,Glitch Clutch Nullgainer,str1,Adicionar à mão
101305036,Glitch Clutch Nullgainer,str2,Invocação Especial
101305036,Glitch Clutch Nullgainer,str3,Invocado por Invocação Especial pelo efeito de {CARD}
101305037,Os Cavaleiros Fantasmas da Foice Malévola,name,Os Cavaleiros Fantasmas da Foice Malévola
101305037,Os Cavaleiros Fantasmas da Foice Malévola,desc,"2 monstros de TREVAS de Nível 3
Você pode desassociar 1 matéria deste card; Invoque por Invocação-Especial 1 monstro ""Os Cavaleiros Fantasmas"" do seu Deck.
Se você Invocar por Invocação-Xyz um monstro ""Dragão Xyz"" enquanto este monstro está no campo: você pode adicionar 1 Magia ""Magia de Aumento de Classe"" do seu Deck à sua mão.
Se este card for destruído: você pode adicionar 1 dos seus cards ""Os Cavaleiros Fantasmas"" banidos à sua mão, exceto um Monstro Xyz.
Você só pode usar cada um dos efeitos de ""Os Cavaleiros Fantasmas da Foice Malévola"" uma vez por turno."
101305037,Os Cavaleiros Fantasmas da Foice Malévola,str1,Invocação Especial
101305037,Os Cavaleiros Fantasmas da Foice Malévola,str2,Efeito de busca
101305037,Os Cavaleiros Fantasmas da Foice Malévola,str3,Efeito de recuperação
101305038,Melffy Deusa Mommy,name,Melffy Deusa Mommy
101305038,Melffy Deusa Mommy,desc,"3+ monstros Besta de Nível 2
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Melffy Deusa Mommy"" usando ""Melffy Mommy"" que você controla (transfira suas matérias).
Se este card for Invocado por Invocação-Especial: você pode adicionar 1 Magia/Armadilha ""Melffy"" do seu Deck ou Cemitério à sua mão.
Ganha ATK igual ao ATK e DEF combinados de todos os monstros ""Melffy"" associados a ele.
Você pode associar 5 matérias do card; retorne todos os cards que seu oponente controla para a mão."
101305038,Melffy Deusa Mommy,str1,Invocar por Invocação Xyz usando {CARD} como matéria?
101305038,Melffy Deusa Mommy,str2,Adicionar à mão
101305038,Melffy Deusa Mommy,str3,Retornar para a mão
101305039,"Enviado das Orações Puras, Patrono do Poder",name,"Enviado das Orações Puras, Patrono do Poder"
101305039,"Enviado das Orações Puras, Patrono do Poder",desc,"2 Monstros não-Link
Se este card for Invocado por Invocação-Link e você tem um monstro ""Patrono(a) do Poder"" no seu Cemitério: você pode adicionar 1 card ""Teorizar"" do seu Deck à sua mão.
Durante a Fase Principal, se você controla outro monstro Fada de TREVAS, você pode (Efeito Rápido): imediatamente após ativar este efeito, Invocar por Invocação-Link usando matérias que você controla, incluindo este card.
Você só pode usar cada um dos efeitos de ""Enviado das Orações Puras, Patrono do Poder"" uma vez por turno."
101305039,"Enviado das Orações Puras, Patrono do Poder",str1,Adicionar à mão
101305039,"Enviado das Orações Puras, Patrono do Poder",str2,Invocação Link
101305040,Força-S Assassino Noturno,name,Força-S Assassino Noturno
101305040,Força-S Assassino Noturno,desc,"2 monstros, incluindo um monstro ""Força-S""
Se este card for Invocado por Invocação-Especial: você pode adicionar 1 Magia/Armadilha ""Força-S"" do seu Deck à sua mão.
(Efeito Rápido): você pode banir este card que você controla e 1 card ""Força-S"" da sua mão; Invoque por Invocação-Especial 1 monstro ""Força-S"" do seu Deck ou Deck Adicional, exceto ""Força-S Assassino Noturno"".
Você só pode usar cada um dos efeitos de ""Força-S Assassino Noturno"" uma vez por turno."
101305040,Força-S Assassino Noturno,str1,Adicionar à mão
101305040,Força-S Assassino Noturno,str2,Invocação Especial
101305041,Força-S Mystify,name,Força-S Mystify
101305041,Força-S Mystify,desc,"2+ monstros, incluindo um monstro ""Força-S""
Enquanto um monstro do oponente está na coluna deste card, seu oponente não pode escolher este card como alvo de efeitos, eles também não podem Invocar por Invocação-Especial monstros usando efeitos de monstros.
(Efeito Rápido): você pode escolher 1 monstro no campo; mova-o para outra das Zonas de Monstro Principal do seu controlador. Você só pode usar este efeito de ""Força-S Mystify"" uma vez por turno."
101305041,Força-S Mystify,str1,Mover
101305041,Força-S Mystify,str2,Escolha o monstro a mover
101305042,Drish da Companhia de Palhaços,name,Drish da Companhia de Palhaços
101305042,Drish da Companhia de Palhaços,desc,"2 Monstros Ritual, Fusão, Sincro, Xyz e/ou Pêndulo
Seus monstros Invocados por Invocação-Tributo podem realizar um segundo ataque durante cada Fase de Batalha.
Se este card for oferecido como Tributo: você pode ativar 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Drish da Companhia de Palhaços"" uma vez por turno);
● Retorne todos os Monstros Link no campo e nos Cemitérios para o Deck Adicional.
● Cada jogador embaralha toda sua mão em seu Deck, então eles compram a mesma quantia dee cards embaralhados."
101305042,Drish da Companhia de Palhaços,str1,Efeito de Tributo
101305042,Drish da Companhia de Palhaços,str2,Retornar ao Deck
101305042,Drish da Companhia de Palhaços,str3,Comprar
101305043,Zenna-no-Tsuinagihime,name,Zenna-no-Tsuinagihime
101305043,Zenna-no-Tsuinagihime,desc,"2+ Monstros de Efeito
Você também pode usar 1 monstro na sua mão como matéria para Invocar este card por Invocação-Link.
Você só pode usar cada um dos seguintes efeitos de ""Zenna-no-Tsuinagihime"" uma vez por turno.
Se este card for Invocado por Invocação-Link: você pode enviar 1 monstro do seu Deck para o Cemitério, ou, se este card for Invocado por Invocação-Link usando apenas monstros que você controlava, em vez disso você pode enviar um monstro do seu Deck Adicional.
Durante sua próxima Fase de Apoio após este card ser enviado do seu campo para o Cemitério: você pode adicionar 1 monstro do seu Cemitério à sua mão."
101305043,Zenna-no-Tsuinagihime,str1,Enviar para o Cemitério
101305043,Zenna-no-Tsuinagihime,str2,Adicionar à mão
101305044,Ritual da Luz e Trevas,name,Ritual da Luz e Trevas
101305044,Ritual da Luz e Trevas,desc,"Invoque por Invocação-Ritual 1 ""Caos das Trevas, o Mago Negro do Caos"" ou ""Soldado do Lustro Negro – Soldado da Luz e Trevas""  da sua mão, oferecendo monstros como Tributo da sua mão ou campo e/ou banindo monstro do seu Cemitério, cujo o Nível total seja igual ou excedente do seu Nível.
Se este card estiver no seu Cemitério: você pode adiciona-lo e 1 card que mencione ""Ritual da Luz e Trevas"" do seu Cemitério à sua mão. Você só pode usar este efeito de ""Ritual da Luz e Trevas"" uma vez por turno."
101305044,Ritual da Luz e Trevas,str1,Ativar
101305044,Ritual da Luz e Trevas,str2,Efeito de recuperação
101305045,Caixa Mística do Caos,name,Caixa Mística do Caos
101305045,Caixa Mística do Caos,desc,"Quando seu oponente ativar um card ou efeito que escolha um ou mais outros cards que você controla: retorne 1 desses cards que você controla para a mão (se Baixado, revele-o), e se você fizer, destrua 1 card no campo, então você pode Invocar por Invocação-Especial 1 monstro que mencione ""Ritual da Luz e Trevas"" da sua mão, com um nome diferente do card retornado, ignorando suas condições de Invocação.
Se este card for destruído pelo seu oponente: você pode Invocar por Invocação-Especial 1 Monstro Ritual que mencione ""Ritual da Luz e Trevas"" da sua mão ou Deck."
101305045,Caixa Mística do Caos,str1,Efeito de destruição
101305045,Caixa Mística do Caos,str2,Invocação Especial
101305045,Caixa Mística do Caos,str3,Invocação Especial?
101305046,Cartolas do Caos,name,Cartolas do Caos
101305046,Cartolas do Caos,desc,"Quando seu oponente ativar um card de  Magia/Armadilha Normal, ou um efeito de monstro: escolha 3 Magias/Armadilhas com nomes diferentes de cada uma do seu Deck e 1 monstro na sua Zona de Monstros Principal que mencione ""Ritual da Luz e Trevas"", e se fizer, Invoque por Invocação-Especial as Magias/Armadilhas escolhidas como Monstros Normal (Mago/TREVAS/Nível 8/ATK 0/DEF 0) com nome sendo ""Cartolas do Caos"" em Posição de Defesa com a face para baixo, Baixe o monstro escolhido, e embaralhe-os no campo, então o efeito ativado do seu oponente se torna ""destrua 1 monstro Baixado do oponente""."
101305046,Cartolas do Caos,str1,Ativar
101305047,Libertar as Bestas Sagradas,name,Libertar as Bestas Sagradas
101305047,Libertar as Bestas Sagradas,desc,"Adicione 3 monstros ""Besta Sagrada"" com nomes diferentes do seu Deck à sua mão, então descarte 2 cards.
Se este card está no seu Cemitério, exceto durante o turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro Piro, Trovão ou Demônio de Nível 10 que não pode ser Invocado por Invocação-Normal/Baixado do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Libertar as Bestas Sagradas"" uma vez por turno."
101305047,Libertar as Bestas Sagradas,str1,Ativar
101305047,Libertar as Bestas Sagradas,str2,Adicionar à mão
101305048,Paraíso Caído das Bestas Sagradas,name,Paraíso Caído das Bestas Sagradas
101305048,Paraíso Caído das Bestas Sagradas,desc,"Três vezes por turno: você pode enviar 3 outros cards com o mesmo tipo (Monstro, Magia, Armadilha) da sua mão e/ou com a face para cima no campo para o Cemitério, então você pode Invocar por Invocação-Especial 1 monstro ""Besta Sagrada"" da sua mão, Deck, Cemitério ou banimento, e se fizer, ele não pode ser afetado por efeitos de Magias/Armadilhas do seu oponente.
Se você controlar um monstro ""Besta Sagrada"" cujo Nível original seja 10: você pode comprar 2 cards. Você só pode usar este efeito de ""Paraíso Caído das Bestas Sagradas"" uma vez por turno."
101305048,Paraíso Caído das Bestas Sagradas,str1,Enviar para o Cemitério
101305048,Paraíso Caído das Bestas Sagradas,str2,Comprar
101305048,Paraíso Caído das Bestas Sagradas,str3,Invocação Especial?
101305048,Paraíso Caído das Bestas Sagradas,str4,Invocado por Invocação Especial pelo efeito de {CARD}
101305049,Trovão da Besta Sagrada,name,Trovão da Besta Sagrada
101305049,Trovão da Besta Sagrada,desc,"Durante a sua Fase Principal: você pode colocar 2 ""Trovão da Besta Sagrada"" da sua mão, Deck e/ou Cemitério com a face para cima no seu campo, então você pode revelar 1 monstro ""Besta Sagrada"" de Nível 10 na sua mão, então você pode colocar 1 ""Paraíso Caído das Bestas Sagradas"" do seu Deck com a face para cima na sua Zona de Campo.
Durante a Fase Final do seu oponente, se este card está no seu Cemitério: você pode adiciona-lo à sua mão.
Você só pode usar cada um dos efeitos de ""Trovão da Besta Sagrada"" uma vez por turno."
101305049,Trovão da Besta Sagrada,str1,Efeito de colocar
101305049,Trovão da Besta Sagrada,str2,Retornar para a mão
101305049,Trovão da Besta Sagrada,str3,Mostrar ao seu oponente?
101305050,"Kowloon, a Cidade do Céu",name,"Kowloon, a Cidade do Céu"
101305050,"Kowloon, a Cidade do Céu",desc,"Seus monstros Invocados por Invocação-Normal ou Especial da mão ganham 500 de ATK/DEF.
Você só pode usar cada um dos seguintes efeitos de ""Kowloon, a Cidade do Céu"" uma vez por turno.
Durante sua Fase Principal: você pode Invocar por Invocação-Especial 1 ""Ficha de Mecabesta"" (Máquina/TERRA/Nível 6/ATK 2000/DEF 2000) para o campo do seu oponente, e se fizer, adicione 1 monstro ""Blitzclique"" do seu Deck à sua mão.
Se um ou mais cards forem destruídos pelos efeitos dos seus cards ""Blitzclique"" enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão."
101305050,"Kowloon, a Cidade do Céu",str2,Invocar por Invocação Especial e adicionar à mão
101305050,"Kowloon, a Cidade do Céu",str3,Retornar para a mão
101305051,Blitzclique – Fugir,name,Blitzclique – Fugir
101305051,Blitzclique – Fugir,desc,"Ative 1 desses efeitos;
● Coloque 1 Armadilha Contínua ""Blitzclique"" do seu Deck com a face para cima no campo.
● Retorne 1 monstro Trovão que você controla para a mão, então escolha 1 card no campo; destrua-o.
Se um ou mais cards forem destruídos por efeitos dos seus cards ""Blitzclique"" enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Blitzclique – Fugir"" uma vez por turno."
101305051,Blitzclique – Fugir,str1,Ativar
101305051,Blitzclique – Fugir,str2,Retornar para a mão
101305051,Blitzclique – Fugir,str3,Baixar 1 Card de Armadilha Contínua
101305051,Blitzclique – Fugir,str4,Efeito de destruição
101305052,Blitzclique – Líder Escalonado,name,Blitzclique – Líder Escalonado
101305052,Blitzclique – Líder Escalonado,desc,"Se um ou mais cards forem destruídos pelos efeitos dos seus cards ""Blitzclique"": você pode escolher 1 monstro Trovão no seu Cemitério; adicione-o a sua mão.
Durante sua Fase Principal: você pode Invocar por Invocação-Especial 1 monstro Trovão da sua mão, então destrua este card.
Se um ou mais cards forem destruídos pelos efeitos dos seus cards ""Blitzclique"" enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Blitzclique – Líder Escalonado"" uma vez por turno."
101305052,Blitzclique – Líder Escalonado,str1,Efeito de recuperação
101305052,Blitzclique – Líder Escalonado,str2,Invocação Especial
101305052,Blitzclique – Líder Escalonado,str3,Retornar para a mão
101305053,"Invokação ""Espada""",name,"Invokação ""Espada"""
101305053,"Invokação ""Espada""",desc,"You can only use the ① and ② effect of this card's name each once per turn.
Invoque por Invocação-Fusão 1 monstro do seu Deck Adicional, usando monstros que você controla. Para Invocar um monstro ""Invokado(a)"", você também pode usar monstros banidos, ao retorna-los para o Cemitério.
Durante a sua Fase Principal, se este card estiver no seu Cemitério: você pode escolher 1 monstro ""Aleister"" ou ""Invocação"" do seu Cemitério; embaralhe este card no Deck, e se fizer, adicione aquele card à sua mão.
Você só pode usar cada um dos efeitos de ""Invokação ""Espada"""" uma vez por turno."
101305053,"Invokação ""Espada""",str1,Invocação Fusão
101305053,"Invokação ""Espada""",str2,Efeito de recuperação
101305054,Espada Espírito de Aiwass,name,Espada Espírito de Aiwass
101305054,Espada Espírito de Aiwass,desc,"Você só pode ativar 1 ""Espada Espírito de Aiwass"" uma vez por turno.
Ative 1 desses efeitos; você não pode declarar ataques pelo resto deste turno, exceto com Monstros Fusão.
● Invoque por Invocação-Especial 1 ""Aiwass, o Espírito da Lei"" do seu Deck ou Cemitério.
● Envie para o Cemitério, ou banimento, 1 monstro ""Aleister"" do seu Deck.
● Veja 3 cards aleatórios com a face para baixo no Deck Adicional do seu oponente e os bana."
101305054,Espada Espírito de Aiwass,str1,Ativar
101305054,Espada Espírito de Aiwass,str2,Invocação Especial
101305054,Espada Espírito de Aiwass,str3,Escolha 1 monstro {CARD} do seu Deck
101305054,Espada Espírito de Aiwass,str4,Banir do Deck Adicional
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,name,Domínio Sem Saída dos Patronos do Poder – Viraia
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,desc,"Mostre 1 ""Nerva, a Patrona do Poder da Criação"", 1 ""Júpiter, o Patrono do Poder da Destruição"" e 1 ""Junora, o Patrono do Poder da Afinação"" do seu Deck Adicional, com a face para cima no campo e/ou Cemitério, e se fizer, seu oponente não pode ativar cards ou efeitos em resposta a ativação de monstros ""Patrono(a) do Poder"" neste turno.
Se você baniria um ou mais cards do topo do seu Deck ao ativar o efeito de um monstro ""Patrono(a) do Poder"" que você controla, em vez disso você pode banir este card do seu Cemitério.
Você só pode usar cada um dos efeitos de ""Domínio Sem Saída dos Patronos do Poder – Viraia"" uma vez por turno."
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,str1,Ativar
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,str2,Banir {CARD} em vez disso?
101305056,Teorizar Pasto-Ral,name,Teorizar Pasto-Ral
101305056,Teorizar Pasto-Ral,desc,"Se você controla um card ""Artmage"", ""DoomZ"" ou ""Elfnota"": Invoque por Invocação-Especial 1 ""Medius, o Puro"" da sua mão ou Deck. Seu oponente não pode ativar cards ou efeitos quando ele é Invocado.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Fusão, Sincro ou Xyz no seu Cemitério; Invoque-o por Invocação-Especial para uma zona sua que um Monstro Link aponta.
Você só pode usar 1 dos efeitos de ""Teorizar Pasto-Ral"" e somente uma vez por turno."
101305056,Teorizar Pasto-Ral,str1,Ativar
101305056,Teorizar Pasto-Ral,str2,Invocação Especial
