id,name,field,value
101306052,Mago do Tempo Sombrio,desc,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla."
101306052,Mago do Tempo Sombrio,str1,Ativar
101306052,Mago do Tempo Sombrio,str2,Adicionar à mão
101306052,Mago do Tempo Sombrio,str3,Jogar uma moeda
101306053,Dado Caveira Gracioso,name,Dado Caveira Gracioso
101306053,Dado Caveira Gracioso,desc,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro."
101306053,Dado Caveira Gracioso,str1,Ativar
101306053,Dado Caveira Gracioso,str2,Rolar um dado
101306054,Bode Expiatório Dormindo,name,Bode Expiatório Dormindo
101306054,Bode Expiatório Dormindo,desc,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas."
101306054,Bode Expiatório Dormindo,str1,Ativar
101306054,Bode Expiatório Dormindo,str2,Selecione o número de Invocações Especiais
101306054,Bode Expiatório Dormindo,str3,Invocar {CARD} por Invocação Especial?
101306057,Asutrashen Trichiliocosmo,name,Asutrashen Trichiliocosmo
101306057,Asutrashen Trichiliocosmo,desc,"Você pode escolher qualquer número de cards com a face para baixo que você controla; adicione cards ""Asutra"" do seu Deck à sua mão com nomes diferentes de cada, exceto Magias de Campo, igual ao número daqueles cards escolhidos que ainda estão com a face para baixo, então envie aqueles cards com a face para baixo para o Cemitério.
Se um ou mais cards se tornam Baixados no campo, enquanto você controla um monstro ""Asutra"" e um card com a face para baixo: você pode escolher 1 card no campo; retorne-o para a mão.
Você só pode usar cada um dos efeitos de ""Asutrashen Trichiliocosmo"" uma vez por turno."
101306057,Asutrashen Trichiliocosmo,str1,Adicionar à mão
101306057,Asutrashen Trichiliocosmo,str2,Retornar para a mão
101306058,"Atlantis, a Cidade do Dragão",name,"Atlantis, a Cidade do Dragão"
101306058,"Atlantis, a Cidade do Dragão",desc,"Enquanto um monstro que menciona ""Atlantis, a Cidade do Dragão"" está no campo, reduza o Nível de todos os monstros na mão e campo de ambos os jogadores em 1.
Se você Invocar por Invocação-Especial um monstro ""Daedalus"", você pode reduzir a matéria necessária listada nele em 1 e Invoca-lo por Invocação-Link com 1 matéria a menos.
Se este card está no seu Cemitério e você controla ""Umi"": você pode colocar este card com a face para cima no seu campo. Você só pode usar este efeito de ""Atlantis, a Cidade do Dragão"" uma vez por turno."
101306058,"Atlantis, a Cidade do Dragão",str2,Colocar
101306059,Chamado de Atlantis,name,Chamado de Atlantis
101306059,Chamado de Atlantis,desc,"Adicione 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, então se você controla ""Atlantis, a Cidade do Dragão"", você pode negar os efeitos de 1 Monstro de Efeito que seu oponente controla até o final deste turno.
Se você controla ""Umi"": você pode banir este card do seu Cemitério; todos os monstros ÁGUA que você controla atualmente ganham 500 de ATK/DEF.
Você só pode usar cada um dos efeitos de ""Chamado de Atlantis"" uma vez por turno."
101306059,Chamado de Atlantis,str1,Efeito de busca
101306059,Chamado de Atlantis,str2,Aumentar ATK/DEF
101306059,Chamado de Atlantis,str3,Negar um monstro?
101306060,Advento de Atlantis,name,Advento de Atlantis
101306060,Advento de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Magia & Armadilha.
Você só pode usar cada um dos seguintes efeitos de ""Advento de Atlantis"" uma vez por turno.
Durante a sua Fase Principal: você pode colocar 1 ""Atlantis, a Cidade do Dragão"" ou ""Umi"" do seu Deck na sua Zona de Campo com a face para cima.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Serpente Marinha de Nível 7 do seu Deck à sua mão."
101306060,Advento de Atlantis,str1,Efeito de colocar
101306060,Advento de Atlantis,str2,Efeito de busca
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,name,Prisão da Torre do Relógio da Cidade – Cidade Sombria
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,desc,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"")."
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str1,Adicionar à mão
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str2,Aumentar ATK
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,str3,Invocação Especial
101306063,Companheiras Adamancipador,name,Companheiras Adamancipador
101306063,Companheiras Adamancipador,desc,"Adicione 1 monstro ""Adamancipador"" do seu Deck à sua mão.
Se este card está no seu Cemitério: você pode colocar 1 card da sua mão no topo do Deck; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Companheiras Adamancipador"" uma vez por turno."
101306063,Companheiras Adamancipador,str1,Efeito de busca
101306063,Companheiras Adamancipador,str2,Retornar para a mão
101306068,Tornado Espacial,name,Tornado Espacial
101306068,Tornado Espacial,desc,"Retorne até 2 cards no campo para a mão, então cada jogar coloca cards das suas mãos no fundo do Deck em qualquer ordem igual ao número de cards retornado de suas mãos.
Você só pode ativar 1 ""Tornado Espacial"" por turno."
101306068,Tornado Espacial,str1,Ativar
101306070,Ladrão de Túmulos Tolo,name,Ladrão de Túmulos Tolo
101306070,Ladrão de Túmulos Tolo,desc,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno."
101306070,Ladrão de Túmulos Tolo,str1,Enviar para o Cemitério
101306070,Ladrão de Túmulos Tolo,str2,Baixar
101306070,Ladrão de Túmulos Tolo,str3,Invocação Especial?
101306071,Carixa da Reversão,name,Carixa da Reversão
101306071,Carixa da Reversão,desc,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados."
101306071,Carixa da Reversão,str1,Colocar um marcador
101306071,Carixa da Reversão,str2,Jogar uma moeda
101306071,Carixa da Reversão,str3,Selecione o número de marcadores a colocar
101306073,Inseto Venenoso de Asutra,name,Inseto Venenoso de Asutra
101306073,Inseto Venenoso de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Inseto/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Escolha 1 monstro ""Asutra"" no seu Cemitério; Invoque-o por Invocação-Especial.
Você só pode ativar 1 ""Inseto Venenoso de Asutra"" uma vez por turno."
101306073,Inseto Venenoso de Asutra,str1,Ativar
101306073,Inseto Venenoso de Asutra,str2,Invocar por Invocação Especial como monstro
101306073,Inseto Venenoso de Asutra,str3,Invoque por Invocação Especial 1 monstro do Cemitério
101306073,Inseto Venenoso de Asutra,str4,Invocação Sincro?
101306074,Rugido Amaldiçoado de Asutra,name,Rugido Amaldiçoado de Asutra
101306074,Rugido Amaldiçoado de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Mago/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Se você tem um monstro ""Asutra"" no seu campo ou Cemitério: escolha 1 monstro que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Rugido Amaldiçoado de Asutra"" por turno."
101306074,Rugido Amaldiçoado de Asutra,str1,Ativar
101306074,Rugido Amaldiçoado de Asutra,str2,Invocar por Invocação Especial como monstro
101306074,Rugido Amaldiçoado de Asutra,str3,Efeito de destruição
101306074,Rugido Amaldiçoado de Asutra,str4,Invocação Sincro?
101306075,Domnínio Divino de Asutra,name,Domnínio Divino de Asutra
101306075,Domnínio Divino de Asutra,desc,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Aqua/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Quando seu oponente ativar um Magia/Armadilha ou efeito e ele não controla cards com a face para baixo: negue aquele efeito.
Você só pode ativar 1 ""Domnínio Divino de Asutra"" por turno."
101306075,Domnínio Divino de Asutra,str1,Ativar
101306075,Domnínio Divino de Asutra,str2,Invocar por Invocação Especial como monstro
101306075,Domnínio Divino de Asutra,str3,Negar o efeito
101306075,Domnínio Divino de Asutra,str4,Invocação Sincro?
101306076,Redemoinho Daedalus,name,Redemoinho Daedalus
101306076,Redemoinho Daedalus,desc,"Quando seu oponente Invocaria por Invocação-Normal ou Especial um ou mais monstros enquanto você controla ""Atlantis, a Cidade do Dragão"": negue a Invocação, e se fizer, destrua ataqueles monstros, então se você controla um Monstro Link ÁGUA, você pode destruir todos os monstros não-ÁGUA no campo.
Você pode banir este card do seu Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar 1 dos efeitos de ""Redemoinho Daedalus"", e somente uma vez por turno."
101306076,Redemoinho Daedalus,str1,Negar a Invocação
101306076,Redemoinho Daedalus,str2,Enviar para o Cemitério
101306076,Redemoinho Daedalus,str3,Destruir aquele monstro?
101306078,Papel Amaldiçoado de Retribuição,name,Papel Amaldiçoado de Retribuição
101306078,Papel Amaldiçoado de Retribuição,desc,"Escolha 1 monstro que você controla e 1 card com a face para cima que seu oponente control; destrua seu monstro, e se fizer, negue os efeitos daquele card do oponente até o fim deste turno.
Se este card Baixado for enviado para o Cemitério: você pode escolher 1 card com a face para cima que seu oponente controla, negue seus efeitos.
Você só pode usar cada um dos efeitos de ""Papel Amaldiçoado de Retribuição"" uma vez por turno."
101306078,Papel Amaldiçoado de Retribuição,str1,Negar o efeito
101306078,Papel Amaldiçoado de Retribuição,str2,Negar o efeito
101306079,Corvo Vendedor de Cadáveres,name,Corvo Vendedor de Cadáveres
101306079,Corvo Vendedor de Cadáveres,desc,"Envie cards do topo do seu Deck para o Cemitério até o número de Armadilhas em Cemitérios com nomes diferentes +1 (máx. 4), então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 dos monstros enviados para o Cemitério.
● Baixe 1 das Magias/Armadilhas eviando para o Cemitério, exceto ""Corvo Vendedor de Cadáveres"", e se você Baixou uma Armadilha ou Magia Rápida, ela pode ser ativada neste turno."
101306079,Corvo Vendedor de Cadáveres,str1,Ativar
101306079,Corvo Vendedor de Cadáveres,str2,Escolha a quantidade de cards a enviar para o Cemitério
101306079,Corvo Vendedor de Cadáveres,str3,Invocação Especial
101306079,Corvo Vendedor de Cadáveres,str4,Baixar
101306079,Corvo Vendedor de Cadáveres,str5,Sem efeito
101306079,Corvo Vendedor de Cadáveres,str6,Ativar aplicando o efeito de {CARD}.
101306080,Card de Bingo,name,Card de Bingo
101306080,Card de Bingo,desc,"Escolha 1 monstro em uma coluna com todas as zonas ocupadas e destrua quantos cards naquela coluna possível, então cada jogador compra 1 card.
Você pode banir este card do seu Cemitério, então ative 1 desses efeitos;
● Destrua 5 monstros na sua Zona de Monstros Principal ou 5 cards na Zona de Magia & Armadilha, então compre 2 cards.
● Destrua 5 monstros na Zona de Monstros Principal do seu oponente ou 5 cards na Zona de Magia & Armadilha dele, então ele compra 2 cards."
101306080,Card de Bingo,str1,Ativar
101306080,Card de Bingo,str2,Efeito do Cemitério
101306080,Card de Bingo,str3,Destruir seus próprios cards
101306080,Card de Bingo,str4,Destruir um card do seu oponente
101306080,Card de Bingo,str5,Zona de Monstros Principal
101306080,Card de Bingo,str6,Zona de Magia & Armadilha
101306149,Ficha de Brilho,name,Ficha de Brilho
101306149,Ficha de Brilho,desc,"Invocado por Invocação-Especial pelo efeito de ""Luminosa Adamancipador""."
101306154,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306154,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306254,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306254,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306354,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306354,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
101306454,Ficha de Bode Expiatório,name,Ficha de Bode Expiatório
101306454,Ficha de Bode Expiatório,desc,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card."
