id,name,field,value
101306017,Teorealizar Medius,desc,"(Este card é sempre considerado como um card ""Patrono(a) do Poder"".)
Se um card ""Patrono(a) do Poder"" está no campo: você pode Invocar por Invocação-Especial este card da sua mão, então você pode adicionar 1 Magia/Armadilha ""Teorealizar"" do seu Deck à sua mão.
Se um ou mais monstros é banido com a face para cima: você pode ativar 1 desses efeitos;
● Adicione 1 card ""Ars Magna"" do seu Deck à sua mão.
● Bana este card, e se fizer, Invoque por Invocação-Especial 1 monstro ""Diactorus"" do seu Deck Adicional.
Você só pode usar cada um dos efeitos de ""Teorealizar Medius"" uma vez por turno."
101306017,Teorealizar Medius,str1,Invocação Especial
101306017,Teorealizar Medius,str2,Escolher um efeito
101306017,Teorealizar Medius,str3,Adicionar à mão?
101306017,Teorealizar Medius,str4,Efeito de busca
101306017,Teorealizar Medius,str5,Invocação Especial
101306018,Ars Magna da Finidade e Infinidade,name,Ars Magna da Finidade e Infinidade
101306018,Ars Magna da Finidade e Infinidade,desc,"Você pode banir este card da sua mão; adicione 1 monstro não-Guerreiro ""Ars Magna"" do seu Deck à sua mão, também o ATK original do Link ""Patrono(a) do Poder"".
Se um ou mais Monstros Link e/ou Fusão são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Se você controla um Monstro Link ""Patrono(a) do Poder"": você pode escolher 1 monstro no campo; bana-o.
Você só pode usar cada um dos efeitos de ""Ars Magna da Finidade e Infinidade"" uma vez por turno."
101306018,Ars Magna da Finidade e Infinidade,str1,Efeito de busca
101306018,Ars Magna da Finidade e Infinidade,str2,Invocação Especial
101306018,Ars Magna da Finidade e Infinidade,str3,Efeito de banimento
101306019,Ars Magna da Corrupção e Purificação,name,Ars Magna da Corrupção e Purificação
101306019,Ars Magna da Corrupção e Purificação,desc,"Você pode banir este card da sua mão; adicione 1 Magia/Armadilha ""Ars Magna"" do seu Deck à sua mão, também até o final do seu próximo turno, as 3 primeiras vezes que cada um dos seus Monstros Link ""Patrono(a) do Poder"" seria destruído por batalha todo turno, ele não é destruído.
Se um ou mais Monstros Link e/ou Xyz são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Você pode escolher Magias/Armadilhas no campo até o número de Monstros Link ""Patrono(a) do Poder"" que você controla; bana-os.
Você só pode usar cada um dos efeitos de ""Ars Magna da Corrupção e Purificação"" uma vez por turno."
101306019,Ars Magna da Corrupção e Purificação,str1,Efeito de busca
101306019,Ars Magna da Corrupção e Purificação,str2,Invocação Especial
101306019,Ars Magna da Corrupção e Purificação,str3,Efeito de banimento
101306019,Ars Magna da Corrupção e Purificação,str4,"O efeito de ""Ars Magna da Corrupção e Purificação"" está sendo aplicado."
101306020,Ars Magna da Separação e Unificação,name,Ars Magna da Separação e Unificação
101306020,Ars Magna da Separação e Unificação,desc,"Você pode banir este card da sua mão; Invoque por Invocação-Especial 1 monstro não-Mago ""Ars Magna"" do seu Cemitério ou banimento, também seus Monstros Link ""Patrono(a) do Poder"" podem fazer até 3 ataques em monstros durante cada Fase de Batalha nesse turno.
Se um ou mais Monstros Link e/ou Sinchro são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Você pode banir 1 card ""Ars Magna"" do seu Cemitério; compre 1 card.
Você só pode usar cada um dos efeitos de ""Ars Magna da Separação e Unificação"" uma vez por turno."
101306020,Ars Magna da Separação e Unificação,str1,Invocação Especial
101306020,Ars Magna da Separação e Unificação,str2,Invocação Especial
101306020,Ars Magna da Separação e Unificação,str3,Comprar
101306021,HERÓI do Destino – Dogma Morte,name,HERÓI do Destino – Dogma Morte
101306021,HERÓI do Destino – Dogma Morte,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck."
101306021,HERÓI do Destino – Dogma Morte,str2,Causar dano
101306021,HERÓI do Destino – Dogma Morte,str3,Invocação Fusão
101306022,HERÓI do Destino – Liege da Condenação,name,HERÓI do Destino – Liege da Condenação
101306022,HERÓI do Destino – Liege da Condenação,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno."
101306022,HERÓI do Destino – Liege da Condenação,str1,Banir
101306022,HERÓI do Destino – Liege da Condenação,str2,Adicionar à mão
101306022,HERÓI do Destino – Liege da Condenação,str3,Banir até a próxima Fase de Apoio
101306023,HERÓI do Destino – Dreadnought Servo,name,HERÓI do Destino – Dreadnought Servo
101306023,HERÓI do Destino – Dreadnought Servo,desc,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno."
101306023,HERÓI do Destino – Dreadnought Servo,str1,Invocação Especial
101306023,HERÓI do Destino – Dreadnought Servo,str2,Retornar ao Deck
101306023,HERÓI do Destino – Dreadnought Servo,str3,Destruir e adicionar à mão?
101306024,Condutora Adamancipador,name,Condutora Adamancipador
101306024,Condutora Adamancipador,desc,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno."
101306024,Condutora Adamancipador,str1,Invocação Especial
101306024,Condutora Adamancipador,str2,Escavar o Deck
101306024,Condutora Adamancipador,str3,Invocar por Invocação Especial o monstro?
101306025,Cristal Adamancipador - Tiamite,name,Cristal Adamancipador - Tiamite
101306025,Cristal Adamancipador - Tiamite,desc,"Se este card for Invocado por Invocação-Especial por um efeito de um card ""Adamancipador"": você pode adicionar 1 card ""Adamancipador"" do seu Deck à sua mão, exceto ""Cristal Adamancipador - Tiamite"", então você pode Invocar por Invocação-Especial 1 monstro Rocha da sua mão.
Se este card está no seu Cemitério: você pode escolher 1 Monstro Sincro Rocha no seu campo ou Cemitério; retorne-o para o Deck Adicional, e se fizer, coloque este card no topo do Deck.
Você só pode usar cada um dos efeitos de ""Cristal Adamancipador - Tiamite"" uma vez por turno."
101306025,Cristal Adamancipador - Tiamite,str1,Efeito de busca
101306025,Cristal Adamancipador - Tiamite,str2,Retornar ao Deck
101306025,Cristal Adamancipador - Tiamite,str3,Invocação Especial?
101306026,Dragão Caveira Negro o Arquidemônio da União,name,Dragão Caveira Negro o Arquidemônio da União
101306026,Dragão Caveira Negro o Arquidemônio da União,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial pelo seu próprio efeito.
(Efeito Rápido): você pode descartar 1 Magia Rápido ou Magia Ritual; Invoque por Invocação-Especial este card da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Dragão Caveira Negro o Arquidemônio da União"" uma vez por turno.
Se este card é Invocado por Invocação-Especial: você pode Baixar 1 Magia/Armadilha que mencione ""Ritual da Luz e das Trevas"" do seu Deck ou Cemitério.
No início da Fase de Batalha: você pode fazer seu oponente perder 800 de PV, e se fizer, este card ganha 800 de ATK."
101306026,Dragão Caveira Negro o Arquidemônio da União,str1,Invocação Especial
101306026,Dragão Caveira Negro o Arquidemônio da União,str2,Baixar
101306026,Dragão Caveira Negro o Arquidemônio da União,str3,Fazer seu oponente perder PV e aumentar o ATK
101306027,O Maior Ladrão Cavalheiro do Mundo,name,O Maior Ladrão Cavalheiro do Mundo
101306027,O Maior Ladrão Cavalheiro do Mundo,desc,"Se você não controla monstros, você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo monstros da sua mãe e/ou campo do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""O Maior Ladrão Cavalheiro do Mundo"" uma vez por turno.
Quando seu oponente ativar um efeito de card na mão, Cemitério ou banimento, enquanto você controla este card Invocado por Invocação-Normal/Baixado.
Durante a Fase de Batalha (Efeito Rápido): você pode revelar sua mão inteira; altere todos os monstros que seu oponente controla para Posição de Defesa."
101306027,O Maior Ladrão Cavalheiro do Mundo,str1,Invocar por Tributo oferecendo monstros da sua mão e do campo do seu oponente como Tributo
101306027,O Maior Ladrão Cavalheiro do Mundo,str2,Negar o efeito
101306027,O Maior Ladrão Cavalheiro do Mundo,str3,Posição de batalha
101306028,Saga Elemental Doriado,name,Saga Elemental Doriado
101306028,Saga Elemental Doriado,desc,"Nenhum jogador por ativar cards ou efeitos em resposta a ativação dos efeitos deste card.
Se você tem 3 ou mais diferentes Atributos no seu Cemitério e este card está na sua mão: você pode escolher 1 monstro no seu Cemitério; Invoque por Invocação-Especial ambos ele e este card.
Se você tem 3 ou mais diferentes Atributos no seu Cemitério: você pode Invocar por Invocação-Especial 1 monstro do seu Deck com um Atributo diferente dos monstros no seu campo e Cemitério.
Você só pode usar cada um dos efeitos de ""Saga Elemental Doriado"" uma vez por turno."
101306028,Saga Elemental Doriado,str1,Invocação Especial
101306028,Saga Elemental Doriado,str2,Invocar por Invocação Especial do Deck
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",name,"Coralianektes, o Dragão Brilhante e Cintilante"
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",desc,"Se este card é adicionado à sua mão, excepto por compra-lo: você pode revelar este card e 1 outro monstro ÁGUA na sua mão; Invoque-os por Invocação-Especial, também você não pode Invocar por Invocação-Especial pelo resto do turno, exceto monstros ÁGUA. Você só pode usar este efeito de ""Coralianektes, o Dragão Brilhante e Cintilante"" uma vez por turno.
Enquanto você controla ""Umi"", seu oponente não pode escolher Monstros Link ÁGUA que você controla com efeitos de cards."
101306029,"Coralianektes, o Dragão Brilhante e Cintilante",str1,Invocação Especial
101306030,"Hublot, o Diretório Escuro da Morte",name,"Hublot, o Diretório Escuro da Morte"
101306030,"Hublot, o Diretório Escuro da Morte",desc,"Você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Hublot, o Diretório Escuro da Morte"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 monstro Zumbi de Nível 6 ou maior do seu Deck ao Cemitério, exceto ""Hublot, o Diretório Escuro da Morte"", então você pode adicionar 1 monstro Zumbi de Nível 6 ou maior do seu Cemitério à sua mão.
Se um ou mais monstros é Invocado por Invocação-Especial do seu Cemitério enquanto este card está na Zona de Monstros, você pode: imediatamente após ativar este efeito, Invocar por Invocação-Xyz 1 Monstro Xyz Zumbi."
101306030,"Hublot, o Diretório Escuro da Morte",str1,Invocação Normal sem Tributo
101306030,"Hublot, o Diretório Escuro da Morte",str2,Enviar para o Cemitério
101306030,"Hublot, o Diretório Escuro da Morte",str3,Invocação Xyz
101306030,"Hublot, o Diretório Escuro da Morte",str4,Adicionar à mão?
101306031,Misstic Call,name,Misstic Call
101306031,Misstic Call,desc,"Se este card está na sua mão ou Cemitério: você pode descartar 1 outro monstro Mago ou 1 Magia/Armadilha; Invoque por Invocação-Especial este card, mas bana-o quando ele deixar o campo.
Se este card é Invocado por Invocação-Especial: você pode banir 1 monstro Mago de Nível 4 do seu Deck, e se fizer, durante a Fase Final deste turno, adicione-o à sua mão ou Invoque-o por Invocação-Especial.
Você só pode usar cada efeito de ""Misstic Call"" uma vez por turno."
101306031,Misstic Call,str1,Invocação Especial
101306031,Misstic Call,str2,Efeito de banimento
101306031,Misstic Call,str3,"Banir pelo efeito de ""Misstic Call"""
101306032,Urso Pai,name,Urso Pai
101306032,Urso Pai,desc,"Quando este card é destruído por batalha e enviado para o Cemitério: você pode Invocar por Invocação-Especial 1 monstro de Nível 4 com 1400 de ATK do seu Deck, ou se você tem 2 ou mais monstros de Nível 4 com 1400 de ATK no seu Cemitério, em vez disso você pode Invocar por Invocação-Especial 1 Monstro Normal.
Quando seu oponente ativar um efeito de monstro e você controla um Monstro sem efeito com a face ara cima (Efeito Rápido): você pode banir este card do seu Cemitério; negue a ativação, e se fizer, destrua aquele monstro. Você só pode usar este efeito de ""Urso Pai"" uma vez por turno."
101306032,Urso Pai,str1,Invocação Especial
101306032,Urso Pai,str2,Negar a ativação
101306033,Golem de Lixo,name,Golem de Lixo
101306033,Golem de Lixo,desc,"Se você controla um monstro com 0 de ATK ou DEF: você pode Invocar por Invocação-Especial este card da sua mão.
Você pode revelar 3 Monstros Xyz com Classes diferentes no seu Deck Adicional, então escolha 1 outro card no campo; destrua ambos ele e este card.
Você pode banir este card do seu Cemitério; desassocie 1 matéria de um monstro que você controla, então você pode Invocar por Invocação-Especial 1 monstro com 0 de ATK ou DEF da sua mão ou Cemitério.
Você só pode usar cada um dos efeitos de ""Golem de Lixo"" uma vez por turno."
101306033,Golem de Lixo,str1,Invocação Especial
101306033,Golem de Lixo,str2,Efeito de destruição
101306033,Golem de Lixo,str3,Desassociar Matéria Xyz
101306033,Golem de Lixo,str4,Invocação Especial?
101306034,Sombra de Cartoon,name,Sombra de Cartoon
101306034,Sombra de Cartoon,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) enquanto um monstro que não pode ser Invocado por Invocação-Normal/Baixado está no campo com a face para cima. Você só pode Invocar por Invocação-Especial ""Sombra de Cartoon"" uma vez por turno dessa forma.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 monstro com 2000 de ATK ou DEF que não pode ser Invocado por Invocação-Normal/Baixado do seu Deck à sua mão.
Se este card for oferecido como Tributo no campo: você pode escolher 1 card no campo, ou você pode escolher 2 se você controal um monstro com 2000 de ATK ou DEF; retorne aquele(s) card(s) para à mão."
101306034,Sombra de Cartoon,str1,Efeito de busca
101306034,Sombra de Cartoon,str2,Retornar para a mão
101306035,Dragão Myriaday,name,Dragão Myriaday
101306035,Dragão Myriaday,desc,"Uma vez por turno, durante a Fase Final: você pode pagar 100 PV; coloque 1 Marcador de Miríade neste card.
Uma vez por turno, durante sua Fase Principal: você pode colocar 1 Marcador de Miríade neste card para cada 1000 pontos de diferente entre seu PV e do seu oponente.
Ganha 10,000 de ATK/DEF enquanto ele tiver 10 ou mais Marcadores de Miríade.
Se este card seria destruído por batalha ou efeito, em vez disso remova 1 Marcador de Miríade dele."
101306035,Dragão Myriaday,str1,Colocar um marcador
101306035,Dragão Myriaday,str2,Colocar um marcador
101306036,Dragão Negro de Olhos Vermelhos Excedente,name,Dragão Negro de Olhos Vermelhos Excedente
101306036,Dragão Negro de Olhos Vermelhos Excedente,desc,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente."
101306036,Dragão Negro de Olhos Vermelhos Excedente,str1,Invocação Especial
101306037,HERÓI do Destino – Dreadnought,name,HERÓI do Destino – Dreadnought
101306037,HERÓI do Destino – Dreadnought,desc,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério."
101306037,HERÓI do Destino – Dreadnought,str1,Adicionar à mão
101306038,Invokado Dee Anima,name,Invokado Dee Anima
101306038,Invokado Dee Anima,desc,"1 monstro ""Aleister"" + 1 monstro Invocado por Invocação-Especial do Deck Adicional
Se este card é Invocado por Invocação-Especial: você pode ativar 1 desses efeitos;
● Destrói todos os monstros que seu oponente controla que foram Invocados por Invocação-Especial do Deck Adicional.
● Destrói todas as Magias/Armadilhas que seu oponente controla.
Quando seu oponente ativa um efeito de card no Cemitério (Efeito Rápido): você pode banir este card; Invoque por Invocação-Especial 1 monstro ""Aliester"" do seu Deck, e se o fizer, negue aquele efeito.
Você só pode usar cada efeito de ""Invokado Dee Anima"" uma vez por turno."
101306038,Invokado Dee Anima,str1,Escolher um efeito
101306038,Invokado Dee Anima,str2,Invocar por Invocação-Especial e negar o efeito
101306038,Invokado Dee Anima,str3,Destruir 1 monstro
101306038,Invokado Dee Anima,str4,Destruir Magia/Armadilha
101306039,Asutraja Susanoo,name,Asutraja Susanoo
101306039,Asutraja Susanoo,desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode banir qualquer número de Armadilhas do seu Cemitério; bana aquela quantia de cards no campo.
Durante a Fase Final: você pode escolher até 2 monstros ""Asutra"" e/ou Armadilhas ""Asutra"" no seu Cemitério e/ou banimento; para cada um deles, adicione-o à sua mão ou Baixe-o, então se você escolheu 2 cards, retorne este card para o Deck Adicional.
Você só pode usar cada um dos efeitos de ""Asutraja Susanoo"" uma vez por turno."
101306039,Asutraja Susanoo,str1,Destruir
101306039,Asutraja Susanoo,str2,Recuperar
101306040,Asutraya Mikumari no Mikoto,name,Asutraya Mikumari no Mikoto
101306040,Asutraya Mikumari no Mikoto,desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Especial: você pode enviar 1 card ""Asutra"" do seu Deck para o Cemitério, ese fizer, envie 1 card no campo para o Cemitério. Você só pode usar este efeito de ""Asutraya Mikumari no Mikoto"" uma vez por turno.
Se seu oponente ativar um efeito de monstro: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério ou banimento, ou se tiver 3 ou mais cards com a face para baixo no campo, em vez disso você pode escolher 1 Armadilha no seu Cemitério; Baixe-a."
101306040,Asutraya Mikumari no Mikoto,str1,Enviar para o Cemitério
101306040,Asutraya Mikumari no Mikoto,str2,Baixar
101306041,Adamancipador Erguido - Tiamite,name,Adamancipador Erguido - Tiamite
101306041,Adamancipador Erguido - Tiamite,desc,"1 Regulador + 1+ não-Reguladores
Se você tiver um monstro de TREVAS no seu Cemitério: você pode adicionar 1 Magia/Armadilha ""Adamancipador"" do seu Deck à sua mão.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode escavar os 5 card do topo do seu Deck, e se fizer, você pode retornar cards que seu oponente controla para a mão, até o número de monstro Rocha escavados, também coloque o resto dos cards escavados no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Adamancipador Erguido - Tiamite"" uma vez por turno."
101306041,Adamancipador Erguido - Tiamite,str1,Efeito de busca
101306041,Adamancipador Erguido - Tiamite,str2,Retornar para a mão
101306041,Adamancipador Erguido - Tiamite,str3,Retornar um card à mão?
101306042,Número 104: Mascarado Vain,name,Número 104: Mascarado Vain
101306042,Número 104: Mascarado Vain,desc,"3 monstros de Nível 4
Uma vez por turno: você pode desassociar 1 matéria deste card; adicione 1 Magia/Armadilha ""Barian"" do seu Deck à sua mão.
Um monstro que foi Invocado por Invocação-Xyz usando este card no campo como matéria ganha este efeito.
● Se é Invocado por Invocação-Xyz: ative este efeito; seu oponente pode banir 4 monstros com Atributos diferentes e 1 Magia da Deck dele. Se ele não fizer, você bane os 10 cards do topo do Deck dele. Você só pode usar este efeito de ""Número 104: Mascarado Vain"" uma vez por turno."
101306042,Número 104: Mascarado Vain,str1,Adicionar à mão
101306042,Número 104: Mascarado Vain,str2,Banir
101306042,Número 104: Mascarado Vain,str3,Efeito de banimento (Número 104: Mascarado Vain)
101306042,Número 104: Mascarado Vain,str4,Banir 4 monstros e 1 Card de Magia?
101306043,Número C104: Terror Umbral Vitória Mascarada,name,Número C104: Terror Umbral Vitória Mascarada
101306043,Número C104: Terror Umbral Vitória Mascarada,desc,"4 monstros de Nível 5
Uma vez por turno (Efeito Rápido): você pode desassociar 1 matéria deste card, então escolha 1 card que seu oponente controla; destrua-o.
Se este card batalhar com um monstro do oponente, durante o cálculo de dano: o ATK/DEF deste card se tornam os ATK ou DEF (o que for maior) do monstro do oponente +100, somente durante o cálculo de dano.
Se este card destruir um monstro por batalha: envie 1 card aleatório da mão do seu oponente para o Cemitério, ese fizer, reduza os PVs do seu oponente pela metade."
101306043,Número C104: Terror Umbral Vitória Mascarada,str1,Destruir
101306043,Número C104: Terror Umbral Vitória Mascarada,str2,Alterar ATK/DEF
101306043,Número C104: Terror Umbral Vitória Mascarada,str3,Enviar 1 card da sua mão para o Cemitério
101306044,CXyz Dragão da Esperança do Caos Barian,name,CXyz Dragão da Esperança do Caos Barian
101306044,CXyz Dragão da Esperança do Caos Barian,desc,"3+ monstros de Nível 7
Você só pode Invocar por Invocação-Xyz este card usando 1 monstro ""Número C"" que você controla com um número entre ""101"" e ""107"" em seu nome (transfira suas matérias).
Ganha 1000 de ATK para cada matéria associada nele.
Enquanto este card tem um monstro ""Número C"" como matéria, se oponente não pode adicionar cards do Deck à mão, exceto por compra-las.
Uma vez por turno: você pode desassociar 1 matéria deste caard; associe os 2 cards do topo do Deck do seu oponente neste card."
101306044,CXyz Dragão da Esperança do Caos Barian,str1,Invocar por Invocação Xyz sobrepondo um monstro que você controla?
101306044,CXyz Dragão da Esperança do Caos Barian,str2,Associar Matéria Xyz
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",name,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",desc,"2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards."
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str1,Invocar por Invocação Xyz usando um monstro Besta como matéria?
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",str2,Colocar um marcador
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,name,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,desc,"4 monstros
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial até 3 monstros que mencionam ""Atlantis, a Cidade do Dragão"" do seu Cemitério para as zonas que este card aponta, você também não pode Invocar por Invocação-Especial monstros pelo resto deste turno.
Uma vez por turno (Efeito Rápdio): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; envie todos os cards no campo para o Cemitério, exceto ""Umi""."
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str1,Aplicar como Link-3 para uma Invocação-Link (Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso)
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str2,Invocação Especial
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,str3,Enviar para o Cemitério
101306047,Levia-Dragoon - Daedalus,name,Levia-Dragoon - Daedalus
101306047,Levia-Dragoon - Daedalus,desc,"3 monstros ÁGUA
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Levia-Dragoon - Daedalus"" uma vez por turno.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; descarte a mão do seu oponente, e se fizer, ele compra a mesma quantia de cards. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação deste efeito."
101306047,Levia-Dragoon - Daedalus,str1,Aplicar como Link-2 para uma Invocação-Link (Levia-Dragoon - Daedalus)
101306047,Levia-Dragoon - Daedalus,str2,Invocação Especial
101306047,Levia-Dragoon - Daedalus,str3,Seu oponente descarta e compra
101306048,Medicurius o Patrono do Poder das Ilusões,name,Medicurius o Patrono do Poder das Ilusões
101306048,Medicurius o Patrono do Poder das Ilusões,desc,"2+ monstros, incluindo um Monstro Fusão, Sincro, Xyz ou Link
Ganha estes efeitos baseado no número de monstros para qual aponta.
● 1+: Uma vez por turno: você pode negar os efeitos de todos os monstros com a face para cima que seu oponente atualmente controla, também até o final deste turno, os ATKs deles são reduzidos.
● 2+: Não é afetado pelos efeitos ativados do seu oponente.
● 3: Uma vez por turno do oponente (Efeito Rápido): você pode banir este card, também bana todos os cards que seu oponente controla."
101306048,Medicurius o Patrono do Poder das Ilusões,str1,Negar o efeito
101306048,Medicurius o Patrono do Poder das Ilusões,str2,Efeito de banimento
101306049,Luminosa Adamancipador,name,Luminosa Adamancipador
101306049,Luminosa Adamancipador,desc,"2 Monstros de Efeito, incluindo um Monstro Sincro
Se este card for Invocado por Invocação-Link, ou um ou mais monstros forem Invocados por Invocação-Especial para uma ou mais zonas que este card aponta: você pode escolher 1 monstro no seu campo ou Cemitério que tenha um Nível; Invoque por Invocação-Especial 1 ""Ficha de Brilho"" (Rocha/LUZ/ATK 0/DEF 0) com o mesmo Nível.
Quando outro monstro no campo ativa seu efeito (Efeito Rápido): você pode coloca-lo no topo do Deck.
Você só pode usar cada um dos efeitos de ""Luminosa Adamancipador"" uma vez por turno."
101306049,Luminosa Adamancipador,str1,Invocação Especial
101306049,Luminosa Adamancipador,str2,Retornar ao Deck
101306050,Ajudante Robo para Combate Subaquático,name,Ajudante Robo para Combate Subaquático
