id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306034,Sombra de Cartoon,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) enquanto um monstro que não pode ser Invocado por Invocação-Normal/Baixado está no campo com a face para cima. Você só pode Invocar por Invocação-Especial ""Sombra de Cartoon"" uma vez por turno dessa forma.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 monstro com 2000 de ATK ou DEF que não pode ser Invocado por Invocação-Normal/Baixado do seu Deck à sua mão.
Se este card for oferecido como Tributo no campo: você pode escolher 1 card no campo, ou você pode escolher 2 se você controal um monstro com 2000 de ATK ou DEF; retorne aquele(s) card(s) para à mão.",Efeito de busca,Retornar para a mão,,,,,,,,,,,,,,
101306035,Dragão Myriaday,"Uma vez por turno, durante a Fase Final: você pode pagar 100 PV; coloque 1 Marcador de Miríade neste card.
Uma vez por turno, durante sua Fase Principal: você pode colocar 1 Marcador de Miríade neste card para cada 1000 pontos de diferente entre seu PV e do seu oponente.
Ganha 10,000 de ATK/DEF enquanto ele tiver 10 ou mais Marcadores de Miríade.
Se este card seria destruído por batalha ou efeito, em vez disso remova 1 Marcador de Miríade dele.",Colocar um marcador,Colocar um marcador,,,,,,,,,,,,,,
101306036,Dragão Negro de Olhos Vermelhos Excedente,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente.",Invocação Especial,,,,,,,,,,,,,,,
101306037,HERÓI do Destino – Dreadnought,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério.",Adicionar à mão,,,,,,,,,,,,,,,
101306038,Invokado Dee Anima,"1 monstro ""Aleister"" + 1 monstro Invocado por Invocação-Especial do Deck Adicional
Se este card é Invocado por Invocação-Especial: você pode ativar 1 desses efeitos;
● Destrói todos os monstros que seu oponente controla que foram Invocados por Invocação-Especial do Deck Adicional.
● Destrói todas as Magias/Armadilhas que seu oponente controla.
Quando seu oponente ativa um efeito de card no Cemitério (Efeito Rápido): você pode banir este card; Invoque por Invocação-Especial 1 monstro ""Aliester"" do seu Deck, e se o fizer, negue aquele efeito.
Você só pode usar cada efeito de ""Invokado Dee Anima"" uma vez por turno.",Escolher um efeito,Invocar por Invocação-Especial e negar o efeito,Destruir 1 monstro,Destruir Magia/Armadilha,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode banir qualquer número de Armadilhas do seu Cemitério; bana aquela quantia de cards no campo.
Durante a Fase Final: você pode escolher até 2 monstros ""Asutra"" e/ou Armadilhas ""Asutra"" no seu Cemitério e/ou banimento; para cada um deles, adicione-o à sua mão ou Baixe-o, então se você escolheu 2 cards, retorne este card para o Deck Adicional.
Você só pode usar cada um dos efeitos de ""Asutraja Susanoo"" uma vez por turno.",Destruir,Recuperar,,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Especial: você pode enviar 1 card ""Asutra"" do seu Deck para o Cemitério, ese fizer, envie 1 card no campo para o Cemitério. Você só pode usar este efeito de ""Asutraya Mikumari no Mikoto"" uma vez por turno.
Se seu oponente ativar um efeito de monstro: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério ou banimento, ou se tiver 3 ou mais cards com a face para baixo no campo, em vez disso você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.",Enviar para o Cemitério,Baixar,,,,,,,,,,,,,,
101306041,Adamancipador Erguido - Tiamite,"1 Regulador + 1+ não-Reguladores
Se você tiver um monstro de TREVAS no seu Cemitério: você pode adicionar 1 Magia/Armadilha ""Adamancipador"" do seu Deck à sua mão.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode escavar os 5 card do topo do seu Deck, e se fizer, você pode retornar cards que seu oponente controla para a mão, até o número de monstro Rocha escavados, também coloque o resto dos cards escavados no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Adamancipador Erguido - Tiamite"" uma vez por turno.",Efeito de busca,Retornar para a mão,Retornar um card à mão?,,,,,,,,,,,,,
101306042,Número 104: Mascarado Vain,"3 monstros de Nível 4
Uma vez por turno: você pode desassociar 1 matéria deste card; adicione 1 Magia/Armadilha ""Barian"" do seu Deck à sua mão.
Um monstro que foi Invocado por Invocação-Xyz usando este card no campo como matéria ganha este efeito.
● Se é Invocado por Invocação-Xyz: ative este efeito; seu oponente pode banir 4 monstros com Atributos diferentes e 1 Magia da Deck dele. Se ele não fizer, você bane os 10 cards do topo do Deck dele. Você só pode usar este efeito de ""Número 104: Mascarado Vain"" uma vez por turno.",Adicionar à mão,Banir,Efeito de banimento (Número 104: Mascarado Vain),Banir 4 monstros e 1 Card de Magia?,,,,,,,,,,,,
101306043,Número C104: Terror Umbral Vitória Mascarada,"4 monstros de Nível 5
Uma vez por turno (Efeito Rápido): você pode desassociar 1 matéria deste card, então escolha 1 card que seu oponente controla; destrua-o.
Se este card batalhar com um monstro do oponente, durante o cálculo de dano: o ATK/DEF deste card se tornam os ATK ou DEF (o que for maior) do monstro do oponente +100, somente durante o cálculo de dano.
Se este card destruir um monstro por batalha: envie 1 card aleatório da mão do seu oponente para o Cemitério, ese fizer, reduza os PVs do seu oponente pela metade.",Destruir,Alterar ATK/DEF,Enviar 1 card da sua mão para o Cemitério,,,,,,,,,,,,,
101306044,CXyz Dragão da Esperança do Caos Barian,"3+ monstros de Nível 7
Você só pode Invocar por Invocação-Xyz este card usando 1 monstro ""Número C"" que você controla com um número entre ""101"" e ""107"" em seu nome (transfira suas matérias).
Ganha 1000 de ATK para cada matéria associada nele.
Enquanto este card tem um monstro ""Número C"" como matéria, se oponente não pode adicionar cards do Deck à mão, exceto por compra-las.
Uma vez por turno: você pode desassociar 1 matéria deste caard; associe os 2 cards do topo do Deck do seu oponente neste card.",Invocar por Invocação Xyz sobrepondo um monstro que você controla?,Associar Matéria Xyz,,,,,,,,,,,,,,
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada","2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards.",Invocar por Invocação Xyz usando um monstro Besta como matéria?,Colocar um marcador,,,,,,,,,,,,,,
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,"4 monstros
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial até 3 monstros que mencionam ""Atlantis, a Cidade do Dragão"" do seu Cemitério para as zonas que este card aponta, você também não pode Invocar por Invocação-Especial monstros pelo resto deste turno.
Uma vez por turno (Efeito Rápdio): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; envie todos os cards no campo para o Cemitério, exceto ""Umi"".",Aplicar como Link-3 para uma Invocação-Link (Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso),Invocação Especial,Enviar para o Cemitério,,,,,,,,,,,,,
101306047,Levia-Dragoon - Daedalus,"3 monstros ÁGUA
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Levia-Dragoon - Daedalus"" uma vez por turno.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; descarte a mão do seu oponente, e se fizer, ele compra a mesma quantia de cards. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação deste efeito.",Aplicar como Link-2 para uma Invocação-Link (Levia-Dragoon - Daedalus),Invocação Especial,Seu oponente descarta e compra,,,,,,,,,,,,,
101306048,Medicurius o Patrono do Poder das Ilusões,"2+ monstros, incluindo um Monstro Fusão, Sincro, Xyz ou Link
Ganha estes efeitos baseado no número de monstros para qual aponta.
● 1+: Uma vez por turno: você pode negar os efeitos de todos os monstros com a face para cima que seu oponente atualmente controla, também até o final deste turno, os ATKs deles são reduzidos.
● 2+: Não é afetado pelos efeitos ativados do seu oponente.
● 3: Uma vez por turno do oponente (Efeito Rápido): você pode banir este card, também bana todos os cards que seu oponente controla.",Negar o efeito,Efeito de banimento,,,,,,,,,,,,,,
101306049,Luminosa Adamancipador,"2 Monstros de Efeito, incluindo um Monstro Sincro
Se este card for Invocado por Invocação-Link, ou um ou mais monstros forem Invocados por Invocação-Especial para uma ou mais zonas que este card aponta: você pode escolher 1 monstro no seu campo ou Cemitério que tenha um Nível; Invoque por Invocação-Especial 1 ""Ficha de Brilho"" (Rocha/LUZ/ATK 0/DEF 0) com o mesmo Nível.
Quando outro monstro no campo ativa seu efeito (Efeito Rápido): você pode coloca-lo no topo do Deck.
Você só pode usar cada um dos efeitos de ""Luminosa Adamancipador"" uma vez por turno.",Invocação Especial,Retornar ao Deck,,,,,,,,,,,,,,
101306050,Ajudante Robo para Combate Subaquático,"2 monstros Máquina
Se este card for Invocado por Invocação-Link: você pode escolher 1 monstro que seu oponente controla; destrua-o, e também este card, então você pode Invocar por Invocação-Especial 1 monstro Máquina não-ÁGUA com 1600 ou menos de ATK do seu Cemitério.
Se este card for banido: você pode adicionar 1 monstro Máquina cujo ATK seja igual a sua DEF do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Ajudante Robo para Combate Subaquático"" uma vez por turno, você também não pode Invocar por Invocação-Especial no turno que ativar qualquer efeito deste card, exceto monstros Máquina.",Efeito de destruição,Efeito de busca,Invocação Especial?,,,,,,,,,,,,,
101306051,Destratificação Dino Stratiae,"2 monstros, incluidno um monstro Dinossauro
Se este card for Invocado por Invocação-Link: você pode fazer este card ganhar ATK igual a metado do ATK total original dos monstros Dinossauros usados como sua matéria.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão Dinossauro do seu Deck Adicional, banindo suas matérias do seu campo e/ou Cemitério, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto desse turno, exceto monstros Dinossauro. Você só pode usar este efeito de ""Destratificação Dino Stratiae"" uma vez por turno.",Aumentar ATK,Invocação Fusão,,,,,,,,,,,,,,
101306052,Mago do Tempo Sombrio,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla.",Ativar,Adicionar à mão,Jogar uma moeda,,,,,,,,,,,,,
101306053,Dado Caveira Gracioso,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro.",Ativar,Rolar um dado,,,,,,,,,,,,,,
101306054,Bode Expiatório Dormindo,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas.",Ativar,Selecione o número de Invocações Especiais,"Invocar ""Guerreiro Pantera Veloz"" por Invocação Especial?",,,,,,,,,,,,,
101306055,Barian do Sétimo,"Cada jogador só pode Invocar por Invocação-Especial monstros não-""Número"" de seu Deck Adicional duas vezes por turno enquanto este card está no campo com a face para cima.
Você só pode usar cada um dos seguintes efeitos de ""Barian do Sétimo"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro ""Terror Umbral"" do seu Deck à sua mão, então descarte 1 card.
Durante a Fase Final: cada jogador recebe 400 de dano para cada Monstro Xyz no campo.",,Adicionar à mão,Receber dano,,,,,,,,,,,,,
101306056,Esperança de Barian,"Invoque por Invocação-Especial 1 monstro ""Terror Umbral"" ou Monstro Xyz ""Mascarado"" da sua mão ou Cemitério, então você pode fazer com que os Níveis de todos os monstros ""Terror Umbral"" que você controla se tornem do Nível de 1 monstro ""Terror Umbral"" no seu campo ou Cemitério.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Xyz que você controla; associe 1 Monstro Xyz ""Número"" do seu Deck Adicional ou Cemitério nele.
Você só pode usar cada um dos efeitos de ""Esperança de Barian"" uma vez por turno.",Ativar,Como matéria,Alterar o Nível?,,,,,,,,,,,,,
101306057,Asutrashen Trichiliocosmo,"Você pode escolher qualquer número de cards com a face para baixo que você controla; adicione cards ""Asutra"" do seu Deck à sua mão com nomes diferentes de cada, exceto Magias de Campo, igual ao número daqueles cards escolhidos que ainda estão com a face para baixo, então envie aqueles cards com a face para baixo para o Cemitério.
Se um ou mais cards se tornam Baixados no campo, enquanto você controla um monstro ""Asutra"" e um card com a face para baixo: você pode escolher 1 card no campo; retorne-o para a mão.
Você só pode usar cada um dos efeitos de ""Asutrashen Trichiliocosmo"" uma vez por turno.",Adicionar à mão,Retornar para a mão,,,,,,,,,,,,,,
101306058,"Atlantis, a Cidade do Dragão","Enquanto um monstro que menciona ""Atlantis, a Cidade do Dragão"" está no campo, reduza o Nível de todos os monstros na mão e campo de ambos os jogadores em 1.
Se você Invocar por Invocação-Especial um monstro ""Daedalus"", você pode reduzir a matéria necessária listada nele em 1 e Invoca-lo por Invocação-Link com 1 matéria a menos.
Se este card está no seu Cemitério e você controla ""Umi"": você pode colocar este card com a face para cima no seu campo. Você só pode usar este efeito de ""Atlantis, a Cidade do Dragão"" uma vez por turno.",,Colocar,,,,,,,,,,,,,,
101306059,Chamado de Atlantis,"Adicione 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, então se você controla ""Atlantis, a Cidade do Dragão"", você pode negar os efeitos de 1 Monstro de Efeito que seu oponente controla até o final deste turno.
Se você controla ""Umi"": você pode banir este card do seu Cemitério; todos os monstros ÁGUA que você controla atualmente ganham 500 de ATK/DEF.
Você só pode usar cada um dos efeitos de ""Chamado de Atlantis"" uma vez por turno.",Efeito de busca,Aumentar ATK/DEF,Negar um monstro?,,,,,,,,,,,,,
101306060,Advento de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Magia & Armadilha.
Você só pode usar cada um dos seguintes efeitos de ""Advento de Atlantis"" uma vez por turno.
Durante a sua Fase Principal: você pode colocar 1 ""Atlantis, a Cidade do Dragão"" ou ""Umi"" do seu Deck na sua Zona de Campo com a face para cima.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Serpente Marinha de Nível 7 do seu Deck à sua mão.",Efeito de colocar,Efeito de busca,,,,,,,,,,,,,,
101306061,"Ars Magna - ""Citrinitas""","(Este card é sempre considerado como um card ""Artmage"", ""DoomZ"" e ""Elfnota"".)
Você pode ativar os efeitos de monstros que você controla com ""Ars Magna"" em seus normais originais como Efeitos Rápido enquanto você controlar um Monstro Link ""Patrono(a) do Poder"".
Uma vez enquanto está com a face para cima no campo: você pode adicionar 1 monstro ""Medius"" ou ""Ars Magna"" do seu Deck à sua mão. Você só pode usar este efeito de ""Ars Magna - ""Citrinitas"""" uma vez por turno.",,Efeito de busca,Efeito já ativado,,,,,,,,,,,,,
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"").",Adicionar à mão,Aumentar ATK,Invocação Especial,,,,,,,,,,,,,
101306063,Companheiras Adamancipador,"Adicione 1 monstro ""Adamancipador"" do seu Deck à sua mão.
Se este card está no seu Cemitério: você pode colocar 1 card da sua mão no topo do Deck; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Companheiras Adamancipador"" uma vez por turno.",Efeito de busca,Retornar para a mão,,,,,,,,,,,,,,
101306064,Espada Destruidora de Magia,"Ative 1 desses efeitos;
● Destrói todas as Magias com a face para cima que seu oponente controla.
● Escolha 1 monstro com a face para cima que seu oponente controla; mostre 1 ""Ritual da Luz e das Trevas"" da sua mão ou Cemitério, então altere o ATK do monstro para 0, também negue seus efeitos.
Se este card na posse de seu dono é destruído por um card do oponente: você pode destruir 1 card na mão do seu oponente (aleatoriamente) ou campo.
Você só pode ativar 1 ""Espada Destruidora de Magia"" por turno.",Ativar,Destruir todos os Cards de Magia com a face para cima que seu oponente controla,O ATK do monstro alvo se torna 0 e seus efeitos são negados,Destruir 1 card na mão ou no campo do seu oponente,Escolha aleatoriamente 1 card na mão do seu oponente para destruir,Escolha 1 card que o seu oponente controla para destruir,,,,,,,,,,
101306065,Destruidor Cintilante das Feras Sagradas,"Ative 1 desses efeitos;
● Quando seu oponente ativar um card ou efeito em resposta a ativação dos efeitos dos seus monstros ""Bestas Sagradas"": negue aquele efeito do oponente.
● Revele 1 monstro de Nível 10 ""Besta Sagrada"" na sua mão; descarte 1 card, e se fizer, adicione 1 ""Portão da Ilusão"" do seu Deck à sua mão.
● Embaralhe 3 Armadilhas ""Besta Sagrada"" do seu Cemitério e/ou banimento no Deck, então escolha 1 card que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Destruidor Cintilante das Feras Sagradas"" uma vez por turno.",Ativar,Negar o efeito,Efeito de busca,Efeito de destruição,,,,,,,,,,,,
101306066,Blitzclique - Sobretensão,"Escolhe 1 card com a face para cima no campo; destrua-o, também pelo resto deste turno, você não pode Invocar por Invocação-Especial Monstros de Efeito, exceto da mão.
Se um ou mais cards são destruídos pelos efeitos dos seus cards ""Blitzclique"", enquanto este card está no seu Cemitério (exceto durante a Etapa de Dano): você pode adicionar este card à sua mão. Você só pode usar este efeito de ""Blitzclique - Sobretensão"" uma vez por turno.",Ativar,Recuperar,,,,,,,,,,,,,,
101306067,"Invokação - ""Cálice""","Se você tem um monstro ""Aleister"" no seu campo, Cemitério ou banimento: ative 1 desses efeitos;
● Invoque por Invocação-Fusão 1 Monstro Fusão ""Invokado"" do seu Deck Adicional, ao banir 1 monstro da sua mão ou campo e 1 monstro do seu Deck.
● Invoque por Invocação-Fusão 1 Monstro Fusão ""Invokado"" do seu Deck Adicional, ao banir 1 monstro que você controla e 1 monstro com a face para cima que seu oponente controla.
Você só pode ativar 1 ""Invokação - ""Cálice"""" uma vez por turno.",Ativar,"Invocar por Invocação-Fusão usando sua mão, campo e Deck",Invocar por Invocação-Fusão usando monstros nos dois campos,,,,,,,,,,,,,
101306068,Tornado Espacial,"Retorne até 2 cards no campo para a mão, então cada jogar coloca cards das suas mãos no fundo do Deck em qualquer ordem igual ao número de cards retornado de suas mãos.
Você só pode ativar 1 ""Tornado Espacial"" por turno.",Ativar,,,,,,,,,,,,,,,
101306069,Obtenção de Poder Mágico,"Adicione 1 card do seu Deck ou Cemitério à sua mão que mencione ""Marcador de Magia"" em seu texto, exceto ""Obtenção de Poder Mágico"", então se você controla um Card de Monstro ""Endymion"" de Nível 7 ou maior, você pode removar qualquer número de Marcador de Magia do seu campo, e se fizer, negue os efeitos daquela quantia de cards com a face para cima que seu oponente controla, e se fizer isso, destrua-os.
Você só pode ativar 1 ""Obtenção de Poder Mágico"" por turno.",Ativar,Remover Marcadores?,Escolha a quantidade de Marcadores a remover,,,,,,,,,,,,,
101306070,Ladrão de Túmulos Tolo,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno.",Enviar para o Cemitério,Baixar,Invocação Especial?,,,,,,,,,,,,,
101306071,Carixa da Reversão,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados.",Colocar um marcador,Jogar uma moeda,Selecione o número de marcadores a colocar,,,,,,,,,,,,,
101306072,Selo de Barian,"Quando seu oponente ativa uma Magia/Armadilha, ou efeito de monstro, enquanto você controla um monstro ""CXyz"" ou um monstro ""Número C"" com um número entre ""101"" e ""107"" em seu nome: negue a ativação, então você pode associar 1 monstro de qualquer campo ou Cemitério à 1 Monstro Xyz que você controla.
Você pode banir este card do seu Cemitério; Invoque por Invocação-Especial 2 monstros ""Terror Umbral"" do seu Cemitério.
Você só pode usar 1 dos efeitos de ""Selo de Barian"" e somente uma vez por turno.",Negar,Invocação Especial,Associar Matéria Xyz?,Escolha 1 Monstro Xyz,,,,,,,,,,,,
101306073,Inseto Venenoso de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Inseto/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Escolha 1 monstro ""Asutra"" no seu Cemitério; Invoque-o por Invocação-Especial.
Você só pode ativar 1 ""Inseto Venenoso de Asutra"" uma vez por turno.",Ativar,Invocar por Invocação Especial como monstro,Invoque por Invocação Especial 1 monstro do Cemitério,Invocação Sincro?,,,,,,,,,,,,
101306074,Rugido Amaldiçoado de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Mago/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Se você tem um monstro ""Asutra"" no seu campo ou Cemitério: escolha 1 monstro que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Rugido Amaldiçoado de Asutra"" por turno.",Ativar,Invocar por Invocação Especial como monstro,Efeito de destruição,Invocação Sincro?,,,,,,,,,,,,
101306075,Domnínio Divino de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Aqua/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Quando seu oponente ativar um Magia/Armadilha ou efeito e ele não controla cards com a face para baixo: negue aquele efeito.
Você só pode ativar 1 ""Domnínio Divino de Asutra"" por turno.",Ativar,Invocar por Invocação Especial como monstro,Negar o efeito,Invocação Sincro?,,,,,,,,,,,,
101306076,Redemoinho Daedalus,"Quando seu oponente Invocaria por Invocação-Normal ou Especial um ou mais monstros enquanto você controla ""Atlantis, a Cidade do Dragão"": negue a Invocação, e se fizer, destrua ataqueles monstros, então se você controla um Monstro Link ÁGUA, você pode destruir todos os monstros não-ÁGUA no campo.
Você pode banir este card do seu Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar 1 dos efeitos de ""Redemoinho Daedalus"", e somente uma vez por turno.",Negar a Invocação,Enviar para o Cemitério,Destruir aquele monstro?,,,,,,,,,,,,,
101306077,"Ars Magna - ""Philosophirum""","Escolha até 3 monstros ""Ars Magna"" no seu campo e/ou Cemitério; bana-os, então você pode negar os efeitos de até o mesmo número de cards com a face para cima no campo até o final deste turno.
Você pode banir este card do seu Cemitério; retorne 1 Monstro Link ""Patrono(a) do Poder"" do seu Cemitério ao Deck Adicional, então você pode Invoca-lo por Invocação-Especial.
Você só pode usar um dos efeitos de  ""Ars Magna - ""Philosophirum"""" e somente uma vez por turno.",Efeito de banimento,Retornar ao Deck Adicional,Negar os efeitos do card?,Invocação Especial?,,,,,,,,,,,,
101306078,Papel Amaldiçoado de Retribuição,"Escolha 1 monstro que você controla e 1 card com a face para cima que seu oponente control; destrua seu monstro, e se fizer, negue os efeitos daquele card do oponente até o fim deste turno.
Se este card Baixado for enviado para o Cemitério: você pode escolher 1 card com a face para cima que seu oponente controla, negue seus efeitos.
Você só pode usar cada um dos efeitos de ""Papel Amaldiçoado de Retribuição"" uma vez por turno.",Negar o efeito,Negar o efeito,,,,,,,,,,,,,,
