id,name,field,value
101305043,젠나노츠이나기히메,desc,"효과 몬스터 2장 이상
이 카드를 링크 소환할 경우, 패의 몬스터 1장도 링크 소재로 할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 링크 소환했을 경우에 발동할 수 있다. 덱에서 몬스터 1장을 묘지로 보낸다. 자신 필드의 몬스터만을 소재로서 링크 소환한 경우, 묘지로 보낼 몬스터를 엑스트라 덱에서 고를 수도 있다.
②: 이 카드가 필드에서 묘지로 보내졌을 경우, 다음 자신 스탠바이 페이즈에 발동할 수 있다. 자신 묘지에서 몬스터 1장을 패에 넣는다."
101305043,젠나노츠이나기히메,str1,묘지로 보낸다.
101305043,젠나노츠이나기히메,str2,패에 넣는다.
101305044,빛과 어둠의 의식,name,빛과 어둠의 의식
101305044,빛과 어둠의 의식,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 몬스터를 제외하고, 패에서 ""검은 혼돈의 마술사 블랙 카오스""나 ""빛과 어둠의 전사 카오스 솔저""를 의식 소환한다.
②: 이 카드가 묘지에 존재할 경우에 발동할 수 있다. ""빛과 어둠의 의식""의 카드명이 쓰여진 카드 1장과 이 카드를 자신 묘지에서 패에 넣는다."
101305044,빛과 어둠의 의식,str1,발동
101305044,빛과 어둠의 의식,str2,회수 효과
101305045,혼돈의 매직 박스,name,혼돈의 매직 박스
101305045,혼돈의 매직 박스,desc,"①: 자신 필드의 다른 카드를 대상으로 하는 효과를 상대가 발동했을 때에 발동할 수 있다. 그 자신의 카드 중 1장을 패로 되돌리고(뒷면 표시 카드는 넘겨서 확인한다), 필드의 카드 1장을 파괴한다. 그 후, 패로 되돌린 카드와는 카드명이 다른, ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에서 소환 조건을 무시하고 특수 소환할 수 있다.
②: 이 카드가 상대에 의해 파괴되었을 경우에 발동할 수 있다. 패 / 덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 의식 몬스터 1장을 특수 소환한다."
101305045,혼돈의 매직 박스,str1,파괴 효과
101305045,혼돈의 매직 박스,str2,특수 소환
101305045,혼돈의 매직 박스,str3,특수 소환 하시겠습니까?
101305046,카오스 실크햇,name,카오스 실크햇
101305046,카오스 실크햇,desc,"①: 상대가 몬스터의 효과 / 일반 마법 / 일반 함정 카드를 발동했을 때에 발동할 수 있다. 덱에서 카드명이 다른 마법 / 함정 카드 3장을, 카드명을 ""카오스 실크햇""으로 취급하는 일반 몬스터(마법사족 / 어둠 / 레벨 8 / 공 0 / 수 0)로서, ""빛과 어둠의 의식""의 카드명이 쓰여진 자신 메인 몬스터 존의 몬스터 1장과 합쳐서 셔플하고 뒷면 수비 표시로 세트한다. 그 후, 그 상대가 발동한 효과는 ""상대 필드의 뒷면 수비 표시 몬스터 1장을 파괴한다""가 된다."
101305046,카오스 실크햇,str1,발동
101305047,삼환마해방,name,삼환마해방
101305047,삼환마해방,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 카드명이 다른 ""삼환마"" 몬스터 3장을 패에 넣는다. 그 후, 자신의 패를 2장 고르고 버린다.
②: 이 턴에 묘지로 보내지지 않은 이 카드를 묘지에서 제외하고 발동할 수 있다. 통상 소환할 수 없는 레벨 10의 화염족 / 번개족 / 악마족 몬스터 1장을 덱에서 패에 넣는다."
101305047,삼환마해방,str1,발동
101305047,삼환마해방,str2,패에 넣는다
101305048,삼환마의 실락원,name,삼환마의 실락원
101305048,삼환마의 실락원,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 1턴에 3번까지, 자신 메인 페이즈에 발동할 수 있다. 이 카드 이외의 자신의 패 / 필드(앞면 표시)의 같은 종류(몬스터 / 마법 / 함정)의 카드 3장을 묘지로 보낸다. 그 후, 자신의 패 / 덱 / 묘지 / 제외 상태인 ""삼환마"" 몬스터 1장을 특수 소환할 수 있다. 이 효과로 특수 소환한 몬스터는, 상대가 발동한 마법 / 함정 카드의 효과를 받지 않는다.
②: 자신 필드에 원래 레벨이 10인 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 자신은 2장 드로우한다."
101305048,삼환마의 실락원,str1,묘지로 보낸다
101305048,삼환마의 실락원,str2,드로우
101305048,삼환마의 실락원,str3,특수 소환 하시겠습니까?
101305048,삼환마의 실락원,str4,"""삼환마의 실락원""의 효과로 특수 소환"
101305049,삼환마의 벽력,name,삼환마의 벽력
101305049,삼환마의 벽력,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 벽력"" 2장을 자신 필드에 앞면 표시로 놓는다. 그 후, 패의 레벨 10의 ""삼환마"" 몬스터 1장을 상대에게 보여줄 수 있다. 보여준 경우, 추가로 덱에서 ""삼환마의 실락원"" 1장을 자신의 필드 존에 앞면 표시로 놓는다.
②: 이 카드가 묘지에 존재할 경우, 상대 엔드 페이즈에 발동할 수 있다. 이 카드를 패에 넣는다."
101305049,삼환마의 벽력,str1,앞면 표시로 놓는다
101305049,삼환마의 벽력,str2,묘지에서 패로 되돌린다
101305049,삼환마의 벽력,str3,"패의 레벨 10의 ""삼환마"" 몬스터 1장을 상대에게 보여주시겠습니까?"
101305050,천공성새 쿨롱,name,천공성새 쿨롱
101305050,천공성새 쿨롱,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패에서 일반 소환 / 특수 소환된 자신 필드의 몬스터의 공격력 / 수비력은 500 올린다.
②: 자신 메인 페이즈에 발동할 수 있다. 상대 필드에 ""기수 토큰""(기계족 / 땅 / 레벨 6 / 공 2000 / 수 2000) 1장을 특수 소환하고, 덱에서 ""블리츠크리크"" 몬스터 1장을 패에 넣는다.
③: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101305050,천공성새 쿨롱,str2,특수 소환 후 패에 넣는다
101305050,천공성새 쿨롱,str3,패로 되돌린다
101305051,블리츠크리크－브레이크어웨이,name,블리츠크리크－브레이크어웨이
101305051,블리츠크리크－브레이크어웨이,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●덱에서 ""블리츠크리크"" 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
●자신 필드의 번개족 몬스터 1장을 패로 되돌리고, 필드의 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴한다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101305051,블리츠크리크－브레이크어웨이,str1,발동
101305051,블리츠크리크－브레이크어웨이,str2,패로 되돌린다
101305051,블리츠크리크－브레이크어웨이,str3,지속 함정 카드를 앞면 표시로 놓는다
101305051,블리츠크리크－브레이크어웨이,str4,파괴 효과
101305052,블리츠크리크－스텝리더,name,블리츠크리크－스텝리더
101305052,블리츠크리크－스텝리더,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우, 자신 묘지의 번개족 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 패에 넣는다.
②: 자신 메인 페이즈에 발동할 수 있다. 패에서 번개족 몬스터 1장을 특수 소환한다. 그 후, 이 카드를 파괴한다.
③: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101305052,블리츠크리크－스텝리더,str1,몬스터를 패로 되돌린다
101305052,블리츠크리크－스텝리더,str2,특수 소환
101305052,블리츠크리크－스텝리더,str3,패로 되돌린다
101305057,RUM－팬텀 나이츠 레퀴엠,name,RUM－팬텀 나이츠 레퀴엠
101305057,RUM－팬텀 나이츠 레퀴엠,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 묘지 / 제외 상태인 ""팬텀 나이츠"" 몬스터나 ""엑시즈 드래곤"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 효과를 무효로 하고 특수 소환한다. 그 후, 이하의 효과를 적용한다.
●자신 필드의 어둠 속성 엑시즈 몬스터 1장을 고르고, 그 몬스터보다 랭크가 1개 높은, ""팬텀 나이츠"" 엑시즈 몬스터나 ""엑시즈 드래곤"" 엑시즈 몬스터 1장을, 고른 몬스터 위에 겹쳐 엑시즈 소환으로 취급하여 엑스트라 덱에서 특수 소환한다."
101305060,영력회복약,name,영력회복약
101305060,영력회복약,desc,"이 카드명은 룰상 ""빙의"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 자신 묘지의 마법사족 몬스터 및 마법 카드 중에서 임의의 수만큼 제외하고 발동할 수 있다. 자신 필드의 모든 몬스터의 공격력은 제외한 수 × 200 올리고, 자신은 제외한 수 × 400 LP 회복한다.
②: 자신 메인 페이즈에 묘지의 이 카드를 제외하고 발동할 수 있다. 패에서 마법사족 몬스터를 임의의 수만큼 특수 소환한다(같은 속성은 1장까지)."
101305060,영력회복약,str1,발동
101305060,영력회복약,str2,특수 소환
101305065,마인드 셔플,name,마인드 셔플
101305065,마인드 셔플,desc,"이 카드명의, ①의 효과는 1턴에 1번밖에 사용할 수 없으며, ①②의 효과는 동일 체인 위에서는 발동할 수 없다.
①: 자신 / 상대 턴에 발동할 수 있다. 덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 상대가 카드의 효과를 발동했을 때, 자신 필드의 레벨 7 이상의 몬스터 1장을 패로 되돌리고 발동할 수 있다. 되돌린 몬스터와는 카드명이 다른, ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에서 소환 조건을 무시하고 특수 소환한다."
101305065,마인드 셔플,str1,서치 효과
101305065,마인드 셔플,str2,특수 소환
101305066,삼환마합살,name,삼환마합살
101305066,삼환마합살,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 패 / 묘지에서 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다. 그 후, 자신 필드에 원래 레벨이 10인 ""삼환마"" 몬스터가 2장 이상 존재할 경우, 상대 필드의 앞면 표시 카드 1장의 효과를 무효로 하고 파괴할 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""환마"" 융합 몬스터 1장을 융합 소환한다."
101305066,삼환마합살,str1,특수 소환
101305066,삼환마합살,str2,융합 소환
101305066,삼환마합살,str3,상대 필드의 앞면 표시 카드 1장을 무효로 하시겠습니까?
101305067,삼환마의 신연,name,삼환마의 신연
101305067,삼환마의 신연,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 신연"" 2장을 자신 필드에 앞면 표시로 놓는다.
②: 이 카드를 포함하는 자신 필드의 앞면 표시의 ""삼환마의 신연"" 3장을 묘지로 보내고, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 뒷면 수비 표시로 한다.
③: 이 카드가 묘지에 존재할 경우, 상대 엔드 페이즈에 발동할 수 있다. 이 카드를 덱 맨 아래로 되돌린다."
101305067,삼환마의 신연,str1,앞면 표시로 놓는다.
101305067,삼환마의 신연,str2,뒷면 수비 표시로 한다.
101305067,삼환마의 신연,str3,덱 맨 아래로 되돌린다.
101305068,블리츠크리크－리턴스트로크,name,블리츠크리크－리턴스트로크
101305068,블리츠크리크－리턴스트로크,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 마법 & 함정 존에 존재하는 한, 자신 필드의 ""블리츠크리크"" 몬스터는 상대 효과로는 파괴되지 않는다.
②: 상대가 마법 카드의 효과를 발동했을 때, 자신 필드의 ""블리츠크리크"" 몬스터 1장을 패로 되돌리고 발동할 수 있다. 그 효과를 무효로 하고 파괴한다.
③: 묘지의 이 카드를 제외하고, 자신의 필드 / 묘지의 ""블리츠크리크"" 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 패로 되돌린다.
"
101305068,블리츠크리크－리턴스트로크,str2,효과 무효
101305068,블리츠크리크－리턴스트로크,str3,몬스터를 패로 되돌린다
101305069,블리츠크리크－얼터네이터,name,블리츠크리크－얼터네이터
101305069,블리츠크리크－얼터네이터,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대 필드의 몬스터의 공격력 / 수비력은, 자신 필드의 번개족 몬스터의 수 × 300 내린다.
②: 자신의 패 / 필드(앞면 표시)에서 이 카드 이외의 ""블리츠크리크"" 카드 1장을 덱으로 되돌리고 발동할 수 있다. 되돌린 카드와는 카드명이 다른 번개족 몬스터 1장을 덱에서 패에 넣는다.
③: 묘지의 이 카드를 제외하고 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 카드나 ""천공성새 쿨롱"" 1장을 패에 넣는다."
101305069,블리츠크리크－얼터네이터,str2,몬스터를 패에 넣는다
101305069,블리츠크리크－얼터네이터,str3,마법 카드를 패에 넣는다
101305073,팬텀 나이츠 엄브레이지베일,name,팬텀 나이츠 엄브레이지베일
101305073,팬텀 나이츠 엄브레이지베일,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
자신의 필드나 묘지에 ""팬텀 나이츠"" 몬스터가 존재할 경우, 이 카드는 세트한 턴에도 발동할 수 있다.
①: 이 카드는 발동 후, 일반 몬스터(전사족 / 어둠 / 레벨 3 / 공 0 / 수 300)가 되며, 몬스터 존에 수비 표시로 특수 소환한다(함정 카드로는 취급하지 않는다). 그 후, 상대 필드의 공격 표시 몬스터 1장을 수비 표시로 할 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 어둠 속성 엑시즈 몬스터 1장의 엑시즈 소환을 실행한다."
101305073,팬텀 나이츠 엄브레이지베일,str1,"""팬텀 나이츠 엄브레이지베일""의 효과 적용으로 발동"
101305073,팬텀 나이츠 엄브레이지베일,str2,엑시즈 소환
101305073,팬텀 나이츠 엄브레이지베일,str3,표시 형식을 변경하시겠습니까?
101305076,크라운 클랜 『피날레』,name,크라운 클랜 『피날레』
101305076,크라운 클랜 『피날레』,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 어드밴스 소환한 몬스터가 자신 필드에 존재할 경우, 패를 임의의 수만큼 버리고, 그 수만큼 필드의 앞면 표시 카드를 대상으로 하여 발동할 수 있다. 그 카드를 파괴한다.
②: 묘지의 이 카드를 제외하고, 자신의 패 / 필드의 의식 / 융합 / 싱크로 / 엑시즈 / 펜듈럼 / 링크 몬스터 1장을 릴리스하여 발동할 수 있다. 그 몬스터와는 원래의 레벨 / 랭크 / 링크의 수치가 다른 ""크라운 클랜"" 몬스터 1장을 자신의 덱 / 묘지에서 패에 넣는다."
101305076,크라운 클랜 『피날레』,str1,파괴 효과
101305076,크라운 클랜 『피날레』,str2,서치 효과
101305150,기수 토큰,name,기수 토큰
101305150,기수 토큰,desc,"""천공성새 쿨롱""의 효과로 특수 소환."
