id,name,field,value
101307028,리인제룸 기리아카르마,name,리인제룸 기리아카르마
101307028,리인제룸 기리아카르마,desc,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 의식 소환되어 있을 경우, 상대가 필드 / 묘지의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 발동을 무효로 한다. 그 후, 상대의 필드 및 묘지의 몬스터를 1장씩 덱으로 되돌릴 수 있다. 이 효과로 드래곤족 몬스터를 고른 경우, 이 카드의 공격력은 배가 된다.
②: 자신 묘지에 이 카드와 빛 속성의 ""리인제룸"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101307028,리인제룸 기리아카르마,str1,발동을 무효로 한다
101307028,리인제룸 기리아카르마,str2,패에 넣는다
101307028,리인제룸 기리아카르마,str3,덱으로 되돌릴 몬스터를 선택하시겠습니까?
101307030,암흑의 태양신－라의 익신룡,name,암흑의 태양신－라의 익신룡
101307030,암흑의 태양신－라의 익신룡,desc,"""라의 익신룡"" ＋ ""태양신"" 몬스터 × 3
①: 필드의 이 카드는 다른 카드의 효과를 받지 않는다.
②: 1턴에 1번, 자신 / 상대의 메인 페이즈에, 패에서 ""태양신"" 카드를 임의의 수만큼 버리고, 그 수만큼 사용하고 있는 상대의 메인 몬스터 존을 지정하여 발동할 수 있다. 상대는 그 존의 몬스터를 묘지로 보내야 한다.
③: 이 카드가 전투를 실행하는 공격 선언시, 1 LP가 되도록 LP를 지불하고 발동할 수 있다. 이 카드의 공격력 / 수비력은, 지불한 수치 및 자신 묘지의 ""태양신"" 몬스터의 공격력의 합계만큼 올린다."
101307030,암흑의 태양신－라의 익신룡,str1,묘지로 보낸다
101307030,암흑의 태양신－라의 익신룡,str2,공격력 증가
101307031,태양신의 쇠창살－라바 골렘,name,태양신의 쇠창살－라바 골렘
101307031,태양신의 쇠창살－라바 골렘,desc,"자신 필드의 ""태양신"" 몬스터 ＋ 필드의 앞면 표시 몬스터 × 2
이 카드는 융합 소재로 할 수 없다.
""태양신의 쇠창살－라바 골렘""은 1턴에 1번, 융합 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 / 상대 필드의 상기의 카드를 묘지로 보냈을 경우에 엑스트라 덱에서 상대의 메인 몬스터 존에 특수 소환할 수 있다(이 방법에 의한 특수 소환 후, 턴 종료시까지 자신은 1회밖에 몬스터를 특수 소환할 수 없다).
①: 자신 스탠바이 페이즈에 발동한다. 자신은 1000 데미지를 받는다."
101307031,태양신의 쇠창살－라바 골렘,str2,데미지 효과
101307034,백아의 숲의 여주인 디아벨제,name,백아의 숲의 여주인 디아벨제
101307034,백아의 숲의 여주인 디아벨제,desc,"융합 / 싱크로 몬스터 ＋ 마법사족 / 환상마족 몬스터
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신 필드의 몬스터를 임의의 수만큼 고르고, 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓는다. 그 후, 자신 필드의 마법 / 함정 카드의 수까지 필드의 카드를 패로 되돌릴 수 있다.
②: 이 카드의 공격력 / 수비력은, 필드의 마법 / 함정 카드의 수 × 700 올린다.
③: 융합 소환한 앞면 표시의 이 카드는 융합 소재로 할 수 없다."
101307034,백아의 숲의 여주인 디아벨제,str1,놓는다
101307034,백아의 숲의 여주인 디아벨제,str3,카드를 패로 되돌리겠습니까?
101307037,백아의 기사 자르티스,name,백아의 기사 자르티스
101307037,백아의 기사 자르티스,desc,"환상마족 튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 필드의 마법 / 함정 카드를 2장까지 대상으로 하고 발동할 수 있다. 그 카드를 패로 되돌린다.
②: 이 카드가 묘지로 보내졌을 경우, 어디에서 묘지로 보내졌는지에 따라 이하의 효과를 발동할 수 있다.
●필드: 덱에서 ""백아"" 함정 카드 1장을 자신 필드에 세트한다.
●엑스트라 덱: 자신 묘지에서 ""백아"" 카드 1장을 패에 넣는다."
101307037,백아의 기사 자르티스,str1,패로 되돌린다
101307037,백아의 기사 자르티스,str2,효과를 세트
101307037,백아의 기사 자르티스,str3,회수 효과
101307038,백아의 기사 아이트와라스,name,백아의 기사 아이트와라스
101307038,백아의 기사 아이트와라스,desc,"환상마족 튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 자신 및 상대 필드의 카드를 1장씩 대상으로 하고 발동할 수 있다. 그 카드를 패로 되돌린다.
②: 이 카드가 묘지로 보내졌을 경우, 어디에서 묘지로 보내졌는지에 따라 이하의 효과를 발동할 수 있다.
●필드: 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱으로 되돌린다.
●엑스트라 덱: 자신 묘지에서 ""백아"" 몬스터 1장을 특수 소환한다."
101307038,백아의 기사 아이트와라스,str1,패로 되돌린다
101307038,백아의 기사 아이트와라스,str2,회수 효과
101307038,백아의 기사 아이트와라스,str3,특수 소환
101307048,화염의 평원을 달리는 백수의 왕,name,화염의 평원을 달리는 백수의 왕
101307048,화염의 평원을 달리는 백수의 왕,desc,"화염 속성 효과 몬스터 3장
이 카드명은 룰상 ""샐러맨그레이트 히트라이오""로 취급한다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 필드의 앞면 표시 몬스터는 화염 속성이 된다.
②: 이 카드가 ""샐러맨그레이트 히트라이오""를 소재로서 링크 소환되어 있을 경우, 자신 / 상대의 메인 페이즈에, 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱으로 되돌린다. 그 후, 상대 필드의 화염 속성 몬스터 1장의 공격력을, 자신 묘지의 몬스터 1장의 공격력과 같게 할 수 있다."
101307048,화염의 평원을 달리는 백수의 왕,str2,덱으로 되돌린다
101307048,화염의 평원을 달리는 백수의 왕,str3,공격력을 변경하시겠습니까?
101307048,화염의 평원을 달리는 백수의 왕,str4,「화염의 평원을 달리는 백수의 왕」를 소재로 링크 소환됨
101307051,불사의 태양신,name,불사의 태양신
101307051,불사의 태양신,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 묘지 / 제외 상태인 ""라의 익신룡"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다. 이 효과로 ""라의 익신룡""을 특수 소환했을 경우, 추가로 그 몬스터를 묘지로 보내고, 엑스트라 덱에서 ""라의 익신룡"" 몬스터 1장을 특수 소환할 수 있다. 이 효과로 특수 소환한 몬스터는 엔드 페이즈에 묘지로 보내진다.
②: 자신 메인 페이즈에 이 카드가 묘지에 존재할 경우, 패에서 ""태양신"" 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에 넣는다."
101307051,불사의 태양신,str1,특수 소환
101307051,불사의 태양신,str2,패로 되돌린다
101307051,불사의 태양신,str3,묘지로 보내고 특수 소환하시겠습니까?
101307052,어둠으로 이끄는 태양신,name,어둠으로 이끄는 태양신
101307052,어둠으로 이끄는 태양신,desc,"패 / 덱 / 필드(앞면 표시)에서 ""라의 익신룡"" 몬스터 1장을 묘지로 보내고 이 카드를 발동할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 발동한 턴의 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""태양신"" 몬스터 1장을 패에 넣는다.
②: 몬스터가 전투로 파괴되었을 경우에 발동한다. 파괴된 몬스터의 컨트롤러는 그 원래 공격력만큼의 데미지를 받는다. 자신 묘지에 ""라의 익신룡""이 존재할 경우, 추가로 자신은 1000 LP 회복한다."
101307052,어둠으로 이끄는 태양신,str1,서치 효과
101307052,어둠으로 이끄는 태양신,str2,데미지 효과
101307055,리인제룸 콘퀘스트,name,리인제룸 콘퀘스트
101307055,리인제룸 콘퀘스트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨의 합계 이상이 되도록, 자신 / 상대 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터를 임의의 수만큼 의식 소환한다.
②: 이 카드가 묘지에 존재할 경우, 자신의 패 / 필드(앞면 표시)에서 곤충족 몬스터 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 패에 넣는다."
101307055,리인제룸 콘퀘스트,str1,발동
101307055,리인제룸 콘퀘스트,str2,패에 넣는다
101307056,리인제룸 카네이션,name,리인제룸 카네이션
101307056,리인제룸 카네이션,desc,"①: 자신 필드에 원래 레벨이 8 이상인 ""리인제룸"" 몬스터가 존재하는 한, 또는 상대의 필드나 묘지에 드래곤족 몬스터가 존재하는 한, 자신이 발동한 ""리인제룸"" 몬스터의 효과는 무효화되지 않는다.
②: 1턴에 1번, 자신의 패 / 필드(앞면 표시)에서 ""리인제룸"" 몬스터나 드래곤족 몬스터 1장을 묘지로 보내고 발동할 수 있다. 그 몬스터와는 카드명이 다르고, 원래 레벨이 같은 곤충족 몬스터 1장을 덱에서 패에 넣는다."
101307056,리인제룸 카네이션,str1,패에 넣는다
101307057,리인제룸 버터플라이,name,리인제룸 버터플라이
101307057,리인제룸 버터플라이,desc,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 덱에서 곤충족 몬스터를 포함하는 몬스터 2장을 묘지로 보낸다. 이 카드의 발동 후, 다음 턴의 종료시까지, 자신은 곤충족 몬스터밖에 특수 소환할 수 없다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 곤충족 몬스터를 의식 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 자신 필드의 모든 ""리인제룸"" 몬스터의 공격력 / 수비력은 800 올린다."
101307057,리인제룸 버터플라이,str1,발동
101307057,리인제룸 버터플라이,str2,공격력 / 수비력을 올린다
101307057,리인제룸 버터플라이,str3,「리인제룸 버터플라이」의 효과가 적용 중입니다.
101307058,리인제룸 프랙티스,name,리인제룸 프랙티스
101307058,리인제룸 프랙티스,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""리인제룸"" 몬스터 2장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 묘지로 보낸다. 그 후, 상대의 필드나 묘지에 드래곤족 몬스터가 존재할 경우, 자신 묘지에서 곤충족 몬스터 1장을 패에 넣을 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 곤충족 몬스터를 의식 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 덱에서 ""리인제룸"" 필드 마법 카드 1장을 자신 필드에 앞면 표시로 놓는다."
101307058,리인제룸 프랙티스,str1,발동
101307058,리인제룸 프랙티스,str2,앞면 표시로 놓는다
101307058,리인제룸 프랙티스,str3,패에 넣는다?
101307059,백아의 깊은 숲,name,백아의 깊은 숲
101307059,백아의 깊은 숲,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없으며, 이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, 덱에서 ""백아"" 몬스터 1장을 패에 넣을 수 있다.
②: 이 카드가 필드 존에 존재하는 한, 자신 필드의 ""백아"" 몬스터 카드는 효과로는 파괴되지 않는다.
③: 자신 엔드 페이즈에 발동할 수 있다. 자신의 덱 / 묘지에서 ""백아"" 함정 카드 1장을 자신 필드에 세트한다."
101307059,백아의 깊은 숲,str1,패에 넣는다?
101307059,백아의 깊은 숲,str3,세트
101307062,샐러맨그레이트 산가,name,샐러맨그레이트 산가
101307062,샐러맨그레이트 산가,desc,"이 카드명은 룰상 ""샐러맨그레이트 성역""으로 취급한다.
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 ""샐러맨그레이트"" 링크 몬스터를 링크 소환할 경우, 자신 필드의 같은 이름의 ""샐러맨그레이트"" 링크 몬스터 1장만을 소재로서 링크 소환할 수 있다.
②: 자신 필드의 ""샐러맨그레이트"" 몬스터는 상대의 화염 속성 몬스터가 발동한 효과를 받지 않는다.
③: 자신 메인 페이즈에 발동할 수 있다. 패의 ""샐러맨그레이트"" 카드를 임의의 수만큼 덱으로 되돌린다. 그 후, 자신은 되돌린 수만큼 드로우한다."
101307062,샐러맨그레이트 산가,str1,「샐러맨그레이트 산가」의 효과로 링크 소환한다
101307062,샐러맨그레이트 산가,str2,패를 교환한다
101307063,샐러맨그레이트 기어블레이드,name,샐러맨그레이트 기어블레이드
101307063,샐러맨그레이트 기어블레이드,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 패 / 묘지에서 ""샐러맨그레이트"" 몬스터 1장을 특수 소환하고, 이 카드를 장착한다.
②: 덱에서 ""샐러맨그레이트"" 몬스터 1장을 묘지로 보내고 발동할 수 있다. 장착 몬스터의 공격력은, 묘지로 보낸 몬스터의 레벨 × 300 올린다.
③: 이 카드가 묘지에 존재할 경우에 발동할 수 있다. 자신 묘지에서 장착 마법 카드 이외의 ""샐러맨그레이트"" 카드 3장을 덱으로 되돌리고, 이 카드를 패에 넣는다."
101307063,샐러맨그레이트 기어블레이드,str1,발동
101307063,샐러맨그레이트 기어블레이드,str2,공격력 증가
101307063,샐러맨그레이트 기어블레이드,str3,패로 되돌린다
101307071,가을,name,가을
101307071,가을,desc,"①: 이 카드는 필드 존에 존재하는 한, 카드명을 ""여름""으로 취급한다.
②: 1턴에 1번, 발동할 수 있다. 상대의 패의 수만큼 이 카드에 사계 카운터를 놓는다.
③: 자신 / 상대의 배틀 페이즈 개시시에 발동할 수 있다. ""가을"" 이외의 사계 카운터를 놓을 수 있는 필드 마법 카드 1장을 자신의 패 / 덱 / 묘지에서 자신 필드에 앞면 표시로 놓는다(이 카드의 사계 카운터를 그 카드로 옮긴다).
④: 필드 존의 카드가 효과로 파괴될 경우, 대신에 묘지의 이 카드를 제외할 수 있다."
101307071,가을,str2,카운터를 놓는다
101307071,가을,str3,필드 존에 놓는다
101307072,태양신의 지배,name,태양신의 지배
101307072,태양신의 지배,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 ""라의 익신룡"" 몬스터가 존재할 경우에 발동할 수 있다. 이하의 효과를 각각 적용한다.
●자신 및 상대 묘지에서 몬스터를 1장씩 자신 필드에 특수 소환한다.
●필드에 ""라의 익신룡""이 존재할 경우, 상대 필드의 모든 몬스터의 컨트롤을 얻는다.
②: 묘지의 이 카드를 제외하고, 자신 필드의 ""라의 익신룡"" 몬스터 1장을 릴리스하여 발동할 수 있다. 그 몬스터의 공격력만큼 자신의 LP를 회복한다."
101307072,태양신의 지배,str1,효과를 발동한다
101307072,태양신의 지배,str2,LP 회복 효과
101307073,태양신의 수호자－갓 슬라임,name,태양신의 수호자－갓 슬라임
101307073,태양신의 수호자－갓 슬라임,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드는 발동 후, 이하의 효과를 가지는 효과 몬스터(물족 / 물 / 레벨 10 / 공 3000 / 수 3000)이 되어, 몬스터 존에 수비 표시로 특수 소환한다(함정 카드로도 취급한다).
●이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""태양신"" 카드 1장을 패에 넣는다. 상대 턴에 이 효과로 몬스터를 패에 넣었을 경우, 추가로 그 몬스터를 특수 소환할 수 있다.
●이 카드는 효과로는 파괴되지 않는다."
101307073,태양신의 수호자－갓 슬라임,str2,서치 효과
101307073,태양신의 수호자－갓 슬라임,str3,특수 소환?
101307076,리인제룸 인카운트,name,리인제룸 인카운트
101307076,리인제룸 인카운트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""리인제룸"" 몬스터가 존재하고, 몬스터의 효과 / 마법 / 함정 카드가 발동했을 때에 발동할 수 있다. 그 발동을 무효로 한다. 그 후, 이하의 효과를 적용할 수 있다.
●자신의 덱 / 묘지에서 ""리인제룸"" 몬스터 1장을 패에 넣고, 자신 필드의 곤충족 몬스터 1장을 묘지로 보낸다.
②: 자신 필드의 ""리인제룸"" 몬스터가 전투 / 효과로 파괴될 경우, 대신에 묘지의 이 카드를 덱 맨 아래로 되돌릴 수 있다."
101307076,리인제룸 인카운트,str1,발동
101307076,리인제룸 인카운트,str3,패에 넣는다?
101307077,백아의 마녀의 빛,name,백아의 마녀의 빛
101307077,백아의 마녀의 빛,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●자신의 패 / 묘지에서 ""백아"" 몬스터 1장을 특수 소환한다.
●자신의 패 / 엑스트라 덱 / 필드에서 각각 1장까지 ""백아"" 몬스터를 융합 소재로 하고, ""디아벨"" 융합 몬스터 1장을 융합 소환한다.
●자신 필드에 ""디아벨"" 몬스터가 존재할 경우, 필드의 앞면 표시 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드의 효과를 턴 종료시까지 무효로 한다."
101307077,백아의 마녀의 빛,str2,효과를 발동한다
101307077,백아의 마녀의 빛,str3,특수 소환
101307077,백아의 마녀의 빛,str4,융합 소환
101307077,백아의 마녀의 빛,str5,효과를 무효로 한다
101307078,백아의 마녀의 환상,name,백아의 마녀의 환상
101307078,백아의 마녀의 환상,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 엑스트라 덱 / 필드의 몬스터를 융합 소재로 하고, 환상마족 융합 몬스터 1장을 융합 소환한다. 이 카드의 발동 후, 턴 종료시까지 자신은 환상마족 이외의 패 / 묘지의 몬스터 효과를 발동할 수 없다.
②: 상대에 의해 이 카드의 발동이 무효가 되고, 이 카드가 묘지로 보내졌을 경우에 발동할 수 있다. 이 카드를 자신 필드에 세트하고, 상대 필드의 카드를 전부 패로 되돌린다."
101307078,백아의 마녀의 환상,str1,발동
101307078,백아의 마녀의 환상,str2,세트
