id,name,field,value
101307030,암흑의 태양신－라의 익신룡,name,암흑의 태양신－라의 익신룡
101307030,암흑의 태양신－라의 익신룡,desc,"""라의 익신룡"" ＋ ""태양신"" 몬스터 × 3
①: 필드의 이 카드는 다른 카드의 효과를 받지 않는다.
②: 1턴에 1번, 자신 / 상대의 메인 페이즈에, 패에서 ""태양신"" 카드를 임의의 수만큼 버리고, 그 수만큼 사용하고 있는 상대의 메인 몬스터 존을 지정하여 발동할 수 있다. 상대는 그 존의 몬스터를 묘지로 보내야 한다.
③: 이 카드가 전투를 실행하는 공격 선언시, 1 LP가 되도록 LP를 지불하고 발동할 수 있다. 이 카드의 공격력 / 수비력은, 지불한 수치 및 자신 묘지의 ""태양신"" 몬스터의 공격력의 합계만큼 올린다."
101307030,암흑의 태양신－라의 익신룡,str1,묘지로 보낸다
101307030,암흑의 태양신－라의 익신룡,str2,공격력 증가
101307031,태양신의 쇠창살－라바 골렘,name,태양신의 쇠창살－라바 골렘
101307031,태양신의 쇠창살－라바 골렘,desc,"자신 필드의 ""태양신"" 몬스터 ＋ 필드의 앞면 표시 몬스터 × 2
이 카드는 융합 소재로 할 수 없다.
""태양신의 쇠창살－라바 골렘""은 1턴에 1번, 융합 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 / 상대 필드의 상기의 카드를 묘지로 보냈을 경우에 엑스트라 덱에서 상대의 메인 몬스터 존에 특수 소환할 수 있다(이 방법에 의한 특수 소환 후, 턴 종료시까지 자신은 1회밖에 몬스터를 특수 소환할 수 없다).
①: 자신 스탠바이 페이즈에 발동한다. 자신은 1000 데미지를 받는다."
101307031,태양신의 쇠창살－라바 골렘,str2,데미지 효과
101307051,불사의 태양신,name,불사의 태양신
101307051,불사의 태양신,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 묘지 / 제외 상태인 ""라의 익신룡"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다. 이 효과로 ""라의 익신룡""을 특수 소환했을 경우, 추가로 그 몬스터를 묘지로 보내고, 엑스트라 덱에서 ""라의 익신룡"" 몬스터 1장을 특수 소환할 수 있다. 이 효과로 특수 소환한 몬스터는 엔드 페이즈에 묘지로 보내진다.
②: 자신 메인 페이즈에 이 카드가 묘지에 존재할 경우, 패에서 ""태양신"" 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에 넣는다."
101307051,불사의 태양신,str1,특수 소환
101307051,불사의 태양신,str2,패로 되돌린다
101307051,불사의 태양신,str3,묘지로 보내고 특수 소환하시겠습니까?
101307052,어둠으로 이끄는 태양신,name,어둠으로 이끄는 태양신
101307052,어둠으로 이끄는 태양신,desc,"패 / 덱 / 필드(앞면 표시)에서 ""라의 익신룡"" 몬스터 1장을 묘지로 보내고 이 카드를 발동할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 발동한 턴의 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""태양신"" 몬스터 1장을 패에 넣는다.
②: 몬스터가 전투로 파괴되었을 경우에 발동한다. 파괴된 몬스터의 컨트롤러는 그 원래 공격력만큼의 데미지를 받는다. 자신 묘지에 ""라의 익신룡""이 존재할 경우, 추가로 자신은 1000 LP 회복한다."
101307052,어둠으로 이끄는 태양신,str1,서치 효과
101307052,어둠으로 이끄는 태양신,str2,데미지 효과
101307072,태양신의 지배,name,태양신의 지배
101307072,태양신의 지배,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 ""라의 익신룡"" 몬스터가 존재할 경우에 발동할 수 있다. 이하의 효과를 각각 적용한다.
●자신 및 상대 묘지에서 몬스터를 1장씩 자신 필드에 특수 소환한다.
●필드에 ""라의 익신룡""이 존재할 경우, 상대 필드의 모든 몬스터의 컨트롤을 얻는다.
②: 묘지의 이 카드를 제외하고, 자신 필드의 ""라의 익신룡"" 몬스터 1장을 릴리스하여 발동할 수 있다. 그 몬스터의 공격력만큼 자신의 LP를 회복한다."
101307072,태양신의 지배,str1,효과를 발동한다
101307072,태양신의 지배,str2,LP 회복 효과
101307073,태양신의 수호자－갓 슬라임,name,태양신의 수호자－갓 슬라임
101307073,태양신의 수호자－갓 슬라임,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드는 발동 후, 이하의 효과를 가지는 효과 몬스터(물족 / 물 / 레벨 10 / 공 3000 / 수 3000)이 되어, 몬스터 존에 수비 표시로 특수 소환한다(함정 카드로도 취급한다).
●이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""태양신"" 카드 1장을 패에 넣는다. 상대 턴에 이 효과로 몬스터를 패에 넣었을 경우, 추가로 그 몬스터를 특수 소환할 수 있다.
●이 카드는 효과로는 파괴되지 않는다."
101307073,태양신의 수호자－갓 슬라임,str2,서치 효과
101307073,태양신의 수호자－갓 슬라임,str3,특수 소환?
