id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305035,쥰 프라이드－엘펜노츠,"튜너 ＋ 튜너 이외의 마법사족 몬스터 1장
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 중앙 메인 몬스터 존에 존재하는 한, 양쪽 플레이어는 중앙 메인 몬스터 존의 몬스터로밖에 공격 선언할 수 없다.
②: 이 카드가 중앙 메인 몬스터 존에 존재할 경우, 자신 / 상대의 메인 페이즈에 발동할 수 있다. 이 카드를 엑스트라 덱으로 되돌리고, 자신의 패 / 덱 / 묘지에서 각각 1장까지, ""엘펜노츠"" 몬스터를 특수 소환한다.",특수 소환,,,,,,,,,,,,,,,
101305036,글리치 클러치 널게이너,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 싱크로 소환했을 경우에 발동할 수 있다. 덱에서 레벨 8 이상이고 공격력 0인 몬스터 1장을 패에 넣는다.
②: 자신 묘지의 공격력 0의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 무효화되고, 융합 / 싱크로 / 엑시즈 / 링크 소환의 소재로 할 수 없다.",패에 넣는다.,특수 소환,"""글리치 클러치 널게이너""의 효과에 의해 특수 소환.",,,,,,,,,,,,,
101305037,팬텀 나이츠 말레볼런스사이스,"어둠 속성 레벨 3 몬스터 × 2
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 몬스터 1장을 특수 소환한다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 자신이 ""엑시즈 드래곤"" 몬스터를 엑시즈 소환했을 경우에 발동할 수 있다. 덱에서 ""RUM(랭크 업 매직)"" 마법 카드 1장을 패에 넣는다.
③: 이 카드가 파괴되었을 경우에 발동할 수 있다. 엑시즈 몬스터 이외의 자신의 제외 상태인 ""팬텀 나이츠"" 카드 1장을 패에 넣는다.",특수 소환,서치 효과,회수 효과,,,,,,,,,,,,,
101305038,메르피 갓 마미,"야수족 레벨 2 몬스터 × 3장 이상
""메르피 갓 마미""는 1턴에 1번, 자신 필드의 ""메르피 마미"" 위에 겹쳐 엑시즈 소환할 수도 있다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신의 덱 / 묘지에서 ""메르피"" 마법 / 함정 카드 1장을 패에 넣는다.
②: 이 카드의 공격력은, 이 카드가 엑시즈 소재로 하고 있는 ""메르피"" 몬스터의 공격력 / 수비력의 합계만큼 올린다.
③: 이 카드의 엑시즈 소재를 5개 제거하고 발동할 수 있다. 상대 필드의 카드를 전부 패로 되돌린다.","""메르피 마미"" 위에 겹쳐 엑시즈 소환 하시겠습니까?",패에 넣는다,상대 필드의 카드를 전부 패로 되돌린다,,,,,,,,,,,,,
101305039,무구한 기도의 감옥신사,"링크 몬스터 이외의 몬스터 2장
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 링크 소환했을 경우, 자신 묘지에 ""감옥신"" 몬스터가 존재하고 있으면 발동할 수 있다. 덱에서 ""테오리얼라이즈"" 카드 1장을 패에 넣는다.
②: 자신 / 상대의 메인 페이즈에, 자신 필드에 다른 천사족 / 어둠 속성 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 포함하는 자신 필드의 몬스터를 소재로서 링크 소환을 실행한다.",패에 넣는다,링크 소환,,,,,,,,,,,,,,
101305040,S-Force 나이트슬레이어,"""S－Force(시큐리티 포스)"" 몬스터를 포함하는 몬스터 2장
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""S－Force(시큐리티 포스)"" 마법 / 함정 카드 1장을 패에 넣는다.
②: 자신 / 상대 턴에, 필드의 이 카드와 패의 ""S－Force(시큐리티 포스)"" 몬스터 1장을 제외하고 발동할 수 있다. 덱 / 엑스트라 덱에서 ""S－Force(시큐리티 포스) 나이트슬레이어"" 이외의 ""S－Force(시큐리티 포스)"" 몬스터 1장을 특수 소환한다.",패에 넣는다,특수 소환,,,,,,,,,,,,,,
101305041,S-Force 미스티파이,"""S－Force(시큐리티 포스)"" 몬스터를 포함하는 몬스터 2장 이상
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 정면에 상대 몬스터가 존재하는 한, 상대는, 이 카드를 효과의 대상으로 할 수 없으며, 몬스터가 발동한 효과로 몬스터를 특수 소환할 수 없다.
②: 자신 / 상대 턴에, 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터의 위치를 그 컨트롤러의 다른 메인 몬스터 존으로 이동한다.",다른 메인 몬스터 존으로 이동,이동시킬 몬스터를 선택해주세요.,,,,,,,,,,,,,,
101305042,크라운 클랜 드리시,"의식 / 융합 / 싱크로 / 엑시즈 / 펜듈럼 몬스터 2장
①: 어드밴스 소환한 자신 몬스터는 1번의 배틀 페이즈 중에 2회 공격할 수 있다.
②: 이 카드가 릴리스되었을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●서로의 필드 / 묘지의 링크 몬스터를 전부 엑스트라 덱으로 되돌린다.
●양쪽 플레이어는 자신의 패를 전부 덱으로 되돌린다. 그 후, 양쪽 플레이어는 자신이 되돌린 수만큼 드로우한다.",릴리스되었을 경우 효과 발동,링크 몬스터를 엑스트라 덱으로 되돌린다,드로우,,,,,,,,,,,,,
101305043,젠나노츠이나기히메,"효과 몬스터 2장 이상
이 카드를 링크 소환할 경우, 패의 몬스터 1장도 링크 소재로 할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 링크 소환했을 경우에 발동할 수 있다. 덱에서 몬스터 1장을 묘지로 보낸다. 자신 필드의 몬스터만을 소재로서 링크 소환한 경우, 묘지로 보낼 몬스터를 엑스트라 덱에서 고를 수도 있다.
②: 이 카드가 필드에서 묘지로 보내졌을 경우, 다음 자신 스탠바이 페이즈에 발동할 수 있다. 자신 묘지에서 몬스터 1장을 패에 넣는다.",묘지로 보낸다.,패에 넣는다.,,,,,,,,,,,,,,
101305044,빛과 어둠의 의식,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 몬스터를 제외하고, 패에서 ""검은 혼돈의 마술사 블랙 카오스""나 ""빛과 어둠의 전사 카오스 솔저""를 의식 소환한다.
②: 이 카드가 묘지에 존재할 경우에 발동할 수 있다. ""빛과 어둠의 의식""의 카드명이 쓰여진 카드 1장과 이 카드를 자신 묘지에서 패에 넣는다.",발동,회수 효과,,,,,,,,,,,,,,
101305045,혼돈의 매직 박스,"①: 자신 필드의 다른 카드를 대상으로 하는 효과를 상대가 발동했을 때에 발동할 수 있다. 그 자신의 카드 중 1장을 패로 되돌리고(뒷면 표시 카드는 넘겨서 확인한다), 필드의 카드 1장을 파괴한다. 그 후, 패로 되돌린 카드와는 카드명이 다른, ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에서 소환 조건을 무시하고 특수 소환할 수 있다.
②: 이 카드가 상대에 의해 파괴되었을 경우에 발동할 수 있다. 패 / 덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 의식 몬스터 1장을 특수 소환한다.",파괴 효과,특수 소환,특수 소환 하시겠습니까?,,,,,,,,,,,,,
101305046,카오스 실크햇,"①: 상대가 몬스터의 효과 / 일반 마법 / 일반 함정 카드를 발동했을 때에 발동할 수 있다. 덱에서 카드명이 다른 마법 / 함정 카드 3장을, 카드명을 ""카오스 실크햇""으로 취급하는 일반 몬스터(마법사족 / 어둠 / 레벨 8 / 공 0 / 수 0)로서, ""빛과 어둠의 의식""의 카드명이 쓰여진 자신 메인 몬스터 존의 몬스터 1장과 합쳐서 셔플하고 뒷면 수비 표시로 세트한다. 그 후, 그 상대가 발동한 효과는 ""상대 필드의 뒷면 수비 표시 몬스터 1장을 파괴한다""가 된다.",발동,,,,,,,,,,,,,,,
101305047,삼환마해방,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 카드명이 다른 ""삼환마"" 몬스터 3장을 패에 넣는다. 그 후, 자신의 패를 2장 고르고 버린다.
②: 이 턴에 묘지로 보내지지 않은 이 카드를 묘지에서 제외하고 발동할 수 있다. 통상 소환할 수 없는 레벨 10의 화염족 / 번개족 / 악마족 몬스터 1장을 덱에서 패에 넣는다.",발동,패에 넣는다,,,,,,,,,,,,,,
101305048,삼환마의 실락원,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 1턴에 3번까지, 자신 메인 페이즈에 발동할 수 있다. 이 카드 이외의 자신의 패 / 필드(앞면 표시)의 같은 종류(몬스터 / 마법 / 함정)의 카드 3장을 묘지로 보낸다. 그 후, 자신의 패 / 덱 / 묘지 / 제외 상태인 ""삼환마"" 몬스터 1장을 특수 소환할 수 있다. 이 효과로 특수 소환한 몬스터는, 상대가 발동한 마법 / 함정 카드의 효과를 받지 않는다.
②: 자신 필드에 원래 레벨이 10인 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 자신은 2장 드로우한다.",묘지로 보낸다,드로우,특수 소환 하시겠습니까?,"""삼환마의 실락원""의 효과로 특수 소환",,,,,,,,,,,,
101305049,삼환마의 벽력,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 벽력"" 2장을 자신 필드에 앞면 표시로 놓는다. 그 후, 패의 레벨 10의 ""삼환마"" 몬스터 1장을 상대에게 보여줄 수 있다. 보여준 경우, 추가로 덱에서 ""삼환마의 실락원"" 1장을 자신의 필드 존에 앞면 표시로 놓는다.
②: 이 카드가 묘지에 존재할 경우, 상대 엔드 페이즈에 발동할 수 있다. 이 카드를 패에 넣는다.",앞면 표시로 놓는다,묘지에서 패로 되돌린다,"패의 레벨 10의 ""삼환마"" 몬스터 1장을 상대에게 보여주시겠습니까?",,,,,,,,,,,,,
101305050,천공성새 쿨롱,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패에서 일반 소환 / 특수 소환된 자신 필드의 몬스터의 공격력 / 수비력은 500 올린다.
②: 자신 메인 페이즈에 발동할 수 있다. 상대 필드에 ""기수 토큰""(기계족 / 땅 / 레벨 6 / 공 2000 / 수 2000) 1장을 특수 소환하고, 덱에서 ""블리츠크리크"" 몬스터 1장을 패에 넣는다.
③: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",,특수 소환 후 패에 넣는다,패로 되돌린다,,,,,,,,,,,,,
101305051,블리츠크리크－브레이크어웨이,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●덱에서 ""블리츠크리크"" 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
●자신 필드의 번개족 몬스터 1장을 패로 되돌리고, 필드의 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴한다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",발동,패로 되돌린다,지속 함정 카드를 앞면 표시로 놓는다,파괴 효과,,,,,,,,,,,,
101305052,블리츠크리크－스텝리더,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우, 자신 묘지의 번개족 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 패에 넣는다.
②: 자신 메인 페이즈에 발동할 수 있다. 패에서 번개족 몬스터 1장을 특수 소환한다. 그 후, 이 카드를 파괴한다.
③: 이 카드가 묘지에 존재하는 상태에서, 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴했을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",몬스터를 패로 되돌린다,특수 소환,패로 되돌린다,,,,,,,,,,,,,
101305053,"소환마술－""검""","이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 몬스터를 융합 소재로 하고, 융합 몬스터 1장을 융합 소환한다. ""소환수"" 융합 몬스터를 융합 소환할 경우, 자신 / 상대의 제외 상태인 몬스터를 묘지로 되돌리고 융합 소재로 할 수도 있다.
②: 자신 메인 페이즈에 이 카드가 묘지에 존재할 경우, 자신 묘지의 ""알레이스터"" 몬스터 1장이나 ""소환마술"" 1장을 대상으로 하고 발동할 수 있다. 이 카드를 덱으로 되돌리고, 대상 카드를 패에 넣는다.",융합 소환,회수 효과,,,,,,,,,,,,,,
101305054,신령검 아이와스,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이하의 효과에서 1개를 선택하고 발동할 수 있다. 이 턴에, 자신은 융합 몬스터로밖에 공격 선언할 수 없다.
●자신의 덱 / 묘지에서 ""법의 신령 아이와스"" 1장을 특수 소환한다.
●덱에서 ""알레이스터"" 몬스터 1장을 고르고, 묘지로 보내거나 제외한다.
●상대의 엑스트라 덱의 뒷면인 카드를 무작위로 3장 확인하고, 그 중의 1장을 골라 제외한다.",발동,특수 소환,"""알레이스터"" 몬스터 1장을 고른다",상대의 엑스트라 덱에서 제외,,,,,,,,,,,,
101305055,절경의 감옥신역－비라이아,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: ""창감옥신 네르바"" ""괴감옥신 유피테르"" ""조감옥신 쥬노라""를 1장씩, 자신의 엑스트라 덱 / 필드(앞면 표시) / 묘지에서 골라 서로 확인하고, 이 턴에, 자신의 ""감옥신"" 몬스터 효과의 발동에 대하여 상대는 효과를 발동할 수 없다.
②: 자신 필드의 ""감옥신"" 몬스터의 효과를 발동하기 위해 덱 위에서 카드를 제외할 경우, 대신에 묘지의 이 카드를 제외할 수 있다.",발동,"묘지의 ""절경의 감옥신역－비라이아""를 대신 제외하겠습니까?",,,,,,,,,,,,,,
101305056,파스토 랄 테오리얼라이즈,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 자신 필드에 ""아르토메기아"", ""둠즈"", ""엘펜노츠"" 카드 중 어느 것이 존재할 경우에 발동할 수 있다. 패 / 덱에서 ""무구한 자 메디우스"" 1장을 특수 소환한다. 그 특수 소환 성공시에 상대는 카드의 효과를 발동할 수 없다.
②: 묘지의 이 카드를 제외하고, 자신 묘지의 융합 / 싱크로 / 엑시즈 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 링크 몬스터의 링크 앞이 되는 자신 필드에 특수 소환한다.",발동,특수 소환,,,,,,,,,,,,,,
101305057,RUM－팬텀 나이츠 레퀴엠,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 묘지 / 제외 상태인 ""팬텀 나이츠"" 몬스터나 ""엑시즈 드래곤"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 효과를 무효로 하고 특수 소환한다. 그 후, 이하의 효과를 적용한다.
●자신 필드의 어둠 속성 엑시즈 몬스터 1장을 고르고, 그 몬스터보다 랭크가 1개 높은, ""팬텀 나이츠"" 엑시즈 몬스터나 ""엑시즈 드래곤"" 엑시즈 몬스터 1장을, 고른 몬스터 위에 겹쳐 엑시즈 소환으로 취급하여 엑스트라 덱에서 특수 소환한다.",,,,,,,,,,,,,,,,
101305058,S-Force 오리진,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 패 / 묘지 / 제외 상태의 ""S－Force(시큐리티 포스)"" 몬스터 1장을 특수 소환한다. 이 효과로 특수 소환한 몬스터는, 필드에서 벗어났을 경우에 제외된다.
②: 이 카드가 묘지에 존재하는 상태에서, 다른 카드가 제외되었을 경우, 이 카드를 제외하고 발동할 수 있다. 덱에서 ""S－Force(시큐리티 포스) 오리진"" 이외의 ""S－Force(시큐리티 포스)"" 카드 2장을 골라, 그 중의 1장을 제외하고, 나머지 1장을 묘지로 보낸다.",발동,덱 조작,,,,,,,,,,,,,,
101305059,메르피 꽃이 피었습니다,"이 카드를 발동하는 턴에, 자신은 ""메르피"" 몬스터밖에 특수 소환할 수 없다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""메르피"" 몬스터를 4장까지 패에 넣는다(같은 이름의 카드는 1장까지). 그 후, 이 턴의 엔드 페이즈가 된다.
②: 묘지의 이 카드를 제외하고, ""메르피 꽃이 피었습니다"" 이외의 자신 묘지의 ""메르피"" 카드 2장을 대상으로 하여 발동할 수 있다. 그 중의 1장을 패에 넣고, 나머지 1장을 덱 맨 아래로 되돌린다.",패에 넣는다,회수,,,,,,,,,,,,,,
101305060,영력회복약,"이 카드명은 룰상 ""빙의"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 자신 묘지의 마법사족 몬스터 및 마법 카드 중에서 임의의 수만큼 제외하고 발동할 수 있다. 자신 필드의 모든 몬스터의 공격력은 제외한 수 × 200 올리고, 자신은 제외한 수 × 400 LP 회복한다.
②: 자신 메인 페이즈에 묘지의 이 카드를 제외하고 발동할 수 있다. 패에서 마법사족 몬스터를 임의의 수만큼 특수 소환한다(같은 속성은 1장까지).",발동,특수 소환,,,,,,,,,,,,,,
101305061,태만한 항아리,"①: 상대 필드의 카드의 수만큼 자신은 드로우한다. 2장 이상 드로우했을 경우, 추가로 그 수 － 1장만큼, 자신의 패를 고르고 좋아하는 순서대로 덱 아래로 되돌린다. 이 카드의 발동 후, 턴 종료시까지 자신은 ""태만한 항아리""를 발동할 수 없다.",발동,,,,,,,,,,,,,,,
101305062,낡은 제의요록,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패 / 덱에서 의식 마법 카드 1장을 상대에게 보여주고, 그 카드명이 쓰여진 몬스터 1장을 덱에서 패에 넣는다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 필드의 앞면 표시의 의식 몬스터가 효과로 필드에서 벗어났을 경우, 자신 필드에 의식 몬스터 이외의 앞면 표시 몬스터가 존재하지 않으면 발동할 수 있다. 이 카드를 패에 넣는다.",서치 효과,패에 넣는다.,,,,,,,,,,,,,,
101305063,초전도섬휘 플라즈마 블래스트,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 발동 턴에 따라 이하의 효과를 발동할 수 있다.
●자신 턴: 덱에서 번개족 / 암석족 몬스터 1장을 고르고 덱 맨 위에 놓는다. 자신의 필드나 묘지에 번개족 / 암석족 몬스터 중 어느 것이 존재할 경우, 추가로 필드의 카드 1장을 파괴할 수 있다.
●상대 턴: 자신의 필드 / 묘지 / 제외 상태인 번개족 / 암석족 몬스터 1장을 패에 넣는다. 이 턴에 몬스터가 전투 / 효과로 파괴된 경우, 패에 넣을 몬스터를 덱에서 고를 수도 있다.",발동,카드를 파괴하시겠습니까?,,,,,,,,,,,,,,
101305064,여름,"①: 1턴에 1번, 발동할 수 있다. 사용하고 있지 않은 상대 메인 몬스터 존의 수만큼 이 카드에 사계 카운터를 놓는다.
②: 1턴에 1번, 자신 몬스터의 공격 선언시에 발동할 수 있다. 이 카드의 사계 카운터의 수 및 자신 묘지의 ""봄""의 수 × 400 데미지를 상대에게 준다.
③: 상대 엔드 페이즈에 발동할 수 있다. 사계 카운터를 놓을 수 있는 필드 마법 카드 1장을 패 / 덱에서 자신 필드에 앞면 표시로 놓는다(이 카드의 사계 카운터를 그 카드에 옮긴다). 그 카드의 효과는 이 턴에 발동할 수 없다.",카운터를 놓는다,데미지를 준다,필드 마법을 놓는다,,,,,,,,,,,,,
101305065,마인드 셔플,"이 카드명의, ①의 효과는 1턴에 1번밖에 사용할 수 없으며, ①②의 효과는 동일 체인 위에서는 발동할 수 없다.
①: 자신 / 상대 턴에 발동할 수 있다. 덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 상대가 카드의 효과를 발동했을 때, 자신 필드의 레벨 7 이상의 몬스터 1장을 패로 되돌리고 발동할 수 있다. 되돌린 몬스터와는 카드명이 다른, ""빛과 어둠의 의식""의 카드명이 쓰여진 몬스터 1장을 패에서 소환 조건을 무시하고 특수 소환한다.",서치 효과,특수 소환,,,,,,,,,,,,,,
101305066,삼환마합살,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 패 / 묘지에서 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다. 그 후, 자신 필드에 원래 레벨이 10인 ""삼환마"" 몬스터가 2장 이상 존재할 경우, 상대 필드의 앞면 표시 카드 1장의 효과를 무효로 하고 파괴할 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""환마"" 융합 몬스터 1장을 융합 소환한다.",특수 소환,융합 소환,상대 필드의 앞면 표시 카드 1장을 무효로 하시겠습니까?,,,,,,,,,,,,,
101305067,삼환마의 신연,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 신연"" 2장을 자신 필드에 앞면 표시로 놓는다.
②: 이 카드를 포함하는 자신 필드의 앞면 표시의 ""삼환마의 신연"" 3장을 묘지로 보내고, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 뒷면 수비 표시로 한다.
③: 이 카드가 묘지에 존재할 경우, 상대 엔드 페이즈에 발동할 수 있다. 이 카드를 덱 맨 아래로 되돌린다.",앞면 표시로 놓는다.,뒷면 수비 표시로 한다.,덱 맨 아래로 되돌린다.,,,,,,,,,,,,,
101305068,블리츠크리크－리턴스트로크,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 마법 & 함정 존에 존재하는 한, 자신 필드의 ""블리츠크리크"" 몬스터는 상대 효과로는 파괴되지 않는다.
②: 상대가 마법 카드의 효과를 발동했을 때, 자신 필드의 ""블리츠크리크"" 몬스터 1장을 패로 되돌리고 발동할 수 있다. 그 효과를 무효로 하고 파괴한다.
③: 묘지의 이 카드를 제외하고, 자신의 필드 / 묘지의 ""블리츠크리크"" 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 패로 되돌린다.
",,효과 무효,몬스터를 패로 되돌린다,,,,,,,,,,,,,
101305069,블리츠크리크－얼터네이터,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대 필드의 몬스터의 공격력 / 수비력은, 자신 필드의 번개족 몬스터의 수 × 300 내린다.
②: 자신의 패 / 필드(앞면 표시)에서 이 카드 이외의 ""블리츠크리크"" 카드 1장을 덱으로 되돌리고 발동할 수 있다. 되돌린 카드와는 카드명이 다른 번개족 몬스터 1장을 덱에서 패에 넣는다.
③: 묘지의 이 카드를 제외하고 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 카드나 ""천공성새 쿨롱"" 1장을 패에 넣는다.",,몬스터를 패에 넣는다,마법 카드를 패에 넣는다,,,,,,,,,,,,,
101305070,"마법명－""로사문데이""","이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 묘지에서 ""알레이스터"" 몬스터나 융합 몬스터 1장을 제외하고 발동할 수 있다. 엑스트라 덱에서 ""소환수"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다. 이 효과로 특수 소환한 몬스터는 엔드 페이즈에 제외된다.
②: 이 카드가 묘지에 존재하는 상태에서, 몬스터가 앞면으로 제외되었을 경우, 이 카드를 제외하고, 자신의 제외 상태인 ""소환수"" 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 특수 소환한다.",특수 소환,특수 소환,,,,,,,,,,,,,,
101305071,종각의 감옥신영,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 패 / 엑스트라 덱(앞면) / 묘지에서 ""감옥신"" 몬스터 1장을 특수 소환한다. 그 후, 자신 필드의 몬스터의 종류(융합 / 싱크로 / 엑시즈)의 수에 따라, 이하의 효과를 각각 적용할 수 있다.
●1종류 이상: 상대의 덱 위에서 카드 3장을 뒷면으로 제외한다.
●2종류 이상: 상대 필드의 카드 1장을 뒷면으로 제외한다.
●3종류: 상대의 패를 무작위로 1장 뒷면으로 제외한다.",발동,상대의 덱 위에서 카드 3장을 뒷면으로 제외하시겠습니까?,상대 필드의 카드 1장을 뒷면으로 제외하시겠습니까?,상대의 패를 무작위로 1장 뒷면으로 제외하시겠습니까?,,,,,,,,,,,,
101305072,엘펜노츠~계창의 쿼트레인~,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신의 중앙 메인 몬스터 존의 몬스터는 상대 효과로는 제외할 수 없다.
②: 자신의 패 / 필드에서 이 카드 이외의 마법 / 함정 카드 1장을 묘지로 보내고, 1~4까지의 임의의 레벨을 선언하여 발동할 수 있다. 선언한 레벨을 가지는 ""엘펜노츠 세라핌 토큰""(식물족 / 튜너 / 화염 / 공 0 / 수 0) 1장을 자신 필드에 특수 소환한다. 이 효과로 특수 소환한 토큰이 존재하는 한, 자신은 ""엘펜노츠"" 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.",,특수 소환,,,,,,,,,,,,,,
101305073,팬텀 나이츠 엄브레이지베일,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
자신의 필드나 묘지에 ""팬텀 나이츠"" 몬스터가 존재할 경우, 이 카드는 세트한 턴에도 발동할 수 있다.
①: 이 카드는 발동 후, 일반 몬스터(전사족 / 어둠 / 레벨 3 / 공 0 / 수 300)가 되며, 몬스터 존에 수비 표시로 특수 소환한다(함정 카드로는 취급하지 않는다). 그 후, 상대 필드의 공격 표시 몬스터 1장을 수비 표시로 할 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 어둠 속성 엑시즈 몬스터 1장의 엑시즈 소환을 실행한다.","""팬텀 나이츠 엄브레이지베일""의 효과 적용으로 발동",엑시즈 소환,표시 형식을 변경하시겠습니까?,,,,,,,,,,,,,
101305074,S-Force 소트 월드,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 ""S－Force(시큐리티 포스)"" 몬스터의 효과를 발동하기 위해 패를 제외할 경우, 대신에 덱에서 ""S－Force(시큐리티 포스) 소트 월드"" 이외의 ""S－Force(시큐리티 포스)"" 카드 1장을 묘지로 보낼 수 있다.
②: 다른 카드가 제외되었을 경우, 상대 필드 / 묘지의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 제외한다. 그 후, 자신 필드의 ""S－Force(시큐리티 포스)"" 몬스터 1장의 위치를 다른 자신의 메인 몬스터 존으로 이동할 수 있다.",,제외,다른 자신의 메인 몬스터 존으로 이동하시겠습니까?,,,,,,,,,,,,,
