id,name,field,value
101307002,Der Zerstörer des Sonnengotts – Makyura,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder von der Hand oder dem Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Sonnengott“-Zauber-/Fallenkarte von deiner Hand oder deinem Deck setzen, und falls du eine Fallenkarte oder Schnellzauberkarte setzt, kann sie in diesem Spielzug aktiviert werden. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Zerstörer des Sonnengotts – Makyura“ nur einmal pro Spielzug verwenden."
101307002,Der Zerstörer des Sonnengotts – Makyura,str1,Setzeffekt
101307002,Der Zerstörer des Sonnengotts – Makyura,str2,Auf die Hand zurückgeben
101307002,Der Zerstörer des Sonnengotts – Makyura,str3,"Aktiviere, indem du den Effekt von ""Der Zerstörer des Sonnengotts – Makyura"" anwendest."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,name,Die Schreckensmaschine des Sonnengotts – Gil Garth
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,desc,"Falls sich diese Karte in deiner Hand befindet und du eine „Sonnengott“-Karte kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Du kannst diese Karte als Tribut anbieten und dann 1 andere Karte in einem beliebigen Friedhof wählen; lege 1 „Sonnengott“-Karte von deinem Deck auf den Friedhof und falls du dies tust, lege die gewählte Karte unters Deck. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Die Schreckensmaschine des Sonnengotts – Gil Garth“ nur einmal pro Spielzug verwenden."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str1,Als Spezialbeschwörung beschwören
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str2,Ins Deck zurücklegen
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str3,Auf die Hand zurückgeben
101307004,Das Foltergerät des Sonnengotts – Viser Des,name,Das Foltergerät des Sonnengotts – Viser Des
101307004,Das Foltergerät des Sonnengotts – Viser Des,desc,"Kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Das Foltergerät des Sonnengotts – Viser Des“ nur einmal pro Spielzug verwenden. Falls ein oder mehrere Monster auf dem Friedhof deines Gegners gelegt werden und du eine „Sonnengott“-Karte kontrollierst, selbst während des Damage Steps: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, gib 1 andere Karte auf dem Spielfeld auf die Hand oder ins Extra Deck zurück, und falls du dies tust, füge deinem Gegner 800 Schaden zu. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen."
101307004,Das Foltergerät des Sonnengotts – Viser Des,str1,Als Spezialbeschwörung beschwören
101307004,Das Foltergerät des Sonnengotts – Viser Des,str2,Auf die Hand zurückgeben
101307013,转生炎兽 捻角山羊,name,转生炎兽 捻角山羊
101307013,转生炎兽 捻角山羊,desc,"这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是炎属性怪兽不能特殊召唤。
①：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「转生炎兽」魔法·陷阱卡加入手卡。
②：这张卡作为连接3以上的炎属性连接怪兽的连接素材被送去墓地的场合才能发动。从卡组把1只电子界族·炎属性怪兽特殊召唤。"
101307013,转生炎兽 捻角山羊,str1,Der Hand hinzufügen
101307013,转生炎兽 捻角山羊,str2,Als Spezialbeschwörung beschwören
101307014,转生炎兽 宽耳蝠,name,转生炎兽 宽耳蝠
101307014,转生炎兽 宽耳蝠,desc,"这个卡面的①②的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「转生炎兽」怪兽存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以让场上1只怪兽的等级上升或下降1。
②：这张卡在墓地存在的状态，自己把连接3以上的炎属性连接怪兽连接召唤的场合，把这张卡除外才能发动。从卡组把1张「转生炎兽」陷阱卡在自己场上盖放。"
101307014,转生炎兽 宽耳蝠,str1,Als Spezialbeschwörung beschwören
101307014,转生炎兽 宽耳蝠,str2,Setzen
101307014,转生炎兽 宽耳蝠,str3,Stufe ändern?
101307014,转生炎兽 宽耳蝠,str4,Erhöhen
101307014,转生炎兽 宽耳蝠,str5,Verringern
101307024,轮回虫龙 大紫蛱蝶,name,轮回虫龙 大紫蛱蝶
101307024,轮回虫龙 大紫蛱蝶,desc,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把风属性以外的2只「轮回虫龙」怪兽加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。"
101307024,轮回虫龙 大紫蛱蝶,str1,Der Hand hinzufügen
101307024,轮回虫龙 大紫蛱蝶,str2,Als Ritualbeschwörung beschwören
101307025,轮回虫龙 秘鲁蜈蚣,name,轮回虫龙 秘鲁蜈蚣
101307025,轮回虫龙 秘鲁蜈蚣,desc,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」魔法·陷阱卡加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。"
101307025,轮回虫龙 秘鲁蜈蚣,str1,Der Hand hinzufügen
101307025,轮回虫龙 秘鲁蜈蚣,str2,Als Ritualbeschwörung beschwören
101307026,轮回虫龙 ‌高加索南洋大兜虫,name,轮回虫龙 ‌高加索南洋大兜虫
101307026,轮回虫龙 ‌高加索南洋大兜虫,desc,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」卡送去墓地。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。"
101307026,轮回虫龙 ‌高加索南洋大兜虫,str1,Auf den Friedhof legen
101307026,轮回虫龙 ‌高加索南洋大兜虫,str2,Als Ritualbeschwörung beschwören
101307027,轮回虫龙 秘鲁巨人蜈蚣,name,轮回虫龙 秘鲁巨人蜈蚣
101307027,轮回虫龙 秘鲁巨人蜈蚣,desc,"「龙之骸歌」降临。
这个卡名的①②③的效果1回合各能使用1次。
①：自己·对方回合，把包含这张卡的2张手卡送去墓地才能发动。从卡组把炎属性以外的1只「轮回虫龙」怪兽加入手卡。
②：这张卡仪式召唤的场合，或者对方把怪兽特殊召唤的场合才能发动。场上最多2只怪兽回到卡组。
③：自己墓地有这张卡和水属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。"
101307027,轮回虫龙 秘鲁巨人蜈蚣,str1,Der Hand hinzufügen
101307027,轮回虫龙 秘鲁巨人蜈蚣,str2,Ins Deck zurücklegen
101307027,轮回虫龙 秘鲁巨人蜈蚣,str3,Der Hand hinzufügen
101307028,轮回虫龙 奇伦南洋大兜虫,name,轮回虫龙 奇伦南洋大兜虫
101307028,轮回虫龙 奇伦南洋大兜虫,desc,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡是已仪式召唤的场合，对方把场上·墓地的怪兽的效果发动时才能发动。那个发动无效。那之后，可以让对方场上以及墓地的怪兽各1只回到卡组。这个效果选的是龙族怪兽的场合，这张卡的攻击力变成2倍。
②：自己墓地有这张卡和光属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。"
101307028,轮回虫龙 奇伦南洋大兜虫,str1,Aktivierung annullieren
101307028,轮回虫龙 奇伦南洋大兜虫,str2,Der Hand hinzufügen
101307028,轮回虫龙 奇伦南洋大兜虫,str3,"Monster wählen, die ins Deck zurückgelegt werden?"
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,name,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,desc,"„Der geflügelte Drache von Ra“ + 3 „Sonnengott“-Monster

Bleibt von den Effekten anderer Karten unberührt. Einmal pro Spielzug, während der Main Phase (Schnelleffekt): Du kannst eine beliebige Anzahl an „Sonnengott“-Karten abwerfen, dann wähle so viele belegte Main-Monsterzonen deines Gegners; dein Gegner muss die Monster in jenen Zonen auf den Friedhof legen. Wenn ein Angriff deklariert wird, an dem diese Karte beteiligt ist: Du kannst LP zahlen, sodass dir nur noch 1 übrig bleibt; diese Karte erhält ATK/DEF in Höhe der gezahlten LP und der Gesamt-ATK aller „Sonnengott“-Monster, die sich derzeit in deinem Friedhof befinden."
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,str1,Auf den Friedhof legen
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,str2,ATK erhöhen
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,name,Der Stahlkäfig des Sonnengotts – Lava-Golem
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,desc,"1 „Sonnengott“-Monster, das du kontrollierst + 2 offene Monster auf dem Spielfeld

Kann nicht als Fusionsmaterial verwendet werden. Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) auf eine Main-Monsterzone deines Gegners beschworen werden, indem du die oben aufgeführten Karten von einem beliebigen Spielfeld auf den Friedhof legst, aber falls du diese Karte mit der zweiten Methode als Spezialbeschwörung beschwörst, kannst du für den Rest dieses Spielzugs nur noch einmal als Spezialbeschwörung beschwören. Du kannst „Der Stahlkäfig des Sonnengotts – Lava-Golem“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören, unabhängig von der Methode. Einmal pro Spielzug, während deiner Standby Phase: Du erhältst 1000 Schaden."
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,str2,Schadenseffekt
101307048,驰驱于火炎平原的百兽之王,name,驰驱于火炎平原的百兽之王
101307048,驰驱于火炎平原的百兽之王,desc,"炎属性效果怪兽3只
这个卡名在规则上当作「转生炎兽 炽热多头狮」使用。这个卡名的②的效果1回合只能使用1次。
①：场上的表侧表示怪兽变成炎属性。
②：这张卡是已用「转生炎兽 炽热多头狮」为素材作连接召唤的场合，自己·对方的主要阶段，以对方场上1张卡为对象才能发动。那张卡回到卡组。那之后，可以把对方场上1只炎属性怪兽的攻击力，变成和自己墓地1只怪兽的攻击力相同。"
101307048,驰驱于火炎平原的百兽之王,str2,Ins Deck zurücklegen
101307048,驰驱于火炎平原的百兽之王,str3,Die ATK ändern?
101307048,驰驱于火炎平原的百兽之王,str4,"Mit ""驰驱于火炎平原的百兽之王"" als Material als Linkbeschwörung beschworen"
101307051,Der unsterbliche Sonnengott,name,Der unsterbliche Sonnengott
101307051,Der unsterbliche Sonnengott,desc,"Beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, ungeachtet seiner Beschwörungsbedingungen, dann, falls du „Der geflügelte Drache von Ra“ durch diesen Effekt als Spezialbeschwörung beschworen hast, kannst du ihn auf den Friedhof legen und falls du dies tust, beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Extra Deck. Während der End Phase, lege die durch diesen Effekt als Spezialbeschwörung beschworenen Monster auf den Friedhof. Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Sonnengott“-Karte abwerfen; füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Der unsterbliche Sonnengott“ nur einmal pro Spielzug verwenden."
101307051,Der unsterbliche Sonnengott,str1,Als Spezialbeschwörung beschwören
101307051,Der unsterbliche Sonnengott,str2,Auf die Hand zurückgeben
101307051,Der unsterbliche Sonnengott,str3,Auf den Friedhof senden und als Spezialbeschwörung beschwören?
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",name,"Der Sonnengott, der dich in die Dunkelheit lockt"
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",desc,"Aktiviere diese Karte, indem du 1 „Der geflügelte Drache von Ra“-Monster von deiner Hand, deinem Deck oder deiner offenen Spielfeldseite auf den Friedhof legst. Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Sonnengott“-Monster von deinem Deck hinzufügen. Falls ein oder mehrere Monster durch Kampf zerstört werden: Sein Beherrscher erhält Schaden in Höhe seiner Grund-ATK, dann, falls sich „Der geflügelte Drache von Ra“ in deinem Friedhof befindet, erhältst du 1000 LP. Du kannst jeden Effekt von „Der Sonnengott, der dich in die Dunkelheit lockt“ nur einmal pro Spielzug verwenden."
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",str1,Sucheffekt
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",str2,Schadenseffekt
101307055,龙之骸歌,name,龙之骸歌
101307055,龙之骸歌,desc,"这个卡名的①②的效果1回合各能使用1次。
①：等级合计直到变成仪式召唤的怪兽的等级合计以上为止，让自己·对方墓地的昆虫族·龙族怪兽回到卡组，从手卡把昆虫族仪式怪兽任意数量仪式召唤。
②：这张卡在墓地存在的场合，从自己的手卡·场上（表侧表示）把1只昆虫族怪兽送去墓地才能发动。这张卡加入手卡。"
101307055,龙之骸歌,str1,Aktivieren
101307055,龙之骸歌,str2,Der Hand hinzufügen
101307056,无死之龙的鼓动,name,无死之龙的鼓动
101307056,无死之龙的鼓动,desc,"①：只要自己场上有原本等级是8以上的「轮回虫龙」怪兽存在，或者对方场上或墓地有龙族怪兽存在，自己发动的「轮回虫龙」怪兽的效果不会被无效化。
②：1回合1次，从自己的手卡·场上（表侧表示）把1只「轮回虫龙」怪兽或龙族怪兽送去墓地才能发动。从卡组把和那只怪兽原本卡名不同，原本等级相同的1只昆虫族怪兽加入手卡。"
101307056,无死之龙的鼓动,str1,Der Hand hinzufügen
101307057,翅龙的羽击,name,翅龙的羽击
101307057,翅龙的羽击,desc,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：从卡组把包含昆虫族怪兽的2只怪兽送去墓地。这张卡的发动后，直到下个回合的结束时，自己不是昆虫族怪兽不能特殊召唤。
②：这张卡在墓地存在的状态，自己把昆虫族怪兽仪式召唤的场合，把这张卡除外才能发动。自己场上的全部的「轮回虫龙」怪兽的攻击力·守备力上升800。"
101307057,翅龙的羽击,str1,Aktivieren
101307057,翅龙的羽击,str2,ATK/DEF erhöhen
101307057,翅龙的羽击,str3,"Der Effekt von ""翅龙的羽击"" wird derzeit angewendet."
101307058,角龙的修炼,name,角龙的修炼
101307058,角龙的修炼,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把2张「轮回虫龙」怪兽加入手卡。那之后，选自己1张手卡送去墓地。那之后，对方场上或墓地有龙族怪兽存在的场合，可以从自己墓地把1只昆虫族怪兽加入手卡。
②：这张卡在墓地存在的状态，自己把昆虫族怪兽仪式召唤的场合，把这张卡除外才能发动。从卡组把1张「轮回虫龙」场地魔法卡在自己场上表侧表示放置。"
101307058,角龙的修炼,str1,Aktivieren
101307058,角龙的修炼,str2,Offen legen
101307058,角龙的修炼,str3,Der Hand hinzufügen?
101307062,转生炎兽的神域,name,转生炎兽的神域
101307062,转生炎兽的神域,desc,"这个卡名在规则上当作「转生炎兽的圣域」使用。这个卡名的①③的效果1回合各能使用1次。
①：自己把「转生炎兽」连接怪兽连接召唤的场合，可以只用自己场上1只同名「转生炎兽」连接怪兽为素材作连接召唤。
②：自己场上的「转生炎兽」怪兽不受对方的炎属性怪兽发动的效果的影响。
③：自己主要阶段才能发动。手卡的「转生炎兽」卡任意数量回到卡组。那之后，自己抽出回去数量。"
101307062,转生炎兽的神域,str1,"Linkbeschwörung durch den Effekt von ""转生炎兽的神域"""
101307062,转生炎兽的神域,str2,Karten in deiner Hand austauschen
101307063,转生炎兽的神剑,name,转生炎兽的神剑
101307063,转生炎兽的神剑,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：从自己的手卡·墓地把1只「转生炎兽」怪兽特殊召唤，把这张卡装备。
②：从卡组把1只「转生炎兽」怪兽送去墓地才能发动。装备怪兽的攻击力，上升送去墓地的怪兽的等级×300。
③：这张卡在墓地存在的场合才能发动。从自己墓地让装备魔法卡以外的3张「转生炎兽」卡回到卡组，这张卡加入手卡。"
101307063,转生炎兽的神剑,str1,Aktivieren
101307063,转生炎兽的神剑,str2,ATK erhöhen
101307063,转生炎兽的神剑,str3,Auf die Hand zurückgeben
101307072,Sonnengott-Beherrschung,name,Sonnengott-Beherrschung
101307072,Sonnengott-Beherrschung,desc,"Falls ein „Der geflügelte Drache von Ra“-Monster auf dem Spielfeld liegt: Führe diese Effekte nacheinander aus.

● Beschwöre 1 Monster von jedem Friedhof als Spezialbeschwörung auf deine Spielfeldseite.

● Falls „Der geflügelte Drache von Ra“ auf dem Spielfeld liegt, übernimm die Kontrolle über alle Monster, die dein Gegner kontrolliert.
Du kannst diese Karte von deinem Friedhof verbannen und 1 „Der geflügelte Drache von Ra“-Monster als Tribut anbieten; du erhältst LP in Höhe der ATK, die es auf dem Spielfeld hatte. Du kannst jeden Effekt von „Sonnengott-Beherrschung“ nur einmal pro Spielzug verwenden."
101307072,Sonnengott-Beherrschung,str1,Effekt aktivieren
101307072,Sonnengott-Beherrschung,str2,LP-Wiederherstellungseffekt
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,name,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,desc,"Beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition als Effektmonster (Aqua/WASSER/Stufe 10/ATK 3000/DEF 3000) mit den folgenden Effekten (diese Karte ist zusätzlich weiterhin eine Falle).

● Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, dann, falls du durch diesen Effekt während des Spielzugs deines Gegners ein Monster hinzugefügt hast, kannst du es als Spezialbeschwörung beschwören.

● Kann nicht durch Karteneffekte zerstört werden.

Du kannst nur 1 „Der Beschützer des Sonnengotts – Ägyptischer Götterschleim“ pro Spielzug aktivieren."
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,str2,Sucheffekt
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,str3,Als Spezialbeschwörung beschwören?
101307076,百龙的交战,name,百龙的交战
101307076,百龙的交战,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「轮回虫龙」怪兽存在，怪兽的效果·魔法·陷阱卡发动时才能发动。那个发动无效。那之后，可以适用以下效果。
●从自己的卡组·墓地把1只「轮回虫龙」怪兽加入手卡，自己场上1只昆虫族怪兽送去墓地。
②：自己场上的「轮回虫龙」怪兽被战斗·效果破坏的场合，可以作为代替让墓地的这张卡回到卡组最下面。"
101307076,百龙的交战,str1,Aktivieren
101307076,百龙的交战,str3,Der Hand hinzufügen?
