id,name,field,value
101306013,Leviathan von Atlantis - Daedalus,name,Leviathan von Atlantis - Daedalus
101306013,Leviathan von Atlantis - Daedalus,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviathan von Atlantis - Daedalus“ nur einmal pro Spielzug verwenden.
Falls du „Atlantis, die Stadt des Seedrachen“ oder „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst bis zu 3 offene „Umi“, die du kontrollierst, auf den Friedhof legen; füge deiner Hand so viele Karten, die „Atlantis, die Stadt des Seedrachen“ erwähnen, von deinem Deck hinzu, außer Monster der Stufe 7, dann kannst du 1 Karte vom Spielfeld auf den Friedhof legen."
101306013,Leviathan von Atlantis - Daedalus,str1,Als Spezialbeschwörung beschwören
101306013,Leviathan von Atlantis - Daedalus,str2,Sucheffekt
101306013,Leviathan von Atlantis - Daedalus,str3,Die gewählte Karte auf den Friedhof legen?
101306014,General von Atlantis,name,General von Atlantis
101306014,General von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „General von Atlantis“ nur einmal pro Spielzug verwenden.
Du kannst diese Karte abwerfen; füge deiner Hand 1 Zauber/Falle, der oder die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören."
101306014,General von Atlantis,str1,Sucheffekt
101306014,General von Atlantis,str2,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,name,Monströse Arme von Atlantis
101306015,Monströse Arme von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Monströse Arme von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in die Verteidigungsposition.
Wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst diese Karte von deiner Spielfeldseite oder deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; annulliere jenen Effekt."
101306015,Monströse Arme von Atlantis,str1,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,str2,Effekt annullieren
101306016,Teuflischer Strudel von Atlantis,name,Teuflischer Strudel von Atlantis
101306016,Teuflischer Strudel von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Teuflischer Strudel von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Karte, die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck auf den Friedhof legen, außer „Teuflischer Strudel von Atlantis“.
Falls diese Karte auf den Friedhof gelegt wird und du „Umi“ kontrollierst: Du kannst 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören."
101306016,Teuflischer Strudel von Atlantis,str1,Auf den Friedhof legen
101306016,Teuflischer Strudel von Atlantis,str2,Als Spezialbeschwörung beschwören
101306017,Theorealisierter Medius,name,Theorealisierter Medius
101306017,Theorealisierter Medius,desc,"(Diese Karte wird immer als „Machtpatron“-Karte behandelt.)
Falls eine „Machtpatron“-Karte auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du deiner Hand 1 „Theorealisier“-Zauber/Falle von deinem Deck hinzufügen.
Falls ein oder mehr Monster offen verbannt werden: Du kannst 1 dieser Effekte aktivieren;
● Füge deiner Hand 1 „Ars Magna“-Karte von deinem Deck hinzu.
● Verbanne diese Karte und falls du dies tust, beschwöre 1 „Diactorus“-Monster als Spezialbeschwörung von deinem Extra Deck.
Du kannst jeden Effekt von „Theorealisierter Medius“ nur einmal pro Spielzug verwenden."
101306017,Theorealisierter Medius,str1,Als Spezialbeschwörung beschwören
101306017,Theorealisierter Medius,str2,Wähle einen Effekt
101306017,Theorealisierter Medius,str3,Der Hand hinzufügen?
101306017,Theorealisierter Medius,str4,Sucheffekt
101306017,Theorealisierter Medius,str5,Als Spezialbeschwörung beschwören
101306018,Ars Magna der Unendlichkeit und Endlichkeit,name,Ars Magna der Unendlichkeit und Endlichkeit
101306018,Ars Magna der Unendlichkeit und Endlichkeit,desc,"Du kannst diese Karte von deiner Hand verbannen; füge deiner Hand 1 „Ars Magna“-Nichtkrieger-Monster von deinem Deck hinzu, zusätzlich werden die Grund-ATK der „Machtpatron“-Linkmonster, die du kontrollierst, für den Rest dieses Spielzugs verdreifacht.
Falls ein oder mehr Fusions- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Falls du ein „Machtpatron“-Linkmonster kontrollierst: Du kannst 1 Monster auf dem Spielfeld wählen; verbanne es.
Du kannst jeden Effekt von „Ars Magna der Unendlichkeit und Endlichkeit“ nur einmal pro Spielzug verwenden."
101306018,Ars Magna der Unendlichkeit und Endlichkeit,str1,Sucheffekt
101306018,Ars Magna der Unendlichkeit und Endlichkeit,str2,Als Spezialbeschwörung beschwören
101306018,Ars Magna der Unendlichkeit und Endlichkeit,str3,Verbannungseffekt
101306019,Ars Magna der Reinigung und Verderbnis,name,Ars Magna der Reinigung und Verderbnis
101306019,Ars Magna der Reinigung und Verderbnis,desc,"Du kannst diese Karte von deiner Hand verbannen; füge deiner Hand 1 „Ars Magna“-Zauber/Falle von deinem Deck hinzu, zusätzlich wird bis zum Ende des nächsten Spielzugs die ersten 3 Male, dass jeder deiner „Machtpatron“-Linkmonster durch einen Kampf zerstört würde, es nicht zerstört.
Falls ein oder mehr Xyz- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst Zauber/Fallen auf dem Spielfeld bis zur Anzahl der „Machtpatron“-Linkmonster, die du kontrollierst, wählen; verbanne sie.
Du kannst jeden Effekt von „Ars Magna der Reinigung und Verderbnis“ nur einmal pro Spielzug verwenden."
101306019,Ars Magna der Reinigung und Verderbnis,str1,Sucheffekt
101306019,Ars Magna der Reinigung und Verderbnis,str2,Als Spezialbeschwörung beschwören
101306019,Ars Magna der Reinigung und Verderbnis,str3,Verbannungseffekt
101306019,Ars Magna der Reinigung und Verderbnis,str4,"Der Effekt von ""Ars Magna der Reinigung und Verderbnis"" wird derzeit angewendet."
101306020,Ars Magna der Vereinigung und Trennung,name,Ars Magna der Vereinigung und Trennung
101306020,Ars Magna der Vereinigung und Trennung,desc,"Du kannst diese Karte von deiner Hand verbannen; beschwöre 1 „Ars Magna“-Nichthexer-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, zusätzlich können deine „Machtpatron“-Linkmonster in diesem Spielzug während jeder Battle Phase bis zu 3 Angriffe gegen Monster durchführen.
Falls ein oder mehr Synchro- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1 „Ars Magna“-Karte von deinem Friedhof verbannen; ziehe 1 Karte.
Du kannst jeden Effekt von „Ars Magna der Vereinigung und Trennung“ nur einmal pro Spielzug verwenden."
101306020,Ars Magna der Vereinigung und Trennung,str1,Als Spezialbeschwörung beschwören
101306020,Ars Magna der Vereinigung und Trennung,str2,Als Spezialbeschwörung beschwören
101306020,Ars Magna der Vereinigung und Trennung,str3,Ziehen
101306021,Schicksals-HELD - Death Dogma,name,Schicksals-HELD - Death Dogma
101306021,Schicksals-HELD - Death Dogma,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst."
101306021,Schicksals-HELD - Death Dogma,str2,Schaden zufügen
101306021,Schicksals-HELD - Death Dogma,str3,Als Fusionsbeschwörung beschwören
101306022,Schicksals-HELD - Doom Liege,name,Schicksals-HELD - Doom Liege
101306022,Schicksals-HELD - Doom Liege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden."
101306022,Schicksals-HELD - Doom Liege,str1,Verbannen
101306022,Schicksals-HELD - Doom Liege,str2,Der Hand hinzufügen
101306022,Schicksals-HELD - Doom Liege,str3,Bis zur nächsten Standby Phase verbannen
101306023,Schicksals-HELD - Dreadnought Servant,name,Schicksals-HELD - Dreadnought Servant
101306023,Schicksals-HELD - Dreadnought Servant,desc,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden."
101306023,Schicksals-HELD - Dreadnought Servant,str1,Als Spezialbeschwörung beschwören
101306023,Schicksals-HELD - Dreadnought Servant,str2,Ins Deck zurücklegen
101306023,Schicksals-HELD - Dreadnought Servant,str3,Zerstören und der Hand hinzufügen?
101306024,Steinbefreier Dirigent,name,Steinbefreier Dirigent
101306024,Steinbefreier Dirigent,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere „Steinbefreier“-Karte von deiner Hand aufs Deck legen; beschwöre diese Karte als Spezialbeschwörung.
Während deiner Main Phase: Du kannst die obersten 5 Karten deines Decks ausgraben und falls du dies tust, kannst du 1 ausgegrabenes Fels-Monster der Stufe 4 oder niedriger als Spezialbeschwörung beschwören, zusätzlich lege die restlichen Karten in beliebiger Reihenfolge unter dein Deck. Du kannst jeden Effekt von „Steinbefreier Dirigent“ nur einmal pro Spielzug verwenden."
101306024,Steinbefreier Dirigent,str1,Als Spezialbeschwörung beschwören
101306024,Steinbefreier Dirigent,str2,Deck ausgraben
101306024,Steinbefreier Dirigent,str3,Das Monster spezialbeschwören?
101306025,Steinbefreier-Kristall - Tiamit,name,Steinbefreier-Kristall - Tiamit
101306025,Steinbefreier-Kristall - Tiamit,desc,"Falls diese Karte durch den Effekt einer „Steinbefreier“-Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Steinbefreier“-Karte von deinem Deck hinzufügen, außer „Steinbefreier-Kristall - Tiamit“, dann kannst du 1 Fels-Monster als Spezialbeschwörung von deiner Hand beschwören.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Fels-Synchromonster auf deiner Spielfeldseite oder in deinem Friedhof wählen; lege es ins Extra Deck zurück und falls du dies tust, lege diese Karte aufs Deck.
Du kannst jeden Effekt von „Steinbefreier-Kristall - Tiamit“ nur einmal pro Spielzug verwenden."
101306025,Steinbefreier-Kristall - Tiamit,str1,Sucheffekt
101306025,Steinbefreier-Kristall - Tiamit,str2,Ins Deck zurücklegen
101306025,Steinbefreier-Kristall - Tiamit,str3,Als Spezialbeschwörung beschwören?
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,name,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Diese Karte muss durch ihren eigenen Effekt als Spezialbeschwörung beschworen werden.
(Schnelleffekt): Du kannst 1 Schnell- oder Ritualzauber abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Zauber/Falle, der oder die „Ritual von Licht und Finsternis“ erwähnt, von deinem Deck oder Friedhof setzen.
Am Beginn der Battle Phase: Du kannst deinen Gegner 800 LP verlieren lassen und falls du dies tust, erhält dieser Karte 800 ATK."
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,str1,Als Spezialbeschwörung beschwören
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,str2,Setzen
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,str3,Die LP des Gegners verringern und ATK erhöhen
101306027,Der größte charmante Dieb der Welt,name,Der größte charmante Dieb der Welt
101306027,Der größte charmante Dieb der Welt,desc,"Falls du keine Monster kontrollierst, kannst du diese Karte offen als Tributbeschwörung beschwören, indem du Monster von deiner Hand und/oder der Spielfeldseite deines Gegners als Tribut anbietest.
Du kannst jeden der folgenden Effekte von „Der größte charmante Dieb der Welt“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner einen Karteneffekt in der Hand, im Friedhof oder von verbannten Karten aktiviert, solange du diese als Normalbeschwörung beschworene/gesetzte Karte kontrollierst (Schnelleffekt): Du kannst jenen Effekt annullieren und falls du dies tust, zerstöre jene Karte.
Während der Battle Phase (Schnelleffekt): Du kannst deine gesamte Hand vorzeigen; ändere alle Monster, die dein Gegner kontrolliert, in die Verteidigungsposition."
101306027,Der größte charmante Dieb der Welt,str1,"Als Tributbeschwörung beschwören, indem du Monster von deiner Hand und vom Spielfeld deines Gegners als Tribut anbietest"
101306027,Der größte charmante Dieb der Welt,str2,Effekt annullieren
101306027,Der größte charmante Dieb der Welt,str3,Kampfposition
101306028,Elementarsaga Doriado,name,Elementarsaga Doriado
101306028,Elementarsaga Doriado,desc,"Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung der Effekte dieser Karte aktivieren.
Falls du 3 oder mehr unterschiedliche Eigenschaften in deinem Friedhof hast und sich diese Karte in deiner Hand befindet: Du kannst 1 Monster in deinem Friedhof wählen; beschwöre sowohl es als auch diese Karte als Spezialbeschwörung.
Falls du 3 oder mehr unterschiedliche Eigenschaften in deinem Friedhof hast: Du kannst 1 Monster mit einer unterschiedlichen Eigenschaft als die Monster auf deiner Spielfeldseite und in deinem Friedhof als Spezialbeschwörung von deinem Deck beschwören.
Du kannst jeden Effekt von „Elementarsaga Doriado“ nur einmal pro Spielzug verwenden."
101306028,Elementarsaga Doriado,str1,Als Spezialbeschwörung beschwören
101306028,Elementarsaga Doriado,str2,Als Spezialbeschwörung vom Deck beschwören
101306029,"Coralianektes, der schimmernd-strahlende Drache",name,"Coralianektes, der schimmernd-strahlende Drache"
101306029,"Coralianektes, der schimmernd-strahlende Drache",desc,"Falls diese Karte deiner Hand hinzugefügt wird, außer durch Ziehen: Du kannst diese Karte und 1 anderes WASSER Monster in deiner Hand vorzeigen; beschwöre beide als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen durchführen, außer von WASSER Monstern.
Du kannst diesen Effekt von „Coralianektes, der schimmernd-strahlende Drache“ nur einmal pro Spielzug verwenden.
Solange du „Umi“ kontrollierst, kann dein Gegner WASSER Linkmonster, die du kontrollierst, nicht als Ziel für Karteneffekte wählen."
101306029,"Coralianektes, der schimmernd-strahlende Drache",str1,Als Spezialbeschwörung beschwören
101306030,Hublot – Das dunkle Verzeichnis des Todes,name,Hublot – Das dunkle Verzeichnis des Todes
101306030,Hublot – Das dunkle Verzeichnis des Todes,desc,"Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Du kannst jeden der folgenden Effekte von „Hublot – Das dunkle Verzeichnis des Todes“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Zombie-Monster der Stufe 6 oder höher von deinem Deck auf den Friedhof legen, außer „Hublot – Das dunkle Verzeichnis des Todes“, dann kannst du deiner Hand 1 Zombie-Monster der Stufe 6 oder höher von deinem Friedhof hinzufügen.
Falls ein oder mehr Monster als Spezialbeschwörung vom Friedhof beschworen werden, solange diese Karte in der Monsterzone liegt, kannst du (außer während des Damage Steps): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Zombie-Monster als Xyz-Beschwörung."
101306030,Hublot – Das dunkle Verzeichnis des Todes,str1,Normalbeschwörung ohne Tribut
101306030,Hublot – Das dunkle Verzeichnis des Todes,str2,Auf den Friedhof legen
101306030,Hublot – Das dunkle Verzeichnis des Todes,str3,Als Xyz-Beschwörung beschwören
101306030,Hublot – Das dunkle Verzeichnis des Todes,str4,Der Hand hinzufügen?
101306031,Verpasster Anruf,name,Verpasster Anruf
101306031,Verpasster Anruf,desc,"Falls sich diese Karte in deiner Hand oder deinem Friedhof befindet: Du kannst 1 anderes Hexer-Monster oder 1 Zauber/Falle abwerfen; beschwöre diese Karte als Spezialbeschwörung, aber verbanne sie, wenn sie das Spielfeld verlässt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Hexer-Monster der Stufe 4 von deinem Deck verbannen und falls du dies tust, während der End Phase dieses Spielzugs füge es deiner Hand hinzu oder beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Verpasster Anruf“ nur einmal pro Spielzug verwenden."
101306031,Verpasster Anruf,str1,Als Spezialbeschwörung beschwören
101306031,Verpasster Anruf,str2,Verbannungseffekt
101306031,Verpasster Anruf,str3,"Durch den Effekt von ""Verpasster Anruf"" verbannen"
101306032,Vater Grizzly,name,Vater Grizzly
101306032,Vater Grizzly,desc,"Wenn diese Karte durch Kampf zerstört und auf den Friedhof gelegt wird: Du kannst 1 Monster der Stufe 4 mit 1400 ATK als Spezialbeschwörung von deinem Deck beschwören, oder falls du 2 oder mehr Monster der Stufe 4 mit 1400 ATK in deinem Friedhof hast, kannst du stattdessen 1 Normales Monster als Spezialbeschwörung beschwören.
Wenn dein Gegner einen Monstereffekt aktiviert und du ein offenes Nichteffekt-Monster kontrollierst (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; annulliere die Aktivierung und falls du dies tust, zerstöre das Monster.
Du kannst diesen Effekt von „Vater Grizzly“ nur einmal pro Spielzug verwenden."
101306032,Vater Grizzly,str1,Als Spezialbeschwörung beschwören
101306032,Vater Grizzly,str2,Aktivierung annullieren
101306033,Abfallgolem,name,Abfallgolem
101306033,Abfallgolem,desc,"Falls du ein Monster mit 0 ATK oder DEF kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst 3 Xyz-Monster mit unterschiedliche Ränge voneinander in deinem Extra Deck vorzeigen und dann 1 andere Karte auf dem Spielfeld wählen; zerstöre sowohl ihn oder sie als auch diese Karte.
Du kannst diese Karte von deinem Friedhof verbannen; hänge 1 Material von einem Monster ab, das du kontrollierst, dann kannst du 1 Monster mit 0 ATK oder DEF als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Du kannst jeden Effekt von „Abfallgolem“ nur einmal pro Spielzug verwenden."
101306033,Abfallgolem,str1,Als Spezialbeschwörung beschwören
101306033,Abfallgolem,str2,Zerstörungseffekt
101306033,Abfallgolem,str3,Xyz-Material abhängen
101306033,Abfallgolem,str4,Als Spezialbeschwörung beschwören?
101306034,Cartoon-Schattierung,name,Cartoon-Schattierung
101306034,Cartoon-Schattierung,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, solange ein offenes Monster, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, auf dem Spielfeld liegt.
Du kannst „Cartoon-Schattierung“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 Monster, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, mit 2000 ATK oder DEF von deinem Deck hinzufügen.
Falls diese Karte auf dem Spielfeld als Tribut angeboten wird: Du kannst 1 Karte auf dem Spielfeld wählen oder falls du ein Monster mit 2000 ATK oder DEF kontrollierst kannst du 2 wählen; gib jene Karten auf die Hand zurück."
101306034,Cartoon-Schattierung,str1,Sucheffekt
101306034,Cartoon-Schattierung,str2,Auf die Hand zurückgeben
101306035,Myriaden-Drache,name,Myriaden-Drache
101306035,Myriaden-Drache,desc,"Einmal pro Spielzug, während der End Phase: Du kannst 100 LP zahlen; lege 1 Myriaden-Zählmarke auf diese Karte.
Einmal pro Spielzug, während deiner Main Phase: Du kannst 1 Myriaden-Zählmarke auf diese Karte legen für jede 1000 Punkte Differenz zwischen deinen LP und denen deines Gegners.
Erhält 10.000 ATK/DEF, solange sie 10 oder mehr Myriaden-Zählmarken hat.
Falls diese Karte durch Kampf oder einen Karteneffekt zerstört würde, entferne stattdessen 1 Myriaden-Zählmarke von ihr."
101306035,Myriaden-Drache,str1,Zählmarke platzieren
101306035,Myriaden-Drache,str2,Zählmarke platzieren
101306036,Rotäugiger schwarzer Drache über,name,Rotäugiger schwarzer Drache über
101306036,Rotäugiger schwarzer Drache über,desc,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt."
101306036,Rotäugiger schwarzer Drache über,str1,Als Spezialbeschwörung beschwören
101306037,Schicksals-HELD - Dreadnought,name,Schicksals-HELD - Dreadnought
101306037,Schicksals-HELD - Dreadnought,desc,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof."
101306037,Schicksals-HELD - Dreadnought,str1,Der Hand hinzufügen
101306038,Beschworener Dee Anima,name,Beschworener Dee Anima
101306038,Beschworener Dee Anima,desc,"1 „Aleister“-Monster + 1 Monster, das als Spezialbeschwörung vom Extra Deck beschworen wurde
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst diesen Effekt aktivieren;
● Zerstöre alle Monster, die dein Gegner kontrolliert, die als Spezialbeschwörung vom Extra Deck beschworen wurden.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
Wenn dein Gegner einen Karteneffekt im Friedhof aktiviert (Schnelleffekt): Du kannst diese Karte verbannen; beschwöre 1 „Aleister“-Monster als Spezialbeschwörung von deinem Deck und falls du dies tust, annulliere jenen Effekt.
Du kannst jeden Effekt von „Beschworener Dee Anima“ nur einmal pro Spielzug verwenden."
101306038,Beschworener Dee Anima,str1,Wähle einen Effekt
101306038,Beschworener Dee Anima,str2,Als Spezialbeschwörung beschwören und den Effekt annullieren
101306038,Beschworener Dee Anima,str3,Zerstöre ein Monster
101306038,Beschworener Dee Anima,str4,Zauber/Falle zerstören
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst eine beliebige Anzahl Fallen von deinem Friedhof verbannen; verbanne ebenso viele Karten, auf dem Spielfeld.
Während deiner End Phase: Du kannst bis zu 2 „Ashtra“-Monster und/oder „Ashtra“-Fallen in deinem Friedhof und/oder von deinen verbannten Karten wählen; für jeden von ihnen, füge sie deiner Hand hinzu oder setze sie, dann, falls du 2 Karten als Ziel gewählt hast, lege diese Karte ins Extra Deck zurück.
Du kannst jeden Effekt von „Ashtraja Susanoo“ nur einmal pro Spielzug verwenden."
101306039,Ashtraja Susanoo,str1,Zerstören
101306039,Ashtraja Susanoo,str2,Zurückholen
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Ashtra“-Karte von deinem Deck auf den Friedhof legen und falls du dies tust, lege 1 Karte vom Spielfeld auf den Friedhof.
Du kannst diesen Effekt von „Ashtraya Mikumari-no-Mikoto“ nur einmal pro Spielzug verwenden.
Falls dein Gegner einen Monstereffekt aktiviert: Du kannst 1 „Ashtra“-Falle in deinem Friedhof oder von deinen verbannten Karten wählen, oder falls sich 3 oder mehr verdeckte Karten auf dem Spielfeld befinden, kannst du stattdessen 1 Falle in deinem Friedhof wählen; setze sie."
101306040,Ashtraya Mikumari-no-Mikoto,str1,Auf den Friedhof legen
101306040,Ashtraya Mikumari-no-Mikoto,str2,Setzen
101306041,Steinbefreier-Entstiegener - Tiamit,name,Steinbefreier-Entstiegener - Tiamit
