id,name,field,value
101306019,净化与腐败的无垢艺术,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：把这张卡从手卡除外才能发动。从卡组把1张「无垢艺术」魔法·陷阱卡加入手卡。直到下个回合的结束时，自己的「狱神」连接怪兽各自在1回合最多3次不会被战斗破坏。
②：这张卡是除外状态，超量·连接怪兽特殊召唤的场合才能发动。这张卡特殊召唤。
③：以最多有自己场上的「狱神」连接怪兽数量的，场上的魔法·陷阱卡为对象才能发动。那些卡除外。"
101306019,净化与腐败的无垢艺术,str1,Sucheffekt
101306019,净化与腐败的无垢艺术,str2,Als Spezialbeschwörung beschwören
101306019,净化与腐败的无垢艺术,str3,Verbannungseffekt
101306019,净化与腐败的无垢艺术,str4,Der Effekt von {CARD} wird derzeit angewendet.
101306020,结合与乖离的无垢艺术,name,结合与乖离的无垢艺术
101306020,结合与乖离的无垢艺术,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：把这张卡从手卡除外才能发动。从自己的墓地·除外状态把魔法师族以外的1只「无垢艺术」怪兽特殊召唤。这个回合中，自己的「狱神」连接怪兽在同1次的战斗阶段中最多3次可以向怪兽攻击。
②：这张卡是除外状态，同调·连接怪兽特殊召唤的场合才能发动。这张卡特殊召唤。
③：从自己墓地把1张「无垢艺术」卡除外才能发动。自己抽1张。"
101306020,结合与乖离的无垢艺术,str1,Als Spezialbeschwörung beschwören
101306020,结合与乖离的无垢艺术,str2,Als Spezialbeschwörung beschwören
101306020,结合与乖离的无垢艺术,str3,Ziehen
101306021,Schicksals-HELD - Death Dogma,name,Schicksals-HELD - Death Dogma
101306021,Schicksals-HELD - Death Dogma,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst."
101306021,Schicksals-HELD - Death Dogma,str2,Schaden zufügen
101306021,Schicksals-HELD - Death Dogma,str3,Als Fusionsbeschwörung beschwören
101306022,Schicksals-HELD - Doom Liege,name,Schicksals-HELD - Doom Liege
101306022,Schicksals-HELD - Doom Liege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden."
101306022,Schicksals-HELD - Doom Liege,str1,Verbannen
101306022,Schicksals-HELD - Doom Liege,str2,Der Hand hinzufügen
101306022,Schicksals-HELD - Doom Liege,str3,Bis zur nächsten Standby Phase verbannen
101306023,Schicksals-HELD - Dreadnought Servant,name,Schicksals-HELD - Dreadnought Servant
101306023,Schicksals-HELD - Dreadnought Servant,desc,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden."
101306023,Schicksals-HELD - Dreadnought Servant,str1,Als Spezialbeschwörung beschwören
101306023,Schicksals-HELD - Dreadnought Servant,str2,Ins Deck zurücklegen
101306023,Schicksals-HELD - Dreadnought Servant,str3,Zerstören und der Hand hinzufügen?
101306024,魔救之调律者,name,魔救之调律者
101306024,魔救之调律者,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡在手卡存在的场合，从手卡让1张其他的「魔救」卡回到卡组最上面才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。从自己卡组上面把5张卡翻开。可以从那之中选1只4星以下的岩石族怪兽特殊召唤。剩下的卡用喜欢的顺序回到卡组最下面。"
101306024,魔救之调律者,str1,Als Spezialbeschwörung beschwören
101306024,魔救之调律者,str2,Deck ausgraben
101306024,魔救之调律者,str3,Das Monster spezialbeschwören?
101306025,魔救之奇石-海蛇晶石,name,魔救之奇石-海蛇晶石
101306025,魔救之奇石-海蛇晶石,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡用「魔救」卡的效果特殊召唤的场合才能发动。从卡组把「魔救之奇石-海蛇晶石」以外的1张「魔救」卡加入手卡。那之后，可以从手卡把1只岩石族怪兽特殊召唤。
②：这张卡在墓地存在的场合，以自己的场上·墓地1只岩石族同调怪兽为对象才能发动。那只怪兽回到额外卡组，这张卡回到卡组最上面。"
101306025,魔救之奇石-海蛇晶石,str1,Sucheffekt
101306025,魔救之奇石-海蛇晶石,str2,Ins Deck zurücklegen
101306025,魔救之奇石-海蛇晶石,str3,Als Spezialbeschwörung beschwören?
101306026,团结之恶魔龙 暗黑魔龙,name,团结之恶魔龙 暗黑魔龙
101306026,团结之恶魔龙 暗黑魔龙,desc,"这张卡不能通常召唤，用这张卡的效果才能特殊召唤。这个卡名的①的效果1回合只能使用1次。
①：自己·对方回合，从手卡把1张速攻·仪式魔法卡丢弃才能发动。这张卡从手卡以守备表示特殊召唤。
②：这张卡特殊召唤的场合才能发动。从自己的卡组·墓地把1张有「光与暗的仪式」的卡名记述的魔法·陷阱卡在自己场上盖放。
③：双方的战斗阶段开始时才能发动。对方失去800基本分，这张卡的攻击力上升800。"
101306026,团结之恶魔龙 暗黑魔龙,str1,Als Spezialbeschwörung beschwören
101306026,团结之恶魔龙 暗黑魔龙,str2,Setzen
101306026,团结之恶魔龙 暗黑魔龙,str3,Die LP des Gegners verringern und ATK erhöhen
101306027,天下独步的大义贼,name,天下独步的大义贼
101306027,天下独步的大义贼,desc,"自己场上没有怪兽存在的场合，这张卡可以从自己手卡以及对方场上之中把怪兽解放，以表侧表示作上级召唤。这个卡名的①②的效果1回合各能使用1次。
①：这张卡是已通常召唤的场合，对方把手卡·墓地·除外状态的卡的效果发动时才能发动。那个效果无效并破坏。
②：自己·对方的战斗阶段，把手卡全部给对方观看才能发动。对方场上的怪兽全部变成守备表示。"
101306027,天下独步的大义贼,str1,"Als Tributbeschwörung beschwören, indem du Monster von deiner Hand und vom Spielfeld deines Gegners als Tribut anbietest"
101306027,天下独步的大义贼,str2,Effekt annullieren
101306027,天下独步的大义贼,str3,Kampfposition
101306028,精灵世妃 树精,name,精灵世妃 树精
101306028,精灵世妃 树精,desc,"这个卡名的①②的效果1回合各能使用1次，不能对应这些效果的发动把魔法·陷阱·怪兽的效果发动。
①：这张卡在手卡存在，自己墓地的怪兽的属性是3种类以上的场合，以自己墓地1只怪兽为对象才能发动。那只怪兽和这张卡特殊召唤。
②：自己墓地的怪兽的属性是3种类以上的场合才能发动。从卡组把相同属性的怪兽不在自己场上·墓地存在的1只怪兽特殊召唤。"
101306028,精灵世妃 树精,str1,Als Spezialbeschwörung beschwören
101306028,精灵世妃 树精,str2,Als Spezialbeschwörung vom Deck beschwören
101306029,耀烂龙 珊瑚海游龙,name,耀烂龙 珊瑚海游龙
101306029,耀烂龙 珊瑚海游龙,desc,"这个卡名的①的效果1回合只能使用1次。
①：这张卡用抽卡以外的方法加入手卡的场合，把这张卡和手卡1只水属性怪兽给对方出示才能发动。那2只特殊召唤。这个效果的发动后，直到回合结束时自己不是水属性怪兽不能特殊召唤。
②：只要自己场上有「海」存在，对方不能把自己场上的水属性连接怪兽作为效果的对象。"
101306029,耀烂龙 珊瑚海游龙,str1,Als Spezialbeschwörung beschwören
101306030,死相之冥鉴 修布罗,name,死相之冥鉴 修布罗
101306030,死相之冥鉴 修布罗,desc,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡可以不用解放作召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把除「死相之冥鉴 修布罗」外的，1只6星以上的不死族怪兽送去墓地。那之后，可以从自己墓地把1只6星以上的不死族怪兽加入手卡。
③：这张卡在怪兽区域存在的状态，从墓地有怪兽特殊召唤的场合才能发动。进行1只不死族超量怪兽的超量召唤。"
101306030,死相之冥鉴 修布罗,str1,Normalbeschwörung ohne Tribut
101306030,死相之冥鉴 修布罗,str2,Auf den Friedhof legen
101306030,死相之冥鉴 修布罗,str3,Als Xyz-Beschwörung beschwören
101306030,死相之冥鉴 修布罗,str4,Der Hand hinzufügen?
101306031,秘水调查师,name,秘水调查师
101306031,秘水调查师,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡·墓地存在的场合，从手卡把1只其他魔法师族怪兽或1张魔法·陷阱卡丢弃才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1只魔法师族·4星怪兽除外。这个回合的结束阶段，除外的那只怪兽加入手卡或特殊召唤。 "
101306031,秘水调查师,str1,Als Spezialbeschwörung beschwören
101306031,秘水调查师,str2,Verbannungseffekt
101306031,秘水调查师,str3,"Durch den Effekt von ""秘水调查师"" verbannen"
101306032,公灰熊,name,公灰熊
101306032,公灰熊,desc,"这个卡名的②的效果1回合只能使用1次。
①：这张卡被战斗破坏送去墓地时才能发动。从卡组把1只攻击力1400的4星怪兽特殊召唤。自己墓地有攻击力1400的4星怪兽2只以上存在的场合，可以作为代替把1只通常怪兽特殊召唤。
②：自己场上有效果怪兽以外的怪兽存在，对方把怪兽的效果发动时，把墓地的这张卡除外才能发动。那个发动无效并破坏。"
101306032,公灰熊,str1,Als Spezialbeschwörung beschwören
101306032,公灰熊,str2,Aktivierung annullieren
101306033,垃圾石人,name,垃圾石人
101306033,垃圾石人,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：自己场上有攻击力或守备力是0的怪兽存在的场合才能发动。这张卡从手卡特殊召唤。
②：把阶级不同的额外卡组3只超量怪兽给对方出示，以场上1张其他卡为对象才能发动。那张卡和这张卡破坏。
③：把墓地的这张卡除外才能发动。自己场上1个超量素材取除。那之后，可以从自己的手卡·墓地把1只攻击力或守备力是0的怪兽特殊召唤。"
101306033,垃圾石人,str1,Als Spezialbeschwörung beschwören
101306033,垃圾石人,str2,Zerstörungseffekt
101306033,垃圾石人,str3,Xyz-Material abhängen
101306033,垃圾石人,str4,Als Spezialbeschwörung beschwören?
101306034,卡通阴影,name,卡通阴影
101306034,卡通阴影,desc,"这张卡不能通常召唤。「卡通阴影」1回合1次，在不能通常召唤的怪兽在场上以表侧表示存在的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把攻击力或守备力是2000的1只不能通常召唤的怪兽加入手卡。
②：场上的这张卡被解放的场合，以场上1张卡为对象才能发动（自己场上有攻击力或守备力是2000的怪兽存在的场合，这个效果的对象可以变成2张）。那些卡回到手卡。 "
101306034,卡通阴影,str1,Sucheffekt
101306034,卡通阴影,str2,Auf die Hand zurückgeben
101306035,一日万倍龙,name,一日万倍龙
101306035,一日万倍龙,desc,"①：自己·对方的结束阶段，支付100基本分才能发动。给这张卡放置1个万倍指示物。
②：1回合1次，自己主要阶段才能发动。双方基本分之差每有1000，给这张卡放置1个万倍指示物。
③：只要这张卡的万倍指示物在10个以上，这张卡的攻击力·守备力上升10000。
④：这张卡被战斗·效果破坏的场合，作为代替去除1个万倍指示物。"
101306035,一日万倍龙,str1,Zählmarke platzieren
101306035,一日万倍龙,str2,Zählmarke platzieren
101306036,Rotäugiger schwarzer Drache über,name,Rotäugiger schwarzer Drache über
101306036,Rotäugiger schwarzer Drache über,desc,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt."
101306036,Rotäugiger schwarzer Drache über,str1,Als Spezialbeschwörung beschwören
101306037,Schicksals-HELD - Dreadnought,name,Schicksals-HELD - Dreadnought
101306037,Schicksals-HELD - Dreadnought,desc,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof."
101306037,Schicksals-HELD - Dreadnought,str1,Der Hand hinzufügen
101306038,召唤兽 黑曜岩灵,name,召唤兽 黑曜岩灵
101306038,召唤兽 黑曜岩灵,desc,"「阿莱斯特」怪兽+从额外卡组特殊召唤的怪兽
这个卡名的①②的效果1回合各能使用1次。
①：这张卡特殊召唤的场合，可以从以下效果选择1个发动。
●从额外卡组特殊召唤的对方场上的怪兽全部破坏。
●对方场上的魔法·陷阱卡全部破坏。
②：对方把墓地的卡的效果发动时，把场上的这张卡除外才能发动。从卡组把1只「阿莱斯特」怪兽特殊召唤，那个发动的效果无效。"
101306038,召唤兽 黑曜岩灵,str1,Wähle einen Effekt
101306038,召唤兽 黑曜岩灵,str2,Als Spezialbeschwörung beschwören und den Effekt annullieren
101306038,召唤兽 黑曜岩灵,str3,Zerstöre ein Monster
101306038,召唤兽 黑曜岩灵,str4,Zauber/Falle zerstören
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst eine beliebige Anzahl Fallen von deinem Friedhof verbannen; verbanne ebenso viele Karten, auf dem Spielfeld.
Während deiner End Phase: Du kannst bis zu 2 „Ashtra“-Monster und/oder „Ashtra“-Fallen in deinem Friedhof und/oder von deinen verbannten Karten wählen; für jeden von ihnen, füge sie deiner Hand hinzu oder setze sie, dann, falls du 2 Karten als Ziel gewählt hast, lege diese Karte ins Extra Deck zurück.
Du kannst jeden Effekt von „Ashtraja Susanoo“ nur einmal pro Spielzug verwenden."
101306039,Ashtraja Susanoo,str1,Zerstören
101306039,Ashtraja Susanoo,str2,Zurückholen
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Ashtra“-Karte von deinem Deck auf den Friedhof legen und falls du dies tust, lege 1 Karte vom Spielfeld auf den Friedhof.
Du kannst diesen Effekt von „Ashtraya Mikumari-no-Mikoto“ nur einmal pro Spielzug verwenden.
Falls dein Gegner einen Monstereffekt aktiviert: Du kannst 1 „Ashtra“-Falle in deinem Friedhof oder von deinen verbannten Karten wählen, oder falls sich 3 oder mehr verdeckte Karten auf dem Spielfeld befinden, kannst du stattdessen 1 Falle in deinem Friedhof wählen; setze sie."
101306040,Ashtraya Mikumari-no-Mikoto,str1,Auf den Friedhof legen
101306040,Ashtraya Mikumari-no-Mikoto,str2,Setzen
101306041,魔救之奇迹-海蛇晶石,name,魔救之奇迹-海蛇晶石
101306041,魔救之奇迹-海蛇晶石,desc,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己墓地有暗属性怪兽存在的场合才能发动。从卡组把1张「魔救」魔法·陷阱卡加入手卡。
②：对方把场上的怪兽的效果发动时才能发动。从自己卡组上面把5张卡翻开。可以让最多有那之中的岩石族怪兽数量的对方场上的卡回到手卡。翻开的卡用喜欢的顺序回到卡组下面。"
101306041,魔救之奇迹-海蛇晶石,str1,Sucheffekt
101306041,魔救之奇迹-海蛇晶石,str2,Auf die Hand zurückgeben
101306041,魔救之奇迹-海蛇晶石,str3,Eine Karte auf die Hand zurückgeben?
101306042,No.104 假面魔蹈士 闪光·枉然,name,No.104 假面魔蹈士 闪光·枉然
101306042,No.104 假面魔蹈士 闪光·枉然,desc,"4星怪兽×3
这个卡名的②的效果1回合只能使用1次。
①：1回合1次，把这张卡1个超量素材取除才能发动。从卡组把1张「异晶人的」魔法·陷阱卡加入手卡。
②：场上的这张卡为素材作超量召唤的怪兽得到以下效果。
●这张卡超量召唤的场合发动。对方可以从自身卡组把4只怪兽（相同属性最多1只）和1张魔法卡除外。没有除外的场合，自己从对方卡组上面把10张卡除外。"
101306042,No.104 假面魔蹈士 闪光·枉然,str1,Der Hand hinzufügen
101306042,No.104 假面魔蹈士 闪光·枉然,str2,Verbannen
101306042,No.104 假面魔蹈士 闪光·枉然,str3,Verbannungseffekt ({CARD})
101306042,No.104 假面魔蹈士 闪光·枉然,str4,4 Monster und 1 Zauberkarte verbannen?
101306043,混沌No.104 假面魔蹈士 阴影·胜光,name,混沌No.104 假面魔蹈士 阴影·胜光
101306043,混沌No.104 假面魔蹈士 阴影·胜光,desc,"5星怪兽×4
①：自己·对方回合1次，把这张卡1个超量素材取除，以对方场上1张卡为对象才能发动。那张卡破坏。
②：这张卡和对方怪兽进行战斗的伤害计算时发动。这张卡的攻击力·守备力只在那次伤害计算时，变成那只对方怪兽的攻击力和守备力之内，较高方的数值+100。
③：这张卡战斗破坏怪兽的场合发动。对方手卡随机1张送去墓地，对方基本分变成一半。"
101306043,混沌No.104 假面魔蹈士 阴影·胜光,str1,Zerstören
101306043,混沌No.104 假面魔蹈士 阴影·胜光,str2,ATK/DEF ändern
101306043,混沌No.104 假面魔蹈士 阴影·胜光,str3,Sende 1 Karte von deiner Hand auf den Friedhof
101306044,混沌超量 冀望皇龙 混沌异晶龙,name,混沌超量 冀望皇龙 混沌异晶龙
101306044,混沌超量 冀望皇龙 混沌异晶龙,desc,"7星怪兽×3只以上
这张卡也能在自己场上的「混沌No.101」～「混沌No.107」之内的任意「混沌No.」怪兽上面重叠来超量召唤。
①：这张卡的攻击力上升这张卡的超量素材的数量×1000。
②：只要这张卡有「混沌No.」怪兽作为超量素材中，对方不能用抽卡以外的方法从卡组把卡加入手卡。
③：1回合1次，把这张卡1个超量素材取除才能发动。从对方卡组上面把2张卡作为这张卡的超量素材。"
101306044,混沌超量 冀望皇龙 混沌异晶龙,str1,"Xyz-Beschwörung durchführen, indem du auf ein Monster, das du kontrollierst, überlagerst?"
101306044,混沌超量 冀望皇龙 混沌异晶龙,str2,Xyz-Material anhängen
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",name,"Swickelavee, die strahlend gekrönte schwere Kavallerie"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",desc,"2 Monster der Stufe 3
Einmal pro Spielzug kannst du „Swickelavee, die strahlend gekrönte schwere Kavallerie“ auch als Xyz-Beschwörung beschwören, indem du 1 Ungeheuer-Monster mit 2000 oder weniger ATK verwendest, das du kontrollierst (transferiere sein Material an diese Karte).
Diese Karte kann nicht als Material für eine Xyz-Beschwörung verwendet werden.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 Kronen-Zählmarke darauf, dann wende diesen Effekt an, basierend auf der Anzahl der Kronen-Zählmarken auf ihr.
● 1: Diese Karte erhält 400 ATK.
● 2: Diese Karte erhält 600 ATK.
● 3: Lege diese Karte ins Extra Deck zurück und falls du dies tust, ziehe 3 Karten."
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str1,"Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str2,Zählmarke platzieren
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,name,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,desc,"4 Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst bis zu 3 Monster, die „Atlantis, die Stadt des Seedrachen“ erwähnen, als Spezialbeschwörung von deinem Friedhof in deine Zonen beschwören, auf die diese Karte zeigt, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören.
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; lege alle Karten auf dem Spielfeld auf den Friedhof, außer „Umi“."
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str1,Als Link-3 für eine Linkbeschwörung anwenden (Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut)
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str2,Als Spezialbeschwörung beschwören
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str3,Auf den Friedhof legen
101306047,Leviadragoner - Daedalus,name,Leviadragoner - Daedalus
101306047,Leviadragoner - Daedalus,desc,"3 WASSER Monster
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviadragoner - Daedalus“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören.
Während der Main Phase (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; wirf die gesamte Hand deines Gegners ab und falls du dies tust, zieht er dieselbe Anzahl Karten.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren."
101306047,Leviadragoner - Daedalus,str1,Als Link-2 für eine Linkbeschwörung anwenden (Leviadragoner - Daedalus)
101306047,Leviadragoner - Daedalus,str2,Als Spezialbeschwörung beschwören
101306047,Leviadragoner - Daedalus,str3,Dein Gegner wirft ab und zieht
101306048,幻狱神 米底丘利,name,幻狱神 米底丘利
101306048,幻狱神 米底丘利,desc,"包含融合·同调·超量·连接怪兽的怪兽2只以上
①：根据这张卡所连接区的怪兽数量，这张卡得到以下效果。
●1只以上：1回合1次，自己主要阶段才能发动。对方场上的全部表侧表示怪兽的效果无效化，那些攻击力直到回合结束时变成一半。
●2只以上：这张卡不受对方发动的效果影响。
●3只：对方回合1次，可以发动。这张卡以及对方场上的卡全部除外。"
101306048,幻狱神 米底丘利,str1,Effekt annullieren
101306048,幻狱神 米底丘利,str2,Verbannungseffekt
101306049,魔救之辉迹,name,魔救之辉迹
101306049,魔救之辉迹,desc,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。"
101306049,魔救之辉迹,str1,Als Spezialbeschwörung beschwören
101306049,魔救之辉迹,str2,Ins Deck zurücklegen
101306050,海中战型援助机器人,name,海中战型援助机器人
101306050,海中战型援助机器人,desc,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。"
101306050,海中战型援助机器人,str1,Zerstörungseffekt
101306050,海中战型援助机器人,str2,Sucheffekt
101306050,海中战型援助机器人,str3,Als Spezialbeschwörung beschwören?
101306051,解层龙 成层圈丹波巨龙,name,解层龙 成层圈丹波巨龙
101306051,解层龙 成层圈丹波巨龙,desc,"包含恐龙族怪兽的怪兽2只
这个卡名的②的效果1回合只能使用1次。
①：这张卡连接召唤的场合才能发动。这张卡的攻击力上升作为那些连接素材的恐龙族怪兽的原本攻击力合计数值的一半。
②：自己主要阶段才能发动。自己场上·墓地的怪兽作为融合素材除外，把1只恐龙族融合怪兽融合召唤。这个效果的发动后，直到回合结束时自己不是恐龙族怪兽不能从额外卡组特殊召唤。"
101306051,解层龙 成层圈丹波巨龙,str1,ATK erhöhen
101306051,解层龙 成层圈丹波巨龙,str2,Als Fusionsbeschwörung beschwören
101306052,Dunkler Zeitzauberer,name,Dunkler Zeitzauberer
101306052,Dunkler Zeitzauberer,desc,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst."
101306052,Dunkler Zeitzauberer,str1,Aktivieren
101306052,Dunkler Zeitzauberer,str2,Der Hand hinzufügen
101306052,Dunkler Zeitzauberer,str3,Eine Münze werfen
101306053,Anmutiger Totenkopfwürfel,name,Anmutiger Totenkopfwürfel
