id,name,field,value
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,desc,"4 Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst bis zu 3 Monster, die „Atlantis, die Stadt des Seedrachen“ erwähnen, als Spezialbeschwörung von deinem Friedhof in deine Zonen beschwören, auf die diese Karte zeigt, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören.
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; lege alle Karten auf dem Spielfeld auf den Friedhof, außer „Umi“."
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str1,Als Link-3 für eine Linkbeschwörung anwenden ({CARD})
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str2,Als Spezialbeschwörung beschwören
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,str3,Auf den Friedhof legen
101306047,Leviadragoner - Daedalus,name,Leviadragoner - Daedalus
101306047,Leviadragoner - Daedalus,desc,"3 WASSER Monster
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviadragoner - Daedalus“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören.
Während der Main Phase (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; wirf die gesamte Hand deines Gegners ab und falls du dies tust, zieht er dieselbe Anzahl Karten.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren."
101306047,Leviadragoner - Daedalus,str1,Als Link-2 für eine Linkbeschwörung anwenden ({CARD})
101306047,Leviadragoner - Daedalus,str2,Als Spezialbeschwörung beschwören
101306047,Leviadragoner - Daedalus,str3,Dein Gegner wirft ab und zieht
101306049,魔救之辉迹,name,魔救之辉迹
101306049,魔救之辉迹,desc,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。"
101306049,魔救之辉迹,str1,Als Spezialbeschwörung beschwören
101306049,魔救之辉迹,str2,Ins Deck zurücklegen
101306050,海中战型援助机器人,name,海中战型援助机器人
101306050,海中战型援助机器人,desc,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。"
101306050,海中战型援助机器人,str1,Zerstörungseffekt
101306050,海中战型援助机器人,str2,Sucheffekt
101306050,海中战型援助机器人,str3,Als Spezialbeschwörung beschwören?
101306051,解层龙 成层圈丹波巨龙,name,解层龙 成层圈丹波巨龙
101306051,解层龙 成层圈丹波巨龙,desc,"包含恐龙族怪兽的怪兽2只
这个卡名的②的效果1回合只能使用1次。
①：这张卡连接召唤的场合才能发动。这张卡的攻击力上升作为那些连接素材的恐龙族怪兽的原本攻击力合计数值的一半。
②：自己主要阶段才能发动。自己场上·墓地的怪兽作为融合素材除外，把1只恐龙族融合怪兽融合召唤。这个效果的发动后，直到回合结束时自己不是恐龙族怪兽不能从额外卡组特殊召唤。"
101306051,解层龙 成层圈丹波巨龙,str1,ATK erhöhen
101306051,解层龙 成层圈丹波巨龙,str2,Als Fusionsbeschwörung beschwören
101306052,Dunkler Zeitzauberer,name,Dunkler Zeitzauberer
101306052,Dunkler Zeitzauberer,desc,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst."
101306052,Dunkler Zeitzauberer,str1,Aktivieren
101306052,Dunkler Zeitzauberer,str2,Der Hand hinzufügen
101306052,Dunkler Zeitzauberer,str3,Eine Münze werfen
101306053,Anmutiger Totenkopfwürfel,name,Anmutiger Totenkopfwürfel
101306053,Anmutiger Totenkopfwürfel,desc,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster."
101306053,Anmutiger Totenkopfwürfel,str1,Aktivieren
101306053,Anmutiger Totenkopfwürfel,str2,Einen Würfel werfen
101306054,Schlafende Sündenböcke,name,Schlafende Sündenböcke
101306054,Schlafende Sündenböcke,desc,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören."
101306054,Schlafende Sündenböcke,str1,Aktivieren
101306054,Schlafende Sündenböcke,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,Schlafende Sündenböcke,str3,{CARD} als Spezialbeschwörung beschwören?
101306057,Ashtrashen - Portal zu den Welten jenseits,name,Ashtrashen - Portal zu den Welten jenseits
101306057,Ashtrashen - Portal zu den Welten jenseits,desc,"Du kannst eine beliebige Anzahl verdeckte Karten wählen, die du kontrollierst; füge deiner Hand „Ashtra“-Karten mit unterschiedlichen Namen voneinander von deinem Deck hinzu, außer Spielfeldzauber, in Höhe der Anzahl der gewählten Karten die weiterhin verdeckt sind, dann lege diese verdeckten Karten auf den Friedhof.
Falls eine oder mehr Karten aufs Spielfeld gesetzt werden, solange du ein „Ashtra“-Monster und eine verdeckte Karte kontrollierst: Du kannst 1 Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst jeden Effekt von „Ashtrashen - Portal zu den Welten jenseits“ nur einmal pro Spielzug verwenden."
101306057,Ashtrashen - Portal zu den Welten jenseits,str1,Der Hand hinzufügen
101306057,Ashtrashen - Portal zu den Welten jenseits,str2,Auf die Hand zurückgeben
101306058,"Atlantis, die Stadt des Seedrachen",name,"Atlantis, die Stadt des Seedrachen"
101306058,"Atlantis, die Stadt des Seedrachen",desc,"Solange ein Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, auf dem Spielfeld liegt, verringere die Stufen aller Monster in den Händen und auf den Spielfeldseiten beider Spieler um 1.
Falls du ein „Daedalus“-Monster als Linkbeschwörung beschwörst, kanns du das auf ihm aufgeführte Materialerfordernis um 1 verringern und es mit 1 Material weniger als Linkbeschwörung beschwören.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte offen auf deine Spielfeldseite legen.
Du kannst diesen Effekt von „Atlantis, die Stadt des Seedrachen“ nur einmal pro Spielzug verwenden."
101306058,"Atlantis, die Stadt des Seedrachen",str2,Platzieren
101306059,Atlantis-ruf,name,Atlantis-ruf
101306059,Atlantis-ruf,desc,"Füge deiner Hand 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu, dann, falls du „Atlantis, die Stadt des Seedrachen“ kontrollierst, kannst du bis zum Ende dieses Spielzugs die Effekte von 1 Effektmonster annullieren, das dein Gegner kontrolliert.
Falls du „Umi“ kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; alle WASSER Monster, die du derzeit kontrollierst, erhalten 500 ATK/DEF.
Du kannst jeden Effekt von „Atlantis-ruf“ nur einmal pro Spielzug verwenden."
101306059,Atlantis-ruf,str1,Sucheffekt
101306059,Atlantis-ruf,str2,ATK/DEF erhöhen
101306059,Atlantis-ruf,str3,Ein Monster annullieren?
101306060,Aufbruch von Atlantis,name,Aufbruch von Atlantis
101306060,Aufbruch von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Zauber- & Fallenzone liegt.
Du kannst jeden der folgenden Effekte von „Aufbruch von Atlantis“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Atlantis, die Stadt des Seedrachen“ oder „Umi“ von deinem Deck offen in deine Spielfeldzone legen.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Seeschlange-Monster der Stufe 7 von deinem Deck hinzufügen."
101306060,Aufbruch von Atlantis,str1,Platzierungseffekt
101306060,Aufbruch von Atlantis,str2,Sucheffekt
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,name,Gefängnisuhrturm Stadt - Finstere Stadt
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,desc,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)"
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str1,Der Hand hinzufügen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str2,ATK erhöhen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str3,Als Spezialbeschwörung beschwören
101306063,魔救之合缘,name,魔救之合缘
101306063,魔救之合缘,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。"
101306063,魔救之合缘,str1,Sucheffekt
101306063,魔救之合缘,str2,Auf die Hand zurückgeben
101306068,Räumliche-Trunade,name,Räumliche-Trunade
101306068,Räumliche-Trunade,desc,"Gib bis zu 2 Karten vom Spielfeld auf die Hand zurück, dann legt jeder Spieler Karten von seiner Hand in beliebiger Reihenfolge unters Deck in Höhe der Anzahl der auf seine Hand zurückgegebene Karten.
Du kannst nur 1 „Räumliche-Trunade“ pro Spielzug aktivieren."
101306068,Räumliche-Trunade,str1,Aktivieren
101306070,Törichter Grabräuber,name,Törichter Grabräuber
101306070,Törichter Grabräuber,desc,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden."
101306070,Törichter Grabräuber,str1,Auf den Friedhof legen
101306070,Törichter Grabräuber,str2,Setzen
101306070,Törichter Grabräuber,str3,Als Spezialbeschwörung beschwören?
101306071,Umkehrbox,name,Umkehrbox
101306071,Umkehrbox,desc,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert."
101306071,Umkehrbox,str1,Zählmarke platzieren
101306071,Umkehrbox,str2,Eine Münze werfen
101306071,Umkehrbox,str3,Wähle die Anzahl der zu platzierenden Spielmarken
101306073,Ashtra Insektengift,name,Ashtra Insektengift
101306073,Ashtra Insektengift,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Insekt/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wähle 1 „Ashtra“-Monster in deinem Friedhof; beschwöre es als Spezialbeschwörung.
Du kannst nur 1 „Ashtra Insektengift“ pro Spielzug aktivieren."
101306073,Ashtra Insektengift,str1,Aktivieren
101306073,Ashtra Insektengift,str2,Als Monster als Spezialbeschwörung beschwören
101306073,Ashtra Insektengift,str3,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof
101306073,Ashtra Insektengift,str4,Als Synchrobeschwörung beschwören?
101306074,Ashtra verfluchtes Brüllen,name,Ashtra verfluchtes Brüllen
101306074,Ashtra verfluchtes Brüllen,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Hexer/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Falls du ein „Ashtra“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Wähle 1 Monster, das dein Gegner kontrolliert; zerstöre es.
Du kannst nur 1 „Ashtra verfluchtes Brüllen“ pro Spielzug aktivieren."
101306074,Ashtra verfluchtes Brüllen,str1,Aktivieren
101306074,Ashtra verfluchtes Brüllen,str2,Als Monster als Spezialbeschwörung beschwören
101306074,Ashtra verfluchtes Brüllen,str3,Zerstörungseffekt
101306074,Ashtra verfluchtes Brüllen,str4,Als Synchrobeschwörung beschwören?
101306075,Ashtra Göttliche Domäne,name,Ashtra Göttliche Domäne
101306075,Ashtra Göttliche Domäne,desc,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Aqua/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Zauber-/Falleneffekt aktiviert und er keine verdeckten Karten kontrolliert: Annulliere jenen Effekt.
Du kannst nur 1 „Ashtra Göttliche Domäne“ pro Spielzug aktivieren."
101306075,Ashtra Göttliche Domäne,str1,Aktivieren
101306075,Ashtra Göttliche Domäne,str2,Als Monster als Spezialbeschwörung beschwören
101306075,Ashtra Göttliche Domäne,str3,Effekt annullieren
101306075,Ashtra Göttliche Domäne,str4,Als Synchrobeschwörung beschwören?
101306076,Daedalus Mahlstrom,name,Daedalus Mahlstrom
101306076,Daedalus Mahlstrom,desc,"Wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwören würde, solange du „Atlantis, die Stadt des Seedrachen“ kontrollierst: Annulliere die Beschwörung und falls du dies tust, zerstöre die Monster, dann, falls du ein WASSER Linkmonster kontrollierst, kannst du alle Nicht-WASSER Monster auf dem Spielfeld zerstören.
Du kannst diese Karte von deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof.
Du kannst nur 1 Effekt von „Daedalus Mahlstrom“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101306076,Daedalus Mahlstrom,str1,Beschwörung annullieren
101306076,Daedalus Mahlstrom,str2,Auf den Friedhof legen
101306076,Daedalus Mahlstrom,str3,Dieses Monster zerstören?
101306078,祟纸神的报应,name,祟纸神的报应
101306078,祟纸神的报应,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只怪兽和对方场上1张表侧表示卡为对象才能发动。那只自己怪兽破坏，那张对方的卡直到回合结束时无效。
②：盖放的这张卡被送去墓地的场合，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果无效。"
101306078,祟纸神的报应,str1,Effekt annullieren
101306078,祟纸神的报应,str2,Effekt annullieren
101306080,宾果卡,name,宾果卡
101306080,宾果卡,desc,"①：选相同纵列全部有卡存在的1只怪兽，那个纵列的卡全部破坏。那之后，双方各自抽1张。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●自己主要怪兽区域5只怪兽或者自己魔法与陷阱区域5张卡破坏。那之后，自己抽2张。
●对方主要怪兽区域5只怪兽或者对方魔法与陷阱区域5张卡破坏。那之后，对方抽2张。"
101306080,宾果卡,str1,Aktivieren
101306080,宾果卡,str2,Friedhofseffekt
101306080,宾果卡,str3,Eigene Karten zerstören
101306080,宾果卡,str4,Zerstöre eine Karte deines Gegners
101306080,宾果卡,str5,Hauptmonsterzone
101306080,宾果卡,str6,Zauber- & Fallenzone
101306149,奇石衍生物,name,奇石衍生物
101306149,奇石衍生物,desc,由「魔救之辉迹」的效果特殊召唤。
101306154,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306154,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306254,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306254,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306354,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306354,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306454,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306454,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
