id,name,field,value
101305012,Crack Blitzclique,desc,"Wenn dein Gegner während seines Spielzugs einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; zerstöre jenes Monster und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst 1 „Blitzclique“-Zauber/Falle von deinem Deck auf den Friedhof legen.
Du kannst jeden Effekt von „Crack Blitzclique“ nur einmal pro Spielzug verwenden."
101305012,Crack Blitzclique,str1,Zerstörungseffekt
101305012,Crack Blitzclique,str2,Auf den Friedhof legen
101305013,Grain Blitzclique,name,Grain Blitzclique
101305013,Grain Blitzclique,desc,"Du kannst diese Karte in deiner Hand vorzeigen und dann 1 Zauber/Falle auf dem Spielfeld wählen; zerstöre ihn oder sie und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Zauber oder „Kowloon, die Himmelszitadelle“ von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Grain Blitzclique“ nur einmal pro Spielzug verwenden."
101305013,Grain Blitzclique,str1,Als Spezialbeschwörung beschwören
101305013,Grain Blitzclique,str2,Sucheffekt
101305014,Emi Blitzclique,name,Emi Blitzclique
101305014,Emi Blitzclique,desc,"Falls diese Karte deiner Hand hinzugefügt wird, außer durch Ziehen: Du kannst sie vorzeigen und dann 1 Karte auf dem Spielfeld wählen; zerstöre sie und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Falle von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Emi Blitzclique“ nur einmal pro Spielzug verwenden."
101305014,Emi Blitzclique,str1,Als Spezialbeschwörung beschwören
101305014,Emi Blitzclique,str2,Sucheffekt
101305015,Aleister der Erinnernde,name,Aleister der Erinnernde
101305015,Aleister der Erinnernde,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Hexer-Monster oder 1 Fusionsmonster auf dem Spielfeld wählen; beschwöre diese Karte als Spezialbeschwörung und falls du dies tust, erhält das als Ziel gewählte Monster bis zum Ende dieses Spielzugs 1000 ATK.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder aufgedeckt wird: Du kannst 1 „Beschworen“-Monster von deinem Extra Deck verbannen; füge deiner Hand 1 „Beschwörung“ oder 1 Zauber, der ihn erwähnt, von deinem Deck hinzu.
Du kannst jeden Effekt von „Aleister der Erinnernde“ nur einmal pro Spielzug verwenden."
101305015,Aleister der Erinnernde,str1,Als Spezialbeschwörung beschwören
101305015,Aleister der Erinnernde,str2,Sucheffekt
101305016,"Aiwass, der Geist des Gesetzes",name,"Aiwass, der Geist des Gesetzes"
101305016,"Aiwass, der Geist des Gesetzes",desc,"Du kannst diese Karte von deiner Hand oder Spielfeldseite verbannen; füge deiner Hand 1 „Aleister“-Monster von deinem Deck hinzu, dann, falls dieser Effekt auf dem Spielfeld aktiviert wurde, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Hexer-Monster als Normalbeschwörung beschwören.
Falls ein oder mehr offene Fusionsmonster, die du kontrollierst, auf den Friedhof gelegt werden, außer durch Kampf, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte als Spezialbeschwörung beschwören, dann kannst du 1 „Beschworen“-Monster als Fusionsbeschwörung beschwören, verwende dafür Monster von deiner Hand oder Spielfeldseite.
Du kannst jeden Effekt von „Aiwass, der Geist des Gesetzes“ nur einmal pro Spielzug verwenden."
101305016,"Aiwass, der Geist des Gesetzes",str1,Sucheffekt
101305016,"Aiwass, der Geist des Gesetzes",str2,Als Spezialbeschwörung beschwören
101305016,"Aiwass, der Geist des Gesetzes",str3,Als Normalbeschwörung beschwören?
101305016,"Aiwass, der Geist des Gesetzes",str4,Als Fusionsbeschwörung beschwören?
101305017,"Virakam, der künstliche Geist",name,"Virakam, der künstliche Geist"
101305017,"Virakam, der künstliche Geist",desc,"Falls du ein „Aleister“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Beschwörung“ oder 1 Zauber, der ihn erwähnt, von deinem Deck setzen.
Wenn dein Gegner eine Karte oder einen Effekt als Reaktion auf die Aktivierung deines Fusionsmonstereffekts aktiviert (Schnelleffekt): Du kannst diese Karte vom Spielfeld verbannen und falls du dies tust, annulliere jenen Effekt des Gegners und falls du dies tust, verbanne die Karte.
Du kannst jeden Effekt von „Virakam, der künstliche Geist“ nur einmal pro Spielzug verwenden."
101305017,"Virakam, der künstliche Geist",str1,Als Spezialbeschwörung beschwören
101305017,"Virakam, der künstliche Geist",str2,Setzeffekt
101305017,"Virakam, der künstliche Geist",str3,Effekt annullieren
101305018,Die Phantomritter des Verfallenen Schleiers,name,Die Phantomritter des Verfallenen Schleiers
101305018,Die Phantomritter des Verfallenen Schleiers,desc,"Du kannst 1 andere „Die Phantomritter“-Karte in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Die Phantomritter“-Monster von deinem Deck hinzufügen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Xyz-Monster wählen, das du kontrollierst; in diesem Spielzug kannst du es als Material für eine Xyz-Beschwörung verwenden und dabei seinen Rang als seine Stufe behandeln.
Du kannst jeden Effekt von „Die Phantomritter des Verfallenen Schleiers“ nur einmal pro Spielzug verwenden."
101305018,Die Phantomritter des Verfallenen Schleiers,str1,Als Spezialbeschwörung beschwören
101305018,Die Phantomritter des Verfallenen Schleiers,str2,Sucheffekt
101305018,Die Phantomritter des Verfallenen Schleiers,str3,Rang als Stufe behandeln
101305018,Die Phantomritter des Verfallenen Schleiers,str4,Der Effekt von {CARD} wird derzeit angewendet.
101305019,Die Phantomritter des verhängnisvollen Solleret,name,Die Phantomritter des verhängnisvollen Solleret
101305019,Die Phantomritter des verhängnisvollen Solleret,desc,"Falls du keine Monster kontrollierst, kannst du diese Karte als Spezialbeschwörung (von deiner Hand) beschwören.
Du kannst „Die Phantomritter des verhängnisvollen Solleret“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Die Phantomritter des verhängnisvollen Solleret“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Die Phantomritter“-Zauber/Falle von deinem Deck setzen.
Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 2 FINSTERNIS Monster der Stufe / des Rangs 3, die du kontrollierst, wählen; erhöhe ihre Stufen/Ränge um 1."
101305019,Die Phantomritter des verhängnisvollen Solleret,str1,Als Spezialbeschwörung beschwören
101305019,Die Phantomritter des verhängnisvollen Solleret,str2,Zauber/Falle setzen
101305019,Die Phantomritter des verhängnisvollen Solleret,str3,Stufe/Rang erhöhen
101305020,S-Kraft Signus,name,S-Kraft Signus
101305020,S-Kraft Signus,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „S-Kraft“-Monster von deinem Deck hinzufügen, außer „S-Kraft Signus“, dann falls ein Monster deines Gegners sich in der Spalte dieser Karte befindet, kannst du 1 Karte ziehen.
Falls der Effekt eins Monsters deines Gegners in derselben Spalte wie dein Monster aktiviert wird: Du kannst alle „S-Kraft“-Monster, die du derzeit kontrollierst, 1000 ATK erhalten lassen.
Du kannst jeden Effekt von „S-Kraft Signus“ nur einmal pro Spielzug verwenden."
101305020,S-Kraft Signus,str1,Der Hand hinzufügen
101305020,S-Kraft Signus,str2,ATK erhöhen
101305020,S-Kraft Signus,str3,1 Karte ziehen?
101305021,Melffy-Kanis,name,Melffy-Kanis
101305021,Melffy-Kanis,desc,"Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 „Melffy“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Melffy“-Monster von deinem Deck hinzufügen, dann falls du ihr ein Normales Monster hinzugefügt hast, kannst du eine beliebige Anzahl Ungeheuer-Monster als Spezialbeschwörung von deiner Hand beschwören.
Du kannst nur 1 Effekt von „Melffy-Kanis“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101305021,Melffy-Kanis,str1,Als Spezialbeschwörung beschwören
101305021,Melffy-Kanis,str2,Sucheffekt
101305021,Melffy-Kanis,str3,Als Fusionsbeschwörung beschwören?
101305021,Melffy-Kanis,str4,Als Spezialbeschwörung beschwören?
101305022,"Phara, die Göttin des Anfangs",name,"Phara, die Göttin des Anfangs"
101305022,"Phara, die Göttin des Anfangs",desc,"Du kannst diese Karte und 1 Zauber/Falle in deiner Hand vorzeigen; kein Spieler kann bis zum Ende des nächsten Spielzugs Karten oder Effekte als Reaktion auf die Karten- oder Effektaktivierung einer Karte mit demselben Namen wie die vorgezeigte Zauber/Falle aktivieren.
Falls diese Karte von der Hand oder dem Spielfeld durch einen Zauber-/Falleneffekte auf den Friedhof gelegt wird: Du kannst diese Karte als Spezialbeschwörung beschwören.
Falls diese Karte als Spezialbeschwörung vom Friedhof beschworen wird: Du kannst die Kontrolle über das 1 Monster mit den höchsten ATK, das dein Gegner kontrolliert (bei Gleichstand bestimmst du) übernehmen.
Du kannst jeden Effekt von „Phara, die Göttin des Anfangs“ nur einmal pro Spielzug verwenden."
101305022,"Phara, die Göttin des Anfangs",str1,Diese Karte und 1 Zauber/Falle in deiner Hand vorzeigen
101305022,"Phara, die Göttin des Anfangs",str2,Als Spezialbeschwörung beschwören
101305022,"Phara, die Göttin des Anfangs",str3,Kontrolle übernehmen
101305023,Astrolasma Urania,name,Astrolasma Urania
101305023,Astrolasma Urania,desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du bis zu 2 Monster, die du kontrollierst, auf die Hand zurückgibst.
Du kannst „Astrolasma Urania“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Astrolasma Urania“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst eine beliebige Anzahl Monster mit unterschiedlichen Stufen in deiner Hand vorzeigen und dann  so viele offene Karten, die dein Gegner kontrolliert, wählen; annulliere ihre Effekte.
Falls diese Karte auf dem Spielfeld durch einen Karteneffekt zerstört und auf den Friedhof gelegt wird: Du kannst diese Karte deiner Hand hinzufügen."
101305023,Astrolasma Urania,str2,Annullieren
101305023,Astrolasma Urania,str3,Auf die Hand zurückgeben
101305024,Magischer König des Sumpfes,name,Magischer König des Sumpfes
101305024,Magischer König des Sumpfes,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Fusionsmonster in deinem Extra Deck vorzeigen und 1 Material, dessen Name darauf erwähnt wird, von deinem Deck verbannen, dann beschwöre diese Karte als Spezialbeschwörung und ihr Name kann als der des verbannten Monsters behandelt werden, falls sie in diesem Spielzug als Fusionsmaterial verwendet wird.
Du kannst diesen Effekt von „Magischer König des Sumpfes“ nur einmal pro Spielzug verwenden."
101305024,Magischer König des Sumpfes,str1,Als Spezialbeschwörung beschwören
101305024,Magischer König des Sumpfes,str2,Der Effekt von {CARD} wird derzeit angewendet.
101305025,"Rayrage, der Zwielichtdämon",name,"Rayrage, der Zwielichtdämon"
101305025,"Rayrage, der Zwielichtdämon",desc,"Pendelbereich = 1
[ Pendeleffekt ]
Falls eine oder mehr Pendelmonster, die du kontrollierst, durch einen Karteneffekt deines Gegners zerstört würden, kannst du statt 1 der Pendelmonster diese Karte zerstören.
Du kannst diesen Effekt von „Rayrage, der Zwielichtdämon“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Pendelmonster wählen, das du kontrollierst; lege jenes Pendelmonster in deine Pendelzone (aber seine Pendeleffekte können in diesem Spielzug nicht aktiviert werden) und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung.
(Schnelleffekt): Du kannst diese Karte als Tribut anbieten und dann 1 Karte in deiner Pendelzone wählen; es kann in diesem Spielzug nicht durch Karteneffekte deines Gegners zerstört werden.
Du kannst jeden Effekt von „Rayrage, der Zwielichtdämon“ nur einmal pro Spielzug verwenden."
101305025,"Rayrage, der Zwielichtdämon",str2,Als Spezialbeschwörung beschwören
101305025,"Rayrage, der Zwielichtdämon",str3,Schutz gewähren
101305026,Graue Schicht,name,Graue Schicht
101305026,Graue Schicht,desc,"Du kannst diese Karte als Tribut anbieten und 1 Maschine-Monster in deiner Hand vorzeigen; füge deiner Hand 1 Maschine-Monster, mit einer unterschiedlichen Eigenschaft als das vorgezeigte Monster, von deinem Deck hinzu, dann, falls du 1 Monster mit 1200 oder weniger ATK hinzugefügt hast, kannst du 1 Maschine-Monster als Spezialbeschwörung von deiner Hand beschwören.
Falls ein oder mehr Monster, die dir gehören, durch einen Karteneffekt zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; zerstöre 1 Karte auf dem Spielfeld.
Du kannst jeden Effekt von „Graue Schicht“ nur einmal pro Spielzug verwenden."
101305026,Graue Schicht,str1,Sucheffekt
101305026,Graue Schicht,str2,Zerstörungseffekt
101305026,Graue Schicht,str3,Als Spezialbeschwörung beschwören?
101305027,Schwarzes Chaos der Dunkler Chaos Magier,name,Schwarzes Chaos der Dunkler Chaos Magier
101305027,Schwarzes Chaos der Dunkler Chaos Magier,desc,"Du kannst diese Karte mit „Ritual des Lichts und der Finsternis“ als Ritualbeschwörung beschwören.
Bleibt von aktivierten Effekten deines Gegners unberührt, es sei denn, sie wählen diese Karte als Ziel.
Zauber/Fallen, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört oder verbannt werden.
Du kannst jeden der folgenden Effekte von „Schwarzes Chaos der Dunkler Chaos Magier“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 Zauber von deinem Friedhof hinzufügen.
Du kannst 1 Karte wählen, die dein Gegner kontrolliert; verbanne sie (verdeckt)."
101305027,Schwarzes Chaos der Dunkler Chaos Magier,str1,Eine Zauberkarte zurückholen
101305027,Schwarzes Chaos der Dunkler Chaos Magier,str2,Verbanne verdeckt
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,name,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,desc,"Du kannst diese Karte mit „Ritual des Lichts und der Finsternis“ als Ritualbeschwörung beschwören.
Kann nicht durch Kampf zerstört werden.
Bleibt von aktivierten Effekten deines Gegners unberührt, es sei denn, sie wählen diese Karte als Ziel.
Du kannst jeden der folgenden Effekte von „Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Karte wählen, die dein Gegner kontrolliert; verbanne sie.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst diese Karte 1500 ATK erhalten lassen und falls du dies tust, kann es sofort einen zweiten Angriff durchführen."
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,str1,Verbannungseffekt
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,str2,ATK erhöhen
101305029,Phantasma heiliges Ungeheuer des Chaos,name,Phantasma heiliges Ungeheuer des Chaos
101305029,Phantasma heiliges Ungeheuer des Chaos,desc,"3 Monster der Stufe 10, die nicht als Normalbeschwörung beschworen/gesetzt werden können
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du die oben aufgeführten Karten, die du kontrollierst, auf den Friedhof legst.
Du kannst „Phantasma heiliges Ungeheuer des Chaos“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Die ersten zwei Male, die diese Karte in jedem Spielzug durch einen Karteneffekt zerstört würde, wird sie nicht zerstört.
Einmal pro Kette und dreimal pro Spielzug (Schnelleffekt): Du kannst 1 offenes Monster wählen, das dein Gegner kontrolliert; annulliere (bis zum Ende dieses Spielzugs) ihre Effekte, dann kannst du LP in Höhe der Hälfte ihrer ATK erhalten."
101305029,Phantasma heiliges Ungeheuer des Chaos,str1,Effekt annullieren
101305029,Phantasma heiliges Ungeheuer des Chaos,str2,LP erhalten?
101305030,Beschworener Sorath,name,Beschworener Sorath
101305030,Beschworener Sorath,desc,"1 „Aleister“-Monster + 1 FEUER oder WIND Monster
Während der Main Phase (Schnelleffekt): Du kannst 1 Monster der Stufe 6 oder niedriger in einem beliebigen Friedhof wählen; beschwöre es als Spezialbeschwörung auf deine Spielfeldseite in die Verteidigungsposition, aber annulliere seine Effekte.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Spielfeldseite und/oder deinem Friedhof verbannst, darunter diese Karte in deinem Friedhof.
Du kannst jeden Effekt von „Beschworener Sorath“ nur einmal pro Spielzug verwenden."
101305030,Beschworener Sorath,str1,Als Spezialbeschwörung beschwören
101305030,Beschworener Sorath,str2,Fusionseffekt
101305031,Beschworener Babalon,name,Beschworener Babalon
101305031,Beschworener Babalon,desc,"1 „Aleister“-Monster + 1 LICHT oder ERDE Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Virakam, der künstliche Geist“ oder „Magischer Name - „Rosa Mundi““ von deinem Deck hinzufügen, dann kannst du 1 Monster von einem beliebigen Friedhof verbannen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusionsmonster wählen, das du kontrollierst; alle Monster, die dein Gegner derzeit kontrolliert, verlieren bis zum Ende dieses Spielzugs ATK in Höhe der ATK des als Ziel gewählten Monsters.
Du kannst jeden Effekt von „Beschworener Babalon“ nur einmal pro Spielzug verwenden."
101305031,Beschworener Babalon,str1,Sucheffekt
101305031,Beschworener Babalon,str2,Ändere die ATK
101305031,Beschworener Babalon,str3,Die Karte verbannen?
101305032,Beschworener Okeanos,name,Beschworener Okeanos
101305032,Beschworener Okeanos,desc,"1 „Aleister“-Monster + 1 FINSTERNIS oder WASSER Monster
Solange diese Karte in der Main-Monsterzone liegt, können Monster deines Gegners keine Monster als Angriffsziel wählen, außer diesem.
Solange diese Karte in der Extra-Monsterzone liegt, wird jedes Monster, das auf den Friedhof deines Gegners gelegt wird, stattdessen verbannt.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusionsmonster wählen, das du kontrollierst; es kann in diesem Spielzug direkt angreifen.
Du kannst diesen Effekt von „Beschworener Okeanos“ nur einmal pro Spielzug verwenden."
101305032,Beschworener Okeanos,str2,Direktangriff
101305033,Beschworener Transzendenz-Äon,name,Beschworener Transzendenz-Äon
101305033,Beschworener Transzendenz-Äon,desc,"2+ Fusionsmonster mit unterschiedlichen Eigenschaften
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst Karten auf dem Spielfeld und/oder in den Friedhöfen in Höhe der Anzahl des für sie verwendeten Materials verbannen, denn falls du 3 oder mehr verwendet hast, kannst du dir das Extra Deck deines Gegners ansehen und falls du dies tust, verbanne bis zu 3 Karten daraus.
(Schnelleffekt): Du kannst 1 Eigenschaft deklarieren; aller anderen Monster, die sich derzeit auf dem Spielfeld befinden, werden bis zum Ende dieses Spielzugs zu der Eigenschaft.
Du kannst nur 1 Effekt von „Beschworener Transzendenz-Äon“ pro Spielzug verwenden und in jenem Spielzug nur einmal."
101305033,Beschworener Transzendenz-Äon,str1,Verbannungseffekt
101305033,Beschworener Transzendenz-Äon,str2,Eigenschaft ändern
101305033,Beschworener Transzendenz-Äon,str3,Vom Extra Deck verbannen?
101305034,Aufgeregte Melffys,name,Aufgeregte Melffys
101305034,Aufgeregte Melffys,desc,"1 „Melffy“-Monster + 1 Ungeheuer-Monster
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst dieselbe Anzahl „Melffy“-Karten, die du kontrollierst, und Karten, die dein Gegner kontrolliert, wählen; gib sie auf die Hand zurück.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört (außer während des Damage Steps) oder falls ein Monster eines Gegners diese Karte als Angriffsziel wählt: Du kannst 1 Ungeheuer-Monster in deinem Friedhof wählen; verringere die Stufe dieser Karte um 2 und falls du dies tust, beschwöre das Monster als Spezialbeschwörung.
Du kannst jeden Effekt von „Aufgeregte Melffys“ nur einmal pro Spielzug verwenden."
101305034,Aufgeregte Melffys,str1,Auf die Hand zurückgeben
101305034,Aufgeregte Melffys,str2,Als Spezialbeschwörung beschwören
101305035,June Pride - Elfnote,name,June Pride - Elfnote
101305035,June Pride - Elfnote,desc,"1 Empfänger + 1+ Hexer-Nicht-Empfänger
Solange sich diese Karte in der mittlere Main-Monsterzone befindet, kann kein Spieler Angriffe deklarieren, außer mit Monstern in der mittlere Main-Monsterzone.
Während der Main Phase, falls sich diese Karte in der mittlere Main-Monsterzone befindet (Schnelleffekt): Du kannst sie ins Extra Deck mischen und falls du dies tust, beschwöre jeweils bis zu 1 „Elfnote“-Monster als Spezialbeschwörung von deiner Hand, deinem Deck und deinem Friedhof.
Du kannst diesen Effekt von „June Pride - Elfnote“ nur einmal pro Spielzug verwenden."
101305035,June Pride - Elfnote,str1,Als Spezialbeschwörung beschwören
101305036,Glitch Clutch Nullgainer,name,Glitch Clutch Nullgainer
101305036,Glitch Clutch Nullgainer,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst deiner Hand 1 Monster der Stufe 8 oder höher mit 0 ATK von deinem Deck hinzufügen.
Du kannst 1 Monster mit 0 ATK in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung, aber annulliere seine Effekte, zusätzlich kann es nicht als Material für eine Fusions-, Synchro-, Xyz- oder Linkbeschwörung verwendet werden.
Du kannst jeden Effekt von „Glitch Clutch Nullgainer“ nur einmal pro Spielzug verwenden."
101305036,Glitch Clutch Nullgainer,str1,Der Hand hinzufügen
101305036,Glitch Clutch Nullgainer,str2,Als Spezialbeschwörung beschwören
101305036,Glitch Clutch Nullgainer,str3,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen
101305037,Die Phantomritter der bösartigen Sense,name,Die Phantomritter der bösartigen Sense
101305037,Die Phantomritter der bösartigen Sense,desc,"2 FINSTERNIS Monster der Stufe 3
Du kannst 1 Material von dieser Karte abhängen; beschwöre 1 „Die Phantomritter“-Monster als Spezialbeschwörung von deinem Deck.
Falls du ein „Xyz-Drache“-Monster als Xyz-Beschwörung beschwörst, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Rangsteigerungszauber“-Zauber von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst deiner Hand 1 deiner verbannten „Die Phantomritter“-Karten hinzufügen, außer einem Xyz-Monster.
Du kannst jeden Effekt von „Die Phantomritter der bösartigen Sense“ nur einmal pro Spielzug verwenden."
101305037,Die Phantomritter der bösartigen Sense,str1,Als Spezialbeschwörung beschwören
101305037,Die Phantomritter der bösartigen Sense,str2,Sucheffekt
101305037,Die Phantomritter der bösartigen Sense,str3,Rückgewinnungseffekt
101305038,Melffy-Gott-Mami,name,Melffy-Gott-Mami
101305038,Melffy-Gott-Mami,desc,"3+ Ungeheuer-Monster der Stufe 2
Einmal pro Spielzug kannst du „Melffy-Gott-Mami“ auch als Xyz-Beschwörung beschwören, indem du „Melffy-Mami“, die du kontrollierst, als das Material verwendest. (Transferiere ihr Material an diese Karte.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Melffy“-Zauber/Falle von deinem Deck oder Friedhof hinzufügen.
Erhält ATK in Höhe der Summe der ATK/DEF aller „Melffy“-Monster die als Material an sie angehängt sind.
Du kannst 5 Material von dieser Karte abhängen; gib alle Karten, die dein Gegner kontrolliert, auf die Hand zurück."
101305038,Melffy-Gott-Mami,str1,"Als Xyz-Beschwörung beschwören, indem du {CARD} als Material verwendest?"
101305038,Melffy-Gott-Mami,str2,Der Hand hinzufügen
101305038,Melffy-Gott-Mami,str3,Auf die Hand zurückgeben
101305039,Machtpatron Gesandter der reinen Gebete,name,Machtpatron Gesandter der reinen Gebete
101305039,Machtpatron Gesandter der reinen Gebete,desc,"2 Nichtlink-Monster
Falls diese Karte als Linkbeschwörung beschworen wird und du ein „Machtpatron“-Monster in deinem Friedhof hast: Du kannst deiner Hand 1 „Theorealisier“-Karte von deinem Deck hinzufügen.
Während der Main Phase, falls du ein anderes FINSTERNIS Fee-Monster kontrollierst, kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, Linkbeschwöre und verwende dafür Materialien, die du kontrollierst, darunter diese Karte.
Du kannst jeden Effekt von „Machtpatron Gesandter der reinen Gebete“ nur einmal pro Spielzug verwenden."
101305039,Machtpatron Gesandter der reinen Gebete,str1,Der Hand hinzufügen
101305039,Machtpatron Gesandter der reinen Gebete,str2,Linkbeschwörung
101305040,S-Kraft Nightslayer,name,S-Kraft Nightslayer
101305040,S-Kraft Nightslayer,desc,"2 Monster, darunter ein „S-Kraft“-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „S-Kraft“-Zauber/Falle von deinem Deck hinzufügen.
(Schnelleffekt): Du kannst diese Karte, die du kontrollierst, und 1 „S-Kraft“-Karte von deiner Hand verbannen; beschwöre 1 „S-Kraft“-Monster als Spezialbeschwörung von deinem Deck oder Extra Deck, außer „S-Kraft Nightslayer“.
Du kannst jeden Effekt von „S-Kraft Nightslayer“ nur einmal pro Spielzug verwenden."
101305040,S-Kraft Nightslayer,str1,Der Hand hinzufügen
101305040,S-Kraft Nightslayer,str2,Als Spezialbeschwörung beschwören
101305041,S-Kraft Mystify,name,S-Kraft Mystify
101305041,S-Kraft Mystify,desc,"2+ Monster, darunter ein „S-Kraft“-Monster
Solange ein Monster eines Gegners sich in der Spalte dieser Karte befindet, kann dein Gegner diese Karte nicht als Ziel für Karteneffekte wählen, zusätzlich kann er keine Spezialbeschwörung mit aktivierten Monstereffekten durchführen.
(Schnelleffekt): Du kannst 1 Monster auf dem Spielfeld wählen; bewege es in eine andere Main-Monsterzone auf der Spielfeldseite seines Beherrschers.
Du kannst diesen Effekt von „S-Kraft Mystify“ nur einmal pro Spielzug verwenden."
101305041,S-Kraft Mystify,str1,Verschieben
101305041,S-Kraft Mystify,str2,Wähle das zu bewegende Monster
101305042,Clowntrupp Drish,name,Clowntrupp Drish
