id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101307057,Reindsurm-Flügelschlag,"Lege 2 Monster von deinem Deck auf den Friedhof, darunter ein Insekt-Monster, zusätzlich kannst du bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, keine Monster als Spezialbeschwörung beschwören, außer Insekt-Monstern. Falls du ein oder mehr Insekt-Monster als Ritualbeschwörung beschwörst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; alle „Reindsurm“-Monster, die du derzeit kontrollierst, erhalten 800 ATK/DEF. Du kannst nur 1 Effekt von „Reindsurm-Flügelschlag“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Aktivieren,ATK/DEF erhöhen,"Der Effekt von ""Reindsurm-Flügelschlag"" wird derzeit angewendet.",,,,,,,,,,,,,
101307058,Reindsurm-Schulung,"Füge deiner Hand 2 „Reindsurm“-Monster von deinem Deck hinzu, dann lege 1 Karte von deiner Hand auf den Friedhof, dann, falls sich auf der Spielfeldseite oder im Friedhof deines Gegners ein Drache-Monster befindet, kannst du deiner Hand 1 Insekt-Monster von deinem Friedhof hinzufügen. Falls du ein oder mehr Insekt-Monster als Ritualbeschwörung beschwörst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; lege 1 „Reindsurm“-Spielfeldzauber von deinem Deck offen auf deine Spielfeldseite. Du kannst jeden Effekt von „Reindsurm-Schulung“ nur einmal pro Spielzug verwenden.",Aktivieren,Offen legen,Der Hand hinzufügen?,,,,,,,,,,,,,
101307059,Der tiefe Wald der Weißkrähe,"Wenn diese Karte aktiviert wird: Du kannst deiner Hand 1 „Weißkrähe“-Monster von deinem Deck hinzufügen. Solange sich diese Karte in der Spielfeldzone befindet, können „Weißkrähe“-Monsterkarten, die du kontrollierst, nicht durch Karteneffekte zerstört werden. Während deiner End Phase: Du kannst 1 „Weißkrähe“-Falle von deinem Deck oder Friedhof setzen. Du kannst diesen Effekt von „Der tiefe Wald der Weißkrähe“ nur einmal pro Spielzug verwenden. Du kannst nur 1 „Der tiefe Wald der Weißkrähe“ pro Spielzug aktivieren.",Der Hand hinzufügen?,,Setzen,,,,,,,,,,,,,
101307062,Grosalamander-Schrein,"(Diese Karte wird immer als „Grosalamander-Heiligtum“ behandelt.)
„Grosalamander“-Monster, die du kontrollierst, bleiben von den aktivierten Effekten der FEUER Monster deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Grosalamander-Schrein“ nur einmal pro Spielzug verwenden. Falls du ein „Grosalamander“-Linkmonster als Linkbeschwörung beschwörst, kannst du 1 „Grosalamander“-Linkmonster mit demselben Namen, das du kontrollierst, als das gesamte Material verwenden. Während deiner Main Phase: Du kannst eine beliebige Anzahl „Grosalamander“-Karten von deiner Hand ins Deck mischen, dann ziehe dieselbe Anzahl Karten.","Linkbeschwörung durch den Effekt von ""Grosalamander-Schrein""",Karten in deiner Hand austauschen,,,,,,,,,,,,,,
101307063,Grosalamander-Götterklinge,"Beschwöre 1 „Grosalamander“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof und falls du dies tust, rüste es mit dieser Karte aus. Du kannst 1 „Grosalamander“-Monster von deinem Deck auf den Friedhof legen; das ausgerüstete Monster erhält ATK in Höhe der Stufe des auf den Friedhof gelegten Monsters x 300. Falls sich diese Karte in deinem Friedhof befindet: Du kannst 3 „Grosalamander“-Karten von deinem Friedhof ins Deck mischen, außer Ausrüstungszaubern, und falls du dies tust, füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Grosalamander-Götterklinge“ nur einmal pro Spielzug verwenden.",Aktivieren,ATK erhöhen,Auf die Hand zurückgeben,,,,,,,,,,,,,
101307071,秋,"①：这张卡只要在场地区域存在，卡名当作「夏」使用。
②：1回合1次，可以发动。以对方手卡数量给这张卡放置四季指示物。
③：自己·对方的战斗阶段开始时才能发动。从自己的手卡·卡组·墓地把「秋」以外的1张可以放置四季指示物的场地魔法卡在自己场上以表侧表示放置（这张卡的四季指示物移给那张卡）。
④：场地区域的卡被效果破坏的场合，可以作为代替把墓地的这张卡除外。",,Zählmarke platzieren,In die Spielfeldzone legen,,,,,,,,,,,,,
101307072,Sonnengott-Beherrschung,"Falls ein „Der geflügelte Drache von Ra“-Monster auf dem Spielfeld liegt: Führe diese Effekte nacheinander aus.

● Beschwöre 1 Monster von jedem Friedhof als Spezialbeschwörung auf deine Spielfeldseite.

● Falls „Der geflügelte Drache von Ra“ auf dem Spielfeld liegt, übernimm die Kontrolle über alle Monster, die dein Gegner kontrolliert.
Du kannst diese Karte von deinem Friedhof verbannen und 1 „Der geflügelte Drache von Ra“-Monster als Tribut anbieten; du erhältst LP in Höhe der ATK, die es auf dem Spielfeld hatte. Du kannst jeden Effekt von „Sonnengott-Beherrschung“ nur einmal pro Spielzug verwenden.",Effekt aktivieren,LP-Wiederherstellungseffekt,,,,,,,,,,,,,,
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,"Beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition als Effektmonster (Aqua/WASSER/Stufe 10/ATK 3000/DEF 3000) mit den folgenden Effekten (diese Karte ist zusätzlich weiterhin eine Falle).

● Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, dann, falls du durch diesen Effekt während des Spielzugs deines Gegners ein Monster hinzugefügt hast, kannst du es als Spezialbeschwörung beschwören.

● Kann nicht durch Karteneffekte zerstört werden.

Du kannst nur 1 „Der Beschützer des Sonnengotts – Ägyptischer Götterschleim“ pro Spielzug aktivieren.",,Sucheffekt,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101307076,Reindsurm-Begegnung,"Wenn eine Zauber-/Fallenkarte oder ein Monstereffekt aktiviert wird, solange du ein „Reindsurm“-Monster kontrollierst: Annulliere die Aktivierung, dann kannst du deiner Hand 1 „Reindsurm“-Monster von deinem Deck oder Friedhof hinzufügen und falls du dies tust, lege 1 Insekt-Monster, das du kontrollierst, auf den Friedhof. Falls ein oder mehr „Reindsurm“-Monster, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof unter das Deck legen. Du kannst jeden Effekt von „Reindsurm-Begegnung“ nur einmal pro Spielzug verwenden.",Aktivieren,,Der Hand hinzufügen?,,,,,,,,,,,,,
101307077,Glanz der Weißkrähenhexe,"Du kannst 1 dieser Effekte aktivieren;
● Beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof.
● Beschwöre 1 „Diabell“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du jeweils bis zu 1 „Weißkrähe“-Monster von deiner Hand, deinem Extra Deck und/oder deiner Spielfeldseite als Material verwendest.
● Falls du ein „Diabell“-Monster kontrollierst: Wähle 1 offene Karte auf dem Spielfeld; annulliere bis zum Ende dieses Spielzugs ihre Effekte.
Du kannst diesen Effekt von „Glanz der Weißkrähenhexe“ nur einmal pro Spielzug verwenden.",,Effekt aktivieren,Als Spezialbeschwörung beschwören,Als Fusionsbeschwörung beschwören,Effekt annullieren,,,,,,,,,,,
101307078,Trugbild der Weißkrähenhexe,"Beschwöre 1 Illusion-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster von deinem Extra Deck und/oder deiner Spielfeldseite als Material verwendest, zusätzlich kannst du für den Rest dieses Spielzugs, nachdem diese Karte aufgelöst wurde, keine Monstereffekte in der Hand oder im Friedhof aktivieren, außer den Effekten von Illusion-Monstern. Falls die Aktivierung dieser Karte, die sich im Besitz ihres Besitzers befindet, durch einen Karteneffekt eines Gegners annulliert wird und diese Karte auf den Friedhof gelegt wird: Du kannst diese Karte setzen und falls du dies tust, gib alle Karten, die dein Gegner kontrolliert, auf die Hand zurück. Du kannst nur 1 „Trugbild der Weißkrähenhexe“ pro Spielzug aktivieren.",Aktivieren,Setzen,,,,,,,,,,,,,,
