id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305021,Melffy-Kanis,"Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 „Melffy“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Melffy“-Monster von deinem Deck hinzufügen, dann falls du ihr ein Normales Monster hinzugefügt hast, kannst du eine beliebige Anzahl Ungeheuer-Monster als Spezialbeschwörung von deiner Hand beschwören.
Du kannst nur 1 Effekt von „Melffy-Kanis“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Als Spezialbeschwörung beschwören,Sucheffekt,Als Fusionsbeschwörung beschwören?,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101305022,"Phara, die Göttin des Anfangs","Du kannst diese Karte und 1 Zauber/Falle in deiner Hand vorzeigen; kein Spieler kann bis zum Ende des nächsten Spielzugs Karten oder Effekte als Reaktion auf die Karten- oder Effektaktivierung einer Karte mit demselben Namen wie die vorgezeigte Zauber/Falle aktivieren.
Falls diese Karte von der Hand oder dem Spielfeld durch einen Zauber-/Falleneffekte auf den Friedhof gelegt wird: Du kannst diese Karte als Spezialbeschwörung beschwören.
Falls diese Karte als Spezialbeschwörung vom Friedhof beschworen wird: Du kannst die Kontrolle über das 1 Monster mit den höchsten ATK, das dein Gegner kontrolliert (bei Gleichstand bestimmst du) übernehmen.
Du kannst jeden Effekt von „Phara, die Göttin des Anfangs“ nur einmal pro Spielzug verwenden.",Diese Karte und 1 Zauber/Falle in deiner Hand vorzeigen,Als Spezialbeschwörung beschwören,Kontrolle übernehmen,,,,,,,,,,,,,
101305023,Astrolasma Urania,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du bis zu 2 Monster, die du kontrollierst, auf die Hand zurückgibst.
Du kannst „Astrolasma Urania“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Astrolasma Urania“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst eine beliebige Anzahl Monster mit unterschiedlichen Stufen in deiner Hand vorzeigen und dann  so viele offene Karten, die dein Gegner kontrolliert, wählen; annulliere ihre Effekte.
Falls diese Karte auf dem Spielfeld durch einen Karteneffekt zerstört und auf den Friedhof gelegt wird: Du kannst diese Karte deiner Hand hinzufügen.",,Annullieren,Auf die Hand zurückgeben,,,,,,,,,,,,,
101305024,Magischer König des Sumpfes,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Fusionsmonster in deinem Extra Deck vorzeigen und 1 Material, dessen Name darauf erwähnt wird, von deinem Deck verbannen, dann beschwöre diese Karte als Spezialbeschwörung und ihr Name kann als der des verbannten Monsters behandelt werden, falls sie in diesem Spielzug als Fusionsmaterial verwendet wird.
Du kannst diesen Effekt von „Magischer König des Sumpfes“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,,
101305025,"Rayrage, der Zwielichtdämon","Pendelbereich = 1
[ Pendeleffekt ]
Falls eine oder mehr Pendelmonster, die du kontrollierst, durch einen Karteneffekt deines Gegners zerstört würden, kannst du statt 1 der Pendelmonster diese Karte zerstören.
Du kannst diesen Effekt von „Rayrage, der Zwielichtdämon“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Pendelmonster wählen, das du kontrollierst; lege jenes Pendelmonster in deine Pendelzone (aber seine Pendeleffekte können in diesem Spielzug nicht aktiviert werden) und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung.
(Schnelleffekt): Du kannst diese Karte als Tribut anbieten und dann 1 Karte in deiner Pendelzone wählen; es kann in diesem Spielzug nicht durch Karteneffekte deines Gegners zerstört werden.
Du kannst jeden Effekt von „Rayrage, der Zwielichtdämon“ nur einmal pro Spielzug verwenden.",,Als Spezialbeschwörung beschwören,Schutz gewähren,,,,,,,,,,,,,
101305026,Graue Schicht,"Du kannst diese Karte als Tribut anbieten und 1 Maschine-Monster in deiner Hand vorzeigen; füge deiner Hand 1 Maschine-Monster, mit einer unterschiedlichen Eigenschaft als das vorgezeigte Monster, von deinem Deck hinzu, dann, falls du 1 Monster mit 1200 oder weniger ATK hinzugefügt hast, kannst du 1 Maschine-Monster als Spezialbeschwörung von deiner Hand beschwören.
Falls ein oder mehr Monster, die dir gehören, durch einen Karteneffekt zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; zerstöre 1 Karte auf dem Spielfeld.
Du kannst jeden Effekt von „Graue Schicht“ nur einmal pro Spielzug verwenden.",Sucheffekt,Zerstörungseffekt,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101305027,Schwarzes Chaos der Dunkler Chaos Magier,"Du kannst diese Karte mit „Ritual des Lichts und der Finsternis“ als Ritualbeschwörung beschwören.
Bleibt von aktivierten Effekten deines Gegners unberührt, es sei denn, sie wählen diese Karte als Ziel.
Zauber/Fallen, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört oder verbannt werden.
Du kannst jeden der folgenden Effekte von „Schwarzes Chaos der Dunkler Chaos Magier“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 Zauber von deinem Friedhof hinzufügen.
Du kannst 1 Karte wählen, die dein Gegner kontrolliert; verbanne sie (verdeckt).",Eine Zauberkarte zurückholen,Verbanne verdeckt,,,,,,,,,,,,,,
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,"Du kannst diese Karte mit „Ritual des Lichts und der Finsternis“ als Ritualbeschwörung beschwören.
Kann nicht durch Kampf zerstört werden.
Bleibt von aktivierten Effekten deines Gegners unberührt, es sei denn, sie wählen diese Karte als Ziel.
Du kannst jeden der folgenden Effekte von „Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Karte wählen, die dein Gegner kontrolliert; verbanne sie.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst diese Karte 1500 ATK erhalten lassen und falls du dies tust, kann es sofort einen zweiten Angriff durchführen.",Verbannungseffekt,ATK erhöhen,,,,,,,,,,,,,,
101305029,Phantasma heiliges Ungeheuer des Chaos,"3 Monster der Stufe 10, die nicht als Normalbeschwörung beschworen/gesetzt werden können
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du die oben aufgeführten Karten, die du kontrollierst, auf den Friedhof legst.
Du kannst „Phantasma heiliges Ungeheuer des Chaos“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Die ersten zwei Male, die diese Karte in jedem Spielzug durch einen Karteneffekt zerstört würde, wird sie nicht zerstört.
Einmal pro Kette und dreimal pro Spielzug (Schnelleffekt): Du kannst 1 offenes Monster wählen, das dein Gegner kontrolliert; annulliere (bis zum Ende dieses Spielzugs) ihre Effekte, dann kannst du LP in Höhe der Hälfte ihrer ATK erhalten.",Effekt annullieren,LP erhalten?,,,,,,,,,,,,,,
101305030,Beschworener Sorath,"1 „Aleister“-Monster + 1 FEUER oder WIND Monster
Während der Main Phase (Schnelleffekt): Du kannst 1 Monster der Stufe 6 oder niedriger in einem beliebigen Friedhof wählen; beschwöre es als Spezialbeschwörung auf deine Spielfeldseite in die Verteidigungsposition, aber annulliere seine Effekte.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Beschworen“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Spielfeldseite und/oder deinem Friedhof verbannst, darunter diese Karte in deinem Friedhof.
Du kannst jeden Effekt von „Beschworener Sorath“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Fusionseffekt,,,,,,,,,,,,,,
101305031,Beschworener Babalon,"1 „Aleister“-Monster + 1 LICHT oder ERDE Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Virakam, der künstliche Geist“ oder „Magischer Name - „Rosa Mundi““ von deinem Deck hinzufügen, dann kannst du 1 Monster von einem beliebigen Friedhof verbannen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusionsmonster wählen, das du kontrollierst; alle Monster, die dein Gegner derzeit kontrolliert, verlieren bis zum Ende dieses Spielzugs ATK in Höhe der ATK des als Ziel gewählten Monsters.
Du kannst jeden Effekt von „Beschworener Babalon“ nur einmal pro Spielzug verwenden.",Sucheffekt,Ändere die ATK,Die Karte verbannen?,,,,,,,,,,,,,
101305032,Beschworener Okeanos,"1 „Aleister“-Monster + 1 FINSTERNIS oder WASSER Monster
Solange diese Karte in der Main-Monsterzone liegt, können Monster deines Gegners keine Monster als Angriffsziel wählen, außer diesem.
Solange diese Karte in der Extra-Monsterzone liegt, wird jedes Monster, das auf den Friedhof deines Gegners gelegt wird, stattdessen verbannt.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusionsmonster wählen, das du kontrollierst; es kann in diesem Spielzug direkt angreifen.
Du kannst diesen Effekt von „Beschworener Okeanos“ nur einmal pro Spielzug verwenden.",,Direktangriff,,,,,,,,,,,,,,
101305033,Beschworener Transzendenz-Äon,"2+ Fusionsmonster mit unterschiedlichen Eigenschaften
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst Karten auf dem Spielfeld und/oder in den Friedhöfen in Höhe der Anzahl des für sie verwendeten Materials verbannen, denn falls du 3 oder mehr verwendet hast, kannst du dir das Extra Deck deines Gegners ansehen und falls du dies tust, verbanne bis zu 3 Karten daraus.
(Schnelleffekt): Du kannst 1 Eigenschaft deklarieren; aller anderen Monster, die sich derzeit auf dem Spielfeld befinden, werden bis zum Ende dieses Spielzugs zu der Eigenschaft.
Du kannst nur 1 Effekt von „Beschworener Transzendenz-Äon“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Verbannungseffekt,Eigenschaft ändern,Vom Extra Deck verbannen?,,,,,,,,,,,,,
101305034,Aufgeregte Melffys,"1 „Melffy“-Monster + 1 Ungeheuer-Monster
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst dieselbe Anzahl „Melffy“-Karten, die du kontrollierst, und Karten, die dein Gegner kontrolliert, wählen; gib sie auf die Hand zurück.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört (außer während des Damage Steps) oder falls ein Monster eines Gegners diese Karte als Angriffsziel wählt: Du kannst 1 Ungeheuer-Monster in deinem Friedhof wählen; verringere die Stufe dieser Karte um 2 und falls du dies tust, beschwöre das Monster als Spezialbeschwörung.
Du kannst jeden Effekt von „Aufgeregte Melffys“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305035,June Pride - Elfnote,"1 Empfänger + 1+ Hexer-Nicht-Empfänger
Solange sich diese Karte in der mittlere Main-Monsterzone befindet, kann kein Spieler Angriffe deklarieren, außer mit Monstern in der mittlere Main-Monsterzone.
Während der Main Phase, falls sich diese Karte in der mittlere Main-Monsterzone befindet (Schnelleffekt): Du kannst sie ins Extra Deck mischen und falls du dies tust, beschwöre jeweils bis zu 1 „Elfnote“-Monster als Spezialbeschwörung von deiner Hand, deinem Deck und deinem Friedhof.
Du kannst diesen Effekt von „June Pride - Elfnote“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101305036,Glitch Clutch Nullgainer,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst deiner Hand 1 Monster der Stufe 8 oder höher mit 0 ATK von deinem Deck hinzufügen.
Du kannst 1 Monster mit 0 ATK in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung, aber annulliere seine Effekte, zusätzlich kann es nicht als Material für eine Fusions-, Synchro-, Xyz- oder Linkbeschwörung verwendet werden.
Du kannst jeden Effekt von „Glitch Clutch Nullgainer“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen,,,,,,,,,,,,,
101305037,Die Phantomritter der bösartigen Sense,"2 FINSTERNIS Monster der Stufe 3
Du kannst 1 Material von dieser Karte abhängen; beschwöre 1 „Die Phantomritter“-Monster als Spezialbeschwörung von deinem Deck.
Falls du ein „Xyz-Drache“-Monster als Xyz-Beschwörung beschwörst, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Rangsteigerungszauber“-Zauber von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst deiner Hand 1 deiner verbannten „Die Phantomritter“-Karten hinzufügen, außer einem Xyz-Monster.
Du kannst jeden Effekt von „Die Phantomritter der bösartigen Sense“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,Rückgewinnungseffekt,,,,,,,,,,,,,
101305038,Melffy-Gott-Mami,"3+ Ungeheuer-Monster der Stufe 2
Einmal pro Spielzug kannst du „Melffy-Gott-Mami“ auch als Xyz-Beschwörung beschwören, indem du „Melffy-Mami“, die du kontrollierst, als das Material verwendest. (Transferiere ihr Material an diese Karte.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Melffy“-Zauber/Falle von deinem Deck oder Friedhof hinzufügen.
Erhält ATK in Höhe der Summe der ATK/DEF aller „Melffy“-Monster die als Material an sie angehängt sind.
Du kannst 5 Material von dieser Karte abhängen; gib alle Karten, die dein Gegner kontrolliert, auf die Hand zurück.","Als Xyz-Beschwörung beschwören, indem du {CARD} als Material verwendest?",Der Hand hinzufügen,Auf die Hand zurückgeben,,,,,,,,,,,,,
101305039,Machtpatron Gesandter der reinen Gebete,"2 Nichtlink-Monster
Falls diese Karte als Linkbeschwörung beschworen wird und du ein „Machtpatron“-Monster in deinem Friedhof hast: Du kannst deiner Hand 1 „Theorealisier“-Karte von deinem Deck hinzufügen.
Während der Main Phase, falls du ein anderes FINSTERNIS Fee-Monster kontrollierst, kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, Linkbeschwöre und verwende dafür Materialien, die du kontrollierst, darunter diese Karte.
Du kannst jeden Effekt von „Machtpatron Gesandter der reinen Gebete“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Linkbeschwörung,,,,,,,,,,,,,,
101305040,S-Kraft Nightslayer,"2 Monster, darunter ein „S-Kraft“-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „S-Kraft“-Zauber/Falle von deinem Deck hinzufügen.
(Schnelleffekt): Du kannst diese Karte, die du kontrollierst, und 1 „S-Kraft“-Karte von deiner Hand verbannen; beschwöre 1 „S-Kraft“-Monster als Spezialbeschwörung von deinem Deck oder Extra Deck, außer „S-Kraft Nightslayer“.
Du kannst jeden Effekt von „S-Kraft Nightslayer“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305041,S-Kraft Mystify,"2+ Monster, darunter ein „S-Kraft“-Monster
Solange ein Monster eines Gegners sich in der Spalte dieser Karte befindet, kann dein Gegner diese Karte nicht als Ziel für Karteneffekte wählen, zusätzlich kann er keine Spezialbeschwörung mit aktivierten Monstereffekten durchführen.
(Schnelleffekt): Du kannst 1 Monster auf dem Spielfeld wählen; bewege es in eine andere Main-Monsterzone auf der Spielfeldseite seines Beherrschers.
Du kannst diesen Effekt von „S-Kraft Mystify“ nur einmal pro Spielzug verwenden.",Verschieben,Wähle das zu bewegende Monster,,,,,,,,,,,,,,
101305042,Clowntrupp Drish,"2 Ritual-, Fusions-, Synchro-, Xyz-, und/oder Pendelmonster
Deine als Tributbeschwörung beschworenen Monster kann während jeder Battle Phase einen zweiten Angriff durchführen.
Falls diese Karte als Tribut angeboten wird: Du kannst 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Clowntrupp Drish“ nur einmal pro Spielzug verwenden;
● Lege alle Linkmonster auf dem Spielfeld und in den Friedhöfen in die Extra Decks zurück.
● Jeder Spieler mischt seine gesamte Hand ins Deck, dann ziehen sie dieselbe Anzahl Karten, die sie ins Deck gemischt haben.",Tribut-Effekt,Ins Deck zurücklegen,Ziehen,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2+ Effektmonster
Du kannst auch 1 Monster in deiner Hand als Material verwenden, um diese Karte als Linkbeschwörung zu beschwören.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster von deinem Deck auf den Friedhof legen oder falls diese Karte als Linkbeschwörung beschworen wurde und dafür nur Monster, die du kontrollierst, verwendet wurden, kannst du stattdessen 1 Monster von deinem Extra Deck auf den Friedhof legen.
Während deiner nächsten Standby Phase, nachdem diese Karte vom Spielfeld in den Friedhof gelegt wurde: Du kannst deiner Hand 1 Monster von deinem Friedhof hinzufügen.
Du kannst jeden Effekt von „Zenna-no-Tsuinagihime“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Der Hand hinzufügen,,,,,,,,,,,,,,
101305044,Ritual des Lichts und der Finsternis,"Beschwöre 1 „Schwarzes Chaos der Dunkler Chaos Magier“- oder „Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis“-Ritualmonster als Ritualbeschwörung von deiner Hand, indem du Monster von deiner Hand oder Spielfeldseite als Tribut anbietest und/oder von deinem Friedhof verbannst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst sowohl diese Karte als auch 1 Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Friedhof deiner Hand hinzufügen.
Du kannst diesen Effekt von „Ritual des Lichts und der Finsternis“ nur einmal pro Spielzug verwenden.",Aktivieren,Rückgewinnungseffekt,,,,,,,,,,,,,,
101305045,Mystische Box des Chaos,"Wenn dein Gegner eine Karte oder einen Effekt aktiviert, die oder der andere Karte(n), die du kontrollierst, als Ziel wählt: Gib 1 der Karten, die du kontrollierst, auf die Hand zurück (falls verdeckt, zeige es zum Überprüfen kurz vor) und falls du dies tust, zerstöre 1 Karte auf dem Spielfeld, dann kannst du 1 Monster, mit einem unterschiedlichen Namen als die zurückgegebenen Karte, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand beschwören, ungeachtet ihrer Beschwörungsbedingungen.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Du kannst 1 Ritualmonster, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand beschwören.",Zerstörungseffekt,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101305046,Chaos Hüte,"Wenn dein Gegner einen Monstereffekt oder eine Normale Zauber-/Fallenkarte aktiviert: Bestimme 3 Zauber/Fallen mit unterschiedlichen Namen voneinander von deinem Deck und 1 Monster, das „Ritual des Lichts und der Finsternis“ erwähnt, in deiner Main-Monsterzone.
Beschwöre die bestimmten Zauber/Fallen als Normale Monster (Hexer/FINSTERNIS/Stufe 8/ATK 0/DEF 0) und ihre Namen werden zu „Chaos Hüte“ (selbst solange verdeckt) in die verdeckte Verteidigungsposition als Spezialbeschwörung, setze das bestimmte Monster, und mische sie auf dem Spielfeld, dann wird der aktivierte Effekt deines Gegners zu „Zerstöre 1 Monster in verdeckter Verteidigungsposition, das dein Gegner kontrolliert“",Aktivieren,,,,,,,,,,,,,,,
101305047,Entfesselung der heiligen Ungeheuer,"Füge deiner Hand 3 „Heiligen/s Ungeheuer“-Monster mit unterschiedlichen Namen von deinem Deck hinzu, dann wirf 2 Karten ab.
Falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Pyro-, Donner- oder Unterweltler-Monster der Stufe 10, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck hinzu.
Du kannst jeden Effekt von „Entfesselung der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,,,,,,,,,,,,,,
101305048,Verlorenes Paradies der heiligen Ungeheuer,"Dreimal pro Spielzug: Du kannst 3 anderer Karten vom selben Typ (Monster, Zauber oder Falle) von deiner Hand und/oder offen von deiner Spielfeldseite auf den Friedhof legen, dann kannst du 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand, deinem Deck, deinem Friedhof oder deinen verbannten Karten beschwören und falls du dies tust, bleibt es von den aktivierten Zauber-/Falleneffekten deines Gegners unberührt.
Falls du ein „Heiligen/s Ungeheuer“-Monster kontrollierst, dessen Grund-Stufe 10 ist: Du kannst 2 Karten ziehen.
Du kannst diesen Effekt von „Verlorenes Paradies der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Ziehen,Als Spezialbeschwörung beschwören?,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen,,,,,,,,,,,,
101305049,Himmelsfeuer des heiligen Ungeheuers,"Während deiner Main Phase: Du kannst 2„Himmelsfeuer des heiligen Ungeheuers“ von deiner Hand, deinem Deck und/oder deinem Friedhof offen auf deine Spielfeldseite legen, dann kannst du 1„Heiligen/s Ungeheuer“-Monster der Stufe 10 in deiner Hand vorzeigen, dann lege 1 „Verlorenes Paradies der heiligen Ungeheuer“ von deinem Deck offen in deine Spielfeldzone.
Während der End Phase deines Gegners, falls sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Himmelsfeuer des heiligen Ungeheuers“ nur einmal pro Spielzug verwenden.",Platzierungseffekt,Auf die Hand zurückgeben,Deinem Gegner vorzeigen?,,,,,,,,,,,,,
101305050,"Kowloon, die Himmelszitadelle","Monster, die du kontrollierst, die als Normal- oder Spezialbeschwörung von der Hand beschworen wurden erhalten 500 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Kowloon, die Himmelszitadelle“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Mechbestie-Spielmarke“ (Maschine/ERDE/Stufe 6/ATK 2000/DEF 2000) als Spezialbeschwörung auf die Spielfeldseite deines Gegners beschwören und falls du dies tust, füge deiner Hand 1 „Blitzclique“-Monster von deinem Deck hinzu.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.",,Als Spezialbeschwörung beschwören und der Hand hinzufügen,Auf die Hand zurückgeben,,,,,,,,,,,,,
101305051,Blitzclique - Ausbrechen,"Aktiviere 1 dieser Effekte;
● Lege 1 Permanente „Blitzclique“-Falle von deinem Deck offen auf deine Spielfeldseite.
● Gib 1 Donner-Monster, das du kontrollierst, auf die Hand zurück und wähle dann 1 Karte auf dem Spielfeld; zerstöre sie.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Blitzclique - Ausbrechen“ nur einmal pro Spielzug verwenden.",Aktivieren,Auf die Hand zurückgeben,Setze 1 Permanente Fallenkarte,Zerstörungseffekt,,,,,,,,,,,,
101305052,Blitzclique - Geschrittener Anführer,"Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden: Du kannst 1 Donner-Monster in deinem Friedhof wählen; füge es deiner Hand hinzu.
Während deiner Main Phase: Du kannst 1 Donner-Monster als Spezialbeschwörung von deiner Hand beschwören, dann zerstöre diese Karte.
Falls eine oder mehr Karten durch den Effekt deiner „Blitzclique“-Karte zerstört werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Blitzclique - Geschrittener Anführer“ nur einmal pro Spielzug verwenden.",Rückgewinnungseffekt,Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,,,,,,,,,,,,,
101305053,Beschwörungs „Schwert“,"Beschwöre 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster verwendest, die du kontrollierst.
Falls du ein „Beschworen“-Fusionsmonster auf diese Art beschwörst, kannst du auch verbannte Monster auf den Friedhof zurücklegen als Fusionsmaterial.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Aleister“-Monster oder „Beschwörung“ in deinem Friedhof wählen; mische diese Karte ins Deck und falls du dies tust, füge die als Ziel gewählte Karte deiner Hand hinzu.
Du kannst jeden Effekt von „Beschwörungs „Schwert““ nur einmal pro Spielzug verwenden.",Als Fusionsbeschwörung beschwören,Rückgewinnungseffekt,,,,,,,,,,,,,,
101305054,Geisterschwert Aiwass,"Aktiviere 1 dieser Effekte; du kannst für den Rest dieses Spielzugs keine Angriffe deklarieren, außer mit Fusionsmonstern.
● Beschwöre 1 „Aiwass, der Geist des Gesetzes“ als Spezialbeschwörung von deinem Deck oder Friedhof.
● Lege auf den Friedhof oder verbanne 1 „Aleister“-Monster von deinem Deck.
● Sehe dir 3 zufällige verdeckte Karten im Extra Deck deines Gegners an und falls du dies tust, verbanne 1 von ihnen.
Du kannst nur 1 „Geisterschwert Aiwass“ pro Spielzug aktivieren.",Aktivieren,Als Spezialbeschwörung beschwören,Wähle 1 {CARD}-Monster in deinem Deck,Aus dem Extra Deck verbannen,,,,,,,,,,,,
101305055,Sackgasse Machtpatron-Reich - Viraia,"Zeige 1 „Nerva die Machtpatronin der Schöpfung“, 1 „Jupiter der Machtpatron der Zerstörung“, 1 „Junora der Machtpatron der Abstimmung“ von deinem Extra Deck, offen von deiner Spielfeldseite und/oder von deinem Friedhof und falls du dies tust, dein Gegner kann in diesem Spielzug als Reaktion auf die Aktivierung deiner „Machtpatron“-Monstereffekte weder Karten noch Effekte aktivieren.
Falls du die oberste Karte/obersten Karten von deinem Deck verbannen würdest um den Effekt von einem „Machtpatron“-Monster, das du kontrollierst, zu aktivieren, kannst du stattdessen diese Karte von deinem Friedhof verbannen.
Du kannst jeden Effekt von „Sackgasse Machtpatron-Reich - Viraia“ nur einmal pro Spielzug verwenden.",Aktivieren,{CARD} stattdessen verbannen?,,,,,,,,,,,,,,
101305056,Pasto-Ral Theorealisier,"Falls du eine „Kunstmagus“, „UntergangZ“ oder „Elfnote“-Karte kontrollierst: Beschwöre 1 „Medius der Reine“ als Spezialbeschwörung von deiner Hand oder deinem Deck, zusätzlich kann dein Gegner weder Karten noch Effekte aktivieren, wenn das Monster als Spezialbeschwörung beschworen wird.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Fusions-, Synchro-, oder Xyz-Monster in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in deine Zone, auf die ein Linkmonster zeigt.
Du kannst nur 1 Effekt von „Pasto-Ral Theorealisier“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Aktivieren,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
