id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306063,魔救之合缘,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306068,Räumliche-Trunade,"Gib bis zu 2 Karten vom Spielfeld auf die Hand zurück, dann legt jeder Spieler Karten von seiner Hand in beliebiger Reihenfolge unters Deck in Höhe der Anzahl der auf seine Hand zurückgegebene Karten.
Du kannst nur 1 „Räumliche-Trunade“ pro Spielzug aktivieren.",Aktivieren,,,,,,,,,,,,,,,
101306070,Törichter Grabräuber,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,Umkehrbox,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert.",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306073,Ashtra Insektengift,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Insekt/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wähle 1 „Ashtra“-Monster in deinem Friedhof; beschwöre es als Spezialbeschwörung.
Du kannst nur 1 „Ashtra Insektengift“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306074,Ashtra verfluchtes Brüllen,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Hexer/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Falls du ein „Ashtra“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Wähle 1 Monster, das dein Gegner kontrolliert; zerstöre es.
Du kannst nur 1 „Ashtra verfluchtes Brüllen“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Zerstörungseffekt,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306075,Ashtra Göttliche Domäne,"Aktiviere 1 dieser Effekte;
● Beschwöre diese Karte als Spezialbeschwörung als Normales Monster (Aqua/Empfänger/FINSTERNIS/Stufe 1/ATK 0/DEF 0) (diese Karte wird NICHT als Falle behandelt), dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Synchromonster als Synchrobeschwörung beschwören.
● Wenn dein Gegner eine Zauber-/Fallenkarte oder einen Zauber-/Falleneffekt aktiviert und er keine verdeckten Karten kontrolliert: Annulliere jenen Effekt.
Du kannst nur 1 „Ashtra Göttliche Domäne“ pro Spielzug aktivieren.",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Effekt annullieren,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306076,Daedalus Mahlstrom,"Wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwören würde, solange du „Atlantis, die Stadt des Seedrachen“ kontrollierst: Annulliere die Beschwörung und falls du dies tust, zerstöre die Monster, dann, falls du ein WASSER Linkmonster kontrollierst, kannst du alle Nicht-WASSER Monster auf dem Spielfeld zerstören.
Du kannst diese Karte von deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof.
Du kannst nur 1 Effekt von „Daedalus Mahlstrom“ pro Spielzug verwenden und in jenem Spielzug nur einmal.",Beschwörung annullieren,Auf den Friedhof legen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306078,祟纸神的报应,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只怪兽和对方场上1张表侧表示卡为对象才能发动。那只自己怪兽破坏，那张对方的卡直到回合结束时无效。
②：盖放的这张卡被送去墓地的场合，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果无效。",Effekt annullieren,Effekt annullieren,,,,,,,,,,,,,,
101306080,宾果卡,"①：选相同纵列全部有卡存在的1只怪兽，那个纵列的卡全部破坏。那之后，双方各自抽1张。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●自己主要怪兽区域5只怪兽或者自己魔法与陷阱区域5张卡破坏。那之后，自己抽2张。
●对方主要怪兽区域5只怪兽或者对方魔法与陷阱区域5张卡破坏。那之后，对方抽2张。",Aktivieren,Friedhofseffekt,Eigene Karten zerstören,Zerstöre eine Karte deines Gegners,Hauptmonsterzone,Zauber- & Fallenzone,,,,,,,,,,
101306149,奇石衍生物,由「魔救之辉迹」的效果特殊召唤。,,,,,,,,,,,,,,,,
101306154,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306254,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306354,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306454,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
