id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306049,魔救之辉迹,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,,,,,,,,,,,,,,
101306050,海中战型援助机器人,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。",Zerstörungseffekt,Sucheffekt,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306051,解层龙 成层圈丹波巨龙,"包含恐龙族怪兽的怪兽2只
这个卡名的②的效果1回合只能使用1次。
①：这张卡连接召唤的场合才能发动。这张卡的攻击力上升作为那些连接素材的恐龙族怪兽的原本攻击力合计数值的一半。
②：自己主要阶段才能发动。自己场上·墓地的怪兽作为融合素材除外，把1只恐龙族融合怪兽融合召唤。这个效果的发动后，直到回合结束时自己不是恐龙族怪兽不能从额外卡组特殊召唤。",ATK erhöhen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,,
101306052,Dunkler Zeitzauberer,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst.",Aktivieren,Der Hand hinzufügen,Eine Münze werfen,,,,,,,,,,,,,
101306053,Anmutiger Totenkopfwürfel,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster.",Aktivieren,Einen Würfel werfen,,,,,,,,,,,,,,
101306054,Schlafende Sündenböcke,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören.",Aktivieren,Wähle die Anzahl der Spezialbeschwörungen,{CARD} als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306057,艮神鬼门 三千世界,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上的里侧表示卡任意数量为对象才能发动。从卡组把那些里侧表示卡数量的，场地魔法卡以外的「艮鬼」卡加入手卡（同名卡最多1张）。那之后，作为对象的里侧表示卡送去墓地。
②：自己场上有「艮鬼」怪兽以及里侧表示卡存在的状态，场上有卡盖放的场合，以场上1张卡为对象才能发动。那张卡回到手卡。",Der Hand hinzufügen,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306058,龙都 亚特兰蒂斯,"这个卡名的③的效果1回合只能使用1次。
①：只要有「龙都 亚特兰蒂斯」的卡名记述的怪兽在场上存在，双方的手卡·场上的怪兽的等级下降1星。
②：只要这张卡在场地区域存在，自己要把「泰达路斯」连接怪兽连接召唤的场合，必要的连接素材数量可以减少1个，连接素材的条件可以减少1只。
③：这张卡在墓地存在，自己场上有「海」存在的场合才能发动。这张卡在自己场上表侧表示放置。",,Platzieren,,,,,,,,,,,,,,
101306059,呼应的传说之都,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把有「龙都 亚特兰蒂斯」的卡名记述的1只怪兽加入手卡。自己场上有「龙都 亚特兰蒂斯」存在的场合，可以再把对方场上1只效果怪兽的效果直到回合结束时无效。
②：自己场上有「海」存在的场合，把墓地的这张卡除外才能发动。自己场上的全部水属性怪兽的攻击力·守备力上升500。",Sucheffekt,ATK/DEF erhöhen,Ein Monster annullieren?,,,,,,,,,,,,,
101306060,显现的传说之都,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡只要在魔法与陷阱区域存在，卡名当作「海」使用。
②：自己主要阶段才能发动。从卡组把1张「龙都  亚特兰蒂斯」或「海」在自己的场地区域表侧表示放置。
③：这张卡被送去墓地的场合才能发动。从卡组把1只海龙族·7星怪兽加入手卡。",Platzierungseffekt,Sucheffekt,,,,,,,,,,,,,,
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306063,魔救之合缘,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306068,宇宙性飓风,"这个卡名的卡在1回合只能发动1张。
①：场上最多2张卡回到手卡。那之后，双方各自，选回到自身手卡数量的自身手卡用喜欢的顺序回到卡组下面。",Aktivieren,,,,,,,,,,,,,,,
101306070,Törichter Grabräuber,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,Umkehrbox,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert.",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306073,色鬼之虫毒,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（昆虫族·调整·暗·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●以自己墓地1只「艮鬼」怪兽为对象才能发动。那只怪兽特殊召唤。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306074,依鬼之咒咆,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（魔法师族·调整·暗·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●自己场上或墓地有「艮鬼」怪兽存在的场合，以对方场上1只怪兽为对象才能发动。那只怪兽破坏。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Zerstörungseffekt,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306075,剑鬼之神域,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（水族·调整·水·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●对方把魔法·陷阱卡的效果发动时，若对方场上没有里侧表示卡存在则能发动。那个效果无效。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Effekt annullieren,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306076,海龙神的大涡,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：自己场上「龙都 亚特兰蒂斯」存在，对方把怪兽召唤·特殊召唤之际才能发动。那个无效，那些怪兽破坏。那之后，自己场上有水属性连接怪兽存在的场合，可以把水属性怪兽以外的场上的怪兽全部破坏。
②：把墓地的这张卡除外，把自己场上1张表侧表示的「海」送去墓地，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。",Beschwörung annullieren,Auf den Friedhof legen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306149,奇石衍生物,由「魔救之辉迹」的效果特殊召唤。,,,,,,,,,,,,,,,,
101306154,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306254,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306354,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306454,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
