id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306027,Der größte charmante Dieb der Welt,"Falls du keine Monster kontrollierst, kannst du diese Karte offen als Tributbeschwörung beschwören, indem du Monster von deiner Hand und/oder der Spielfeldseite deines Gegners als Tribut anbietest.
Du kannst jeden der folgenden Effekte von „Der größte charmante Dieb der Welt“ nur einmal pro Spielzug verwenden.
Wenn dein Gegner einen Karteneffekt in der Hand, im Friedhof oder von verbannten Karten aktiviert, solange du diese als Normalbeschwörung beschworene/gesetzte Karte kontrollierst (Schnelleffekt): Du kannst jenen Effekt annullieren und falls du dies tust, zerstöre jene Karte.
Während der Battle Phase (Schnelleffekt): Du kannst deine gesamte Hand vorzeigen; ändere alle Monster, die dein Gegner kontrolliert, in die Verteidigungsposition.","Als Tributbeschwörung beschwören, indem du Monster von deiner Hand und vom Spielfeld deines Gegners als Tribut anbietest",Effekt annullieren,Kampfposition,,,,,,,,,,,,,
101306028,Elementarsaga Doriado,"Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung der Effekte dieser Karte aktivieren.
Falls du 3 oder mehr unterschiedliche Eigenschaften in deinem Friedhof hast und sich diese Karte in deiner Hand befindet: Du kannst 1 Monster in deinem Friedhof wählen; beschwöre sowohl es als auch diese Karte als Spezialbeschwörung.
Falls du 3 oder mehr unterschiedliche Eigenschaften in deinem Friedhof hast: Du kannst 1 Monster mit einer unterschiedlichen Eigenschaft als die Monster auf deiner Spielfeldseite und in deinem Friedhof als Spezialbeschwörung von deinem Deck beschwören.
Du kannst jeden Effekt von „Elementarsaga Doriado“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung vom Deck beschwören,,,,,,,,,,,,,,
101306029,"Coralianektes, der schimmernd-strahlende Drache","Falls diese Karte deiner Hand hinzugefügt wird, außer durch Ziehen: Du kannst diese Karte und 1 anderes WASSER Monster in deiner Hand vorzeigen; beschwöre beide als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen durchführen, außer von WASSER Monstern.
Du kannst diesen Effekt von „Coralianektes, der schimmernd-strahlende Drache“ nur einmal pro Spielzug verwenden.
Solange du „Umi“ kontrollierst, kann dein Gegner WASSER Linkmonster, die du kontrollierst, nicht als Ziel für Karteneffekte wählen.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306030,Hublot – Das dunkle Verzeichnis des Todes,"Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Du kannst jeden der folgenden Effekte von „Hublot – Das dunkle Verzeichnis des Todes“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Zombie-Monster der Stufe 6 oder höher von deinem Deck auf den Friedhof legen, außer „Hublot – Das dunkle Verzeichnis des Todes“, dann kannst du deiner Hand 1 Zombie-Monster der Stufe 6 oder höher von deinem Friedhof hinzufügen.
Falls ein oder mehr Monster als Spezialbeschwörung vom Friedhof beschworen werden, solange diese Karte in der Monsterzone liegt, kannst du (außer während des Damage Steps): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Zombie-Monster als Xyz-Beschwörung.",Normalbeschwörung ohne Tribut,Auf den Friedhof legen,Als Xyz-Beschwörung beschwören,Der Hand hinzufügen?,,,,,,,,,,,,
101306031,Verpasster Anruf,"Falls sich diese Karte in deiner Hand oder deinem Friedhof befindet: Du kannst 1 anderes Hexer-Monster oder 1 Zauber/Falle abwerfen; beschwöre diese Karte als Spezialbeschwörung, aber verbanne sie, wenn sie das Spielfeld verlässt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Hexer-Monster der Stufe 4 von deinem Deck verbannen und falls du dies tust, während der End Phase dieses Spielzugs füge es deiner Hand hinzu oder beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Verpasster Anruf“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Verbannungseffekt,"Durch den Effekt von ""Verpasster Anruf"" verbannen",,,,,,,,,,,,,
101306032,Vater Grizzly,"Wenn diese Karte durch Kampf zerstört und auf den Friedhof gelegt wird: Du kannst 1 Monster der Stufe 4 mit 1400 ATK als Spezialbeschwörung von deinem Deck beschwören, oder falls du 2 oder mehr Monster der Stufe 4 mit 1400 ATK in deinem Friedhof hast, kannst du stattdessen 1 Normales Monster als Spezialbeschwörung beschwören.
Wenn dein Gegner einen Monstereffekt aktiviert und du ein offenes Nichteffekt-Monster kontrollierst (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; annulliere die Aktivierung und falls du dies tust, zerstöre das Monster.
Du kannst diesen Effekt von „Vater Grizzly“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Aktivierung annullieren,,,,,,,,,,,,,,
101306033,Abfallgolem,"Falls du ein Monster mit 0 ATK oder DEF kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst 3 Xyz-Monster mit unterschiedliche Ränge voneinander in deinem Extra Deck vorzeigen und dann 1 andere Karte auf dem Spielfeld wählen; zerstöre sowohl ihn oder sie als auch diese Karte.
Du kannst diese Karte von deinem Friedhof verbannen; hänge 1 Material von einem Monster ab, das du kontrollierst, dann kannst du 1 Monster mit 0 ATK oder DEF als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Du kannst jeden Effekt von „Abfallgolem“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstörungseffekt,Xyz-Material abhängen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101306034,Cartoon-Schattierung,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, solange ein offenes Monster, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, auf dem Spielfeld liegt.
Du kannst „Cartoon-Schattierung“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 Monster, das nicht als Normalbeschwörung beschworen/gesetzt werden kann, mit 2000 ATK oder DEF von deinem Deck hinzufügen.
Falls diese Karte auf dem Spielfeld als Tribut angeboten wird: Du kannst 1 Karte auf dem Spielfeld wählen oder falls du ein Monster mit 2000 ATK oder DEF kontrollierst kannst du 2 wählen; gib jene Karten auf die Hand zurück.",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306035,Myriaden-Drache,"Einmal pro Spielzug, während der End Phase: Du kannst 100 LP zahlen; lege 1 Myriaden-Zählmarke auf diese Karte.
Einmal pro Spielzug, während deiner Main Phase: Du kannst 1 Myriaden-Zählmarke auf diese Karte legen für jede 1000 Punkte Differenz zwischen deinen LP und denen deines Gegners.
Erhält 10.000 ATK/DEF, solange sie 10 oder mehr Myriaden-Zählmarken hat.
Falls diese Karte durch Kampf oder einen Karteneffekt zerstört würde, entferne stattdessen 1 Myriaden-Zählmarke von ihr.",Zählmarke platzieren,Zählmarke platzieren,,,,,,,,,,,,,,
101306036,Rotäugiger schwarzer Drache über,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306037,Schicksals-HELD - Dreadnought,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof.",Der Hand hinzufügen,,,,,,,,,,,,,,,
101306038,Beschworener Dee Anima,"1 „Aleister“-Monster + 1 Monster, das als Spezialbeschwörung vom Extra Deck beschworen wurde
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst diesen Effekt aktivieren;
● Zerstöre alle Monster, die dein Gegner kontrolliert, die als Spezialbeschwörung vom Extra Deck beschworen wurden.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
Wenn dein Gegner einen Karteneffekt im Friedhof aktiviert (Schnelleffekt): Du kannst diese Karte verbannen; beschwöre 1 „Aleister“-Monster als Spezialbeschwörung von deinem Deck und falls du dies tust, annulliere jenen Effekt.
Du kannst jeden Effekt von „Beschworener Dee Anima“ nur einmal pro Spielzug verwenden.",Wähle einen Effekt,Als Spezialbeschwörung beschwören und den Effekt annullieren,Zerstöre ein Monster,Zauber/Falle zerstören,,,,,,,,,,,,
101306039,Ashtraja Susanoo,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst eine beliebige Anzahl Fallen von deinem Friedhof verbannen; verbanne ebenso viele Karten, auf dem Spielfeld.
Während deiner End Phase: Du kannst bis zu 2 „Ashtra“-Monster und/oder „Ashtra“-Fallen in deinem Friedhof und/oder von deinen verbannten Karten wählen; für jeden von ihnen, füge sie deiner Hand hinzu oder setze sie, dann, falls du 2 Karten als Ziel gewählt hast, lege diese Karte ins Extra Deck zurück.
Du kannst jeden Effekt von „Ashtraja Susanoo“ nur einmal pro Spielzug verwenden.",Zerstören,Zurückholen,,,,,,,,,,,,,,
101306040,Ashtraya Mikumari-no-Mikoto,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Ashtra“-Karte von deinem Deck auf den Friedhof legen und falls du dies tust, lege 1 Karte vom Spielfeld auf den Friedhof.
Du kannst diesen Effekt von „Ashtraya Mikumari-no-Mikoto“ nur einmal pro Spielzug verwenden.
Falls dein Gegner einen Monstereffekt aktiviert: Du kannst 1 „Ashtra“-Falle in deinem Friedhof oder von deinen verbannten Karten wählen, oder falls sich 3 oder mehr verdeckte Karten auf dem Spielfeld befinden, kannst du stattdessen 1 Falle in deinem Friedhof wählen; setze sie.",Auf den Friedhof legen,Setzen,,,,,,,,,,,,,,
101306041,Steinbefreier-Entstiegener - Tiamit,"1 Empfänger + 1 Nicht-Empfänger
Falls du ein FINSTERNIS Monster in deinem Friedhof hast: Du kannst deiner Hand 1 „Steinbefreier“-Zauber/Falle von deinem Deck hinzufügen.
Wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst die obersten 5 Karten deines Decks ausgraben und falls du dies tust, kannst du Karten, die dein Gegner kontrolliert, bis zur Anzahl der ausgegrabenen Fels-Monster auf die Hand zurückgeben, zusätzlich lege die ausgegrabenen Karten in beliebiger Reihenfolge unter dein Deck.
Du kannst jeden Effekt von „Steinbefreier-Entstiegener - Tiamit“ nur einmal pro Spielzug verwenden.",Sucheffekt,Auf die Hand zurückgeben,Eine Karte auf die Hand zurückgeben?,,,,,,,,,,,,,
101306042,Nummer 104: Maskerade der Eitelkeit,"3 Monster der Stufe 4
Einmal pro Spielzug: Du kannst 1 Material von dieser Karte abhängen; füge deiner Hand 1 „Barians“-Zauber/Falle von deinem Deck hinzu.
Ein Monster, das mit dieser Karte auf dem Spielfeld als Material als Xyz-Beschwörung beschworen wurde, erhält diesen Effekt.
● Falls es als Xyz-Beschwörung beschworen wird: Aktiviere diesen Effekt; dein Gegner kann 4 Monster mit unterschiedlichen Eigenschaften und 1 Zauber von seinem Deck verbannen.
Falls er dies nicht tut, verbannst du die obersten 10 Karten seines Decks.
Du kannst diesen Effekt von „Nummer 104: Maskerade der Eitelkeit“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Verbannen,Verbannungseffekt ({CARD}),4 Monster und 1 Zauberkarte verbannen?,,,,,,,,,,,,
101306043,Nummer C104: Schattenhorror Maskerade Sieg,"4 Monster der Stufe 5
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen und dann 1 Karte wählen, die dein Gegner kontrolliert; zerstöre sie.
Falls diese Karte gegen ein Monster deines Gegners kämpft, während der Schadensberechnung: Die ATK/DEF dieser Karte werden nur während der Schadensberechnung gleich den ATK oder DEF (was davon höher ist) des kämpfenden Monsters eines Gegners +100.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 zufällige Karte von der Hand deines Gegners auf den Friedhof und falls du dies tust, halbiere die LP deines Gegners.",Zerstören,ATK/DEF ändern,Sende 1 Karte von deiner Hand auf den Friedhof,,,,,,,,,,,,,
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,"3+ Monster der Stufe 7
Du kannst diese Karte auch als Xyz-Beschwörung beschwören, indem du 1 „Nummer C“-Monster, das du kontrollierst, das eine Zahl zwischen „101“ und „107“ in seinem Namen hat, als Xyz-Material verwendest. (Transferiere sein Material.)
Erhält für jedes an sie angehängte Material 1000 ATK.
Solange diese Karte ein „Nummer C“-Monster als Material hat, kann dein Gegner der Hand keine Karten vom Deck hinzufügen, außer indem er sie zieht.
Einmal pro Spielzug: Du kannst 1 Material von dieser Karte abhängen; hänge die obersten 2 Karten des Decks deines Gegners an diese Karte an.","Xyz-Beschwörung durchführen, indem du auf ein Monster, das du kontrollierst, überlagerst?",Xyz-Material anhängen,,,,,,,,,,,,,,
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie","2 Monster der Stufe 3
Einmal pro Spielzug kannst du „Swickelavee, die strahlend gekrönte schwere Kavallerie“ auch als Xyz-Beschwörung beschwören, indem du 1 Ungeheuer-Monster mit 2000 oder weniger ATK verwendest, das du kontrollierst (transferiere sein Material an diese Karte).
Diese Karte kann nicht als Material für eine Xyz-Beschwörung verwendet werden.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 Kronen-Zählmarke darauf, dann wende diesen Effekt an, basierend auf der Anzahl der Kronen-Zählmarken auf ihr.
● 1: Diese Karte erhält 400 ATK.
● 2: Diese Karte erhält 600 ATK.
● 3: Lege diese Karte ins Extra Deck zurück und falls du dies tust, ziehe 3 Karten.","Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?",Zählmarke platzieren,,,,,,,,,,,,,,
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,"4 Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst bis zu 3 Monster, die „Atlantis, die Stadt des Seedrachen“ erwähnen, als Spezialbeschwörung von deinem Friedhof in deine Zonen beschwören, auf die diese Karte zeigt, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören.
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; lege alle Karten auf dem Spielfeld auf den Friedhof, außer „Umi“.",Als Link-3 für eine Linkbeschwörung anwenden (Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut),Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,,
101306047,Leviadragoner - Daedalus,"3 WASSER Monster
Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviadragoner - Daedalus“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören.
Während der Main Phase (Schnelleffekt): Du kannst 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; wirf die gesamte Hand deines Gegners ab und falls du dies tust, zieht er dieselbe Anzahl Karten.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren.",Als Link-2 für eine Linkbeschwörung anwenden (Leviadragoner - Daedalus),Als Spezialbeschwörung beschwören,Dein Gegner wirft ab und zieht,,,,,,,,,,,,,
101306048,Medicurius der Machtpatron der Illusionen,"2+ Monster, darunter ein Fusions-, Synchro-, Xyz- oder Linkmonster
Erhält diese Effekte, basierend auf der Anzahl der Monster, auf die sie zeigt.
● 1+: Einmal pro Spielzug: Du kannst die Effekte aller offenen Monster annullieren, die dein Gegner derzeit kontrolliert, zusätzlich werden ihre ATK bis zum Ende dieses Spielzugs halbiert.
● 2+: Bleibt von den aktivierten Effekten deines Gegners unberührt.
● 3: Einmal pro Spielzug eines Gegners (Schnelleffekt): Du kannst diese Karte verbannen, zusätzlich verbanne alle Karten, die dein Gegner kontrolliert.",Effekt annullieren,Verbannungseffekt,,,,,,,,,,,,,,
101306049,Steinbefreier Leuchtend,"2 Effektmonster, darunter ein Synchromonster
Falls diese Karte als Linkbeschwörung beschworen wird oder ein oder mehr Monster als Spezialbeschwörung in eine oder mehr Zonen beschworen werden, auf die diese Karte zeigt: Du kannst 1 Monster auf deiner Spielfeldseite oder in deinem Friedhof wählen, das eine Stufe hat; beschwöre 1 „Glimmer-Spielmarke“ (Fels/LICHT/ATK 0/DEF 0) als Spezialbeschwörung mit derselben Stufe.
Wenn der Effekt eines anderen Monsters auf dem Spielfeld aktiviert wird (Schnelleffekt): Du kannst es aufs Deck legen.
Du kannst jeden Effekt von „Steinbefreier Leuchtend“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,,,,,,,,,,,,,,
101306050,Hilfsrobo für den Unterwasserkampf,"2 Maschine-Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich diese Karte, dann kannst du 1 Nicht-WASSER Maschine-Monster mit 1600 oder weniger ATK als Spezialbeschwörung von deinem Friedhof beschwören.
Falls diese Karte verbannt wird: Du kannst deiner Hand 1 Maschine-Monster, dessen ATK seinen eigenen DEF entsprechen, von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Hilfsrobo für den Unterwasserkampf“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du einen der Effekte dieser Karte aktivierst, keine Spezialbeschwörungen durchführen, außer von Maschine-Monstern.",Zerstörungseffekt,Sucheffekt,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306051,Dino Stratiae Destratifizierung,"2 Monster, darunter ein Dinosaurier-Monster
Falls diese Karte als Linkbeschwörung beschworen wird: Du kannst diese Karte ATK in Höhe der Hälfte der kombinierten Grund-ATK der für ihre Beschwörung verwendeten Dinosaurier-Monster erhalten lassen.
Während deiner Main Phase: Du kannst 1 Dinosaurier-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Spielfeldseite und/oder deinem Friedhof verbannst, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Dinosaurier-Monstern.
Du kannst diesen Effekt von „Dino Stratiae Destratifizierung“ nur einmal pro Spielzug verwenden.",ATK erhöhen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,,
101306052,Dunkler Zeitzauberer,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst.",Aktivieren,Der Hand hinzufügen,Eine Münze werfen,,,,,,,,,,,,,
101306053,Anmutiger Totenkopfwürfel,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster.",Aktivieren,Einen Würfel werfen,,,,,,,,,,,,,,
101306054,Schlafende Sündenböcke,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören.",Aktivieren,Wähle die Anzahl der Spezialbeschwörungen,{CARD} als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306055,Sieben Barians,"Jeder Spieler kann nur zweimal pro Spielzug Nicht-„Nummer“-Monster als Spezialbeschwörung vom Extra Deck beschwören, solange diese Karte offen auf dem Spielfeld liegt.
Du kannst jeden der folgenden Effekte von „Sieben Barians“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst deiner Hand 1 „Schattenhorror“-Monster von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Während der End Phase: Jeder Spieler erhält 400 Schaden für jedes Xyz-Monster auf dem Spielfeld.",,Der Hand hinzufügen,Schaden erleiden,,,,,,,,,,,,,
101306056,Barians Hoffnung,"Beschwöre 1 „Schattenhorror“-Monster oder „Maskerade“-Xyz-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof, dann kannst du die Stufe aller „Schattenhorror“-Monster, die du kontrollierst, gleich der Stufe von 1 „Schattenhorror“-Monster auf dem Spielfeld oder im Friedhof werden lassen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Xyz-Monster wählen, das du kontrollierst; hänge 1 „Nummer“-Xyz-Monster, von deinem Extra Deck oder Friedhof als Material an es an.
Du kannst jeden Effekt von „Barians Hoffnung“ nur einmal pro Spielzug verwenden.",Aktivieren,Als Material,Stufe ändern?,,,,,,,,,,,,,
101306057,Ashtrashen - Portal zu den Welten jenseits,"Du kannst eine beliebige Anzahl verdeckte Karten wählen, die du kontrollierst; füge deiner Hand „Ashtra“-Karten mit unterschiedlichen Namen voneinander von deinem Deck hinzu, außer Spielfeldzauber, in Höhe der Anzahl der gewählten Karten die weiterhin verdeckt sind, dann lege diese verdeckten Karten auf den Friedhof.
Falls eine oder mehr Karten aufs Spielfeld gesetzt werden, solange du ein „Ashtra“-Monster und eine verdeckte Karte kontrollierst: Du kannst 1 Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst jeden Effekt von „Ashtrashen - Portal zu den Welten jenseits“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306058,"Atlantis, die Stadt des Seedrachen","Solange ein Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, auf dem Spielfeld liegt, verringere die Stufen aller Monster in den Händen und auf den Spielfeldseiten beider Spieler um 1.
Falls du ein „Daedalus“-Monster als Linkbeschwörung beschwörst, kanns du das auf ihm aufgeführte Materialerfordernis um 1 verringern und es mit 1 Material weniger als Linkbeschwörung beschwören.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte offen auf deine Spielfeldseite legen.
Du kannst diesen Effekt von „Atlantis, die Stadt des Seedrachen“ nur einmal pro Spielzug verwenden.",,Platzieren,,,,,,,,,,,,,,
101306059,Atlantis-ruf,"Füge deiner Hand 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu, dann, falls du „Atlantis, die Stadt des Seedrachen“ kontrollierst, kannst du bis zum Ende dieses Spielzugs die Effekte von 1 Effektmonster annullieren, das dein Gegner kontrolliert.
Falls du „Umi“ kontrollierst: Du kannst diese Karte von deinem Friedhof verbannen; alle WASSER Monster, die du derzeit kontrollierst, erhalten 500 ATK/DEF.
Du kannst jeden Effekt von „Atlantis-ruf“ nur einmal pro Spielzug verwenden.",Sucheffekt,ATK/DEF erhöhen,Ein Monster annullieren?,,,,,,,,,,,,,
101306060,Aufbruch von Atlantis,"Der Name dieser Karte wird zu „Umi“, solange sie in der Zauber- & Fallenzone liegt.
Du kannst jeden der folgenden Effekte von „Aufbruch von Atlantis“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase: Du kannst 1 „Atlantis, die Stadt des Seedrachen“ oder „Umi“ von deinem Deck offen in deine Spielfeldzone legen.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Seeschlange-Monster der Stufe 7 von deinem Deck hinzufügen.",Platzierungseffekt,Sucheffekt,,,,,,,,,,,,,,
101306061,Ars Magna - „Citrinitas“,"(Diese Karte wird immer als „Kunstmagus“-, „UntergangZ“- und „Elfnote“-Karte behandelt.)
Du kannst die Effekte von Monstern, die du kontrollierst und die „Ars Magna“ in ihrem Grund-Namen haben, als Schnelleffekte aktivieren, solange du ein „Machtpatron“-Linkmonster kontrollierst.
Einmal, solange diese Karte offen auf dem Spielfeld liegt: Du kannst deiner Hand 1 „Medius“- oder „Ars Magna“-Monster von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Ars Magna - „Citrinitas““ nur einmal pro Spielzug verwenden.",,Sucheffekt,Effekt bereits aktiviert,,,,,,,,,,,,,
