id,name,field,value
101305041,S-Force Mystify,desc,"2+ monsters, including an ""S-Force"" monster
While an opponent's monster is in this card's column, your opponent cannot target this card with card effects, also they cannot Special Summon with activated monster effects. (Quick Effect): You can target 1 monster on the field; move it to another of its controller's Main Monster Zones. You can only use this effect of ""S-Force Mystify"" once per turn."
101305041,S-Force Mystify,str1,Move
101305041,S-Force Mystify,str2,Select the monster to move
101305042,Clown Crew Drish,name,Clown Crew Drish
101305042,Clown Crew Drish,desc,"2 Ritual, Fusion, Synchro, Xyz, and/or Pendulum Monsters
Your Tribute Summoned monsters can make a second attack during each Battle Phase. If this card is Tributed: You can activate 1 of these effects (but you can only use each effect of ""Clown Crew Drish"" once per turn);
● Return all Link Monsters from the field and the GYs to the Extra Deck.
● Each player shuffles their entire hand into the Deck, then they draw the same number of cards they shuffled."
101305042,Clown Crew Drish,str1,Tribute effect
101305042,Clown Crew Drish,str2,Return to the Deck
101305042,Clown Crew Drish,str3,Draw
101305043,Zenna-no-Tsuinagihime,name,Zenna-no-Tsuinagihime
101305043,Zenna-no-Tsuinagihime,desc,"2+ Effect Monsters
You can also use 1 monster in your hand as material to Link Summon this card. If this card is Link Summoned: You can send 1 monster from your Deck to the GY, or if this card was Link Summoned using only monsters you control, you can send 1 monster from your Extra Deck to the GY instead. During your next Standby Phase after this card was sent from the field to the GY: You can add 1 monster from your GY to your hand. You can only use each effect of ""Zenna-no-Tsuinagihime"" once per turn."
101305043,Zenna-no-Tsuinagihime,str1,Send to the GY
101305043,Zenna-no-Tsuinagihime,str2,Add to hand
101305044,Ritual of Light and Darkness,name,Ritual of Light and Darkness
101305044,Ritual of Light and Darkness,desc,"This card can be used to Ritual Summon ""Black Chaos the Dark Chaos Magician"" or ""Black Luster Soldier - Soldier of Light and Darkness"". You must also Tribute monsters from your hand or field and/or banish monsters from your GY, whose total Levels equal or exceed the Level of the monster you Ritual Summon. If this card is in your GY: You can add both it and 1 other card that mentions ""Ritual of Light and Darkness"" from your GY to your hand. You can only use this effect of ""Ritual of Light and Darkness"" once per turn."
101305044,Ritual of Light and Darkness,str1,Activate
101305044,Ritual of Light and Darkness,str2,Recovery effect
101305045,Mystic Box of Chaos,name,Mystic Box of Chaos
101305045,Mystic Box of Chaos,desc,"When your opponent activates a card or effect that targets another card(s) you control: Return 1 of those cards you control to the hand (if face-down, reveal it), and if you do, destroy 1 card on the field, then you can Special Summon 1 monster that mentions ""Ritual of Light and Darkness"" from your hand, with a different name than the returned card, ignoring its Summoning conditions. If this card in its owner's possession is destroyed by an opponent's card: You can Special Summon 1 Ritual Monster that mentions ""Ritual of Light and Darkness"" from your hand or Deck."
101305045,Mystic Box of Chaos,str1,Destruction effect
101305045,Mystic Box of Chaos,str2,Special Summon
101305045,Mystic Box of Chaos,str3,Special Summon?
101305046,Chaos Hats,name,Chaos Hats
101305046,Chaos Hats,desc,"When your opponent activates a monster effect, or a Normal Spell/Trap Card: Choose 3 Spells/Traps with different names from each other from your Deck and 1 monster in your Main Monster Zone that mentions ""Ritual of Light and Darkness"". Special Summon the chosen Spells/Traps in face-down Defense Position as Normal Monsters (Spellcaster/DARK/Level 8/ATK 0/DEF 0) and their names become ""Chaos Hats"" (even while face-down), Set the chosen monster, and shuffle them on the field, then your opponent's activated effect becomes ""Destroy 1 face-down Defense Position monster your opponent controls""."
101305046,Chaos Hats,str1,Activate
101305047,Unleashing the Sacred Beasts,name,Unleashing the Sacred Beasts
101305047,Unleashing the Sacred Beasts,desc,"Add 3 ""Sacred Beast"" monsters with different names from your Deck to your hand, then discard 2 cards. If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 10 Pyro, Thunder, or Fiend monster that cannot be Normal Summoned/Set from your Deck to your hand. You can only use each effect of ""Unleashing the Sacred Beasts"" once per turn."
101305047,Unleashing the Sacred Beasts,str1,Activate
101305047,Unleashing the Sacred Beasts,str2,Add to hand
101305048,Fallen Paradise of the Sacred Beasts,name,Fallen Paradise of the Sacred Beasts
101305048,Fallen Paradise of the Sacred Beasts,desc,"Thrice per turn: You can send 3 other cards of the same type (Monster, Spell, or Trap) from your hand and/or face-up field to the GY, then you can Special Summon 1 ""Sacred Beast"" monster from your hand, Deck, GY, or banishment, and if you do, it is unaffected by your opponent's activated Spell/Trap effects. If you control a ""Sacred Beast"" monster whose original Level is 10: You can draw 2 cards. You can only use this effect of ""Fallen Paradise of the Sacred Beasts"" once per turn."
101305048,Fallen Paradise of the Sacred Beasts,str1,Send to the GY
101305048,Fallen Paradise of the Sacred Beasts,str2,Draw
101305048,Fallen Paradise of the Sacred Beasts,str3,Special Summon?
101305048,Fallen Paradise of the Sacred Beasts,str4,"Special Summoned by the effect of ""Fallen Paradise of the Sacred Beasts"""
101305049,Skyfire of the Sacred Beast,name,Skyfire of the Sacred Beast
101305049,Skyfire of the Sacred Beast,desc,"During your Main Phase: You can place 2 ""Skyfire of the Sacred Beast"" from your hand, Deck, and/or GY face-up on your field, then you can reveal 1 Level 10 ""Sacred Beast"" monster in your hand, then place 1 ""Fallen Paradise of the Sacred Beasts"" from your Deck face-up in your Field Zone. During your opponent's End Phase, if this card is in your GY: You can add it to your hand. You can only use each effect of ""Skyfire of the Sacred Beast"" once per turn."
101305049,Skyfire of the Sacred Beast,str1,Placement effect
101305049,Skyfire of the Sacred Beast,str2,Return to the hand
101305049,Skyfire of the Sacred Beast,str3,Reveal to your opponent?
101305050,"Kowloon, Citadel of the Sky",name,"Kowloon, Citadel of the Sky"
101305050,"Kowloon, Citadel of the Sky",desc,"Monsters you control that were Normal or Special Summoned from the hand gain 500 ATK/DEF. You can only use each of the following effects of ""Kowloon, Citadel of the Sky"" once per turn. During your Main Phase: You can Special Summon 1 ""Mechbeast Token"" (Machine/EARTH/Level 6/ATK 2000/DEF 2000) to your opponent's field, and if you do, add 1 ""Blitzclique"" monster from your Deck to your hand. If a card(s) is destroyed by your ""Blitzclique"" card's effect, while this card is in your GY (except during the Damage Step): You can add this card to your hand."
101305050,"Kowloon, Citadel of the Sky",str2,Special Summon and add to hand
101305050,"Kowloon, Citadel of the Sky",str3,Return to the hand
101305051,Blitzclique - Breakaway,name,Blitzclique - Breakaway
101305051,Blitzclique - Breakaway,desc,"Activate 1 of these effects;
● Place 1 ""Blitzclique"" Continuous Trap from your Deck face-up on your field.
● Return 1 Thunder monster you control to the hand, then target 1 card on the field; destroy it.
If a card(s) is destroyed by your ""Blitzclique"" card's effect, while this card is in your GY (except during the Damage Step): You can add this card to your hand. You can only use each effect of ""Blitzclique - Breakaway"" once per turn."
101305051,Blitzclique - Breakaway,str1,Activate
101305051,Blitzclique - Breakaway,str2,Return to the hand
101305051,Blitzclique - Breakaway,str3,Set a Continuous Trap Card
101305051,Blitzclique - Breakaway,str4,Destruction effect
101305052,Blitzclique - Stepped Leader,name,Blitzclique - Stepped Leader
101305052,Blitzclique - Stepped Leader,desc,"If a card(s) is destroyed by your ""Blitzclique"" card's effect (except during the Damage Step): You can target 1 Thunder monster in your GY; add it to your hand. During your Main Phase: You can Special Summon 1 Thunder monster from your hand, then destroy this card. If a card(s) is destroyed by your ""Blitzclique"" card's effect, while this card is in your GY (except during the Damage Step): You can add this card to your hand. You can only use each effect of ""Blitzclique - Stepped Leader"" once per turn."
101305052,Blitzclique - Stepped Leader,str1,Recovery effect
101305052,Blitzclique - Stepped Leader,str2,Special Summon
101305052,Blitzclique - Stepped Leader,str3,Return to the hand
101305053,"Invocation ""Sword""",name,"Invocation ""Sword"""
101305053,"Invocation ""Sword""",desc,"Fusion Summon 1 Fusion Monster from your Extra Deck, using monsters you control. If Summoning an ""Invoked"" Fusion Monster this way, you can also return banished monsters to the GY as material. During your Main Phase, if this card is in your GY: You can target 1 ""Aleister"" monster or ""Invocation"" in your GY; shuffle this card into the Deck, and if you do, add the targeted card to your hand. You can only use each effect of ""Invocation ""Sword"""" once per turn."
101305053,"Invocation ""Sword""",str1,Fusion Summon
101305053,"Invocation ""Sword""",str2,Recovery effect
101305054,Spirit Sword Aiwass,name,Spirit Sword Aiwass
101305054,Spirit Sword Aiwass,desc,"Activate 1 of these effects; you cannot declare attacks for the rest of this turn, except with Fusion Monsters.
● Special Summon 1 ""Aiwass the Spirit of the Law"" from your Deck or GY.
● Send to the GY, or banish, 1 ""Aleister"" monster from your Deck.
● Look at 3 random face-down cards in your opponent's Extra Deck, and if you do, banish 1 of them.
You can only activate 1 ""Spirit Sword Aiwass"" per turn."
101305054,Spirit Sword Aiwass,str1,Activate
101305054,Spirit Sword Aiwass,str2,Special Summon
101305054,Spirit Sword Aiwass,str3,Select 1 {CARD} monster from your Deck
101305054,Spirit Sword Aiwass,str4,Banish from the Extra Deck
101305055,Dead-End Power Patron Realm - Viraia,name,Dead-End Power Patron Realm - Viraia
101305055,Dead-End Power Patron Realm - Viraia,desc,"Show 1 ""Nerva the Power Patron of Creation"", 1 ""Jupiter the Power Patron of Destruction"", and 1 ""Junora the Power Patron of Tuning"" from your Extra Deck, face-up field, and/or GY, and if you do, your opponent cannot activate cards or effects in response to the activation of your ""Power Patron"" monsters' effects this turn. If you would banish the top card(s) of your Deck to activate the effect of a ""Power Patron"" monster you control, you can banish this card from your GY instead. You can only use each effect of ""Dead-End Power Patron Realm - Viraia"" once per turn."
101305055,Dead-End Power Patron Realm - Viraia,str1,Activate
101305055,Dead-End Power Patron Realm - Viraia,str2,"Banish ""Dead-End Power Patron Realm - Viraia"" instead?"
101305056,Pasto-Ral Theorealize,name,Pasto-Ral Theorealize
101305056,Pasto-Ral Theorealize,desc,"If you control an ""Artmage"", ""DoomZ"", or ""Elfnote"" card: Special Summon 1 ""Medius the Pure"" from your hand or Deck, also your opponent cannot activate cards or effects when that monster is Special Summoned. You can banish this card from your GY, then target 1 Fusion, Synchro, or Xyz Monster in your GY; Special Summon it to your zone a Link Monster points to. You can only use 1 ""Pasto-Ral Theorealize"" effect per turn, and only once that turn."
101305056,Pasto-Ral Theorealize,str1,Activate
101305056,Pasto-Ral Theorealize,str2,Special Summon
101305057,The Phantom Knights' Rank-Up-Magic Requiem,name,The Phantom Knights' Rank-Up-Magic Requiem
101305057,The Phantom Knights' Rank-Up-Magic Requiem,desc,"Target 1 ""The Phantom Knights"" or ""Xyz Dragon"" monster in your GY or banishment; Special Summon it (but negate its effects), then Special Summon from your Extra Deck, 1 ""The Phantom Knights"" or ""Xyz Dragon"" Xyz Monster that is 1 Rank higher than a DARK Xyz Monster you control, by using that monster as material (this is treated as an Xyz Summon, transfer its materials). You can only activate 1 ""The Phantom Knights' Rank-Up-Magic Requiem"" per turn."
101305057,The Phantom Knights' Rank-Up-Magic Requiem,str1,Activate
101305058,S-Force Origin,name,S-Force Origin
101305058,S-Force Origin,desc,"Special Summon 1 ""S-Force"" monster from your hand, GY, or banishment, but banish it when it leaves the field. If another card(s) is banished while this card is in your GY (except during the Damage Step): You can banish it; take 2 ""S-Force"" cards from your Deck, except ""S-Force Origin"", banish 1 of them, and send the other to the GY. You can only use each effect of ""S-Force Origin"" once per turn."
101305058,S-Force Origin,str1,Activate
101305058,S-Force Origin,str2,Deck manipulation
101305059,Melffy Statues Game,name,Melffy Statues Game
101305059,Melffy Statues Game,desc,"Add up to 4 ""Melffy"" monsters with different names from your Deck to your hand, then it becomes the End Phase of this turn. You can banish this card from your GY, then target 2 ""Melffy"" cards in your GY, except ""Melffy Statues Game""; add 1 of them to your hand, and if you do, place the other on the bottom of the Deck. You can only use this effect of ""Melffy Statues Game"" once per turn. You cannot Special Summon the turn you activate this card, except ""Melffy"" monsters."
101305059,Melffy Statues Game,str1,Add to hand
101305059,Melffy Statues Game,str2,Recycle
101305060,Spiritual Power Recovery Potion,name,Spiritual Power Recovery Potion
101305060,Spiritual Power Recovery Potion,desc,"(This card is always treated as a ""Possessed"" card.)
Banish any number of Spellcaster monsters and/or Spells from your GY; all monsters you currently control gain 200 ATK for each card banished this way, and if they do, you gain 400 LP for each card banished this way. During your Main Phase: You can banish this card from your GY; Special Summon any number of Spellcaster monsters with different Attributes from your hand. You can only use 1 ""Spiritual Power Recovery Potion"" effect per turn, and only once that turn."
101305060,Spiritual Power Recovery Potion,str1,Activate
101305060,Spiritual Power Recovery Potion,str2,Special Summon
101305061,Pot of Sloth,name,Pot of Sloth
101305061,Pot of Sloth,desc,"Draw cards equal to the number of cards your opponent controls, then if you drew 2 or more, place the same number -1 from your hand on the bottom of the Deck in any order. For the rest of this turn after this card resolves, you cannot activate ""Pot of Sloth""."
101305061,Pot of Sloth,str1,Activate
101305062,Corrupted Ritual Records,name,Corrupted Ritual Records
101305062,Corrupted Ritual Records,desc,"Reveal 1 Ritual Spell in your hand or Deck, and add 1 monster that mentions it from your Deck to your hand. If a face-up Ritual Monster(s) you control leaves the field by card effect while this card is in your GY, and you control no face-up non-Ritual Monsters (except during the Damage Step): You can add this card to your hand. You can only use each effect of ""Corrupted Ritual Records"" once per turn."
101305062,Corrupted Ritual Records,str1,Search effect
101305062,Corrupted Ritual Records,str2,Return to the hand
101305063,Plasma Blast,name,Plasma Blast
101305063,Plasma Blast,desc,"Activate this effect depending on whose turn it is;
● Yours: Place 1 Thunder or Rock monster from your Deck on top of your Deck, then if a Thunder or Rock monster is in your field or GY, you can destroy 1 card on the field.
● Opponent's: Add 1 Thunder or Rock monster from your field, GY, or banishment to the hand, or if a monster(s) was destroyed by battle or card effect this turn, you can add from your Deck instead.
You can only activate 1 ""Plasma Blast"" per turn."
101305063,Plasma Blast,str1,Activate
101305063,Plasma Blast,str2,Destroy the card?
101305064,Summer,name,Summer
101305064,Summer,desc,"Once per turn: You can place Season Counters on this card equal to the number of your opponent's unused Main Monster Zones. Once per turn, when your monster declares an attack: You can inflict 400 damage to your opponent for each Season Counter on this card, and for each ""Spring"" in your GY. Once per turn, during your opponent's End Phase: You can take 1 Field Spell from your hand or Deck that you can place a Season Counter on, and place it face-up on your field (but neither player can activate its effects this turn), and if you do, place all Season Counters on this card on that card."
101305064,Summer,str1,Place a counter
101305064,Summer,str2,Inflict damage
101305064,Summer,str3,Place a Field Spell
101305065,Mind Shuffle,name,Mind Shuffle
101305065,Mind Shuffle,desc,"During either player's turn: You can add 1 monster that mentions ""Ritual of Light and Darkness"" from your Deck to your hand, then discard 1 card. You can only use this effect of ""Mind Shuffle"" once per turn. When your opponent activates a card or effect: You can return 1 Level 7 or higher monster you control to the hand; Special Summon 1 monster with a different name from your hand that mentions ""Ritual of Light and Darkness"", ignoring its Summoning conditions. You cannot activate these effects of ""Mind Shuffle"" in the same Chain."
101305065,Mind Shuffle,str1,Search effect
101305065,Mind Shuffle,str2,Special Summon
101305066,Destruction Chant of the Sacred Beast,name,Destruction Chant of the Sacred Beast
101305066,Destruction Chant of the Sacred Beast,desc,"Special Summon 1 ""Sacred Beast"" monster from your hand or GY in Defense Position, then if you control 2 or more ""Sacred Beast"" monsters whose original Levels are 10, you can negate the effects of 1 face-up card your opponent controls, and if you do, destroy it. You can banish this card from your GY; Fusion Summon 1 ""Phantasm"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each effect of ""Destruction Chant of the Sacred Beast"" once per turn."
101305066,Destruction Chant of the Sacred Beast,str1,Special Summon
101305066,Destruction Chant of the Sacred Beast,str2,Fusion Summon
101305066,Destruction Chant of the Sacred Beast,str3,Negate the card's effects?
101305067,Divine Abyss of the Sacred Beast,name,Divine Abyss of the Sacred Beast
101305067,Divine Abyss of the Sacred Beast,desc,"You can send 3 face-up ""Divine Abyss of the Sacred Beast"" you control to the GY, including this card, then target 1 face-up monster your opponent controls; change it to face-down Defense Position. You can only use each of the following effects of ""Divine Abyss of the Sacred Beast"" once per turn. During the Main Phase: You can place 2 ""Divine Abyss of the Sacred Beast"" from your hand, Deck, and/or GY face-up on your field. During your opponent's End Phase, if this card is in your GY: You can place it on the bottom of the Deck."
101305067,Divine Abyss of the Sacred Beast,str1,Place face-up
101305067,Divine Abyss of the Sacred Beast,str2,Change to face-down Defense Position
101305067,Divine Abyss of the Sacred Beast,str3,Return to the Deck
101305068,Blitzclique - Return Stroke,name,Blitzclique - Return Stroke
101305068,Blitzclique - Return Stroke,desc,"""Blitzclique"" monsters you control cannot be destroyed by your opponent's card effects. You can only use each of the following effects of ""Blitzclique - Return Stroke"" once per turn. When your opponent activates a Spell Card or effect: You can return 1 ""Blitzclique"" monster you control to the hand; negate that effect, and if you do, destroy that card. You can banish this card from your GY, then target 1 ""Blitzclique"" monster in your field or GY; return it to the hand."
101305068,Blitzclique - Return Stroke,str2,Negate the effect
101305068,Blitzclique - Return Stroke,str3,Recover a monster
101305069,Blitzclique - Alternator,name,Blitzclique - Alternator
101305069,Blitzclique - Alternator,desc,"Monsters your opponent controls lose 300 ATK/DEF for each Thunder monster you control. You can only use each of the following effects of ""Blitzclique - Alternator"" once per turn. You can shuffle 1 other ""Blitzclique"" card from your hand or face-up field into the Deck; add 1 Thunder monster with a different name from your Deck to your hand. You can banish this card from your GY; add 1 ""Blitzclique"" Spell or ""Kowloon, Citadel of the Sky"" from your Deck to your hand."
101305069,Blitzclique - Alternator,str2,Add a monster to your hand
101305069,Blitzclique - Alternator,str3,Add a Spell to hand
101305070,"Magical Name - ""Rosa Mundi""",name,"Magical Name - ""Rosa Mundi"""
101305070,"Magical Name - ""Rosa Mundi""",desc,"Banish 1 ""Aleister"" monster or 1 Fusion Monster from your GY; Special Summon 1 ""Invoked"" monster from your Extra Deck, ignoring its Summoning conditions, but banish it during the End Phase. If a monster(s) is banished face-up, while this card is in your GY (except during the Damage Step): You can banish this card, then target 1 of your banished ""Invoked"" monsters; Special Summon it. You can only use each effect of ""Magical Name - ""Rosa Mundi"""" once per turn."
101305070,"Magical Name - ""Rosa Mundi""",str1,Special Summon
101305070,"Magical Name - ""Rosa Mundi""",str2,Special Summon
101305071,Power Patron Shadows of the End Times,name,Power Patron Shadows of the End Times
101305071,Power Patron Shadows of the End Times,desc,"Special Summon 1 ""Power Patron"" monster from your hand, face-up Extra Deck, or GY, then you can apply these effects, in sequence, based on the number of different card types (Fusion, Synchro, Xyz) you control.
● 1+: Banish (face-down) the top 3 cards of your opponent's Deck.
● 2+: Banish (face-down) 1 card your opponent controls.
● 3: Banish (face-down) 1 random card from your opponent's hand.
You can only activate 1 ""Power Patron Shadows of the End Times"" per turn."
101305071,Power Patron Shadows of the End Times,str1,Activate
101305071,Power Patron Shadows of the End Times,str2,Banish cards from the Deck?
101305071,Power Patron Shadows of the End Times,str3,Banish a card on the field?
101305071,Power Patron Shadows of the End Times,str4,Banish a card from your hand?
101305072,Elfnotes: Quatrain of Succession,name,Elfnotes: Quatrain of Succession
101305072,Elfnotes: Quatrain of Succession,desc,"The monster in your center Main Monster Zone cannot be banished by your opponent's card effects. You can send 1 other Spell/Trap from your hand or field to the GY and declare a Level from 1 to 4; Special Summon 1 ""Elfnote Seraphim Token"" (Plant/Tuner/FIRE/ATK 0/DEF 0) with the declared Level, but while that Token is in the Monster Zone, the player who Summoned it cannot Special Summon from the Extra Deck, except ""Elfnote"" monsters. You can only use this effect of ""Elfnotes: Quatrain of Succession"" once per turn."
101305072,Elfnotes: Quatrain of Succession,str2,Special Summon
101305073,The Phantom Knights of Umbrage Veil,name,The Phantom Knights of Umbrage Veil
101305073,The Phantom Knights of Umbrage Veil,desc,"If you have a ""The Phantom Knights"" monster in your field or GY, you can activate this card the turn it was Set. Special Summon this card in Defense Position as a Normal Monster (Warrior/DARK/Level 3/ATK 0/DEF 300) (this card is NOT treated as a Trap), then you can change 1 Attack Position monster your opponent controls to Defense Position. You can banish this card from your GY; immediately after this effect resolves, Xyz Summon 1 DARK Xyz Monster. You can only use each effect of ""The Phantom Knights of Umbrage Veil"" once per turn."
101305073,The Phantom Knights of Umbrage Veil,str1,"Activate by applying the effect of ""The Phantom Knights of Umbrage Veil""."
101305073,The Phantom Knights of Umbrage Veil,str2,Xyz Summon
101305073,The Phantom Knights of Umbrage Veil,str3,Change battle position?
101305074,S-Force Sorted World,name,S-Force Sorted World
101305074,S-Force Sorted World,desc,"If you would banish a card(s) from the hand to activate the effect of an ""S-Force"" monster you control, you can send 1 ""S-Force"" card from your Deck to the GY instead, except ""S-Force Sorted World"". If another card(s) is banished (except during the Damage Step): You can target 1 card in your opponent's field or GY; banish it, then you can move 1 ""S-Force"" monster you control to another of your Main Monster Zones. You can only use each effect of ""S-Force Sorted World"" once per turn."
101305074,S-Force Sorted World,str2,Banish
101305074,S-Force Sorted World,str3,Move to another zone?
101305075,Exciting Melffy Time,name,Exciting Melffy Time
101305075,Exciting Melffy Time,desc,"Target 1 ""Melffy"" monster in your field or GY; return it to the hand, then you can Fusion Summon 1 Beast Fusion Monster from your Extra Deck, using monsters from your hand or field. If you control a ""Melffy"" Xyz Monster: You can banish this card from your GY; ""Melffy"" monsters you control that were Special Summoned from the Extra Deck are unaffected by your opponent's activated effects this turn. You can only use each effect of ""Exciting Melffy Time"" once per turn."
101305075,Exciting Melffy Time,str1,Return to the hand
101305075,Exciting Melffy Time,str2,Unaffected
101305075,Exciting Melffy Time,str3,Fusion Summon?
101305076,Clown Crew Finale,name,Clown Crew Finale
101305076,Clown Crew Finale,desc,"If you control a Tribute Summoned monster: Discard any number of cards, then target that many face-up cards on the field; destroy them. You can banish this card from your GY and Tribute 1 Ritual, Fusion, Synchro, Xyz, Pendulum, or Link Monster from your hand or field; add 1 ""Clown Crew"" monster from your Deck or GY to your hand whose original Level/Rank/Link Rating is not equal to the Tributed monster's. You can only use each effect of ""Clown Crew Finale"" once per turn."
101305076,Clown Crew Finale,str1,Destruction effect
101305076,Clown Crew Finale,str2,Search effect
101305077,Oh my Trap Hole!,name,Oh my Trap Hole!
101305077,Oh my Trap Hole!,desc,"When a monster effect is activated on your opponent's field during the turn they Special Summoned a monster(s): Destroy the monster that activated that effect, then destroy all opponent's cards in its adjacent Monster Zones and Spell & Trap Zones (if any)."
101305077,Oh my Trap Hole!,str1,Activate
101305078,Lane Restriction,name,Lane Restriction
101305078,Lane Restriction,desc,"When this card is activated: You can Special Summon 1 of your banished monsters to your rightmost Main Monster Zone. If your opponent would Normal or Special Summon a monster(s) to their Main Monster Zone, they must use their leftmost usable zone(s)."
101305078,Lane Restriction,str2,Special Summon?
101305079,Annihilating Retrolight,name,Annihilating Retrolight
101305079,Annihilating Retrolight,desc,"When your opponent activates the effect of a monster on the field that was not Summoned this turn: Negate the activation, then you can banish (face-down) all face-up monsters your opponent controls that were not Summoned this turn. If this Set card in its owner's control is destroyed by an opponent's card effect: You can Set 1 Trap from your Deck."
101305079,Annihilating Retrolight,str1,Activate
101305079,Annihilating Retrolight,str2,Set
101305079,Annihilating Retrolight,str3,Banish the monster?
101305080,Protective Stone Gardenscaping,name,Protective Stone Gardenscaping
101305080,Protective Stone Gardenscaping,desc,"While you have 5 cards in your Spell & Trap Zone, any battle damage a player takes is halved, also once per turn, you can activate 1 Continuous Trap Card the turn it was Set. During the Standby Phase: You can reveal 5 Continuous Traps with different names from your Deck, your opponent randomly picks 1 for you to Set on your field, also shuffle the rest into the Deck. You can only use this effect of ""Protective Stone Gardenscaping"" once per turn."
101305080,Protective Stone Gardenscaping,str1,"Activate by applying the effect of ""Protective Stone Gardenscaping""."
101305150,Mechbeast Token,name,Mechbeast Token
101305150,Mechbeast Token,desc,"Special Summoned with the effect of ""Kowloon, Citadel of the Sky."""
101305172,Elfnote Seraphim Token,name,Elfnote Seraphim Token
101305172,Elfnote Seraphim Token,desc,"Specially summoned by the effect of ""Elfnotes: Quatrain of Succession"". As long as the token specially summoned by this effect exists, you cannot special summon monsters from the Extra Deck that are not ""Elfnote""."
101306001,Swift Panther Warrior,name,Swift Panther Warrior
101306001,Swift Panther Warrior,desc,"You can only use this card name's ① effect once per turn.
①：During the Main Phase (Quick Effect): You can Tribute 1 other monster from your hand or field, then activate 1 of these effects;
● Special Summon 1 monster that mentions ""Dark Time Wizard"" from your hand or Deck, except ""Swift Panther Warrior"".
● Send 1 Spell/Trap that mentions ""Dark Time Wizard"" from your Deck to the GY.
②：Cannot declare attacks unless a monster(s) was Tributed this turn."
101306001,Swift Panther Warrior,str1,Activate the effect
101306001,Swift Panther Warrior,str3,Special Summon
101306001,Swift Panther Warrior,str4,Send to the GY
101306002,Alligator's Sword Dragon Knight,name,Alligator's Sword Dragon Knight
101306002,Alligator's Sword Dragon Knight,desc,"You can only use this card name's ① and ② effects once per turn each.
①：If this card is in your hand: You can reveal 1 other card in your hand that mentions ""Dark Time Wizard""; Special Summon this card.
②：If this card is Normal or Special Summoned: You can add up to 2 Spells/Traps with different names from each other that mention ""Dark Time Wizard"" from your Deck to your hand, then discard 1 card.
③：Can attack directly."
101306002,Alligator's Sword Dragon Knight,str1,Special Summon
101306002,Alligator's Sword Dragon Knight,str2,Add to hand
101306003,Jinzo – Energy Shocker,name,Jinzo – Energy Shocker
101306003,Jinzo – Energy Shocker,desc,"You can only use this card name's ② effect once per turn.
①：This card's name becomes ""Jinzo"" while in the field or GY.
②：If this card is Normal or Special Summoned: You can destroy all Traps your opponent controls (if a card is Set, reveal it), then this card gains 300 ATK for each card destroyed this way.
③：Your opponent cannot activate Trap Cards or effects while you have another monster in your field or GY that mentions ""Dark Time Wizard""."
101306003,Jinzo – Energy Shocker,str1,Destroy
101306004,"Fisherman, Legend of the Sea",name,"Fisherman, Legend of the Sea"
101306004,"Fisherman, Legend of the Sea",desc,"You can only use this card name's ① and ② effects once per turn each.
①：If your opponent activates a monster effect on the field, or when their monster declares an attack, and ""Umi"" or a card that mentions ""Dark Time Wizard"" other than ""Fisherman, Legend of the Sea"" is on the field: You can Special Summon this card from your hand.
②：If this card is Special Summoned: You can target 1 monster your opponent controls; destroy it, also return this card on the field to the hand during the End Phase of this turn."
101306004,"Fisherman, Legend of the Sea",str1,Special Summon
101306004,"Fisherman, Legend of the Sea",str2,Destroy
101306021,Destiny HERO – Death Dogma,name,Destiny HERO – Death Dogma
101306021,Destiny HERO – Death Dogma,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 Warrior and/or DARK monsters from your GY. You can only Special Summon “Destiny HERO – Death Dogma” once per turn this way.
(1) If Summoned this way: You can activate this effect; inflict 2000 damage to your opponent during the next Standby Phase.
(2) Once per turn, when your opponent activates a card or effect (Quick Effect): You can Fusion Summon 1 DARK or Warrior monster from your Extra Deck, by shuffling its material from your hand, field, and/or GY into the Deck."
101306021,Destiny HERO – Death Dogma,str2,Inflict damage
101306021,Destiny HERO – Death Dogma,str3,Fusion Summon
101306022,Destiny HERO – Doom Liege,name,Destiny HERO – Doom Liege
101306022,Destiny HERO – Doom Liege,desc,"You can only use this card name’s (1) and (2) effects once per turn each.
(1) If this card is Normal or Special Summoned: You can target 1 monster your opponent controls; banish it until the next Standby Phase.
(2) You can send 1 “Destiny HERO” monster from your Deck to the GY; add 1 “Clock Tower Prison” or “Clock Tower Prison City – Dark City” from your Deck or GY to your hand. You cannot Special Summon for the rest of this turn, except DARK “HERO” monsters."
101306022,Destiny HERO – Doom Liege,str1,Banish
101306022,Destiny HERO – Doom Liege,str2,Add to hand
101306022,Destiny HERO – Doom Liege,str3,直到下个准备阶段除外
101306023,Destiny HERO – Dreadnought Servant,name,Destiny HERO – Dreadnought Servant
101306023,Destiny HERO – Dreadnought Servant,desc,"You can only use this card name’s (1) and (2) effects once per turn each.
(1) If you control a “Destiny HERO” monster or a face-up Field Spell: You can Special Summon this card from your hand, then you can destroy 1 card you control, and if you do, add 1 “Polymerization” from your Deck to your hand.
(2) If you Special Summon a Level 8 “Destiny HERO” monster(s): You can banish this card from your GY, then target 1 card your opponent controls; place it on the top of the Deck."
101306023,Destiny HERO – Dreadnought Servant,str1,Special Summon
101306023,Destiny HERO – Dreadnought Servant,str2,Return to the Deck
